All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Zfp36l1,0.41289464173878976,Mcm4,0.8706616727082792,Aurkb,0.41713751186959086,Prpf4b,Cd74,Tnfrsf9
Chaf1a,0.4089549921158629,Bard1,0.8555795899820724,Foxm1,0.4157552488524094,Chd6,Ccr6,Atp1b3
Cd300c2,0.4083232710740746,E2f1,0.846511272485106,Wdhd1,0.41443917610406267,Adam8,Prdm1,Rarg
Brca1,0.40748393445601455,Hmgb2,0.8317934487566927,Il10ra,0.40809044874976613,Ivns1abp,Tnfsf8,Ebf1
Fosb,0.4066748130987517,Mybl2,0.8062500130191802,Slamf6,0.4057236895537643,Calcoco1,Fhl2,Mcm6
Cd74,0.4049927775719168,Prdm5,0.7646360856054684,Klrd1,0.39597600296745783,Zbtb48,Tnfsf11,Fasl
Cd69,0.4045191761573029,Chaf1a,0.7516824161674236,Hmmr,0.3955246810242373,Sf1,Nr4a2,Mcm3
Brca2,0.4040553879117831,Espl1,0.7516357378120502,Trip13,0.3934534957087606,Phf19,Rel,Scml4
Dnmt1,0.4031897884757656,Hells,0.7426454222298422,Zfp36l1,0.3875525273839738,Polr2k,Il18rap,Ikzf3
Hnrnpab,0.39885004765524257,Trip13,0.7279082113316867,Nr4a2,0.38640985972497893,Zbtb39,Ccr9,Wdhd1
Brip1,0.391115204831681,Wdhd1,0.6800774168256961,Mcm6,0.3860767451174046,Itga6,Ikzf2,Pou2f2
E2f1,0.38985053718220114,Smyd2,0.6751254313003585,Cd83,0.38582187723536693,Foxp1,Il6st,Tnfsf4
Fasl,0.3884993824352089,E2f8,0.6707937222561919,Snrpd1,0.38223160968006503,Ncor1,Fosb,Slamf6
Hmmr,0.3844555952962348,Il23r,0.6510755214058874,E2f1,0.377428175298059,Tnfrsf8,Pou2af1,Brca2
Tfdp1,0.3815960274770604,Sp100,0.6427612639408326,Bard1,0.37549492124745143,Lef1,L1cam,Nap1l1
Nap1l1,0.37932951346975474,Zbtb39,0.6054978951313376,Il18rap,0.3746845625081596,Abcb1a,Ifngr1,Havcr2
Mcm6,0.37790436616548984,Polr2k,0.58678797869576,Dnmt1,0.368926682645538,Elk3,Aff3,E2f1
Klrd1,0.3750248865189763,Hif1a,0.5492050592472453,Tfdp1,0.36823938459219285,Dpy30,Cnbp,Kntc1
Bard1,0.37295630326218143,Il7r,0.5129849404442411,Gadd45b,0.36611324626539804,Suv39h1,Klrb1c,Il6ra
Mybl2,0.3684302743078461,Fkbp2,0.512054660801227,Rel,0.3625331731628211,Itgb1,Apex1,Mcm4
Lag3,0.36346638721965757,Gatad1,0.46764709188829745,Mybl2,0.3588876478505842,Prmt6,Jaml,Brip1
Ikzf2,0.36257538264505507,Scml4,0.4651550563114976,Zbtb38,0.3569994554675696,Bcor,Myb,Mcm2
Foxm1,0.35925975383356185,Kdm4a,0.46261526515129414,Brca1,0.3555780213490945,Fkbp2,Ep300,Trp73
Aurkb,0.35712501861059576,Cbx1,0.4587996977412357,Rad51,0.3552515459833715,Cd53,Nr4a3,Itga4
Pou6f1,0.35085848235719197,Foxp1,0.45767071277077437,Chd2,0.3541487884374961,Trip11,Smad7,Trip13
Cxcr6,0.35084056963978905,Kdm7a,0.45266564925436875,Brca2,0.3521291216984806,Cbx1,Hivep3,Kdm7a
Pdcd1,0.3497574232137075,Tnfrsf8,0.44281979726148957,E2f3,0.3520627247131205,Fiz1,Tlr1,Kdm6b
Itga1,0.3444668335217209,Zfp422,0.4347157210724829,Cd28,0.35127326162736994,Sell,Pecam1,Foxn3
Rel,0.34421651185022584,Abcb1a,0.4337487641802724,Cd48,0.3509689709615434,Zscan22,Gadd45b,Klf3
Crtam,0.34312849218339225,Parp1,0.43029307370634723,Nap1l1,0.34804068776864605,Prmt5,Ly86,Bard1
Wdhd1,0.3429165740959431,Foxm1,0.42926844133316544,Timeless,0.3463213709184905,Tcf19,Plaur,Fli1
Itgax,0.3428508884872687,Polr2f,0.42561739130882986,Kdm6b,0.34506125476313704,Foxj2,Ifi204,Icos
Kntc1,0.3404277968227535,Kdm5b,0.42427185256829447,Kntc1,0.34089996873598116,Slamf1,Zbtb38,Timeless
Itgal,0.33947243857464215,E2f3,0.4223858495932201,Itgal,0.3381125140894576,Polr2d,Itgax,Foxm1
Mcm2,0.33808881764725857,Il10ra,0.4069235019060249,Crtam,0.33805440416736976,Atf3,Slc3a2,Il18r1
Cd83,0.3352631169155509,Prmt5,0.40653095138161216,Itgax,0.33718652182307807,Zdhhc13,Jmjd1c,Mcm7
Gadd45b,0.3330759479847789,Per1,0.4031887398657079,Tnfsf4,0.3322363832243804,Cd6,Ezh2,Smyd2
E2f3,0.33294835782218274,Klf3,0.40316496093546095,Mcm2,0.33057291964194835,Prdm5,Etv6,Tcf7
Tox,0.3322787390345065,Klrk1,0.4008629334643842,Hnrnpab,0.3305293368714458,Smarca2,Ahr,Rad51
Zbtb38,0.33038837610838717,Bmi1,0.3977312516091499,Pou6f1,0.3293172770755507,Brwd3,Elf4,Cd9
Relb,0.3265536157320842,Ssbp2,0.3816330703462723,Entpd1,0.3268931269668172,Per1,Bcl6,Snrpd1
Itga4,0.32587380674751204,Cd53,0.3801894139133769,E2f2,0.3259535364027781,Jmy,Cx3cr1,Il1r2
Rad51,0.32183830262111757,Itgal,0.3765634446323573,Ccr6,0.3242618064510686,Klrk1,H2-Eb1,Il7r
Entpd1,0.3192198500675192,Ikzf3,0.3763776758851418,Ctla4,0.32355687187072646,,Smurf2,Hells
Chd2,0.317371380197261,Lef1,0.366199504823248,Lag3,0.31889629347281373,,Klra3,Itgal
Kdm7a,0.30948141401931484,Cd55,0.35373032643966124,Nr4a3,0.3173055593856653,,S1pr1,Fcgr2b
Mcm8,0.30854982831208405,Klf6,0.35115170474948454,Itga1,0.3171540423147622,,Hat1,Aurkb
Cd48,0.3075017064229603,Zdhhc13,0.34926246675693223,Icos,0.31405649252810774,,Cd48,Chaf1b
Il7r,0.3068823755198134,Foxn3,0.3491561354937154,Bcl6,0.3120663445628306,,Relb,
Sp100,0.3059290546514064,Sell,0.3471509409545435,Relb,0.31084813455181987,,Tfdp2,
Tnfrsf9,0.3051051378298974,Cd6,0.34693214401218136,Prdm1,0.30797754871648086,,Padi2,
Icos,0.3040639949668563,Il1r2,0.3432839837424228,Itga2,0.3044971822246082,,Vax2,
E2f2,0.2990504302216799,Nap1l1,0.342199831350009,Kdm5b,0.3040229891377574,,Entpd1,
Vax2,0.2967119144138568,Itga4,0.3419731670603886,Cd96,0.30305582544187254,,H2-Ab1,
Bcl6,0.2959871385465003,Cd226,0.34108722746803877,Sub1,0.29778699819952087,,Ctla4,
Cxcr5,0.29408869488698924,Zfp1,0.33742196432355775,Scml4,0.29578093352534585,,Selplg,
Cd96,0.29304544597352533,Kdm6b,0.32290265128245405,Klf3,0.2946792544494843,,Pou6f1,
Nr4a3,0.29133580262821224,Il18r1,0.3213366073990837,S1pr1,0.29361110088599396,,Irf2,
Fhl2,0.2892418735993195,Prmt3,0.3203597908773734,Il6st,0.29290217805821406,,Cd300c2,
Zbtb20,0.28681098274815586,Ddb1,0.31882217391520823,Skil,0.2914744374576062,,Il1rl1,
Scml4,0.2862819745423281,Dpy30,0.31744231100390086,Cxcr5,0.2908616093877952,,Zbtb20,
S1pr1,0.2848811000405019,Dpp4,0.31649933035791084,Cd9,0.29073764275039077,,Id2,
Chaf1b,0.28411375544254147,Jmy,0.3144967546473217,Fhl2,0.2879119687962259,,Cd28,
Smad7,0.2830592417625648,Zmym2,0.30391860171352514,Smyd2,0.2867326513614499,,Spn,
Irf4,0.28221027362184403,Itga6,0.30190928254981597,Sp100,0.2860213061933757,,,
Dpp4,0.2803612261566216,Ccr7,0.301026078767627,Chaf1b,0.28577852999037495,,,
Smyd2,0.2801721345255543,Sf1,0.30062484502002346,Hat1,0.28573079898460246,,,
Padi2,0.27993332325611214,Smarca2,0.2984329386728363,Kdm7a,0.28396232595138887,,,
Ccr9,0.2756871123908842,Chd6,0.29469445488735174,Ahr,0.2833562448703173,,,
Il6st,0.2755590836088814,Havcr2,0.29381418827704064,Tnfsf11,0.2825591288939611,,,
Rbl1,0.275108313304203,Plrg1,0.28999472226328793,Nt5e,0.2801333077207829,,,
Cd28,0.2728845676239631,Ctsl,0.2863485932716116,Padi2,0.2741559415423402,,,
Ccr6,0.2711126627519081,Cd9,0.2858491101210105,Ezh2,0.2714824759693579,,,
Cd38,0.2699034051103218,Trip11,0.2825854827431151,Zbtb20,0.2704981258861514,,,
Cd9,0.26687878299826595,Ddx5,0.28072601698866867,Klra3,0.26839373602274724,,,
Tnfsf4,0.2664638374433451,Fiz1,0.2776808986912481,Vax2,0.26790345427437795,,,
Ezh2,0.263774969394173,Foxj2,0.27319371239684037,Ebf1,0.2664526753188552,,,
Atp1b3,0.2634576819753918,Tcf7,0.2703516232645213,Mcm8,0.2641062529691073,,,
Tnfsf11,0.2618159053078243,Itgb1,0.2663225543029951,Il7r,0.2634328189293575,,,
Prdm1,0.2613197001163271,Slamf6,0.26535835921756884,Tnfrsf9,0.262929721549785,,,
Itga2,0.26121548592843746,Tnfrsf9,0.2643784164015192,Il6ra,0.2611802046593827,,,
Klf3,0.26120606298105326,Icos,0.2629870482552287,Rbl1,0.26028163982836844,,,
Cx3cr1,0.25994503599501234,Brwd3,0.26275194397109863,Ccr9,0.2597069727874169,,,
Spn,0.2590659989815156,Atp1b3,0.26167369607735375,Prmt3,0.259113682986375,,,
Ebf1,0.2572081466993546,Trp73,0.2614534317739161,Irf2,0.2584885887643947,,,
Il18r1,0.25401949379055055,Cxcr6,0.26020050374609843,L1cam,0.25832728871578603,,,
Prmt3,0.25282314587622096,Srrm1,0.2594104738494602,Smad7,0.25688561676539806,,,
Nt5e,0.25208320412368396,Tnfsf4,0.2588335688420835,Adam10,0.25469417747758194,,,
L1cam,0.25204643003107513,Il6ra,0.2567206240467005,Spn,0.2544243336241104,,,
Klra3,0.25055204014178656,Bcor,0.25645869692689904,Itga4,0.25329079091349205,,,
Pml,0.2501328735603265,Elk3,0.24852875170364114,Smurf2,0.251149500400496,,,
Sub1,0.24738977615881277,Cd22,0.24776113258431096,Cd22,0.2507462839696887,,,
Pa2g4,0.247368313696168,Nt5e,0.2469715992030114,Il23r,0.24886033447919342,,,
Klrb1c,0.2465571146431547,Fasl,0.24617132305043682,Hivep3,0.24710914634316175,,,
Csf1r,0.2440158238399325,Zfp131,0.24593961011493473,Tfdp2,0.24551972307516173,,,
Adam8,0.24353041397493055,Klrg1,0.2431418535771293,Bcl11b,0.2452646602249274,,,
Il1rl1,0.24184086125813486,Phf1,0.24313661502419232,Etv6,0.2436015866621934,,,
Irf2,0.24173923192911934,Prmt6,0.24087015204772672,Atp1b3,0.24309676249222192,,,
Ssbp2,0.23961861950318247,Prmt1,0.2405344861553677,Il18r1,0.2427011749633904,,,
Hivep3,0.23664099030755925,Polr2d,0.2325928561324791,Il1rl1,0.24235826472483,,,
Ccr7,0.23642850815194538,Prpf4b,0.2319295245278404,Hif1a,0.24069396274521976,,,
Batf3,0.2363115616681229,Sub1,0.2304940746111676,Apex1,0.23973416193180663,,,
Il6ra,0.23438896329664963,Ivns1abp,0.2272689162649222,Tox,0.23861498132771947,,,
Tlr1,0.23437718845960662,Mafk,0.22200182267278443,Cx3cr1,0.23849103112959685,,,
Smurf2,0.2337768054075695,Ncor1,0.22175757023404366,Cnbp,0.23537637402832381,,,
Cd22,0.23351723441676434,Fli1,0.22147536722408911,Tlr1,0.23482481451941067,,,
Pou2f2,0.23296681045729306,Elp3,0.21743274783652275,Tox2,0.23438438091057717,,,
Ahr,0.23283289283845765,Calcoco1,0.21630003164026657,Myb,0.2320083138314195,,,
Tfdp2,0.23263633787907337,Slamf1,0.21449110953186057,Rarg,0.23102988224500304,,,
Slc3a2,0.23067500271420646,Fcgr2b,0.21192092274886437,Pecam1,0.23082667166332363,,,
Tox2,0.22914282692782803,Pou2f2,0.20236832603025975,Runx3,0.22681558362694532,,,
Pecam1,0.22756110346140987,Rarg,0.200410920589442,Slc3a2,0.2260699167839973,,,
Hif1a,0.22755883945365776,Snrpd1,0.20026761407368746,Jmjd1c,0.2257578495282394,,,
Runx3,0.22692674865410384,Adam8,0.1969051637955138,Ep300,0.22381060768998642,,,
Lair1,0.2252242809330356,Atf3,0.18226313474099642,Polr2f,0.22171631221988686,,,
Cnbp,0.22405305107739434,Ebf1,0.06485320180857937,Elf4,0.21784483724977852,,,
Ccr2,0.223498419886992,,,Igf1r,0.21779512900910197,,,
Myb,0.22327278576654333,,,Ly86,0.21723487974896832,,,
Foxp1,0.21983568183911809,,,Fli1,0.21618795761466544,,,
Adam10,0.21975799716785074,,,Lair1,0.2145542708516827,,,
Jaml,0.21630707691769677,,,Pou2f2,0.21427166537464756,,,
Ikzf3,0.21574039394194483,,,Jaml,0.21237021030529962,,,
Polr2f,0.21408686720151882,,,Fcgr2b,0.21134167382672606,,,
Elf4,0.2120891520569226,,,Klrb1c,0.20179792676474637,,,
Fli1,0.21163835460769415,,,Pou2af1,0.19381059116561694,,,
Trip11,0.21042712313765555,,,Ccr7,0.19252446515645041,,,
Il23r,0.209295315237656,,,Trp73,0.19102514034965806,,,
Igf1r,0.20708633881707916,,,Ikzf3,0.18913180637519975,,,
Ythdc1,0.2068223176465681,,,H2-Ab1,0.18905634552241535,,,
Rarg,0.2042504776315022,,,Ccr2,0.18067793723022554,,,
Klrg1,0.20276930109891297,,,Il2ra,0.1794279526831303,,,
Ly86,0.2020928428688306,,,Ifi204,0.16729832240472198,,,
Apex1,0.1994726640929476,,,Plaur,0.16648275343869198,,,
H2-Ab1,0.19877120530447914,,,Il1r2,0.13733122273534668,,,
Ctla4,0.1985191147985541,,,Klrg1,0.12640921908153097,,,
Ovol2,0.19483903266502967,,,Csf1r,0.036336256095715565,,,
Plaur,0.1919268355574299,,,H2-Eb1,0.024675218053440875,,,
Il2ra,0.1783066761345652,,,,,,,
Lmo2,0.16281287379090803,,,,,,,
Fcgr2b,0.15736622526908325,,,,,,,
Il1r2,0.14473382151088987,,,,,,,
Jmjd1c,0.14432549977846723,,,,,,,
Ifi204,0.13732526459671054,,,,,,,
Trp73,0.12614915784303465,,,,,,,
H2-Eb1,0.033219269174586216,,,,,,,
