,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mxd4,0.59645456,0.270608,1.306128,0.3069734,0.30298263,0.10721263,0.102508284,0.1604886,0.2098557,0.24950932,0.16515425,0.1678645,0.17212588,0.16168796,0.16995475,0.15566765,0.20275421,0.2960685,0.2761534,0.34322467,0.7489041,0.6752971,0.7689898,0.69904184,1.0722648,0.70085615,0.81964165,0.8298479,0.67990184,1.1072735,1.0939204,0.895566
Cnot6,0.6004282,0.47377917,0.35411775,0.5239275,0.48429456,0.979447,0.9923685,0.97002286,0.86445665,0.8626953,0.8626442,0.8752331,0.876341,0.8590664,0.9176424,0.88718486,0.96022743,0.84435946,0.8626431,0.8169811,0.71011794,0.7223151,0.7035117,0.7004647,0.55502087,0.67816556,0.58446735,0.5913796,0.53231543,0.62588173,0.6189651,0.6089602
Trip11,1.103789,1.1046604,0.56381345,1.0231252,1.0557812,0.5868994,0.5675717,0.546138,0.7195245,0.7008255,0.7422262,0.6759227,0.67845863,0.6563205,0.6310796,0.6166928,0.64899576,0.668284,0.6714321,0.6487897,0.853361,0.9818556,0.81921995,1.1241697,0.9009549,1.1221392,1.2455417,1.2398196,1.0008433,1.3507656,1.3544638,0.8179064
Il1rl1,0.002463402,0.030302143,0.27932617,0.005027177,0.010795531,0.067472674,0.047854222,0.2300534,0.12164704,0.024724526,0.22471684,0.05414778,0.03373319,0.15414032,0.10745548,0.04273269,0.21717145,0.08553538,0.032993067,0.16302036,0.2859843,0.08165013,0.34358412,0.4789482,0.06538702,0.50410634,0.038844507,0.036683664,0.25939888,0.057687484,0.057448216,0.28280035
Notch3,0.0031802482,0.0,0.0,0.0038090919,0.0,0.002545198,0.002675488,0.0,0.0021374545,0.003436896,0.0006820934,0.002252829,0.0027153555,0.0005166722,0.0030603025,0.004996356,0.0,0.0025875748,0.0038895076,0.0,0.00016873631,0.00088815886,0.0,0.00039439468,0.0,0.0,0.0061887684,0.0063593644,0.0,0.04996813,0.048977386,0.0
Brpf3,0.066182666,0.09924989,0.04386216,0.054336432,0.054979812,0.053298328,0.054130286,0.06712522,0.077227436,0.08084985,0.07163308,0.043331537,0.045146506,0.03063799,0.068938926,0.06624905,0.07063376,0.040511034,0.046594318,0.03169818,0.044512194,0.03622391,0.04849281,0.07118173,0.07422504,0.071819276,0.06993093,0.068919644,0.04856628,0.10353981,0.10419018,0.040602714
Cd36,0.0,0.0,0.0,0.0,0.0,0.00012555129,0.0003628487,0.0,0.0,0.0,0.0,0.00016393357,0.00032239815,0.0,0.00028382224,0.0005953951,0.0,4.0782597e-05,5.729039e-05,0.0,5.683035e-05,0.00053482485,0.0,3.7790687e-05,0.0,0.0,0.0006302193,0.0006477567,0.0,0.0,0.0,0.0
Cd28,0.90726835,2.8560283,3.5666273,3.0586739,3.1332886,2.2029562,2.267856,2.055819,3.6503918,3.8295877,3.4346876,3.0000904,3.0232418,3.0082471,3.1303022,3.0748503,3.2347634,3.0448728,3.0338118,3.0996244,4.215428,5.215132,3.9595938,2.5670466,4.440594,2.5107148,5.676573,5.7104583,3.6643035,2.9520981,2.9823449,3.8730116
Tnfaip3,0.50931305,2.468042,1.787004,3.5414321,3.5738022,1.2868518,1.3425264,1.2244972,2.663656,2.565297,2.7870936,2.1556916,2.113158,2.4929912,2.0197809,1.7262748,2.486527,2.0219138,1.7893735,2.414074,3.253753,3.6648939,3.1303227,1.7468454,3.2204819,1.6718613,4.7573376,4.7517633,3.5811224,4.7623734,4.7715855,3.4203289
Adam8,0.0030336184,0.0074823876,0.13658921,0.0061828527,0.004796639,0.080125555,0.07734183,0.11693561,0.108456254,0.12135211,0.09981795,0.11484869,0.11634968,0.12134122,0.11880216,0.10545244,0.13489415,0.15025781,0.13127796,0.1842026,0.069093555,0.05806747,0.07929896,0.2558172,0.25676283,0.24640308,0.19459243,0.19356525,0.34257445,0.068479754,0.063599415,0.2044368
Eaf1,0.13129485,0.06748825,0.22015543,0.10168218,0.10587582,0.16492404,0.16486964,0.16765758,0.13460013,0.13200401,0.14201348,0.1456969,0.14440763,0.15253711,0.14974827,0.14491983,0.15693645,0.14910734,0.14608023,0.15040869,0.14298365,0.10477296,0.15586697,0.13671759,0.13904533,0.1434018,0.15108809,0.14811939,0.18910596,0.19096534,0.18462075,0.2678096
Prdm4,0.12207893,0.05524973,0.24726047,0.07660185,0.076506466,0.12591246,0.13026501,0.11089034,0.09264921,0.09090284,0.09287258,0.10235672,0.10189231,0.09770942,0.11746913,0.11211874,0.124146335,0.13133192,0.13258357,0.12358782,0.101370126,0.09757982,0.1032258,0.11290413,0.10565786,0.117259264,0.09050389,0.08877826,0.1105675,0.12884535,0.12605345,0.076533735
Klrd1,3.513276,2.7605462,2.4347851,3.8869896,3.9010327,1.0559556,1.049226,0.6920548,2.82199,3.2383695,2.3649035,1.9120562,2.0465803,1.3598214,2.1130896,2.3171604,1.7870893,3.2525,3.6436691,2.5115128,2.4608366,4.155283,2.016001,5.4937515,6.3251305,5.551165,7.093656,7.1821585,4.5624547,9.634671,9.579365,5.6783533
Pcmt1,0.36510178,0.40173823,0.42191684,0.39424747,0.37723917,0.6072179,0.6040743,0.71439344,0.80158395,0.7242883,0.88939065,0.7080015,0.66403025,0.8629754,0.7397912,0.65741956,0.90106875,0.75581646,0.66259867,0.90947104,0.47836024,0.45391524,0.4843454,0.7793178,0.6095572,0.77866954,0.49052522,0.48290014,0.718066,0.48437205,0.4956653,0.6138717
Elf1,2.6423037,3.1854904,1.7139928,3.6106653,3.64221,1.4006019,1.3919356,1.0759484,1.9114219,2.0099087,1.786455,1.7219553,1.7359523,1.5808467,1.5549587,1.5123805,1.605276,1.8411561,1.8839128,1.7814099,1.9428862,2.512108,1.8075509,1.8693079,2.7298763,1.831977,3.1602373,3.2117941,2.1501436,2.3766413,2.383718,1.9790907
Cd38,0.015303796,0.017812043,0.08244251,0.02092892,0.018938363,0.054248493,0.0486184,0.080600485,0.089421414,0.07293934,0.106594965,0.07225859,0.07122951,0.081068926,0.0763653,0.0744424,0.08645528,0.08600265,0.08364961,0.09271261,0.12668253,0.11815905,0.12966819,0.22566757,0.41662306,0.2354837,0.148486,0.14967453,0.13771853,0.09478064,0.09500052,0.22816452
Meis3,0.111038856,0.20240204,0.025429891,0.13631107,0.13966131,0.035503097,0.03215379,0.030582922,0.044407316,0.053634327,0.033061806,0.033921756,0.038998164,0.022626212,0.04110493,0.036477786,0.048826393,0.038975984,0.042523336,0.02993695,0.06838654,0.09863239,0.058700457,0.04090134,0.04992178,0.047267217,0.07493939,0.07498993,0.02710265,0.12354514,0.12701142,0.0
Epcam,0.01796555,0.01637372,0.11163704,0.024280032,0.024110474,0.0678087,0.065169126,0.10631594,0.044920776,0.030052604,0.06299027,0.057805005,0.049851127,0.09562715,0.072902754,0.048492447,0.11587798,0.045226738,0.033611424,0.06633515,0.09598925,0.0830613,0.10168329,0.028003491,0.058191925,0.03131055,0.025674144,0.024337392,0.0574553,0.0019589674,0.0021498827,0.043949425
Eif5b,1.807059,1.9695542,1.2572083,1.8563911,1.8850361,2.827715,2.8529582,2.7587032,1.6987376,1.6809067,1.7182958,2.2648554,2.2567844,2.2832391,2.1162727,2.026654,2.2827568,2.113875,2.1922565,2.0006511,2.057932,1.8591292,2.1007268,1.8309478,1.7208861,1.8158432,1.548062,1.5511109,1.8366699,1.478611,1.487702,1.7181617
Polr2b,0.4941114,0.49814925,0.4643709,0.36045563,0.35372257,0.79063344,0.7881012,0.8681239,0.6665712,0.66723526,0.6636194,0.7693701,0.74297774,0.8521952,0.5845706,0.5738609,0.61633563,0.61331385,0.5995027,0.6249719,0.54236215,0.50976104,0.54755175,0.43994132,0.30967778,0.4502719,0.42977265,0.43050537,0.4692676,0.45783514,0.45888662,0.41007918
Jmy,0.3081204,0.3748267,0.28914097,0.37200138,0.3780916,0.076110035,0.077015676,0.05031042,0.030518342,0.034425057,0.02984928,0.056768477,0.05956296,0.03257002,0.06365907,0.06194024,0.06317889,0.06100736,0.055765066,0.07243318,0.15537648,0.20566143,0.14377974,0.0973667,0.06206831,0.09286241,0.21198927,0.21191439,0.1283886,0.16470666,0.17402658,0.07281639
Tsc22d3,1.3946334,4.4199724,2.973505,4.1059146,4.2788205,0.55746466,0.5612661,0.54440165,0.9538764,0.9474755,0.9680674,0.72549343,0.7594411,0.58577627,0.61296266,0.6143409,0.61820245,0.7709989,0.7257776,0.79922384,1.1944615,1.3940237,1.1467341,1.9405944,1.1188748,2.0139832,1.6703182,1.6515106,1.2619243,2.2037547,2.1899815,1.5916252
Tnfrsf1b,0.16588299,0.12480457,0.5441788,0.18858562,0.19104062,0.32733285,0.30404115,0.4437417,0.4382558,0.33767787,0.5497573,0.39906144,0.36470667,0.55193526,0.42334092,0.34836906,0.55241513,0.42876115,0.33062422,0.57510906,0.5293484,0.3368147,0.5863926,0.66057783,0.5025632,0.66070324,0.44592816,0.4480794,0.75914484,0.3311791,0.3328474,0.67916137
Sox5,0.01795909,0.0020467353,0.0,6.374543e-05,0.00022543555,0.0035892301,0.0045004487,0.0012825885,0.0076698125,0.0037450935,0.012830719,0.0023156852,0.0025962824,0.00580661,0.0016315846,0.0013361173,0.001416943,0.0016262026,0.0005299527,0.003120601,0.018840672,0.023196105,0.016143583,0.007897759,0.0,0.007316288,0.00539979,0.0063347807,0.004315984,0.03546775,0.03376855,0.0
Chaf1b,0.10216774,0.14924635,0.2842391,0.111884646,0.10398535,0.8767506,0.9045595,0.8356009,0.6220912,0.6733519,0.5718687,0.8174594,0.8428976,0.6937487,1.1241854,1.1227379,1.107923,0.71299684,0.75019735,0.6618931,0.31738964,0.3801598,0.31311545,0.48580477,0.41618744,0.50313234,0.2978615,0.30116287,0.4107462,0.19464032,0.1966612,0.41650736
Rbbp5,0.14168572,0.091705985,0.051564805,0.1344172,0.12678765,0.17681591,0.17690821,0.1844246,0.17962135,0.17306344,0.18716504,0.17908293,0.17696488,0.18772376,0.1924446,0.177979,0.21210665,0.17252304,0.17310035,0.16748214,0.1477161,0.14793438,0.14747113,0.13503306,0.19781479,0.1354818,0.13298243,0.13130459,0.13780248,0.1674026,0.16859064,0.086209826
Brip1,0.019796442,0.034940276,0.057448156,0.035923336,0.038537793,0.32940972,0.3365798,0.3342332,0.50205904,0.47255704,0.52738667,0.3846345,0.3860733,0.41203108,0.49536955,0.46958804,0.52983636,0.19932708,0.20802662,0.19442862,0.10606451,0.13694619,0.09843999,0.118234485,0.0783913,0.123027384,0.02458185,0.024792403,0.056313414,0.023113642,0.020661261,0.086787745
Zfp606,0.09183666,0.023690926,0.0,0.03271826,0.030217273,0.036441285,0.03449211,0.038477562,0.030206596,0.027240882,0.03513609,0.025389876,0.026871292,0.017379716,0.03471957,0.039177578,0.028366035,0.034064643,0.02784593,0.042655088,0.03723471,0.039281756,0.036567226,0.06531777,0.038452987,0.06296725,0.039169833,0.037813555,0.04657161,0.047284476,0.048291225,0.013774435
Cd68,0.054166164,0.08249078,0.57144487,0.054351892,0.049281303,0.0940805,0.0931879,0.07361246,0.19695096,0.2043541,0.19283569,0.15628445,0.15490328,0.15210366,0.17289558,0.166364,0.18120518,0.20088321,0.19545889,0.21589082,0.28990784,0.20013723,0.31761625,0.1768924,0.40842754,0.15579246,0.20928743,0.20782949,0.26049244,0.22068043,0.2145036,0.34829724
Klrb1c,0.015435235,0.012902871,0.36161107,0.026992526,0.024476366,0.04853365,0.03672036,0.03223339,0.079448916,0.016098289,0.14902967,0.03770265,0.040032715,0.03611194,0.022310628,0.011306261,0.0457487,0.03736486,0.018228715,0.07338029,0.04541658,0.073991306,0.042627875,0.56513906,0.048667803,0.57689196,0.23282254,0.23678122,0.25932926,0.74404895,0.7404221,0.292637
Pecam1,0.53480464,0.50172645,0.7722714,0.39666343,0.38858414,0.107712366,0.099751994,0.13819394,0.1770336,0.09391866,0.26535052,0.13025513,0.12245744,0.17594852,0.09747354,0.07542312,0.14254376,0.12151643,0.08062981,0.1939914,0.48043573,0.3365711,0.51486653,0.3501869,0.18713711,0.36501402,0.31638172,0.31160417,0.35318643,0.108118825,0.10291775,0.25516832
Cdc5l,1.1239954,1.3370646,1.2340798,1.1163844,1.1165721,1.5263342,1.5196409,1.6861327,1.5053427,1.4787079,1.52463,1.4943954,1.4573208,1.625817,1.3837124,1.3415346,1.472638,1.3338763,1.2972332,1.3870764,1.2294966,1.192221,1.2443429,1.2228167,1.2532767,1.2327358,1.2311246,1.2190715,1.3416095,1.2128601,1.1984664,1.7272133
Arid5b,0.60516304,0.30484575,0.6816558,0.59415543,0.5880209,0.16629048,0.15522645,0.16469617,0.37332156,0.3316235,0.4106591,0.27281317,0.27075747,0.27816862,0.25695547,0.2378073,0.2994772,0.25131756,0.23635817,0.28575704,0.5407213,0.5319836,0.5334326,0.47207278,0.5335981,0.45687062,0.5580921,0.55199414,0.59169406,0.5823048,0.57366663,0.59777755
Psip1,1.4685847,1.1404706,1.379242,1.1996382,1.1720067,2.078462,2.1145368,2.0550606,1.9737687,2.0371838,1.8818277,1.9017437,1.9288607,1.821442,2.1600695,2.2160962,2.049451,1.6825669,1.7630826,1.5750071,1.1937655,1.2886201,1.1896151,1.2085986,1.079165,1.2336667,1.1658021,1.1515656,1.1711601,1.5641327,1.531048,1.0431259
Nsd1,0.89312804,0.6567128,0.754123,0.6604303,0.6676031,0.6223655,0.6270455,0.60750884,0.60910404,0.55336344,0.66735977,0.64862174,0.6425304,0.6774553,0.5527961,0.5461065,0.56972754,0.53430694,0.52547807,0.5348304,0.74916345,0.72847027,0.7498319,0.8068119,0.624922,0.80843735,0.79315263,0.7903883,0.7388059,0.88233155,0.8860265,0.57366467
Nfe2l1,0.24588078,0.13286114,0.45449805,0.22884868,0.23308219,0.20964341,0.19739126,0.2367296,0.1807308,0.16780798,0.19748192,0.20800121,0.20015398,0.21995685,0.14597744,0.14001614,0.15711023,0.18473276,0.18912947,0.17957354,0.19877876,0.15045151,0.22453335,0.2369176,0.21081434,0.24125715,0.25046265,0.25867292,0.25349718,0.257275,0.26717728,0.3026263
Sema7a,0.009801986,0.054487795,0.047819536,0.034519516,0.033123985,0.1518758,0.15500702,0.15725459,0.15521282,0.12540333,0.18215226,0.16634034,0.16058935,0.17149207,0.16009104,0.14446503,0.1800911,0.1816527,0.16379288,0.21638615,0.10124672,0.0637774,0.11607743,0.3015011,0.15048668,0.2969776,0.073012106,0.06711867,0.24691655,0.038895655,0.040396377,0.23786809
Tnfrsf8,3.9728064e-05,0.003911348,0.0,5.2819894e-05,3.720277e-05,0.04429914,0.044093296,0.04404874,0.0056913598,0.005888898,0.005649839,0.013337428,0.012425365,0.014471685,0.016526528,0.018162813,0.015164211,0.010428995,0.011796398,0.008275156,0.0059248116,0.002520997,0.007260018,0.004472706,0.0083533935,0.0037136695,0.0071966634,0.007806985,0.0127727315,0.020321324,0.021197336,0.0
Fcgr2b,0.0013607587,0.011898872,0.1985752,0.017903097,0.019663233,0.028137311,0.02283367,0.013105412,0.047414,0.07867559,0.0129248975,0.029780578,0.029919088,0.008386573,0.018688623,0.027177602,0.0047759335,0.044247318,0.060251333,0.01607043,0.02784122,0.04784482,0.019987142,0.05624618,0.0835927,0.05597365,0.2507899,0.25120395,0.059448395,0.52772284,0.52960193,0.08637885
Setbp1,0.026841823,0.031783458,0.35436514,0.06496647,0.06492375,0.035136487,0.03370321,0.06611573,0.08486026,0.073898464,0.09663675,0.04512329,0.048019245,0.043603994,0.05982352,0.06127679,0.067446284,0.05217639,0.051083397,0.0556774,0.12976438,0.10126941,0.1377725,0.25240457,0.3205048,0.25483203,0.10086927,0.101677075,0.15619455,0.051482666,0.050375924,0.10317998
Ski,0.45201993,0.45980728,0.18088159,0.36910728,0.36314052,0.15350045,0.14791888,0.09668532,0.1491581,0.18523446,0.104171544,0.15985511,0.17087078,0.11301131,0.15397301,0.16868056,0.12982295,0.13909331,0.14862408,0.12927374,0.13685828,0.17224339,0.12482486,0.17130539,0.21270862,0.1610859,0.32204872,0.33024278,0.10648451,0.37408727,0.38083643,0.13124555
Ash1l,1.4079859,0.9307749,0.8623326,1.0867959,1.0721005,0.43873322,0.42381006,0.4123866,0.5470857,0.52279145,0.55229074,0.43758765,0.45507854,0.3618811,0.46439224,0.46973947,0.44580075,0.43122652,0.4313393,0.4381976,0.74481153,0.9359613,0.70135236,0.9856592,0.7832363,0.96388227,1.0042144,1.0063665,0.7384073,1.1467241,1.1560677,0.5934019
Il7r,4.7591352,3.8229246,4.4703317,4.969989,4.773262,0.6079261,0.4207133,0.14866671,0.1654172,0.18911333,0.14425369,0.39593187,0.448015,0.08656636,0.14424324,0.15031411,0.13087793,0.19786957,0.21951,0.16405764,1.2515036,1.9891702,1.0401725,0.6622838,0.30385417,0.6859406,1.7622988,1.7652516,0.5693831,0.30086175,0.3047405,0.23097846
Gtf2h2,0.12229442,0.047937997,0.12543713,0.08843384,0.08387022,0.1828723,0.18866053,0.15411603,0.14158694,0.13426128,0.14738595,0.14075503,0.13966456,0.1518394,0.1481199,0.15992507,0.13704076,0.1620812,0.16910502,0.15509412,0.13088658,0.13332164,0.13216214,0.09305249,0.16650252,0.088844016,0.1131562,0.11637216,0.07989241,0.098733656,0.10653166,0.08074247
Gatad2a,0.7947497,0.926785,0.9778515,0.8056336,0.7830437,0.99623686,1.0007513,1.0197943,1.0179685,1.0235273,1.004918,1.0019009,0.9989644,1.035653,0.9764863,0.9277325,1.0640637,0.94011784,0.93309224,0.95514,0.9691236,0.98670304,0.9726384,1.0702678,1.1995603,1.0435934,1.1713271,1.1802826,1.0287949,1.0119612,1.0207841,0.91259927
Phf19,0.004193087,0.007735502,0.03152996,0.0077900826,0.008836539,0.087429054,0.090882465,0.08260772,0.085619755,0.07144049,0.100689314,0.063405916,0.06443039,0.064321265,0.094470225,0.096462876,0.088057995,0.05453667,0.061171923,0.045544185,0.03035614,0.0312346,0.029464342,0.035894502,0.012798782,0.037513617,0.011249895,0.011595714,0.014960034,0.0078019756,0.009101372,0.041629393
Plrg1,0.1821923,0.13671276,0.18674639,0.132466,0.1296734,0.31347048,0.3154561,0.33814743,0.2870356,0.28930375,0.2826339,0.29863447,0.30413666,0.27740684,0.28286132,0.29759285,0.2648795,0.28792655,0.3040582,0.260635,0.23298107,0.18275097,0.23571293,0.17301032,0.12630552,0.16829751,0.16062616,0.15201692,0.17771187,0.15424395,0.14906095,0.1429833
Brwd3,0.17108704,0.20664965,0.36824012,0.2558052,0.2619205,0.14506888,0.14676067,0.13793935,0.1459563,0.1420997,0.14529085,0.15007712,0.15175161,0.1386018,0.119655564,0.120540485,0.1211677,0.1282942,0.12059549,0.14240217,0.21373358,0.21164145,0.20831649,0.2395965,0.10647438,0.24510773,0.21981159,0.21569265,0.2898357,0.23358124,0.22355859,0.2821378
Sub1,4.632803,5.5519953,8.848258,6.1450534,6.1939335,14.968259,15.200248,14.700252,19.36922,19.21397,19.578049,17.097147,16.873379,18.653868,18.717678,18.063105,19.989887,19.146433,18.368484,20.376375,14.054299,13.36579,14.33221,22.229095,25.933477,21.694914,16.948345,16.8925,22.619843,11.949519,11.924416,20.183277
Trps1,0.09489814,0.04419239,0.4352978,0.07328902,0.06343274,0.20433973,0.19028513,0.33173776,0.1899921,0.12888171,0.2562128,0.18269129,0.15006717,0.32001454,0.24437031,0.18504944,0.35428053,0.1772385,0.13756007,0.26141214,0.40232053,0.26888353,0.4367152,0.39556885,0.3791711,0.39744368,0.22765945,0.22505547,0.26488787,0.22914076,0.22056703,0.29799864
Foxk2,0.103389,0.1670781,0.12966341,0.13714178,0.14375062,0.22927536,0.23174499,0.25337082,0.17757276,0.16927505,0.18526268,0.18864281,0.18402427,0.19802846,0.23008305,0.22854137,0.23089024,0.17035317,0.18365148,0.16034542,0.14237039,0.19837095,0.13267992,0.17259602,0.1722327,0.16208217,0.14700733,0.14438222,0.14615123,0.12015821,0.12329788,0.24579948
Zfp131,0.39512193,0.47818267,0.22834632,0.43489954,0.4362389,0.29977623,0.3065437,0.24621521,0.30961493,0.29073346,0.3323268,0.29113084,0.28968126,0.30806914,0.26996452,0.25855747,0.28460455,0.2966287,0.27566546,0.32866865,0.34953296,0.3494153,0.3445953,0.44021335,0.33097965,0.43627757,0.4300881,0.43885008,0.3258776,0.45598245,0.4502747,0.44823784
Fas,0.24253877,0.2991831,0.16370945,0.23169939,0.22841236,0.10774125,0.11162063,0.07514728,0.13237688,0.16762573,0.09469608,0.12397358,0.1363453,0.07760359,0.10860374,0.123299755,0.08338417,0.13930061,0.16199556,0.11009406,0.24274562,0.3676392,0.20853701,0.20555703,0.27297345,0.19026895,0.26435992,0.26734096,0.1951362,0.21844977,0.2177389,0.24555935
