,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Creb1,0.74952716,0.7497504,0.74961156,0.6067715,0.6067715,0.9074384,0.5343643,0.5357758,0.603641,0.73411363,0.7621185,0.7040522,0.63101375,0.6342312,0.61467427,0.5568273,0.5715112,0.52941734,0.5576999,0.5633792,0.548222,0.60039634,0.6154736,0.5963908,0.72520673,0.6265731,0.72748464,0.72179055,0.7246852,0.5692786,0.67397916,0.67440253,0.66813415
Cd84,0.27043763,0.2704917,0.2704606,0.26415163,0.26415163,0.28985858,0.16232242,0.16077484,0.19374377,0.26697513,0.24510588,0.29045036,0.196097,0.19458133,0.20379423,0.17901458,0.16494597,0.20527598,0.23496394,0.21392266,0.27007917,0.42411712,0.43490824,0.42125028,0.45037103,0.5491748,0.44808918,0.5337474,0.5352706,0.45053077,0.61487347,0.61453587,0.5997801
Pecam1,0.53480464,0.5346256,0.53294694,0.39666343,0.39666343,0.1531623,0.107712366,0.1054346,0.15497275,0.1770336,0.10642937,0.25282258,0.13025513,0.12141849,0.1751314,0.09747354,0.07746613,0.13482071,0.12151643,0.09220234,0.17043795,0.48043573,0.38126475,0.5067819,0.3501869,0.29177982,0.3515358,0.31638172,0.31642517,0.30104083,0.108118825,0.10786419,0.1530522
Mybl2,0.004031966,0.004036441,0.0036802357,0.007785689,0.007785689,0.0,0.13713063,0.13421077,0.1307387,0.08020516,0.07518478,0.08559421,0.09783618,0.09646402,0.104804605,0.14862111,0.13914543,0.16630906,0.070789166,0.07702463,0.06038296,0.030668398,0.045836672,0.026638731,0.042185448,0.011362956,0.042897284,0.0112790745,0.011024262,0.02644359,0.0036687043,0.0036763954,0.0
Dpp4,0.86539584,0.8655722,0.86764383,0.97094244,0.97094244,0.7171533,0.43071312,0.43516538,0.45515624,0.42359656,0.4567845,0.38797146,0.45841277,0.47385234,0.38000393,0.43179366,0.44609362,0.40510038,0.44282514,0.44967723,0.43138987,0.88807875,1.0022229,0.8577547,0.43400186,0.5454682,0.43142757,0.8417614,0.84288687,0.76258606,0.65985304,0.6601875,0.85607386
Hmgb3,0.05322942,0.0532168,0.052297994,0.05418274,0.05418274,0.0,0.7411864,0.73240256,0.65766937,0.87566036,0.7521448,1.0082462,0.73380023,0.7261289,0.77275866,0.6557287,0.64964783,0.66707975,0.7283621,0.6932204,0.7870092,0.3134415,0.30123368,0.31668463,0.25805402,0.14505067,0.26066378,0.08389566,0.083019756,0.14228153,0.07289235,0.0730042,0.10104508
Gtf3a,0.69885445,0.6986893,0.6973406,0.70194125,0.70194125,0.9581456,1.5656239,1.5563213,1.5068831,1.0606072,1.0786703,1.0412177,1.273404,1.2695693,1.292878,1.3730685,1.3838894,1.3528693,1.2223713,1.2616819,1.1567671,1.0483618,1.0317967,1.0527625,0.95022696,0.82968676,0.9530108,0.8382198,0.83661354,0.9196088,0.67849594,0.67805755,0.7552174
Dach1,0.00032928918,0.00032965466,8.543818e-05,0.0006202625,0.0006202625,0.0,0.0028979003,0.0024013876,0.0062851817,0.00075011427,0.0,0.0015553125,0.0035981846,0.0026648631,0.008337993,0.00026874943,7.5932774e-05,0.0006286739,0.00032503397,7.328115e-05,0.0007451777,0.003185135,0.0016458208,0.0035940758,0.00044013848,0.0,0.00045030334,0.00016101137,0.00016347793,0.0,0.00015606791,0.0001563951,0.0
E2f5,0.14929229,0.1493168,0.1498308,0.10882815,0.10882815,0.09425952,0.07703828,0.0743311,0.11288558,0.09251506,0.08986243,0.09536249,0.0770279,0.07545222,0.085029885,0.061418906,0.055101622,0.07321116,0.047912065,0.050843287,0.04302022,0.08661484,0.080083735,0.08834992,0.053696018,0.031133194,0.0542171,0.073145665,0.073564306,0.04340611,0.07483727,0.0748608,0.0424083
Plag1,0.0032303955,0.0032339809,0.0030742981,0.0065945764,0.0065945764,0.0,0.0025171598,0.002320001,0.0033870367,0.0031625656,0.0045142723,0.0017115977,0.0026464239,0.002660524,0.0025748177,0.003351925,0.003639908,0.002814356,0.0038082052,0.0033128802,0.0046348404,0.004312242,0.010685651,0.0026190553,0.004917752,0.00950705,0.0048117638,0.007465525,0.0075798905,0.0,0.0025233033,0.0025285932,0.0
Jaml,0.6442243,0.6444252,0.64444953,0.5372132,0.5372132,1.0001547,0.3633139,0.36263233,0.5203992,0.61639315,0.47849748,0.76441514,0.4516269,0.4224449,0.59982556,0.38943657,0.3176656,0.523409,0.59018046,0.48790646,0.7608629,1.024397,0.8679721,1.0659535,1.035667,0.7670315,1.0418711,0.93126345,0.9248551,1.283954,0.26958337,0.2690442,0.44282782
Tshz2,0.0,0.0,0.0,0.0001835525,0.0001835525,0.0,0.008046027,0.008028587,0.006537152,0.004014209,0.0033703595,0.0047053387,0.007686399,0.00735611,0.009363749,0.0042586606,0.003333463,0.0059856954,0.0034056131,0.0034934992,0.0032589424,0.02413338,0.019473493,0.025371345,0.003668351,0.0,0.0037530705,0.0010622039,0.0010500818,0.0017559598,0.0,0.0,0.0
Med8,0.60949194,0.60944766,0.61014944,0.45504552,0.45504552,0.5806815,0.8462229,0.83714104,0.85380906,0.91900796,0.9359,0.9008755,0.8199866,0.80990267,0.8711971,0.7741821,0.7756747,0.77139586,0.8655587,0.8797011,0.84195673,0.83854055,0.77357763,0.8557989,0.71889865,0.7557539,0.7180475,0.73676795,0.73718,0.7132791,0.8683843,0.86842155,1.0255948
Ikzf1,3.344325,3.3454785,3.3482325,2.7939873,2.7939873,2.777091,1.8111349,1.8183509,1.9163325,2.4868698,2.430653,2.547215,2.1926816,2.180918,2.2524214,2.0223906,1.983115,2.095705,1.9104675,1.9200622,1.8944551,1.8971002,2.019035,1.8647064,2.8181376,2.6960874,2.8209562,2.441913,2.4445484,2.3440988,2.395892,2.3963182,2.0038745
Nr3c1,0.8100457,0.809971,0.8132041,0.69795185,0.69795185,1.2316463,0.39927244,0.40005404,0.5580054,0.48496094,0.46674463,0.50451493,0.36341357,0.3684997,0.33758414,0.45130077,0.43159127,0.48809183,0.41845143,0.42605534,0.4057615,0.35073033,0.4180476,0.33284655,0.5072247,0.49531478,0.50749975,0.5914217,0.5922916,0.5504023,0.9921836,0.9925046,0.95180565
Phf19,0.004193087,0.004197741,0.003989489,0.0077900826,0.0077900826,0.0,0.087429054,0.08673312,0.07457851,0.085619755,0.072660804,0.09953034,0.063405916,0.062248398,0.06928429,0.094470225,0.092648625,0.09787054,0.05453667,0.061465293,0.04297367,0.03035614,0.029441722,0.030599069,0.035894502,0.011023497,0.03646889,0.011249895,0.011135824,0.017712198,0.0078019756,0.007818332,0.0
Klrb1c,0.015435235,0.01539462,0.0154200075,0.026992526,0.026992526,0.4756515,0.04853365,0.052052602,0.12199921,0.079448916,0.0264926,0.13629404,0.03770265,0.038499646,0.033655167,0.022310628,0.01378769,0.03822011,0.03736486,0.02463465,0.058609977,0.04541658,0.059285324,0.04173215,0.56513906,0.08521448,0.5762227,0.23282254,0.23457977,0.1430879,0.74404895,0.74497217,0.41136286
Tfdp1,0.19254881,0.19252431,0.19141395,0.16658273,0.16658273,0.22286966,1.1030632,1.083034,1.0598274,0.68817973,0.67871445,0.69834,0.8619644,0.8617275,0.8631675,0.92437565,0.91931164,0.93382853,0.57749283,0.61227953,0.51943815,0.450324,0.43923864,0.45326898,0.4078288,0.27560496,0.41088247,0.18586475,0.18529302,0.21559817,0.15425847,0.15390368,0.21566659
Il17ra,0.9152153,0.9153888,0.91700435,0.9162542,0.9162542,0.91082454,0.45058626,0.45727056,0.5355702,0.59060115,0.63821316,0.5394927,0.551305,0.5664596,0.47434342,0.44662014,0.47163618,0.39992356,0.5287943,0.5526909,0.48891374,0.47012725,0.5897639,0.43834412,0.48640862,0.55679685,0.48478302,0.8486766,0.85213834,0.6382609,1.2564033,1.2565483,1.3256272
Cxcr4,0.2687294,0.268682,0.2641033,1.179377,1.179377,0.5659842,0.5106395,0.5052688,0.54436576,0.588912,0.44020048,0.74854404,0.4873191,0.4612898,0.61950713,0.3872939,0.34574068,0.46485993,0.2763402,0.22290829,0.3655113,0.71974516,0.58463067,0.75564027,0.34779167,0.33140248,0.34817016,0.25736028,0.25563,0.36629978,0.25216097,0.252079,0.24657221
Zbtb11,0.38053444,0.38069603,0.38202262,0.42115447,0.42115447,0.42018002,0.42049143,0.41993085,0.4146954,0.36735246,0.37299994,0.36129028,0.39329955,0.39953405,0.36163804,0.4168694,0.40510038,0.43883827,0.453663,0.46362564,0.43703654,0.43053672,0.49565506,0.4132371,0.2788947,0.38382006,0.27647147,0.4571886,0.45803055,0.41451392,0.44826213,0.44800764,0.5737664
Tial1,0.5974325,0.5970744,0.5967795,0.5765714,0.5765714,0.53855056,0.8954728,0.8920555,0.86213434,0.7886956,0.76267385,0.81662816,0.8235678,0.8235671,0.82357126,0.7600284,0.7742512,0.7334793,0.7160992,0.75527406,0.6507214,0.56271577,0.56799954,0.5613121,0.65822506,0.52331465,0.6613408,0.4273345,0.42640173,0.48728833,0.45745528,0.45735887,0.46691334
Esr1,0.010884112,0.010896192,0.010926227,0.010267163,0.010267163,0.047296464,0.0013245788,0.0014342698,0.00477134,0.0012658502,0.0006333545,0.0019447927,0.002036952,0.0022963062,0.0007198392,0.0004561154,0.00014917523,0.0010290704,0.00029318783,0.00024091049,0.00038043212,0.007539136,0.00708434,0.0076599587,0.0,0.0,0.0,0.003918765,0.003920439,0.0036089863,0.0,0.0,0.0
Rere,0.4974095,0.49764532,0.49783546,0.42690614,0.42690614,0.24166076,0.084462516,0.08627359,0.11893535,0.08953213,0.093906,0.08483707,0.085419014,0.08784603,0.07309357,0.082595065,0.081445314,0.084741265,0.06483192,0.071657784,0.053440407,0.13973896,0.18197437,0.12851852,0.1100766,0.15963471,0.10893206,0.237241,0.2383099,0.16798536,0.23974662,0.2397768,0.22259557
Pml,0.140072,0.14013143,0.13895851,0.24741729,0.24741729,0.20284906,0.22413976,0.22428891,0.22148159,0.2635868,0.2448139,0.28373826,0.24181804,0.23893684,0.25644994,0.2649896,0.25506505,0.28351545,0.23036858,0.22816919,0.23403911,0.33362475,0.3624016,0.32597977,0.39182267,0.25405437,0.39500436,0.3089055,0.30867487,0.32332444,0.25870115,0.25896695,0.1182584
Polr2h,0.68704236,0.6868275,0.68854946,0.5549786,0.5549786,0.5709295,1.3064033,1.2945606,1.2635745,0.6246443,0.59344107,0.6581388,0.91547495,0.91008997,0.9428224,0.9524157,0.9468975,0.96271634,0.86377156,0.8649004,0.86188763,0.92754626,0.77173185,0.96894056,0.6826568,0.679945,0.68271947,0.49379382,0.49108168,0.64225906,0.39163384,0.39147615,0.4410191
Snrpd1,0.5831532,0.5827746,0.58126307,0.71699554,0.71699554,0.41644102,2.3846514,2.3763237,2.0617251,1.9899322,1.9871482,1.9929208,2.084129,2.0736258,2.137469,2.234877,2.2646286,2.1793406,1.6502931,1.7393465,1.501674,1.0550402,1.0054299,1.0682199,0.8279417,0.8595139,0.8272126,0.6402042,0.6372944,0.8035536,0.4656892,0.4654635,0.51295316
