,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Itgae,1.0229833,0.5024924,1.4995931,0.11280401,0.113483556,0.0293648,0.029248217,0.020078655,0.02675187,0.029648094,0.023642967,0.016485494,0.016247138,0.017695958,0.029275104,0.027026445,0.033472598,0.017555876,0.017367944,0.01786951,0.0066519957,0.007866819,0.0063292608,0.02977918,0.013101863,0.030164339,0.0054185446,0.005324384,0.011860917,0.01806965,0.018126532,0.0
Nr1d2,0.14239526,0.24760132,0.35920823,0.35096377,0.35131335,0.116179705,0.11539023,0.09321866,0.106284834,0.120288044,0.09125331,0.12640437,0.12799089,0.11834733,0.12512709,0.11599086,0.14218138,0.11046566,0.11132033,0.10903932,0.11150671,0.15904877,0.09887649,0.11476507,0.13786994,0.114231475,0.23992956,0.24068618,0.19420661,0.21294972,0.21287407,0.28449047
Hdac1,0.34274402,0.3290497,0.4665755,0.30245936,0.3023305,0.5359506,0.5460203,0.51534414,0.6089934,0.6315171,0.58481574,0.56721705,0.5615746,0.59587204,0.5952406,0.578266,0.6269265,0.5552999,0.52467984,0.60640085,0.49792698,0.4354612,0.5145219,0.4307652,0.55962723,0.42778918,0.35991973,0.3574984,0.5275398,0.4111212,0.41157195,0.16705047
Il6ra,0.8887147,0.6754702,1.2144055,0.55080444,0.5489896,0.032776687,0.021130364,0.020844055,0.009249738,0.011986028,0.0063125105,0.023821728,0.02557539,0.014915875,0.009769161,0.010947293,0.007569983,0.013204767,0.01736385,0.0062637827,0.030412816,0.037179597,0.028615125,0.0049661356,0.0066630496,0.004926946,0.014239421,0.014375755,0.0038276399,0.025876466,0.025886696,0.0
Fasl,0.006522955,0.020887956,0.0,0.11050788,0.11060321,0.2387941,0.24529819,0.17102234,0.5809509,0.70548356,0.44727325,0.46040648,0.47837323,0.36916345,0.43077868,0.46379346,0.36915115,0.559644,0.60785985,0.4791778,0.10776961,0.15642418,0.094843835,0.5299182,0.9142443,0.5210423,0.85951865,0.8629444,0.6242099,1.1881803,1.188664,0.9814998
Myc,0.046404343,0.09227269,0.0,0.058784347,0.0587632,0.05819256,0.058622397,0.0504872,0.022334881,0.026376648,0.017996311,0.038864024,0.041300327,0.026491437,0.033259436,0.036935426,0.026397588,0.030404765,0.036942184,0.019494632,0.019720132,0.024954997,0.018329415,0.007362369,0.017671108,0.0071242917,0.0065843784,0.0065527773,0.009011275,0.004272516,0.0042859656,0.0
Zfp275,0.022144409,0.017046805,0.14725986,0.017246477,0.017350372,0.032343417,0.033603065,0.027961874,0.034075227,0.034338426,0.033792697,0.02904442,0.029170468,0.028404288,0.029784007,0.03527282,0.019538222,0.03228459,0.038798105,0.021414358,0.028903838,0.038864877,0.026257547,0.010828718,0.024117768,0.010521811,0.022541426,0.022659108,0.016118161,0.016310083,0.016361427,0.0
Trgv2,0.005603619,0.002466339,0.0,0.0004479258,0.0002188235,0.0060863546,0.005037962,0.0060823704,0.0039433795,0.0061216014,0.0016052024,0.00426387,0.0046135024,0.0024882874,0.0047581582,0.0045436616,0.005158552,0.001622941,0.0019709126,0.0010422205,0.002191778,0.00078008336,0.002566815,0.0033934286,0.0025070775,0.0034138986,0.00085840106,0.00085070333,0.0014081536,0.002753079,0.0027617454,0.0
Polr2i,0.026786847,0.03713125,0.048406802,0.025328897,0.02548148,0.124398515,0.12859836,0.118517995,0.06505055,0.064343646,0.06580937,0.09032774,0.08984431,0.09278285,0.08759255,0.09276925,0.077929385,0.08430399,0.08724778,0.07939117,0.04723505,0.05101754,0.046230175,0.0799799,0.07503576,0.08009408,0.039532933,0.039187267,0.06427425,0.047560405,0.0476596,0.0
Cd55,0.42411438,0.47502157,0.7884076,0.49278173,0.49426734,0.04030819,0.036970977,0.016501896,0.10162519,0.11592959,0.08627036,0.067895725,0.0719595,0.04725809,0.043959327,0.047952432,0.036505535,0.0713123,0.07439348,0.06617019,0.06459574,0.091403626,0.057473842,0.06684588,0.072022155,0.066726334,0.163632,0.16433267,0.124334954,0.04228553,0.042418648,0.0
Bcl3,0.11241634,0.14391047,0.0,0.14596622,0.14649315,0.11677733,0.1201688,0.10715394,0.15637328,0.16260035,0.14968893,0.17065991,0.16780417,0.18516265,0.16460407,0.16550171,0.16292843,0.19792075,0.18353674,0.2219259,0.1447966,0.12867084,0.14908063,0.13117982,0.11497569,0.13155405,0.09615143,0.09546496,0.14626576,0.12786716,0.1276704,0.19296315
Ssb,0.67237866,0.7803338,0.37445724,0.99621135,0.9983605,1.2892293,1.3192507,1.1906618,1.0808802,1.1480067,1.0088242,1.1854132,1.1962867,1.1301935,1.2365823,1.262956,1.1873515,1.1525428,1.2112963,1.0544907,1.0392524,1.1264973,1.0160745,0.6999404,1.0308869,0.6922973,1.0057476,1.0048105,1.0865617,0.9996623,0.99919695,1.236272
Dpp4,2.208657,2.1574352,2.2122443,1.9938493,1.9954355,0.68458766,0.6658703,0.6427948,0.61501414,0.68180436,0.54331917,0.7160002,0.7367374,0.6106879,0.6484108,0.6751598,0.5984793,0.8491995,0.8676057,0.81848186,1.49571,1.7274493,1.4341452,0.8830399,0.96731067,0.8810937,1.3961356,1.4018261,1.0248593,1.2192216,1.219709,1.0283043
Smad1,0.27678248,0.17419137,0.52767277,0.107197,0.107357346,0.03211186,0.033056267,0.014647377,0.01701453,0.017481651,0.016513104,0.019884726,0.020221246,0.018175738,0.018286237,0.017596,0.019574681,0.011339678,0.012734494,0.009011908,0.049287613,0.03957264,0.05186853,0.02340355,0.0060912697,0.023803372,0.008136324,0.0080585275,0.011620295,0.011279547,0.011266495,0.023138378
Ecd,0.2266567,0.28655308,0.12038664,0.18110621,0.18152781,0.1682272,0.16783057,0.17385921,0.11129625,0.10936689,0.113367304,0.13206281,0.12889461,0.14815226,0.13479385,0.12808673,0.14731379,0.15469828,0.15143237,0.1601487,0.132344,0.11291004,0.1375069,0.15049489,0.14673606,0.1505817,0.121791035,0.12133263,0.14870486,0.11887242,0.11865514,0.223612
Zfp606,0.042980593,0.017409949,0.0,0.008338504,0.008388736,0.031721074,0.032875717,0.029941922,0.019099949,0.019227294,0.01896325,0.01928587,0.019646963,0.017452085,0.02011011,0.022434417,0.015771406,0.019375674,0.017232012,0.022953175,0.018756252,0.020367142,0.018328296,0.027328454,0.010534727,0.0277163,0.013763511,0.013641186,0.022506386,0.018128514,0.018185582,0.0
Polr2h,0.09380759,0.096137434,0.07299674,0.17391913,0.17476016,0.20355451,0.21450885,0.15106042,0.15790142,0.1718444,0.14293456,0.18389118,0.18310463,0.1878856,0.20322533,0.21434925,0.18246068,0.22461843,0.23444788,0.20821433,0.15741707,0.13420437,0.16358386,0.08572669,0.09398942,0.08553587,0.11300536,0.112319745,0.1568019,0.122991554,0.12315318,0.10747287
Zmynd11,1.055189,1.0903792,1.3342736,0.8784535,0.87924045,0.48989096,0.47803187,0.46665084,0.41580644,0.4425453,0.38710403,0.45988137,0.47176194,0.39954656,0.5032676,0.5098319,0.49101412,0.5273682,0.55797446,0.4762902,0.49043915,0.52901566,0.48019075,0.7713395,0.6125622,0.7750064,0.73364544,0.7344315,0.6881825,0.74002653,0.7406898,0.45562398
Hdac6,0.026922889,0.01795957,0.0,0.03547121,0.03535423,0.043740727,0.0447306,0.036864847,0.05349609,0.060200855,0.046298966,0.052972253,0.05366331,0.049462773,0.04808227,0.048651524,0.047019668,0.046325017,0.048470136,0.042745087,0.025503248,0.024842743,0.02567872,0.0098393,0.01486511,0.009723231,0.015131582,0.015057865,0.020780172,0.012194978,0.012233367,0.0
Pml,0.26252037,0.40798542,0.21442568,0.31424367,0.31527615,0.4969678,0.49569768,0.5693969,0.3619561,0.31248373,0.41506138,0.38641763,0.383673,0.40035605,0.39039838,0.3984138,0.37543622,0.38242197,0.3833533,0.38086772,0.3883937,0.39736596,0.38601008,0.63035196,0.41552413,0.63531333,0.35874575,0.35804906,0.41041934,0.20847137,0.2082317,0.19789612
Pou2af1,0.022332478,0.011792206,0.0,0.030242428,0.030424612,0.032472085,0.03351484,0.03183778,0.023571383,0.028776854,0.017983653,0.03403359,0.03588625,0.02462498,0.030430906,0.032654736,0.026279755,0.020335946,0.02084796,0.01948146,0.032554746,0.04437678,0.029414056,0.0021519782,0.009395351,0.0019846947,0.002018529,0.0018888065,0.010591458,0.0070613166,0.0070835454,0.0
Sin3a,0.41372168,0.33931395,0.0,0.24644051,0.24600437,0.39562407,0.39927164,0.40395832,0.4062518,0.3970747,0.41610277,0.3920696,0.3888917,0.40820843,0.42954826,0.42969206,0.42927986,0.3458054,0.36002073,0.32208183,0.22087653,0.23459233,0.21723273,0.26030514,0.2688884,0.26010692,0.27022153,0.2695679,0.3015584,0.28808862,0.28779814,0.36567432
Tle1,0.120297365,0.14701428,0.15891135,0.10238127,0.10284955,0.079895906,0.08120992,0.08348373,0.016055655,0.01300982,0.019325156,0.045043577,0.046628058,0.03699691,0.044396903,0.052519545,0.02923464,0.054379374,0.049887024,0.06187654,0.02358336,0.025708491,0.02301879,0.03636817,0.013167148,0.036903992,0.04196873,0.042220674,0.024737243,0.07916971,0.07910409,0.09362905
Prmt5,0.04504805,0.024218485,0.12289421,0.030024376,0.029904028,0.06504168,0.064897634,0.07009458,0.043869756,0.04048759,0.047500286,0.049789634,0.050290786,0.047244575,0.059729956,0.05940541,0.06033577,0.057881363,0.06365978,0.048237905,0.024960505,0.03303008,0.022816706,0.03273696,0.039869264,0.032572243,0.019773772,0.019772382,0.020962914,0.02343701,0.023456076,0.0
Sp140,0.32525787,0.2984011,0.35876375,0.19139239,0.19155279,0.18293016,0.1814159,0.18886007,0.20671336,0.22028625,0.19214375,0.20368169,0.21006139,0.17128286,0.17894115,0.1907531,0.15689215,0.28134787,0.26980084,0.3006184,0.21358304,0.22756703,0.209868,0.26485783,0.3139797,0.26372337,0.28226757,0.28251162,0.27066755,0.28849363,0.28850174,0.27107334
Cd22,0.00072801305,0.0043288213,0.0,0.00078689493,0.0007101401,0.0084612,0.008027203,0.009281467,0.0059160255,0.0030774234,0.008963078,0.006263545,0.0043182364,0.016142659,0.004556272,0.004672353,0.0043395874,0.0009226906,0.0008550073,0.0010356455,0.020962583,0.012079229,0.023322573,0.00079233997,0.0,0.0008106388,0.0019943924,0.002012875,0.00089971285,0.0,0.0,0.0
Drap1,0.30507866,0.29735705,0.31289306,0.239929,0.23869245,0.66055405,0.6656365,0.6738034,0.38476062,0.40592098,0.36204636,0.49579337,0.50379264,0.45516983,0.4858338,0.50777555,0.44487584,0.47196117,0.49186575,0.43874297,0.33259717,0.3227227,0.33522046,0.40663636,0.48755085,0.40476766,0.3182902,0.31765035,0.37002757,0.34470347,0.34481972,0.3283547
Itgal,0.5179842,0.55753917,0.5417604,0.4085212,0.40741354,0.5112794,0.50351685,0.531993,0.6722587,0.6762536,0.66797036,0.58214766,0.5952052,0.5158358,0.6156728,0.6421495,0.5662498,0.83248186,0.8280319,0.8399083,0.77340525,0.73116934,0.7846258,1.4169221,1.4371165,1.4164556,1.4059565,1.4109713,1.0731779,1.9936067,1.9938537,1.5988271
Wdr5,0.12095547,0.1118951,0.19361708,0.11511765,0.11552646,0.18011549,0.18105863,0.20167671,0.09184745,0.07744075,0.10731209,0.13244244,0.13115528,0.13897915,0.13472499,0.13602783,0.13229302,0.12310859,0.11472594,0.13709818,0.09450613,0.10491582,0.091740645,0.10292243,0.10085831,0.10297011,0.08189662,0.08241618,0.046026062,0.0810476,0.08114453,0.02324701
Klf13,2.7528741,1.887911,2.798056,1.5526485,1.5523593,0.7544849,0.73440033,0.6897314,1.1980048,1.2789881,1.1110746,1.0894892,1.1033394,1.019152,0.91885746,0.94811165,0.8642496,0.9927738,1.0024587,0.9766109,0.90160435,0.9489614,0.88902324,1.0436642,1.0927451,1.0425307,1.1648089,1.1658006,1.1058257,1.4562751,1.4567026,1.4108075
Ddb1,0.1031894,0.10469871,0.052770294,0.15491435,0.15535246,0.13543394,0.14035656,0.10376532,0.103829764,0.10926188,0.09799874,0.12399722,0.124471895,0.121586606,0.11271978,0.12367652,0.092267185,0.14806826,0.15844348,0.13075334,0.09565988,0.101880014,0.09400742,0.0734101,0.08787762,0.07307598,0.09940872,0.09962908,0.08338256,0.059643254,0.059614033,0.04018374
Cenpk,0.022040192,0.07638192,0.0,0.06205878,0.062432628,0.8626597,0.87447965,0.97783464,0.62956256,0.5890397,0.6730612,0.6782815,0.66719985,0.73455864,0.8698063,0.81012124,0.9812184,0.5230832,0.53546476,0.50241995,0.21385312,0.25576806,0.20271781,0.23029871,0.1713381,0.2316604,0.06255291,0.06202036,0.09851777,0.04919016,0.048981175,0.12237953
Tnfrsf1b,0.18799779,0.29201788,0.071979836,0.8439085,0.84534764,0.55850536,0.5450219,0.64019746,1.0314746,0.94666374,1.1225134,0.87749314,0.85646546,0.98428077,0.8896163,0.8067247,1.0443473,0.90098506,0.7697513,1.1199979,1.2383254,1.0768046,1.2812356,1.0686228,1.2095321,1.0653687,0.89099604,0.88798237,1.1069309,0.5865247,0.58620894,0.7199838
Cd40lg,0.060654428,0.041087497,0.0,0.008109965,0.00815882,0.0934151,0.0940449,0.109309465,0.06052675,0.039671592,0.08291339,0.038641486,0.036178995,0.05114708,0.055756163,0.052684836,0.061489314,0.0563901,0.051701184,0.0642153,0.04388273,0.037357185,0.045616336,0.03179707,0.011627885,0.03226287,0.044287484,0.04447538,0.034492813,0.027508458,0.027572978,0.010518561
Gtf2a2,0.16500245,0.13629636,0.11078933,0.17710519,0.17739064,0.2302,0.23312022,0.22914165,0.20840031,0.19474007,0.22306368,0.19513166,0.1978849,0.1811495,0.202567,0.21380389,0.18159145,0.1760089,0.18380886,0.16299175,0.23236302,0.20797707,0.23884147,0.12947877,0.15740778,0.12883376,0.17577384,0.17517227,0.20952131,0.1522195,0.15215628,0.09630983
Tcf4,0.09528189,0.085533105,0.124765046,0.049836066,0.050010484,0.1832001,0.17863972,0.24020624,0.12782383,0.09361929,0.16454014,0.1109248,0.10650916,0.13334936,0.16094072,0.15380988,0.17425166,0.10592833,0.087851964,0.13609552,0.18266879,0.13235964,0.19603413,0.2618424,0.31566727,0.26059934,0.12188561,0.12080074,0.19578694,0.12342808,0.12347597,0.032398775
Ifi204,7.5403994e-05,0.0,0.0,0.00043190457,0.00043450642,0.004028047,0.0038582392,0.00649981,0.004598184,0.005885235,0.0032166194,0.0062759193,0.006694581,0.0041497736,0.009843941,0.010488847,0.008640115,0.0070502874,0.009168987,0.003514443,0.016488103,0.017284537,0.01627652,0.009533367,0.002354746,0.009699155,0.017306373,0.017080737,0.032984246,8.900148e-05,8.928165e-05,0.0
Padi4,0.0003066927,0.0,0.0,0.000375633,0.00037789586,0.012504029,0.0122128315,0.016003158,0.0028486329,0.0030153848,0.0026696357,0.01100929,0.010213656,0.015049862,0.0038376348,0.00449348,0.0026133908,0.008177078,0.007133306,0.0099190045,0.0021943436,0.0032663385,0.001909553,0.007452089,0.0,0.0076241926,0.0022281536,0.0021264213,0.008987137,0.0039882218,0.003945082,0.026538344
Daxx,0.08552857,0.056354493,0.058656815,0.052767344,0.05308522,0.08883063,0.08789086,0.11388495,0.07359592,0.082386374,0.064159945,0.08725649,0.08718932,0.087597646,0.06651768,0.06390315,0.07139814,0.10222172,0.100181505,0.10562659,0.10137219,0.09707904,0.102512725,0.09594624,0.14839897,0.09473486,0.104561105,0.10408991,0.13794397,0.0875853,0.0876059,0.12155984
Mllt10,2.9345276,2.709493,2.7126005,2.269008,2.2688725,2.0659525,2.0454082,2.1782916,1.7490603,1.741954,1.7566885,1.7102578,1.7402613,1.5578873,1.854176,1.9529194,1.6698552,1.5185252,1.612699,1.3613613,1.7336029,1.8162516,1.7116461,2.1621037,1.7683928,2.1711962,2.0192192,2.0292892,1.330002,2.2209544,2.2230453,1.1767548
Klra3,0.0009052369,0.0,0.0,0.0064959335,0.0064219376,0.009482538,0.008443281,0.012931345,0.027781013,0.022201126,0.033770654,0.008688414,0.009515598,0.0044876128,0.014629352,0.01817225,0.008015943,0.025808549,0.03238048,0.014840821,0.0013193737,0.0016194882,0.0012396441,0.09868303,0.07159895,0.09930853,0.025263265,0.025070067,0.03926762,0.091291934,0.09130429,0.13105036
Tnfrsf25,0.0043347124,0.0019510646,0.0,0.00029555202,0.00029733244,0.0021624328,0.0021530646,0.0027920706,0.0039557326,0.0005487165,0.00761294,0.002140082,0.0009088787,0.008392664,0.0015771454,0.0015613785,0.001606577,0.0030514488,0.0017381366,0.0052432017,0.015000152,0.017726608,0.014275831,0.00525875,0.0,0.0053801993,0.012668349,0.012810459,0.004103352,0.013814903,0.013858392,0.0
Tcf7,1.8988715,1.6554881,1.9732271,1.5476608,1.5474836,0.17994627,0.14932695,0.17017475,0.2097968,0.109326415,0.31764513,0.12543347,0.12458036,0.12976594,0.11911945,0.086989805,0.17909479,0.090129,0.06587706,0.13060243,1.386098,1.2993302,1.4091492,0.035823144,0.039098002,0.035747513,0.30223778,0.30461147,0.15723448,0.05624573,0.056228995,0.09234292
Rad51,0.021374756,0.07031653,0.0,0.028441818,0.028378626,0.54925346,0.55898756,0.5979575,0.41373986,0.4206512,0.406321,0.47009584,0.47575706,0.4413457,0.5778808,0.55535716,0.61992496,0.26201963,0.2788861,0.2338716,0.1296823,0.13814986,0.12743278,0.13630652,0.11297652,0.13684532,0.036260612,0.03490725,0.12654428,0.022170037,0.022239827,0.0
Ncoa3,1.3065372,1.0707473,1.7247585,0.7387148,0.7367344,0.47185916,0.45268488,0.46421513,0.6557906,0.5889758,0.72751194,0.5085113,0.49010134,0.602005,0.49945998,0.47740832,0.54062307,0.57936805,0.5656702,0.60222816,0.5939009,0.5715942,0.599827,0.67681426,0.5530111,0.67967343,0.4215181,0.42007098,0.51551354,0.39397645,0.39394942,0.3553245
Mxi1,0.22605471,0.25510225,0.16655809,0.15791598,0.15874407,0.7636457,0.78513974,0.7255827,1.1258377,1.1245846,1.1271828,1.0873045,1.0276703,1.390153,1.1638987,1.1370577,1.2140021,1.1391102,1.0361347,1.3109635,0.5666235,0.4973803,0.58501893,0.91918355,1.6609322,0.9020531,1.1012458,1.0929554,1.6471149,1.0594829,1.0577508,1.8266284
Coil,0.15661117,0.16410413,0.0,0.23242284,0.23300675,0.30796656,0.31404746,0.2958027,0.2729914,0.27329823,0.272662,0.30524865,0.29869264,0.33854303,0.29750794,0.30141804,0.29020908,0.34358624,0.34424233,0.34249133,0.21930169,0.23873557,0.21413879,0.16359049,0.20961529,0.16252756,0.15717448,0.15564382,0.2605018,0.12712546,0.12684858,0.22885881
Ssbp2,3.8247373,3.8139865,4.603589,2.8653893,2.8682475,0.23097505,0.19543137,0.1799264,0.17319266,0.14197877,0.20669873,0.15940613,0.17067455,0.10218022,0.10883922,0.1091119,0.10833021,0.1173905,0.12300285,0.10802419,0.45664433,0.7134737,0.38841397,0.2788965,0.16395582,0.281551,0.41701677,0.4201855,0.23126855,0.10164557,0.10185188,0.0
Ctcf,0.6727937,0.7454226,0.4018059,0.49212506,0.49204707,0.8648913,0.8761637,0.8613547,0.90173936,0.89765936,0.9061189,0.84499365,0.8275701,0.93347806,0.91622037,0.90892535,0.9298377,0.62474376,0.61869335,0.6348412,0.57775223,0.6161202,0.5675592,0.47202367,0.57853794,0.46956375,0.48874635,0.48649406,0.61877495,0.4521729,0.45186758,0.5545951
Ikzf2,0.9760946,0.7917581,0.1767236,0.9426421,0.9344917,0.57852584,0.4568251,0.86885935,0.95500004,0.80150825,1.1197634,0.6709238,0.61757416,0.9418564,0.68473285,0.60100466,0.8410255,0.77410316,0.71069205,0.87992835,1.8190911,1.3495406,1.9438338,0.44896796,1.0424504,0.43526167,0.2582874,0.2522819,0.6121502,0.18916614,0.18799663,0.4749064
Elp3,0.18888748,0.15279326,0.23804134,0.09855374,0.09857194,0.059160974,0.056190573,0.06298388,0.04233292,0.04306441,0.041547712,0.046569347,0.047067333,0.044040367,0.047211777,0.05539911,0.031928767,0.057878308,0.059554256,0.055081356,0.054445736,0.048174422,0.0561118,0.08280602,0.043173335,0.083721325,0.047547337,0.04781368,0.030263271,0.07465552,0.074736245,0.0
Paxip1,0.07168681,0.06543352,0.0,0.069838464,0.07014459,0.26280007,0.26450974,0.30914187,0.16088837,0.15075181,0.17176929,0.19077764,0.18776888,0.20605747,0.25463966,0.26106444,0.24264675,0.18718202,0.20458537,0.15813804,0.096080616,0.08088799,0.10011676,0.16460577,0.111001715,0.16584373,0.063585736,0.0634805,0.06451863,0.07171044,0.07164725,0.11221441
Slamf1,0.07082792,0.15182193,0.08089769,0.25855893,0.25932407,0.28154716,0.28418624,0.31683418,0.4253255,0.38812727,0.46525535,0.3817849,0.3751729,0.4153633,0.33657262,0.3156378,0.375651,0.4347277,0.39253512,0.5051418,0.43753415,0.4631407,0.43073142,0.5215714,0.50314355,0.521997,0.4427849,0.44126526,0.54598445,0.2910609,0.2908955,0.22923125
