,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Cd2,0.74474454,1.144594,0.69824153,1.1546013,1.1878076,1.0240195,1.0637658,0.83693445,0.94853306,0.9918223,0.9235799,1.0359944,1.0382658,1.0370358,1.1371918,1.1663615,1.0727187,1.1186122,1.1542933,1.046904,0.89475155,0.90182966,0.9029745,0.8249679,1.2691152,0.817288,1.0792632,1.0732037,1.3966057,0.8035122,0.80046785,0.9999285
Itga6,0.26899692,0.4393753,0.45534799,0.46405187,0.47391388,0.1201742,0.10980464,0.15462027,0.19098954,0.22519715,0.15289822,0.13576813,0.14076942,0.11946585,0.12742816,0.1413728,0.11429392,0.16442603,0.1601495,0.16945921,0.23718251,0.38122955,0.20923394,0.3642001,0.30556473,0.33435434,0.31122616,0.31547356,0.22480562,0.17658338,0.17811726,0.13805889
Batf3,0.0,0.0013575362,0.0,0.0,0.00021839116,0.05016679,0.050618317,0.04777436,0.0018535657,0.0015698177,0.0019947693,0.004276898,0.004199712,0.002841553,0.0031736945,0.0033109854,0.0030804912,0.0011498423,0.0014489038,0.0009775896,0.0022564537,0.0032218755,0.0022043781,0.0008996571,0.0,0.0010492158,1.2830607e-05,1.456712e-05,0.0,0.0,0.0,0.0
Phf2,0.284346,0.27095386,0.13729095,0.21521175,0.20408772,0.15460697,0.1534979,0.16527046,0.08242023,0.08678156,0.077688366,0.102085344,0.1138328,0.059031416,0.12513292,0.13997477,0.093035005,0.1304466,0.1462776,0.10098902,0.12918372,0.11516402,0.12993422,0.12743275,0.14015351,0.1263828,0.1592749,0.16384766,0.09751656,0.17689677,0.17428774,0.09305148
Nsd2,0.1386904,0.31686068,0.5883009,0.21212,0.22041667,1.7017088,1.7249913,1.8314953,1.215435,1.1021911,1.3337443,1.1322615,1.15431,1.0680345,1.7131264,1.7126355,1.6803626,0.9797296,1.1177634,0.7385768,0.6735248,0.728325,0.663047,0.8915635,0.6075156,0.8766516,0.5159314,0.51771545,0.51297003,0.5595758,0.5811568,0.5393748
Mxd4,0.017029785,0.012300534,0.07886687,0.024567537,0.027440786,0.008635737,0.008160889,0.010318392,0.013731061,0.01261658,0.013807537,0.013123753,0.01261198,0.01537965,0.013631817,0.010168902,0.016298007,0.025101712,0.01323061,0.0429562,0.028558139,0.01407837,0.031323534,0.020818628,0.013902307,0.020496765,0.02314233,0.022414645,0.03714758,0.033147506,0.031442042,0.07305985
Cnot6,0.35909554,0.22134747,0.1890218,0.29664156,0.2922307,0.47822368,0.485574,0.47522035,0.3488799,0.31146878,0.39819688,0.38938084,0.38119924,0.4121093,0.38001156,0.3498697,0.43159562,0.39300007,0.39465895,0.38056692,0.39598197,0.30046523,0.41592678,0.25185207,0.285428,0.25090364,0.23270565,0.23482119,0.26397282,0.22753371,0.22959799,0.16896829
Trip11,1.0384742,1.0414685,1.102805,0.9205097,0.9270215,0.8221316,0.8033368,0.85567564,0.84102523,0.865162,0.83357,0.8546093,0.8453552,0.8652669,0.77314603,0.78188324,0.74231535,0.91319025,0.8891168,0.906792,0.9279727,1.0478737,0.9078923,1.1573855,1.0263329,1.157366,1.2058325,1.2141991,0.94338644,1.2630416,1.2597952,1.11591
Il1rl1,0.0004427325,0.019314732,0.061313123,0.0047598155,0.004958877,0.045737438,0.025737863,0.1819267,0.08537188,0.025652628,0.15078256,0.03706584,0.022615843,0.11338161,0.062394522,0.026619477,0.1267706,0.055232763,0.023875032,0.10479225,0.19149762,0.054313935,0.22953585,0.27050585,0.03579781,0.28477806,0.02219942,0.021345701,0.13855605,0.03746655,0.033875555,0.23101771
Notch3,0.0,0.0,0.0,0.0,0.0,0.002271135,0.0017876709,0.0072503374,0.00456768,0.008274964,0.0005358539,0.0016147869,0.0015300184,0.0009634829,0.00261535,0.003835626,0.0,0.0055641285,0.005090104,0.0061026257,0.0014426016,0.007247913,0.0,0.00039731222,0.006436833,0.00021483701,0.0015748487,0.0021433851,0.0,0.046957713,0.047192436,0.0
Brpf3,0.08248681,0.07225738,0.030261958,0.09000249,0.099274606,0.09816545,0.09573697,0.108713545,0.08925129,0.08524767,0.091450825,0.07584017,0.0750545,0.07638735,0.088374026,0.09149693,0.08073677,0.097715534,0.102185674,0.0840126,0.058221653,0.08193685,0.053899813,0.111736655,0.05778744,0.12162544,0.07033685,0.06811965,0.09913622,0.08546484,0.08434977,0.10208814
Cd36,0.009733467,0.07648532,0.0,0.0,0.0,0.018946,0.019496458,0.0,0.0011706863,0.0014599086,0.0006830565,0.024782669,0.030828612,0.00013967311,0.0,0.0018491739,0.0,0.00036809986,0.0023826337,0.0,0.001951881,0.009122508,0.0,0.0020991634,0.0,4.2903437e-05,0.0029821945,0.003197813,0.0,0.00086787273,0.0049689556,0.0
Cd28,1.0048633,3.2091851,1.8869162,3.193025,3.3253179,3.563277,3.8040106,2.3880725,4.5980315,5.475772,3.6321676,4.4083185,4.657995,3.5018806,4.296158,4.883568,3.223839,4.572697,5.0038815,3.8640525,3.9779093,4.6426764,3.7611084,2.4346564,4.7488203,2.322163,4.094041,4.0789676,3.6898863,2.2742634,2.3111289,3.3871307
Tnfaip3,1.4957978,3.5796866,3.8458457,3.6205127,3.7294812,2.3203714,2.3903887,2.1167119,4.0419984,4.148256,3.9189749,3.4309046,3.5086083,3.3766007,3.0229523,3.147063,2.8474932,3.1183534,3.0424294,3.207261,3.66457,3.832757,3.5831723,3.9664836,4.1607876,3.948526,4.588732,4.6017485,3.924381,4.8085394,4.807259,4.12327
Adam8,0.0031467744,0.0,0.0676584,0.0,9.563542e-05,0.027454091,0.02631772,0.043245815,0.056012567,0.05495939,0.055562187,0.05235287,0.04950421,0.08011605,0.038516667,0.042064507,0.035281606,0.051228955,0.048463352,0.0593628,0.020574974,0.018844446,0.021220636,0.09311714,0.09160796,0.09538948,0.060605895,0.061068848,0.083491005,0.021047628,0.020897374,0.0
Eaf1,0.08411987,0.108082496,0.11291815,0.09551361,0.093203746,0.13794035,0.13695921,0.13881727,0.1302411,0.13077886,0.13705891,0.13036853,0.12447583,0.17480327,0.119407,0.11034215,0.14018753,0.14580399,0.1562674,0.12541457,0.11440399,0.07950689,0.12069933,0.08374101,0.084923066,0.08267367,0.07578694,0.076966405,0.076347776,0.090962544,0.08323898,0.021634955
Prdm4,0.060434323,0.09061019,0.08502389,0.07203425,0.07227089,0.12983249,0.13976538,0.07986018,0.08482828,0.0900451,0.07851153,0.110892564,0.11152672,0.10696268,0.12729245,0.12519558,0.13033067,0.10549411,0.12237147,0.08304351,0.059898823,0.070989005,0.058247667,0.04427089,0.07319138,0.04411616,0.072878525,0.071790524,0.068292044,0.07805016,0.07373733,0.102410726
Klrd1,0.43355793,0.47481996,0.44454882,0.5403685,0.54934806,0.09594858,0.0946506,0.055105947,0.22204386,0.29217884,0.1520068,0.14998515,0.16489115,0.087229036,0.13291833,0.15272497,0.10131423,0.21274646,0.29046556,0.083327435,0.15610711,0.28439245,0.11405977,0.38944998,0.33431554,0.39296678,0.39108172,0.39863092,0.21138032,0.5573494,0.5696135,0.3220194
Pcmt1,0.40483195,0.4828105,0.45030415,0.46645793,0.4628057,0.96530205,0.9916964,0.8960391,0.82842743,0.79791814,0.8698887,0.9191274,0.90474695,0.9759011,0.86297894,0.86187905,0.8763536,0.8274905,0.8619468,0.76976,0.49516752,0.50295734,0.49115577,0.6212458,0.57385266,0.6267613,0.4101766,0.40864116,0.53733754,0.4617098,0.46930948,0.56024814
Elf1,3.697822,4.0693893,2.4973485,4.142715,4.1155744,2.6823027,2.6839721,2.6400368,3.3689492,3.480804,3.2371485,3.2345934,3.2385871,3.165283,3.3179126,3.3302093,3.2777293,3.6888766,3.681882,3.6889596,3.2542615,3.3231275,3.2415287,2.4978936,3.0533988,2.4988995,2.6788485,2.6489072,3.4971886,1.988485,1.9438663,4.0693245
Cd38,0.0046725404,0.0036611496,0.11445587,0.005682833,0.004546777,0.02102876,0.015736185,0.017640742,0.025315125,0.02946941,0.01817417,0.019401714,0.018483266,0.023093505,0.016847886,0.011651551,0.026236502,0.024944821,0.008570122,0.054128915,0.04166047,0.042564332,0.043003626,0.14764032,0.05431029,0.16257393,0.035578273,0.03775048,0.062679015,0.020562142,0.02066856,0.044924073
Meis3,0.013809018,0.0047485298,0.0,0.004159913,0.003425118,0.0061951713,0.005003043,0.009144888,0.006407547,0.0072872313,0.004971189,0.0062755854,0.008033536,0.000537867,0.0060100616,0.004801504,0.007850514,0.008170115,0.010692416,0.0023212638,0.007195598,0.0129424855,0.004575941,0.011505953,0.0066278065,0.012434689,0.010881327,0.010372514,0.0017290417,0.03769428,0.043593712,0.0
Epcam,0.001314817,0.0028514902,0.0,0.007406114,0.007626022,0.014588743,0.013757114,0.021201577,0.011871089,0.009046147,0.014826273,0.008691037,0.0076601617,0.014412972,0.014782346,0.012996923,0.016757835,0.012922117,0.0052195988,0.023423586,0.017610801,0.020027282,0.014340057,0.0023692346,0.0024698642,0.0027030113,0.0036324433,0.0028890506,0.01541,0.0,0.0,0.041984282
Eif5b,0.41708148,0.45736766,0.35478508,0.4065434,0.4059207,0.46270266,0.46686676,0.4569309,0.43841845,0.44570538,0.44309318,0.5279296,0.505754,0.59913516,0.48065406,0.4781363,0.49657685,0.5448519,0.5761938,0.49886146,0.43906605,0.47101086,0.42325965,0.31221873,0.42573485,0.28138617,0.3671186,0.36639133,0.42372078,0.35046014,0.35024437,0.30738294
Polr2b,0.11762081,0.18200663,0.032042585,0.17991088,0.18987285,0.3287371,0.33898342,0.342457,0.26882046,0.28561518,0.25400198,0.29267702,0.29311684,0.30767238,0.30043885,0.3057601,0.2875937,0.29213494,0.3165299,0.25175726,0.16089594,0.17374673,0.15862046,0.10709437,0.23622315,0.11335205,0.123214565,0.12041114,0.17858154,0.1318954,0.13682486,0.05808451
Jmy,0.92527586,1.1066068,0.3829874,1.515178,1.5425514,0.25682735,0.2404254,0.22361217,0.2379167,0.23708752,0.24492931,0.27884904,0.29073817,0.25533617,0.26316932,0.2420546,0.29323256,0.361112,0.35815394,0.34973705,0.54370105,0.6195398,0.52356166,0.24706505,0.51241744,0.23804517,0.65296954,0.6462841,0.47854134,0.44489536,0.4430376,0.5067616
Tsc22d3,0.017850438,0.060064882,0.0,0.044214487,0.043544825,0.0209658,0.022497924,0.01448651,0.030628873,0.031084422,0.027985707,0.023833727,0.024903292,0.013156264,0.016863633,0.01933126,0.015884757,0.022160795,0.0272672,0.013613472,0.014197284,0.040292878,0.008334219,0.026931921,0.015370458,0.023523113,0.021699801,0.022751078,0.0041917656,0.01606306,0.01578638,0.0
Tnfrsf1b,0.18799779,0.5001442,0.9586376,0.8439085,0.8452801,0.55850536,0.5246719,0.8101839,1.0314746,0.93960154,1.146738,0.87749314,0.8643282,0.97063684,0.8896163,0.76958317,1.1290606,0.90098506,0.7387505,1.1883299,1.2383254,0.8775186,1.3697994,1.0686228,0.8266813,1.0760195,0.89099604,0.87581897,1.2678083,0.5865247,0.5751736,1.3748852
Sox5,0.46788025,0.19522493,1.7830312,0.12620091,0.10158799,0.20920967,0.20653714,0.29478154,0.48307204,0.20722646,0.7693962,0.27704334,0.2725985,0.39487064,0.31986424,0.26760024,0.43389747,0.13237876,0.09892329,0.20204285,1.8711876,0.85567296,2.1314936,0.5955972,0.20810129,0.65670407,0.3288911,0.3286768,0.60095406,0.8329048,0.8418702,0.5442654
Chaf1b,0.031261865,0.006400246,0.040287394,0.002323189,0.0013613788,0.14654969,0.15037788,0.16001695,0.06478065,0.07067693,0.060278665,0.09929278,0.09750647,0.09783897,0.11703679,0.1005709,0.14838229,0.10595718,0.1005827,0.116410285,0.037845798,0.055426557,0.033747073,0.05673141,0.024005529,0.05852919,0.044010654,0.04321771,0.069764026,0.044373117,0.04643724,0.02801095
Rbbp5,0.12074251,0.048267417,0.056870285,0.09558595,0.08492783,0.1708018,0.1762317,0.14846827,0.13855277,0.14047967,0.1445531,0.1701202,0.16007635,0.21320859,0.17615567,0.16375199,0.19503176,0.13273762,0.13065243,0.13573761,0.11382032,0.12420522,0.11289243,0.119137324,0.1117242,0.11555631,0.097203165,0.09247684,0.083390035,0.09007655,0.09088074,0.19544485
Brip1,0.06338453,0.17498924,0.025853721,0.13203502,0.12238591,1.3310232,1.3729686,1.2162058,1.0280346,1.0705329,0.9873632,0.9716376,1.009434,0.76836985,1.5474907,1.6110753,1.3985584,0.6596672,0.79298645,0.4285137,0.34983617,0.4685069,0.32341304,0.36814773,0.25902686,0.3906188,0.09785483,0.090519994,0.18486543,0.05229633,0.04751673,0.27697358
Zfp606,0.042980593,0.0012899864,0.0,0.008338504,0.0078294,0.031721074,0.03276246,0.024886403,0.019099949,0.01973099,0.018809155,0.01928587,0.017900573,0.018102463,0.02011011,0.024113297,0.013773802,0.019375674,0.019445932,0.02683509,0.018756252,0.02189538,0.020267744,0.027328454,0.07576186,0.028592054,0.013763511,0.012785317,0.01430198,0.018128514,0.020810353,0.017865457
Cd68,0.0110754715,0.0011851634,0.0,0.0076423693,0.0071259337,0.008952776,0.008728053,0.00031906978,0.004763833,0.0072355596,0.0025772743,0.008170079,0.0074063013,0.0040285247,0.0048481845,0.0037863601,0.007142006,0.00993186,0.01044116,0.010108696,0.004484857,0.016368683,0.0011701415,0.0021052174,0.0,0.0018932044,0.004498117,0.004280809,0.010111761,0.002433909,0.0027670946,0.018210217
Klrb1c,0.00033419623,0.0,0.0,0.0006769431,0.0,0.0025655834,0.0012129638,0.002154666,0.0020886844,0.0017503215,0.0021562565,0.0012528739,0.0010171827,0.00059521495,0.0013889696,0.0012864756,0.0020075934,0.0015636958,0.0020736142,0.0010512415,0.00033272282,0.0,0.00018337813,0.016497495,0.0,0.017617805,0.00946616,0.009614399,0.0017286036,0.02002366,0.018085567,0.0698282
Pecam1,3.2088661,2.6832023,3.077005,2.4248195,2.4206285,1.0734103,0.98888755,1.6431805,1.5497462,1.072561,2.0437887,1.2952627,1.1765572,1.9645241,1.1296066,0.81988233,1.6841708,1.2542542,0.91042215,1.8026196,3.2813997,2.5784218,3.4653158,2.3862374,1.507806,2.4638221,2.008946,1.9552764,2.6356394,0.67389756,0.6658131,2.4903026
Cdc5l,0.3940017,0.31203812,0.13858941,0.33220214,0.3332616,0.5143955,0.5186839,0.50883436,0.5098845,0.4421237,0.57439625,0.50129044,0.48996863,0.55814594,0.5149964,0.48018673,0.58267486,0.5143016,0.4726383,0.579253,0.4420653,0.37395242,0.45471326,0.262842,0.46662316,0.27281475,0.31063676,0.31127214,0.4248865,0.31048265,0.3137436,0.29188603
Arid5b,2.8625326,3.0887697,3.8617518,3.003642,3.03718,1.2918785,1.2240094,1.555121,2.4156744,2.2197938,2.621379,1.8457296,1.8120097,2.022287,1.8420931,1.7726934,2.0266306,1.9198669,1.7728354,2.237478,3.2071245,2.6408665,3.3250146,4.1573796,4.0295854,4.0790696,2.6946769,2.6934803,3.2976937,2.417442,2.4197357,3.1530287
Psip1,0.6494933,0.36291006,0.50469846,0.36634943,0.35647982,0.8401831,0.8537747,0.8011068,0.46979377,0.44741085,0.49954656,0.5610917,0.56664234,0.567031,0.699185,0.70194817,0.70541024,0.5685926,0.6247823,0.4748556,0.3951579,0.3866624,0.39675096,0.4891539,0.39279893,0.49691394,0.3238091,0.31501108,0.3050048,0.46299827,0.46666336,0.34918237
Nsd1,2.770477,1.713971,3.0955167,1.3947331,1.3481275,1.0271373,0.9377372,1.3197815,0.8777998,0.7161755,1.056036,0.8107375,0.81092715,0.8208376,0.80116326,0.79980797,0.8166335,0.83486104,0.80974,0.83607244,1.2316825,1.1206226,1.2384313,2.115566,0.996978,2.1407485,1.3798425,1.4102163,0.9663248,1.5546635,1.575979,1.1512821
Nfe2l1,0.031279705,0.0030146895,0.09413762,0.011586428,0.009129085,0.034870047,0.03172487,0.032239567,0.03273495,0.04227473,0.021801734,0.039414253,0.040238995,0.031245193,0.031005358,0.033722505,0.024967998,0.027437784,0.029194629,0.022130074,0.024698783,0.031855736,0.022554388,0.015989047,0.0063247522,0.022830082,0.020571306,0.020842066,0.010163146,0.015444261,0.015514851,0.017624771
Sema7a,0.0078016957,0.041093703,0.0,0.015362066,0.01645378,0.51044226,0.5423008,0.39308065,0.38132447,0.33748388,0.42167744,0.5607275,0.58279115,0.44063482,0.47503498,0.4643267,0.48562685,0.47023582,0.4239071,0.54655534,0.24267155,0.20976992,0.2623333,0.40447626,0.09248819,0.42610964,0.12162166,0.10852865,0.5153217,0.03475977,0.0332268,0.82083845
Tnfrsf8,0.0066256206,0.037547488,0.0,0.0076743905,0.008047597,0.45452142,0.47239602,0.4238573,0.21898183,0.23982999,0.204508,0.39774796,0.40940663,0.31740493,0.33454552,0.38528237,0.2539912,0.21065734,0.22709967,0.17720771,0.14977752,0.15688905,0.14874294,0.057848774,0.107650705,0.05963891,0.08210071,0.078657545,0.1200432,0.09269541,0.09469499,0.09743713
Fcgr2b,0.0025071164,0.0,0.034864575,0.0025213044,0.0020415112,0.012396876,0.01327162,0.0018318758,0.027639003,0.035978504,0.016302606,0.018410733,0.01832661,0.009065279,0.016491754,0.021734804,0.009025599,0.022008263,0.027285844,0.012628046,0.006779795,0.02634403,0.0023945814,0.017806277,0.054772973,0.013437144,0.11921323,0.11835831,0.0029088496,0.22118846,0.20623161,0.03446534
Setbp1,0.35607016,0.22582214,3.346146,0.67214495,0.6449617,1.0934819,1.0090312,1.643288,1.6005933,1.5395107,1.6858145,1.1193265,1.1396239,1.1400335,1.3943135,1.3157399,1.6173097,1.5565507,1.6563283,1.4445561,1.9761368,1.7749853,2.0129356,4.425703,5.9073973,4.2441287,1.3076166,1.3028195,2.2353344,0.7795546,0.76369894,2.897908
Ski,0.5071968,1.177404,0.1603702,0.8628809,0.9211845,0.22266446,0.22380741,0.16689028,0.17288995,0.17393193,0.16604434,0.18621865,0.1845947,0.20053421,0.17013362,0.17934458,0.1634178,0.20352902,0.21700898,0.1817533,0.19355877,0.28850058,0.17278706,0.21573462,0.19883633,0.2152878,0.34884048,0.34431058,0.27720806,0.36256287,0.35364756,0.30659875
Ash1l,1.9858584,1.6058387,1.3902446,1.732373,1.7085521,1.312785,1.3249576,1.0977577,1.0339551,0.999067,1.0648062,1.0060637,1.0458823,0.88659656,1.0388969,1.0626763,0.99088365,0.99018335,0.9779015,1.0090929,1.4349184,1.6305901,1.381454,1.5341856,1.3787652,1.5569826,1.5311939,1.5352218,1.1520072,1.6977781,1.7331563,1.3535013
Il7r,1.3560712,1.2987438,1.39019,1.4658786,1.4104497,0.22703657,0.19722444,0.09896859,0.12212847,0.13797826,0.10307722,0.15859422,0.16089125,0.13163531,0.10372926,0.10764444,0.10088297,0.15213528,0.16865756,0.13151634,0.5082086,0.4772276,0.5077682,0.29991582,0.1498229,0.30820116,0.319149,0.32660857,0.27588448,0.045035105,0.048658308,0.14324522
Gtf2h2,0.24194802,0.13485329,0.09709778,0.08652119,0.08716437,0.2985501,0.28076547,0.36980155,0.188737,0.17629322,0.19603655,0.21400225,0.20580755,0.23039667,0.19829695,0.19383736,0.20184298,0.21876542,0.21931733,0.22761804,0.17490849,0.12223409,0.19163543,0.19152252,0.1685673,0.19002439,0.11400626,0.11432814,0.09522264,0.11629753,0.11329931,0.13567927
Gatad2a,1.1077722,0.8163514,1.0277481,0.7966163,0.79149747,1.5049837,1.4734273,1.7881991,1.5087775,1.4681345,1.5499104,1.4905536,1.4319752,1.7853332,1.6174964,1.584572,1.7058765,1.5447614,1.5028962,1.6252391,1.2837363,1.1956981,1.3365973,1.5789896,1.3756762,1.5934929,1.2816404,1.2814844,1.6394055,1.2668911,1.2927946,1.4476731
Phf19,0.0042536315,0.0008610752,0.0,0.0005036695,0.00035608432,0.12526433,0.13035336,0.12439191,0.09072248,0.085587874,0.102051094,0.089974456,0.08881645,0.088619374,0.0959266,0.0981697,0.093909904,0.08531769,0.09689373,0.06294454,0.016854959,0.018158525,0.016522873,0.03781851,0.021694798,0.043114446,0.008706386,0.009588557,0.015373841,0.0113247335,0.010885751,0.023408312
Plrg1,0.030070368,0.068055965,0.022349624,0.057153653,0.0598937,0.07521882,0.08087012,0.04048596,0.065898,0.08963749,0.03984829,0.08037805,0.08712119,0.047245633,0.08559665,0.09587707,0.061451107,0.061513525,0.0755656,0.03830424,0.04098261,0.061423752,0.034869052,0.05403254,0.0846197,0.047074962,0.04227486,0.04232518,0.031137519,0.041380666,0.04074252,0.06748017
Brwd3,0.30251437,0.4811894,0.637724,0.2974522,0.31690875,0.2909926,0.29015097,0.27304256,0.26235506,0.2760375,0.24734093,0.2755662,0.27153462,0.28157777,0.29385257,0.3091738,0.26542512,0.32970017,0.32506302,0.32451612,0.37381175,0.4134884,0.3677588,0.31882268,0.40182912,0.31628725,0.35930297,0.3715222,0.3156245,0.3328841,0.34269243,0.3380732
Sub1,0.3609349,0.7428725,0.5836036,0.7959322,0.81754047,1.018654,1.0675508,0.82530606,1.103079,1.2872401,0.89641774,1.1659799,1.2148637,0.97037876,1.1588067,1.2465115,1.0008872,1.2856231,1.3526644,1.1333721,0.92178893,1.1149374,0.86563677,1.4115196,1.677072,1.403876,1.3930924,1.3860353,1.420438,1.1072621,1.1066799,1.0156683
Trps1,0.9479759,0.7222976,4.869206,0.6702856,0.65416604,2.8439937,2.6590674,4.063339,2.234344,1.7388358,2.788189,2.438101,2.3022745,3.0708234,2.5800343,2.1802523,3.347069,2.5297596,2.0561492,3.4115922,4.7619877,3.1192698,5.2009645,3.8676896,2.58588,3.8821683,2.2289834,2.202766,3.7277317,2.0789037,2.0878575,3.4301274
Foxk2,0.31891897,0.19371375,0.19333726,0.12762894,0.13245787,0.30707693,0.29281622,0.40480432,0.21962161,0.21744315,0.22201285,0.2080774,0.21467848,0.19431734,0.24992578,0.2327277,0.27592725,0.25678915,0.2524017,0.26686504,0.21420792,0.21169953,0.21426135,0.3804378,0.16739123,0.38107008,0.20727566,0.20774736,0.18511301,0.28526136,0.2853651,0.19469732
Zfp131,0.32796222,0.30177367,0.35847512,0.3033394,0.30046913,0.3132087,0.31713527,0.2957505,0.3201841,0.3141299,0.3218071,0.33674845,0.3378545,0.33927953,0.31299874,0.3013756,0.3265886,0.33566433,0.32673037,0.3496425,0.2893203,0.2679423,0.29505798,0.22512534,0.37966746,0.23590821,0.32173914,0.3199859,0.23063616,0.32756746,0.33331493,0.35348517
Fas,0.12023545,0.14472239,0.22168455,0.13130629,0.13409556,0.17938821,0.1925553,0.12546726,0.11915341,0.110892236,0.12216522,0.12156374,0.13052528,0.10286786,0.120412394,0.12478039,0.11910602,0.105304986,0.12437833,0.081951186,0.2726292,0.22271165,0.28447127,0.088633016,0.099722795,0.09635486,0.14197972,0.14271721,0.10839903,0.08701571,0.08399172,0.096799135
