All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Mcm3,0.4402922967184535,Atad2,0.49141032299087567,Cenpk,0.42653116928744594,Lef1,Foxn3,Spn,Itga6,0.2250727266073227,0.18530549108982086,0.21326778829097748,0.22649087011814117,0.20009712874889374,0.21968327462673187,0.006808271913601314,,0.003071533261337514
Supt16,0.4298635426618767,Mcm3,0.48405239092513097,Mcm7,0.42649801496179807,Kmt5b,Bcl6,Parp1,Alcam,0.26541611552238464,0.46590456366539,0.32421159744262695,3.1252894401550293,5.197246551513672,3.7197093963623047,0.07426327226487646,,
Il18rap,0.4283204259623532,Mcm6,0.4830471500665392,Mcm3,0.42584018636466225,Itga6,Rel,Ttf2,Il1rl1,0.040051087737083435,0.2968139946460724,0.11516953259706497,0.025211844593286514,0.18480706214904785,0.07176266610622406,,0.035362341712038774,0.06482461110465966
Tcf7,0.4277440237875908,Rbbp7,0.4803805239926317,Tnfsf8,0.42574208088445425,Eng,Il1rl1,Pa2g4,Ms4a1,0.0030222132336348295,0.006530127488076687,0.003952993080019951,0.00024829996982589364,0.0020438749343156815,0.0007803871994838119,,,0.001446865604964146
Rfc1,0.4223066129371005,Il18r1,0.47161045400519713,Il18rap,0.4163257429860111,Alcam,Hat1,Sell,Cx3cr1,0.5966152548789978,0.16380490362644196,0.4733041226863861,0.1775152087211609,0.10203036665916443,0.15580658614635468,0.04978676629840818,0.01840806590981431,0.08369641518961327
Mcm7,0.4200849833166182,Timeless,0.46576485618578906,Slamf6,0.41262844876059585,Gatad1,Smad7,Mcm7,Khdrbs1,0.5608993768692017,0.5880836248397827,0.5692986249923706,1.7186110019683838,1.7688761949539185,1.7351447343826294,,0.020937417029639662,
Itgal,0.41774303759778736,Rora,0.46267905785362073,Timeless,0.411102119887858,Prdm5,Khdrbs1,Itgal,Tgif2,0.08039755374193192,0.07127216458320618,0.07779480516910553,0.11243090778589249,0.12115693837404251,0.11459526419639587,,0.017349962746855338,
Dnmt1,0.4169522299098062,Itgal,0.4542289740917598,Ybx1,0.40359452425942793,Suv39h2,Tgif2,Tnfsf11,Ddx20,0.10795482248067856,0.12200673669576645,0.11263937503099442,0.16454584896564484,0.15629102289676666,0.16219934821128845,0.005455235756038246,,
Ctla4,0.41602691269533787,Ezh2,0.4498320439360629,Nsd2,0.3995145622865449,Cd5,Dnmt3a,Csf3r,Fos,2.957477569580078,0.9717749953269958,2.387239933013916,0.08529918640851974,0.023807324469089508,0.0670412927865982,1.061259713908219,,0.9380254509017196
Lgals3,0.41517636206046593,Itga4,0.4431210996103283,Rbbp7,0.39887810861634476,Il4ra,Smurf2,Lag3,Adam8,0.11263317614793777,0.14824727177619934,0.12359045445919037,0.039888039231300354,0.055482737720012665,0.044133272022008896,0.04531449379850716,0.017548439406595926,0.03385054646245701
Timeless,0.4082573532526975,Tfdp1,0.44020505502488605,Suz12,0.3964431280436009,Il18r1,Padi4,Chaf1a,Gtf2ird1,0.008438394404947758,0.012480837292969227,0.009622547775506973,0.043120916932821274,0.05425477400422096,0.04652959480881691,0.006292445023665863,,0.004441942277456829
Il18r1,0.4070769927937858,Supt16,0.43606648718229934,Brip1,0.3963349408766174,Ddx20,Taf1,Eed,Pml,0.26489248871803284,0.3080892264842987,0.27625206112861633,0.3411707580089569,0.4651390612125397,0.37565335631370544,0.028759765338476996,0.030762793729534443,0.013835724602136081
Tfdp1,0.40433804710731397,Dnmt1,0.4306355132310525,Dek,0.39006542993296894,Fos,Zfhx2,Taf15,Rora,2.4622018337249756,1.8444952964782715,2.2888715267181396,6.202122211456299,7.170760154724121,6.484989643096924,0.3242661238485122,,
Hnrnpd,0.4033176178039086,Mcm5,0.42779009969360815,Fosb,0.38423787509828544,Ilf2,Zbtb38,Sirpa,Dnajc2,1.6622663736343384,1.8295981884002686,1.7096866369247437,0.14558307826519012,0.1592290699481964,0.14980532228946686,-0.1397440374406907,-0.08213212648404285,-0.15332129386542867
Cbx5,0.40123821417323224,Snrpd1,0.42561609393388716,Klrd1,0.38399963547215116,Gtf2ird1,Pax5,Cd300c2,Fosb,0.927370011806488,0.5767219662666321,0.8232242465019226,0.2968316972255707,0.22186027467250824,0.27377861738204956,0.19852962799002544,0.06104151716821691,0.27380564407279145
Klrd1,0.39334643489206594,Sp100,0.4251741044970097,Hat1,0.3816970511665407,Ncam1,Hivep3,Fli1,Zfhx2,0.2052074372768402,0.1910782903432846,0.19974899291992188,0.047653358429670334,0.04822392389178276,0.04759126529097557,,0.01968872232701464,0.010925307662277886
Atad2,0.3878151533459423,Tcf7,0.4201382571375093,Id2,0.3799538224787025,Rora,Cd38,Wdhd1,Epas1,0.15112487971782684,0.10653728246688843,0.13751675188541412,0.3388543725013733,0.31833598017692566,0.3315294682979584,0.03014666435491424,,
Bard1,0.38368060663317527,Klrd1,0.4164319274768941,E2f1,0.37691045590620953,Aurkb,Rarg,Cd83,Sema7a,0.09801420569419861,0.19816669821739197,0.12871509790420532,0.254057914018631,0.4195026159286499,0.30299413204193115,0.003230828865806371,,0.034917481531366444
Sp100,0.38321874565666586,Orc1,0.41405584621501745,Cxcr6,0.37371115265132476,Klra6,Ybx1,Havcr2,Zhx2,0.047689273953437805,0.03015839122235775,0.043218452483415604,0.36834943294525146,0.3041030466556549,0.349538654088974,0.012407542328477504,,
Suz12,0.37828079139477416,Hnrnpd,0.41046168864217863,Wbp11,0.3677970052876881,Klrc2,Selplg,Cx3cr1,Selplg,4.823482513427734,3.6563663482666016,4.4833173751831055,2.514648914337158,2.2497189044952393,2.4369328022003174,,0.21392858283996827,
Cenpk,0.37681698044345224,Fkbp5,0.40968359295537166,Actb,0.3615368319522495,Epas1,Ccr2,Cd74,Scml4,0.1700565665960312,0.12055691331624985,0.15585552155971527,2.039309024810791,1.1649065017700195,1.7766406536102295,0.04060769282327778,0.023525140614935002,0.0362472639308449
Brip1,0.3737532559682348,Bard1,0.4045523165904827,Crtam,0.3599497553588104,Sema7a,Cd28,Irf2,Ctla4,1.298753023147583,2.7561981678009033,1.7296082973480225,3.300462484359741,7.336002826690674,4.490919589996338,0.1978616031619146,0.304636769068455,0.3051806648131328
Orc1,0.3729742671735581,Sell,0.403680402976668,Kntc1,0.3592825348346923,Zhx2,L1cam,Adam8,Tnfsf4,0.004583761561661959,0.0195899847894907,0.00891346950083971,0.008893475867807865,0.041601818054914474,0.018032096326351166,0.009011182151501486,0.043408700446025614,0.03360367190864985
Ilf2,0.3682909665326955,Rfc1,0.4003962315267372,Il10ra,0.3564202637926361,Crebbp,Mta3,Pml,Srebf2,0.3548431098461151,0.33636969327926636,0.34825989603996277,0.49976056814193726,0.5139964818954468,0.5034448504447937,0.004671912450863281,,0.010285160403409562
Baz1b,0.36724501112294494,Aurkb,0.39961924144821587,Itgal,0.35232744098498825,Foxp1,Atp1b3,Dnajc2,Cxcr4,0.37197771668434143,0.5910848379135132,0.43919554352760315,0.016456464305520058,0.019322490319609642,0.017681511119008064,0.017535997028402184,,
Ifngr1,0.36598702620348744,Zeb2,0.3935192797732992,Fasl,0.34959558085575276,Hmgb2,Lair1,Fosb,Suz12,1.3846739530563354,1.5375107526779175,1.4301800727844238,1.2604984045028687,1.4100878238677979,1.303969144821167,-0.054306684451434654,-0.13724045886699535,-0.07701239570223928
E2f3,0.3654449295105046,Mcm2,0.39173468827917685,Rfc1,0.3489038340406494,Srebf2,Cdc5l,Il23r,L1cam,0.08985427767038345,0.10367445647716522,0.09317586570978165,0.06633204966783524,0.056480806320905685,0.06270743161439896,,-0.004616317256960693,
Dek,0.36220066983707233,Cenpk,0.37897182959795117,Prdm1,0.34720732850963576,Treml2,Trps1,Ikzf2,Orc1,0.07786617428064346,0.09938914328813553,0.08399020880460739,0.3925307095050812,0.46590864658355713,0.41373664140701294,0.012607808003130425,0.016163718871610284,0.030385357029926965
Ccr7,0.3616944663571226,Baz1b,0.3789557019278661,Brca1,0.3456020417165787,Mycbp,Zfp36l1,Slamf6,Mta3,0.20976567268371582,0.18914878368377686,0.2027858942747116,1.3066470623016357,1.259254813194275,1.2859611511230469,,0.0032316172050603177,
Trip13,0.3574442905451406,Cd226,0.37807370846501015,Tox,0.3451255875384145,Cxcr4,Actb,Gadd45b,Cd96,0.8529598116874695,0.6427968144416809,0.7923591732978821,0.6586921811103821,0.5007610321044922,0.6141527891159058,0.06381045242747851,-0.043330422266712784,0.044126704838058514
Brca1,0.35533510102784205,Brca1,0.37769756695206264,Rbl1,0.3432285134821947,Ruvbl1,Hnrnpul1,E2f8,Irf4,0.27219218015670776,0.3149612247943878,0.285250186920166,0.8683758974075317,0.5947622656822205,0.789678692817688,0.03196361082846085,,0.02443447815279287
Mcm2,0.35036062849819716,Suz12,0.37542072612594046,Zfp36l1,0.3427923871285646,Il1r2,Ccr6,Il2ra,Actb,150.83726501464844,153.07667541503906,151.33392333984375,35.57426452636719,35.9001350402832,35.66558837890625,,-2.7464710240742747,
Zeb2,0.3494013192538588,Fasl,0.37396847556049845,Lag3,0.34168309642180034,Cd53,Cebpz,Sp100,Hnrnpul1,1.009021520614624,1.1073793172836304,1.0432453155517578,0.38315245509147644,0.33194708824157715,0.3687194883823395,,-0.016206272372473383,
Kdm7a,0.34935670886462267,Lgals3,0.3732364297478161,Paxip1,0.3408831538164901,Tbx21,Wbp11,Fasl,Ccr6,0.0016734456876292825,0.04630668833851814,0.014597254805266857,0.0005431444733403623,0.030640065670013428,0.009118994697928429,,0.02173120577331366,0.05337458600064065
Itgb1,0.34875395929641334,Wdhd1,0.3710527192307268,Havcr2,0.340195672131277,Cd6,Hif1a,Kntc1,Taf4b,0.06393297016620636,0.053049396723508835,0.060412175953388214,0.5045537948608398,0.545538604259491,0.5202154517173767,0.016487761602927177,,
Fasl,0.34729644473934285,Brip1,0.36966044104108114,Hnrnpd,0.33745057401294687,Irf4,Brd9,Fosl2,Ggt1,0.4227624833583832,0.5477094650268555,0.4549880027770996,0.037541281431913376,0.034584857523441315,0.036727726459503174,0.012736482542795862,-0.010076111018986294,0.03635158109862552
Sell,0.346545718992004,Klrc1,0.3689182431897822,Il2ra,0.33723454472688774,Cd226,Sp4,Cxcr5,Cebpz,0.8391159176826477,0.8012038469314575,0.8282428979873657,0.26592203974723816,0.28250399231910706,0.2700093984603882,,0.021625234408248744,
Chaf1a,0.3424133668666037,Itgb1,0.36687942670262713,Kdm5b,0.33512119628792386,Smad4,Parp2,Tox2,Timeless,0.3135009706020355,0.35868126153945923,0.3264918029308319,0.15694226324558258,0.17787140607833862,0.1625736504793167,0.05312533525353109,-0.006562999157534017,0.054213781875195925
Zfp36l1,0.3423098658138148,Parp1,0.36657015712512386,Tnfrsf9,0.33052064825092653,Zranb2,Il10ra,Bard1,Hif1a,0.29362162947654724,0.5773370265960693,0.37897706031799316,2.6436755657196045,4.072872638702393,3.061696767807007,,0.0014145755357440292,0.07072059493641653
Cd226,0.34075471859986495,Brca2,0.36608041943022807,Chaf1a,0.3266023245819656,Ighd,Pou2f2,Scml4,Izumo1r,0.0024319866206496954,0.000834623584523797,0.0018985874485224485,0.025524569675326347,0.030081385746598244,0.02714296244084835,0.003262644718990159,0.00038645416244385264,0.005079193385830877
Tcerg1,0.34064398489985614,Tcerg1,0.3637281408066475,Tfdp1,0.3256064621913116,Itgb1,Hist1h2bp,Ctla4,Cd55,0.17366957664489746,0.11413918435573578,0.15727843344211578,0.119867242872715,0.058760713785886765,0.10363128781318665,-0.006460442768204533,,-0.01466743430583327
Wdhd1,0.33972339211455094,Tnfrsf9,0.35806834873811955,Foxn3,0.3235358708075527,Taf4b,Fcgr1,Tnfsf4,Rad51,0.06489484012126923,0.07791218161582947,0.06835582107305527,0.22900515794754028,0.31437188386917114,0.2525171637535095,0.03348032687523866,0.011322829883067455,0.027510135663957772
Cxcr6,0.339392716863633,Trip13,0.35350825559488314,Ccr6,0.3231086386378491,Myc,Zmynd11,Tlr1,Ar,0.206349179148674,0.33353766798973083,0.24498702585697174,0.26554834842681885,0.46104711294174194,0.32348376512527466,,,0.02412336613834362
Batf,0.3336251878137032,Arntl,0.3515020009617614,Brd8,0.32269000293329164,Smad3,Eif5b,Rbl1,Jaml,0.5063316822052002,0.8761727213859558,0.6151759624481201,0.09778289496898651,0.13570383191108704,0.10962983220815659,0.040667177361760065,0.0474230324212786,0.04953989915610445
E2f1,0.33319882296208514,Kdm7a,0.34974263590829796,Tcerg1,0.3206342514554477,Tnf,Crtam,Klrd1,Zeb1,0.22048181295394897,0.15125635266304016,0.1997319906949997,2.6234285831451416,2.7063045501708984,2.6528778076171875,0.02088626280303043,,
Itga4,0.33314351654671304,Cxcr6,0.34630456102766943,Mcm8,0.3206243859265123,Ruvbl2,Atf7ip,Cxcr2,Pou2f2,1.1969255208969116,1.7309374809265137,1.3571281433105469,0.20233972370624542,0.4223117232322693,0.26591429114341736,,0.22532306612093086,
Cd96,0.33247224391207136,E2f1,0.34326814187164983,Gadd45b,0.31830860071564243,Ezh2,Ssb,Mcm6,Pdcd1,0.22524310648441315,1.2460943460464478,0.5175080895423889,0.15251530706882477,0.7915562987327576,0.33987006545066833,-0.0006978990471811597,,0.15959297795506036
Havcr2,0.3316908285822332,Ctla4,0.3422218414370099,Wdhd1,0.3148882312776277,Mxd1,Mybl1,Tox,Snrpb,4.320972442626953,4.621614933013916,4.418992042541504,0.2691210210323334,0.256876140832901,0.26504841446876526,-0.06185861966790527,,-0.07456130021876335
Kdm6b,0.33090171158818793,Paxip1,0.3410146613166436,Supt16,0.31209788372863934,Maff,Slc3a2,E2f2,Hist1h2bp,0.024106623604893684,0.024565936997532845,0.024924909695982933,0.012878996320068836,0.013600042089819908,0.01334390975534916,,0.007717223902714737,
Tnfrsf9,0.32879293872916643,Havcr2,0.3375743982242869,Entpd1,0.31152222251761275,Ddx5,Hnrnpr,Suz12,Cd36,0.00029266614001244307,0.0,0.00018660721252672374,0.006365417968481779,0.0001698737032711506,0.004559778608381748,1.2470607312292213e-05,,
Klrg1,0.3270542416360993,Polr2f,0.3368279041548002,Orc1,0.31100342552875093,Cd55,Prdm1,Orc1,Snrpd1,1.3106461763381958,1.5020488500595093,1.3676940202713013,1.9698259830474854,1.9235485792160034,1.955054759979248,-0.10712659562530176,-0.12516978162018813,-0.09306029484283457
Klrk1,0.32636885576148333,Klrk1,0.33316828034358204,Brd9,0.30832009125611903,Itgb2,Id2,Il7r,Fcgr1,0.005265187006443739,0.0012748916633427143,0.004253513645380735,0.0006594050792045891,0.0013332372764125466,0.0009280092199333012,,0.0005423369976876225,0.002928312416348023
Rbbp4,0.32590146549822996,Kntc1,0.3330634458071426,Parp2,0.30757591045319244,Arntl,Fubp3,Mcm4,Itga2,0.0661502331495285,0.054191380739212036,0.061345115303993225,0.04888983070850372,0.05145569518208504,0.04860695078969002,0.007537846497205425,0.010907065512953146,0.0067520286511352084
Mcm8,0.3249004303218801,Cd96,0.3316422952872082,Rbbp4,0.305322145507488,Maml3,Arid5b,Cd96,Atf3,0.012188703753054142,0.005502794403582811,0.010369198396801949,0.028285041451454163,0.014874566346406937,0.0247257761657238,0.149222102873883,,0.12071682496582462
Pecam1,0.3205309424983378,Klrg1,0.33081362015603405,Chaf1b,0.3041872132974827,Ovol2,Tfdp2,Mcm5,Atf7ip,0.509796142578125,0.4996945858001709,0.503999650478363,0.9540831446647644,1.0472807884216309,0.9860252141952515,,0.0766575331119188,
Cbx3,0.3139474224448026,Hmmr,0.32856631199793046,Rad51,0.30203390103338607,Cnot6,Tbc1d2b,Uhrf1,Cbx3,0.1778242141008377,0.19100812077522278,0.18123725056648254,0.5408638715744019,0.5346599817276001,0.5399864315986633,0.006892837167450825,,0.0088577785610209
Icos,0.3137662075820409,Chaf1a,0.32751308529729867,E2f2,0.2985683445151807,Jmy,L3mbtl3,Ggt1,Brca2,0.18608325719833374,0.2756570279598236,0.2124430239200592,0.08301115781068802,0.12541836500167847,0.0947766900062561,0.04342790163424293,0.012947199287634558,0.035377894004926955
Polr2f,0.31372857529644477,Cx3cr1,0.32750462323370505,Cd83,0.2984515189877755,Fkbp5,Trbc1,Plaur,Il6ra,0.09468196332454681,0.011939538642764091,0.0710887685418129,0.053220588713884354,0.009698656387627125,0.04120437428355217,0.09774871476822103,0.005212327912632815,0.10881894956449344
Kntc1,0.3136028512609522,Rad51,0.32451933243852443,Tnfsf11,0.29479463992017174,Klra8,Hdac7,Zbtb10,Smad1,0.03741976618766785,0.03872853145003319,0.03753281757235527,0.021519571542739868,0.024411121383309364,0.02178306132555008,0.00752681724211282,0.004315981651694386,0.007179838394870653
Rad51,0.3125780208923843,E2f3,0.32304542603375375,Bcl6,0.29467089895495724,Hmmr,Mxd3,Timeless,Ciita,0.002865065122023225,0.0027330380398780107,0.002941454527899623,0.0007650753832422197,0.0004860299522988498,0.0006667168927378953,0.008696193481477597,,0.002334456205534183
Aurkb,0.3125194859773708,Cbx3,0.3206897694755372,Itga1,0.29303383464073324,Zeb1,Cd22,Tcf7,Nap1l1,2.129774808883667,2.948450803756714,2.3714022636413574,0.8378607630729675,0.9099469184875488,0.8572813868522644,-0.7420411042281245,,-0.4904864801249502
Sema7a,0.3110780315052156,Il6ra,0.3168963186474539,Cd96,0.29240783512257257,Elf4,Ccr9,Ebf1,Cd47,9.41317081451416,9.10102653503418,9.322361946105957,1.7796226739883423,1.9571189880371094,1.8339730501174927,-0.06481208145397818,,0.008703394819972074
E2f2,0.3109715388536042,Cd84,0.3110460444587668,Cxcr5,0.2921563589850736,Pdcd1,Srrm1,Polr2f,H2-Eb1,0.06862888485193253,0.08600393682718277,0.07749206572771072,0.011051936075091362,0.011823369190096855,0.011390740983188152,0.7806508611062986,0.005107851717219,0.44315649282940195
Klrc1,0.3067282660659374,Rbbp4,0.31085927521546963,Selplg,0.29152846601928767,Snrpb,Arid1a,Dach1,Brip1,0.19175127148628235,0.2923138737678528,0.22113876044750214,0.6119211316108704,0.6945747137069702,0.6383171081542969,0.05195183052719243,0.04005102517036414,0.05418843942048994
Aff3,0.30582112507495185,Gatad1,0.3108051605678952,Kdm6b,0.2899176594359382,Zfpm1,Kat2b,Izumo1r,Tbc1d2b,0.1551034152507782,0.16158634424209595,0.15537413954734802,0.12068124115467072,0.10916556417942047,0.117648646235466,,0.012488884043788319,
Cx3cr1,0.30276380925943885,Irf4,0.3100341727846359,Mxd3,0.2888744740731791,Trip13,Icos,Mcm8,L3mbtl3,0.23999141156673431,0.15151816606521606,0.2135288417339325,0.4421864151954651,0.2923702299594879,0.3988465666770935,,0.011708074783592237,0.03757092906956561
Arntl,0.29975344737994847,Tbx21,0.30731228295996804,Itga4,0.2885443073512969,Klrc1,Trp73,Paxip1,Klf3,1.3060210943222046,0.4826671779155731,1.0639028549194336,0.8745115995407104,0.28712788224220276,0.7020987272262573,0.14435117160085917,0.05539956115581309,0.1310777406036741
E2f8,0.29973072150428726,Pa2g4,0.307263934941927,Mbd4,0.2876096431337771,C5ar1,,Chaf1b,Ssbp2,0.06326765567064285,0.0352633111178875,0.05510225519537926,0.41201743483543396,0.20843929052352905,0.3522190749645233,0.06132467595612516,0.007966379643865686,0.046085436095685606
Dnajc2,0.2979448870779252,Ilf2,0.30623843009916235,Sp100,0.28751491642843024,Cd36,,Setbp1,Apex1,0.23093222081661224,0.25173723697662354,0.2369462549686432,0.0265043955296278,0.028110330924391747,0.027031542733311653,-0.05064774740782839,-0.03601322729399216,-0.033505667215339305
Nrp1,0.29693564095568953,Ifngr1,0.3041666265908259,Batf,0.2846110948228086,Cd48,,Lgals3,Dpp4,0.641930103302002,0.487373411655426,0.5962525010108948,1.1068084239959717,0.8188747763633728,1.0232354402542114,-0.007977231489283724,0.0021318124384084054,0.025274967425874834
Parp1,0.2964308584098235,Cd48,0.3035442514170486,Dnmt3a,0.2844694890271042,Hnrnpab,,Csf1r,Foxm1,0.05452588573098183,0.0851142555475235,0.06395894289016724,0.05477500334382057,0.053961701691150665,0.05578666552901268,0.009182240231349958,0.01599182179790168,0.015368859773480523
Fosb,0.2963271529192405,Itga1,0.3013783988853348,Cd28,0.2842023399778955,Cops5,,Hells,Cd69,2.733112096786499,2.0872581005096436,2.551142930984497,0.1173168495297432,0.061983682215213776,0.10098406672477722,0.077344861730453,,-0.08149326051834507
Mbd4,0.2959445007214038,Mbd4,0.2994769164314599,Kdm7a,0.2831835211294279,Notch3,,Cenpk,Icos,1.7314040660858154,2.5556023120880127,1.9704508781433105,2.346710681915283,3.3622822761535645,2.6466751098632812,,0.09652171859577496,0.1865283745878369
Kdm5b,0.29497204793104975,Epas1,0.2982157586219874,Mybl2,0.28206027697218355,Atf3,,Rad51,Klra1,0.026936063542962074,0.0015370860928669572,0.018232574686408043,0.010157911106944084,0.00041290835360996425,0.006758777890354395,0.02836484034118418,0.00012384064815819943,0.016801967254310178
Il6ra,0.2943087435043167,Prmt1,0.29787942611908347,Id3,0.2799437491905388,Mcm2,,Tnfsf8,Gtf2f2,0.4778934717178345,0.5345660448074341,0.4915930926799774,1.2264918088912964,1.1215158700942993,1.1953668594360352,,0.036620564395065495,
Tbx21,0.29363514633171445,Dnajc2,0.2972371293167361,Taf1,0.2791468547684085,Cbx3,,Tnfrsf9,Atad2,1.1355414390563965,1.3289152383804321,1.1963117122650146,1.1049869060516357,0.861020565032959,1.0344998836517334,0.16804434704001514,0.09835788395484324,0.2097213566774984
Irf4,0.29228908704609835,E2f8,0.2965802122431626,Pou6f1,0.27864061486669556,Cd180,,Smyd2,Tcf7l2,0.0032288189977407455,0.004869767930358648,0.003970968071371317,0.016332803294062614,0.018543574959039688,0.017521057277917862,0.0032548406064668804,,0.005364391160210846
Paxip1,0.29188913479817397,E2f2,0.2943701555685452,Pecam1,0.27741944210858493,Bcl11a,,Dek,Klrb1c,0.21553796529769897,0.18895217776298523,0.20926165580749512,0.006553838029503822,0.004926933906972408,0.006351684685796499,0.005154018359308579,-0.01951852489759679,
Taf1,0.29108661329290203,Cd53,0.293851577431135,E2f3,0.27440178591346165,Ciita,,Jaml,Klrg1,1.7439957857131958,0.12695877254009247,1.2706373929977417,0.3165053427219391,0.03088693879544735,0.23523607850074768,0.49398521713221666,0.010527739422224475,0.4266983815259251
Id2,0.290216865153302,Smad4,0.29271244024989806,Ikzf2,0.2734234106300715,Nap1l1,,Ifngr1,Tcof1,1.180983066558838,1.298137903213501,1.215399980545044,0.1881812959909439,0.174600750207901,0.1808748096227646,,0.0026027928166628485,
Il1rl1,0.29009617506527147,Chaf1b,0.2926099232626859,Hnrnpr,0.27168821920619346,Mef2c,,Batf,Klra4,0.012844054028391838,0.0006737036746926606,0.009282968007028103,0.004987244959920645,0.0005979194538667798,0.0037455640267580748,0.00318088036692888,,0.00240756160241239
Rbl1,0.2900658531617495,Sema7a,0.29195903451501076,Foxm1,0.2696209419946318,Cd47,,Pou6f1,Ttf2,0.18712420761585236,0.22784854471683502,0.19927269220352173,0.06378993391990662,0.08683750033378601,0.07048165798187256,0.002374758481396936,0.02459628708921001,0.013629792620996088
Tnfsf8,0.2896692673489571,Rbl1,0.2905824640182177,Icos,0.2675202972803777,Cbx5,,Ifi204,Rnf19a,0.30094626545906067,0.3872830867767334,0.32380715012550354,1.901752233505249,2.2743427753448486,2.004115104675293,,0.02533194583280969,
