gene_names,2,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Cspp1,0.1306362748146057,0.16209790110588074,0.33455803990364075,0.9958319600712584,0.36146458983421326,0.33455803990364075,0.6662705348980504,0.7614944577217102,0.33455803990364075,0.7274394448238523,0.6995130181312561
Arfgef1,0.15790946781635284,0.13668034970760345,-0.22398123145103455,0.9958319600712584,-0.455494225025177,-0.22398123145103455,0.8069634658805682,-0.517989456653595,-0.22398123145103455,0.8533841923535836,-0.4652302861213684
Prex2,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.002987123792991042,0.0,-21.512481689453125,0.9958319600712584,0.12455874681472778,-21.512481689453125,0.5266334415879264,-1.0,-21.512481689453125,0.6874308925260331,-0.7701540589332581
Ncoa2,0.19109037518501282,0.21452385187149048,0.1843576431274414,0.9958319600712584,0.22591537237167358,0.1843576431274414,0.822981517548243,0.485053688287735,0.1843576431274414,0.8644676884554747,0.4409531056880951
Tram1,0.9539343118667603,0.43366220593452454,-1.555620789527893,1.0270261191503598e-09,-6.671219825744629,-1.555620789527893,1.2665829299943546e-11,-7.655848026275635,-1.555620789527893,3.814152441158914e-09,-6.7633376121521
Lactb2,0.17304831743240356,0.04198327288031578,-2.1395256519317627,0.16709215152576937,-2.2909040451049805,-2.1395256519317627,0.00024483740690951967,-4.315069675445557,-2.1395256519317627,0.0042331292775196405,-3.6066510677337646
Gm9947,0.004311571829020977,0.0,-22.04289436340332,0.9958319600712584,0.12455874681472778,-22.04289436340332,0.5266334415879264,-1.0,-22.04289436340332,0.6874308925260331,-0.7701540589332581
Msc,0.01656707189977169,0.008031025528907776,-1.0508325099945068,0.9958319600712584,-0.046404238790273666,-1.0508325099945068,0.6525943898634706,-0.7833174467086792,-1.0508325099945068,0.7362930528354114,-0.6835038065910339
Terf1,0.13375765085220337,0.08222297579050064,-0.7398514151573181,0.9958319600712584,-0.8029154539108276,-0.7398514151573181,0.3180377065486425,-1.5713199377059937,-0.7398514151573181,0.4629299881972932,-1.3724466562271118
Rpl7,3.2893826961517334,3.6332411766052246,0.5122459530830383,6.643786762682015e-22,10.070940971374512,0.5122459530830383,2.922523136152498e-24,11.823135375976562,0.5122459530830383,2.0507554532930252e-19,10.465458869934082
Rdh10,0.01956847310066223,0.0,-24.23616600036621,0.9958319600712584,-0.17340531945228577,-24.23616600036621,0.11291634781806807,-2.221343755722046,-24.23616600036621,0.3141560317691296,-1.7107768058776855
Stau2,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.12077803909778595,0.07806428521871567,-0.6609452366828918,0.9958319600712584,-0.7424678206443787,-0.6609452366828918,0.4456167662849959,-1.2632769346237183,-0.6609452366828918,0.5955220113331249,-1.1061797142028809
Eloc,0.7498188614845276,0.4602849781513214,-0.9337963461875916,0.0034714675414922566,-3.6665453910827637,-0.9337963461875916,0.0002678092443213955,-4.304725646972656,-0.9337963461875916,0.0021714478852525123,-3.8015990257263184
D030040B21Rik,0.0037134166341274977,0.0,-21.826995849609375,0.9958319600712584,0.12455874681472778,-21.826995849609375,0.5266334415879264,-1.0,-21.826995849609375,0.6874308925260331,-0.7701540589332581
Tmem70,0.13955092430114746,0.0692690834403038,-1.062087893486023,0.6088420995058627,-1.5508785247802734,-1.062087893486023,0.14567572410478793,-2.086238384246826,-1.062087893486023,0.255758040368572,-1.848764181137085
Ly96,0.04859263449907303,0.02436664327979088,-1.0134117603302002,0.9958319600712584,-0.3810032308101654,-1.0134117603302002,0.4543828586557712,-1.2460490465164185,-1.0134117603302002,0.5955220113331249,-1.0811413526535034
Mcm3,0.16587677597999573,0.11854510009288788,-0.519627571105957,0.9958319600712584,-0.9879218339920044,-0.519627571105957,0.4565772496693945,-1.241808295249939,-0.519627571105957,0.5955220113331249,-1.1062910556793213
Paqr8,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.021955501288175583,0.0,-24.403945922851562,0.9958319600712584,-0.17340531945228577,-24.403945922851562,0.11722176628455627,-2.2009999752044678,-24.403945922851562,0.32042377246648573,-1.6951090097427368
Tmem14a,0.023628773167729378,0.0,-24.511119842529297,0.9958319600712584,-0.32238733768463135,-24.511119842529297,0.04366352753736741,-2.6667346954345703,-24.511119842529297,0.18698588920538828,-2.0537965297698975
Khdc1a,0.012574341148138046,0.0,-23.593059539794922,0.9958319600712584,0.050067730247974396,-23.593059539794922,0.3827040291142899,-1.3930307626724243,-23.593059539794922,0.5965858903426315,-1.0728482007980347
Kcnq5,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.005696871783584356,0.0,-22.445850372314453,0.9958319600712584,0.12455874681472778,-22.445850372314453,0.5266334415879264,-1.0,-22.445850372314453,0.6874308925260331,-0.7701540589332581
Ogfrl1,0.07309078425168991,0.015320631675422192,-2.2961931228637695,0.9958319600712584,-0.7388043403625488,-2.2961931228637695,0.040208960812671224,-2.6916630268096924,-2.2961931228637695,0.14445623711889496,-2.188828229904175
Smap1,0.6844115853309631,0.2907935380935669,-1.5417734384536743,9.730750901928412e-06,-5.067831516265869,-1.5417734384536743,1.2759592492720631e-08,-6.440291881561279,-1.5417734384536743,1.2668692708944105e-06,-5.635277271270752
Sdhaf4,0.2991531193256378,0.21049612760543823,-0.5737559795379639,0.7834958120361546,-1.357934594154358,-0.5737559795379639,0.21774681317588837,-1.8411509990692139,-0.5737559795379639,0.3474754503156572,-1.630943775177002
Lmbrd1,0.14713799953460693,0.11470288783311844,-0.38317549228668213,0.9958319600712584,-0.7143810391426086,-0.38317549228668213,0.590706654306095,-0.8913660645484924,-0.38317549228668213,0.6874308925260331,-0.7974483966827393
Phf3,0.3581717312335968,0.42380180954933167,0.293157696723938,0.964879475966535,1.1594953536987305,0.293157696723938,0.5266334415879264,1.0825378894805908,0.293157696723938,0.6135420758472074,0.9824345111846924
Ptp4a1,0.20131677389144897,0.15745095908641815,-0.3871528208255768,0.9958319600712584,-0.7186551094055176,-0.3871528208255768,0.5266334415879264,-1.010155439376831,-0.3871528208255768,0.6629168861019618,-0.8968663811683655
Prim2,0.024177202954888344,0.05876706540584564,1.306484341621399,0.9958319600712584,0.5751683115959167,1.306484341621399,0.37150554408495023,1.4649052619934082,1.306484341621399,0.45114652281509726,1.3957103490829468
Rab23,0.015485854819417,0.025760995224118233,0.7416747212409973,0.9958319600712584,0.2778148353099823,0.7416747212409973,0.7558868772891597,0.6121565699577332,0.7416747212409973,0.8010392248124396,0.5701743364334106
Bag2,0.010777369141578674,0.008799424394965172,-0.2939530611038208,0.9958319600712584,0.1013566255569458,-0.2939530611038208,0.9882545926165867,-0.1831407994031906,-0.2939530611038208,1.0,-0.16509205102920532
Zfp451,0.07881391048431396,0.08996744453907013,0.1991114616394043,0.9958319600712584,0.15753017365932465,0.1991114616394043,0.9070626699023354,0.33655574917793274,0.1991114616394043,0.9361955650202465,0.3057953119277954
Bend6,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.003386544296517968,0.008689822629094124,1.3633419275283813,0.9958319600712584,0.24911749362945557,1.3633419275283813,0.7800498884106826,0.5686309337615967,1.3633419275283813,0.814175830920175,0.5445387959480286
Ccdc115,0.2710961401462555,0.22694671154022217,-0.2896183729171753,0.9958319600712584,-0.8462667465209961,-0.2896183729171753,0.5928475356741939,-0.8876051306724548,-0.2896183729171753,0.6874308925260331,-0.7987121343612671
Imp4,0.3140914738178253,0.23601965606212616,-0.4711732268333435,0.8923302911802117,-1.2364287376403809,-0.4711732268333435,0.33576541764216183,-1.5359652042388916,-0.4711732268333435,0.4640756955359351,-1.3702256679534912
Ptpn18,2.041553497314453,1.9934695959091187,-0.0800122395157814,0.9958319600712584,0.24850690364837646,-0.0800122395157814,0.6972808888427117,-0.711176872253418,-0.0800122395157814,0.7564450851026324,-0.6489707231521606
4930568A12Rik,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.021560419350862503,0.02853548154234886,0.4094240963459015,0.9958319600712584,0.13371747732162476,0.4094240963459015,0.8865107863846317,0.3708172142505646,0.4094240963459015,0.9134280358479886,0.3456745445728302
Gm38336,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.18615670502185822,0.203771710395813,0.14355571568012238,0.9958319600712584,-0.18561695516109467,0.14355571568012238,0.8882543357775482,0.36786508560180664,0.14355571568012238,0.9174957618838716,0.3386525809764862
Plekhb2,0.2208007574081421,0.09010337293148041,-1.3898117542266846,0.11764049490527931,-2.449655294418335,-1.3898117542266846,0.003991999420937541,-3.523838996887207,-1.3898117542266846,0.020563793191131424,-3.049687147140503
Hs6st1,0.003761862637475133,0.04103103652596474,3.4741804599761963,0.9958319600712584,0.7473524808883667,3.4741804599761963,0.1680677357970932,2.016057252883911,3.4741804599761963,0.20712517627828392,1.988019585609436
Uggt1,0.20503731071949005,0.09777293354272842,-1.1477059125900269,0.2651348246953465,-2.058272123336792,-1.1477059125900269,0.032993874545317325,-2.7738170623779297,-1.1477059125900269,0.08999986487757002,-2.4267232418060303
Neurl3,0.1561860740184784,0.315176397562027,1.1320812702178955,0.08272000272728196,2.5949738025665283,1.1320812702178955,0.02218213945764204,2.941006660461426,1.1320812702178955,0.047120317352624896,2.7224364280700684
Arid5a,0.12335505336523056,0.17077447474002838,0.5043197870254517,0.9958319600712584,0.5501344799995422,0.5043197870254517,0.5266334415879264,1.1142770051956177,0.5043197870254517,0.6047513851069644,1.0271186828613281
4930403P22Rik,0.00788757111877203,0.0,-22.91684341430664,0.9958319600712584,0.050067730247974396,-22.91684341430664,0.3803278500568681,-1.4099791049957275,-22.91684341430664,0.5955220113331249,-1.085901141166687
Kansl3,0.1367257833480835,0.1405699998140335,0.04284044727683067,0.9958319600712584,-0.038466669619083405,0.04284044727683067,1.0,0.0988183245062828,0.04284044727683067,1.0,0.08926647901535034
Lman2l,0.027586346492171288,0.05654681846499443,1.0565284490585327,0.9958319600712584,0.558072030544281,1.0565284490585327,0.4601018851541393,1.2373381853103638,1.0565284490585327,0.5719548684544673,1.1589269638061523
Cnnm4,0.018562158569693565,0.0,-24.159271240234375,0.9958319600712584,-0.17340531945228577,-24.159271240234375,0.12881253800602926,-2.153597116470337,-24.159271240234375,0.33659471015093906,-1.6586015224456787
Cnnm3,0.03449954092502594,0.06917209923267365,1.028840184211731,0.9958319600712584,0.614245593547821,1.028840184211731,0.43923601161402825,1.2762984037399292,1.028840184211731,0.5543168899322246,1.1867685317993164
Ankrd23,0.00276984297670424,0.0,-21.403371810913086,0.9958319600712584,0.12455874681472778,-21.403371810913086,0.5266334415879264,-1.0,-21.403371810913086,0.6874308925260331,-0.7701540589332581
Ankrd39,0.11040717363357544,0.09412508457899094,-0.24212805926799774,0.9958319600712584,-0.37306565046310425,-0.24212805926799774,0.8248164226842024,-0.4811045229434967,-0.24212805926799774,0.8679623220555602,-0.4324018359184265
Cox5b,2.0497491359710693,1.175757646560669,-1.5944095849990845,2.283961405489089e-26,-11.058252334594727,-1.5944095849990845,2.3768487685733467e-23,-12.015308380126953,-1.5944095849990845,3.996292585286e-21,-11.143279075622559
Actr1b,0.1901729553937912,0.06457928568124771,-1.6506879329681396,0.24439770080212828,-2.0991811752319336,-1.6506879329681396,0.0026216544040342992,-3.6507043838500977,-1.6506879329681396,0.018866517595886402,-3.0860371589660645
Zap70,0.7705366611480713,0.3908125162124634,-1.2796458005905151,9.895761980100573e-05,-4.5665435791015625,-1.2796458005905151,2.669317121273059e-07,-5.856715679168701,-1.2796458005905151,1.2884902467215047e-05,-5.127624988555908
Tmem131,0.06337667256593704,0.11299680173397064,0.8705774545669556,0.9958319600712584,0.8890075087547302,0.8705774545669556,0.3511295400166934,1.506749153137207,0.8705774545669556,0.45100135805215996,1.3951061964035034
Vwa3b,0.0,0.015513288788497448,23.89820671081543,0.9958319600712584,0.44694608449935913,23.89820671081543,0.3803278500568681,1.418320894241333,23.89820671081543,0.4452742681682736,1.418320894241333
Inpp4a,0.12556342780590057,0.061642762273550034,-1.073241114616394,0.9958319600712584,-1.0685186386108398,-1.073241114616394,0.14938984705794442,-2.0713255405426025,-1.073241114616394,0.2793095499513475,-1.793014407157898
Coa5,0.3146359622478485,0.15413415431976318,-1.149793028831482,0.05813990607976994,-2.7341866493225098,-1.149793028831482,0.005067347741150565,-3.4501357078552246,-1.149793028831482,0.021776373756084523,-3.0281577110290527
Unc50,0.3341965079307556,0.20546846091747284,-0.7988080978393555,0.25335636079328294,-2.0814743041992188,-0.7988080978393555,0.04353131381586801,-2.6614935398101807,-0.7988080978393555,0.10560589687818885,-2.3477938175201416
Mgat4a,0.029570484533905983,0.05846954509615898,1.0045268535614014,0.9958319600712584,0.5617355108261108,1.0045268535614014,0.49248293993531544,1.1802924871444702,1.0045268535614014,0.5955220113331249,1.0999513864517212
2010300C02Rik,0.032177187502384186,0.0069986856542527676,-2.219104051589966,0.9958319600712584,-0.27170902490615845,-2.219104051589966,0.21463398572719142,-1.8495872020721436,-2.219104051589966,0.40478090875021494,-1.5078496932983398
4930556I23Rik,0.0,0.016540244221687317,23.991424560546875,0.9958319600712584,0.44694608449935913,23.991424560546875,0.3803278500568681,1.416617512702942,23.991424560546875,0.4452742681682736,1.416617512702942
Tsga10,0.024497520178556442,0.008212544955313206,-1.5885134935379028,0.9958319600712584,-0.12028466910123825,-1.5885134935379028,0.44554222335867094,-1.2632087469100952,-1.5885134935379028,0.597007855468932,-1.0647281408309937
Lipt1,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.27542242407798767,0.22397370636463165,-0.33697211742401123,0.9958319600712584,-0.8419926762580872,-0.33697211742401123,0.5296679610289359,-0.9927287697792053,-0.33697211742401123,0.6632640708619627,-0.8961821794509888
Mrpl30,0.8062316179275513,0.8776485919952393,0.18111024796962738,0.7174740396306029,1.4305938482284546,0.18111024796962738,0.5326419158670374,0.9870753884315491,0.18111024796962738,0.6657461735645669,0.8920243978500366
Txndc9,0.5028722882270813,0.40179377794265747,-0.4021276533603668,0.6807435886560653,-1.4696711301803589,-0.4021276533603668,0.3231679166219957,-1.5607160329818726,-0.4021276533603668,0.4455287269680858,-1.4089164733886719
Eif5b,0.6467474102973938,0.6490718126296997,0.00703207915648818,0.9958319600712584,0.14287620782852173,0.00703207915648818,1.0,0.030732939019799232,0.00703207915648818,1.0,0.027991099283099174
Rev1,0.042025014758110046,0.05762774497270584,0.4668637216091156,0.9958319600712584,0.40054184198379517,0.4668637216091156,0.7590417706740792,0.6060764789581299,0.4668637216091156,0.8113119958234329,0.5495714545249939
Aff3,0.003781369421631098,0.1145271509885788,5.001310348510742,0.45575445099239104,1.743822455406189,5.001310348510742,0.0036384612224088218,3.6092958450317383,5.001310348510742,0.004888918118793708,3.5906407833099365
Gm16152,0.01849546656012535,0.12768341600894928,2.867049217224121,0.43830329473653756,1.7676351070404053,2.867049217224121,0.007379525921808444,3.361128091812134,2.867049217224121,0.011814274168339708,3.269253969192505
Chst10,0.04691958427429199,0.044767118990421295,-0.06931526213884354,0.9958319600712584,-0.10990477353334427,-0.06931526213884354,1.0,-0.09115144610404968,-0.06931526213884354,1.0,-0.08318785578012466
Pdcl3,0.32402685284614563,0.27482861280441284,-0.27483847737312317,0.9958319600712584,-0.7937567234039307,-0.27483847737312317,0.5548737299605627,-0.950114369392395,-0.27483847737312317,0.6874308925260331,-0.8584343791007996
Rpl31,3.103738784790039,3.810922145843506,1.0542153120040894,1.5532421254498444e-43,14.270524978637695,1.0542153120040894,1.9942604008684884e-55,20.016704559326172,1.0542153120040894,1.0502535430756127e-34,16.382902145385742
Cnot11,0.1385726034641266,0.10217879712581635,-0.46632546186447144,0.9958319600712584,-0.6350053548812866,-0.46632546186447144,0.5334266104276036,-0.9856733083724976,-0.46632546186447144,0.6801557199736188,-0.8703600168228149
Rnf149,0.125947043299675,0.1193007156252861,-0.08310665935277939,0.9958319600712584,-0.16119366884231567,-0.08310665935277939,0.9928076643259895,-0.17435376346111298,-0.08310665935277939,1.0,-0.15639697015285492
Map4k4,0.33365747332572937,0.3583528995513916,0.12185294926166534,0.9958319600712584,0.10502012073993683,0.12185294926166534,0.8727801889972863,0.3943568468093872,0.12185294926166534,0.9066999045816021,0.35858386754989624
Il1r2,0.014025089330971241,0.0,-23.75163459777832,0.9958319600712584,0.050067730247974396,-23.75163459777832,0.38095873303537514,-1.4014350175857544,-23.75163459777832,0.5955220113331249,-1.0793209075927734
Il1rl2,0.01403315830975771,0.008898364380002022,-0.6609386801719666,0.9958319600712584,0.027476193383336067,-0.6609386801719666,0.8387523243409706,-0.4543044865131378,-0.6609386801719666,0.8820214546120861,-0.4046010673046112
Il1rl1,0.014673915691673756,0.0,-23.81734848022461,0.9958319600712584,-0.09891429543495178,-23.81734848022461,0.1680677357970932,-2.0087642669677734,-23.81734848022461,0.3913685478263447,-1.5470579862594604
Il18r1,0.6633962988853455,0.12163547426462173,-2.863574266433716,1.2650313781722627e-10,-6.982616901397705,-2.863574266433716,9.878685191706497e-18,-9.644556999206543,-2.863574266433716,5.839104142147334e-12,-8.009851455688477
Il18rap,0.5451637506484985,0.017175275832414627,-5.386951446533203,1.61692458728223e-11,-7.277527809143066,-5.386951446533203,5.100727942252728e-26,-12.522178649902344,-5.386951446533203,1.3797194255459321e-15,-9.809589385986328
Mfsd9,0.011116687208414078,0.015012536197900772,0.43625712394714355,0.9958319600712584,0.2271365374326706,0.43625712394714355,0.9182043585956938,0.31522297859191895,0.43625712394714355,0.9438563479918285,0.28968676924705505
Mrps9,0.34475424885749817,0.2205125093460083,-0.7385448813438416,0.1685810377947281,-2.2866299152374268,-0.7385448813438416,0.0961061408136879,-2.303541421890259,-0.7385448813438416,0.18039976584392964,-2.062412977218628
Tgfbrap1,0.04476600140333176,0.05836034566164017,0.39247551560401917,0.9958319600712584,0.2759830951690674,0.39247551560401917,0.8035495632334322,0.5256342887878418,0.39247551560401917,0.8473101155059225,0.4777851402759552
AI597479,0.03199388459324837,0.010074350982904434,-1.6829761266708374,0.9958319600712584,-0.2680455446243286,-1.6829761266708374,0.3803278500568681,-1.4449985027313232,-1.6829761266708374,0.5299146681308738,-1.2285523414611816
Fhl2,0.31693732738494873,0.007366581819951534,-5.65639591217041,1.643891691385469e-05,-4.959147930145264,-5.65639591217041,1.1194977627817635e-15,-9.226903915405273,-5.65639591217041,1.992685873292203e-09,-7.176870346069336
Nck2,0.043827738612890244,0.03260974586009979,-0.4346845746040344,0.9958319600712584,-0.10746245086193085,-0.4346845746040344,0.7967011341162796,-0.537327229976654,-0.4346845746040344,0.848443897228567,-0.47537124156951904
Gm29155,0.003114928724244237,0.0,-21.573015213012695,0.9958319600712584,0.12455874681472778,-21.573015213012695,0.5266334415879264,-1.0,-21.573015213012695,0.6874308925260331,-0.7701540589332581
Uxs1,0.04354238882660866,0.024808505550026894,-0.8251763582229614,0.9958319600712584,-0.3046804666519165,-0.8251763582229614,0.5301664070483385,-0.991424560546875,-0.8251763582229614,0.6800424551868876,-0.8708855509757996
Tpp2,0.3921630382537842,0.2012856900691986,-1.1066960096359253,0.1040687843341255,-2.5015547275543213,-1.1066960096359253,0.0023749404053112918,-3.6836888790130615,-1.1066960096359253,0.013647521721080521,-3.198946237564087
Mettl21c,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.008122419938445091,22.959341049194336,0.9958319600712584,0.32299792766571045,22.959341049194336,0.5266334415879264,1.0,22.959341049194336,0.6047513851069644,1.0
Tex30,0.14750415086746216,0.12109211832284927,-0.30412906408309937,0.9958319600712584,-0.6154667139053345,-0.30412906408309937,0.7142561312862291,-0.6837379932403564,-0.30412906408309937,0.7775430586936619,-0.6138816475868225
Kdelc1,0.01982950046658516,0.009353847242891788,-1.091591477394104,0.9958319600712584,-0.12028466910123825,-1.091591477394104,0.615400943811545,-0.8475238680839539,-1.091591477394104,0.7019189108215523,-0.7453050017356873
Bivm,0.006619331892579794,0.03514859080314636,2.4293601512908936,0.9958319600712584,0.5507450699806213,2.4293601512908936,0.3140390345004164,1.5856729745864868,2.4293601512908936,0.39077682013261245,1.5496363639831543
Ercc5,0.036408811807632446,0.07697796076536179,1.1096986532211304,0.9958319600712584,0.7424678206443787,1.1096986532211304,0.3388488580755633,1.531171202659607,1.1096986532211304,0.4359098385131021,1.4430543184280396
Wdr75,0.09199055284261703,0.057856928557157516,-0.6939258575439453,0.9958319600712584,-0.576389491558075,-0.6939258575439453,0.4819192870575794,-1.1983314752578735,-0.6939258575439453,0.601750090634734,-1.0515788793563843
Slc40a1,0.005543931387364864,0.0,-22.406478881835938,0.9958319600712584,0.12455874681472778,-22.406478881835938,0.5266334415879264,-1.0,-22.406478881835938,0.6874308925260331,-0.7701540589332581
Slc39a10,0.03678613528609276,0.023715175688266754,-0.6428277492523193,0.9958319600712584,-0.025033865123987198,-0.6428277492523193,0.7374571226220229,-0.6424208879470825,-0.6428277492523193,0.8057108179173278,-0.5607706904411316
Gm28151,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
4933411E06Rik,0.0,0.008470763452351093,23.02017593383789,0.9958319600712584,0.32299792766571045,23.02017593383789,0.5266334415879264,1.0,23.02017593383789,0.6047513851069644,1.0
Nabp1,0.37797850370407104,0.1621328443288803,-1.383825659751892,0.010811104936867426,-3.3240089416503906,-1.383825659751892,0.00016701339352376268,-4.417816638946533,-1.383825659751892,0.0020847300872542983,-3.817718744277954
Myo1b,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.6222652196884155,0.2990100681781769,-1.308346152305603,0.0001568720976889529,-4.46335506439209,-1.308346152305603,6.555876345225717e-06,-5.191701889038086,-1.308346152305603,0.0001314402521770581,-4.568512916564941
Gm31812,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,0.5266624689102173,0.4668879508972168,-0.22047576308250427,0.9958319600712584,-0.9213683605194092,-0.22047576308250427,0.6345658114678524,-0.8167204856872559,-0.22047576308250427,0.7058827965876009,-0.7382994294166565
Gls,0.25011858344078064,0.16846375167369843,-0.63112872838974,0.7174740396306029,-1.4305938482284546,-0.63112872838974,0.2590538669947528,-1.7252960205078125,-0.63112872838974,0.3928708901007335,-1.535119652748108
Nab1,0.44546306133270264,0.16677482426166534,-1.628672480583191,0.0007426309187287655,-4.0823516845703125,-1.628672480583191,3.768337694391127e-06,-5.2980875968933105,-1.628672480583191,0.0001383274788648856,-4.562417984008789
Nemp2,0.03946566581726074,0.08974355459213257,1.2218683958053589,0.9958319600712584,0.7436890006065369,1.2218683958053589,0.2795514811989433,1.6648058891296387,1.2218683958053589,0.37717243824009955,1.5746606588363647
Mfsd6,0.040395986288785934,0.08948374539613724,1.1832062005996704,0.9958319600712584,0.683851957321167,1.1832062005996704,0.36904629765866803,1.4702112674713135,1.1832062005996704,0.4556563697015315,1.386961579322815
Inpp1,0.3205830156803131,0.1712418794631958,-1.0167992115020752,0.10359981085772701,-2.5033864974975586,-1.0167992115020752,0.011084114800067723,-3.1879963874816895,-1.0167992115020752,0.03845063421995718,-2.8053536415100098
Hibch,0.10614397376775742,0.10376230627298355,-0.034488219767808914,0.9958319600712584,-0.08303916454315186,-0.034488219767808914,1.0,-0.0705452635884285,-0.034488219767808914,1.0,-0.06353679299354553
1700019D03Rik,0.0,0.008343152701854706,22.998184204101562,0.9958319600712584,0.32299792766571045,22.998184204101562,0.5266334415879264,1.0,22.998184204101562,0.6047513851069644,1.0
