ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,749 (88.8%),94 (11.2%)
Target2,1439 (90.3%),154 (9.7%)
chisq,1.1692598586640865
p-value,0.27955337181358175


ChIP,2017_PNAS_Li___H3K27Ac_IL2-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,748 (88.7%),95 (11.3%)
Target2,1441 (90.5%),152 (9.5%)
chisq,1.621011557235704
p-value,0.20295079803780416


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,386 (45.8%),457 (54.2%)
Target2,837 (52.5%),756 (47.5%)
chisq,9.789265102198664
p-value,0.0017553360223547345


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,505 (59.9%),338 (40.1%)
Target2,1086 (68.2%),507 (31.8%)
chisq,16.27160439041669
p-value,5.4880240241161874e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,461 (54.7%),382 (45.3%)
Target2,966 (60.6%),627 (39.4%)
chisq,7.8124424179716
p-value,0.005188772880250946


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,729 (86.5%),114 (13.5%)
Target2,1396 (87.6%),197 (12.4%)
chisq,0.5623101886492273
p-value,0.453330927204849


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,688 (81.6%),155 (18.4%)
Target2,1323 (83.1%),270 (16.9%)
chisq,0.6943301275517424
p-value,0.40469543737181246


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,805 (95.5%),38 (4.5%)
Target2,1525 (95.7%),68 (4.3%)
chisq,0.029144111208209145
p-value,0.8644467161808541


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,713 (84.6%),130 (15.4%)
Target2,1387 (87.1%),206 (12.9%)
chisq,2.667870040859363
p-value,0.10239297308312947


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,655 (77.7%),188 (22.3%)
Target2,1249 (78.4%),344 (21.6%)
chisq,0.12259884827007331
p-value,0.7262327448966677


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,125 (14.8%),718 (85.2%)
Target2,193 (12.1%),1400 (87.9%)
chisq,3.3385936951234867
p-value,0.06767242438062836


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,355 (42.1%),488 (57.9%)
Target2,527 (33.1%),1066 (66.9%)
chisq,19.06941471096927
p-value,1.2604886563430825e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,323 (38.3%),520 (61.7%)
Target2,510 (32.0%),1083 (68.0%)
chisq,9.446996911434605
p-value,0.0021149510496061936


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,58 (6.9%),785 (93.1%)
Target2,84 (5.3%),1509 (94.7%)
chisq,2.3092893480643624
p-value,0.12860283433278719


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,409 (48.5%),434 (51.5%)
Target2,881 (55.3%),712 (44.7%)
chisq,9.923148147910137
p-value,0.0016321297781169849


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,730 (86.6%),113 (13.4%)
Target2,1395 (87.6%),198 (12.4%)
chisq,0.38719355801681427
p-value,0.5337782879032356


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,703 (83.4%),140 (16.6%)
Target2,1372 (86.1%),221 (13.9%)
chisq,3.051693193599461
p-value,0.08065301819012256


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,518 (61.4%),325 (38.6%)
Target2,1074 (67.4%),519 (32.6%)
chisq,8.42350137631921
p-value,0.003704018105164692


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,729 (86.5%),114 (13.5%)
Target2,1401 (87.9%),192 (12.1%)
chisq,0.9554104512100101
p-value,0.3283459264975753


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,719 (85.3%),124 (14.7%)
Target2,1389 (87.2%),204 (12.8%)
chisq,1.5545403510296802
p-value,0.21246641181153572


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,391 (46.4%),452 (53.6%)
Target2,669 (42.0%),924 (58.0%)
chisq,4.137423908777273
p-value,0.041944955913304424


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,244 (28.9%),599 (71.1%)
Target2,321 (20.2%),1272 (79.8%)
chisq,23.43825194751892
p-value,1.2898801764028118e-06


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,199 (23.6%),644 (76.4%)
Target2,246 (15.4%),1347 (84.6%)
chisq,24.06297741310123
p-value,9.323576573531851e-07


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,618 (73.3%),225 (26.7%)
Target2,1324 (83.1%),269 (16.9%)
chisq,32.17209476737837
p-value,1.4110287734734352e-08


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,636 (75.4%),207 (24.6%)
Target2,1347 (84.6%),246 (15.4%)
chisq,29.64119450350681
p-value,5.1988256477658526e-08


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,349 (41.4%),494 (58.6%)
Target2,663 (41.6%),930 (58.4%)
chisq,0.003784788522334411
p-value,0.9509445812319588


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,6 (0.7%),837 (99.3%)
Target2,16 (1.0%),1577 (99.0%)
chisq,0.2512195060380787
p-value,0.6162176918189187


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,426 (50.5%),417 (49.5%)
Target2,844 (53.0%),749 (47.0%)
chisq,1.2275628496074493
p-value,0.26788152986345243


ChIP,2016_SCIENCE_Mackay___Hobit_invitro-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,7 (0.8%),836 (99.2%)
Target2,23 (1.4%),1570 (98.6%)
chisq,1.238486508862051
p-value,0.26576293995470407


ChIP,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,106 (12.6%),737 (87.4%)
Target2,196 (12.3%),1397 (87.7%)
chisq,0.016375221470691936
p-value,0.898176113879681


ChIP,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,337 (40.0%),506 (60.0%)
Target2,674 (42.3%),919 (57.7%)
chisq,1.142521436361379
p-value,0.28512016513529803


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,11 (1.3%),832 (98.7%)
Target2,18 (1.1%),1575 (98.9%)
chisq,0.03324184003036692
p-value,0.8553288975040233


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,356 (42.2%),487 (57.8%)
Target2,770 (48.3%),823 (51.7%)
chisq,8.025552758601053
p-value,0.004612194761371715


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,456 (54.1%),387 (45.9%)
Target2,941 (59.1%),652 (40.9%)
chisq,5.384178207212372
p-value,0.020320156742240532


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,398 (47.2%),445 (52.8%)
Target2,817 (51.3%),776 (48.7%)
chisq,3.49972016791159
p-value,0.06137919958166359


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,60 (7.1%),783 (92.9%)
Target2,71 (4.5%),1522 (95.5%)
chisq,7.154123898175563
p-value,0.007479181900823206


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,767 (91.0%),76 (9.0%)
Target2,1447 (90.8%),146 (9.2%)
chisq,0.002315014447612468
p-value,0.961624912929519


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,354 (42.0%),489 (58.0%)
Target2,794 (49.8%),799 (50.2%)
chisq,13.320738164399025
p-value,0.0002624868242830364


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,238 (28.2%),605 (71.8%)
Target2,604 (37.9%),989 (62.1%)
chisq,22.42849407781396
p-value,2.1811403396640735e-06


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,75 (8.9%),768 (91.1%)
Target2,103 (6.5%),1490 (93.5%)
chisq,4.457829794776153
p-value,0.03474160936942722


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,201 (23.8%),642 (76.2%)
Target2,519 (32.6%),1074 (67.4%)
chisq,19.792173083462263
p-value,8.633549065328841e-06


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,34 (4.0%),809 (96.0%)
Target2,25 (1.6%),1568 (98.4%)
chisq,13.136800740294513
p-value,0.00028955185109856286


ChIP,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,22 (2.6%),821 (97.4%)
Target2,65 (4.1%),1528 (95.9%)
chisq,3.048101160251069
p-value,0.08083159751844834


ChIP,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,6 (0.7%),837 (99.3%)
Target2,17 (1.1%),1576 (98.9%)
chisq,0.41307411944213146
p-value,0.5204133132816615


ChIP,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,293 (34.8%),550 (65.2%)
Target2,586 (36.8%),1007 (63.2%)
chisq,0.898127822335983
p-value,0.34328420725900965


ChIP,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),843 (100.0%)
Target2,7 (0.4%),1586 (99.6%)
chisq,2.3396812478594184
p-value,0.12611535754081085


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,759 (90.0%),84 (10.0%)
Target2,1466 (92.0%),127 (8.0%)
chisq,2.5189825175989893
p-value,0.1124831417658671


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,745 (88.4%),98 (11.6%)
Target2,1441 (90.5%),152 (9.5%)
chisq,2.376927774586548
p-value,0.12313950387394684


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,574 (68.1%),269 (31.9%)
Target2,1280 (80.4%),313 (19.6%)
chisq,44.907401535150996
p-value,2.0657557260504063e-11


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,245 (29.1%),598 (70.9%)
Target2,421 (26.4%),1172 (73.6%)
chisq,1.7960725042982455
p-value,0.1801880360941792


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,793 (94.1%),50 (5.9%)
Target2,1505 (94.5%),88 (5.5%)
chisq,0.10322237299903683
p-value,0.7479964016702811


ChIP,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,188 (22.3%),655 (77.7%)
Target2,455 (28.6%),1138 (71.4%)
chisq,10.803487561069804
p-value,0.0010130905829678278


ChIP,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,194 (23.0%),649 (77.0%)
Target2,411 (25.8%),1182 (74.2%)
chisq,2.1474310278631106
p-value,0.14280866654795965


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,165 (19.6%),678 (80.4%)
Target2,256 (16.1%),1337 (83.9%)
chisq,4.489190138009969
p-value,0.034109832928225246


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,214 (25.4%),629 (74.6%)
Target2,317 (19.9%),1276 (80.1%)
chisq,9.413631154037335
p-value,0.0021537828544875375


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,789 (93.6%),54 (6.4%)
Target2,1514 (95.0%),79 (5.0%)
chisq,1.9632026835173164
p-value,0.16117121102194026


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,256 (30.4%),587 (69.6%)
Target2,400 (25.1%),1193 (74.9%)
chisq,7.480039079275814
p-value,0.006238671765248047


ChIP,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,157 (18.6%),686 (81.4%)
Target2,289 (18.1%),1304 (81.9%)
chisq,0.05646205900190755
p-value,0.81217780442739


ChIP,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,95 (11.3%),748 (88.7%)
Target2,161 (10.1%),1432 (89.9%)
chisq,0.673442423546939
p-value,0.4118539899019462


