ChIP,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,216 (11.9%),1596 (88.1%)
Target2,262 (10.9%),2149 (89.1%)
chisq,1.0416468627865365
p-value,0.3074387643104147


ChIP,2017_PNAS_Li___STAT5B_noIL2-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,23 (1.3%),1789 (98.7%)
Target2,24 (1.0%),2387 (99.0%)
chisq,0.4781766571585624
p-value,0.4892493788227814


ChIP,2017_PNAS_Li___STAT5B_IL2-WT-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,230 (12.7%),1582 (87.3%)
Target2,269 (11.2%),2142 (88.8%)
chisq,2.197127278750824
p-value,0.13826820488020827


ChIP,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1038 (57.3%),774 (42.7%)
Target2,1239 (51.4%),1172 (48.6%)
chisq,14.234182235722956
p-value,0.0001614117569569566


ChIP,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,744 (41.1%),1068 (58.9%)
Target2,945 (39.2%),1466 (60.8%)
chisq,1.4214503618156804
p-value,0.23316482810976677


ChIP,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,223 (12.3%),1589 (87.7%)
Target2,254 (10.5%),2157 (89.5%)
chisq,3.0668638542522304
p-value,0.07990348094958953


ChIP,2017_PNAS_Li___STAT5B_IL2-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,302 (16.7%),1510 (83.3%)
Target2,372 (15.4%),2039 (84.6%)
chisq,1.0904665914084348
p-value,0.2963678504304985


ChIP,2017_PNAS_Li___STAT5B_IL2-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,630 (34.8%),1182 (65.2%)
Target2,744 (30.9%),1667 (69.1%)
chisq,7.026964293045026
p-value,0.008029134820830583


ChIP,2017_PNAS_Li___STAT3_noIL21-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,23 (1.3%),1789 (98.7%)
Target2,34 (1.4%),2377 (98.6%)
chisq,0.0665558832605463
p-value,0.7964190475938873


ChIP,2017_PNAS_Li___STAT3_IL21-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,386 (21.3%),1426 (78.7%)
Target2,404 (16.8%),2007 (83.2%)
chisq,13.760373313979898
p-value,0.00020767082966982814


ChIP,2017_PNAS_Li___H3K4me3-noIL2-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1624 (89.6%),188 (10.4%)
Target2,2061 (85.5%),350 (14.5%)
chisq,15.591235074398751
p-value,7.861817891867103e-05


ChIP,2017_PNAS_Li___H3K4me3_IL2-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1625 (89.7%),187 (10.3%)
Target2,2070 (85.9%),341 (14.1%)
chisq,13.476663918636264
p-value,0.00024154888939143763


ChIP,2017_PNAS_Li___H3K27Ac-noIL2-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1550 (85.5%),262 (14.5%)
Target2,1882 (78.1%),529 (21.9%)
chisq,37.55366002905508
p-value,8.893238728888554e-10


ChIP,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1551 (85.6%),261 (14.4%)
Target2,1944 (80.6%),467 (19.4%)
chisq,17.53244994989983
p-value,2.8244574800883542e-05


ChIP,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1591 (87.8%),221 (12.2%)
Target2,2012 (83.5%),399 (16.5%)
chisq,15.301556710013099
p-value,9.164096044839658e-05


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1580 (87.2%),232 (12.8%)
Target2,1934 (80.2%),477 (19.8%)
chisq,35.58794865944898
p-value,2.437911144051702e-09


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1571 (86.7%),241 (13.3%)
Target2,1983 (82.2%),428 (17.8%)
chisq,15.045708017879877
p-value,0.00010493861522251066


ChIP,2017_PNAS_Li___H3K27Ac_IL2-CD4
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1542 (85.1%),270 (14.9%)
Target2,1890 (78.4%),521 (21.6%)
chisq,30.146703925604672
p-value,4.005673995280933e-08


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,824 (45.5%),988 (54.5%)
Target2,976 (40.5%),1435 (59.5%)
chisq,10.344514338812644
p-value,0.0012986002890157408


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1083 (59.8%),729 (40.2%)
Target2,1229 (51.0%),1182 (49.0%)
chisq,31.93489746902733
p-value,1.594270752538893e-08


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,975 (53.8%),837 (46.2%)
Target2,1088 (45.1%),1323 (54.9%)
chisq,30.85731935784045
p-value,2.777127221044667e-08


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1515 (83.6%),297 (16.4%)
Target2,1835 (76.1%),576 (23.9%)
chisq,35.02660155865116
p-value,3.252316732966126e-09


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1488 (82.1%),324 (17.9%)
Target2,1797 (74.5%),614 (25.5%)
chisq,34.01661886233695
p-value,5.464335671480693e-09


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1706 (94.2%),106 (5.8%)
Target2,2196 (91.1%),215 (8.9%)
chisq,13.427013766756634
p-value,0.00024802662359337907


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1508 (83.2%),304 (16.8%)
Target2,1832 (76.0%),579 (24.0%)
chisq,32.335057674956985
p-value,1.2975112951411576e-08


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1418 (78.3%),394 (21.7%)
Target2,1688 (70.0%),723 (30.0%)
chisq,35.715036905554996
p-value,2.283943084974302e-09


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,260 (14.3%),1552 (85.7%)
Target2,430 (17.8%),1981 (82.2%)
chisq,8.944299006383233
p-value,0.002783368859802016


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,696 (38.4%),1116 (61.6%)
Target2,860 (35.7%),1551 (64.3%)
chisq,3.22276508589456
p-value,0.07262086254767788


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,664 (36.6%),1148 (63.4%)
Target2,857 (35.5%),1554 (64.5%)
chisq,0.4957210089568929
p-value,0.48138633195249214


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,124 (6.8%),1688 (93.2%)
Target2,243 (10.1%),2168 (89.9%)
chisq,13.243224352916396
p-value,0.0002735669293376662


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,904 (49.9%),908 (50.1%)
Target2,1051 (43.6%),1360 (56.4%)
chisq,16.25048701903268
p-value,5.549532755104047e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1486 (82.0%),326 (18.0%)
Target2,1823 (75.6%),588 (24.4%)
chisq,24.587007553691187
p-value,7.102902162342974e-07


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1450 (80.0%),362 (20.0%)
Target2,1750 (72.6%),661 (27.4%)
chisq,30.77589610922076
p-value,2.8961299072871538e-08


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1109 (61.2%),703 (38.8%)
Target2,1317 (54.6%),1094 (45.4%)
chisq,18.045965056302485
p-value,2.156351678567642e-05


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1544 (85.2%),268 (14.8%)
Target2,1918 (79.6%),493 (20.4%)
chisq,22.033648163981372
p-value,2.6791233404229094e-06


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1516 (83.7%),296 (16.3%)
Target2,1918 (79.6%),493 (20.4%)
chisq,11.246629771127356
p-value,0.0007976772132862689


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,826 (45.6%),986 (54.4%)
Target2,836 (34.7%),1575 (65.3%)
chisq,51.14171734310918
p-value,8.593250106765228e-13


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,471 (26.0%),1341 (74.0%)
Target2,606 (25.1%),1805 (74.9%)
chisq,0.357467396250421
p-value,0.5499161541604614


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,386 (21.3%),1426 (78.7%)
Target2,501 (20.8%),1910 (79.2%)
chisq,0.14028147140507868
p-value,0.7080013518506907


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1318 (72.7%),494 (27.3%)
Target2,1607 (66.7%),804 (33.3%)
chisq,17.704905334970142
p-value,2.5796052635982658e-05


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1350 (74.5%),462 (25.5%)
Target2,1670 (69.3%),741 (30.7%)
chisq,13.67383706041187
p-value,0.00021746313015280887


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,742 (40.9%),1070 (59.1%)
Target2,762 (31.6%),1649 (68.4%)
chisq,38.98419002324342
p-value,4.272516463908762e-10


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,23 (1.3%),1789 (98.7%)
Target2,26 (1.1%),2385 (98.9%)
chisq,0.1834102206238577
p-value,0.6684587837534759


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,910 (50.2%),902 (49.8%)
Target2,953 (39.5%),1458 (60.5%)
chisq,47.55141704993616
p-value,5.358001426213388e-12


ChIP,2016_SCIENCE_Mackay___Hobit_invitro-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,34 (1.9%),1778 (98.1%)
Target2,37 (1.5%),2374 (98.5%)
chisq,0.5387960455493053
p-value,0.462932112899331


ChIP,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,248 (13.7%),1564 (86.3%)
Target2,256 (10.6%),2155 (89.4%)
chisq,8.978246943359535
p-value,0.002732126458922797


ChIP,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,748 (41.3%),1064 (58.7%)
Target2,764 (31.7%),1647 (68.3%)
chisq,40.99672837635066
p-value,1.524842597574019e-10


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,22 (1.2%),1790 (98.8%)
Target2,30 (1.2%),2381 (98.8%)
chisq,0.002806183110399533
p-value,0.9577530866093018


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,742 (40.9%),1070 (59.1%)
Target2,908 (37.7%),1503 (62.3%)
chisq,4.562357441930373
p-value,0.03268205760052002


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,959 (52.9%),853 (47.1%)
Target2,1173 (48.7%),1238 (51.3%)
chisq,7.3859551635027625
p-value,0.006573515088742264


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,854 (47.1%),958 (52.9%)
Target2,878 (36.4%),1533 (63.6%)
chisq,48.642531651778775
p-value,3.071356752703797e-12


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,106 (5.8%),1706 (94.2%)
Target2,60 (2.5%),2351 (97.5%)
chisq,30.067457948785478
p-value,4.172749890123419e-08


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1639 (90.5%),173 (9.5%)
Target2,2144 (88.9%),267 (11.1%)
chisq,2.4227048299246094
p-value,0.1195882824728275


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,781 (43.1%),1031 (56.9%)
Target2,970 (40.2%),1441 (59.8%)
chisq,3.391805347229077
p-value,0.06552117170304865


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,504 (27.8%),1308 (72.2%)
Target2,691 (28.7%),1720 (71.3%)
chisq,0.3241984484678059
p-value,0.5690953884663025


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,104 (5.7%),1708 (94.3%)
Target2,100 (4.1%),2311 (95.9%)
chisq,5.361126146163133
p-value,0.020590473155404992


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,403 (22.2%),1409 (77.8%)
Target2,579 (24.0%),1832 (76.0%)
chisq,1.7268641310691448
p-value,0.18881187292432697


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,35 (1.9%),1777 (98.1%)
Target2,25 (1.0%),2386 (99.0%)
chisq,5.290407729089686
p-value,0.02144319901831372


ChIP,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,47 (2.6%),1765 (97.4%)
Target2,74 (3.1%),2337 (96.9%)
chisq,0.6780858093665164
p-value,0.41024664903521824


ChIP,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,16 (0.9%),1796 (99.1%)
Target2,29 (1.2%),2382 (98.8%)
chisq,0.723253799782566
p-value,0.39507867348129266


ChIP,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,608 (33.6%),1204 (66.4%)
Target2,733 (30.4%),1678 (69.6%)
chisq,4.597665653151957
p-value,0.03201552018467675


ChIP,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,4 (0.2%),1808 (99.8%)
Target2,10 (0.4%),2401 (99.6%)
chisq,0.6644882379316919
p-value,0.4149798839676435


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1601 (88.4%),211 (11.6%)
Target2,2034 (84.4%),377 (15.6%)
chisq,13.424917965015432
p-value,0.0002483038764768547


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1586 (87.5%),226 (12.5%)
Target2,2007 (83.2%),404 (16.8%)
chisq,14.62340259994159
p-value,0.0001312741958863508


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1226 (67.7%),586 (32.3%)
Target2,1578 (65.5%),833 (34.5%)
chisq,2.1667232012575868
p-value,0.1410264545076176


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,488 (26.9%),1324 (73.1%)
Target2,789 (32.7%),1622 (67.3%)
chisq,16.18637821756109
p-value,5.740542922483506e-05


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1654 (91.3%),158 (8.7%)
Target2,2102 (87.2%),309 (12.8%)
chisq,17.237532107487425
p-value,3.298550543296892e-05


ChIP,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,417 (23.0%),1395 (77.0%)
Target2,513 (21.3%),1898 (78.7%)
chisq,1.7153619026474407
p-value,0.19029116631330614


ChIP,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,420 (23.2%),1392 (76.8%)
Target2,505 (20.9%),1906 (79.1%)
chisq,2.8867655182304497
p-value,0.08931006163225358


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,336 (18.5%),1476 (81.5%)
Target2,269 (11.2%),2142 (88.8%)
chisq,45.3785814672996
p-value,1.624006848211629e-11


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,414 (22.8%),1398 (77.2%)
Target2,368 (15.3%),2043 (84.7%)
chisq,38.93711968779575
p-value,4.37678567439999e-10


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1686 (93.0%),126 (7.0%)
Target2,2164 (89.8%),247 (10.2%)
chisq,13.509225315396233
p-value,0.0002373935202179048


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,523 (28.9%),1289 (71.1%)
Target2,482 (20.0%),1929 (80.0%)
chisq,44.40854833853478
p-value,2.665207899631523e-11


ChIP,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,352 (19.4%),1460 (80.6%)
Target2,295 (12.2%),2116 (87.8%)
chisq,40.675241845040446
p-value,1.7975023422549266e-10


ChIP,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,227 (12.5%),1585 (87.5%)
Target2,193 (8.0%),2218 (92.0%)
chisq,23.123206946813347
p-value,1.519457063579863e-06


