ChIP,ChIP gene #,nascent_48h_up__in__nascent_48h_dn,nascent_Il2_promoted__in__nascent_Il2_repressed,sc_d5_arm_up__in__sc_d5_cl13_up,sc_d8_arm_up__in__sc_d8_cl13_up,d5_KLRG1hi_Runx3_promoted__in__d5_KLRG1hi_Runx3_repressed,d5_KLRG1lo_Runx3_promoted__in__d5_KLRG1lo_Runx3_repressed
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.1864,0.0875,0.0000,0.0000,0.0000,0.0000
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.0001,0.0021,0.0000,0.0000,0.0000,0.0000
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.0000,0.0422,0.0001,0.0000,0.0189,0.0000
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0000,0.0055,0.3494,0.0000,0.0059,0.0000
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.0189,0.0000,0.9846,0.0034,0.0000,0.4920
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.7389,0.1136,0.0000,0.0000,0.0001,0.0000
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.1862,0.1897,0.0000,0.0000,0.0000,0.0000
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.5878,0.0000,0.1010,0.0000,0.2658,0.3874
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.0345,0.4304,0.0000,0.0000,0.0000,0.0000
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.5818,0.0034,0.0000,0.9501,0.0260,0.4878
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.9007,0.9252,0.0034,0.0000,0.4510,0.0000
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.8055,0.9620,0.5004,0.1259,0.5001,0.3079
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.0485,0.0004,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.5425,0.7436,0.7293,0.9732,0.9005,0.9976
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.0000,0.0000,0.0001,0.3511,0.0000,0.2514
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.0000,0.0000,0.0000,0.0176,0.0252,0.9341
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.0000,0.0000,0.0000,0.2493,0.0000,0.1113
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.0516,0.0878,0.0005,0.0436,0.0010,0.8801
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.0000,0.0000,0.0000,0.5638,0.1098,0.2158
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.0824,0.0000,0.2438,0.6619,0.6629,0.0069
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.0915,0.0137,0.0000,0.0000,0.0000,0.0000
2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2104,0.0000,0.0000,0.0217,0.0000,0.1602,0.0000
2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2698,0.0000,0.0155,0.0333,0.0000,0.7012,0.0000
2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,15785,0.0000,0.0000,0.0280,0.3902,0.0619,0.9797
2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,3264,0.0000,0.0004,0.0043,0.0000,0.6337,0.0000
2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2178,0.0000,0.0000,0.0006,0.0000,0.1803,0.0000
2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT,1271,0.0000,0.0000,0.3401,0.0000,0.3191,0.0000
