Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,46 (100.0%),0 (0.0%)
Target2,150 (79.4%),39 (20.6%)
chisq,9.938816299776443
p-value,0.001618295779940274


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,46 (100.0%),0 (0.0%)
Target2,138 (73.0%),51 (27.0%)
chisq,14.3049223316891
p-value,0.0001554578399935997


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,7 (15.2%),39 (84.8%)
Target2,38 (20.1%),151 (79.9%)
chisq,0.298931961546378
p-value,0.584552760884475


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,20 (43.5%),26 (56.5%)
Target2,71 (37.6%),118 (62.4%)
chisq,0.3242878857796474
p-value,0.56904210593129


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,19 (41.3%),27 (58.7%)
Target2,68 (36.0%),121 (64.0%)
chisq,0.25058978402619003
p-value,0.6166600982581691


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,3 (6.5%),43 (93.5%)
Target2,17 (9.0%),172 (91.0%)
chisq,0.05975702970773756
p-value,0.8068803778000442


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,31 (67.4%),15 (32.6%)
Target2,69 (36.5%),120 (63.5%)
chisq,13.198827788853956
p-value,0.00028012427277821796


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,45 (97.8%),1 (2.2%)
Target2,155 (82.0%),34 (18.0%)
chisq,6.106131794505241
p-value,0.013471365105777424


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,147 (77.8%),42 (22.2%)
chisq,6.6370248443646505
p-value,0.009988060148862239


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,101 (53.4%),88 (46.6%)
chisq,26.140018339595635
p-value,3.1753431160016025e-07


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,161 (85.2%),28 (14.8%)
chisq,2.7603976716958334
p-value,0.09662421609543564


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,163 (86.2%),26 (13.8%)
chisq,2.288422076980341
p-value,0.13034237462909443


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,41 (89.1%),5 (10.9%)
Target2,94 (49.7%),95 (50.3%)
chisq,21.903532608695652
p-value,2.867056508593462e-06


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,12 (26.1%),34 (73.9%)
Target2,41 (21.7%),148 (78.3%)
chisq,0.19604344317956165
p-value,0.6579335994104754


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,11 (23.9%),35 (76.1%)
Target2,32 (16.9%),157 (83.1%)
chisq,0.7844837183611875
p-value,0.375773357507725


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,43 (93.5%),3 (6.5%)
Target2,128 (67.7%),61 (32.3%)
chisq,11.116247668768505
p-value,0.0008557473883105427


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,43 (93.5%),3 (6.5%)
Target2,152 (80.4%),37 (19.6%)
chisq,3.5877523660585267
p-value,0.05820691907318579


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,35 (76.1%),11 (23.9%)
Target2,60 (31.7%),129 (68.3%)
chisq,28.389581344233605
p-value,9.919772681762356e-08


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,1 (0.5%),188 (99.5%)
chisq,0.5905333818981162
p-value,0.4422129373417668


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,38 (82.6%),8 (17.4%)
Target2,86 (45.5%),103 (54.5%)
chisq,18.97602771032236
p-value,1.3237113030661156e-05


ChIP,2016_SCIENCE_Mackay___Hobit_invitro-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,5 (2.6%),184 (97.4%)
chisq,0.2974783958952201
p-value,0.5854675754931313


ChIP,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,17 (37.0%),29 (63.0%)
Target2,28 (14.8%),161 (85.2%)
chisq,10.3285349545361
p-value,0.0013098913937924566


ChIP,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,37 (80.4%),9 (19.6%)
Target2,60 (31.7%),129 (68.3%)
chisq,34.20130029817349
p-value,4.969573669489912e-09


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,2 (4.3%),44 (95.7%)
Target2,5 (2.6%),184 (97.4%)
chisq,0.01575487704192619
p-value,0.9001131329571689


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,39 (84.8%),7 (15.2%)
Target2,108 (57.1%),81 (42.9%)
chisq,10.914671538539295
p-value,0.0009540563063335372


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,43 (93.5%),3 (6.5%)
Target2,130 (68.8%),59 (31.2%)
chisq,10.37978947365373
p-value,0.0012740222093661445


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,37 (80.4%),9 (19.6%)
Target2,87 (46.0%),102 (54.0%)
chisq,16.2153364941613
p-value,5.653457270376855e-05


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,8 (17.4%),38 (82.6%)
Target2,7 (3.7%),182 (96.3%)
chisq,9.421691683919946
p-value,0.0021443360855096507


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,42 (91.3%),4 (8.7%)
Target2,165 (87.3%),24 (12.7%)
chisq,0.2477774100491794
p-value,0.6186444375522249


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,36 (78.3%),10 (21.7%)
Target2,118 (62.4%),71 (37.6%)
chisq,3.4320130177186785
p-value,0.06394411587854221


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,27 (58.7%),19 (41.3%)
Target2,93 (49.2%),96 (50.8%)
chisq,0.9804422736153211
p-value,0.32208964032385445


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,6 (13.0%),40 (87.0%)
Target2,17 (9.0%),172 (91.0%)
chisq,0.30483878611464493
p-value,0.580864718309742


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,25 (54.3%),21 (45.7%)
Target2,91 (48.1%),98 (51.9%)
chisq,0.347887187108726
p-value,0.5553115857662314


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,3 (6.5%),43 (93.5%)
Target2,4 (2.1%),185 (97.9%)
chisq,1.1938352285994491
p-value,0.2745573080965576


ChIP,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,3 (6.5%),43 (93.5%)
Target2,9 (4.8%),180 (95.2%)
chisq,0.01272971918849932
p-value,0.9101684595669662


ChIP,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,4 (2.1%),185 (97.9%)
chisq,0.12936582003610986
p-value,0.7190904865988796


ChIP,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,34 (73.9%),12 (26.1%)
Target2,87 (46.0%),102 (54.0%)
chisq,10.424732570019827
p-value,0.0012433886085004046


ChIP,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,1 (0.5%),188 (99.5%)
chisq,0.5905333818981162
p-value,0.4422129373417668


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,40 (87.0%),6 (13.0%)
Target2,159 (84.1%),30 (15.9%)
chisq,0.062301557598847264
p-value,0.8028945332913349


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,46 (100.0%),0 (0.0%)
Target2,171 (90.5%),18 (9.5%)
chisq,3.493366506213241
p-value,0.061615166047812614


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,39 (84.8%),7 (15.2%)
Target2,124 (65.6%),65 (34.4%)
chisq,5.529823715777471
p-value,0.018694988819251804


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,13 (28.3%),33 (71.7%)
Target2,59 (31.2%),130 (68.8%)
chisq,0.044820483875065174
p-value,0.8323344657637397


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,45 (97.8%),1 (2.2%)
Target2,176 (93.1%),13 (6.9%)
chisq,0.7423437137768525
p-value,0.38891113586947423


ChIP,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,7 (15.2%),39 (84.8%)
Target2,46 (24.3%),143 (75.7%)
chisq,1.2786499781475174
p-value,0.25815019997262817


ChIP,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,30 (65.2%),16 (34.8%)
Target2,67 (35.4%),122 (64.6%)
chisq,12.324437938311373
p-value,0.00044706653077656195


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,24 (52.2%),22 (47.8%)
Target2,25 (13.2%),164 (86.8%)
chisq,31.683721032325305
p-value,1.814366809255456e-08


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,31 (67.4%),15 (32.6%)
Target2,51 (27.0%),138 (73.0%)
chisq,24.83993258386317
p-value,6.229352967606455e-07


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,45 (97.8%),1 (2.2%)
Target2,169 (89.4%),20 (10.6%)
chisq,2.263832510520124
p-value,0.1324259759555904


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,36 (78.3%),10 (21.7%)
Target2,60 (31.7%),129 (68.3%)
chisq,31.23010157048619
p-value,2.2918462242284244e-08


ChIP,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,25 (54.3%),21 (45.7%)
Target2,26 (13.8%),163 (86.2%)
chisq,33.52362535585193
p-value,7.0403602868576605e-09


ChIP,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,15 (32.6%),31 (67.4%)
Target2,13 (6.9%),176 (93.1%)
chisq,20.95012851548937
p-value,4.7139620559752096e-06


