Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,35 (1.0%),3363 (99.0%)
Target2,30 (0.7%),4483 (99.3%)
chisq,2.7414542415525736
p-value,0.09777574992664372


ChIP,2017_PNAS_Li___STAT5B_IL2-WT-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,394 (11.6%),3004 (88.4%)
Target2,519 (11.5%),3994 (88.5%)
chisq,0.009079843302704144
p-value,0.9240859056911543


ChIP,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1904 (56.0%),1494 (44.0%)
Target2,2646 (58.6%),1867 (41.4%)
chisq,5.247321585390214
p-value,0.021980579935595976


ChIP,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1400 (41.2%),1998 (58.8%)
Target2,1903 (42.2%),2610 (57.8%)
chisq,0.7051540863682575
p-value,0.4010572470246754


ChIP,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,386 (11.4%),3012 (88.6%)
Target2,495 (11.0%),4018 (89.0%)
chisq,0.261698611095031
p-value,0.6089555806055331


ChIP,2017_PNAS_Li___STAT5B_IL2-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,517 (15.2%),2881 (84.8%)
Target2,672 (14.9%),3841 (85.1%)
chisq,0.13544825579249273
p-value,0.7128486617268747


ChIP,2017_PNAS_Li___STAT5B_IL2-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1120 (33.0%),2278 (67.0%)
Target2,1411 (31.3%),3102 (68.7%)
chisq,2.4833509228378414
p-value,0.1150568875240901


ChIP,2017_PNAS_Li___STAT3_noIL21-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,51 (1.5%),3347 (98.5%)
Target2,52 (1.2%),4461 (98.8%)
chisq,1.5724535123349854
p-value,0.20985106172546839


ChIP,2017_PNAS_Li___STAT3_IL21-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,654 (19.2%),2744 (80.8%)
Target2,868 (19.2%),3645 (80.8%)
chisq,0.0001950589495737986
p-value,0.9888568267352452


ChIP,2017_PNAS_Li___H3K4me3-noIL2-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3032 (89.2%),366 (10.8%)
Target2,4195 (93.0%),318 (7.0%)
chisq,33.578393933352416
p-value,6.844884050133173e-09


ChIP,2017_PNAS_Li___H3K4me3_IL2-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3024 (89.0%),374 (11.0%)
Target2,4185 (92.7%),328 (7.3%)
chisq,33.045190383593116
p-value,9.004151114769432e-09


ChIP,2017_PNAS_Li___H3K27Ac-noIL2-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2928 (86.2%),470 (13.8%)
Target2,4095 (90.7%),418 (9.3%)
chisq,40.16164417498861
p-value,2.33793773802784e-10


ChIP,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2915 (85.8%),483 (14.2%)
Target2,4074 (90.3%),439 (9.7%)
chisq,37.466040677123615
p-value,9.301853046449048e-10


ChIP,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2975 (87.6%),423 (12.4%)
Target2,4088 (90.6%),425 (9.4%)
chisq,18.296110921208232
p-value,1.890928088384806e-05


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2969 (87.4%),429 (12.6%)
Target2,4140 (91.7%),373 (8.3%)
chisq,39.9731783663304
p-value,2.5747412727571124e-10


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2948 (86.8%),450 (13.2%)
Target2,4076 (90.3%),437 (9.7%)
chisq,24.32106814675116
p-value,8.154230298990991e-07


ChIP,2017_PNAS_Li___H3K27Ac_IL2-CD4
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2906 (85.5%),492 (14.5%)
Target2,4089 (90.6%),424 (9.4%)
chisq,48.443352387012645
p-value,3.399688061167223e-12


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1554 (45.7%),1844 (54.3%)
Target2,2266 (50.2%),2247 (49.8%)
chisq,15.385903302197782
p-value,8.763966808619272e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1922 (56.6%),1476 (43.4%)
Target2,2897 (64.2%),1616 (35.8%)
chisq,47.07511747323325
p-value,6.831751625637329e-12


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1759 (51.8%),1639 (48.2%)
Target2,2602 (57.7%),1911 (42.3%)
chisq,26.947087226382187
p-value,2.0910203089497704e-07


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2862 (84.2%),536 (15.8%)
Target2,3964 (87.8%),549 (12.2%)
chisq,21.03287520054691
p-value,4.514699205235133e-06


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2693 (79.3%),705 (20.7%)
Target2,3719 (82.4%),794 (17.6%)
chisq,12.35044028322975
p-value,0.0004408824832154925


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3187 (93.8%),211 (6.2%)
Target2,4337 (96.1%),176 (3.9%)
chisq,21.73267437939043
p-value,3.1340750902454475e-06


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2765 (81.4%),633 (18.6%)
Target2,3874 (85.8%),639 (14.2%)
chisq,28.36761343459837
p-value,1.0032979231905264e-07


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2502 (73.6%),896 (26.4%)
Target2,3503 (77.6%),1010 (22.4%)
chisq,16.64574001571269
p-value,4.505137332585432e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,412 (12.1%),2986 (87.9%)
Target2,489 (10.8%),4024 (89.2%)
chisq,3.0669807286815653
p-value,0.07989773575861647


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1194 (35.1%),2204 (64.9%)
Target2,1417 (31.4%),3096 (68.6%)
chisq,12.094854793601643
p-value,0.0005056115258486455


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1131 (33.3%),2267 (66.7%)
Target2,1322 (29.3%),3191 (70.7%)
chisq,14.247854208671503
p-value,0.00016024340444464628


ChIP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,203 (6.0%),3195 (94.0%)
Target2,233 (5.2%),4280 (94.8%)
chisq,2.2964394201385945
p-value,0.1296709486760151


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1689 (49.7%),1709 (50.3%)
Target2,2445 (54.2%),2068 (45.8%)
chisq,15.353543435427449
p-value,8.915356448312123e-05


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2863 (84.3%),535 (15.7%)
Target2,3980 (88.2%),533 (11.8%)
chisq,25.35761277831912
p-value,4.7626907313779785e-07


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2777 (81.7%),621 (18.3%)
Target2,3873 (85.8%),640 (14.2%)
chisq,23.945970070629826
p-value,9.907746586109334e-07


ChIP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2104 (61.9%),1294 (38.1%)
Target2,2959 (65.6%),1554 (34.4%)
chisq,11.034855096420946
p-value,0.000894146647966423


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2829 (83.3%),569 (16.7%)
Target2,3917 (86.8%),596 (13.2%)
chisq,19.051026379362295
p-value,1.2726930394353812e-05


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2770 (81.5%),628 (18.5%)
Target2,3877 (85.9%),636 (14.1%)
chisq,27.486957395898095
p-value,1.5815749105557104e-07


ChIP,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1278 (37.6%),2120 (62.4%)
Target2,1768 (39.2%),2745 (60.8%)
chisq,1.9404464977319318
p-value,0.1636200622810194


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,797 (23.5%),2601 (76.5%)
Target2,851 (18.9%),3662 (81.1%)
chisq,24.575149165249258
p-value,7.146747419156755e-07


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,652 (19.2%),2746 (80.8%)
Target2,651 (14.4%),3862 (85.6%)
chisq,31.615991147193693
p-value,1.878761154934476e-08


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2450 (72.1%),948 (27.9%)
Target2,3643 (80.7%),870 (19.3%)
chisq,80.91330498763955
p-value,2.358404434839261e-19


ChIP,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2531 (74.5%),867 (25.5%)
Target2,3680 (81.5%),833 (18.5%)
chisq,56.80630405963951
p-value,4.809222109261159e-14


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1255 (36.9%),2143 (63.1%)
Target2,1722 (38.2%),2791 (61.8%)
chisq,1.183699461309528
p-value,0.2766041436291099


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,35 (1.0%),3363 (99.0%)
Target2,25 (0.6%),4488 (99.4%)
chisq,5.221406734232376
p-value,0.022310496114812624


ChIP,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1585 (46.6%),1813 (53.4%)
Target2,2201 (48.8%),2312 (51.2%)
chisq,3.4235860523334902
p-value,0.06427125836273619


ChIP,2016_SCIENCE_Mackay___Hobit_invitro-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,48 (1.4%),3350 (98.6%)
Target2,52 (1.2%),4461 (98.8%)
chisq,0.8546283222649599
p-value,0.35524629661784635


ChIP,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,405 (11.9%),2993 (88.1%)
Target2,446 (9.9%),4067 (90.1%)
chisq,8.161306548596695
p-value,0.004279353162604942


ChIP,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1305 (38.4%),2093 (61.6%)
Target2,1718 (38.1%),2795 (61.9%)
chisq,0.07958628329399237
p-value,0.7778588514556904


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,47 (1.4%),3351 (98.6%)
Target2,49 (1.1%),4464 (98.9%)
chisq,1.193013780278163
p-value,0.2747224829815015


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1305 (38.4%),2093 (61.6%)
Target2,1832 (40.6%),2681 (59.4%)
chisq,3.7903321868686155
p-value,0.051549416968533206


ChIP,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1671 (49.2%),1727 (50.8%)
Target2,2346 (52.0%),2167 (48.0%)
chisq,5.999886635715289
p-value,0.014306797702296033


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1474 (43.4%),1924 (56.6%)
Target2,2064 (45.7%),2449 (54.3%)
chisq,4.257982588599799
p-value,0.039066289921302295


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,140 (4.1%),3258 (95.9%)
Target2,145 (3.2%),4368 (96.8%)
chisq,4.335728068111423
p-value,0.037320451360574325


ChIP,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3037 (89.4%),361 (10.6%)
Target2,4094 (90.7%),419 (9.3%)
chisq,3.764801837350259
p-value,0.05234205994038246


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1306 (38.4%),2092 (61.6%)
Target2,1820 (40.3%),2693 (59.7%)
chisq,2.8294247813904043
p-value,0.09255150369585557


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,842 (24.8%),2556 (75.2%)
Target2,1223 (27.1%),3290 (72.9%)
chisq,5.29035836396404
p-value,0.02144380686586504


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,157 (4.6%),3241 (95.4%)
Target2,221 (4.9%),4292 (95.1%)
chisq,0.26800033979020743
p-value,0.6046763262991641


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,701 (20.6%),2697 (79.4%)
Target2,1043 (23.1%),3470 (76.9%)
chisq,6.800755651372418
p-value,0.009111929967394468


ChIP,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,57 (1.7%),3341 (98.3%)
Target2,70 (1.6%),4443 (98.4%)
chisq,0.12416941311308162
p-value,0.7245556943515736


ChIP,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,81 (2.4%),3317 (97.6%)
Target2,112 (2.5%),4401 (97.5%)
chisq,0.042420878146283696
p-value,0.8368195843197177


ChIP,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,27 (0.8%),3371 (99.2%)
Target2,27 (0.6%),4486 (99.4%)
chisq,0.831417079699447
p-value,0.3618630854792887


ChIP,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,993 (29.2%),2405 (70.8%)
Target2,1348 (29.9%),3165 (70.1%)
chisq,0.3581028661173862
p-value,0.5495617474925352


ChIP,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,8 (0.2%),3390 (99.8%)
Target2,8 (0.2%),4505 (99.8%)
chisq,0.10065181009345879
p-value,0.7510488341914276


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2996 (88.2%),402 (11.8%)
Target2,4165 (92.3%),348 (7.7%)
chisq,37.853323133189996
p-value,7.626835692573313e-10


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2886 (84.9%),512 (15.1%)
Target2,4048 (89.7%),465 (10.3%)
chisq,40.20606050558847
p-value,2.2853815718453273e-10


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2353 (69.2%),1045 (30.8%)
Target2,3471 (76.9%),1042 (23.1%)
chisq,58.239724327777296
p-value,2.320458529359117e-14


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,909 (26.8%),2489 (73.2%)
Target2,1090 (24.2%),3423 (75.8%)
chisq,6.794865111103027
p-value,0.00914204304314164


ChIP,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3091 (91.0%),307 (9.0%)
Target2,4273 (94.7%),240 (5.3%)
chisq,41.02968840591361
p-value,1.4993428486481817e-10


ChIP,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,770 (22.7%),2628 (77.3%)
Target2,1213 (26.9%),3300 (73.1%)
chisq,18.13322244080311
p-value,2.0597619278493895e-05


ChIP,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,676 (19.9%),2722 (80.1%)
Target2,915 (20.3%),3598 (79.7%)
chisq,0.1519764279644502
p-value,0.6966537230763203


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,524 (15.4%),2874 (84.6%)
Target2,633 (14.0%),3880 (86.0%)
chisq,2.9091508449910206
p-value,0.088078238190102


ChIP,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,633 (18.6%),2765 (81.4%)
Target2,807 (17.9%),3706 (82.1%)
chisq,0.6770501912475534
p-value,0.4106043344993936


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,3139 (92.4%),259 (7.6%)
Target2,4284 (94.9%),229 (5.1%)
chisq,21.303346534211975
p-value,3.92046485091127e-06


ChIP,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,791 (23.3%),2607 (76.7%)
Target2,987 (21.9%),3526 (78.1%)
chisq,2.126257324383353
p-value,0.1447939197618764


ChIP,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,556 (16.4%),2842 (83.6%)
Target2,721 (16.0%),3792 (84.0%)
chisq,0.1863177771050628
p-value,0.6659991346405463


ChIP,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,352 (10.4%),3046 (89.6%)
Target2,448 (9.9%),4065 (90.1%)
chisq,0.352150344277902
p-value,0.5528983891844806


