ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.6866329342667192,-1.0531774509298102,0.19118088191180882,0.6256828862568289,0.5854342795385533,3265,"tags=34%, list=26%, signal=26%",Mtss1/Dpep2/Gkap1/Wwc2/Txlnb/Nhsl2/Pfn2/Begain/Samd15/Cep78/Tcf4/Gpr157/Ctbp2/Enpp5/Med18/Lgalsl/Pcbp3/Agbl3/4930432K21Rik/Igsf3/Tlr6/Neb/Jade3/Mterf2/Car12/Osbpl5/Msrb2/Mblac2/Syne1/Bpgm/Bend5/Mllt11/Alkbh3
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.6748742561178879,-1.0395874411133723,0.22377762223777622,0.6377789707799678,0.5967522533613734,2868,"tags=21%, list=22%, signal=17%",Cspg5/Pbk/Trib1/Vav2/Lyl1/Tiam1/Espn/Synj2/Lmnb2/Chst15/Cd74/Tnnt1/Ece1/Ctla4/Smox/Gypc/Gtpbp10/Mfge8/Uxs1/Zfp335/Tacc3/Rcan3/Nat9/Cln6/Zbtb48/Dtx2/Clpb/Dnajb12/Ccne1/Agpat2/Khsrp
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,-0.7223015792178735,-1.0715855378921342,0.24345208228800802,0.6377789707799678,0.5967522533613734,3195,"tags=50%, list=25%, signal=38%",Fibp/Ell2/Brca1/Diaph3/Aspm/Klrg1/Pccb/Arhgap19/Ccnb2/Nusap1/Dlgap5/Shmt1/Sos1
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.6774554478506022,-1.0402163470004482,0.270972902709729,0.6377789707799678,0.5967522533613734,3153,"tags=27%, list=25%, signal=20%",Mtss1/Magi3/Fxyd2/Cit/Crybg3/Nhsl2/Pfn2/Stxbp1/Vcl/Sestd1/Aspm/Selp/Npdc1/Prr11/Hivep3/Wdr78/Pank1/Crybg2/Prdm16/1500009L16Rik/Ccnb2/Tfdp2/Mocs1/Baiap3/Camsap2/Tfeb/Axin2/Ccne1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,-0.7013427234004135,-1.058320925990692,0.27128990293205246,0.6377789707799678,0.5967522533613734,157,"tags=7%, list=1%, signal=7%",Ccnk/Phf1/Phf20
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.6797551961488737,-1.0410896253206432,0.29327067293270676,0.6377789707799678,0.5967522533613734,3279,"tags=40%, list=26%, signal=30%",Apbb1/Ypel2/Gpr160/Zscan18/Ptprk/Mxra8/Cfp/Sall2/Plag1/Zfp772/Lrrc29/Acrbp/Tspan6/Tctn1/Tmem177/Abca1/Lmln/Plxdc1/Carns1/Kcnmb4/Zfp667/Nuak2/Agbl3/Arhgef11/Neb/Ptprs/Idua/Nucb2/Osbpl5/Txnrd3/Sco1/Plpp6/2610301B20Rik/Ccdc141/Magohb
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.6397033900390312,1.1532413293343395,0.3011734028683181,0.6377789707799678,0.5967522533613734,1285,"tags=22%, list=10%, signal=20%",Tnf/Tob2
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.6977462988968182,-1.0547661238622275,0.3240268187731412,0.6480536375462824,0.6063659766514923,3235,"tags=29%, list=25%, signal=22%",Icam2/Hmga1/Nav1/Tnfsf14/BC035044/Ece1/Abcg3/Tlr12/Igkc/Slamf7/Phf11a/Tyk2
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.6926825931535279,-1.046326842439995,0.36221733039823895,0.686306520754558,0.6421581480744402,2695,"tags=21%, list=21%, signal=17%",S100a4/Tnfsf11/Dusp6/Litaf/Eif2ak3/Ctla4/Dapk2/Gzmk/Ifng
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.7473024352527112,-1.0355401868403549,0.40712522802875845,0.7328254104517652,0.6856845945747511,1113,"tags=20%, list=9%, signal=18%",Tgfb1/Acaca
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.6782016161549994,-1.0304206561772078,0.44485551444855514,0.7385522317333484,0.6910430238440686,2435,"tags=37%, list=19%, signal=30%",Clcf1/Nthl1/Hdac6/Lrrc29/Cenpk/Igip/Zeb2/Nuf2/Trim32/Wdr11/Hps5/Gnptab/Ifng/Gfi1/Fancg/Ccl3/Rnf130/Sumf1/Zbtb17
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.6769084206195637,-1.0266051795514917,0.46829365873174633,0.7385522317333484,0.6910430238440686,3237,"tags=26%, list=25%, signal=19%",Rnf38/Ccdc14/Wdfy1/Zfp82/2310022B05Rik/Camkmt/Ranbp6/Ergic1/Mtmr2/Nbas/Mtm1/Ttc37/Rmnd1
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.6650431997959677,-1.016755489828515,0.47185281471852814,0.7385522317333484,0.6910430238440686,2504,"tags=29%, list=20%, signal=23%",Sde2/Vps18/Bbs7/Cxcr2/Plod1/Tbkbp1/Gzmm/Ctbp2/Zeb2/Llgl2/Tgfbr3/1500009L16Rik/Gfi1/Slamf7/Agtpbp1/Hlcs/Plekha1/Mpp6/Plekho2/Runx1/Bpgm/Apmap
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.6495972753366779,-1.0016769339605307,0.5313468653134686,0.7828497150284972,0.7324909614301727,3029,"tags=27%, list=24%, signal=21%",Spata7/Abhd15/Ctsh/Zfp523/Trib1/Cebpd/Crat/Pcbp4/Tnfrsf4/Zwilch/Egr3/Cenpn/Tnfsf14/Pecr/Hivep3/Ranbp6/Yes1/Gfod1/Nuf2/Ctla4/Zmym3/Pdk2/Phlda1/Hps4/Tnfrsf9/Irf8/Ifng/Ergic1/Dgke/Lipt1/Ccl3/Slamf7/Nhej1/Agtpbp1/Pdhx/Rnf103/Tagap1/Wdr91/Ahi1/Mpp6/Ccl4/Osbpl2/Rmnd1/Crtam/Hopx/Rbbp8/Gpr68
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.6510760470708322,-1.0010033387147297,0.5436456354364564,0.7828497150284972,0.7324909614301727,3289,"tags=22%, list=26%, signal=17%",Ankrd49/Clcf1/Pxn/Ddr1/Tdrd7/Uevld/Pak6/Arhgef12/Adam8/Cacnb3/Tbkbp1/Trim3/Zeb2/Setbp1/Klrg1/Tgfbr3/Mctp2/Gnptab/Vav3/Adrb2/Sap30/Dnajb14/Pank3/Atf2/Xbp1/Cdk8/Spryd7
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,-0.6411182342146977,-0.9918662409391545,0.6206379362063794,0.8593448347472945,0.80406534245360894,3211,"tags=26%, list=25%, signal=20%",Socs1/Lsr/Klhl3/Erlin1/Zbtb10/Trim47/Gnaq/Ptk2/Kcna3/Tnfrsf4/Mzf1/Zfp609/Tiam1/Plag1/Mcoln3/Npdc1/Ccr2/Adal/Rasa4/Ddx11/Phtf2/Mccc2/Lta/Dhx34/Bag3/Galm/Gpr155/Cyfip1/Tarbp1/Carf/Ece1/Pdpr/Ctla4/Disc1/Nuak2/Ephb6/Ifngas1/Snx9/Phc1/Lmna/Sypl/Mfge8/Lrig1/Pick1/Utp15/Erc1/Alkbh2/App/Tacc3/Crtc1/Rcan3/Grpel2/Tspan5/Susd3/Mtm1/Nat9/Gprin3/Nsun4/Tagap1/Ranbp10/Cysltr2/Axin2/Setd7/Ing5/Ldhb/Ifngr2/Tpcn1/Trmt11/Acss2/Ninj1/Grina
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.6332886170624655,-0.9801756129678632,0.7323267673232676,0.8912439975990396,0.8339125123733704,3213,"tags=28%, list=25%, signal=21%",Fgl2/Sesn2/Fads1/Klrc1/Miat/Cd63/Klrk1/Ptpn3/Themis2/Vcl/Cd151/Adam8/Cmklr1/Ttc16/Cd81/Cep78/Cxcr2/Plod1/Pam/Tbkbp1/Gzmm/Ctbp2/Enc1/Arl15/Zbtb32/Litaf/Hdac9/Zeb2/Kif15/Setbp1/Llgl2/Klrg1/Prkce/Carns1/Apex2/Gfod1/Tgfbr3/Dock5/Rhbdf2/Arhgap10/Sytl2/1500009L16Rik/Mt1/Tbx21/Mctp2/Gnptab/Dusp22/Osbpl5/Ifng/Usp11/Tfdp2/Gfi1/Arhgap26/Ccl3/Adrb2/Bhlhe40/Oasl1/Atmin/Slamf7/Fosl2/Homer1/Ogfrl1/Mast3/Tesk1/Sap30/Tfeb/Trak1/Rhebl1/Ccl4/Gse1/Plekho2/Syne1/Crtam/Crim1/Hopx/Apmap/Axin1/Cd320/Rapgef1/Nadk
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.6272231182488022,-0.9503326093887776,0.7531,0.8912439975990396,0.8339125123733704,1898,"tags=20%, list=15%, signal=17%",Ncf1/Dpep2/Cd74/Syne2/Tlr6/Basp1/App/Pdlim5/Crim1
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.6249291667282949,-0.9526463969853428,0.7715228477152285,0.8912439975990396,0.8339125123733704,2844,"tags=9%, list=22%, signal=7%",Ankrd12/Zfp523/Gnaq/Lins1/Klhl36/Yeats2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.6231907257440839,-0.9370175555400478,0.7815470829580706,0.8912439975990396,0.8339125123733704,3022,"tags=32%, list=24%, signal=24%",Ccr9/Spred3/Selenbp1/Lynx1/Sdk2/Bbs7/Ksr2/Itga1/Hdac9/Car2/Ccl3/Cd160
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.6333347030063456,-0.9824589779437671,0.7816218378162184,0.8912439975990396,0.8339125123733704,3273,"tags=23%, list=26%, signal=18%",Ilk/Zfp367/Irf4/Trip13/Hmga1/Ttk/Recql4/Kctd9/Cit/Brip1/Ctnnal1/Nxt2/Gins1/Mgme1/Dsn1/Vcl/Manea/4931428F04Rik/Brca1/Ncapg/Kif24/Trib1/Ska1/Cebpd/Cep78/Pxmp2/Cenpe/Aspm/Cd38/Cdca2/Adgra3/Tonsl/Zwilch/Plod1/Cenpn/Lrr1/Cenpp/Ehhadh/Cenpu/Prr11/Pole/Casp4/Sqor/Lancl2/Paqr4/Cdc7/Tk1/Natd1/Pctp/Gtse1/Galm/Lmnb2/Ticrr/Ncaph/Nek2/Cd74/Kif15/Cenps/Atad5/Cep152/Ccr5/Clspn/Gfod1/Cdca3/Tgfbr3/Ermp1/Dock5/Trib3/Arhgap10/Kpna2/Nuf2/Ctla4/Wdr34/Haspin/Wee1/Pccb/Shcbp1/Taf5/Katnal1/Arhgap19/4930579G24Rik/Cpped1/1500009L16Rik/Mt1/Ccnb2/Ccdc50/Tbx21/Plk4/Nusap1/Dtl/Fbxo5/Lxn/Hells/Aurka/Cdca5/Plk1/Ifng/Gfi1/Dlgap5/Mtmr2/Casp7/Stx11/Ccl3/Ccdc167/Cdca7/Wrap53/Slamf7/Cdk2/Wdhd1/Rfc3/Cenpf/Tyms/Cenph/Rexo5/Hira/Ccna2/Shmt1/Mipep/Cln6/Rrm1/Ccdc34/Cdc20/Gpkow/Snx18/Epop/Ccne1/Cd160/Cables2/Pkmyt1/Ints7/Alas1/Crim1/Hjurp/Nsdhl/Nup37/Hopx/Rbbp8/Apmap/Dnmt1/Ezh2/Mrpl22/Smc2/Commd1/Mmadhc/Mzt1/Rab35/Tars/Anxa5
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.6191432460816743,-0.9395088454831216,0.7922168867547019,0.8912439975990396,0.8339125123733704,2698,"tags=21%, list=21%, signal=17%",Gbp4/Kcna3/Cish/L1cam/Trib3/Gprin3/Aldh18a1/Pkmyt1/Gbp6/Phf1/Tars
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,-0.6036822397122681,-0.9205962948911048,0.8620137986201379,0.8950762066650477,0.8374982050667112,3061,"tags=18%, list=24%, signal=14%",Ptbp2/Nfatc3/Arfgef1/Klrc1/Klrk1/Arhgef12/Fut8/Zfand2a/Rab27a/Baiap3/Dcaf5/Dbf4
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.6218724519949923,-0.9623370854630241,0.8621137886211379,0.8950762066650477,0.8374982050667112,2742,"tags=24%, list=21%, signal=19%",Cebpd/Itga5/Tnfrsf4/Hdac6/Gga2/Egr3/Cenpn/Nmral1/Wdsub1/Casp4/Ralb/Creld1/Ank/Osbpl3/Ncaph/Xylt2/Gfod1/Nuf2/Ctla4/Dapk2/Zmym1/Wdr41/Phlda1/Wdr11/Snx9/Tdrd3/Tnfrsf9/Fpgs/Irf8/Nucb2/Ifng/Uxs1/Osbpl7/Dgke/Lipt1/Ccl3/Cdca7/Slamf7/Vat1/Rnf130/Appl2/Pigb/Skap2/Susd3/Tyk2/Nat9/Tagap1/Patl1/Nbeal2/Exoc1/Eri3/Phkb/Mpp6/Alad/Whamm/Ccl4/Pign/Cd160/Sart3/Bpnt1/Etaa1/Lats1/Pja2/Crtam/Blvrb/Clpx/Amd1/Hopx/Rbbp8/Mvp/Rapgef1/Pcyt2
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.61014040251846,-0.9376876792215227,0.8702129787021298,0.8950762066650477,0.8374982050667112,3228,"tags=20%, list=25%, signal=15%",Spag9/Ilf3/Nup214/Rnf10/Psme3/Armc1/Tpp2/Kcnq5/Rab31/Cit/Mapkbp1/Spa17/Ece1/Shcbp1/Prmt9/Gpd2/Ccdc167/Parp3/Grpel2/Ttc37/Xrcc1/Ahcyl2/Flii/Anxa5
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,-0.5965289696228877,-0.9249467990105736,0.9899010098990101,0.9899010098990101,0.9262231671569684,3163,"tags=13%, list=25%, signal=10%",D16Ertd472e/Tnfaip3/Ifitm3/Arsb/Klrc1/Camk2n1/Usp2/Trib1/Dusp6/Bcl2a1d/Cd38/Retnlg/Grb7/Irak2/Chst2/Nfil3/Ptar1/Dhrs11/Ccrl2/Cenpl/Gfod1/Slc25a26/Ctla4/Sytl2/Smox/Dapk2/Pdk2/Slc35d1/Gzmk/Tnfrsf9/Cxcl10/Arntl/Chka/Traf6/Bhlhe40/Glrx/Fosl2/Fam126b/Lrba/Mxd1/Orc6/Abcb1b/mt-Nd6/Tmem50b/Trak1/Timm29/Snx18/Plcg1/Rbbp8/Apmap/Suco/Isca2/Polr2d/Rapgef1/Dusp10/Mzt1/Erbin
