ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.5684112792624215,-1.1672088312365583,0.17671451355661882,0.5783384080034798,0.5411353525178758,516,"tags=13%, list=4%, signal=13%",Zeb2/Bcl6/Igip/Atf3/Metrnl/Fcgr4/Rnf130
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,-0.5331533099526391,-1.1212451837548787,0.20982456140350877,0.6294736842105263,0.5889812249923053,608,"tags=11%, list=5%, signal=10%",S1pr1/Ncf2/Pxylp1/Hid1/Slc38a6/Ccl9/Simc1
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.6187519461271402,1.1165810015097468,0.2591386710078437,0.676080768546522,0.6325901927920673,699,"tags=4%, list=5%, signal=4%",Rbak/Tmem116
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,0.5494495094062598,1.092362982561267,0.2788412455334354,0.676080768546522,0.6325901927920673,944,"tags=10%, list=7%, signal=10%",Ldlrad4/Serpine2/Syngr3/Srgap3/Prss16/Ahr/Serinc5/Cep72/Nav2/Irgq/Fxyd2/Gins3
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.466772139835373,-1.0402177149340552,0.29891540130151845,0.676080768546522,0.6325901927920673,657,"tags=12%, list=5%, signal=12%",Ramp1/Rilp/Zfp365/Pfn2/Deptor/Melk/Rgmb/Dsel/Hsf4/Pi16/Fcgr4/Gpr141/Crybg2
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.8286676427540536,1.1876865537034054,0.300480341576232,0.676080768546522,0.6325901927920673,126,"tags=8%, list=1%, signal=8%",Hspa2
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.6065712260980852,1.0654888039053714,0.3534911778012366,0.748569552990854,0.7004159560148342,658,"tags=7%, list=5%, signal=7%",Hspa2/Vipr1/Prnp
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.4701020989223157,1.022423084857546,0.3967577678478645,0.793515535695729,0.7424706766743663,1115,"tags=8%, list=9%, signal=7%",Gab3/Pkmyt1/Cep55/Prr11/Cdk2/Timeless/Msh6/Bard1/Nuf2/Mgme1/Ada/Cdc7/Ska1/Ccnf/Tedc2/Pole/Knl1/Hmga1/Mnd1/Ticrr/Wee1/Tpx2/Zfp367/Cenpe/Mtss1/Hectd2/Sapcd2/Iqgap3/Cdc45/Polq/Esco2/Anln/Cntln/Plk1/Kif11/Arhgap19/Cenps/Nusap1/Rad51/Lrrc20/Cenpn/Neil3/Blm/Cdca2/Ttk/Lrr1/Aspm/Aurka
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.43263593600575256,-0.9982597084133058,0.42573753814852494,0.8019310344827587,0.7503448275862068,974,"tags=13%, list=8%, signal=12%",Cyth3/Prkce/Rara/Tec/Plaur/Vav3/Ptger2/Tiparp/Dennd3/Specc1/Cd83/Enpp5/Zfp365/Bcl6/Dbndd2/Cyb561/Myo6/Rtl6/Metrnl
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.5861391267817252,1.0037897559367206,0.44551724137931037,0.8019310344827587,0.7503448275862068,989,"tags=13%, list=8%, signal=12%",Car2/Lynx1/Armc9/Cntln/Asb2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.5855575777971769,-0.9356428108452925,0.5272206303724928,0.9038067949242733,0.8456671765373317,567,"tags=30%, list=4%, signal=29%",Acaca/Cd83/Acsl3
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.49492614947703023,0.9256590350686559,0.6045833333333334,0.9251151707704527,0.8656048381477921,885,"tags=3%, list=7%, signal=3%",Zfp523/Rin1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.4286524849150336,-0.9390363368624669,0.6149093904448105,0.9251151707704527,0.8656048381477921,692,"tags=14%, list=5%, signal=13%",Usp28/Tlr6/Ppfibp2/Gkap1/Enpp5/Zfp365/Pfn2/Rgmb/Agbl3/Gpr157/Fcgr4/Tle2/Gpr141
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.3953452320101525,-0.9624803893778487,0.6366694701429773,0.9251151707704527,0.8656048381477921,857,"tags=7%, list=7%, signal=7%",Setbp1/Usp28/Matk/Fhod1/Fancl/Snx11/Rassf4/Cd81/Zfp365/Myo6/Sesn2/Lmo2/Gk5/Arl15/Fcgr4/Cxcr2/Ogfrl1/Cd151/Gpr141/H2-Eb1/Tyrobp
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.47080055412091437,0.9163593250873403,0.6424410908128144,0.9251151707704527,0.8656048381477921,884,"tags=11%, list=7%, signal=10%",Cxcr4/Luzp1/Tle1/Phactr2/Rbak/Maff/Car2/Igfbp4/Prnp/Fkbp11
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.43496402819032853,0.922372316311593,0.7178940278401437,0.9940071154709681,0.9300651372827772,1002,"tags=6%, list=8%, signal=5%",Gab3/Zmym1/Dcakd/Dgke/Pign/Tnfrsf4/Mpp7/Nuf2/Lime1/Rhob/Hectd2/Havcr2/Wdsub1/Lats1/Tdrd3/Snx9/Cenpn
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.46988381879468427,0.852697679847525,0.7481016355140186,0.9974688473520248,0.9333041846568653,364,"tags=6%, list=3%, signal=6%",Pkmyt1/Rhbdd1/Cish
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.4171031979683983,0.8074696554689085,0.8743118034107694,0.9995702621400946,0.935270420715878,1135,"tags=12%, list=9%, signal=11%",Lrrc29/Kcnmb4/Lmln/Tmem220/Arhgef11/Sco1/Ankrd55/Tshz2/Xkrx/Filip1/4430402I18Rik
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.370289176208798,-0.5818141102922298,0.9062087186261559,0.9995702621400946,0.935270420715878,861,"tags=44%, list=7%, signal=41%",Junb/Tnf/Tob2/Timp2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,-0.39362583062710055,-0.6604463292760003,0.9245964827752349,0.9995702621400946,0.935270420715878,695,"tags=12%, list=5%, signal=12%",Nup88/Ago4
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.38090002610828366,-0.894068849512977,0.925068870523416,0.9995702621400946,0.935270420715878,974,"tags=10%, list=8%, signal=10%",Cyth3/Hps4/Gpr68/Gcnt1/Agtpbp1/Ctsh/Rmnd1/Crat/Rsad2/Yes1/Cyb561/Zfp174/Cebpd/Atf3/Egr3/Pcyox1/Nnt/Fbxl4
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.3954788816135117,0.8024968679336674,0.9344793223716991,0.9995702621400946,0.935270420715878,802,"tags=7%, list=6%, signal=6%",Agpat2/Ccdc40/Ptger1/Srgap3/Epcam/Pon3/Hdhd3/Dclk1/Vav2/Cntln
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.3793881130774254,0.7599323003398584,0.9782358212776853,0.9995702621400946,0.935270420715878,763,"tags=3%, list=6%, signal=3%",Prmt9/Ift80/Ada/Adarb1
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,-0.35773178612314904,-0.7480982363226413,0.9884628435697319,0.9995702621400946,0.935270420715878,467,"tags=5%, list=4%, signal=5%",Fancl/Acsl3/Nup155
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.33474854980871277,0.5883193404503728,0.9980288097043215,0.9995702621400946,0.935270420715878,502,"tags=2%, list=4%, signal=2%",Ier5l
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.36251916329049316,0.7807703672829756,0.9995702621400946,0.9995702621400946,0.935270420715878,1243,"tags=4%, list=10%, signal=3%",Cxcr4/Chst2/Il1r2/Lime1/Klhl15/Ier5l/Ptar1/Rpusd2/Tpx2/Pdk2/Sufu/Zfp868/Pvr/Rgs16/Perp/Irak2
