ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.5886573106908997,-1.0387418122479601,0.378210240867762,0.9695021464466644,0.9695021464466644,729,"tags=13%, list=6%, signal=13%",Ski/Thra/Lyn/Gabbr1/Otud1/Cd274
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.5227824990098257,1.021697682462458,0.381651376146789,0.9695021464466644,0.9695021464466644,452,"tags=5%, list=4%, signal=5%",Dusp6/Tigit
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.5236052362499843,-1.012719969580929,0.430207276416872,0.9695021464466644,0.9695021464466644,963,"tags=13%, list=8%, signal=12%",Crem/Armcx2/Mybl1/Ralgps1/Prnp/Ifi44/Fkbp11/Ltk/Luzp1/Aqp3/Abhd4/Cerk
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.49255326000170235,0.9572341850592736,0.5006668444918645,0.9695021464466644,0.9695021464466644,1226,"tags=12%, list=10%, signal=11%",Napsa/Lmo2/Cep85/Hmga1/Ifit1bl1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.7740728466712541,-1.0953739370824644,0.551303695366723,0.9695021464466644,0.9695021464466644,1243,"tags=20%, list=10%, signal=18%",Ambra1/Acaca
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.47586007291690535,-0.9528500721462856,0.5663047959323897,0.9695021464466644,0.9695021464466644,949,"tags=7%, list=7%, signal=6%",Cand1/Rufy1/Plxnb2/Ift88/Mapkbp1/Rab31/Zdhhc8/Rnf135
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,-0.46276472306279165,-0.945142796091753,0.5961208602718037,0.9695021464466644,0.9695021464466644,976,"tags=9%, list=8%, signal=8%",Uxs1/Etv4/Micall1/Hlx/Cntln/Ccdc40/Srgap3/Dgcr6/Synj2/Jup/H2-Oa/Bcat1/Rfx1
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.44367728913769844,0.9322176333008608,0.6013901480809912,0.9695021464466644,0.9695021464466644,416,"tags=5%, list=3%, signal=5%",Plekha1/Vps18/Plod1/Tgfbr3
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,-0.4804037634688153,-0.9271053287134793,0.6119906185869246,0.9695021464466644,0.9695021464466644,963,"tags=17%, list=8%, signal=16%",Gpr160/Armcx2/Nucb2/Ptprs/Tmem108/Plag1/Pmel/Tctn1/Zfp418/Cfp/Adssl1/Apbb1/Ccdc141/2610301B20Rik/Neb
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.5079650233793136,-0.9105820510979752,0.6182313361102211,0.9695021464466644,0.9695021464466644,727,"tags=14%, list=6%, signal=13%",Wdfy1/Spryd4/Tmem218/Camkmt/Zfp300/Nbas/Ranbp6
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,-0.5045117558573816,-0.910818552968963,0.6194041491187022,0.9695021464466644,0.9695021464466644,1486,"tags=17%, list=12%, signal=15%",Khnyn/Ddit3/Rhbdd1/Tbc1d17/L1cam/Cish/Kcna3/Gbp6/Ifitm1
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.44815408009837165,-0.9139917568561408,0.6785091835366671,1,1,989,"tags=10%, list=8%, signal=10%",Crem/Grasp/Cebpb/Npdc1/Cyfip1/Mybl1/Tmem88/Cyb561/Prnp/Ptger2/Vav3/Magi3/Smpd2/Dbndd2/Snai3
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.39758041418389145,0.9523470565085929,0.7001090512540894,1,1,687,"tags=5%, list=5%, signal=5%",Yipf2/Fhod1/Ptprj/Cd151/Mmaa/Plod1/Zfp276/Tfdp2/Tgfbr3/Abcb10/Msc/Usp28/Lmo2/Mxra7/Ccdc112
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,-0.47825078010289424,-0.8510564086498457,0.7347750039751948,1,1,304,"tags=21%, list=2%, signal=20%",Yeats4/Nup85/Ndel1/Stk38/Gnptab/Hspb11/Fyco1/Papss1/Zfp692/Mrm2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.4689372512366195,-0.802626741793096,0.8162055335968379,1,1,871,"tags=13%, list=7%, signal=12%",Ccr9/Cntln/Tmem108/Epn2/Adssl1
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,-0.43062898081399437,-0.7997747398207309,0.8521538461538462,1,1,446,"tags=6%, list=3%, signal=6%",Kcnj8/Dcaf5/Arhgef12/Pde2a
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,-0.41419579443104715,-0.8275034580697448,0.8744326777609682,1,1,966,"tags=20%, list=8%, signal=18%",Vamp1/Cnot11/Impact/Tspan32/Sell/Spopl/Ly96/Ncapg2/Zfp771/Aste1/Sgpl1/Spryd4/Pecr/Xylt1/Neil2/Adal/Tctn1/Klhl11/Xcl1/Zfp683/Zfp777/Mtmr4/Galnt3
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,-0.41419579443104715,-0.8275034580697448,0.8744326777609682,1,1,966,"tags=20%, list=8%, signal=18%",Vamp1/Cnot11/Impact/Tspan32/Sell/Spopl/Ly96/Ncapg2/Zfp771/Aste1/Sgpl1/Spryd4/Pecr/Xylt1/Neil2/Adal/Tctn1/Klhl11/Xcl1/Zfp683/Zfp777/Mtmr4/Galnt3
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,-0.4246207866775188,-0.7888888440070787,0.8968630451415456,1,1,807,"tags=9%, list=6%, signal=9%",Gde1/Ambra1/Adipor2/Nup155/Acaca/Hars2
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.3878369790903119,0.8070520375087051,0.921911421911422,1,1,869,"tags=5%, list=7%, signal=4%",Ift140/Zfp523/Cfap36
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.37658330016430835,0.9416975989428508,0.9379474940334129,1,1,656,"tags=4%, list=5%, signal=4%",Neil3/Cdc7/Glcci1/Stil/Gins1/4931428F04Rik/Ptprj/Tedc2/Galm/Plod1/Ccr1/Pccb/Natd1/Cd74/Tgfbr3/Abcb10/Tigit/Usp28/Ada/Wdr34/Lrrc20/Rmi2/Recql4
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.3108284451625416,0.5112432539464998,0.9699658703071672,1,1,3168,"tags=38%, list=25%, signal=28%",Entpd1/Tyms/Mthfd1/Poglut1/Zwint/Ctla4
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.34549015874294653,0.6768401950882074,0.9884259259259259,1,1,1005,"tags=7%, list=8%, signal=6%",Rfx5/Timp2/Nampt
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.3246832694402835,0.7987430012624785,1,1,1,836,"tags=3%, list=7%, signal=3%",Nfia/Cxcl10/Dusp6/Slc41a2/Lime1/Ptar1/Spry1/Atg14/Smox/Tigit/Il1r2/Kdm6a/Fbxo34/Rgs16/Slc25a36
