wilcoxon,t-test,t-test_overestim_var
Bhlhe40,Prdx1,Chaf1b
Btf3,Chsy1,Klrc1
Fkbp2,Bcl2a1b,Hsp90aa1
Myo1f,Ranbp1,Snrpd1
Myl12a,Bhlhe40,Gzma
Tyms,Orc6,Myo1f
S100a11,Myo1f,Mrpl33
Hsp90aa1,Spc24,Nme1
Orc6,Rrm2,Osbpl3
Prelid1,Cdt1,Chsy1
Lsm6,Hint1,Klrg1
Tcf19,Lsm6,Orc6
Lsm4,Tk1,Itgax
Itgb1,Rfc3,Cdt1
Arsb,Ccnb2,Bhlhe40
Ndufb7,Ybx1,Cyba
Cox7c,Mki67,Bcl2a1b
Atp5j,Dtl,Cfl1
Rpsa,Prelid1,Myl6
Chsy1,Rps27l,Cd8b1
Nme1,Krtcap2,Cdca7
Ezh2,Hsp90aa1,Efhd2
Cox6c,Sec61b,Ndufb7
Capzb,Itgb1,Cd52
Serpinb9,Dapk2,1810037I17Rik
1810037I17Rik,Clspn,Pgk1
Slamf7,Snrpd1,Rrm2
Atp5k,Serpinb9,Lsm4
Sdf2l1,1500009L16Rik,S100a11
Ndufa4,Ezh2,Atp5k
Pfn1,Bcl2a1d,Flna
Sec61g,Asf1b,Hpf1
Cox7a2,Txndc5,Mt1
Arpc5,Birc5,E2f1
Txndc5,Efhd2,Rpsa
Ybx3,Nme1,Ezh2
Rap1b,Mrpl33,Tk1
Atp5j2,Sdf2l1,Rfc3
Usp1,Hpf1,Sdf2l1
Pgk1,Zbtb32,Spc24
Gzma,Cyba,Gars
Rrm2,Cisd1,Txndc5
Klrd1,Pgk1,Serpinb9
Slc25a5,Rfc5,Itgb1
Plp2,Flna,Cisd1
Clspn,Gars,Itga4
Itga4,Cd52,Mki67
Snrpd1,H2-Q10,Hspa8
Cox8a,Chaf1a,Lsm5
Itgax,1810037I17Rik,Dpy30
Gars,Cfl1,Eif1ax
Ppib,Plp2,Sh3bgrl3
Mki67,Rnh1,Capzb
Klrg1,Myl6,Cd8a
Flna,Wdr95,Etfb
Mt1,AA467197,Clspn
Osbpl3,Lsm4,Nhp2
Rfc3,Racgap1,Ccnb2
Gna15,Hopx,Arpc5
Hsp90ab1,Ndufb7,Usp1
Asf1b,Etfb,Dtl
1500009L16Rik,Dpy30,Asf1b
Efhd2,Ncapg2,1500009L16Rik
Hpf1,Rpsa,Ywhae
H2-Q10,Itga4,Birc5
Cox6a1,Eif1ax,Cox7a2
Cdc42,Usp1,Bcl2a1d
Uhrf1,S100a11,Sec61g
Dpy30,Klrd1,Dnajc9
Siva1,Atp5k,Plp2
Chaf1b,Cd8b1,Siva1
Birc5,Fignl1,Rap1b
Rpl41,Tbx21,Ppib
Atp5h,Tmem163,Rnh1
Rpa3,Nhp2,Rfc5
Cisd1,Siva1,Selenoh
Etfb,Dennd4a,Klrd1
Gimap7,Lsm5,S100a13
Rnh1,Cd8a,Tuba1b
Tk1,Rilpl2,H2-Q10
Nhp2,Klrk1,Gimap7
S100a13,Glipr2,Glipr2
Cd8a,Hspa8,Racgap1
Hdgf,Snx10,Srsf2
Nab1,Rfc4,Rilpl2
Bcl2a1d,Sh3bgrl3,Atp5j
Eif1ax,Gimap7,Hdgf
Racgap1,Ggh,Ndufa4
Sept11,Rpa3,Zbtb32
Tuba1b,Selenoh,Sept11
Commd1,Capzb,Atp5j2
Rilpl2,Tuba1b,Myl12a
Srsf2,Sept11,Uqcr10
Cdca7,Dnajc9,Rpa3
Rps2,Arpc5,Tmem14c
Mtch1,Mt3,Dapk2
Rfc5,Tpi1,Dynll1
Uqcr10,Prdx4,Hsp90b1
Cd8b1,Rap1b,Mtch1
Tbx21,Gins2,Slc25a5
Ldha,Hdgf,Mrpl18
Ywhae,Pmf1,Dap
Il2rb,Ywhae,Chaf1a
Coro1a,Cox7a2,Cdc42
Smc2,Fabp5,Tbx21
Hsp90b1,Srsf2,Tpi1
Arhgdib,Mtch1,AA467197
Glipr2,S100a13,Cox7c
Tpi1,Ung,Wdr95
Actb,Dap,Ywhaq
Dtl,Carhsp1,Ddx39
Topbp1,Cks2,Hprt
Pmf1,Hsp90b1,Pfn1
Ccnb2,Mms22l,Rfc4
Lsm5,Sec61g,Commd1
Spc24,Ppib,Klrk1
Cks2,Idh3a,Idh3a
Dap,Smc2,Calm3
Idh3a,Anapc15,Exosc8
Selenoh,Cdc6,Nans
Klrk1,Fhl2,Eno1
Tmem14c,Lag3,Pmf1
Oaz1,Gm14005,Hopx
Dynll1,Commd1,Dennd4a
Pgam1,Igf2r,Btf3
Rpn1,Ddx39,Fignl1
Mrpl42,Top2a,Cox6a1
Ddx39,Exosc8,Snx10
Pfkp,Ndufa4,Actb
Rfc4,Tmem14c,Cks2
Cox6b1,Myl12a,Vps29
Eno1,Dynll1,Smc2
Top2a,Dhfr,Ncapg2
Ppia,Mrpl18,Psmb7
Ung,Atp5j,Dnajb11
Nrm,Nans,Gins2
P4hb,Ccl4,Cox6c
Gins2,Uqcr10,Erh
Srsf7,Atp5j2,Banf1
Ssr3,Hprt,Ggh
E2f1,Ywhaq,Psmb3
Polr1d,Cdca7l,Anapc15
Erh,Ccr2,Hsp90ab1
Ywhaq,Mad2l1,Ung
Vps29,Slc25a5,Tmem163
Hprt,Vps29,Rps2
Sptssa,Cdc42,Fabp5
Elob,Actb,Prdx4
Hat1,Anxa1,Ldha
Mrpl18,Cox7c,Cox8a
Exosc8,Cdkn3,Eif3i
Fabp5,Topbp1,Mms22l
Dnajc9,Erh,Srsf7
Pa2g4,Eno1,Top2a
Nans,Uchl3,Tmpo
Acot7,Calm3,Pgam1
Prf1,Dnajb11,Ndufb8
Dhfr,Atad2,Tpm4
Anapc15,Pfn1,Polr2k
Zyx,Ccne1,Pdap1
Tpm4,Nab1,Il2rb
Nt5c3b,Il2rb,Eloc
Zbtb32,Il18r1,Topbp1
Atad2,Tmpo,Eif4e2
Psmb3,Psmb7,Fhl2
Sdhd,Pgam1,Ndufa1
Pcbd2,Psat1,Polr1d
Dnajb11,Tacc3,Dhfr
Tceal9,Btf3,Pfkp
Tmpo,Knstrn,Psmd8
Ppp1ca,Nrm,Pa2g4
Asnsd1,B4galt5,Sdhd
Dnmt1,Cox6a1,Nab1
Vdac3,Hist1h4i,Zyx
Uchl3,Pfkp,Atox1
Psat1,Cx3cr1,Tkt
Snx10,Acot7,Ddost
Nasp,Car5b,Carhsp1
Pdap1,Hsp90ab1,Vdac3
Smc1a,Rps2,Atad2
Cdk2ap1,Srsf7,Cdca7l
Paics,Banf1,Arhgdia
Calm3,Sdhd,Atpif1
Ccl4,Cenpm,Uchl3
Batf,Cdk1,Npm3
Psmd8,Cox6c,Mrpl42
Ndufa1,Pa2g4,Nrm
Hnrnpab,Il18rap,Tmed2
Il18r1,Cd44,Ostf1
AA467197,Tpm4,Mt3
Eif4e2,Polr2k,Ssr3
Sem1,Pdap1,Psmb2
Ppih,Eif4e2,Smc1a
Eif3i,Emp1,Acot7
Arhgdia,Ttc39c,Igf2r
Ddost,Psmb3,Arhgdib
Snrpa,Eloc,Magoh
Clic1,Ndufb8,Lag3
Chaf1a,Zyx,Atp5h
Gm19585,Mrpl42,Psat1
Mms22l,Slc36a3os,Mad2l1
Me2,Prf1,Coro1a
Cisd3,Vdac3,Ccl4
Ebp,Ssr3,Il18r1
Polr2k,Ddost,Cox6b1
Lyar,Ldha,Gm14005
Psmb7,Eif3i,Tspo
Prdx4,Tkt,Ccr2
Fyn,Npm3,Snrpe
Ubl4a,Smc1a,Pomp
Tkt,Ncald,Cdc6
Tmed2,Ccr5,Ywhaz
Cox7b,Batf,Txndc17
Gramd3,Gm19585,Ccne1
Snrpe,Cox8a,Ube2l3
Dcps,Psmd8,Uqcrb
Cdca7l,Atpif1,Sem1
Atp5d,Polr1d,Prf1
Tspo,Zeb2,Cox7b
Dera,Sytl3,Ssrp1
Spcs3,Atox1,Mrps36
Lockd,Cenps,Elob
Eloc,Dnmt1,Atp5g3
Fhl2,Ndufa1,Hist1h4i
Ech1,Ubl4a,Batf
Wdr95,Magoh,Snrpc
Ndufb8,Spcs3,Hnrnpab
Ndufa11,Arhgdia,Dnmt1
Mrpl27,Ostf1,Smdt1
Hist1h4i,Eea1,Anxa1
Dennd4a,Tmed2,Psmd13
Banf1,Nt5c3b,Sptssa
Npm3,Psmb2,Fyn
Ostf1,Txndc17,Il18rap
Nudt5,Ssrp1,Knstrn
Acsl5,Nmral1,Aurkaip1
Tfdp1,Fyn,B4galt5
Sumo2,Cenpk,Ppp1ca
Anp32e,Mrps36,Cdk1
Dck,Rpn1,Gm19585
Magohb,Syce2,Rpn1
Atp5e,Pcbd2,Aldoa
Rac2,Sptssa,Ndufa11
Il18rap,Coro1a,Higd1a
Atp5b,Arhgdib,Fkbp1a
Mrps36,Cdca3,Sdhb
Ggh,Ywhaz,Tmem167
Psmd14,Tfdp1,Ubl4a
Fen1,Cox6b1,Nt5c3b
Atpif1,Psmd13,Ech1
Txndc17,Nsd2,Epsti1
Nsd2,Pold1,Nasp
Rpl36al,Tspo,Mrpl20
Gsr,Pomp,Cenpm
Psmb2,Gpr183,Cdkn3
Dnajc2,Ube2l3,Tacc3
Tmco1,Atp5h,Pcbd2
Psmd13,Snrpc,Slc36a3os
Rpl7a,Hnrnpab,Atp5d
Cmpk1,Aurkaip1,Itgb2
Ufm1,Ech1,Oaz1
Ccne1,Asnsd1,P4hb
Atp5g3,Gsr,Sytl3
Atox1,Cdca8,Spcs3
Dazap1,Me2,Cmpk1
Actn4,Adap1,Cx3cr1
Haus4,Nudt4,Cenps
Arpc1b,P4hb,Minos1
Psmc6,Uqcrb,Psmd14
Fkbp1a,Atp5g3,Cd44
Epsti1,Nasp,Ccr5
Uqcrb,Apobec2,Asnsd1
Sdhb,Cisd3,Ppia
Prelid3b,Psmd14,Csnk2b
Cenps,Fen1,Atp5b
Smdt1,Snrpe,Hat1
mt-Co2,Smdt1,Me2
Anxa5,Ndufa11,Anp32e
Cdk1,Cox7b,Ebp
Etf1,Aldoa,Tfdp1
Ube2l3,Fkbp1a,Sumo2
Ube2a,Map2k3,Cisd3
Mad2l1,Elob,Snrpa1
Kdelr2,Sem1,Nsd2
Snrpa1,Mapre2,Atp5c1
Ssrp1,Hat1,Gsr
Phf11b,Sdhb,Tmco1
Pole3,Tmem167,Car5b
Rfc2,Havcr2,Naa38
Rpa1,Itgb2,Psmb4
Glrx,Cmpk1,Psma4
Dapk2,Cit,Fen1
Cmc2,Ebp,Ap2s1
Cd160,Magohb,Ubl5
Hopx,1700025G04Rik,Set
Cenpa,Ccne2,Tmem258
Aldoa,Higd1a,Ttc39c
Alad,Ppp1ca,Atp5e
Map2k3,Anp32e,Arpc4
Sytl3,Mrpl20,Srp19
Pomp,Epsti1,Emp1
Ccdc124,Ppia,Ncald
Eif3j1,Rad51ap1,Lyar
Hmgn5,Tmco1,Ppih
Atp5c1,Snrpa1,Manf
Aurkaip1,Hip1,Map2k3
Timeless,Ppih,Cct2
Tmem258,Slc43a3,Zeb2
Atp5l,Lyar,Prr13
Eri1,Timeless,Cenpk
Sms,Tceal9,Pold1
Capn2,Lockd,Mapre2
Hmbs,Bard1,Rfc2
Ccr2,Naa38,Myo1g
Pdia6,Atp5d,Magohb
Magoh,Cd160,Cdca3
Dtymk,Oaz1,Tceal9
Lag3,Csnk2b,Cdca8
Rexo2,Pmaip1,Uqcrq
Ctsc,Tmem109,Snrpd2
Got2,Haus4,Snrpa
Arpc4,Minos1,Rac1
Myo1g,Gzmm,Rexo2
Sfxn1,Acsbg1,Cmc2
Cotl1,Myo1g,Slc25a4
Naa38,Psma4,Hnrnpa2b1
Mapre2,Srp19,Lockd
Carhsp1,Rfc2,Clic1
Tmem109,Manf,Rab8a
Snrpc,Cmc2,Ndufb2
Bak1,Psmb4,Syce2
Timm8a1,Cdk2ap1,Rpl7a
Snrpd2,Mthfs,Nudt4
1110008P14Rik,Get4,Thy1
Fignl1,Eri1,Snf8
Srp72,Eif2s3y,Swi5
Srp19,Atp5b,Dazap1
Atxn1,Atp5c1,Cdk2ap1
Larp7,Snrpa,Paics
Itgb2,Hmbs,Gramd3
Edf1,Sumo2,Gpr183
B4galt5,Ap2s1,Hnrnpa3
Igf2r,Rexo2,Pdia6
Thy1,Tmem258,Haus4
Manf,Esm1,Timeless
Get4,Glrx,Rac2
Cdca3,Borcs7,Dcps
Ncaph2,Gramd3,Sms
Ncapg2,Rad54l,Cd160
Hnrnpa2b1,Pmm1,Eif2s2
Ywhaz,Set,Raly
Psma4,Cenph,Cotl1
Uck2,Arpc4,Rpl41
Insl6,Il12rb2,Wdr1
Ubl5,Pdia6,Ndufs8
Mydgf,Paics,1700025G04Rik
Cyb5b,Dck,Alyref
Ufc1,Etf1,Eea1
Erg28,Ipo7,Etf1
Cbx5,Dazap1,Hnrnpd
Uqcrq,Bud23,Tmem109
Sf3b6,Prr13,Glrx
Snrnp40,Ndufb2,Nmral1
Higd1a,Cct2,Eri1
Anxa1,Atp5e,Snrpf
Pim1,Igkc,Dnajc2
Pmm1,Ubl5,Ndufs6
Ncbp2,Actn4,Actn4
Ccr5,Sms,Ufm1
Fam96a,Dcps,Ube2a
Knstrn,Ccdc34,Dera
Uqcc2,Ccl3,Spn
Hnrnpa3,Cenpa,Atp5f1
Atp5f1,S1pr5,Rpa1
Alyref,Rab8a,Hmbs
Psmb4,Alad,Get4
Mrpl17,Hmgn5,Mrps24
Rtn3,Mybl2,Dck
Rplp0,Rbbp8,Uqcc2
Eif2s2,Azin1,Vasp
Atp2b1,Uqcrq,Mdh2
Slc1a5,Snrpd2,Sf3b6
Cenpm,Snf8,Hmgn5
Hnrnpd,Dera,Ncl
Rac1,Ufm1,mt-Co2
Gmps,Gsap,Ndufb9
Mrpl40,Alyref,Ufc1
Elof1,Slc25a4,Atp5o-1
Emd,Gnpda1,Cwc15
Azin1,Casp7,Pdcd5
Blvra,Timm8a1,Pmm1
Ube2c,Hnrnpa2b1,Atp5l
Serbp1,Rac1,Psmb5
Cnih1,Smpdl3b,Psmc6
Cdca8,Ehd4,Fam96a
Pgrmc1,Ndufs8,Adap1
Dstn,Rpa1,Gdi2
Cxcr6,Wdr1,Alad
Eif2s1,Dnajc2,Rad51ap1
Slc36a3os,Cdc45,Ssr2
Mrpl20,Thy1,Apobec2
C1d,Clic1,Arpc3
Spn,Wdr76,Ctsc
Pdcd5,Swi5,Havcr2
Odc1,Got1,Park7
Ndufb2,Trip13,Lcp1
Cox4i1,Rpl7a,Tagln2
Sae1,Ccna2,Slc43a3
Cdk4,Ube2a,Prelid3b
Vma21,Zdhhc2,Borcs7
Cdc123,Rars,Aprt
Rbmxl1,Ero1l,Ipo7
Rars,Pole3,Bzw1
Mrpl16,Icos,Arpp19
Rab11a,Hnrnpd,Eif2s1
Borcs7,Ctsc,Pole3
Sft2d1,Hnrnpa3,Timm8a1
Rab8a,Prelid3b,Cenpa
Stt3a,Eif2s2,Cit
Ap2s1,Saal1,Azin1
Ssr2,Raly,Arpc1b
Ccdc50,Psmc6,Ccne2
Tagln2,Uqcc2,Edf1
Mrps15,Cotl1,Mthfs
Fam204a,E2f2,Tma7
Tmem167,Spn,Rpl36al
Cct2,Fcgrt,Eif3j1
Pold1,Bspry,Snrpb
Psmc1,Ufc1,Bsg
Raly,Mrps24,Phf5a
Rnps1,Fam96a,1110008P14Rik
Prr13,Rpl41,Pim1
Derl2,Rac2,Ndufb5
Icos,Kdelr2,Eif4a1
Minos1,Ndufs6,Rbbp8
Psmc5,1700020L24Rik,Cycs
Psmd6,Crybg1,Sars
Nup62,mt-Co2,Hip1
Aprt,1110008P14Rik,Ntan1
Exosc3,Pdcd5,Actr3
Ctsb,Vasp,Rbbp7
Faim,Tmem97,Mrps18c
Tmem163,Nqo2,Kdelr2
Nudt4,Katnb1,Ccdc34
Dph3,Aprt,Pmaip1
Rbbp7,Sf3b6,Metap2
Slc35b1,Ssr2,Ndufs4
Bscl2,Got2,Got2
Ripk3,Eif2s1,Gnai2
Nmt1,Snrpf,Rars
Slc25a4,Mt2,Acsl5
Tma7,Eif3j1,Bud23
Pam16,Cwc15,Cct5
Phf5a,Acsl5,Phf11b
Hmgb1,Ncl,Ccdc124
Set,Tagln2,Nudt21
Csrp1,Mdh2,Ndufa8
Tmem126a,Tbkbp1,Cdk4
Cx3cr1,Ndufb9,Acsbg1
Cenpk,Atp5f1,Gnpda1
Csnk2b,Gdi2,Wdr76
Ntan1,Nudt5,Nudt5
Rab7,Brca1,Cenph
Hif1a,Paxip1,Lamtor5
Chd7,Gins1,Llph
Slc25a3,Ttc39b,Tcp1
Sars,Bzw1,Slc25a3
Timm8b,Klrc2,Bard1
Rbbp8,Phf11b,Romo1
Nxt1,Ntan1,Smarca5
Smarca5,Sfxn1,Icos
Wdr76,Atp5o-1,Got1
Lcp1,Rbbp7,Ndufc2
Smc3,Paqr4,Snrnp40
Baz1b,E2f8,Ccna2
Cdkn2aipnl,Mrps18c,Ndufc1
Eif4a1,Phf5a,Eif6
Slirp,Thoc6,Ehd4
Snf8,Psmb5,Mybl2
E2f4,Lcp1,Mrpl40
Cst3,Insl6,Mrpl12
Sec13,Park7,E2f2
Ipo7,Pim1,Psmd6
Blmh,Atp5l,Sfxn1
Ccna2,Sars,Cdc45
Mt3,Alcam,Smc3
Mrpl12,Bsg,Srsf3
Psmd3,Arpc1b,Gzmm
Mrps18c,Crip2,Nucks1
Dcp2,Ccdc124,Anapc5
Cs,Cdk4,Hmgb1
Erp44,Nudt21,Rtn3
1700025G04Rik,Metap2,Gsap
Mbd2,Ndufs4,Dph3
Mdh2,Casp3,Mrpl27
Gins4,Ccdc50,Esm1
Wdr1,Psmd6,Capn2
Mrps23,Snrnp40,Dtymk
Tcp1,Arpc3,Cst3
Cd44,2610318N02Rik,Eif2s3y
Ndufs8,Capn2,2010107E04Rik
Bsg,Ripk3,Ndufa13
Pnp,Ctla4,Rnaseh2c
Tmem30a,Ube2c,Psmc1
Nucks1,Smarca5,Anxa6
Degs1,Rad51,Bak1
Tmed3,Ctnna1,Timm17a
Ncl,Arpp19,mt-Co1
Lsm2,Ndufb5,Ero1l
Casp3,Mrpl40,Hnrnpa1
Mrpl54,Eif4a1,Mtpn
Sar1b,Ndufa8,Rad54l
Snrpf,Cycs,Mrpl54
Psmd2,Ndufc2,Ncaph2
Actr3,Fasl,Ccl3
Timm17a,Atad5,Insl6
Mif,Tcp1,Ccdc50
Chtop,Mrpl12,Anxa5
Ndufc2,Mrpl27,Cct7
Cdc25b,Umps,Psma7
Zeb2,Edf1,Bola2
Sephs2,Psmc1,Larp7
Aimp2,Snrpb,Saal1
Ebna1bp2,Cdc20,Il12rb2
Cdk5rap3,Lamtor5,Hspd1
Gnpda1,Cct5,Casp3
mt-Co1,Dph3,Nqo2
E2f2,Llph,Zdhhc2
Tacc3,Romo1,Ube2c
Gm17018,Dtymk,C1d
Nars,Fbxo5,Ttc39b
Mtpn,Ehbp1l1,Cox4i1
Bzw1,Smc3,Rtraf
Lman2,Tma7,Erg28
Tex30,Ndufc1,Slirp
Cib1,Actr3,Igkc
Rab8b,Adam19,Ripk3
Ehbp1l1,Dgkh,Srp72
Dusp5,Gnai2,Snx5
Ndufb9,Aimp2,Elof1
Metap2,Rpl36al,Mydgf
Baz1a,Nucks1,S1pr5
Ccdc34,Rtn3,Mrps14
Ddx1,Eif6,Klrc2
Mrpl15,Slc25a3,Crybg1
Pbdc1,Sntb2,Tmem97
Lsm12,mt-Co1,Thoc6
Fam92a,Ahsa2,Paxip1
Akt1,Anxa5,Bspry
Hikeshi,Ncaph2,Serbp1
Vps36,Srsf3,Lman2
Ube2g2,Timm17a,Ssr4
Atp5a1,Itgam,Atxn1
Eef1akmt1,Kremen2,Cbx5
Gnai2,Bak1,Casp7
Ppp1r2,Atxn1,Selenos
Ncf4,Larp7,Aimp2
Pdia3,Erg28,Gins1
Tars,Cbx5,Exosc3
Gpr183,Pdcd1,Rad51
Parp1,Srp72,Pgrmc1
Dpysl2,Stard10,Smpdl3b
Srsf3,Tpx2,Ehbp1l1
Nop58,Anapc5,Mif
Rps12,Rnaseh2c,Trip13
Letm1,Stard4,Katnb1
Gm14005,Hspd1,Ebna1bp2
Ndufs4,Hmgb1,Adam19
Nubp1,Mtpn,Fcgrt
Snrpb,C1d,Slc35b1
Cct5,Cdc25b,Cbx3
Llph,Mrpl54,Akr1a1
Hspd1,Mid1ip1,Rnps1
Cwc15,Lcmt1,1700020L24Rik
Brd9,Cst3,Umps
Cdc6,Slc35b1,Lsm2
Nipsnap3b,Pgrmc1,Dstn
Anapc5,Dstn,Ndufb6
Syce2,Mcm10,Lamtor4
Bola3,Cdkn2aipnl,Hspa5
Cdc45,Hopxos,Eif4h
Smim15,Mydgf,Eif5a
Vasp,Snx5,Ahsa2
Nabp2,Wee1,Cdkn2aipnl
Mrpl35,Dscc1,Sae1
Nelfe,Nup62,Nup62
Cdc34,Stx11,Fam204a
Got1,Palm,Cdc25b
Hspa14,Selenos,Rab7
Ilk,Elof1,Pdia3
Eif6,Exosc3,Mrps15
Tsfm,Smim24,Atad5
Tufm,Brip1,2610318N02Rik
Mrpl4,Ndufa13,Cyb5b
Mrps25,Bola2,Rbmxl1
Abcf1,Fam204a,Fbxo5
Cap1,Slirp,Stt3a
Ndufs6,Hnrnpa1,Sntb2
Adrm1,Stt3a,Odc1
Snx5,Hist1h1b,Uqcrfs1
Romo1,Slc2a3,Pole4
Polr2h,Cct7,Mid1ip1
Cops5,Lman2,Taldo1
Mrps24,Pole,Eif3a
Mak16,Odc1,Ctsb
Lamtor4,Mrps14,Mbd2
Sec61a1,Anxa6,Tmed9
Cyb561d2,Sae1,E2f8
Akna,Rnps1,Sec11a
Naa10,2010107E04Rik,Uck2
Creld2,Fam92a,Blmh
Copz1,Rtraf,Chmp2a
Pih1d1,Prdm1,Fundc2
Mapk1ip1l,Slc27a4,Brca1
Cdkn3,Psma7,Ncbp2
Pole4,Cbx3,Mt2
Arpc2,Ebna1bp2,Ctla4
Emc8,Cxcr6,Srp9
Eif5a,Mif,Cxcr6
Agfg2,Cyb5b,Baz1a
Ndufs2,Mbd2,Polr2f
Prex1,Rbmxl1,Hcls1
Ipo5,Ssr4,Lcmt1
Acaa2,Mrps15,Tbkbp1
2610524H06Rik,Ctnnbip1,Ndufs5
Pno1,Cox4i1,Fam92a
Nudt21,Lsm2,Paqr4
Mid1ip1,Uck2,Lrrfip1
Ndfip1,Ipo5,Stard10
Smn1,Serbp1,Ost4
Cops3,Hspa5,Ndufb10
Adam19,Pxmp2,Calr
Bud23,Ncbp2,Tmem126a
Selenos,Blmh,Eif3h
Rad51,Sdcbp2,Psmc5
Swi5,Lamtor4,Stard4
Nsmce4a,Ndufb6,Stx11
Casp8ap2,Derl2,Derl2
Qars,Mrpl17,Psmd3
Rnaseh2c,Tmem126a,Cdc20
Umps,2310031A07Rik,Mrpl17
Tsn,Rab7,Crip2
Trappc1,Pole4,Zfp706
Etfa,Nln,Cd2
Ap1s1,Baz1a,Slc2a3
Lrmp,Pdia3,Mrps21
Polr2l,Cdk2,M6pr
Arpp19,Eif5a,Dscc1
Taf12,Lrrk1,Psma1
mt-Atp8,Akr1a1,Ipo5
Pdcd6ip,Ctsb,Ctnna1
Lrrc59,Dlgap5,Gimap4
Lypla1,Eif4h,Baz1b
4930453N24Rik,Poc1a,Alcam
Acadl,Ppm1j,Ube2n
Nptn,Eif3a,Mrpl15
Park7,Kcnk5,Fasl
Magt1,Actr1a,Ndufs2
Asna1,Tmed3,Tmed3
Glod4,Prim2,Kremen2
Metrn,Mns1,Nmt1
Riox2,Fundc2,Psma2
Kmt5a,Psmd3,Vma21
Cct7,Stk39,Smim24
Dcun1d5,Klf10,Blvra
2010107E04Rik,Blvra,Psmd2
Gtf2f1,Ncapd2,U2af1
Psmb5,Ccdc167,Gmps
Ncald,E2f7,Mcm10
Cenpx,Haus8,Pdcd1
Flii,Ncapg,Nabp2
Hscb,Selenom,Dgkh
Nup210,Taldo1,Ccnd3
Rom1,Tufm,Uqcr11
Nup50,Baz1b,Hypk
Mthfs,Sec11a,Erp29
Ndufa13,Far1,Gm17018
Calr,Vma21,Sft2d1
Ccnd3,Lrrfip1,Tufm
Fundc2,Uqcrfs1,Atp5a1
Gdi2,Spc25,Rps12
Erp29,Polr2f,Palm
Arpc3,Nabp2,Esd
Sumo3,Tmed9,Cdk2
Tubg1,Ipo8,Psmc3
Cbx3,Psmc5,Hist1h1b
D16Ertd472e,Gmps,Lsm8
Med10,Hcls1,Wee1
