gene_names,0,4,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Aff3,0.09129959344863892,0.018118666484951973,-2.386401653289795,0.5468198790268459,-1.028544306755066,-2.386401653289795,5.9695015061679805e-05,-4.416075706481934,-2.386401653289795,0.003982012819688761,-3.3411757946014404
Gm16152,0.08621373772621155,0.005312031134963036,-4.079385280609131,0.3351014807738498,-1.385968804359436,-4.079385280609131,6.96856367386297e-07,-5.402148723602295,-4.079385280609131,0.0005216039119682698,-3.9544050693511963
Chst10,0.04465209320187569,0.07128613442182541,0.6942917704582214,0.21974112039997382,1.6465089321136475,0.6942917704582214,0.2358378254669492,1.523553490638733,0.6942917704582214,0.34787091497361344,1.3130383491516113
Pdcl3,0.2404106706380844,0.39634642004966736,0.8397027850151062,3.843653360484163e-06,4.985874176025391,0.8397027850151062,7.453933508997577e-05,4.369968891143799,0.8397027850151062,0.0010140208582596635,3.7347326278686523
Rpl31,3.7611775398254395,3.1896510124206543,-0.8512681722640991,2.0864953663418943e-65,-17.371610641479492,-0.8512681722640991,1.841309004745146e-82,-25.834768295288086,-0.8512681722640991,9.744960337012213e-72,-22.855789184570312
Cnot11,0.11760783940553665,0.22955432534217834,1.047938585281372,5.299008838141723e-05,4.414257049560547,1.047938585281372,0.00027550426758869793,4.044072151184082,1.047938585281372,0.002174015485289754,3.513542890548706
Rnf149,0.11453131586313248,0.1387108564376831,0.29414817690849304,0.09386877970797587,2.0858922004699707,0.29414817690849304,0.47229162398573105,0.9438161253929138,0.29414817690849304,0.6025494517358213,0.7938064932823181
Map4k4,0.42611998319625854,0.23703207075595856,-0.9900980591773987,0.05336910002425065,-2.3356964588165283,-0.9900980591773987,3.1858548378532267e-06,-5.067938804626465,-0.9900980591773987,0.000312390387629763,-4.06675910949707
Il1r2,0.0,0.007819537073373795,22.904296875,0.9356138425596209,0.45038092136383057,22.904296875,0.1713662787927891,1.718386173248291,22.904296875,0.19388785397441086,1.718386173248291
Il1rl2,0.0113308634608984,0.01375592965632677,0.28154876828193665,0.8845092615810624,0.5341727137565613,0.28154876828193665,0.868148412707044,0.3034422695636749,0.28154876828193665,0.9135010528968762,0.2508072555065155
Il1rl1,0.0,0.03893794119358063,25.24285316467285,0.410318665903654,1.2464030981063843,25.24285316467285,0.005343077481655674,3.202101945877075,25.24285316467285,0.006254389098840338,3.202101945877075
Il18r1,0.11541999131441116,0.4982143044471741,2.400090456008911,1.858358765965131e-21,9.84003734588623,2.400090456008911,6.619415499683138e-21,10.498157501220703,2.400090456008911,2.8683643147883086e-18,9.62195873260498
Il18rap,0.012224256061017513,0.3700089156627655,5.186039924621582,5.068779391607155e-25,10.651509284973145,5.186039924621582,1.896890086964467e-26,12.694571495056152,5.186039924621582,5.485224281844563e-26,12.481159210205078
Mfsd9,0.00467825960367918,0.0,-22.160917282104492,0.9849047780554147,0.0476565882563591,-22.160917282104492,0.27283151411489953,-1.4131578207015991,-22.160917282104492,0.48259672278441557,-1.0187339782714844
Mrps9,0.2795673906803131,0.47202327847480774,0.9031630754470825,4.6846116715134446e-07,5.400381565093994,0.9031630754470825,3.6673599159048673e-06,5.0518598556518555,0.9031630754470825,0.00012113149483453565,4.299999237060547
Tgfbrap1,0.04399784281849861,0.0517134815454483,0.23871779441833496,0.5071951727266886,1.0887696743011475,0.23871779441833496,0.751826588454362,0.48634573817253113,0.23871779441833496,0.8203199637263504,0.4090718924999237
AI597479,0.017743589356541634,0.021409165114164352,0.27358338236808777,0.8643885241230268,0.5700461268424988,0.27358338236808777,0.8336675211673042,0.35751938819885254,0.27358338236808777,0.8829193509422725,0.3028857707977295
Fhl2,0.013944113627076149,0.3799850046634674,5.040914058685303,4.7873970508085004e-23,10.208983421325684,5.040914058685303,8.539610935350036e-25,12.163771629333496,5.040914058685303,2.3910057898963487e-24,11.965143203735352
Nck2,0.018393781036138535,0.041765693575143814,1.2000441551208496,0.46227501519796704,1.1586835384368896,1.2000441551208496,0.1656653730171077,1.7445249557495117,1.2000441551208496,0.24761206500297953,1.5609394311904907
Gm29155,0.0,0.0017961658304557204,20.777786254882812,0.9722631702709129,0.2513754069805145,20.777786254882812,0.44150018712801786,1.0,20.777786254882812,0.48259672278441557,1.0
Uxs1,0.05467068776488304,0.09004246443510056,0.7456611394882202,0.10397127403209028,2.0377118587493896,0.7456611394882202,0.1510729610938627,1.7947989702224731,0.7456611394882202,0.24655480267868643,1.563414454460144
Tpp2,0.22284525632858276,0.3397630751132965,0.6967737078666687,0.00030852205739582804,3.9853475093841553,0.6967737078666687,0.0035313043405946288,3.311570644378662,0.6967737078666687,0.01695827384660128,2.8296473026275635
Mettl21c,0.0,0.0,0.0,0.9722631702709129,0.1518726348876953,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.007791465148329735,0.0021912441588938236,-1.8341870307922363,0.9744067007039647,0.09426577389240265,-1.8341870307922363,0.4067436888702813,-1.1173202991485596,-1.8341870307922363,0.5709707078322812,-0.8451962471008301
Tex30,0.07925669103860855,0.36112353205680847,2.398664951324463,4.2768937748609585e-17,8.740531921386719,2.398664951324463,4.086454034936869e-18,9.596739768981934,2.398664951324463,1.86579363210019e-15,8.714486122131348
Kdelc1,0.013128932565450668,0.01741165854036808,0.410401314496994,0.8582553685100012,0.5786871314048767,0.410401314496994,0.7589122520571456,0.4732045531272888,0.410401314496994,0.8243455168694201,0.40205439925193787
Bivm,0.0043541681952774525,0.013791428878903389,1.6701204776763916,0.8789589338034355,0.5425519347190857,1.6701204776763916,0.29620629424582545,1.345683217048645,1.6701204776763916,0.3809597901184026,1.2395355701446533
Ercc5,0.06513147801160812,0.05233929306268692,-0.32477858662605286,0.8594632127634292,0.5771160125732422,-0.32477858662605286,0.5942802949947408,-0.7373762130737305,-0.32477858662605286,0.7011147193048235,-0.6050721406936646
Wdr75,0.0836237445473671,0.10670015215873718,0.36848798394203186,0.10672338712313681,2.024881362915039,0.36848798394203186,0.44042108643016303,1.0553346872329712,0.36848798394203186,0.5451879927571661,0.8874476552009583
Slc40a1,0.0,0.0,0.0,0.9722631702709129,0.1518726348876953,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.044791486114263535,0.04075873643159866,-0.13904492557048798,0.7541336386234835,0.730559766292572,-0.13904492557048798,0.8836565731667376,-0.27912968397140503,-0.13904492557048798,0.9263280902756553,-0.22926004230976105
Gm28151,0.002725883387029171,0.0,-21.380260467529297,0.9741381149905168,0.0997646152973175,-21.380260467529297,0.44150018712801786,-1.0,-21.380260467529297,0.6314603684284319,-0.7208918333053589
4933411E06Rik,0.0,0.0026691711973398924,21.349885940551758,0.9722631702709129,0.2513754069805145,21.349885940551758,0.44150018712801786,1.0,21.349885940551758,0.48259672278441557,1.0
Nabp1,0.22943323850631714,0.3707284927368164,0.7993011474609375,2.3604901961906554e-05,4.598074913024902,0.7993011474609375,0.0006857007240375437,3.7976791858673096,0.7993011474609375,0.004599587004411218,3.2800941467285156
Myo1b,0.0,0.0,0.0,0.9722631702709129,0.1518726348876953,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.26476383209228516,0.4675561189651489,0.9756230711936951,1.0378350770149738e-07,5.677680015563965,0.9756230711936951,9.403154701371216e-07,5.338466167449951,0.9756230711936951,3.983576471053444e-05,4.5722222328186035
Gm31812,0.0,0.002781206276267767,21.409286499023438,0.9722631702709129,0.2513754069805145,21.409286499023438,0.44150018712801786,1.0,21.409286499023438,0.48259672278441557,1.0
Stat1,0.9010154008865356,0.4764580726623535,-1.260310173034668,2.7871266779832596e-08,-5.9120354652404785,-1.260310173034668,1.2040457063655135e-14,-8.270654678344727,-1.260310173034668,1.4892766096423991e-09,-6.633246898651123
Gls,0.19133669137954712,0.2577371597290039,0.4794756770133972,0.002263488628162127,3.4396533966064453,0.4794756770133972,0.09251632843538914,2.0522336959838867,0.4794756770133972,0.1872272822545241,1.7393568754196167
Nab1,0.23828952014446259,0.6131088733673096,1.6529171466827393,3.881002862142768e-18,9.016521453857422,1.6529171466827393,1.4951366117086886e-17,9.31344223022461,1.6529171466827393,6.70062127010253e-14,8.172833442687988
Nemp2,0.028134256601333618,0.08169229328632355,1.5768598318099976,0.029841100971270535,2.575026750564575,1.5768598318099976,0.004040686420278018,3.2748968601226807,1.5768598318099976,0.012665390026017064,2.93625545501709
Mfsd6,0.047663167119026184,0.050871022045612335,0.09630223363637924,0.6195476850664577,0.9201387166976929,0.09630223363637924,0.9331867694620593,0.1998056173324585,0.09630223363637924,0.9621786876232838,0.16658474504947662
Inpp1,0.203886479139328,0.2302556335926056,0.19517910480499268,0.034889949534218985,2.5127065181732178,0.19517910480499268,0.5354625074547185,0.8357439637184143,0.19517910480499268,0.6446266830251712,0.6980282068252563
