ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.599833607496214,1.2355431639272978,0.12029491656965463,0.3936924542279606,0.32232130755505556,2061,"tags=23%, list=16%, signal=19%",Rap1gap2/Ncf2/Kcnj8/Klrc1/Klrk1/Gzmb/H2-Q10/Rora/Fut8/Xdh/Rpa2/Reps1/Baiap3/Dbf4/Rab27a
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.5289533530393011,1.1766917497437637,0.13863216266173753,0.4008954008954009,0.32821845687342766,1081,"tags=11%, list=8%, signal=10%",Gabarapl1/Rgs16/Ank3/Dusp4/Mybl1/Tmem88/Mical3/Zfp365/Ptger2/Gdpd5/Cyb561/Cd83/Rasd1/Plekhg5/Nsg1/Plxnd1
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,0.7589036946253394,1.2894004897062683,0.14476778365667253,0.4008954008954009,0.32821845687342766,2401,"tags=69%, list=19%, signal=56%",Entpd1/Nusap1/Rrm2/Tyms/Ctla4/Mthfd1/Mcm2/Rbbp8/Cisd1/Bora/Tmem109
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.49390302950022874,-1.0952032487268162,0.28888081395348836,0.7177570093457943,0.587637317593048,530,"tags=21%, list=4%, signal=20%",Tmem108/Car2/Spred3/Lynx1/Bbs7/Ksr2/Zdhhc14/Armc9
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.7573018706832219,1.21421441842538,0.29906542056074764,0.7177570093457943,0.587637317593048,218,"tags=11%, list=2%, signal=11%",Pbx3
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,-0.4529190118926118,-1.0538013641128157,0.3392857142857143,0.732802795947765,0.5999555054543105,474,"tags=8%, list=4%, signal=8%",Klf3/Zfp82/Camkmt/Mtm1
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.5367655053996743,1.072756193596152,0.3460457647531112,0.732802795947765,0.5999555054543105,2066,"tags=31%, list=16%, signal=26%",Abhd4/Prss57/Zcchc3/Cenpk/Ifng/Nuf2/Ptms/Lgals1/Xcl1/Hdac6/Zeb2/Gnptab/Dusp5/Nthl1/Ccl3/Fancg
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.4363783008872575,1.0246182464723634,0.40944719471947194,0.738538562403147,0.6046514545990678,2270,"tags=19%, list=18%, signal=16%",Tpx2/Ttc39c/Rgs16/Perp/Dusp4/Itgad/Rpusd2/Il1r2/Cables1/Tigit/Tox2/Apoe/Slc41a2/Bcl2a1d/Klrc1/Arsb/Gzmk/Pdcd1/Serpinb6b/Runx2/Lmnb1/Serpinb9/Gins2/S100a4/Hmgb2/Casp3/Cenpl/Cenpa/Bhlhe40/Chst2/Dapk2/Orc6/Ctla2a/Glrx/Ctla4/Fasl/Rora/Itgb1/Carhsp1/Trib1/Acot7/Tnfrsf9/Xcl1/Bcl2a1b/Pop4/Grb7/Tuba1c/Cd38/Nfil3/Ifitm3/Gfod1/Sytl2/Atad2/Rbbp8/Abcb1b/Dusp5/Hccs/Hsp90b1/Nab1/Plk3/Lrba/Gapdh/Dek/Il2rb/Ric1/Prr13/Gm45716/Camk2n1/Slc35b1/Smc5/Srsf7/Traf6/Icos/Lcp1/Lta4h/Map4k1/Pdia3/Odc1/Ggh/Siae/Dnajb11/Sh2d2a/Ttc7
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.47215008819986914,1.0303678455996639,0.41029920133508163,0.738538562403147,0.6046514545990678,1909,"tags=24%, list=15%, signal=21%",Ly96/Galnt3/Lbhd1/Aifm2/Amigo1/Ccdc112/Zfp683/Zfp473/Tox2/Neil2/Ncapg2/Tbx21/Cenpl/Orc6/Gen1/Xcl1/Uevld/Hyls1/Taf5/Dok2/Repin1/Rbbp8/Mtmr4/Xylt1/Dolpp1/Ptrh2/Nthl1/Bex3
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.47215008819986914,1.0303678455996639,0.41029920133508163,0.738538562403147,0.6046514545990678,1909,"tags=24%, list=15%, signal=21%",Ly96/Galnt3/Lbhd1/Aifm2/Amigo1/Ccdc112/Zfp683/Zfp473/Tox2/Neil2/Ncapg2/Tbx21/Cenpl/Orc6/Gen1/Xcl1/Uevld/Hyls1/Taf5/Dok2/Repin1/Rbbp8/Mtmr4/Xylt1/Dolpp1/Ptrh2/Nthl1/Bex3
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.5139930788791425,0.9973362432963081,0.47361187465640464,0.7871746740398762,0.6444704933659806,2023,"tags=24%, list=16%, signal=21%",Napsa/Rnase6/Lmo2/Igkc/Slamf7/Hmga1/Tnfsf14/BC035044/Cd48/Phf11a
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.4531246749679887,0.9917001224616431,0.4896625475285171,0.7871746740398762,0.6444704933659806,2280,"tags=20%, list=18%, signal=17%",Dusp4/Nsmf/Tox2/Plxnb2/Ccr10/Cit/Lmnb1/Shcbp1/Ncapd2/Ndc80/Ccdc167/Hmgn2/Gpd2/Tfdp1/Ska2/Fen1/Nab1/Ccdc117/Ipo5/Kcnq5/Icos/Cdt1/Serinc3/Zyx/Phgdh
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.6388394513678979,1.0530767476578413,0.5029171528588098,0.7871746740398762,0.6444704933659806,1279,"tags=17%, list=10%, signal=15%",Hspa2/Ezh2
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.49243200905292267,0.9620808470997088,0.5308406113537117,0.7962609170305677,0.6519095227150847,680,"tags=7%, list=5%, signal=7%",Pbx3/Hspa2/Cd83
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.5456062399320744,0.8845684733626124,0.6357018054746651,0.860636361818291,0.7046145652313492,680,"tags=20%, list=5%, signal=19%",Hspa2/Cd83
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.45851365974405717,0.9057808872476202,0.6449904968775455,0.860636361818291,0.7046145652313492,3154,"tags=27%, list=25%, signal=20%",Entpd1/Nusap1/Ezh2/Gnptab/Dpagt1/Nup85/Dbi/Blmh/Psma4/Sdhd/Tbp/Api5/Taf12
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.42787305614995974,0.8981876712378142,0.6710093599797622,0.860636361818291,0.7046145652313492,1647,"tags=24%, list=13%, signal=21%",Itgam/Mlkl/Epn2/Fgr/Jazf1/Pdgfrb/1500009L16Rik/Plek/Serpinb9/Gzmm/Slamf7/Vps18/Plcg2/Gzma/Gng2/Tbkbp1/Zeb2/Mpp6
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.4004855541564233,0.9259243530731917,0.6928838951310862,0.860636361818291,0.7046145652313492,1515,"tags=11%, list=12%, signal=10%",Dnph1/Fancd2/Ly96/Ptpn13/Pask/Ank3/Ckap4/Thnsl1/Ica1/Lgmn/Armcx4/Ccr4/Phactr2/Plcl1/Crb3/Cyb561/Eps8/Nsg1/Bex1/Ccr2/Tacc3/Pvt1/Lsr/Ctla4/Mcm4/Sypl/Fkbp5/Gnaq/Hnrnpll
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.41778389116865705,0.8935097034420901,0.699076923076923,0.860636361818291,0.7046145652313492,1081,"tags=8%, list=8%, signal=7%",Fkbp11/Abhd4/Mybl1/Ltk/Phactr2/Plxdc2/Plxnd1
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.40034247106098725,0.9012502508947938,0.7186723865432377,0.860636361818291,0.7046145652313492,2790,"tags=32%, list=22%, signal=25%",Ctnna1/Rgs16/Kcnk5/Pcyox1/Plekhf1/Cyb561/Havcr2/Ifng/Cenpn/Nuf2/Irf4/Fabp5/Zwilch/Hmgb2/Slamf7/Ctla4/Pcbp4/Trib1/Tnfrsf9/Xcl1/Ctnnbip1/Mapre2/Phlda1/Irf8/Mpp6/Gfod1/Hsph1/Tnfsf14/Rbbp8/Ergic1/Ccl3/Nab1/Gapdh/Ccl4/Hopx/Pecr/Tbcb/Mthfd2/Pdzd11/Pgam1/Mmd/Cgrrf1/Mospd3/Crat/Crtam/Spata7/Zmym3/Drosha/Bdh1/Dhrs1/Egr1/Cebpd/Mtx2/Errfi1/Fcho1
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.4083659227197127,0.8687704606582575,0.7411035337879727,0.860636361818291,0.7046145652313492,1201,"tags=12%, list=9%, signal=11%",Filip1/4430402I18Rik/Adssl1/Plpp1/Lipt2/Itga7/Serpinf1/Tmem220/Tktl1/Pmel/Ptprk
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.40037851980413086,0.7909365472459623,0.8330165625848494,0.9371436329079555,0.7672520971176244,3199,"tags=31%, list=25%, signal=24%",Rrm2/Tyms/Ctla4/Mcm6/Rbbp8/Rpa3/Nab1/Pex2/Bora/Cops3/Gde1/Dnajc9/Hspa14/Agpat5/Ndufab1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.36006756315612976,0.7867934578601533,0.9129397734048896,0.9694602599714552,0.793710154362595,1757,"tags=12%, list=14%, signal=10%",Rhoc/Maf/Otud3/Fgr/Klrg1/Adam8/Rfc5/Chsy1/Uevld/Tbkbp1/Zeb2/Pigf/Gnptab/Cacnb3
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.3684074704005638,0.7555952262971484,0.9156013566397078,0.9694602599714552,0.793710154362595,5647,"tags=52%, list=44%, signal=29%",Mtmr9/Nup155/Gnptab/Rbbp8/Nab1/Nup85/Blmh/Gde1/Rybp/Sdhd/Acaca/Hspa14/Cpsf6/Srrt/Tbp/Api5/Agpat5/Ndufab1/Fancl/Dcp2/Lbr/Elf4/Yeats4/Exosc7/Tcp1/Copa/Snx27/Txndc9/Bbip1/Pank2/Ints9/Mrps35/Tbk1
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.34451823885042404,0.7996371798178046,0.956526349273672,0.9838556735386339,0.8054958730725659,2035,"tags=17%, list=16%, signal=14%",Rgs16/Anxa4/Plekhf1/Edaradd/Pomt1/Zfp683/Cyb561/Zdhhc2/Osbpl3/Havcr2/Ncaph/Ifng/Cenpn/Nuf2/Nmral1/Irf4/Fabp5/Calhm2/Hmgb2/Slamf7/Dapk2/Ctla4/Cdca7/Tnfrsf9/Xcl1/Hdac6/Chsy1/Psat1/Akt1/Casp4/Cd160/Phlda1/Irf8/Nbeal2/Mpp6/Gfod1/Hsph1/Trpv2/Ank/Rbbp8/Alad/Pmm1/Rpa3/Tbcd/Ccl3/Akna/Gapdh/Id2/Ccl4/Hopx
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.3126469159444258,0.6248425282812926,0.9891609795262947,0.9891609795262947,0.8098393984425805,109,"tags=4%, list=1%, signal=4%",Kcnk5/Asns
