paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
29698.15504173333,49535.3977869313,11.157259,0.62746775,0.21856688,1.4187529,-1.6677979,3.8186736,1.683523,-0.86223817,-5.357303,-0.3212262,-1.0620604,0.74668044,2.322155,-0.6266534,0.7842558,-0.5903471,0.6051655,0.059971984,0.9190471,-0.5533499,1.0942588,-0.57538575,0.22346386,1.0406072,1.2576208,2.01225,-0.2205492,-0.3278468,0.09409002,0.41382653,29698.15504173333,49535.3977869313,771.0676617719354,-31.495297013462434
30725.49553701937,30452.655250422773,10.632736,-7.1979113,-1.0017971,4.263542,1.2293063,-3.0830145,-0.63529503,1.6976733,-1.4735832,-0.092626594,1.4950157,-0.6911901,0.69347847,-0.44409573,-1.9011495,-0.5732137,-1.1421598,0.874097,1.1739618,0.686016,-1.276462,-0.6223599,0.24089997,0.5044232,0.10767076,0.8097522,-0.19598544,0.250217,0.04584442,-0.4902813,30725.49553701937,30452.655250422773,-418.35443175885786,83.80433869234395
-62988.15460153782,-1200.5051830802247,-7.8965807,-2.2460642,-0.33153358,-1.5018492,-3.552883,-0.97016764,-0.21743783,-1.8466674,-1.5245653,0.41166294,0.034409452,-0.7259199,0.8331256,0.8136501,-0.334039,1.0521687,-1.7534401,0.6034861,-0.17786828,0.56561095,-2.6437292,1.7565496,-1.5854397,0.274727,1.5347216,-0.8532954,0.12189238,-1.222674,1.5789869,1.6719615,-62988.15460153782,-1200.5051830802247,-285.0084624365355,-16.50321946180886
5955.523278588505,57711.62253679818,12.548872,-0.08241352,1.1600634,-0.9886776,-1.1682243,-2.0672832,1.8227375,1.7940848,3.6850505,0.46805602,1.6199965,-2.589466,0.4811334,-1.2152691,1.4670312,-0.27107096,-1.7617302,-0.8903023,-0.5071611,0.2628935,-2.1136494,-0.07498936,-0.94337773,0.4039141,0.88826793,-0.10225504,-0.437304,-0.17350112,-0.85071117,-0.033186506,5955.523278588505,57711.62253679818,87.74924809455156,90.77549683106098
47630.102820263564,53977.64200640706,7.086707,-5.2379837,-1.4551784,6.82455,1.1114161,3.6930008,3.2969015,-2.4329922,-0.19669303,-2.126987,-3.1615593,-0.83704567,2.0501487,0.39328066,2.3151424,0.3165821,0.92025536,0.15442091,2.2981944,-0.86958927,1.1896768,-0.25956354,0.48869482,2.1925097,-0.77880096,-0.70795006,-1.3669473,1.8901948,-0.91817844,-0.19238542,47630.102820263564,53977.64200640706,722.6584938820758,-423.0447075572094
6565.866839151668,60753.47485998993,13.89124,1.996091,-0.26521397,-2.4075975,1.0534416,-1.4061811,-0.76881677,1.5413331,-0.56207454,-0.33541188,0.6444354,-0.2894473,-0.529723,-0.705364,-1.1322315,1.1231232,-0.38681838,-0.3498337,-0.99888116,-0.3301784,-0.87618595,0.3171734,0.30123177,-0.9667638,-1.122507,-0.41031393,-0.37768364,-0.14690292,-0.326124,0.10620369,6565.866839151668,60753.47485998993,-138.19618173672657,105.3034983710327
12882.436217890794,34364.49029596663,14.592852,5.8242893,1.4144565,-6.303048,1.1031263,1.5977255,0.83134097,1.3392113,-0.93574834,-0.6902905,-1.2520819,-0.2845032,0.4748923,-0.3616175,-0.5158761,-0.9464492,0.61873704,-0.21966577,-0.6472465,0.64925253,0.1318183,-0.56217986,-0.83019143,-1.0041261,-0.39270118,-1.3523763,-0.88547796,-0.091190025,1.6084107,0.28495118,12882.436217890794,34364.49029596663,-94.37902818743622,272.99172792464583
6753.9533825488925,37387.53723537358,15.057342,1.8597033,1.0672839,-2.9946628,1.5714543,-0.10388939,0.7053485,-1.1893394,-0.20535469,-1.58226,0.25375548,0.24853405,0.026471984,-0.0018843582,-0.45090887,1.227434,-0.31625745,1.3128657,-0.06511438,0.4944208,0.28881,0.38384992,0.25098082,0.7102881,-0.22927064,0.9297716,-0.20291817,-0.6362668,0.5174323,0.4255214,6753.9533825488925,37387.53723537358,214.04844916412551,259.9227791409084
2924.809534504515,49933.46789110916,7.93739,-3.0452726,-0.6320109,-1.0502794,3.2679255,1.2237873,3.4018292,-2.705955,0.781816,-2.5696893,1.807775,-0.24360861,-0.07153416,0.17048854,0.30397657,-0.8958034,0.54258215,0.33096936,-0.06951303,0.19575559,-0.7522779,-1.1671281,-0.32122105,-0.29562834,-0.6532691,-0.07531243,0.85786796,-1.1423182,-0.87167245,-0.8505873,2924.809534504515,49933.46789110916,-157.6634583476601,-330.16189268647736
49080.53427212736,-110010.16955815774,-8.702298,11.714687,-1.7275809,1.6842942,2.6837647,-0.41013512,1.4179096,0.8154358,0.4306459,0.4303825,1.927059,1.513315,1.6127543,-1.9463228,-1.5729908,-3.7067168,-2.7085886,1.5985366,2.0115476,0.7423691,-0.40508315,-0.68179965,0.3409458,-0.4290262,-0.69620836,-1.3290564,-3.644271,0.6497199,2.5614016,-1.6741438,49080.53427212736,-110010.16955815774,-117.51807931634237,97.74627320865079
-27145.01316051229,8140.738792353363,-8.195605,-1.6250095,-4.8266973,-0.71798193,2.9774854,-1.6916488,2.249601,-0.051598083,-1.969207,-5.3880706,-0.33992416,-2.165726,1.0764079,-1.1843586,0.21711305,-0.104003966,1.9722623,-2.1963856,-0.4093517,-0.6349698,0.76273996,-1.043391,0.039574113,1.0349269,0.90950954,2.8291538,-0.33876514,-0.2067945,-0.7605274,-1.4357365,-27145.01316051229,8140.738792353363,-153.9557252747179,-427.0345186434475
12517.450714785577,-20971.751959011228,18.737127,9.123524,2.375222,-5.524051,-2.4145133,0.79126495,0.4043611,3.485376,-2.401793,-1.4451698,-0.76049185,-0.1537012,1.0574039,0.8029324,-0.6445864,1.2592365,0.9537391,0.20876086,0.3740464,-0.047889754,0.15007982,0.58429223,0.14918423,0.7355022,-0.3438799,-0.34293976,0.33644953,0.23666613,1.0080198,0.3986858,12517.450714785577,-20971.751959011228,-209.3304734091804,69.01930741688572
-3981.213396748264,-9487.064380952497,10.252279,-4.2685003,-2.620093,2.2293508,1.6595141,-1.386877,0.8405918,-0.64336944,-2.0577123,0.29365233,-1.317302,-0.44265544,-0.04061568,-0.35642377,-0.60921097,0.4414364,-0.48938724,-0.0048146984,-0.2565653,0.9317292,0.1063493,0.3442532,-0.44502324,0.07818256,0.69086254,0.9232516,-0.7452392,-0.5078351,-0.014675015,-0.26568937,-3981.213396748264,-9487.064380952497,-213.23944994182963,48.996963598427776
39940.73068352257,57506.28647280916,8.5143175,-3.73244,0.3267846,4.329954,0.14435488,6.529588,3.8534813,-2.5782318,-1.5527974,-0.01823205,0.6279022,-1.4328138,-0.13669738,-0.23868465,0.038720187,-1.0310812,-0.24606107,0.38120082,0.017817913,0.25311854,0.72970766,-2.3258414,1.0948637,0.8478444,-1.7295384,-1.5712407,-1.5526314,-0.0025938149,0.30522797,0.5028695,39940.73068352257,57506.28647280916,889.6487922298733,-210.35403684907834
48761.623639800135,-102093.44880000723,-8.645663,17.007292,1.7611691,2.9724958,0.21205755,-0.8728381,1.0888578,-0.29935318,-0.87208444,2.0199347,1.8517112,-0.35856208,-0.5792991,-0.7466775,-3.1876285,-0.7565045,0.41908023,-1.8232843,2.890214,-0.099200726,0.088804394,2.3480341,-0.48828787,-0.07586695,0.04714156,2.149416,-1.6881844,-2.4172978,-0.74353135,2.0832307,48761.623639800135,-102093.44880000723,-11.445016304649867,73.44390879591788
-14086.942878797418,52573.277161401405,0.68530715,-7.1593227,-0.9745027,-1.1185281,7.494036,-1.1087016,-0.2336055,0.9579232,-0.25436965,0.4334116,1.93455,-0.82559836,0.784923,-2.050721,-0.4029825,1.1607689,0.2676767,-2.1096418,-0.16491292,-0.033705942,-1.0771595,-1.2143484,0.3880063,0.118501015,1.0134076,0.47385535,-1.0526809,0.74194634,1.9996713,1.1047361,-14086.942878797418,52573.277161401405,-752.4026549177032,-767.5017226795344
7385.613082798724,49097.15277650156,14.880758,0.03227713,1.6786863,-2.6286824,1.6855594,-0.20195724,2.0569801,-1.0683824,0.9572799,-0.46121848,-1.8506054,-0.42324907,-0.80426437,-0.7078989,0.8815157,1.0544646,-0.561911,-0.34662086,-0.2880618,0.8179267,0.44286305,-0.7441432,-0.5382298,-0.20992656,-1.7971721,0.27137798,-0.2519153,0.22741105,-0.33453432,-1.0104321,7385.613082798724,49097.15277650156,71.46959033866223,2.8316051188226234
-3278.8975957749485,52991.502359891914,12.469546,-1.0000643,0.47168657,-4.153377,2.1641867,0.42146993,2.6959417,1.7999107,-0.96536183,2.1524968,0.6956073,-0.25733373,-0.506899,-1.5643055,1.055347,0.12978433,-0.7805395,-1.8546386,1.2695953,-0.53185886,0.53247666,-1.3266755,0.92541105,-1.7195368,1.0180484,-1.1057564,-0.79959536,-1.2407851,-0.032762334,-0.22079405,-3278.8975957749485,52991.502359891914,-160.3875647853447,328.8845060809
13014.07416232303,-20597.66416103121,17.905281,10.082706,2.1071072,-5.5836873,-3.670027,0.03768278,0.19556224,2.6887076,-1.4660616,0.049124416,-1.5554621,-0.07592673,0.6919588,-0.45201263,0.26634684,0.7069197,1.2593465,-0.2253963,-0.18682653,-0.23051317,0.61898524,0.25104293,0.9271612,0.15777312,-0.31642807,0.10761544,-0.49841487,-0.17430459,-0.07501163,0.77823955,13014.07416232303,-20597.66416103121,-128.55450844422435,151.1318325631488
15292.90770064461,69665.21621572947,12.245027,1.1750474,0.8812694,-1.6599338,7.899443,0.796457,-3.4531834,2.141591,-0.79213685,-0.11463911,-0.19572975,0.50130737,-0.94039303,-0.44885004,-2.0516312,0.13522498,0.4761513,-1.0137002,-0.22717765,-1.565668,-2.0331185,-1.1283745,0.8220808,0.45956796,0.9130616,0.2954357,-0.12586588,0.12713076,-0.52536887,-1.4274875,15292.90770064461,69665.21621572947,-305.84514450418567,137.4625215986965
-18894.113017527543,2741.980840378754,-8.150024,-0.29099128,-7.138756,-0.5821884,-2.0018075,2.295023,3.0912652,1.3844142,1.4063114,-1.3553996,-0.20734957,2.6910176,1.1146996,0.89826983,2.1003335,1.6725241,0.49067464,-1.4707236,0.1411054,-5.685771,-1.6475488,-1.9477336,0.36415082,-2.1260087,-0.62697804,-0.28971455,0.073067546,0.0258028,-0.10941634,-0.023130102,-18894.113017527543,2741.980840378754,35.102688229138735,-317.442403434356
-72973.16479305744,3672.4159594683692,-9.735166,-0.558025,4.7488446,1.1563067,0.26109475,1.0770242,-0.19241059,0.83460164,-1.0594311,-1.6834779,0.8262696,-1.9448907,0.62386215,-1.9647143,-1.5458161,-0.28739738,1.3354665,1.945621,0.73130125,0.97694665,-0.9249965,-1.1805272,-1.5082241,-0.49222946,-0.071371585,-0.04336254,1.6241752,-1.1619215,-3.7285755,-0.03995075,-72973.16479305744,3672.4159594683692,-334.71367595702446,-181.47531950373084
900.7185719260377,51648.995358122374,11.29328,-0.032358278,-1.645389,-0.6215287,3.2119043,-1.9058474,-0.8952569,0.7537444,0.35797092,1.3123622,0.6097765,-1.070501,-0.23780312,0.13002573,-0.9655296,1.5052067,-1.9279484,0.5369405,1.7364157,-0.31020316,-1.2667944,-0.46691725,1.1434563,-0.37298882,0.6924619,-0.95728344,-0.57685626,0.40157437,-0.18699762,-1.1420689,900.7185719260377,51648.995358122374,-346.2693095558738,166.89310355563623
18865.28578077973,69855.42935246178,11.876785,1.2325399,1.2128553,-2.5402029,8.031831,3.6308532,-3.1257463,0.20318215,-0.6571018,2.5481298,-2.4069188,0.75179577,-1.1876997,-1.7290219,0.110508494,0.6464398,0.113976695,-2.583067,0.8100673,-2.6040428,-2.249492,-0.16226155,-0.4692562,0.48668423,0.44909945,-0.119975224,-1.0034742,-0.073332995,-0.76793873,-1.4065611,18865.28578077973,69855.42935246178,-110.40995228277998,55.57817378780726
4780.330535048719,46133.72658867292,15.598875,1.3311286,0.9742454,-2.3016753,-0.8060504,-0.8571854,0.1439558,-0.9672793,1.1288819,1.0676895,-0.64901626,1.1680088,-0.23422919,-0.6432643,-0.031225482,1.4214418,-2.0581913,-0.65762234,0.2969368,-0.48080167,-0.4880944,0.51864505,-0.07426444,0.4207958,-0.5121987,0.3168087,0.93889225,0.098877326,-0.037513074,-0.6842104,4780.330535048719,46133.72658867292,115.12417187725052,217.39637953201697
9619.28711272336,63849.32949834775,9.0838585,0.076820575,-0.98772573,-1.4302592,4.368049,1.810972,1.198484,-3.2116401,1.618146,-0.42197603,0.06524624,0.729812,-0.89744437,-2.230381,-0.71926594,0.35515663,0.10030314,0.7918903,-0.86807877,1.8883961,1.0186801,0.33400416,0.4348781,0.10504169,1.4482834,-1.4951382,-0.30742276,-0.3574339,-0.2982062,0.5536444,9619.28711272336,63849.32949834775,-262.5992087124342,-164.2949462141848
-26687.74453812302,15909.239264635291,0.9254698,-7.172381,-4.1994925,-2.1617782,2.26167,1.3711584,4.382286,-2.1960673,-0.8136939,-1.4533693,0.0100238705,-2.7715502,-0.32223225,1.5993176,1.0633668,0.8830309,0.7108664,-0.43335247,2.125236,0.257793,-0.6616508,-0.13045065,0.59976155,2.0727503,-0.33700874,-1.0324419,-1.3503873,-0.70222807,-0.82983196,-0.37117055,-26687.74453812302,15909.239264635291,-742.2722056590277,-645.6396253767342
2317.2758403271773,36258.42675789506,16.038416,1.6111052,0.4152868,-3.0438676,0.3583895,-0.17029741,-0.3550363,0.7642435,-1.1526842,0.60102874,0.45242307,0.14749208,-0.6774228,0.6679503,-0.60430515,2.3376937,-1.3614994,0.8328801,0.57429695,0.4405558,-0.8483892,0.46980184,0.61678904,0.6908938,1.1487577,-0.45993903,0.6853985,0.22453235,-0.28035554,-0.52537376,2317.2758403271773,36258.42675789506,-69.04551094515253,433.8549775190861
5979.0934854173765,50266.117993731124,14.739414,2.1910589,0.2650743,-3.9299138,0.27806523,0.2086219,0.8070293,0.6565687,-0.72838086,0.78062046,0.87100625,0.12286131,-1.1435848,-0.801703,0.6792668,1.4917116,-1.1973401,-1.0674629,-0.63568014,0.614067,-0.22672842,0.38553646,0.22214288,-0.28224254,-0.7526019,-0.42501637,0.7760791,0.45121092,-1.0408834,0.7726295,5979.0934854173765,50266.117993731124,84.11526956434025,184.65523159142745
-23607.215076871198,38529.63176431605,-1.1635437,-7.9845095,-1.3073051,-3.026364,7.370158,-3.1360893,0.8441588,1.4205754,-0.9134073,-0.69538784,0.15699519,-1.8299336,2.9460564,0.7850685,0.5940958,-0.3807204,-0.20134133,-0.76679593,1.3688645,-0.02732521,-0.13177766,-0.5385274,-1.0081035,-0.6113479,-1.2726662,-0.46095037,-0.29126713,1.0263349,-0.14649746,0.80934113,-23607.215076871198,38529.63176431605,-496.8294772060289,-697.5168100463505
-349.5087655903897,65522.67861927598,11.706979,-2.3624132,-1.713234,0.13853696,1.1414226,-1.932189,-2.4852946,1.1230934,0.8510992,0.5215954,0.4577893,0.8584095,-1.4889765,-1.2366116,0.60631925,0.06530336,-1.0609622,0.33320966,0.8510291,0.12744386,-0.42924026,0.2265177,0.9692219,-0.34336263,-0.5321023,0.23891294,0.19867544,0.03847962,-0.16044371,-0.3498429,-349.5087655903897,65522.67861927598,-628.5803635480548,-75.14448065366797
-5923.631804753874,-14131.189523848057,15.765592,-0.77747333,0.406031,-1.3771392,-1.2820079,-2.1908622,0.03074728,1.5073265,1.1531972,1.4230268,0.65074426,-0.3639188,-1.6720049,-0.40229315,-0.29101866,0.9018205,-0.87628984,-0.51570326,0.95831966,-0.52932227,0.14190356,-1.058172,0.37942442,0.40876612,-0.22237839,-0.22420868,-0.033124324,0.39606702,-0.24646428,-0.74693245,-5923.631804753874,-14131.189523848057,-201.27648043972582,-16.904488469681812
-51105.39706555305,13099.719940388697,-8.469744,-2.4009168,2.3808208,-0.30069456,2.0761018,-0.8234064,0.42995098,2.083735,-0.6975392,-2.7539947,-3.093734,-3.5737069,0.57060564,-2.2060459,0.15800473,0.7027736,0.72434694,-0.70218307,0.40512976,-0.5192274,2.7756429,-1.8722166,-0.18963729,1.7848854,-0.2850387,-2.1977303,0.20789185,-1.9777927,-0.40702358,-0.16753846,-51105.39706555305,13099.719940388697,-360.81293799196123,44.757015120940686
10216.590517454248,7905.412912855715,12.992117,0.40670696,-2.3594172,4.0672655,0.9650327,-1.3463098,-1.058356,0.06480441,-1.982526,-0.9664005,-1.3358241,0.04149126,0.015224784,0.3716051,0.5317993,-0.5762506,0.58959925,2.001042,-1.5059222,1.6769462,0.8416315,0.23169324,-0.32947433,-0.33235195,0.46700403,0.962783,1.0100664,1.2018968,-0.5258177,-1.3831879,10216.590517454248,7905.412912855715,179.7365444059771,-176.83565647668803
-24519.346708350942,30672.320877655933,-2.3295515,-4.265065,-3.8706095,-3.2181656,4.108545,-0.9356499,1.3059301,-0.009008469,-0.532809,3.7556505,3.1440651,1.2642074,-2.5967643,0.110144466,-1.5955646,-2.2090526,1.1525085,0.33542314,-0.63401306,1.9435749,0.9530361,0.08412058,-0.6464101,-1.1137346,0.23948771,-1.4784493,0.26383808,-1.6844038,0.15600161,0.12677093,-24519.346708350942,30672.320877655933,-421.81301574156566,-677.115527284029
-30054.920599672736,13199.005098489097,-8.286317,-3.747215,-2.7179859,-1.2213284,4.1559296,-2.489773,1.795774,-0.81861705,-1.9076184,-3.0436208,-1.1555997,-3.103259,-0.72896814,0.86265665,1.4752673,-0.38008758,2.250459,1.5360374,0.38580427,-0.7387642,-0.22440565,0.3298116,0.5133574,0.50555736,0.016579876,-0.60800153,-0.30499688,1.1315647,-1.0072278,0.16166085,-30054.920599672736,13199.005098489097,-356.4590266892734,-508.4889637644669
-7613.8020823850475,59714.04804139086,-0.26751044,-6.924192,-0.8773503,3.1412504,6.650959,-2.0489535,1.2433077,3.382867,-1.0446321,0.861126,0.9886343,-0.39273682,0.6479001,-4.3496747,2.0696523,1.5231304,1.8701636,0.5720439,-0.16401336,0.30538613,1.3071412,0.7910356,-0.20733105,-0.21641804,-1.3062742,-0.23102774,1.3650789,0.7924963,-1.7204378,0.88640404,-7613.8020823850475,59714.04804139086,-769.6667866831094,-539.213639396049
53050.31041792235,46538.34699093426,9.058136,-5.4693675,-1.7479527,8.000172,0.09199051,0.35341024,-0.34512243,0.6570018,-0.20993742,0.24070242,-0.3050901,-0.9158681,0.6122836,0.81665546,-0.11007134,0.011924159,-0.41525632,0.45773694,0.6486505,-0.40852636,1.1088897,1.0751023,-0.28164932,-0.601635,-0.9417859,0.19743319,-0.87171996,0.097587,-0.5613975,-0.49868298,53050.31041792235,46538.34699093426,83.01558396434466,-359.8345597812121
44742.53764807947,-100588.83421087835,-12.377495,13.294516,-1.6855494,2.6000485,2.42937,-1.5482749,-2.017588,-0.67533535,-1.26075,0.2878239,0.8850815,-0.4188304,0.89044505,0.04920901,-0.9583063,-1.7557014,-1.483186,-2.2257743,0.6190252,-0.49847257,-0.30637968,-0.0957477,1.3505633,-0.048326198,1.9342896,-1.927197,1.4357632,1.3122945,-0.3153428,-1.6825131,44742.53764807947,-100588.83421087835,-163.39348150607668,330.4405328386536
9209.046201071504,45615.00402014117,13.766817,0.38477936,1.3494819,-2.3601284,3.3523767,1.2407322,1.0855224,-1.5526105,-0.9033524,-0.05504939,0.3163127,-0.44537503,-0.62574697,0.14835715,0.071246825,0.23940094,-0.42850184,1.4137747,0.25272894,0.59145504,0.64348227,-0.771437,0.6184139,-0.1648286,0.6217654,-0.25116363,0.49698934,-0.59194577,-0.23908989,-0.38663995,9209.046201071504,45615.00402014117,181.75034565530362,126.44183237405623
