ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,44,0.7112849855855192,1.398426431861723,0.03646333104866347,0.1359087793632002,0.10119010530251107,680,"tags=11%, list=5%, signal=11%",Lat2/Aldh2/Apol8/Lyn/Cd83
2017_IMMUNITY_WOLSKI_curated_human---AM12,2017_IMMUNITY_WOLSKI_curated_human---AM12,62,0.6627427161431971,1.3584572341650576,0.04168858495528669,0.14243599859722952,0.10604990909678193,2751,"tags=63%, list=22%, signal=50%",Tnfsf9/Asns/Mlkl/Casp3/Cenpl/Bspry/Scpep1/Ctla4/Ehd4/Cd160/Creld2/Pnp/Tceal9/Hspa13/Mrpl27/Tspan31/Rpa3/Apip/Capg/Fh1/Apoo/Nab1/Cep76/Acadl/Dbf4/Snrnp25/Hat1/Stard4/Sgcb/Tbcb/Mthfd2/Cenpo/Cnih4/Xbp1/0610010F05Rik/Emd/Mrpl13/Mrpl22/Ssr3
2017_IMMUNITY_WOLSKI_curated_human---AM09,2017_IMMUNITY_WOLSKI_curated_human---AM09,185,0.5491914604266046,1.241407725420471,0.05395723721034367,0.17017282504800696,0.12670120478542238,4380,"tags=74%, list=34%, signal=49%",Polh/Taf9/Mbd4/Cdc27/Cdca7/Rfc5/Tnfrsf9/Dck/Psat1/Lancl2/Nup205/Coq7/Psmd1/Mthfd1/Hyou1/Rfc4/Dtymk/Nup155/Mtbp/Nudt1/Nudt5/Rfwd3/Nutf2/Alg8/Hadh/Pdia6/Nme7/Nup93/Ergic1/Lzic/Nup107/Urb2/Cldnd1/Hmbs/Got2/Haus6/Gcsh/Adam19/Mbnl3/Blmh/Ddx39/Ipo5/Nup43/Tfrc/Ctps/Nup160/Pgd/Usp1/Eno1/Ddx1/Rpa1/Pdia4/Nup37/Lrrc40/Cinp/Ubxn8/Rfc2/Umps/Impa2/Memo1/Prep/Cdc123/Surf4/Wdr1/Ranbp1/Cyp51/Erh/Psmc1/Ddb1/Ncapd3/Cops4/Pola2/Ints7/Rangap1/Gsto1/Znhit3/Rnps1/Tufm/Snd1/Lmbrd2/Anapc5/Nbn/Nup133/Prmt1/Mrps22/Mif/Aco2/Sfxn1/Sephs1/Uxs1/Ssna1/Itpa/Lage3/Hdac1/Ptbp1/Ssrp1/Cdk4/Sqle/Mrpl17/Rbl1/Kpna3/Mtx1/Ppa1/Ganab/Bub3/Mipep/Stoml2/Nudcd2/Vdac1/Acp1/Psmd2/Ak2/Nudcd1/Uba2/Pebp1/Setd3/Sfmbt1/Rpn2/Txndc12/Lbr/Arhgdia/Ubr7/Snrpa1/Nhp2/Arf1/Aimp2/Prdx3/Psmb2/Park7/Ripk3/Hus1/Taf2/Snrpd2/Psma5/Rbbp4/Mpdu1
2017_IMMUNITY_WOLSKI_curated_human---CM03,2017_IMMUNITY_WOLSKI_curated_human---CM03,31,0.7240641237554672,1.3580322599934107,0.07146908678389109,0.20930232558139533,0.15583485088216853,1942,"tags=35%, list=15%, signal=30%",Rnase6/Gemin4/Nupr1/Cd81/Trib1/Txndc5/Creld2/Suox/Ergic1/Lman1/Adam19
2017_IMMUNITY_WOLSKI_curated_human---CM01,2017_IMMUNITY_WOLSKI_curated_human---CM01,149,0.5525123757948056,1.2292673173277506,0.07898693188389036,0.21589761381596698,0.1607453350619523,2057,"tags=29%, list=16%, signal=25%",Itgam/Perp/Ptpn13/Nrp1/Plekhf1/Chn2/Ccnyl1/Srgap3/Ociad2/Klrc1/Pdcd1/Stk39/Apobec2/Cmklr1/Lag3/Plscr1/Myadm/Dapk2/Klrc2/Fgl2/Ell2/Fasl/Litaf/Itgb1/Xcl1/Chsy1/Zeb2/Casp1/Stard10/Cd38/Gpd2/Hspa13/Sytl2/Gem/Gla/Capn2/Ide/Nab1/1700025G04Rik/Nsmaf/Ccl4/Arrdc3/Rnf216
2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,3,0.917903266957642,1.3597409255116408,0.10119860415718404,0.2593214231527841,0.19307628424725903,252,"tags=33%, list=2%, signal=33%",Gstm4
2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,20,0.7494639583228115,1.3199005009223157,0.11627906976744186,0.280437756497948,0.2087983296133631,728,"tags=15%, list=6%, signal=14%",Bmf/Cd83/Fcrl1
2017_IMMUNITY_WOLSKI_curated_human---all.down_late,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,36,0.6155467740732723,1.1766628115739137,0.22748948106591865,0.518170484650148,0.3858008743223182,3345,"tags=58%, list=26%, signal=43%",Entpd1/Nusap1/Rrm2/Tyms/Ezh2/Ctla4/Mcm6/Mthfd1/Mcm2/Dpagt1/Rpa3/Cisd1/Nab1/Nup85/Cd74/Psma4/Itpa/Srrt/Tbp/Taf12/Btbd1
2017_IMMUNITY_WOLSKI_curated_human---all.up_early,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,25,0.6289711851744912,1.144383618735101,0.2953010490012933,0.5942707841783438,0.4424609176167386,3947,"tags=64%, list=31%, signal=44%",Entpd1/Nusap1/Ezh2/Dpagt1/Nup85/Dbi/Blmh/Cd74/Psma4/Itpa/Srrt/Taf12/Cst7/Dcp2/Lbr/Elf4
2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,32,0.5980070260000749,1.1239527869695347,0.2984181274048739,0.5942707841783438,0.4424609176167386,3115,"tags=41%, list=24%, signal=31%",Hspa2/Rrm2/Tyms/Cdkn3/Mthfd1/Nup155/Mcm2/Cisd1/Bora/Cops3/Sdhd/Cpsf6/Api5
2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,41,0.5653269488555411,1.101670855711686,0.3181944059817225,0.5942707841783438,0.4424609176167386,3115,"tags=24%, list=24%, signal=19%",Hspa2/Paqr3/Nup155/Gnptab/Pex2/Cops3/Gde1/Hspa14/Galnt1/Api5
2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,12,0.7084186761520287,1.171404587802818,0.32385442758214233,0.5942707841783438,0.4424609176167386,218,"tags=8%, list=2%, signal=8%",Pbx3
2017_IMMUNITY_WOLSKI_curated_human---CM06,2017_IMMUNITY_WOLSKI_curated_human---CM06,160,0.47578039609793604,1.0650327224640341,0.3333714155146807,0.5942707841783438,0.4424609176167386,4983,"tags=61%, list=39%, signal=37%",Gm527/Gpx8/Kcnj8/Akt1/Nup205/Mthfd1/Nudt1/Nutf2/Pmm1/Cdc23/Ahcy/Dhcr24/Nup107/Cldnd1/Got2/Uck2/Gcsh/Mbnl3/Ddx39/Ipo5/Ctps/Nup160/Pgd/Ddx1/Cinp/Ctnnb1/Umps/Impa2/Prpf4/Prep/Cdc123/Dhdds/Wdr1/Ranbp1/Erh/Ddb1/Ints7/Tufm/Calu/Snd1/Tmem37/Pigt/Anapc5/Rfc1/Prmt1/Mif/Esyt1/Kpnb1/Aco2/Sfxn1/Sephs1/Lage3/Hdac1/Ttll12/Eftud2/Dcps/Ptbp1/Cdk4/Mrpl17/Phpt1/Ganab/Mipep/Vdac1/Acp1/Psmd2/Tagln2/Setd3/Entpd5/Rpn2/Txndc12/Lbr/Arhgdia/Cap1/Ubr7/Nhp2/Arf1/Aimp2/Prdx3/Atic/Park7/Stard7/Snrpd2/Rbbp4/Prmt5/Rasa1/Nsun2/Gnpat/Rangrf/Pole2/Shmt2/Braf/Nudc/Ptpn6/Ndufv1/Osbpl9/Gar1/Atpaf2
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,11,0.6909050581902072,1.1337839510822558,0.4027288732394366,0.6879951584507042,0.5122428650852483,218,"tags=9%, list=2%, signal=9%",Pbx3
2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,5,-0.6083462446054502,-0.9562722224804712,0.5306507387613958,0.870267211568689,0.6479524810139149,1414,"tags=60%, list=11%, signal=53%",Ier5/Klhl7/Vipr1
2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,30,0.5048715060805271,0.9434013623209375,0.5682237682805623,0.8960451730578097,0.6671453149852755,4459,"tags=50%, list=35%, signal=33%",Paqr3/Mtmr9/Gnptab/Rpa3/Pex2/Tmpo/Tmem109/Gde1/Galnt1/Fancl/Smu1/Yeats4/Riok2/Mrpl3/Copa
2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,53,0.4575825735723922,0.9225962081357301,0.6042336548767417,0.9164424715272173,0.6823320070420873,2361,"tags=32%, list=18%, signal=26%",Lyn/Cd83/Tcf19/Rrm2/Tyms/Cdkn3/Ifng/Cdca5/Trib1/Pck2/Tmem97/Dusp5/Ska2/Dbi/Timeless/Ctnnb1/Txnl1
2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,11,-0.5525637982886483,-0.93444470131989,0.6258631512868801,0.9164424715272173,0.6823320070420873,1091,"tags=45%, list=9%, signal=42%",Ier2/Pdss2/Timp2/Vipr1/Lef1
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,13,-0.5039674314890968,-0.883687343784751,0.6767708011135168,0.9568138912294548,0.7123903169615966,1902,"tags=54%, list=15%, signal=46%",Ier2/Per1/Phf1/Pdss2/Junb/Timp2/Tcf7
2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,21,0.47460891622440843,0.8436507819816697,0.7305119255381035,0.9894690653795525,0.7367035403339415,680,"tags=5%, list=5%, signal=5%",Cd83
2017_IMMUNITY_WOLSKI_curated_human---AM04,2017_IMMUNITY_WOLSKI_curated_human---AM04,4,0.48791827196473714,0.7395976415225017,0.7561156412157154,0.9894690653795525,0.7367035403339415,1383,"tags=25%, list=11%, signal=22%",Cd81
2017_IMMUNITY_WOLSKI_curated_human---AM03,2017_IMMUNITY_WOLSKI_curated_human---AM03,6,-0.3582381473947739,-0.5687292440519535,0.8625039419741406,0.9894690653795525,0.7367035403339415,8210,"tags=50%, list=64%, signal=18%",Akap9/Ankrd12/Zfp386
2017_IMMUNITY_WOLSKI_curated_human---all.up_late,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,16,-0.36916427020075526,-0.6763113674585169,0.9039776258545681,0.9894690653795525,0.7367035403339415,36,"tags=12%, list=0%, signal=12%",Ccr7/Irs2
2017_IMMUNITY_WOLSKI_curated_human---AM08,2017_IMMUNITY_WOLSKI_curated_human---AM08,4,0.39791927409261574,0.6031751085077507,0.9175685693106005,0.9894690653795525,0.7367035403339415,7701,"tags=100%, list=60%, signal=40%",Crtam/Cdk9/Kbtbd3/Hmgcs1
2017_IMMUNITY_WOLSKI_curated_human---AM07,2017_IMMUNITY_WOLSKI_curated_human---AM07,12,-0.28798021500951404,-0.49787995373760013,0.9514774494556765,0.9894690653795525,0.7367035403339415,1997,"tags=33%, list=16%, signal=28%",Btg2/Ier2/Dusp1/Rhob
2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,37,0.34626510478048295,0.6642294946816999,0.9520480917097721,0.9894690653795525,0.7367035403339415,6274,"tags=59%, list=49%, signal=30%",Cdkn3/Mtmr9/Dbi/Blmh/Bora/Sdhd/Acaca/Cpsf6/Ndufab1/Fancl/Cst7/Dcp2/Exosc7/Lancl1/Csk/Ints9/Mrps35/Dctn3/Tbk1/Phlpp1/Rad1/Snrpf
2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,15,0.31997140919334,0.5405670606418492,0.9621886120996441,0.9894690653795525,0.7367035403339415,6004,"tags=47%, list=47%, signal=25%",Rbbp8/Rybp/Agpat5/Riok2/Nampt/Uqcrc2/Acap2
2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,37,0.31669390100827943,0.607503981577535,0.9788899762337481,0.9894690653795525,0.7367035403339415,6435,"tags=54%, list=50%, signal=27%",Ctla4/Mcm6/Rbbp8/Nab1/Rybp/Hspa14/Agpat5/Ndufab1/Btbd1/Gmfb/Ccnk/Nampt/Nup88/Pank2/Ints9/Mrps35/Uqcrc2/Smc4/Rnmt/Rala
2017_IMMUNITY_WOLSKI_curated_human---AM01,2017_IMMUNITY_WOLSKI_curated_human---AM01,27,-0.30568980409210805,-0.6357083110534811,0.979456593770709,0.9894690653795525,0.7367035403339415,2353,"tags=48%, list=18%, signal=39%",Aff4/Zbtb44/Mettl3/Brwd1/Zcchc7/Sgms1/4932438A13Rik/Pnpla8/Bbx/Jaml/Tpt1/Txk/Parp8
2017_IMMUNITY_WOLSKI_curated_human---AM06,2017_IMMUNITY_WOLSKI_curated_human---AM06,29,0.29332237028073105,0.545499877040411,0.9893116716545532,0.9894690653795525,0.7367035403339415,2788,"tags=24%, list=22%, signal=19%",Ell2/Slamf1/Icos/Odc1/Dynlt3/Samsn1/Got1
2017_IMMUNITY_WOLSKI_curated_human---AM13,2017_IMMUNITY_WOLSKI_curated_human---AM13,20,0.25882807241469274,0.4558288609333813,0.9894690653795525,0.9894690653795525,0.7367035403339415,8223,"tags=70%, list=64%, signal=25%",Mmd/Rars2/Phpt1/Entpd5/Lsm7/Sit1/Nop16/Phb/Prps2/Rcn3/Acaa2/Psmg1/Apex1/Utp4
