comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.8825887779264666,0.8216068325507448,19,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.8428818728539219,0.8216068325507448,35,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.8254861227599327,0.8216068325507448,19,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.7802077934157391,0.8339594250200014,35,0.07885507876104146
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8206364354219987,0.8339594250200014,85,0.07885507876104146
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.8225213644271256,0.8339594250200014,13,0.07885507876104146
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.7006150863687411,0.8930713495018617,31,0.049113842951192255
A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7596881053771003,0.8938299817184643,57,0.04874508190154378
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.6857125317310414,0.8938299817184643,21,0.04874508190154378
A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.6062708558165613,0.8938947368421053,20,0.04871361979488655
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.0380588808099067,0.0066558441558441555,49,2.17679685544469
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.6723640044293895,0.009202453987730062,35,2.0360963453482763
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.6850033437038967,0.0248355832467982,34,1.604925636438167
A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.7260648165670402,0.027782483482974758,53,1.5562289351734968
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.436089249747209,0.1310322786832854,25,0.8826217064264579
A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.5376759840021104,0.1310322786832854,72,0.8826217064264579
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.598735417825612,0.1310322786832854,59,0.8826217064264579
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.382026299008558,0.16860144813473948,27,0.773138699496416
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.499712369582399,0.2431703810208483,44,0.6140893247223859
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.4799524312177772,0.2431703810208483,38,0.6140893247223859
A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.458249417143353,0.24619155726647582,33,0.6087268445625075
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.2821548164712517,0.24668493865831376,28,0.6078573655376753
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3673177218260546,0.32223575393678483,62,0.4918262737368704
A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.3892795110804588,0.32223575393678483,25,0.4918262737368704
A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.3610802627000071,0.3669219966807098,40,0.43542625185621275
A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3277700738338145,0.4213954834973943,32,0.3753101234566104
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2171297057177581,0.5035445859117528,99,0.2979620691855146
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.1498346075976056,0.5751486528492215,24,0.24021989310437442
A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.1593016829966862,0.5751486528492215,36,0.24021989310437442
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1914507351176276,0.5751486528492215,61,0.24021989310437442
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.1731893515982406,0.5751486528492215,33,0.24021989310437442
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1021293615293208,0.6275874986275358,24,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.101570821956519,0.6275874986275358,28,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.0538987187770985,0.6275874986275358,20,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.0360459862148224,0.6275874986275358,24,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0480521021184483,0.6275874986275358,18,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.0347193937922277,0.6275874986275358,37,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0532375611495512,0.6275874986275358,45,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0201208866816356,0.6275874986275358,58,0.20232571602702557
A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.9908677550646028,0.6327509578544062,20,0.19876718873696506
A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9573995866667196,0.6747474633341619,21,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.9774971762516885,0.6747474633341619,65,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9554240951778294,0.6747474633341619,72,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.9134600828778658,0.6747474633341619,28,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8964373335282003,0.6747474633341619,33,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.880018391368239,0.6747474633341619,28,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.8801189436664463,0.6747474633341619,18,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.871733853873396,0.6747474633341619,50,0.17085873946806926
A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7917980104972134,0.7629482288235997,54,0.11750493085122476
A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7600558345563845,0.8531200770173288,19,0.0689898373953432
A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7440548402057506,0.864010989010989,25,0.06348073386776824
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.3902559794301874,0.0028120713305898487,45,2.5509736672622205
A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.684131077218848,0.0028120713305898487,71,2.5509736672622205
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.9044357293768153,0.0028120713305898487,60,2.5509736672622205
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.8762315457365992,0.0028120713305898487,29,2.5509736672622205
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.5141389084487966,0.0028120713305898487,42,2.5509736672622205
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8298092558697476,0.0030492339729287516,31,2.5158092501989695
A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8443929580490017,0.016370066164727356,60,1.7859495652479294
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8234082716585915,0.016370066164727356,68,1.7859495652479294
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.695961147490369,0.05953719317968896,59,1.2252116435775418
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.666126642579286,0.06235462515655752,45,1.2051313271818769
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6260299839864056,0.07937055565139056,42,1.1003405793077186
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.407427066475921,0.08545436712275023,22,1.0682657378718772
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.5079301845325028,0.09524868705591598,50,1.0211410020911953
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.4950132380653032,0.09524868705591598,14,1.0211410020911953
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5642776102182534,0.09524868705591598,49,1.0211410020911953
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4328817589836993,0.11871006389776358,86,0.9255124612476628
A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.4981003933191372,0.14230255039078568,40,0.846787316284519
A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.3391354005381468,0.21968997453761996,38,0.6581897614788308
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3737917790464684,0.24599999999999997,47,0.6090648928966209
A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.3786331147239939,0.24599999999999997,63,0.6090648928966209
A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.309680318204169,0.25560290404040403,37,0.5924342162352414
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.3082674380317711,0.26490498920125594,48,0.5769098621551287
A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.27925746813711,0.3144071548747011,98,0.5025075794034792
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.240232561667194,0.41409061171082756,33,0.3829046157386312
A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.179927344349225,0.45920048689249765,45,0.3379976601252987
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1852595438485933,0.45920048689249765,51,0.3379976601252987
A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.141824378560213,0.47004030452306317,45,0.3278649010398529
A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.1508891916424142,0.47004030452306317,33,0.3278649010398529
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1028509308268475,0.47758732622435807,19,0.3209472066355081
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.0568320284530435,0.5156903359081292,37,0.28761100724191524
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.0546152780717921,0.5156903359081292,37,0.28761100724191524
A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0346858340376677,0.5505686593822231,20,0.2591885140555674
A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0215298937831958,0.5512492878652234,27,0.25865195856973516
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.9750578427324746,0.6414942747637299,61,0.19280721528221748
A8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9158741375407837,0.6747226956497444,26,0.17087468123395663
A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.8722903891260213,0.7012497584229852,29,0.15412727534802112
A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.8623957665801762,0.7012497584229852,11,0.15412727534802112
A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.8768238690816484,0.7012497584229852,24,0.15412727534802112
A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8871500809916829,0.7076135830318078,67,0.15020383916092436
A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8023260247455233,0.7160906008664532,28,0.14503202662077375
A8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5983954579670636,0.9004946727549468,30,0.04551885208373033
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.872665224798349,0.0024878640776699024,29,2.6041733506413616
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.4186801116342935,0.0024878640776699024,52,2.6041733506413616
A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.6910017549412344,0.0024878640776699024,68,2.6041733506413616
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.89424172866118,0.0024878640776699024,60,2.6041733506413616
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.4055063375137573,0.0024878640776699024,37,2.6041733506413616
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8348401906633969,0.01607552177584751,52,1.793834921937564
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.7556074526080685,0.021924547471992725,35,1.6590693618134462
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.5280984187984508,0.025027129679869777,25,1.601588956051957
A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7945597507664406,0.026809067131647775,59,1.571718297789832
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7520305055605827,0.028034188034188032,73,1.5523120180344825
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4852918229902288,0.03870171362184141,30,1.4122698050060638
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.6225397643903525,0.071754348748409,60,1.1441517729186443
A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.5257457873529614,0.09409022984416139,35,1.0264554705691251
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4520098630858844,0.11302427618855179,61,0.9468282655219312
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.552773258776696,0.12820621170504964,41,0.8920909323533012
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.425140082422692,0.13187134502923978,62,0.8798495641781745
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.4361757576594327,0.13952820905313798,20,0.8553379802211348
A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.3909929409547668,0.18541256126522157,37,0.7318608467644678
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3458770081663232,0.2677674614897657,33,0.572242198623529
A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3681560806701174,0.2677674614897657,64,0.572242198623529
A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.3436912995608334,0.27684740927363327,56,0.5577595362424566
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3162702930612467,0.27684740927363327,47,0.5577595362424566
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.3271834001799583,0.27684740927363327,20,0.5577595362424566
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.241829015803277,0.3032031778228533,92,0.5182662512467873
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.2685989721108135,0.32134453781512606,88,0.4930290777884683
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.234462897054879,0.3239308768154922,26,0.4895476534363516
A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2074656404730455,0.37404803055772584,44,0.4270726275672363
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1647879485547197,0.37980317460317453,23,0.4204414095124323
A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1379586770342902,0.4314061020898565,35,0.3651137162450401
A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1444668540128495,0.4314061020898565,35,0.3651137162450401
A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.1271410405784745,0.4314061020898565,17,0.3651137162450401
A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.010671490177538,0.6015611111111111,48,0.22072024717664654
A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.9934470993393207,0.6015611111111111,16,0.22072024717664654
A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.9602621931709784,0.6015611111111111,11,0.22072024717664654
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9594783407326345,0.6015611111111111,50,0.22072024717664654
A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9811507130824028,0.6015611111111111,73,0.22072024717664654
A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.8829177226876532,0.6887325520419046,18,0.16194939016978202
A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7800038917104607,0.7919334116639397,35,0.10131133376742009
A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6727044589122102,0.8760785451731475,27,0.057456955240501734
A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.6539028513814944,0.8760785451731475,49,0.057456955240501734
A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.5192837908377131,0.9554323269665229,22,0.019800068489483503
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.8973898441402632,0.0018960414354421012,37,2.7221521759709337
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.2243118823664805,0.0018960414354421012,57,2.7221521759709337
C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.1866354594762076,0.0018960414354421012,70,2.7221521759709337
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6783233503713473,0.003045308244615003,32,2.51636874173059
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.6671566580181885,0.003045308244615003,38,2.51636874173059
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.7678520879854878,0.019025002729555627,58,1.7206752722482772
C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.7075811879306957,0.024144869215291746,47,1.6171751426857073
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.6183002348105737,0.06564501372369624,50,1.182798256543673
C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.583588160639401,0.08832492643968053,43,1.0539167155897389
C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.5351594852190797,0.13947084233261337,67,0.8555165761725985
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.4926011337765186,0.1739726253570426,30,0.7595190827040277
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4062996496285323,0.1739726253570426,87,0.7595190827040277
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.3816997728115274,0.1739726253570426,49,0.7595190827040277
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.423948619646948,0.2521070765968725,48,0.5984149635903604
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.39705624498978,0.25418900804289546,62,0.5948432336778819
C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3987339791035924,0.25418900804289546,40,0.5948432336778819
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.2731778477675586,0.26098144553293307,31,0.5833903677157433
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.3664120971846294,0.26149100359062866,42,0.5825432481280892
C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.3595125607627612,0.2671342474153708,29,0.573270430548216
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.283113775477726,0.30782353825341946,19,0.5116981741643127
C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2638340061941113,0.32995816292953506,65,0.48154112303332985
C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.265500060966428,0.33402763130141316,68,0.47621760616633013
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.1511268423583103,0.45623364463544036,27,0.3408126911314
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.142993630389629,0.51824499112351,26,0.2854648867023745
C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1179561603956194,0.51824499112351,38,0.2854648867023745
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1261644362185395,0.5686969458300516,27,0.2451191041071029
C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.0669272833214176,0.5941906402467327,36,0.22607419353069044
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0262615699501485,0.5941906402467327,20,0.22607419353069044
C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0307711886601205,0.5941906402467327,19,0.22607419353069044
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.043225828458451,0.5994721562417524,75,0.22223098382682796
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.0154853266897474,0.6005378813697452,35,0.2214595925059405
C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9521628556138111,0.7010973282442748,45,0.15422168790305765
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9065239510092278,0.7429146662536782,23,0.12906106793994238
C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.850563641079499,0.8014317404863202,21,0.09613346144775606
C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7871980183252593,0.8670516983016984,34,0.06195500677087759
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.7482775990241773,0.9444587138508371,42,0.024817022113411892
C5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.6346721890296934,0.9444587138508371,36,0.024817022113411892
C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7367479749291925,0.9444587138508371,55,0.024817022113411892
C5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.6106140926573351,0.9444587138508371,56,0.024817022113411892
C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.6362059519231573,0.9444587138508371,48,0.024817022113411892
C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.5145931486144746,0.95071907957814,28,0.021947790330747063
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.6819936452723767,0.01840628507295174,30,1.735033855989177
C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.932094462409386,0.01840628507295174,41,1.735033855989177
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.588666881826548,0.02417928051896992,64,1.6165566261919568
C8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.5790990202198345,0.03324899442065655,27,1.478221484922198
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.7485027621304374,0.04850277264325323,50,1.3142334344029467
C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.4851031097018135,0.14844968993798757,62,0.8284207051636703
C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.6102093915103783,0.14844968993798757,57,0.8284207051636703
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.5521232408139236,0.14844968993798757,47,0.8284207051636703
C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4851008486975688,0.14844968993798757,46,0.8284207051636703
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4192138737484041,0.14844968993798757,47,0.8284207051636703
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3783343573867959,0.15300149031296573,14,0.8153043389108645
C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.5015543929363349,0.18927455744533148,41,0.7229077605935916
C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.4631368096587174,0.18927455744533148,43,0.7229077605935916
C8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.4564977587766323,0.18927455744533148,23,0.7229077605935916
