comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
7_A,48h_IL2_repressed,2.066204062419376,2.2182786157941438e-4,1.1091393078970719e-4,28,3.653983907374069,3.9550139030380502
7_A,48h_IL2_promoted,-1.6213951438183132,0.00594732370433305,0.00594732370433305,28,2.2256784228291777,2.2256784228291777
7_C,48h_IL2_repressed,2.079487299736839,2.3651844843897824e-4,1.1825922421948912e-4,32,3.6261349786353887,3.92716497429937
7_C,48h_IL2_promoted,-1.1817723522278636,0.17614424410540916,0.17614424410540916,30,0.7541315437634721,0.7541315437634721
8_A,48h_IL2_promoted,1.689271554758221,0.0060377358490566035,0.0030188679245283017,17,2.219125891280883,2.520155886944864
8_A,48h_IL2_repressed,0.8312466839479262,0.8179896416869252,0.8179896416869252,18,0.08725219582341172,0.08725219582341172
8_C,48h_IL2_promoted,1.8946921097925,2.578981302385558e-4,1.289490651192779e-4,23,3.5885518064856425,3.889581802149624
8_C,48h_IL2_repressed,1.5634324322954334,4.3243243243243243e-4,4.3243243243243243e-4,27,3.3640817414110704,3.3640817414110704
9_A,48h_IL2_promoted,-1.6035068297151271,0.012880143112701253,0.0064400715563506265,27,1.8900793114551548,2.191109307119136
9_A,48h_IL2_repressed,1.3616386741316326,0.01659959758551308,0.01659959758551308,22,1.779902440183407,1.779902440183407
9_N,48h_IL2_repressed,1.343213466376823,0.037770147444960614,0.018885073722480307,24,1.422851319794985,1.7238813154589663
9_N,48h_IL2_promoted,-1.0106434713525305,0.41638795986622074,0.41638795986622074,23,0.38050183689267447,0.38050183689267447
