comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
3_A8P,48h_IL2_promoted,1.1734003267479103,0.4357783967811823,0.21788919839059115,12,0.36073430321155064,0.6617642988755318
3_A8P,48h_IL2_repressed,0.752044666190567,0.9634,0.9634,7,0.016193358021584753,0.016193358021584753
3_A8T,48h_IL2_repressed,1.538336464000217,0.004437178888369921,0.0022185894441849605,22,2.3528930620055903,2.6539230576695716
3_A8T,48h_IL2_promoted,-1.5103030851061774,0.01269732326698696,0.01269732326698696,35,1.8962878233669764,1.8962878233669764
3_C8P,48h_IL2_repressed,1.2123218025527536,0.18993759750390016,0.1483279395900755,13,0.7213890596321455,0.8287770359782156
3_C8P,48h_IL2_promoted,-1.1718303070233347,0.18993759750390016,0.18993759750390016,23,0.7213890596321455,0.7213890596321455
3_NP14B,48h_IL2_promoted,-1.68894871598408,0.004712706180895414,0.002356353090447707,33,2.326729635986922,2.6277596316509033
3_NP14B,48h_IL2_repressed,1.342264249556402,0.016543649783659964,0.016543649783659964,26,1.7813686721689506,1.7813686721689506
4_A5P,48h_IL2_repressed,-2.2462690461793433,3.0959752321981426e-4,1.5479876160990713e-4,36,3.509202522331103,3.8102325179950842
4_A5P,48h_IL2_promoted,1.2936227712678587,0.1108719052744887,0.1108719052744887,22,0.9551784892884695,0.9551784892884695
4_A5T,48h_IL2_repressed,-2.1120316506907826,3.4614053305642093e-4,1.7307026652821047e-4,31,3.460747541844197,3.761777537508178
4_A5T,48h_IL2_promoted,1.442111544370113,0.05081847055949182,0.05081847055949182,23,1.293978409682508,1.293978409682508
4_A8P,48h_IL2_repressed,-1.3221035963218577,0.029069767441860465,0.014534883720930232,26,1.5365584425715302,1.8375884382355112
4_A8P,48h_IL2_promoted,1.2036007071859443,0.20537995965030262,0.20537995965030262,19,0.6874419358015519,0.6874419358015519
4_A8T,48h_IL2_repressed,-1.6659117536387866,0.001336898395721925,6.684491978609625e-4,24,2.8739015978644615,3.1749315935284423
4_A8T,48h_IL2_promoted,1.400174029495741,0.0669611055705941,0.0669611055705941,23,1.1741773844764958,1.1741773844764958
4_C5P,48h_IL2_repressed,-1.93355663430864,4.073319755600815e-4,2.0366598778004074e-4,34,3.3900514964589874,3.6910814921229687
4_C5P,48h_IL2_promoted,0.9502748169036496,0.5375571521881124,0.5375571521881124,25,0.26957535548599115,0.26957535548599115
4_C8P,48h_IL2_repressed,-1.4094053927865686,0.006284367635506678,0.003142183817753339,27,2.201738416661712,2.502768412325693
4_C8P,48h_IL2_promoted,1.5461612084692078,0.018025513033832503,0.018025513033832503,18,1.7441123657435276,1.7441123657435276
5_A5P,48h_IL2_repressed,-1.5136580461660287,0.005672339005672339,0.0028361695028361693,27,2.246237821567371,2.547267817231352
5_A5P,48h_IL2_promoted,1.4502247708406881,0.04248046875,0.04248046875,12,1.3718106996851747,1.3718106996851747
5_A5T,48h_IL2_promoted,1.852963206719017,0.002479543763947434,0.001239771881973717,25,2.605628222007619,2.9066582176715996
5_A5T,48h_IL2_repressed,-0.934222746418665,0.6253766851704996,0.6253766851704996,20,0.20385831383587724,0.20385831383587724
5_A8P,48h_IL2_promoted,1.0012187565331607,0.5755326016785023,0.4457377610407395,16,0.23993007024783256,0.3509205727413766
5_A8P,48h_IL2_repressed,-0.9590619970218096,0.5755326016785023,0.5755326016785023,24,0.23993007024783256,0.23993007024783256
5_A8T,48h_IL2_promoted,1.4788755679186352,0.06880637717642123,0.03440318858821061,12,1.1623713082153628,1.463401303879344
5_A8T,48h_IL2_repressed,0.9280592728377643,0.6468600953895072,0.6468600953895072,12,0.18918963953300175,0.18918963953300175
5_C5P,48h_IL2_promoted,1.6309401382143147,0.014259429622815088,0.007129714811407544,19,1.845897845916003,2.146927841579984
5_C5P,48h_IL2_repressed,-1.0814802556021545,0.2738382099827883,0.2738382099827883,21,0.5625059527437493,0.5625059527437493
5_C8P,48h_IL2_promoted,1.4495713518525917,0.09071729957805907,0.04535864978902954,11,1.0423098860944986,1.3433398817584796
5_C8P,48h_IL2_repressed,1.1029435146914568,0.25716872924841533,0.25716872924841533,19,0.5897818411152599,0.5897818411152599
6_A5P,48h_IL2_repressed,-1.5030176379550182,0.0016299918500407497,8.149959250203749e-4,21,2.787814567063023,3.0888445627270045
6_A5P,48h_IL2_promoted,-0.804796451367464,0.7885766927683096,0.7885766927683096,26,0.10315606311328562,0.10315606311328562
6_A5T,48h_IL2_promoted,1.799942768819867,0.001989554837105198,9.94777418552599e-4,30,2.7012440861109677,3.0022740817749485
6_A5T,48h_IL2_repressed,-1.3726122192233137,0.017311608961303463,0.017311608961303463,21,1.7616625664086758,1.7616625664086758
6_A8P,48h_IL2_repressed,-1.3021105801041546,0.062162162162162166,0.031081081081081083,19,1.2064738880494021,1.5075038837133834
6_A8P,48h_IL2_promoted,0.8755150089785056,0.6778511184451779,0.6778511184451779,13,0.16886568303250427,0.16886568303250427
6_A8T,48h_IL2_repressed,-1.3307919445815302,0.046488125315816066,0.023244062657908033,17,1.332657966860841,1.6336879625248222
6_A8T,48h_IL2_promoted,0.9844263401551612,0.47816711590296496,0.47816711590296496,25,0.3204202941193383,0.3204202941193383
6_C5P,48h_IL2_repressed,-1.490583161320135,0.0061969554088643405,0.0030984777044321702,22,2.2078216288711108,2.508851624535092
6_C5P,48h_IL2_promoted,-1.1068601004319134,0.2942553855760225,0.2942553855760225,19,0.5312755797859913,0.5312755797859913
6_C8P,48h_IL2_repressed,-1.0617492456323614,0.3618070625369895,0.30319837308190056,16,0.4415229598893995,0.5182731333943664
6_C8P,48h_IL2_promoted,-1.0532359527207893,0.3618070625369895,0.3618070625369895,18,0.4415229598893995,0.4415229598893995
6_NP14B,48h_IL2_promoted,-1.2836068163850707,0.1599229287090559,0.07996146435452794,25,0.7960892654723839,1.0971192611363652
6_NP14B,48h_IL2_repressed,0.9503225086378855,0.596436953275016,0.596436953275016,15,0.22443545692551847,0.22443545692551847
7_A5P,48h_IL2_repressed,1.6599623845583302,0.0011966016513102788,5.983008256551394e-4,27,2.922050402167174,3.223080397831155
7_A5P,48h_IL2_promoted,-1.0726748514676987,0.31938035596572184,0.31938035596572184,7,0.49569179939994634,0.49569179939994634
7_A5T,48h_IL2_repressed,2.0041708780629177,2.3142791020597085e-4,1.1571395510298542e-4,22,3.63558426631123,3.9366142619752114
7_A5T,48h_IL2_promoted,-1.6620633427543154,0.0033532041728763042,0.0033532041728763042,21,2.4745400020576294,2.4745400020576294
7_A8P,48h_IL2_repressed,1.7117072442320516,2.034174125305126e-4,1.017087062652563e-4,31,3.6916118742144164,3.9926418698783976
7_A8P,48h_IL2_promoted,-1.3395754696406565,0.048740861088545896,0.048740861088545896,20,1.3121068025476728,1.3121068025476728
7_A8T,48h_IL2_repressed,1.9804232154329464,2.039151712887439e-4,1.0195758564437195e-4,30,3.690550461510359,3.9915804571743396
7_A8T,48h_IL2_promoted,-1.6671246632238361,0.005259203606311044,0.005259203606311044,18,2.2790800154604183,2.2790800154604183
7_C5P,48h_IL2_repressed,1.9564879031623172,2.585649644473174e-4,1.292824822236587e-4,27,3.587430322371405,3.8884603180353863
7_C5P,48h_IL2_promoted,-1.0704089872377014,0.3285755067085355,0.3285755067085355,31,0.48336481368790063,0.48336481368790063
7_C8P,48h_IL2_repressed,1.9247537044238312,2.092925910422771e-4,1.0464629552113855e-4,34,3.679246145413859,3.9802761410778404
7_C8P,48h_IL2_promoted,-1.4346869993291704,0.02186421173762946,0.02186421173762946,23,1.6602661754958374,1.6602661754958374
8_A5P,48h_IL2_repressed,1.2617136899654606,0.06480547146541092,0.058337531486146094,18,1.188388325504071,1.2340519517077164
8_A5P,48h_IL2_promoted,1.3832546295838475,0.06480547146541092,0.06480547146541092,14,1.188388325504071,1.188388325504071
8_A8T,48h_IL2_promoted,1.5929375858909838,0.019687026754164564,0.009843513377082282,16,1.7058198685120478,2.006849864176029
8_A8T,48h_IL2_repressed,-1.1414067677728572,0.109375,0.109375,15,0.9610819339696304,0.9610819339696304
8_C5P,48h_IL2_promoted,1.7020961077167605,0.006242366671190121,0.0031211833355950605,24,2.2046507248412173,2.5056807205051985
8_C5P,48h_IL2_repressed,1.3007911229727396,0.04951280308180376,0.04951280308180376,19,1.305282486140752,1.305282486140752
8_C8P,48h_IL2_promoted,1.8995051755733876,2.532286654849329e-4,1.2661433274246644e-4,23,3.5964871337365443,3.8975171294005255
8_C8P,48h_IL2_repressed,1.5668127271456105,6.426046910142444e-4,6.426046910142444e-4,27,3.192056108423211,3.192056108423211
9_A5P,48h_IL2_promoted,-0.9616986806222892,0.8447668393782384,0.5297131147540983,20,0.073263142345422555,0.2759592745727493
9_A5P,48h_IL2_repressed,0.7969251097240838,0.8447668393782384,0.8447668393782384,15,0.073263142345422555,0.073263142345422555
9_A5T,48h_IL2_repressed,1.4235319240141304,0.015585427625170466,0.009754028837998304,24,1.8072812772688192,2.0108159647414774
9_A5T,48h_IL2_promoted,-1.5469802932802212,0.015585427625170466,0.015585427625170466,28,1.8072812772688192,1.8072812772688192
9_A8T,48h_IL2_promoted,-1.7244845623574474,0.0013238457719675658,6.619228859837829e-4,34,2.8781626072565127,3.179192602920494
9_A8T,48h_IL2_repressed,1.3291932892501526,0.027247956403269755,0.027247956403269755,19,1.5646660642520893,1.5646660642520893
9_NP14B,48h_IL2_repressed,1.3439008648357973,0.039611964430072755,0.019805982215036377,24,1.402173619600607,1.7032036152645882
9_NP14B,48h_IL2_promoted,-1.0126363213435627,0.42314487632508835,0.42314487632508835,23,0.3735109134376894,0.3735109134376894
