comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_A5T,48h_IL2_promoted,0.9418732740301632,0.5694191827331151,10,0.2445679063235728
2_A8P,48h_IL2_repressed,-1.7934443028444556,6.009615384615385e-4,41,3.2211533219547053
2_A8P,48h_IL2_promoted,0.7231828125804297,0.8959810874704491,14,0.047701157406970014
2_A8T,48h_IL2_repressed,-1.7613312105634908,5.878894767783657e-4,35,3.230704313612569
2_A8T,48h_IL2_promoted,0.8987439638493732,0.6201264488935722,14,0.2075197452478392
2_C5P,48h_IL2_promoted,1.2209858669017974,0.35992578849721707,14,0.44378703525651264
2_C5P,48h_IL2_repressed,0.977953266067216,0.5467430953621678,17,0.2622166928171556
2_NP14B,48h_IL2_repressed,1.012536889737527,0.5152868430092752,14,0.2879509463831295
2_NP14B,48h_IL2_promoted,0.9903562850695772,0.5152868430092752,15,0.2879509463831295
3_A5T,48h_IL2_promoted,1.3736377167314702,0.12374341790330301,14,0.9074778925503473
3_A5T,48h_IL2_repressed,0.9517890301604117,0.6083435834358344,14,0.21585106835108292
3_A8P,48h_IL2_repressed,-1.2935459734660213,0.08092485549132948,20,1.0919180674505573
3_A8P,48h_IL2_promoted,1.259811964723043,0.19526210859622375,9,0.7093820251409615
3_A8T,48h_IL2_repressed,1.499418211728269,0.004395604395604396,22,2.3569814009931314
3_A8T,48h_IL2_promoted,-1.5192735805321709,0.01193792280143255,35,1.9230712338729135
3_C8P,48h_IL2_repressed,1.1689621960731478,0.21060842433697347,13,0.6765242610238114
3_C8P,48h_IL2_promoted,-1.1536352870780302,0.21060842433697347,23,0.6765242610238114
3_NP14B,48h_IL2_promoted,-1.6940533036454932,0.0036656891495601175,33,2.4358443659844413
3_NP14B,48h_IL2_repressed,1.3519681068344223,0.015873015873015872,26,1.7993405494535817
4_A5P,48h_IL2_repressed,-2.4554229990431433,7.448789571694599e-4,36,3.1279142943715934
4_A5P,48h_IL2_promoted,1.466378520663305,0.03840297749957706,28,1.4156351021557647
4_A5T,48h_IL2_repressed,-2.14123275217491,9.289363678588017e-4,30,3.032014034159506
4_A5T,48h_IL2_promoted,1.491363326309087,0.03047439522463085,23,1.5160649043547583
4_A8P,48h_IL2_repressed,-1.3012334186594592,0.04671857619577308,26,1.3305104013353284
4_A8P,48h_IL2_promoted,1.2154810147570219,0.18473684210526317,19,0.7334464844870049
4_A8T,48h_IL2_repressed,-1.6591501819410008,0.0015232292460015233,24,2.8172347304254983
4_A8T,48h_IL2_promoted,1.40242633467774,0.06517139229792636,23,1.185943000795906
4_C5P,48h_IL2_repressed,-1.838038438504865,0.0010050251256281408,34,2.9978230807457256
4_C5P,48h_IL2_promoted,1.1779456497817402,0.22621268656716417,25,0.6454830424184688
4_C8P,48h_IL2_repressed,-1.4094481838907842,0.012667135819845179,26,1.8973215728241637
4_C8P,48h_IL2_promoted,1.5399099728493013,0.02062446290461186,18,1.6856173523829103
5_A5P,48h_IL2_repressed,-1.4505245194148833,0.006514657980456026,27,2.1861083798132053
5_A5P,48h_IL2_promoted,1.4498441652478034,0.03669123669123669,12,1.4354376499467385
5_A5T,48h_IL2_promoted,1.7501025339720908,0.0025944543538187126,25,2.58595396577038
5_A5T,48h_IL2_repressed,0.9418792949157387,0.5900906998781643,15,0.22908123000330272
5_A8P,48h_IL2_promoted,1.1163787981071978,0.5848049281314168,16,0.2329889762498156
5_A8P,48h_IL2_repressed,0.8201447382962687,0.8575314518871132,14,0.06674994227000652
5_A8T,48h_IL2_promoted,1.550068913633405,0.02638285114675461,12,1.5786782728384334
5_A8T,48h_IL2_repressed,0.98596043836514,0.48997169927402484,12,0.30982900406143993
5_C5P,48h_IL2_promoted,1.6087798028738103,0.013530522341095029,19,1.8686854372917743
5_C5P,48h_IL2_repressed,0.9903159618163906,0.4860963983050847,11,0.3132775967860258
5_C8P,48h_IL2_promoted,1.4509491995644916,0.07748255900252338,17,1.1107960443504161
5_C8P,48h_IL2_repressed,1.1455598053833236,0.20004873294346978,20,0.6988641949843191
6_A5P,48h_IL2_repressed,-1.6548001368938698,4.522328999434709e-4,21,3.3446378459177795
6_A5P,48h_IL2_promoted,1.0005443735220136,0.45104510451045104,18,0.34578002650223194
6_A5T,48h_IL2_promoted,1.8065856542524406,0.0036011703803736214,30,2.443556330584946
6_A5T,48h_IL2_repressed,-1.3390227691248078,0.026362896663954433,21,1.5790068726798419
6_A8P,48h_IL2_repressed,-1.1766923997152274,0.14913657770800628,19,0.8264158270465026
6_A8P,48h_IL2_promoted,0.9039071683912271,0.6251388888888889,13,0.20402348349278954
6_A8T,48h_IL2_repressed,-1.269543483873875,0.06468716861081654,17,1.1891818577265614
6_A8T,48h_IL2_promoted,1.0354366930481076,0.40198400947586616,25,0.39579122237452696
6_C5P,48h_IL2_repressed,-1.4086272582047281,0.015252248728979272,21,1.8166661209998363
6_C5P,48h_IL2_promoted,-1.0753940276089082,0.3260340632603406,19,0.4867370235112616
6_C8P,48h_IL2_repressed,-1.053396585541192,0.3616279069767442,16,0.4417380622167302
6_C8P,48h_IL2_promoted,-1.0531170132504684,0.3616279069767442,18,0.4417380622167302
6_NP14B,48h_IL2_promoted,-1.3190197078559929,0.13543307086614173,25,0.868275274048408
6_NP14B,48h_IL2_repressed,0.9490472844460864,0.5866666666666667,15,0.23160858690551264
7_A5P,48h_IL2_repressed,1.6683491120787162,2.525252525252525e-4,27,3.597695185925512
7_A5P,48h_IL2_promoted,-1.069589335583472,0.3315571343990527,7,0.47944162256480827
7_A5T,48h_IL2_repressed,2.063434946272162,2.4847807181016274e-4,22,3.6047119317276204
7_A5T,48h_IL2_promoted,-1.6860722365324137,0.003108486167236556,21,2.50745106090197
7_A8P,48h_IL2_repressed,1.9328753914193175,2.216557685913776e-4,26,3.6543209617036787
7_A8P,48h_IL2_promoted,-1.4051801012334382,0.048873615883925164,20,1.3109255287773638
7_A8T,48h_IL2_repressed,2.2720761514174748,2.414875633904854e-4,26,3.617105230502378
7_A8T,48h_IL2_promoted,-1.6289162764092837,0.006227466404457555,18,2.205688606689578
7_C5P,48h_IL2_repressed,1.9710253610909327,2.673082063619353e-4,27,3.572987708198205
7_C5P,48h_IL2_promoted,-1.0729876147546917,0.3238306116800443,31,0.4896820998218606
7_C8P,48h_IL2_repressed,2.1522298299192846,2.77623542476402e-4,33,3.5565437084835145
7_C8P,48h_IL2_promoted,-1.4097319733233327,0.046621267679413304,23,1.331415921748754
8_A5P,48h_IL2_repressed,1.2720923169464964,0.07125944300372082,18,1.1471575766153133
8_A5P,48h_IL2_promoted,1.38846544335203,0.07125944300372082,14,1.1471575766153133
8_A8T,48h_IL2_promoted,1.6023058012284435,0.01683937823834197,16,1.7736739480288994
8_A8T,48h_IL2_repressed,-1.1487821304679664,0.09714285714285714,15,1.0125891273080205
8_C5P,48h_IL2_promoted,1.7134544091736699,0.007100255609201931,24,2.1487260163981468
8_C5P,48h_IL2_repressed,1.3091922942005012,0.049906716417910446,19,1.3018410033355228
8_C8P,48h_IL2_promoted,1.9648395316903995,5.880623346074683e-4,23,3.230576636268741
8_C8P,48h_IL2_repressed,1.6109001392535176,7.221954742416948e-4,27,3.1413452374794177
9_A5P,48h_IL2_promoted,-0.9509311490785077,0.8193324487087884,20,0.08653984507211464
9_A5P,48h_IL2_repressed,0.8313126367154159,0.8193324487087884,15,0.08653984507211464
9_A5T,48h_IL2_repressed,1.4288379557725461,0.015269950918014906,24,1.8161623588878844
9_A5T,48h_IL2_promoted,-1.531823159692987,0.018709270548665124,28,1.727943144774989
9_A8T,48h_IL2_promoted,-1.74192272212043,0.002589555459646094,29,2.586774783406332
9_A8T,48h_IL2_repressed,1.32666596564439,0.0299625468164794,19,1.5234212743726316
9_NP14B,48h_IL2_repressed,1.3687577413910046,0.03834838186060668,24,1.416252956717237
9_NP14B,48h_IL2_promoted,-1.0424734622112826,0.38816738816738816,23,0.41098095460939876
