comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.0615431170441907,0.4796821112610586,19,0.31904647733454605
0_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.033260672912009,0.5113636363636364,40,0.29127015837482495
0_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.0407670614377724,0.5138677028937905,29,0.28914867730565696
0_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0317530818790166,0.5148839326354119,14,0.28829066046768614
0_A5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9301425440462334,0.6551260456623591,27,0.18367513410098146
0_A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.9082740401249755,0.6584248273419514,38,0.1814938014678389
0_A5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8525645312323948,0.7448594654906753,23,0.12792565895534957
0_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8227400700986756,0.7697501379664693,26,0.11365022458381471
0_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8227400700986756,0.7697501379664693,26,0.11365022458381471
0_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7417283490054674,0.8423341282087249,17,0.07451560297406488
0_A5T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.0223839534727808,0.0011992005329780147,39,2.9211081871399642
0_A5T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.9226655261655345,0.0011992005329780147,32,2.9211081871399642
0_A5T,2019_JCI_Tian---DENV_TEMRA,1.837131998994045,0.0011992005329780147,32,2.9211081871399642
0_A5T,2019_JCI_Tian---DENV_TEM,2.0075516990247664,0.0011992005329780147,30,2.9211081871399642
0_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.182639332585761,0.0016319129646418858,68,2.7873030073368845
0_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-2.080822163828192,0.002011397921555481,33,2.696502002978419
0_A5T,2017_NAT_Akondy---YFV_D14,-2.667044739127692,0.002618181818181818,39,2.5820001973989943
0_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.7937897362379214,0.002618181818181818,33,2.5820001973989943
0_A5T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.5308606033780838,0.014576526765518974,22,1.836345945583451
0_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.6793709333923061,0.021052631578947368,39,1.6766936096248666
0_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.5763953171169032,0.02663740974153548,23,1.5745080088429972
0_A5T,2019_EJI_Remmerswaal---TE,1.6012008742120238,0.03708668453976765,31,1.4307819898162573
0_A5T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.5406491188635247,0.06821391582713492,36,1.166127019032059
0_A5T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.5485535623959292,0.08701144120290524,24,1.0604236379032816
0_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.4376021288378376,0.09465381244522349,28,1.023861888931265
0_A5T,2017_NAT_Akondy---YFV_MEM,1.3579941116551002,0.10226919490208268,24,0.9902551629519956
0_A5T,2019_EJI_Remmerswaal---MP,-1.4385641334717845,0.10226919490208268,21,0.9902551629519956
0_A5T,2019_EJI_Remmerswaal---EE,1.4590735773338903,0.10226919490208268,26,0.9902551629519956
0_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.421989436818386,0.12643535008842502,16,0.8981314845824753
0_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.1837040234849288,0.46078674948240167,54,0.33650001810354097
0_A5T,2017_NAT_Akondy---NAV,-1.1011500446508693,0.46078674948240167,34,0.33650001810354097
0_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1776753632509358,0.46078674948240167,50,0.33650001810354097
0_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.1682117259194684,0.46078674948240167,59,0.33650001810354097
0_A5T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0669762931068976,0.5613379945971715,17,0.2507755612268894
0_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0089224841495121,0.6399594834135224,21,0.19384752083945167
0_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9869970211642798,0.6669499105545617,8,0.1759067813557241
0_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9553790917593523,0.699731671427335,22,0.15506846849912712
0_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.9071475969052362,0.7390029325513197,31,0.13135383821095362
0_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9034710197647103,0.7390029325513197,33,0.13135383821095362
0_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9034710197647103,0.7390029325513197,33,0.13135383821095362
0_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8742067199335634,0.7390029325513197,22,0.13135383821095362
0_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.8959387551259818,0.7397114474929044,13,0.13093766026993112
0_A5T,2019_EJI_Remmerswaal---DP,0.7790028571350542,0.8996892677874273,17,0.04590746010155794
0_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.6078240482339675,0.9382470119521913,44,0.027682810016123133
0_A5T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.6582288585154188,0.9382470119521913,30,0.027682810016123133
0_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.678424329338371,0.9382470119521913,26,0.027682810016123133
0_A8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.205845801439585,0.002437043054427295,37,2.613136798211654
0_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.0906280053510216,0.002437043054427295,41,2.613136798211654
0_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.2360695353696336,0.002437043054427295,67,2.613136798211654
0_A8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.7646627170710114,0.002437043054427295,24,2.613136798211654
0_A8P,2017_NAT_Akondy---YFV_D14,-3.0172526329663287,0.0030354131534569982,52,2.5177821882609566
0_A8P,2017_NAT_Akondy---NAV,-1.888532031027238,0.003435442313197824,37,2.464017339590022
0_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.806617236347636,0.005974855815111407,25,2.223672570623681
0_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.7412766737658953,0.012345679012345678,19,1.9084850188786497
0_A8P,2019_JCI_Tian---DENV_TEMRA,1.5050202748249375,0.02831858407079646,26,1.5479284651635137
0_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.5531376487146062,0.06761545164101075,33,1.1699540467268226
0_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6171987823486202,0.06761545164101075,49,1.1699540467268226
0_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.5866631209017743,0.08263040110173869,45,1.0828601391006414
0_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.411274085224114,0.10448467128176463,30,0.9809474192758976
0_A8P,2019_EJI_Remmerswaal---MP,-1.4142652823547168,0.17579999999999998,23,0.7549811292622469
0_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3974812404312367,0.17579999999999998,39,0.7549811292622469
0_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4106305319691212,0.17639466513695684,73,0.7535145537655203
0_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3928098526777488,0.17639466513695684,30,0.7535145537655203
0_A8P,2019_JCI_Tian---DENV_TEM,1.3003647720430982,0.17639466513695684,19,0.7535145537655203
0_A8P,2017_NAT_Akondy---YFV_MEM,1.2608382791060377,0.22029252562478405,21,0.6570002379149609
0_A8P,2019_EJI_Remmerswaal---TE,1.2888579703209029,0.2427933673469388,32,0.6147631815340524
0_A8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1987261300292822,0.24826139321651966,17,0.6050908117247191
0_A8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.2968397386065895,0.2732636574939454,36,0.5634181231530738
0_A8P,2019_EJI_Remmerswaal---EE,1.2311373724187176,0.294785158740278,19,0.5304943852615991
0_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0889259654309387,0.49131917532165553,21,0.3086362857860551
0_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0737810008013116,0.5023596770716048,27,0.29898522740799544
0_A8P,2019_EJI_Remmerswaal---DP,1.0646684601849106,0.5023596770716048,13,0.29898522740799544
0_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.0163565387187132,0.5662869407297342,37,0.24696345362053124
0_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9833804104857934,0.6162975185631784,21,0.2102095808925412
0_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.9504606994399256,0.6534358719920614,22,0.18479702752728622
0_A8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9437866498928253,0.6625325690463783,23,0.17879276764103338
0_A8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.9132954753805057,0.6724081827450811,7,0.17236701013528483
0_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8339805895077522,0.7101760412194075,61,0.1486339833181528
0_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8655246054207822,0.7101760412194075,30,0.1486339833181528
0_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8655246054207822,0.7101760412194075,30,0.1486339833181528
0_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.7415139996301066,0.7992470016699559,28,0.09731898428447032
0_A8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.6224631776680231,0.940696686491079,18,0.02655038573075212
0_A8T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.270979125239366,0.0014099953000156666,33,2.8507823349904804
0_A8T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.8656483108970878,0.0014099953000156666,24,2.8507823349904804
0_A8T,2019_JCI_Tian---DENV_TEMRA,1.7269654761929858,0.0014099953000156666,28,2.8507823349904804
0_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.166701314217452,0.0014099953000156666,42,2.8507823349904804
0_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.057317878889102,0.0015720524017467249,67,2.8035329815726007
0_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8277985441565385,0.001845018450184502,20,2.733999286538387
0_A8T,2017_NAT_Akondy---YFV_D14,-2.754025823196799,0.0020168067226890756,46,2.6953357196809247
0_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.7726101354099781,0.007470946319867184,25,2.126624384065926
0_A8T,2017_NAT_Akondy---YFV_MEM,1.6444631259690956,0.009569377990430622,24,2.019116290447073
0_A8T,2017_NAT_Akondy---NAV,-1.7345405181403273,0.009887393573194177,26,2.0049181781666565
0_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.6925916985978133,0.010762599965121205,31,1.9680828017079612
0_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6452951099277306,0.01725790987535954,32,1.7630118033232247
0_A8T,2019_JCI_Tian---DENV_TEM,1.5572760397696783,0.022514071294559103,23,1.6475459629789473
0_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6678700790999332,0.028492283339928773,61,1.5452727454886463
0_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5375672003844192,0.07052609776304888,32,1.1516501451765078
0_A8T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.3727736453372745,0.07052609776304888,21,1.1516501451765078
0_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.4141099375633364,0.13251858941323713,34,0.8777231955889593
0_A8T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4163109080113916,0.17968136090842363,27,0.7454969717194134
0_A8T,2019_EJI_Remmerswaal---TE,1.3461916107885152,0.17968136090842363,23,0.7454969717194134
0_A8T,2019_EJI_Remmerswaal---EE,1.3423155540769478,0.19516288252714709,22,0.7096027760466082
0_A8T,2019_EJI_Remmerswaal---DP,1.2880889053169755,0.20105820105820105,14,0.6966782075564341
0_A8T,2019_EJI_Remmerswaal---MP,-1.2789617283790007,0.23307495855549085,20,0.6325043843317171
0_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2436268105093815,0.35229761304805973,58,0.45309029932107947
0_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.1659377131549105,0.4152410575427683,27,0.3816997115596468
0_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0422554692581967,0.5721782702506184,28,0.24246863952174702
0_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0274030819612474,0.5721782702506184,18,0.24246863952174702
0_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0053436072234336,0.5721782702506184,18,0.24246863952174702
0_A8T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9960800789180823,0.5721782702506184,23,0.24246863952174702
0_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0020886893060232,0.5721782702506184,28,0.24246863952174702
0_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.924128725114453,0.6882386689615605,51,0.16226093002250366
0_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.886404314959559,0.7222125283545628,10,0.14133498205698958
0_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8784479822333848,0.7222125283545628,28,0.14133498205698958
0_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8784479822333848,0.7222125283545628,28,0.14133498205698958
0_A8T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8120471766293408,0.7808507651270532,7,0.10743195981642852
0_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.7391721346488879,0.8004370390603659,51,0.09667282322504264
0_A8T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7313434587665166,0.8431768467104156,28,0.07408132751573282
0_C5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.259902628156579,0.0026292725679228747,39,2.580164389698552
0_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.944176571605204,0.0026292725679228747,50,2.580164389698552
0_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8679533735106686,0.0030616150019135095,27,2.5140494227353822
0_C5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6526993208296503,0.005077287600135394,26,2.294368235528979
0_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.8957928303585665,0.006321334503950834,27,2.199191227647832
0_C5P,2017_NAT_Akondy---YFV_D14,-2.646895260804904,0.006526468455402465,36,2.185321756736525
0_C5P,2019_EJI_Remmerswaal---EE,1.8412703509661383,0.006526468455402465,34,2.185321756736525
0_C5P,2017_NAT_Akondy---YFV_MEM,1.6630989927093065,0.007657712410356145,31,2.1159009478526127
0_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8263825964323523,0.020454545454545454,58,1.6892101670468627
0_C5P,2019_JCI_Tian---DENV_TEMRA,1.5159400324755032,0.020454545454545454,26,1.6892101670468627
0_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7309405937113405,0.02840909090909091,34,1.546542663478131
0_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.6494210384134622,0.03631647211413749,24,1.4398963467087378
0_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.5381811026725318,0.1303378494254845,59,0.8849294491402531
0_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.4323484069993202,0.1303378494254845,39,0.8849294491402531
0_C5P,2019_JCI_Tian---DENV_TEM,1.3520632708105336,0.1399903984637542,25,0.8539017503018089
0_C5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.4323095198092757,0.1662756598240469,30,0.7791713200995911
0_C5P,2019_EJI_Remmerswaal---MP,-1.3634370695258275,0.17429758682474933,31,0.7587086257181781
0_C5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.3535662184338677,0.1982490821801751,24,0.7027888146283058
0_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2808316635414068,0.25468916630073396,26,0.593989528204335
0_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.2399781393685925,0.2851996867658575,25,0.544850955804514
0_C5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.240548564370281,0.3330396475770925,29,0.4775040616919162
0_C5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1348451270251392,0.3864457456085711,18,0.4129114694991866
0_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.20486364056662,0.3864457456085711,37,0.4129114694991866
0_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1592040326786293,0.4405765569757955,43,0.35597861532623143
0_C5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.135550963679722,0.4405765569757955,21,0.35597861532623143
0_C5P,2019_EJI_Remmerswaal---TE,1.1106305935787444,0.4405765569757955,21,0.35597861532623143
0_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.00828408479984,0.633214920071048,59,0.19844886066346187
0_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.9441213135020666,0.6803508771929824,18,0.16726705092980487
0_C5P,2019_EJI_Remmerswaal---DP,-0.9489276319464686,0.6803508771929824,23,0.16726705092980487
0_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.930482499377501,0.6803508771929824,36,0.16726705092980487
0_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8898382936359792,0.7469651703664487,14,0.12669964807791975
0_C5P,2017_NAT_Akondy---NAV,-0.8937787479117215,0.7748054474708171,45,0.1108073345221066
0_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.8053933559784016,0.8207982762158833,28,0.08576356430671798
0_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.711625810795632,0.9097837360273499,24,0.041061831208756845
0_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.711625810795632,0.9097837360273499,24,0.041061831208756845
0_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.5797398694866344,0.9243592041584513,18,0.034159230003654346
0_C8P,2017_NAT_Akondy---YFV_D14,-1.7889935603667635,0.09609546739244217,35,1.017297096544512
0_C8P,2019_JCI_Tian---DENV_TEMRA,1.4884387164934085,0.09609546739244217,27,1.017297096544512
0_C8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.3164335033687091,0.5684938685672362,24,0.2452742149899234
0_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.4369937873239678,0.7653294289897511,76,0.11615158655017038
0_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3345023248324965,0.7653294289897511,62,0.11615158655017038
0_C8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.3244365875892117,0.7653294289897511,32,0.11615158655017038
0_C8P,2019_EJI_Remmerswaal---MP,1.2561370728682701,0.7653294289897511,23,0.11615158655017038
0_C8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.1399898595711742,0.7653294289897511,28,0.11615158655017038
0_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.279167938096153,0.7653294289897511,43,0.11615158655017038
0_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2231128571021102,0.7653294289897511,33,0.11615158655017038
0_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1341502927445382,0.7840871574777154,33,0.10563565937197036
0_C8P,2019_JCI_Tian---DENV_TEM,1.12724518412585,0.7840871574777154,19,0.10563565937197036
0_C8P,2019_EJI_Remmerswaal---DP,1.1365508537425948,0.7840871574777154,17,0.10563565937197036
0_C8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.0739203590856987,0.8027998384708575,20,0.09539272356773883
0_C8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0767171850518822,0.8027998384708575,14,0.09539272356773883
0_C8P,2017_NAT_Akondy---YFV_MEM,1.0266633991016076,0.8027998384708575,16,0.09539272356773883
0_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.0193896155278865,0.8027998384708575,19,0.09539272356773883
0_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.0298436187760807,0.8027998384708575,44,0.09539272356773883
0_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0013238393255874,0.8027998384708575,25,0.09539272356773883
0_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.9922183565559495,0.8027998384708575,23,0.09539272356773883
0_C8P,2017_NAT_Akondy---NAV,0.9821657005561995,0.8027998384708575,7,0.09539272356773883
0_C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9803857310702307,0.8027998384708575,16,0.09539272356773883
0_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.9777372970373488,0.8027998384708575,14,0.09539272356773883
0_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.920436851183294,0.8617704134945514,28,0.06460842029246938
0_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.8736264066772383,0.8617704134945514,27,0.06460842029246938
0_C8P,2019_EJI_Remmerswaal---TE,0.8683970620559509,0.8617704134945514,18,0.06460842029246938
0_C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.8708310733233809,0.8617704134945514,15,0.06460842029246938
0_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8626045371323525,0.8617704134945514,12,0.06460842029246938
0_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.8557328023289331,0.8617704134945514,18,0.06460842029246938
0_C8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8154858833555227,0.8678557060480087,14,0.06155247675486432
0_C8P,2019_EJI_Remmerswaal---EE,0.7954062265846703,0.8792003775901894,27,0.055912134068073036
0_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7654261420388803,0.8821844821844821,12,0.05444058582413056
0_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7654261420388803,0.8821844821844821,12,0.05444058582413056
