comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.2520135548589284,0.27716556139010096,29,0.5572607330335311
A5P,2019_NAT_COMMU_Szabo---Treg,-1.356295557053968,0.27716556139010096,43,0.5572607330335311
A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1979763733586566,0.27716556139010096,12,0.5572607330335311
A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.214176476755785,0.27716556139010096,28,0.5572607330335311
A5P,2019_JEM_Beura---CD4_LP_TRM_up,-1.1978743875629987,0.28232934244342756,22,0.5492439833513426
A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.1863010162698229,0.3252225969966017,13,0.4878192865404968
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.1194615803170387,0.3677909033841237,17,0.4343990164218514
A5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2578571572128145,0.3677909033841237,35,0.4343990164218514
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.12186028951695,0.3677909033841237,22,0.4343990164218514
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.177357716365514,0.3677909033841237,14,0.4343990164218514
A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.184884292903896,0.3815195557131041,30,0.41848319631821224
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.1802394405574954,0.3815195557131041,23,0.41848319631821224
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.260381561040066,0.4040235865417967,43,0.39359328041924585
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1055098277535789,0.4108486770483268,24,0.3863181071363512
A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.072300262313722,0.48617466019621436,24,0.31320768067109644
A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0917719642183574,0.48617466019621436,15,0.31320768067109644
A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.118573846388803,0.48617466019621436,17,0.31320768067109644
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0587489503360163,0.48617466019621436,20,0.31320768067109644
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0324802098038455,0.48617466019621436,28,0.31320768067109644
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.0577467617002156,0.48617466019621436,10,0.31320768067109644
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1247063105797512,0.5006587615283267,39,0.3004581792786703
A5P,2019_JEM_Beura---CD4_SP_TRM_up,-1.0852462631301707,0.5067283272051856,18,0.2952248170335256
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.042622216680047,0.5067283272051856,16,0.2952248170335256
A5P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0715954148046056,0.5192227204783258,80,0.2846463116574783
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.0211432432857652,0.5192227204783258,11,0.2846463116574783
A5P,2019_JEM_Beura---CD4_LP_TRM_dn,1.0171046998503186,0.5454137699035658,24,0.26327390174890997
A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.0118448294285851,0.5671670702179177,26,0.2462889922781032
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9748648658405048,0.6343863092682329,19,0.19764619812648296
A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9468399596295329,0.6540084388185654,24,0.18441664783981238
A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9524468871893895,0.6540084388185654,20,0.18441664783981238
A5P,2019_JEM_Beura---CD4_SP_TRM_dn,0.9330000942519583,0.6540084388185654,27,0.18441664783981238
A5P,2018_CELL_Schmiedel_CD4---TH2_cells,0.9627458118768121,0.6647623365827854,41,0.17733359433469537
A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9126358784064411,0.6691877857425071,15,0.17445199453725815
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9370837038172092,0.6728778859176666,19,0.17206374451910528
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8728616233924206,0.7027212336431672,39,0.15321692348749358
A5P,2018_CELL_Schmiedel_CD4---TH1_cells,-0.8398026197025793,0.7351628503175436,35,0.13361644709220133
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9238280966238013,0.7351628503175436,20,0.13361644709220133
A5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.8043710114471346,0.9012338955152528,20,0.04516248277331813
A5P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7181024484839249,0.9544837873809692,54,0.020231444023358622
A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5326159354613451,0.9667929368054315,15,0.014666531120852852
A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.45703097324362607,0.9838133277275594,16,0.007087298345777697
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.6694684352709717,0.0037276486691129357,27,2.4285650266441645
A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.0554159412129103,0.0037276486691129357,39,2.4285650266441645
A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9678160762775545,0.0037276486691129357,24,2.4285650266441645
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.854307769053364,0.003766478342749529,22,2.4240645254174877
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.8608538527485718,0.003766478342749529,28,2.4240645254174877
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.963262508406305,0.003766478342749529,28,2.4240645254174877
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.7100517328309661,0.004005632921295572,23,2.397328852236706
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.6118455374316916,0.004005632921295572,22,2.397328852236706
A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6662303972164336,0.004005632921295572,27,2.397328852236706
A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.6882716314506176,0.004005632921295572,37,2.397328852236706
A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.6751461269938308,0.0045870244545741234,28,2.338468944529389
A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.647040890702628,0.008672086720867209,29,2.0618763878391544
A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.691648811042693,0.01730286449951722,23,1.7618819932092056
A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.762652849701154,0.020331918570666126,21,1.691821638315251
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.648054008524298,0.023625624716038164,22,1.6266166989185489
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4640615161221477,0.023625624716038164,20,1.6266166989185489
A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.418438986596017,0.02570698481339361,20,1.5899488590124027
A5T,2013_IMMUNITY_Locci---non-GC-Tfh,1.450969507987797,0.028831769345845235,24,1.5401287050429888
A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4162054998601121,0.03100387548443555,20,1.508584015962281
A5T,2013_IMMUNITY_Locci---GC-Tfh,-1.4313622943802973,0.07266898209991986,23,1.138650923080223
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3584416554972527,0.1027276816750501,20,0.9883125127920571
A5T,2019_NAT_COMMU_Szabo---Treg,-1.5532573552764664,0.1027276816750501,38,0.9883125127920571
A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.4526489151482211,0.11003922618373502,31,0.9584524723110301
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2953975918329725,0.12658480583008885,22,0.8976184202283193
A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.4986830813124823,0.14451144865109952,38,0.8400977453708215
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.3220608136691483,0.14463410428828297,21,0.8397292896290212
A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.311324511814448,0.15717182101145094,26,0.8036253150156125
A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.402586496445329,0.18555914443398866,21,0.7315176385700393
A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.3820041106253984,0.18767186625459326,24,0.7266008272516421
A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2557719943342447,0.19620733249051833,22,0.7072847665755069
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.4166964821689836,0.19786224416431003,49,0.7036370694390945
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3797723832612336,0.2400605831124574,44,0.6196791433251914
A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.2394704597359727,0.2579442063313031,21,0.5884742223423398
A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2145679917397072,0.28966417639805614,15,0.5381052119231188
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.296182459332144,0.31461470327723645,37,0.5022209848184045
A5T,2018_CELL_Schmiedel_CD4---TFH_cells,1.2155261894865441,0.3166588748636434,91,0.49940833567930887
A5T,2019_NAT_COMMU_Szabo---IFN-Response,1.2144839320647691,0.3349312281653517,27,0.47504435802114087
A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2600798219468157,0.33912191646629264,44,0.4696441421216476
A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1429007084078826,0.35789667363219385,15,0.44624233801652347
A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0974559991390664,0.4299672878773349,26,0.36656458450129076
A5T,2018_CELL_Schmiedel_CD4---TH1_cells,-1.1694719278862205,0.4299672878773349,31,0.36656458450129076
A5T,2019_NAT_COMMU_Szabo---CD4-CD8,-1.126188171989803,0.45865733869885006,29,0.33851165321728716
A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.07370059576632,0.45865733869885006,16,0.33851165321728716
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0741413515889902,0.4805472168705288,22,0.31826393365856676
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.0400326012410444,0.546232776311932,16,0.26262224388077293
A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-1.006378565943643,0.5888711844284062,27,0.22997969674149502
A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0086457961338262,0.5888711844284062,12,0.22997969674149502
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.0128652241980032,0.5898003422703936,22,0.22929497975624494
A5T,2019_JEM_Beura---CD4_SP_TRM_up,-0.9972425956500932,0.5898003422703936,24,0.22929497975624494
A5T,2019_JEM_Beura---CD4_FRT_TRM_up,0.9982802129208691,0.5898003422703936,11,0.22929497975624494
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.9852535680429008,0.610482302961595,19,0.21432692113355167
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.974112030479677,0.643453907516088,40,0.191482557428385
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.954105201277142,0.6705639156238191,15,0.1735598205270931
A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.9686091654744217,0.6705639156238191,64,0.1735598205270931
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.9097431154559447,0.6705639156238191,48,0.1735598205270931
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9408185427377461,0.6705639156238191,12,0.1735598205270931
A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9383205603549348,0.672395415612056,71,0.17237525623966685
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9310684564013104,0.7042529746560316,16,0.152271309945353
A5T,2019_NAT_COMMU_Szabo---Proliferation,0.8096359538716383,0.7699987464120062,34,0.11350998187529926
A5T,2019_JEM_Beura---CD4_IEL_TRM_up,0.8369960529654773,0.8431616435443576,18,0.07408915826995537
A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7261623467581079,0.852896645432247,31,0.06910359373050903
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8401282295327515,0.8866126770121703,22,0.05226606334000885
A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5777235325494712,0.9471973670677774,36,0.023559517831380074
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6235437059628113,1,11,-0
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6936477144766156,0.0015399793065280685,25,2.8124851149564285
A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.8445179191569576,0.0015399793065280685,27,2.8124851149564285
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.929019693603493,0.0015399793065280685,27,2.8124851149564285
A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7337216200474925,0.0015399793065280685,21,2.8124851149564285
A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.0010620601911193,0.0015399793065280685,33,2.8124851149564285
A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.5656152382386104,0.0015399793065280685,48,2.8124851149564285
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7587071468996547,0.0015399793065280685,27,2.8124851149564285
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.8630327254296943,0.0015399793065280685,37,2.8124851149564285
A8P,2013_IMMUNITY_Locci---GC-Tfh,-2.4070897215158142,0.0015399793065280685,45,2.8124851149564285
A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.3960678753555573,0.0015399793065280685,39,2.8124851149564285
A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9032109708724694,0.0015399793065280685,33,2.8124851149564285
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7738070879560055,0.0015399793065280685,34,2.8124851149564285
A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.970861277750159,0.0015399793065280685,38,2.8124851149564285
A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.971067106552082,0.0015399793065280685,31,2.8124851149564285
A8P,2019_JEM_Beura---CD4_FRT_TRM_up,-1.8231193063732523,0.001713796058269066,32,2.766040860381389
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.9282982805658753,0.001713796058269066,28,2.766040860381389
A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.942386297169688,0.0024174053182917,78,2.6166505267790674
A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.912284745640664,0.0025998927544238796,41,2.585044566307081
A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.739921259364199,0.0025998927544238796,27,2.585044566307081
A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.751559120327692,0.002918820310124658,22,2.534792640443086
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.5121621592789587,0.002964609968501019,40,2.528032435409289
A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.638342075093211,0.007403375068045727,27,2.130570247935591
A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.755483048170775,0.00763118814564296,36,2.1174078388571274
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.7181988715096028,0.00824742268041237,41,2.0836817472743014
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.5885806641931959,0.008416622830089426,36,2.0748621342095186
A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.6797992818621896,0.008416622830089426,24,2.0748621342095186
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4624886948107938,0.012157386161975174,24,1.9151597883407003
A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.4789148443841709,0.012607868386154408,20,1.899358333441546
A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.6370933430990273,0.04704777672074031,35,1.3274608946751505
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3481401659764816,0.06811675032533929,22,1.1667460792860325
A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5474910080512374,0.06875092606312046,42,1.1627214475865082
A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.3862857192294387,0.06875092606312046,23,1.1627214475865082
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4080275031862939,0.08364607255549955,15,1.0775544457059754
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2403650976658196,0.16597986347059004,18,0.7799445969844324
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.4319388483426323,0.16597986347059004,57,0.7799445969844324
A8P,2019_JEM_Beura---CD4_SP_TRM_dn,1.354398832034067,0.19906926656667048,24,0.700995783622878
A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3573753294941153,0.20114041166672747,70,0.6965006653521371
A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3810225296872227,0.21009256612217939,18,0.6775893143205308
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.1989030217581842,0.2135984900796391,28,0.6704018216453472
A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2415732437009583,0.2195073102343281,93,0.6585510119067594
A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2189919750986535,0.22850865146937654,36,0.6410973526432199
A8P,2019_NAT_COMMU_Szabo---IFN-Response,-1.186968141646803,0.30183769718653436,38,0.5202265211618051
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2584418205516674,0.30183769718653436,44,0.5202265211618051
A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1863013938966975,0.38026511883284964,39,0.4199135099635912
A8P,2019_NAT_COMMU_Szabo---Treg,1.1580906993065974,0.3882420605928712,15,0.4108974166707779
A8P,2019_JEM_Beura---CD4_SP_TRM_up,1.1618685460988853,0.3882420605928712,15,0.4108974166707779
A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0795568545602714,0.4248892561224724,40,0.3717242504725402
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.06789788592661,0.4258639910813824,19,0.37072908013238337
A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0687543277206066,0.513777392059015,53,0.2892250100736382
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0575878490574657,0.5198097903965853,24,0.28415554500589724
A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.058669854266367,0.5198097903965853,70,0.28415554500589724
A8P,2019_JEM_Beura---CD4_IEL_TRM_up,1.0161968915100925,0.5198097903965853,6,0.28415554500589724
A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0137820559969914,0.5198097903965853,14,0.28415554500589724
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.995102976614691,0.5514996630684924,16,0.2584547485502443
A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9923480508994014,0.5610475534114403,9,0.2510003271414537
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9790877330215982,0.5821457694249212,7,0.2349682543016809
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9543102315679879,0.6210924923727903,19,0.2068437203773369
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-0.9345456454517719,0.6497950588500733,25,0.18722359542610273
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8324793394823449,0.7384527179560684,46,0.13167730670023767
A8P,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8981260665378942,0.7554315245478036,27,0.1218048957972326
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7527451719628873,0.8086135151175775,77,0.09225900416987565
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8237500628156945,0.8385286581622889,7,0.07648209004172611
A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.796087870644473,0.8385286581622889,10,0.07648209004172611
A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.6725317046484384,0.9904935275080906,51,0.004148358062541331
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5807678421986928,0.0017153578129187885,21,2.765645275056942
A8T,2013_IMMUNITY_Locci---non-GC-Tfh,2.026567042331719,0.0017153578129187885,29,2.765645275056942
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8447068161540547,0.0017153578129187885,26,2.765645275056942
A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.1011133012550487,0.0017153578129187885,44,2.765645275056942
A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.459270707248651,0.0017153578129187885,45,2.765645275056942
A8T,2013_IMMUNITY_Locci---GC-Tfh,-2.272656613056902,0.0017153578129187885,40,2.765645275056942
A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.167632935175558,0.0017153578129187885,31,2.765645275056942
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.8375042531239671,0.0017153578129187885,38,2.765645275056942
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7066690412281904,0.0017153578129187885,22,2.765645275056942
A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.8108888988753107,0.0017153578129187885,28,2.765645275056942
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.0076682645720063,0.0017153578129187885,32,2.765645275056942
A8T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.8633628157092559,0.0017153578129187885,37,2.765645275056942
A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9789291146475656,0.0017153578129187885,33,2.765645275056942
A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.9216257196981985,0.0017153578129187885,54,2.765645275056942
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.341163721958064,0.0021108527515295438,39,2.6755420610687595
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.736384937019505,0.0021108527515295438,34,2.6755420610687595
A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.7473650335968818,0.0021108527515295438,27,2.6755420610687595
A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.8880772302948974,0.003021504614876189,76,2.519776738098056
A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.6583535143836883,0.0061805890873973925,28,2.2089701292455843
A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7930403833391184,0.007870695713281799,27,2.1039868774141026
