comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.2188840365325957,0.22212541717899176,13,0.6534017435271533
A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.2495759262591926,0.25467032967032965,29,0.5940216495045589
A5P,2019_NAT_COMMU_Szabo---Treg,-1.351561830414748,0.25467032967032965,43,0.5940216495045589
A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1996019822220207,0.25467032967032965,12,0.5940216495045589
A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.214233001857198,0.2582642787133565,28,0.5879356582110771
A5P,2019_JEM_Beura---CD4_LP_TRM_up,-1.2009818966639099,0.2627084723148766,22,0.5805259210461801
A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.1950186673266696,0.2781728278785025,13,0.5556852944689175
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.1234717583623124,0.35359761322880634,17,0.45149067512123076
A5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2576375771826755,0.35359761322880634,35,0.45149067512123076
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.1806966189463155,0.35359761322880634,14,0.45149067512123076
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.1224833842826156,0.35359761322880634,22,0.45149067512123076
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.1816544038812666,0.38103092783505155,23,0.41903977171817575
A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.1833733180401635,0.3811192095796471,30,0.41893916089933586
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1127412142015964,0.3932761418965917,24,0.40530239927278844
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2510928229937963,0.39437258906285455,43,0.40409327839727127
A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.0733597987631338,0.47848107400765766,24,0.320135235769257
A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0920098022446616,0.47848107400765766,15,0.320135235769257
A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.108981343651751,0.47848107400765766,17,0.320135235769257
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0331922493690011,0.47848107400765766,28,0.320135235769257
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.057691185332922,0.47848107400765766,20,0.320135235769257
A5P,2019_JEM_Beura---CD4_SP_TRM_up,-1.0969457614094351,0.47848107400765766,18,0.320135235769257
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.0549716046940794,0.47848107400765766,10,0.320135235769257
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.127861202264029,0.47848107400765766,39,0.320135235769257
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0458771166418845,0.493173875054609,16,0.30699993738882064
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.023783069608141,0.5111520506537408,11,0.2914498925514943
A5P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0710451811629647,0.5163614602034711,80,0.2870461797394198
A5P,2019_JEM_Beura---CD4_LP_TRM_dn,1.0146790651524544,0.5477994381544224,24,0.2613784175120668
A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.0123697342412779,0.5580518674397832,26,0.2533254342236359
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9747602322764272,0.6302501633170656,19,0.20048703311253796
A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9440622116304948,0.658978887702292,20,0.18112849906497397
A5P,2019_JEM_Beura---CD4_SP_TRM_dn,0.9316316245983933,0.658978887702292,27,0.18112849906497397
A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9342789152292647,0.658978887702292,24,0.18112849906497397
A5P,2018_CELL_Schmiedel_CD4---TH2_cells,0.9590694830903079,0.6665660670209212,41,0.17615679880730545
A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9136649553277724,0.6681303716467376,15,0.17513878578442063
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9347666872413156,0.6745633258435277,19,0.1709772739039187
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8622480584688523,0.7175748273215657,39,0.14413280484006682
A5P,2018_CELL_Schmiedel_CD4---TH1_cells,-0.8413968963568695,0.7327857616502933,35,0.1350229777910576
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.923159352508576,0.7327857616502933,20,0.1350229777910576
A5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.805071177938778,0.905378503602699,20,0.04316982117007653
A5P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7175401522279753,0.958130585898709,54,0.018575295858521072
A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5313000959097385,0.9658176472468121,15,0.01510486351230079
A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.45656027357989937,0.9844896248166003,16,0.006788856375677201
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.7104284401343688,0.002935943060498221,23,2.532252371355155
A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.0481411209950484,0.002935943060498221,39,2.532252371355155
A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9704949717072275,0.002935943060498221,24,2.532252371355155
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.6636386085994428,0.002935943060498221,27,2.532252371355155
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.8559761135362467,0.002935943060498221,22,2.532252371355155
A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.67222491077708,0.002935943060498221,28,2.532252371355155
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.8665570707363681,0.002935943060498221,28,2.532252371355155
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.9546640616949247,0.002935943060498221,28,2.532252371355155
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.610445510240537,0.004429678848283499,22,2.353627758985543
A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.6935375908137644,0.00516270337922403,37,2.2871228264280474
A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,1.661768535706535,0.007430340557275542,27,2.128991280619497
A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.6431670557945777,0.012104539202200825,29,1.9170517387088692
A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.696951652199209,0.015462709878953533,23,1.8107143925429174
A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.7563425583887997,0.020375086825654087,21,1.6909005318973298
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.6481635929830578,0.027302060064532143,22,1.5638045822301527
A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.4169993500599922,0.027302060064532143,20,1.5638045822301527
A5T,2013_IMMUNITY_Locci---non-GC-Tfh,1.4566452853873,0.027302060064532143,24,1.5638045822301527
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4625536989916474,0.027302060064532143,20,1.5638045822301527
A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4263797363226725,0.031583654321375054,20,1.5005376222760627
A5T,2013_IMMUNITY_Locci---GC-Tfh,-1.4291766673044037,0.07042139384116694,23,1.1522953832485563
A5T,2015_NAT_IMMUNOL_Choi---Tfh,1.3350352794815932,0.11303851389925783,20,0.9467735607277425
A5T,2019_NAT_COMMU_Szabo---Treg,-1.5525271211086342,0.11438946890603723,38,0.9416139563692235
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3546204889333884,0.11517698904725367,20,0.9386342789685973
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2981377129223075,0.12153092006033184,22,0.915313214220401
A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.4466977888034769,0.12901072705601907,31,0.8893741772391337
A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.5009259094620957,0.13494613494613494,38,0.8698395497558824
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.321033718488398,0.14860083628176263,21,0.8279787464870663
A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.3149217582747226,0.1669246831797235,26,0.7774794393774117
A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.4002538822264774,0.18082853812874133,21,0.7427330286516625
A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.3832139066502374,0.1929824561403509,24,0.7144821705142663
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.4077835981197375,0.21318111552874233,49,0.6712512695559165
A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2512334546188213,0.21588908450704225,22,0.665769315323014
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3762619477044438,0.2444113263785395,44,0.6118786721212942
A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.2362361627775489,0.2549182166648785,21,0.5935991283818458
A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.217096678150303,0.28402694080113433,15,0.5466404638742588
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.3064625050826044,0.3022090880306561,37,0.5196924796984514
A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.12716406300018,0.3022090880306561,13,0.5196924796984514
A5T,2018_CELL_Schmiedel_CD4---TFH_cells,1.215297597234309,0.3093620668032273,91,0.5095329394666743
A5T,2019_NAT_COMMU_Szabo---IFN-Response,1.2148299176197799,0.32364612979516577,27,0.48992958196801273
A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2654337179319575,0.32546583850931676,44,0.48749458904812304
A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1400711265267447,0.3546645728026697,15,0.4501821907350617
A5T,2018_CELL_Schmiedel_CD4---TH1_cells,-1.1792514119561717,0.4272594129492891,31,0.3693083605629819
A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.098671365030484,0.42800337390046994,26,0.3685528074807969
A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.0724279576439366,0.46668136714443215,16,0.3309795385360949
A5T,2019_NAT_COMMU_Szabo---CD4-CD8,-1.1182846464592917,0.46668136714443215,29,0.3309795385360949
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0725004672710325,0.48419520851818987,22,0.31497951254898726
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.033059903722087,0.5601533166458073,16,0.2516930882434992
A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-1.0080144189078182,0.5839695152878751,27,0.23360982358591575
A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0045937891307588,0.5839695152878751,12,0.23360982358591575
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.0145645653406068,0.5839695152878751,22,0.23360982358591575
A5T,2019_JEM_Beura---CD4_SP_TRM_up,-1.0013009653261424,0.5839695152878751,24,0.23360982358591575
A5T,2019_JEM_Beura---CD4_FRT_TRM_up,0.9978975808503757,0.5965727992639569,11,0.22433655217890575
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.9852181659155137,0.6062976620958791,19,0.21731410641589374
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.968585798370338,0.6434861966689482,40,0.19146076464895434
A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.9690723858301322,0.6513426073152847,64,0.18619051169743017
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.9115162923171828,0.6513426073152847,48,0.18619051169743017
A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9546114330916037,0.6513426073152847,15,0.18619051169743017
A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9446054474476264,0.6513426073152847,71,0.18619051169743017
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9414408223896076,0.6513426073152847,12,0.18619051169743017
A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9293249703105781,0.7121712448860317,16,0.14741556567922562
A5T,2019_NAT_COMMU_Szabo---Proliferation,0.8068279330108141,0.759800427655025,34,0.11930046633780643
A5T,2019_JEM_Beura---CD4_IEL_TRM_up,0.8385987213705186,0.8378616075635267,18,0.07682770933504339
A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7262724026551552,0.847836336428674,31,0.07168797444826862
A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8458686516836054,0.8710473259762309,22,0.05995824814737587
A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5749851806613336,0.9549916065962278,36,0.020000445405742064
A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6240317167375353,1,11,-0
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.691103314624488,0.0014395079500098148,25,2.8417859322892967
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7602938202651832,0.0014395079500098148,27,2.8417859322892967
A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.8464073474878078,0.0014395079500098148,27,2.8417859322892967
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.926800336061232,0.0014395079500098148,27,2.8417859322892967
A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7345754415273362,0.0014395079500098148,21,2.8417859322892967
A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9730961485739302,0.0014395079500098148,31,2.8417859322892967
A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.993859500661694,0.0014395079500098148,33,2.8417859322892967
A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.5624900452452053,0.0014395079500098148,48,2.8417859322892967
A8P,2013_IMMUNITY_Locci---GC-Tfh,-2.4124668649260013,0.0014395079500098148,45,2.8417859322892967
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.8526167852734061,0.0014395079500098148,37,2.8417859322892967
A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.3909627117914134,0.0014395079500098148,39,2.8417859322892967
A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.896963041287206,0.0014395079500098148,33,2.8417859322892967
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7642243792714163,0.0014395079500098148,34,2.8417859322892967
A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9405133507757577,0.0014395079500098148,38,2.8417859322892967
A8P,2015_NAT_IMMUNOL_Choi---Tfh,-2.6910873339584067,0.0014395079500098148,43,2.8417859322892967
A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.8935968363706486,0.0014395079500098148,41,2.8417859322892967
A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.5435002519191543,0.0014395079500098148,40,2.8417859322892967
A8P,2019_JEM_Beura---CD4_FRT_TRM_up,-1.827798602494433,0.0014543851917144116,32,2.8373205560070485
A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.949067006483834,0.0014543851917144116,78,2.8373205560070485
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.9254549361230524,0.0014543851917144116,28,2.8373205560070485
A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.7435038506922673,0.0019007300531340447,22,2.7210795584417724
A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.744289193983743,0.00278896808180973,27,2.55455645596458
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.5150020627732412,0.0028243752139678192,40,2.549077608423625
A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6354004200956485,0.005753138075313807,27,2.2400952027818564
A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.7595336826463706,0.006528189910979228,36,2.1852072200491324
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.5849814351200933,0.007799344146060446,36,2.107941915991893
A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.6830992099232118,0.007799344146060446,24,2.107941915991893
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.727242859476342,0.008411929645679326,41,2.0751043682516483
A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.479355987126246,0.010408839163953134,20,1.9825977020745393
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4600480538344491,0.010958535271943997,24,1.9602474901785416
A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.6269477023327952,0.0419852184272314,35,1.37690358306421
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.352615233398077,0.051863364823562096,22,1.2851393102257453
A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.3872639410332848,0.05941176470588235,23,1.2261275475956315
A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5351961491511312,0.07283964242357356,42,1.1376321948629775
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.405983869125188,0.08371229698375869,15,1.0772107412908276
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.4334079893592329,0.16036056087246828,57,0.7949024334430173
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2388687677893486,0.16553152900197685,18,0.7811192733840553
A8P,2019_JEM_Beura---CD4_SP_TRM_dn,1.354050782589546,0.1933494063594596,24,0.7136571570028977
A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3582184640641404,0.1969414397612831,70,0.7056628914490674
A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3830386108798092,0.1969414397612831,18,0.7056628914490674
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.1908318983598438,0.22128795270619295,28,0.6550422291619475
A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2453136274080105,0.22128795270619295,93,0.6550422291619475
A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.217161708731655,0.23206575259450044,36,0.6343889463888003
A8P,2019_NAT_COMMU_Szabo---IFN-Response,-1.189251836422261,0.30198845413726744,38,0.5200096610174446
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2609750065184486,0.30198845413726744,44,0.5200096610174446
A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1855915988481716,0.37789516456724903,39,0.4226286651488675
A8P,2019_JEM_Beura---CD4_SP_TRM_up,1.1580173654469046,0.3985486200952751,15,0.39951869019994274
A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0914321343104125,0.4018789144050104,40,0.3959047795700438
A8P,2019_NAT_COMMU_Szabo---Treg,1.1425094409492411,0.4018789144050104,15,0.3959047795700438
A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0697074144043073,0.4206265876375953,19,0.3761032792023595
A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0654529292302517,0.5110149184509547,53,0.29156642098788216
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.062934619822264,0.51736625041314,24,0.28620190522403904
A8P,2019_JEM_Beura---CD4_IEL_TRM_up,1.0116116307738714,0.5206191588785046,6,0.283479853817808
A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0478367703325588,0.5206191588785046,70,0.283479853817808
A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0099421775237776,0.5206191588785046,14,0.283479853817808
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9891581139197961,0.555926115956901,16,0.25498292346178464
A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.990932211314713,0.5597684933984446,9,0.251991549471625
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9742509901861149,0.5943275676876921,7,0.22597412466864708
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9570453159737826,0.6099168518119469,19,0.2147293670557574
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-0.9349760730379474,0.6575885328836425,25,0.18204576868695221
A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8287234895102293,0.7391933117287535,46,0.1312419712961162
A8P,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8950778191236118,0.7498257367463114,27,0.12503965709254264
A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7521254786742,0.8040315512708152,77,0.09472690862225085
A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.800363209591791,0.8406979459748001,10,0.07536001366633868
A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8232077028950311,0.8406979459748001,7,0.07536001366633868
A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.6740961521560567,0.9895256916996047,51,0.004572925440889989
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5778355080648228,0.0014804845222072679,21,2.82959612860235
A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7150719468089253,0.0014804845222072679,22,2.82959612860235
A8T,2013_IMMUNITY_Locci---non-GC-Tfh,2.036483304148691,0.0014804845222072679,29,2.82959612860235
A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.799646016501437,0.0014804845222072679,28,2.82959612860235
A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8469991200390403,0.0014804845222072679,26,2.82959612860235
A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9735976021123698,0.0014804845222072679,33,2.82959612860235
A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.102878052873354,0.0014804845222072679,44,2.82959612860235
A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.460006083367448,0.0014804845222072679,45,2.82959612860235
A8T,2013_IMMUNITY_Locci---GC-Tfh,-2.2633263984277647,0.0014804845222072679,40,2.82959612860235
A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.168109748684556,0.0014804845222072679,31,2.82959612860235
A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.8388098149554013,0.0014804845222072679,38,2.82959612860235
A8T,2015_NAT_IMMUNOL_Choi---Tfh,-2.3452817042311898,0.0014804845222072679,37,2.82959612860235
A8T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.285314229273312,0.0014804845222072679,37,2.82959612860235
A8T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.8675143181760665,0.0014804845222072679,37,2.82959612860235
