comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.212276412978061,0.4989307535641547,45,0.30195972578305774
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.107610852123829,0.5282157740872053,18,0.27718863361614565
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1946859296771934,0.5282157740872053,42,0.27718863361614565
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.1657027524717183,0.5282157740872053,29,0.27718863361614565
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1714359403346626,0.5282157740872053,45,0.27718863361614565
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0908818651183871,0.5864631612593895,24,0.2317592629418738
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.0701818051894263,0.5864631612593895,33,0.2317592629418738
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.9965810085989987,0.6980184203181692,18,0.156133116435608
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.9884453530258592,0.7194430677735101,24,0.1430035677177667
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9530655052282095,0.7350962520424836,17,0.13365579153609716
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.940748689268682,0.7350962520424836,25,0.13365579153609716
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9293402623483085,0.7350962520424836,36,0.13365579153609716
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.9590429104663324,0.7350962520424836,47,0.13365579153609716
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8520691262884967,0.8090976580954309,21,0.09199905587565232
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.734671234938723,0.9481191016408537,19,0.023137103657247134
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7256468020120763,0.9481191016408537,50,0.023137103657247134
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.7869707035885519,0.9481191016408537,28,0.023137103657247134
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.656976240495613,0.9692218875502007,21,0.01357678692522201
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5694999338859075,0.9692218875502007,12,0.01357678692522201
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.6802857826205287,0.9692218875502007,26,0.01357678692522201
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.5678353021949696,0.9692218875502007,86,0.01357678692522201
0_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6666456171858545,1,50,-0
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2560375036369518,0.0028962983893755295,40,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.210608633409012,0.0028962983893755295,67,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.06242837949095,0.0028962983893755295,76,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.294529581195825,0.0028962983893755295,67,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.7305730610851344,0.0028962983893755295,40,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7383288494724067,0.0028962983893755295,28,2.538156697245742
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8541214840992133,0.014508138711960368,55,1.8383883007928044
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8542900054799836,0.014508138711960368,60,1.8383883007928044
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.759604139338904,0.030839553318289647,45,1.5108919209196168
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.5339958457495213,0.03576755311664556,21,1.446510769224438
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.5830653397187007,0.05783501993253602,49,1.2378091104046476
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.656264331276359,0.05783501993253602,49,1.2378091104046476
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.4044625138740479,0.06164925609370054,18,1.2100721595605468
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.5187680735212779,0.10017452006980802,27,0.9992427295694165
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.566797004949632,0.10017452006980802,41,0.9992427295694165
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4348689879502992,0.16319694784907474,41,0.7872879677923288
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.4405862235335114,0.16387313047962865,49,0.7854922498526596
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.3850002640109915,0.16387313047962865,39,0.7854922498526596
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.4009815491551396,0.18474247449777834,33,0.7334332435997372
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4187884573187564,0.19985628835547267,42,0.6992821823795231
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.3550566745968116,0.19985628835547267,66,0.6992821823795231
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3610671950525204,0.24153048243468048,45,0.6170280511743068
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.2825374156240423,0.3240773066215502,90,0.48935137919332505
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2588532632032516,0.33438107691276064,83,0.4757583078625178
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.2433503017682237,0.3530031835868412,48,0.4522213778757379
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2444903754924999,0.36084653021047447,36,0.4426774663886251
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.236865952061234,0.3799878383762136,53,0.42023030288482704
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.1547789714485341,0.45648332973672845,38,0.34057507779133367
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.0136173653451361,0.6336112007983797,37,0.19817715401652244
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0022295232608331,0.6336112007983797,37,0.19817715401652244
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9829548908927148,0.6336112007983797,41,0.19817715401652244
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9687630116838043,0.6613138772796352,29,0.17959236378817883
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.9350962481073801,0.670355078447564,19,0.1736950961617856
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.910586524400656,0.670355078447564,32,0.1736950961617856
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.912730277130779,0.670355078447564,36,0.1736950961617856
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.9176195971860037,0.6801069570244748,48,0.16742278259848065
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.881730048638805,0.6801069570244748,14,0.16742278259848065
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8543432709856417,0.6801069570244748,37,0.16742278259848065
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8675538767504032,0.6801069570244748,42,0.16742278259848065
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.8360945506737214,0.6801069570244748,60,0.16742278259848065
0_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7897629004317536,0.8174123337363967,59,0.08755881361091071
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9745920816391327,0.002431791221826809,33,2.614073713568988
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2247388753907047,0.002431791221826809,40,2.614073713568988
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.079288475022865,0.002431791221826809,67,2.614073713568988
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.916857176180359,0.002431791221826809,74,2.614073713568988
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.1604330300673595,0.002431791221826809,64,2.614073713568988
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.4805474350597176,0.002582514487276392,37,2.5879572335153904
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8596781343371205,0.006143856143856144,43,2.211558961703902
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.7337506326939616,0.032985472600220674,41,1.4816772891734136
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.514104074365321,0.03755824054331517,21,1.4252947609274167
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7041927145008238,0.04853760445682451,58,1.313921661808272
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7173464101548255,0.048689598689598684,49,1.3125638049901722
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.4934799689980245,0.10380192241675248,45,0.9837946032577312
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.5635426574644062,0.11912999664091367,42,0.9239788704621751
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.5467797871686226,0.12928655892786756,61,0.8884466235100517
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3062722700464358,0.12928655892786756,19,0.8884466235100517
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.4508104155243025,0.12928655892786756,59,0.8884466235100517
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4657661031750762,0.14287148306421543,38,0.8450544470925738
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.4070411489424306,0.14624761262779462,34,0.8349112146887743
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.2166828845320812,0.37685651904364,37,0.4238239676943212
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2751782026305678,0.37685651904364,36,0.4238239676943212
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.2371327242744525,0.37685651904364,18,0.4238239676943212
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.265787284754982,0.37685651904364,48,0.4238239676943212
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.2539924851382267,0.37685651904364,89,0.4238239676943212
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2174478030142355,0.43140377169976274,36,0.36511606224405835
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.2046872937023863,0.4535774966962432,33,0.3433485001977715
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1803699732159845,0.4965484209405933,63,0.3040383948585183
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.105295380617727,0.5173927659002286,20,0.2861796478103832
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0752121552114624,0.5173927659002286,34,0.2861796478103832
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0927533686111448,0.5173927659002286,28,0.2861796478103832
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.0937780826521268,0.5173927659002286,66,0.2861796478103832
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0567854831761432,0.5219452944336735,19,0.28237501341652604
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0445501555161683,0.5256585376687989,31,0.2792962774457022
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.0207900018968368,0.5385665336907501,26,0.26876063697167374
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9533420662366997,0.6323850968959013,30,0.19901837342062845
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.8756517343988456,0.7303428941125728,38,0.1364731918556867
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9034232672293545,0.7343980179456274,68,0.1340685039152541
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.803751979971052,0.7872596094165082,30,0.1038820295912678
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.7690403346473682,0.8918093679174012,51,0.04972796996189264
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5813915688617862,0.9453256204515768,16,0.024418571589082703
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.5579751924211063,0.9453256204515768,20,0.024418571589082703
0_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.53468081509559,0.9453256204515768,26,0.024418571589082703
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.908869951463497,0.0024963468095470045,34,2.6026950796428
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.119300888550766,0.0024963468095470045,37,2.6026950796428
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.955961274770301,0.004019607843137255,47,2.395816315042182
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.9583439446302666,0.004019607843137255,53,2.395816315042182
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.5993805216455517,0.004228984012377514,62,2.373763956694989
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.5285172064726766,0.0072617782500885575,40,2.138957017091165
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6421048382581678,0.008867224542081885,29,2.052212293886406
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.8136112634512596,0.025655836341756916,44,1.5908138234295763
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.8225439243344195,0.025655836341756916,58,1.5908138234295763
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.8458359705400464,0.025655836341756916,52,1.5908138234295763
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.6937233351008536,0.0610194716606722,54,1.2145315570319928
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.6299469412340581,0.07523816960799626,35,1.123561778496677
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.6163127598510056,0.11368050668543278,37,0.9443139993821602
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.3103560220632624,0.11368050668543278,98,0.9443139993821602
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5771492397625342,0.11881089183112666,44,0.9251437441584511
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.4338594155859452,0.2369115505945159,50,0.6254137647851582
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.2635121470574577,0.42149323734729494,26,0.3752093890257488
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.2741247749784548,0.42149323734729494,52,0.3752093890257488
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2319526709535038,0.4838424587743559,46,0.31529602352618735
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.2302209684801122,0.4882568590350047,14,0.31135164702601636
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.190358802669721,0.5135278682806567,31,0.2894359830071164
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.1386760210410045,0.5155947038945211,23,0.28769155229846
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1216866766355613,0.557321277367848,55,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.1283052779605391,0.557321277367848,44,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.096709336933477,0.557321277367848,44,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0663368091318735,0.557321277367848,17,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0756866193463035,0.557321277367848,17,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.0881845476026344,0.557321277367848,52,0.25389437616675103
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.017966300495967,0.6214614567347421,36,0.20658580128860948
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0107564628220311,0.6214614567347421,14,0.20658580128860948
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0152736714838044,0.6257000448028673,51,0.203633813925088
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9659717965382001,0.6536376953124999,16,0.18466290997296497
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9508984966231319,0.6601545727780163,30,0.18035436408722638
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.926942811729079,0.6601545727780163,31,0.18035436408722638
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.9388790667599515,0.66261585346696406,76,0.1787381775834639
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8010198530571615,0.8190937815225776,39,0.08666637117478969
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-0.8173741755046164,0.8190937815225776,37,0.08666637117478969
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.8037417984753222,0.8190937815225776,28,0.08666637117478969
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7489821953388932,0.8200918150263129,49,0.08613752258327012
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7515636182444758,0.8504081915040819,13,0.07037256514999088
0_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.6762566472123471,0.8658301158301158,27,0.06256731236512214
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8062592803776314,0.04895522388059702,37,1.3102009589891472
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.5197297310668043,0.09499536607970342,42,1.0222975792911375
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3837051026198777,0.17348377997179124,32,0.7607411237436686
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.289093147062654,0.2070707070707071,33,0.6838813335417956
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.4051857099496947,0.22669124024284473,35,0.6445652614689708
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4899192496920823,0.3546960122030943,53,0.4501436942118088
0_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.3294534043450728,0.3546960122030943,28,0.4501436942118088
