comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7570333225599901,0.006813503124373759,29,2.1666295405965457
0_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7254421542578446,0.009464853366476254,24,2.023886109922426
0_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7180961418171772,0.01260454639922261,26,1.8994727786951295
0_A,2019_JEM_Beura---CD4_LP_TRM_up,1.5042018683506233,0.015466951517265435,26,1.8105952758089165
0_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.7369147994272025,0.015466951517265435,33,1.8105952758089165
0_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.710998131092183,0.015466951517265435,38,1.8105952758089165
0_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.671206087942616,0.028222013170272814,49,1.5494120098036344
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3904140649783399,0.037228765281956094,17,1.4291213672230614
0_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4194545358377038,0.038532775004026416,19,1.414169713397102
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6161045332285942,0.04082157554379776,45,1.3891102373276263
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.375680818361335,0.053247277127874144,26,1.2737025955619716
0_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2910354108595148,0.07991389748419211,13,1.0973776878217558
0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2843192793258595,0.10964829791235658,16,0.9599981055551645
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3086806412534027,0.16920828905419763,31,0.7715783658695581
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2607781801987212,0.1933369379244962,15,0.7136851640560792
0_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3299349498454207,0.24208647977655942,31,0.6160294646780377
0_A,2019_JEM_Beura---CD4_SP_TRM_dn,-1.262924033924052,0.24914492272846864,42,0.6035479587978689
0_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.2774069497373555,0.26783369803063456,54,0.5721347822603078
0_A,2018_CELL_Schmiedel_CD4---TFH_cells,-1.213235380946818,0.26783369803063456,91,0.5721347822603078
0_A,2019_NAT_COMMU_Szabo---Treg,1.1582533509761548,0.3996516112977479,23,0.398318431721228
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1823323163375554,0.3996516112977479,59,0.398318431721228
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0835149917744429,0.4209741550695825,23,0.37574456605318285
0_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0672206403101931,0.43705297028837237,17,0.3594659238766776
0_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1216818865835174,0.4455259026687598,32,0.35112704121389526
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0632599663001083,0.44764116607161425,10,0.349069981626129
0_A,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0266230614922558,0.5283684544703078,12,0.27706311925288785
0_A,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0089671869667327,0.5517977928088288,18,0.2582200410312866
0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.976546210505086,0.6131983142588932,15,0.2123990477332967
0_A,2018_CELL_Schmiedel_CD4---TH17_cells,-0.987420219398889,0.6165359082679541,74,0.21004162416397787
0_A,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9786929600713753,0.6175628380528159,66,0.20931884562921713
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.9328351971602171,0.664541460949345,8,0.17747791810756197
0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9374487655562846,0.664541460949345,21,0.17747791810756197
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9310290159777519,0.7043581482109548,9,0.15220645699355015
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8767744189716136,0.7043581482109548,22,0.15220645699355015
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8461188567455382,0.73004005157795,55,0.13665331289030394
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.805690068740596,0.7547488543445053,22,0.12219753753273761
0_A,2019_JEM_Beura---CD4_SP_TRM_up,0.8142211573046784,0.7556536766469047,5,0.12167720024253897
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8624191947494878,0.7864713541666667,7,0.10431709116391012
0_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7678941566321167,0.9457842605824668,25,0.02420791764038541
0_A,2019_JEM_Beura---CD4_IEL_TRM_up,0.7005145652777037,0.9550561797752809,4,0.01997108093062005
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.809634827002105,0.001323122569263462,25,2.878399922487385
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.103394076152944,0.001323122569263462,29,2.878399922487385
0_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.9248634610158715,0.001323122569263462,23,2.878399922487385
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9915298035850513,0.001323122569263462,35,2.878399922487385
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7970798404478214,0.001323122569263462,21,2.878399922487385
0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.2025868565907567,0.001323122569263462,40,2.878399922487385
0_C,2019_NAT_COMMU_Szabo---IFN-Response,2.181121269267421,0.001323122569263462,49,2.878399922487385
0_C,2013_IMMUNITY_Locci---non-GC-Tfh,1.6398118813506546,0.0018612521150592216,26,2.73019479572303
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8960700268612356,0.0018612521150592216,20,2.73019479572303
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.8433781068426236,0.0024759284731774413,22,2.6062619057557317
0_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.949239406405002,0.002515371716042482,28,2.5993978267920292
0_C,2019_NAT_COMMU_Szabo---Treg,1.9368646248628079,0.00252370755582747,45,2.5979609720304437
0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.063755889885681,0.0036909655230265913,42,2.4328600114906704
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7262465167729255,0.004004368401892974,19,2.397465974262337
0_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0011901612548306,0.0041470311027332705,28,2.3822627074151534
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5521525145583452,0.006463346390598769,26,2.189542568277481
0_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.579335892798588,0.01057141713050094,35,1.9758667902986995
0_C,2019_NAT_COMMU_Szabo---Proliferation,-1.876764421846548,0.012572454894277083,69,1.9005799138061965
0_C,2019_JEM_Beura---CD4_LP_TRM_up,1.604021306595536,0.012606440005422125,26,1.899407538667493
0_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.4127432915955425,0.019543147208121826,27,1.7090054966530923
0_C,2013_IMMUNITY_Locci---GC-Tfh,-1.5275448267677327,0.019777705132396208,23,1.7038241023322098
0_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4667611248999104,0.019885108263367212,20,1.7014720401793848
0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.504849208843974,0.030681319599690785,21,1.5131259653704008
0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.5326460008514233,0.033681652490887,34,1.4726066092725008
0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.420758541970992,0.033681652490887,33,1.4726066092725008
0_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4612374488354467,0.03423573287542593,20,1.4655203708681777
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.6155971807119882,0.041788427819988316,31,1.3789439677400197
0_C,2018_CELL_Schmiedel_CD4---TH1_cells,1.5888929339407685,0.07658999584314813,48,1.1158279540470217
0_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.483910690422157,0.1047523731537925,37,0.9798361293552509
0_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3025699749127775,0.17378768020969856,20,0.7599810138861262
0_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.1535160780234623,0.2454947732957096,26,0.6099577497853942
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2492919484058356,0.25002230549607424,13,0.6020212444410291
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.345990045750333,0.266489597166888,73,0.5743197396625384
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.3244592978218457,0.2994139353158237,46,0.523727990599757
0_C,2019_NAT_COMMU_Szabo---CD4-CD8,1.308997969170143,0.2994957983193277,33,0.5236092660276936
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1781935303729454,0.31098246402877694,23,0.507264099687811
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0910884470203115,0.3263807285546416,30,0.48627549247168267
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2138651972115038,0.4077462278721635,15,0.3896100479992306
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1083050664913974,0.4643830703012912,11,0.3331236214243121
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.166939734063852,0.4643830703012912,42,0.3331236214243121
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0867220959581296,0.4786762406903131,12,0.3199581283842917
0_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1324004888078267,0.4868548473871095,42,0.3126005015681369
0_C,2019_JEM_Beura---CD4_SP_TRM_up,1.1039405797017807,0.5225992551825089,14,0.28183121357225405
0_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.088534892983162,0.5231441048034935,22,0.28137866428659536
0_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0511475904327925,0.570951701474467,22,0.24340062847972177
0_C,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0570122559812847,0.5795546759030183,79,0.2369055858904602
0_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0426198258719,0.5795546759030183,10,0.2369055858904602
0_C,2019_JEM_Beura---CD4_IEL_TRM_up,1.0257981728222172,0.5857948277975242,13,0.2322544671865318
0_C,2018_CELL_Schmiedel_CD4---TH2_cells,-1.028556307701768,0.6092776367412878,66,0.21518476216454377
0_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9941749831373027,0.6275629772114473,31,0.20234268533214406
0_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.9846221308950585,0.6275629772114473,21,0.20234268533214406
0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9297543361404668,0.7284975856714385,10,0.13757188319571959
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9479391856479551,0.7284975856714385,15,0.13757188319571959
0_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9063854809086068,0.8102248259976966,12,0.09139445378557806
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.8811748154226489,0.8223224077007432,21,0.084957875363854
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8586673508300087,0.8700638448805864,24,0.060448877884833434
0_C,2019_JEM_Beura---CD4_SP_TRM_dn,0.7626800258451407,0.9168504325566333,14,0.03770150578391361
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7208812168341319,0.9193422934421706,46,0.036522760131250255
0_C,2019_JEM_Beura---CD4_LP_TRM_dn,0.8047612930045591,0.9198460395705315,14,0.03628485717659238
0_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7280357672909483,0.999125660837739,55,3.798867726346837e-4
0_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5216134556580035,1,21,-0
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6667988526831455,1,8,-0
0_C,2019_JEM_Beura---CD4_FRT_TRM_dn,0.6606548347007112,1,25,-0
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.5557627745818584,1,13,-0
0_C,2019_JEM_Beura---CD4_FRT_TRM_up,0.6105573799822417,1,7,-0
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7615264728378641,1,39,-0
0_N,2019_JEM_Beura---CD4_LP_TRM_dn,1.5055744024840434,0.4455354403191163,11,0.3511177441010693
0_N,2019_NAT_COMMU_Szabo---IFN-Response,-1.5713625511367628,0.6055045871559633,48,0.21788256239875492
0_N,2019_NAT_COMMU_Szabo---Proliferation,-1.5095935331931982,0.6055045871559633,36,0.21788256239875492
0_N,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3497283893821106,0.6055045871559633,24,0.21788256239875492
0_N,2019_NAT_COMMU_Szabo---CD4-CD8,1.5014057855282397,0.6055045871559633,38,0.21788256239875492
0_N,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.2467013742860351,0.8083118949401115,12,0.09242103017232295
0_N,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.3501407594311503,0.8083118949401115,15,0.09242103017232295
0_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2123174699319437,0.8083118949401115,13,0.09242103017232295
0_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.160622416582934,0.8083118949401115,7,0.09242103017232295
0_N,2019_JEM_Beura---CD4_FRT_TRM_dn,1.2336595990784123,0.8083118949401115,16,0.09242103017232295
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0872646678967721,0.8083118949401115,5,0.09242103017232295
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.222918724017849,0.8083118949401115,9,0.09242103017232295
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2031971895527491,0.8083118949401115,19,0.09242103017232295
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.257445454201078,0.8083118949401115,54,0.09242103017232295
0_N,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2274691904531738,0.8083118949401115,14,0.09242103017232295
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1472835015194243,0.8083118949401115,11,0.09242103017232295
0_N,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2237325806977986,0.8083118949401115,14,0.09242103017232295
0_N,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.1170218433871897,0.9286191909060514,10,0.03216234541841298
0_N,2019_JEM_Beura---CD4_IEL_TRM_up,1.115929196313102,1,8,-0
0_N,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.0801241617818054,1,29,-0
0_N,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.1131211510289603,1,5,-0
0_N,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0484687234094003,1,14,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0592792901137376,1,34,-0
0_N,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.050243887970528,1,17,-0
0_N,2018_CELL_Schmiedel_CD4---TH17_cells,1.003567539740152,1,75,-0
0_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9799391634574806,1,65,-0
0_N,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.994273868849042,1,19,-0
0_N,2013_IMMUNITY_Locci---GC-Tfh,0.9942671938049419,1,15,-0
0_N,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-0.9735755639266369,1,37,-0
0_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,0.9914814858866849,1,20,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-0.978829310085342,1,8,-0
0_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9550128805008026,1,12,-0
0_N,2018_CELL_Schmiedel_CD4---TH1_cells,0.946629437633227,1,29,-0
0_N,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.9314174561333786,1,23,-0
0_N,2019_NAT_COMMU_Szabo---Treg,-0.9062367367128258,1,37,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9282134002275396,1,25,-0
0_N,2018_CELL_Schmiedel_CD4---TH2_cells,0.9122843876155866,1,62,-0
0_N,2015_NAT_IMMUNOL_Choi---Tfh,0.9537391163651828,1,10,-0
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.9604036663337246,1,12,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9589921823423636,1,12,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.8756610768034786,1,10,-0
0_N,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8696806442192911,1,13,-0
0_N,2019_NAT_COMMU_Szabo---CD8-cytokine,0.7759297259354636,1,22,-0
0_N,2013_IMMUNITY_Locci---non-GC-Tfh,0.8567947791868016,1,18,-0
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.8492436144114562,1,16,-0
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.8396148445486028,1,13,-0
0_N,2019_JEM_Beura---CD4_LP_TRM_up,0.8102023515330011,1,19,-0
0_N,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8456281345042128,1,7,-0
0_N,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.7969106749542536,1,16,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-0.8371759732740958,1,15,-0
0_N,2019_JEM_Beura---CD4_SP_TRM_up,0.6866115920812051,1,30,-0
0_N,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.724324788841915,1,7,-0
0_N,2018_CELL_Schmiedel_CD4---TFH_cells,0.7367494093186605,1,55,-0
0_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,0.7556453800611573,1,5,-0
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7336945641083213,1,2,-0
0_N,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5669754825816975,1,8,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.5651236340983682,1,49,-0
0_N,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.7589241492770628,1,10,-0
0_N,2019_JEM_Beura---CD4_FRT_TRM_up,0.7230109025516173,1,3,-0
0_N,2019_JEM_Beura---CD4_IEL_TRM_dn,0.5381302287753462,1,9,-0
0_N,2019_JEM_Beura---CD4_SP_TRM_dn,0.4614540541235991,1,4,-0
0_N,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.43489802539881356,1,22,-0
0_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.5673011500992428,1,6,-0
0_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.5228217807101522,1,29,-0
0_N,2019_JEM_Beura---CD4_NLT_TRM_up,0.5728445083829458,1,8,-0
0_N,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.5927229879050003,1,22,-0
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.2942814719779303,0.0028011204481792713,31,2.552668216112193
1_A,2013_IMMUNITY_Locci---GC-Tfh,2.013145599289276,0.0028011204481792713,18,2.552668216112193
1_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.323205518301867,0.0028011204481792713,27,2.552668216112193
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.7367361809713813,0.005376344086021506,33,2.269512944217916
1_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7420383743074235,0.010770486070637603,13,1.967764696606174
1_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.175539912367695,0.01186623516720604,36,1.925687048986272
1_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.151984329975236,0.013566289825282631,42,1.867538909062502
1_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.792664968249763,0.01527610276650952,39,1.8159874286714688
1_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.6181315941747536,0.01527610276650952,29,1.8159874286714688
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.601871645475322,0.019354838709677417,26,1.713210443450629
1_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.7678414037022132,0.019358741681790685,54,1.7131228752515415
1_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5848764145713872,0.031875,25,1.4965498065579883
1_A,2019_JEM_Beura---CD4_LP_TRM_up,1.5830723927453185,0.03505355404089581,9,1.455267942829991
1_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6936210690591582,0.0370003957261575,44,1.4317936310473969
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.5216677703945332,0.05322580645161291,23,1.2738777496203664
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.421018375630753,0.07932692307692309,36,1.1005793907488552
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.5054645698475448,0.0859356952348951,19,1.0658264051617197
1_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.3883648691304586,0.1021671826625387,23,0.9906885824532154
1_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.356629938366395,0.1021671826625387,32,0.9906885824532154
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4405035865522582,0.11528581703599684,10,0.9382241182202832
1_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.562859976274218,0.11528581703599684,58,0.9382241182202832
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.4191636995178014,0.21045128859211462,69,0.6768484107250275
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3871580000621484,0.21045128859211462,26,0.6768484107250275
1_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3246872493063482,0.3134697197197197,30,0.503804404414665
1_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.4241487363351892,0.32352941176470584,63,0.4900862318840301
