comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.6794151709803833,0.044673123486682814,76,1.3499536811613218
1,2017_NAT_Akondy---NAV,-1.564244324928854,0.052115059221658204,36,1.2830367643808112
1,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.6658911214130012,0.052115059221658204,34,1.2830367643808112
1,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.4896548818197515,0.0609902721608919,30,1.2147394286572224
1,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5500523223773057,0.12264457669526867,48,0.9113516513988372
1,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.4480980403474892,0.20831055221432476,42,0.6812887298007976
1,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.5000696327041136,0.22912899020061406,27,0.6399199588785248
1,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4149590559565794,0.23431832878792141,37,0.6301937388032932
1,2019_EJI_Remmerswaal---TE,1.3668303847734466,0.27418937405257515,29,0.5619493798884148
1,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3407713965133485,0.27418937405257515,11,0.5619493798884148
1,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4882732564471093,0.27418937405257515,30,0.5619493798884148
1,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2119260642773404,0.45623836126629425,50,0.3408082013350231
1,2019_EJI_Remmerswaal---DP,-1.0992429072839989,0.5504107200220275,37,0.25931311619501146
1,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.1367047020787526,0.5504107200220275,28,0.25931311619501146
1,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0822387512780787,0.5504107200220275,37,0.25931311619501146
1,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1721409283200364,0.5504107200220275,9,0.25931311619501146
1,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.019553725720024,0.7078524753571824,18,0.15005724487270466
1,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9784557168859287,0.7078524753571824,11,0.15005724487270466
1,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.9688857526239459,0.7078524753571824,36,0.15005724487270466
1,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9618078800075471,0.7078524753571824,27,0.15005724487270466
1,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.941991239995913,0.7078524753571824,26,0.15005724487270466
1,2019_JCI_Tian---DENV_TEM,0.9347799881943952,0.7078524753571824,25,0.15005724487270466
1,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9208167939814674,0.7078524753571824,21,0.15005724487270466
1,2019_JCI_Tian---DENV_TEMRA,0.9356493674494437,0.7078524753571824,26,0.15005724487270466
1,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.882475690210755,0.7454868708971553,21,0.1275600006980783
1,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.882475690210755,0.7454868708971553,21,0.1275600006980783
1,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7335104270741704,0.8063401998273098,37,0.09348168805135845
1,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.7885802032625955,0.8291872752824369,24,0.08134737121520567
1,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6430636414303683,0.8341585282761753,16,0.07875140570156139
1,2017_NAT_Akondy---YFV_MEM,0.7042477263052911,0.8664126681747827,20,0.062275206338666025
10,2017_NAT_Akondy---YFV_D14,-2.860007489749478,0.005160550458715597,44,2.2873039711572236
10,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8178780313742056,0.005778491171749599,36,2.2381855458918825
10,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.7978196954100394,0.013261296660117878,48,1.877414009505734
10,2019_EJI_Remmerswaal---DP,1.7130427649344826,0.013261296660117878,28,1.877414009505734
10,2019_EJI_Remmerswaal---MP,1.7955624774971768,0.017228627365673266,35,1.763749322160816
10,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.641205661237074,0.05209260908281389,58,1.2832238901792774
10,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6205204654222325,0.09798994974874373,46,1.0088184650471885
10,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.4759215868274147,0.13690007867820614,15,0.8635963022714085
10,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.5285895082365606,0.13690007867820614,51,0.8635963022714085
10,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.4941356394370962,0.13788331809533222,36,0.8604882740517733
10,2017_NAT_Akondy---YFV_MEM,1.3705828446973816,0.13788331809533222,27,0.8604882740517733
10,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4687798901949438,0.20019980019980022,27,0.6985363602841105
10,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3939670440853467,0.2303482726685937,37,0.6376150400785942
10,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2825379182665722,0.29250545719136556,23,0.533866026997226
10,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.1769107320219323,0.2973522931140356,22,0.5267287079703806
10,2019_EJI_Remmerswaal---TE,1.2392985327808899,0.2973522931140356,24,0.5267287079703806
10,2019_JCI_Tian---DENV_TEMRA,-1.1859367712140148,0.2973522931140356,15,0.5267287079703806
10,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.2229027483640207,0.2973522931140356,16,0.5267287079703806
10,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3575765886348918,0.2973522931140356,33,0.5267287079703806
10,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.239264749113412,0.2973522931140356,41,0.5267287079703806
10,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.2646410976088298,0.2973522931140356,23,0.5267287079703806
10,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2178298413694526,0.2973522931140356,41,0.5267287079703806
10,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.1432343087659045,0.2973522931140356,15,0.5267287079703806
10,2019_JCI_Tian---DENV_TEM,-1.0931427763554689,0.4442553191489362,16,0.3523673636054929
10,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1288655673700638,0.4442553191489362,35,0.3523673636054929
10,2019_EJI_Remmerswaal---EE,-1.0544645794394707,0.534274221227639,17,0.27223578005380755
10,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0134942415044472,0.5997569244546792,14,0.22202472921240804
10,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9931988552145167,0.6067602512005912,14,0.21698287753868795
10,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.893228669766565,0.7639257294429709,17,0.11694886244656198
10,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.879321640418934,0.793020498051838,20,0.10071558686177853
10,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8516059382566704,0.8630009171019579,11,0.06398874276438712
10,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.7169520665914169,0.9073833382248123,23,0.04220919970462712
10,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7665034020053733,0.9073833382248123,14,0.04220919970462712
10,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7665034020053733,0.9073833382248123,14,0.04220919970462712
10,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.620083820564411,0.978438122848342,9,0.009466634242295087
10,2017_NAT_Akondy---NAV,0.5682217282394105,0.9959616355376073,18,0.0017573902863558635
2,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.219919157030624,0.0017271157167530226,30,2.762678563727436
2,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.259630180057746,0.0017271157167530226,45,2.762678563727436
2,2019_EJI_Remmerswaal---TE,2.0900416913227686,0.0017271157167530226,33,2.762678563727436
2,2017_NAT_Akondy---NAV,-1.904166614864069,0.0017271157167530226,23,2.762678563727436
2,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.8481794683384254,0.0017271157167530226,26,2.762678563727436
2,2017_NAT_Akondy---YFV_D14,-2.0535606632782377,0.0017271157167530226,46,2.762678563727436
2,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9234735965838339,0.0017906884202148828,18,2.7469799748172323
2,2019_EJI_Remmerswaal---MP,-1.704800470579896,0.03164835164835165,26,1.4996489045618628
2,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.6888193840152474,0.038322487346348515,21,1.4165463105085216
2,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.590347920660767,0.045300825796303575,72,1.3438938810885157
2,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.3365080622966474,0.06694214876033058,25,1.1743003514378003
2,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.5674912426687895,0.09645232815964523,38,1.0156872849233232
2,2019_EJI_Remmerswaal---EE,-1.48870818805055,0.09781767528246402,26,1.0095826627577837
2,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.4472020550385698,0.12601431980906921,29,0.899580100432483
2,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.3787684156119007,0.12601431980906921,23,0.899580100432483
2,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3608840339730093,0.13665526090675792,21,0.8643736443314023
2,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4348584048949728,0.15789473684210525,49,0.8016323462331665
2,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3539083221395567,0.15789473684210525,23,0.8016323462331665
2,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3539083221395567,0.15789473684210525,23,0.8016323462331665
2,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.295059040392103,0.18952234206471494,22,0.7223395853609713
2,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.3135088366336323,0.20839744998900855,24,0.6811075994918889
2,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2662596720931798,0.23372024395042298,40,0.6313036690575288
2,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.2652974662599479,0.23372024395042298,42,0.6313036690575288
2,2019_EJI_Remmerswaal---DP,1.2270315866025852,0.24702600442492065,20,0.6072573261581893
2,2017_NAT_Akondy---YFV_MEM,1.182754075914233,0.24702600442492065,20,0.6072573261581893
2,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2728169639178981,0.24702600442492065,33,0.6072573261581893
2,2019_JCI_Tian---DENV_TEMRA,-1.104729347604123,0.2947635901624467,22,0.5305261624958185
2,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.1367075266994973,0.352543177636655,33,0.45278768530809327
2,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1648200667750876,0.352543177636655,38,0.45278768530809327
2,2019_JCI_Tian---DENV_TEM,-1.049624944398565,0.4109796021153362,23,0.3861797326460406
2,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0253330844935222,0.4946761178941761,14,0.30567905611477453
2,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0467292588119856,0.513122375524895,20,0.28977904682363786
2,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.9528193347533943,0.5775524073396413,10,0.2384086015903627
2,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8862147421325016,0.6931892868879396,13,0.1591481578470481
2,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.7631919228094171,0.7812870835235052,23,0.10718935551998535
2,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.7531264157269688,0.8123658222413053,21,0.09024835646890673
3,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.5749755858151384,0.0010399815114397967,51,2.9829743814233804
3,2017_NAT_Akondy---YFV_D14,-2.4542450702953778,0.0010399815114397967,53,2.9829743814233804
3,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.369142234756861,0.0010399815114397967,36,2.9829743814233804
3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.8269962399471762,0.0010399815114397967,34,2.9829743814233804
3,2019_EJI_Remmerswaal---TE,-1.9458058667358678,0.0010399815114397967,46,2.9829743814233804
3,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.0041515149465625,0.0010399815114397967,45,2.9829743814233804
3,2017_NAT_Akondy---NAV,2.0014422754315357,0.0010399815114397967,25,2.9829743814233804
3,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7648664293272351,0.0010399815114397967,26,2.9829743814233804
3,2019_JCI_Tian---DENV_TEMRA,-1.6844336085928167,0.001344035840955759,25,2.871589149941591
3,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.963467095394414,0.001344035840955759,47,2.871589149941591
3,2019_EJI_Remmerswaal---MP,1.9227709958397503,0.0013661979848579723,30,2.864486359585102
3,2019_JCI_Tian---DENV_TEM,-1.6938386252719073,0.003301540719002201,29,2.4812833420593297
3,2017_NAT_Akondy---YFV_MEM,-1.6807447450836233,0.003512341979455587,36,2.4544032055905562
3,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.7751310630249304,0.004850836769342712,40,2.314183339137377
3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.6735710230872063,0.007955801104972375,33,2.0993160827739348
3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.6778530753180088,0.020318021201413426,46,1.6921185908346597
3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.544687017821236,0.026823221098878514,23,1.5714890705757467
3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5512845343868908,0.03716420925065643,87,1.4298751033219477
3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5540413702710574,0.056798414175330714,59,1.2456637897206289
3,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.3414952707905987,0.11875405580791694,17,0.9253515489879899
3,2019_EJI_Remmerswaal---EE,-1.3788503819868765,0.12938614180850205,33,0.8881122372561869
3,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.359455332041158,0.2109849244399074,46,0.6757485753490599
3,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.334791512169416,0.21874644821164724,25,0.6600589898924167
3,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.151249280460805,0.3412112259970458,16,0.46697668879300003
3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.1601266008470317,0.3814883720930233,32,0.4185186949641394
3,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.114318722312968,0.3956433637284701,27,0.40269611445631764
3,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.1145603994402868,0.3956433637284701,21,0.40269611445631764
3,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0541679979232619,0.4857081911262799,20,0.31362457239489144
3,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0344473910969958,0.5132510310070784,34,0.28967016955554836
3,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9402052761755115,0.6434561626429479,23,0.19148103534976588
3,2019_EJI_Remmerswaal---DP,-0.8758288511797627,0.8035530272442948,18,0.09498545844052028
3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7885049414460235,0.8177660753880266,19,0.08737090989488616
3,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7997723155958704,0.8177660753880266,21,0.08737090989488616
3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8049550301324128,0.842508258976813,8,0.07442583311481314
3,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8049550301324128,0.842508258976813,8,0.07442583311481314
3,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6464342956159991,0.9269575379820802,26,0.032940159536667075
4,2017_NAT_Akondy---YFV_D14,2.588861536785865,0.004697286012526096,43,2.328152995303201
4,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.8379587254990846,0.0067390490453013855,41,2.171401382918067
4,2019_EJI_Remmerswaal---MP,-1.7512711482620902,0.013937282229965157,49,1.8558219054060299
4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.5810466793939935,0.0797583081570997,17,1.0982240669058876
4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.5839812907216821,0.0797583081570997,74,1.0982240669058876
4,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.5927447628510412,0.0797583081570997,33,1.0982240669058876
4,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.416263334049075,0.09390862944162437,20,1.0272944977585792
4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.5679323472372715,0.09390862944162437,37,1.0272944977585792
4,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.3489618496659044,0.09390862944162437,19,1.0272944977585792
4,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.523907886867775,0.11591603831261463,28,0.9358564702592056
4,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.476923043109268,0.14663594170912986,30,0.833759567397449
4,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4624359934037252,0.15600287562904383,18,0.806867396143517
4,2019_EJI_Remmerswaal---DP,-1.378149503411194,0.15600287562904383,38,0.806867396143517
4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3895030080955275,0.1645517805976259,23,0.7836974138889665
4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.281322953045335,0.3815794957282767,39,0.41841497026593494
4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.155914471126069,0.4872857142857143,20,0.31221632060685955
4,2019_EJI_Remmerswaal---TE,1.1687638625574963,0.4872857142857143,20,0.31221632060685955
4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.1989498581701556,0.4872857142857143,18,0.31221632060685955
4,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.119503135749555,0.4872857142857143,20,0.31221632060685955
4,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.1364127904569483,0.4872857142857143,43,0.31221632060685955
4,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.1730839105877997,0.5016732901066723,48,0.29957902089387345
4,2019_EJI_Remmerswaal---EE,1.1045224221886683,0.5412345679012345,14,0.26661447340233707
4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.077482133079768,0.5412345679012345,15,0.26661447340233707
4,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.11243853825245,0.5412345679012345,75,0.26661447340233707
4,2019_JCI_Tian---DENV_TEMRA,1.0424140342333055,0.5412345679012345,18,0.26661447340233707
4,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9806346872021119,0.6608695652173913,5,0.17988424807282036
4,2019_JCI_Tian---DENV_TEM,0.9853378049521438,0.6608695652173913,14,0.17988424807282036
4,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8931598509903864,0.7932975943536005,9,0.1005638626942092
4,2017_NAT_Akondy---NAV,-0.8969267398416426,0.8055545200372787,19,0.09390506114163648
4,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.8134802997160824,0.8700105630421561,32,0.060475474458310786
4,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-0.8100418956788107,0.8700105630421561,29,0.060475474458310786
4,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.770953186030382,0.8700105630421561,19,0.060475474458310786
4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.75802748735826,0.8700105630421561,4,0.060475474458310786
4,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.75802748735826,0.8700105630421561,4,0.060475474458310786
4,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7499423798583305,0.8700105630421561,26,0.060475474458310786
4,2017_NAT_Akondy---YFV_MEM,-0.698882199103033,0.9861453201970444,22,0.006059081905315916
5,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.7661099467451313,0.001729106628242075,24,2.76217822440723
5,2017_NAT_Akondy---YFV_D14,2.5616933086465417,0.001729106628242075,44,2.76217822440723
5,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.814088685134132,0.001729106628242075,28,2.76217822440723
5,2019_EJI_Remmerswaal---MP,-2.1527981783670054,0.0020459195271652648,35,2.689111452537538
5,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.9422743421326072,0.0022229083050324173,33,2.6530784515789083
5,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8498162005470424,0.005434782608695652,34,2.2648178230095364
5,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.700440269902766,0.011741682974559688,19,1.930269649751069
5,2019_JCI_Tian---DENV_TEMRA,1.4261140236236745,0.07702209079839972,20,1.1133846964392897
5,2019_JCI_Tian---DENV_TEM,1.4574696901391078,0.07702209079839972,18,1.1133846964392897
5,2019_EJI_Remmerswaal---TE,1.539027386420441,0.07702209079839972,23,1.1133846964392897
5,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.5130005557217232,0.1212341317661819,21,0.9163750934463215
5,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.5485757156336133,0.1251253258472027,39,0.9026547785359391
