comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,Exp391_CD8---Act48h_dn,-2.2427703755355535,6.03661553686294e-4,41,3.2192064828405558
A5P,Exp391_CD8---NAV_up,-1.8174939444286948,6.03661553686294e-4,24,3.2192064828405558
A5P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-2.2555621115408853,6.03661553686294e-4,39,3.2192064828405558
A5P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.7532309442293168,6.373686080287548e-4,32,3.1956093304067177
A5P,Exp391_CD8---Tox_promoted,-1.6581515467942256,9.906859281996314e-4,21,3.0040640057251773
A5P,Exp391_CD8---EE_up,-1.8673275092903416,0.0013506332477194224,37,2.869462563720414
A5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.3824159426878793,0.002088308042553556,22,2.6802054389486045
A5P,Exp391_CD8---EXH_up,-1.6595296917666815,0.002266815310293571,26,2.6445838627529876
A5P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.7155550831941306,0.003355376547812588,28,2.4742587352682115
A5P,Exp391_CD8---best_cluster_8,-1.514864752974644,0.004264541387024609,31,2.3701276664410753
A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8218543399593903,0.005086239756051076,52,2.29360317182924
A5P,Exp391_CD8---MEM_up,-1.35228820435906,0.012905389715936943,28,1.8892288761317064
A5P,Exp391_CD8---Tcf7_repressed,1.4839017905378977,0.012905389715936943,24,1.8892288761317064
A5P,Exp391_CD8---EXH_dn,1.258828910125613,0.013691373985491634,30,1.8635529664478312
A5P,Exp391_CD8---Texint_up,1.4525735007341145,0.014034108709273184,26,1.8528151637160946
A5P,Exp391_CD8---Texprog1_dn,1.508097434344423,0.014034108709273184,18,1.8528151637160946
A5P,Exp391_CD8---klf2_promoted,-1.3638852484937918,0.014205868653935723,29,1.847532205089463
A5P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.578946519450844,0.025669472073450647,22,1.5905830630755335
A5P,Exp391_CD8---best_cluster_9,1.5217610594355937,0.044799196010977545,34,1.3487297800002738
A5P,Exp391_CD8---Texterm_up,-1.3065598718530471,0.05133359061769687,24,1.2895983571903549
A5P,Exp391_CD8---Texprog2_dn,-1.4206466281745669,0.06849044420243063,28,1.1643700171155675
A5P,Exp391_CD8---DP_dn,-1.4325961575392532,0.07250441080880306,18,1.1396355723027274
A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2520335386513977,0.13555555555555557,26,0.8678826787645766
A5P,Exp391_CD8---best_cluster_10,-1.272901506674355,0.13712303422756705,25,0.8628895853442311
A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.2688148042586866,0.13924485487888116,26,0.8562208431128882
A5P,Exp391_CD8---best_cluster_5,-1.327936298312731,0.15696571294244072,29,0.8041952030437285
A5P,Exp391_CD8---JJM_TrmSignature,-1.1790441357904073,0.20649583362756868,35,0.6850887064812383
A5P,Exp391_CD8---Tox_repressed,1.1707599191219376,0.20823337561152383,23,0.6814496605976379
A5P,Exp391_CD8---TE_up,-1.1973048411083425,0.22244297462465104,17,0.652781305941685
A5P,Exp391_CD8---best_cluster_6,1.1997426436482281,0.22405566159172624,24,0.6496440775622303
A5P,Exp391_CD8---MP_up,1.2908668235619227,0.22980001115031418,39,0.6386499545749755
A5P,Exp391_CD8---TE_dn,-1.0850973296237996,0.33582288819778217,32,0.47388970760461313
A5P,Exp391_CD8---klf2_repressed,-1.0530395154820098,0.4125570647579327,12,0.3845159714887947
A5P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.0318840518948578,0.417273006763681,17,0.37957970872886765
A5P,Exp391_CD8---best_cluster_1,-0.9768063321585734,0.5273573801910277,39,0.2778949718042185
A5P,Exp391_CD8---JJM_CirculatingSignature,0.9126218551972686,0.665846889515756,17,0.17662562470816662
A5P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.9140156481284297,0.6741843620946991,20,0.17122132528693207
A5P,Exp391_CD8---MP_dn,-0.7529169635781606,0.8601299925910958,15,0.0654359082928024
A5P,Exp391_CD8---EE_dn,-0.7316789234240054,0.8962749536941758,21,0.04755873971932424
A5T,Exp391_CD8---NAV_up,1.857955185413432,0.001471262149972263,33,2.832309937644433
A5T,Exp391_CD8---TE_biased,1.8533644785933638,0.001471262149972263,43,2.832309937644433
A5T,Exp391_CD8---Texterm_dn,1.762243462176072,0.001471262149972263,42,2.832309937644433
A5T,Exp391_CD8---Texprog2_up,2.1085147057020377,0.001471262149972263,52,2.832309937644433
A5T,Exp391_CD8---Tim3posBlimp1pos,1.7898942140287157,0.001471262149972263,42,2.832309937644433
A5T,Exp391_CD8---best_cluster_7,2.066107458211956,0.001471262149972263,48,2.832309937644433
A5T,Exp391_CD8---best_cluster_3,2.1908114382761505,0.001471262149972263,60,2.832309937644433
A5T,Exp391_CD8---best_cluster_6,-2.0674356784115404,0.0016326749103367057,46,2.7871002810942764
A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.4986706671514753,0.0016326749103367057,23,2.7871002810942764
A5T,Exp391_CD8---NAV_dn,-1.9474459543441862,0.0016326749103367057,33,2.7871002810942764
A5T,Exp391_CD8---TRM_biased,1.7260811136178869,0.0016326749103367057,34,2.7871002810942764
A5T,Exp391_CD8---Yao_EXH,1.7578900795947716,0.0016326749103367057,42,2.7871002810942764
A5T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5028144033942303,0.001706771124790151,29,2.7678247131588583
A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.4912731017227079,0.001706771124790151,27,2.7678247131588583
A5T,Exp391_CD8---Act48h_dn,1.5058553901844363,0.001706771124790151,25,2.7678247131588583
A5T,Exp391_CD8---Texint_dn,1.7337645316340093,0.002915842104759993,31,2.535235997119517
A5T,Exp391_CD8---JJM_TrmSignature,1.7273583642657724,0.002915842104759993,38,2.535235997119517
A5T,Exp391_CD8---best_cluster_4,1.7635884008153517,0.004512501849386004,31,2.3455826070967074
A5T,Exp391_CD8---best_cluster_2,1.7472861502107246,0.004717508055853921,37,2.326287349539307
A5T,Exp391_CD8---Tox_repressed,1.6328668250719398,0.005238095238095238,30,2.280826609575694
A5T,Exp391_CD8---Tcf7_repressed,1.5848088617902434,0.005812206366308259,31,2.235658974181684
A5T,Exp391_CD8---JJM_CirculatingSignature,1.6340918932050448,0.006387434554973822,30,2.1946735365729793
A5T,Exp391_CD8---best_cluster_5,1.8036979264177726,0.006387434554973822,44,2.1946735365729793
A5T,Exp391_CD8---Yao_MP,1.6343843633159276,0.006387434554973822,40,2.1946735365729793
A5T,Exp391_CD8---EE_up,-1.7494191434041224,0.006387434554973822,26,2.1946735365729793
A5T,Exp391_CD8---TE_dn,1.641932382891773,0.006863443723511983,32,2.1634579229447737
A5T,Exp391_CD8---Texprog1_up,1.6022753578110502,0.008431439714905559,28,2.0740982608613026
A5T,Exp391_CD8---Tim3negBlimp1neg,1.5003142509065466,0.013784494864441707,27,1.8606091440743553
A5T,Exp391_CD8---Yao_PRO,1.5003142509065466,0.013784494864441707,27,1.8606091440743553
A5T,Exp391_CD8---Texint_up,-1.4478884808064765,0.020932227623677437,26,1.679184551250853
A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.5286555775736106,0.029207643805547787,25,1.5345034763548346
A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.5152974774989547,0.043317228031579384,32,1.363339342653985
A5T,Exp391_CD8---Texterm_up,1.3743573993513092,0.043317228031579384,19,1.363339342653985
A5T,Exp391_CD8---klf2_promoted,-1.275010413499649,0.04571000374672162,22,1.3399887431127595
A5T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.209813004384872,0.04736952567510844,18,1.3245009639677239
A5T,Exp391_CD8---best_cluster_8,-1.3137766879036845,0.07001836547291093,23,1.1547880317369514
A5T,Exp391_CD8---DP_dn,-1.4718675182841683,0.07341848726786941,27,1.1341945680475736
A5T,Exp391_CD8---TE_up,-1.4161240446466794,0.08266624645445951,31,1.0826717815100586
A5T,Exp391_CD8---klf2_repressed,-1.3945669478846303,0.08697789905843598,19,1.0605910868793258
A5T,Exp391_CD8---best_cluster_9,1.4315130796140008,0.08829231586402266,28,1.0540770917006568
A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2945190968482654,0.09096664696123115,16,1.0411178131277743
A5T,Exp391_CD8---EXH_up,-1.2413944410324123,0.09427736006683374,22,1.02559258699263
A5T,Exp391_CD8---best_cluster_10,-1.316379292543197,0.11370223209068599,31,0.9442310095853262
A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.260758793393401,0.1419965882436563,20,0.84772209029831
A5T,Exp391_CD8---MP_up,-1.378257732155572,0.1449460277835564,55,0.8387936818979478
A5T,Exp391_CD8---Texprog1_dn,-1.2198984823408308,0.16956854650775682,24,0.770654702462279
A5T,Exp391_CD8---MEM_dn,-1.158613220004523,0.19396525110828466,22,0.7122760669957691
A5T,Exp391_CD8---best_cluster_1,-1.266685397287244,0.22968554845345676,54,0.6388663292471202
A5T,Exp391_CD8---DP_up,1.1521741477821277,0.24656835555215528,29,0.6080626612801462
A5T,Exp391_CD8---MEM_up,1.1106898926549413,0.26375036200405444,24,0.5788069356136618
A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.1968719094879208,0.28047288892584776,38,0.5521091121580619
A5T,Exp391_CD8---Tcf7_promoted,-1.102166177095506,0.3001329787234043,20,0.5226862815138802
A5T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0925503835554058,0.3196361122402656,25,0.4953441603320857
A5T,Exp391_CD8---MP_dn,1.1162402938789286,0.34187691642174634,13,0.4661302218389644
A5T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.0876321204381925,0.3475016252664681,20,0.4590431598721174
A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.0534773879791315,0.36698847146081903,23,0.4353475784170963
A5T,Exp391_CD8---Texprog2_dn,0.995758599010968,0.4959034027209648,20,0.30460291171722154
A5T,Exp391_CD8---EE_dn,-0.8912905137301884,0.6673198425804967,28,0.1756659613247191
A5T,Exp391_CD8---Tox_promoted,0.9023422073860835,0.7051125613714669,10,0.15174154842646007
A5T,Exp391_CD8---EXH_dn,0.9123000467804745,0.8101601849558252,14,0.0914291038812212
A5T,Exp391_CD8---Act48h_up,-0.8472282620570002,0.8517985611510791,18,0.06966309786719412
A8P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.9042038744755665,5.570165826576083e-4,35,3.2541318754735
A8P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.63145808279857,5.570165826576083e-4,26,3.2541318754735
A8P,Exp391_CD8---Act48h_dn,2.514734594209859,5.570165826576083e-4,36,3.2541318754735
A8P,Exp391_CD8---MEM_up,1.9349205524871484,5.570165826576083e-4,31,3.2541318754735
A8P,Exp391_CD8---klf2_promoted,1.9177963528892936,5.570165826576083e-4,25,3.2541318754735
A8P,Exp391_CD8---Tcf7_repressed,2.4369429677423686,5.570165826576083e-4,35,3.2541318754735
A8P,Exp391_CD8---Texterm_up,1.9154597034661884,5.570165826576083e-4,34,3.2541318754735
A8P,Exp391_CD8---Texint_up,3.0795400396909853,5.570165826576083e-4,61,3.2541318754735
A8P,Exp391_CD8---best_cluster_8,2.914762566818152,5.570165826576083e-4,60,3.2541318754735
A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.3957655846273735,5.570165826576083e-4,40,3.2541318754735
A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.7458042684324155,5.570165826576083e-4,49,3.2541318754735
A8P,Exp391_CD8---Texprog1_dn,2.509732155461207,5.570165826576083e-4,57,3.2541318754735
A8P,Exp391_CD8---best_cluster_10,2.6257422463980875,5.570165826576083e-4,60,3.2541318754735
A8P,Exp391_CD8---TE_up,2.7369263062979705,5.570165826576083e-4,56,3.2541318754735
A8P,Exp391_CD8---best_cluster_6,2.7031994913117074,5.570165826576083e-4,77,3.2541318754735
A8P,Exp391_CD8---Texprog2_dn,2.0178745910914615,5.570165826576083e-4,40,3.2541318754735
A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.0788738651833754,5.570165826576083e-4,39,3.2541318754735
A8P,Exp391_CD8---best_cluster_5,-2.3246956723192924,5.570165826576083e-4,67,3.2541318754735
A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.5677967783333897,5.570165826576083e-4,45,3.2541318754735
A8P,Exp391_CD8---best_cluster_4,-3.02886136426711,5.570165826576083e-4,73,3.2541318754735
A8P,Exp391_CD8---best_cluster_3,-3.061411747199623,5.570165826576083e-4,81,3.2541318754735
A8P,Exp391_CD8---best_cluster_2,-3.184669016087195,5.570165826576083e-4,73,3.2541318754735
A8P,Exp391_CD8---best_cluster_7,-1.9727288856216465,5.570165826576083e-4,40,3.2541318754735
A8P,Exp391_CD8---TE_dn,-2.730483275994899,5.570165826576083e-4,53,3.2541318754735
A8P,Exp391_CD8---Texprog1_up,-2.523543817277036,5.570165826576083e-4,57,3.2541318754735
A8P,Exp391_CD8---Texint_dn,-2.864371389879955,5.570165826576083e-4,66,3.2541318754735
A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.273315123286098,5.570165826576083e-4,34,3.2541318754735
A8P,Exp391_CD8---Tox_repressed,1.8449241892728507,5.570165826576083e-4,20,3.2541318754735
A8P,Exp391_CD8---Yao_MP,-2.8983630943488734,5.570165826576083e-4,59,3.2541318754735
A8P,Exp391_CD8---Texprog2_up,-3.1790281092679686,5.570165826576083e-4,70,3.2541318754735
A8P,Exp391_CD8---Tcf7_promoted,-2.697868196121612,5.570165826576083e-4,48,3.2541318754735
A8P,Exp391_CD8---Tim3negBlimp1neg,-2.6635182809916524,5.570165826576083e-4,45,3.2541318754735
A8P,Exp391_CD8---Yao_PRO,-2.6635182809916524,5.570165826576083e-4,45,3.2541318754735
A8P,Exp391_CD8---DP_up,-2.0430505766097524,5.570165826576083e-4,46,3.2541318754735
A8P,Exp391_CD8---MEM_dn,-2.241710064286125,5.570165826576083e-4,34,3.2541318754735
A8P,Exp391_CD8---Tox_promoted,-2.67089367817436,5.570165826576083e-4,49,3.2541318754735
A8P,Exp391_CD8---Texterm_dn,-1.8630074811869097,5.828842258150824e-4,37,3.234417697526948
A8P,Exp391_CD8---TE_biased,-3.1657144188189044,5.828842258150824e-4,55,3.234417697526948
A8P,Exp391_CD8---NAV_up,-1.745017059095737,7.567017726669396e-4,27,3.12107524864302
A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.4473570018941695,9.567126725219573e-4,48,3.019218473377289
A8P,Exp391_CD8---EXH_dn,-1.5529092228494041,0.0012492064467244169,27,2.903365783191746
A8P,Exp391_CD8---JJM_CirculatingSignature,1.7236541008000676,0.0020268923199610127,34,2.6931693228851503
A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.4315559504590574,0.0022821260320648783,20,2.641660375027839
A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.9288672996596512,0.0026388077779940736,64,2.578592244488914
A8P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.7163512771911251,0.004044528196538247,32,2.39313213254136
A8P,Exp391_CD8---Act48h_up,-1.5210741495438722,0.005544911686967709,34,2.256105366407162
A8P,Exp391_CD8---NAV_dn,1.5049686744655726,0.005557546419178697,31,2.2551169011869616
A8P,Exp391_CD8---TRM_biased,1.5486257920166342,0.008443451941532554,23,2.0734799641958377
A8P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.4599691977214775,0.008550657228236284,27,2.068000502859362
A8P,Exp391_CD8---klf2_repressed,-1.628651600936461,0.009652884124553344,39,2.0153429071496967
A8P,Exp391_CD8---Yao_EXH,1.4771682619191129,0.01566376992233032,26,1.8051037046392646
A8P,Exp391_CD8---Tim3posBlimp1pos,1.4615894369826774,0.019009791033951316,25,1.7210226571114453
A8P,Exp391_CD8---best_cluster_9,1.5790081561838607,0.02508391588329237,44,1.6006046642626266
A8P,Exp391_CD8---MP_up,-1.4187267585861532,0.09733345607413543,49,1.0117378556107703
A8P,Exp391_CD8---JJM_TrmSignature,1.2109609492486597,0.17473826689870448,24,0.7576119760527906
A8P,Exp391_CD8---EE_up,1.2184567462880487,0.21016806722689074,25,0.6774332696620282
A8P,Exp391_CD8---MP_dn,1.1091485947992497,0.33402445507708667,30,0.4762217358344396
A8P,Exp391_CD8---best_cluster_1,0.9867177633611135,0.5008241331052713,36,0.3003147520381886
A8P,Exp391_CD8---EXH_up,0.9885657695829633,0.5008241331052713,21,0.3003147520381886
A8P,Exp391_CD8---DP_dn,-0.9201505692736076,0.6082514332514333,40,0.21591685904744348
A8P,Exp391_CD8---EE_dn,-0.7293592836002499,0.8874352011848926,17,0.05186334846468682
A8T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.952635489631467,4.957495570762154e-4,32,3.3047376651396876
A8T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.7954199338692964,4.957495570762154e-4,35,3.3047376651396876
A8T,Exp391_CD8---Act48h_dn,2.4500232773557147,4.957495570762154e-4,40,3.3047376651396876
A8T,Exp391_CD8---MEM_up,2.0503188169383035,4.957495570762154e-4,32,3.3047376651396876
A8T,Exp391_CD8---klf2_promoted,2.0094230689520494,4.957495570762154e-4,28,3.3047376651396876
A8T,Exp391_CD8---Texint_up,3.1067166771834342,4.957495570762154e-4,62,3.3047376651396876
A8T,Exp391_CD8---Texterm_up,1.7584098910235564,4.957495570762154e-4,27,3.3047376651396876
A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.259009043526227,4.957495570762154e-4,33,3.3047376651396876
A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.8703047413093095,4.957495570762154e-4,48,3.3047376651396876
A8T,Exp391_CD8---Tcf7_repressed,2.425725857138831,4.957495570762154e-4,45,3.3047376651396876
A8T,Exp391_CD8---best_cluster_8,2.9678129316952275,4.957495570762154e-4,61,3.3047376651396876
A8T,Exp391_CD8---Texprog1_dn,2.52494257074735,4.957495570762154e-4,51,3.3047376651396876
A8T,Exp391_CD8---best_cluster_10,2.7298622768474865,4.957495570762154e-4,65,3.3047376651396876
A8T,Exp391_CD8---JJM_CirculatingSignature,1.9669390200539516,4.957495570762154e-4,47,3.3047376651396876
A8T,Exp391_CD8---Texprog2_dn,2.1669286814470463,4.957495570762154e-4,47,3.3047376651396876
A8T,Exp391_CD8---TE_up,2.676428678051833,4.957495570762154e-4,51,3.3047376651396876
A8T,Exp391_CD8---best_cluster_6,2.6499709152679505,4.957495570762154e-4,77,3.3047376651396876
A8T,Exp391_CD8---best_cluster_5,-2.3035202002732014,4.957495570762154e-4,54,3.3047376651396876
A8T,Exp391_CD8---best_cluster_4,-2.794611279244001,4.957495570762154e-4,65,3.3047376651396876
A8T,Exp391_CD8---best_cluster_3,-3.0290359992164064,4.957495570762154e-4,80,3.3047376651396876
A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.3263086126875723,4.957495570762154e-4,50,3.3047376651396876
A8T,Exp391_CD8---best_cluster_2,-3.0233257551904043,4.957495570762154e-4,74,3.3047376651396876
A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.349202868021168,4.957495570762154e-4,41,3.3047376651396876
A8T,Exp391_CD8---Texint_dn,-2.5470314455213057,4.957495570762154e-4,53,3.3047376651396876
A8T,Exp391_CD8---TE_dn,-2.530777720600367,4.957495570762154e-4,47,3.3047376651396876
A8T,Exp391_CD8---Texprog1_up,-2.270188481039682,4.957495570762154e-4,45,3.3047376651396876
A8T,Exp391_CD8---Texprog2_up,-3.151342376160485,4.957495570762154e-4,70,3.3047376651396876
A8T,Exp391_CD8---Yao_MP,-2.575151722411011,4.957495570762154e-4,49,3.3047376651396876
A8T,Exp391_CD8---Tcf7_promoted,-2.6414196734273796,4.957495570762154e-4,47,3.3047376651396876
A8T,Exp391_CD8---DP_up,-2.174916297656239,4.957495570762154e-4,33,3.3047376651396876
A8T,Exp391_CD8---Tim3negBlimp1neg,-2.5054120204332047,4.957495570762154e-4,45,3.3047376651396876
A8T,Exp391_CD8---Yao_PRO,-2.5054120204332047,4.957495570762154e-4,45,3.3047376651396876
A8T,Exp391_CD8---Tox_promoted,-2.575835624348304,4.957495570762154e-4,48,3.3047376651396876
A8T,Exp391_CD8---MEM_dn,-2.432073367213375,4.957495570762154e-4,32,3.3047376651396876
A8T,Exp391_CD8---TE_biased,-3.2561648481265455,4.982194779313274e-4,58,3.3025792976892423
A8T,Exp391_CD8---Texterm_dn,-1.8979798413774274,4.982194779313274e-4,38,3.3025792976892423
A8T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8156705682535,5.456391357433886e-4,28,3.263094487640703
A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.0300500191192024,5.622638031154946e-4,45,3.25005987418791
A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.2290113441409605,6.449907480835317e-4,38,3.1904465149540147
A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.9179783339786185,6.894213381555153e-4,37,3.161515278949856
A8T,Exp391_CD8---Tox_repressed,1.80762405628957,7.024574495036735e-4,23,3.1533799774804345
A8T,Exp391_CD8---EXH_dn,-1.446649382258094,7.091703869047619e-4,24,3.1492494076909265
A8T,Exp391_CD8---TRM_biased,1.6559297788342726,9.130198881176449e-4,30,3.0395197622185206
A8T,Exp391_CD8---NAV_up,-1.3686230407620625,0.0015179163901791642,22,2.818752149576146
A8T,Exp391_CD8---Act48h_up,-1.602201822532557,0.0015545361875637107,29,2.808399163697144
A8T,Exp391_CD8---NAV_dn,-1.4878218592770804,0.003776949463177838,31,2.4228588261361583
A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.380290968000738,0.004071339856763125,20,2.3902626431975365
A8T,Exp391_CD8---best_cluster_9,1.6625147018215412,0.01254922706165873,42,1.9013830226446184
A8T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.4329157031274522,0.018022286762287544,21,1.7441901042984886
A8T,Exp391_CD8---JJM_TrmSignature,1.4165988805968743,0.041673267326732676,29,1.3801424480346203
A8T,Exp391_CD8---klf2_repressed,-1.4586210533541608,0.04186890228955239,43,1.3781084252047684
A8T,Exp391_CD8---Tim3posBlimp1pos,1.3762255394164762,0.04186890228955239,26,1.3781084252047684
A8T,Exp391_CD8---Yao_EXH,1.374661335589537,0.042065307664400996,26,1.3760759303199148
A8T,Exp391_CD8---MP_up,-1.5136383938999096,0.04636804343610627,57,1.3337812293754905
A8T,Exp391_CD8---best_cluster_7,-1.3159983805800142,0.08038865311592584,29,1.094805247730534
A8T,Exp391_CD8---EE_dn,-1.3547411866900352,0.08744991670846725,29,1.0582405998281896
A8T,Exp391_CD8---MP_dn,1.3813199067717297,0.08744991670846725,36,1.0582405998281896
A8T,Exp391_CD8---EE_up,1.318883202141724,0.11615463556712956,30,0.9349634534397051
A8T,Exp391_CD8---best_cluster_1,-1.0734834259044044,0.3791185849471424,36,0.4212249253014664
A8T,Exp391_CD8---EXH_up,0.9720612029798292,0.5288650104150789,13,0.2766551648515373
A8T,Exp391_CD8---DP_dn,-0.8798204717447452,0.6581314878892733,28,0.18168733015515273
C5P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.8211548078547697,7.293161166905786e-4,31,3.137084189134867
C5P,Exp391_CD8---Texterm_dn,1.8644082673926072,7.293161166905786e-4,42,3.137084189134867
C5P,Exp391_CD8---TE_biased,2.631154056465354,7.293161166905786e-4,57,3.137084189134867
C5P,Exp391_CD8---NAV_dn,2.2587389162976534,7.293161166905786e-4,47,3.137084189134867
C5P,Exp391_CD8---MEM_dn,2.1478419715637993,7.293161166905786e-4,39,3.137084189134867
C5P,Exp391_CD8---Tcf7_promoted,1.8292067729974304,7.293161166905786e-4,32,3.137084189134867
C5P,Exp391_CD8---Texprog2_up,2.4514414633990618,7.293161166905786e-4,68,3.137084189134867
C5P,Exp391_CD8---JJM_TrmSignature,1.8759028096317276,7.293161166905786e-4,39,3.137084189134867
C5P,Exp391_CD8---Texint_dn,1.8195170158498069,7.293161166905786e-4,34,3.137084189134867
C5P,Exp391_CD8---best_cluster_2,2.0410513471535765,7.293161166905786e-4,45,3.137084189134867
C5P,Exp391_CD8---best_cluster_3,2.5296870020531435,7.293161166905786e-4,79,3.137084189134867
C5P,Exp391_CD8---EE_up,2.1508574867799504,7.293161166905786e-4,45,3.137084189134867
C5P,Exp391_CD8---best_cluster_1,1.8793408840456938,7.922180807542956e-4,55,3.101155249937013
C5P,Exp391_CD8---Texprog1_up,1.8694393645007645,0.0011276249630286898,39,2.9478353184109265
C5P,Exp391_CD8---TE_up,-2.021116421266598,0.0014022988505747124,30,2.8531594219438703
