comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.019071974862081,0.6320085015940489,24,0.19927707967560623
0_C,2019_EJI_Remmerswaal---DP,-0.9936774869921057,0.6519609298459164,30,0.18577842951460727
0_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.9726541965577403,0.6702167715561292,43,0.17378470854619046
0_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.9578845705993869,0.6780585675962038,12,0.168732792142799
0_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8904803673025641,0.7701958384332925,24,0.11339883231201515
0_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.8848802810477435,0.7701958384332925,22,0.11339883231201515
0_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.8848802810477435,0.7701958384332925,22,0.11339883231201515
0_C,2017_NAT_Akondy---NAV,-0.8931248380244502,0.7701958384332925,36,0.11339883231201515
0_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7332580754614889,0.8566176470588236,47,0.0672129830081797
0_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.7185623454023906,0.8566176470588236,28,0.0672129830081797
0_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.6174958796194348,0.9747187293183323,18,0.011120688843067073
0_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.6118061900090811,0.9747187293183323,14,0.011120688843067073
0_N,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.6579222801387132,0.20467185761957732,30,0.6889418687236923
0_N,2017_NAT_Akondy---NAV,1.4007598040146316,0.782125340599455,6,0.10672364288809127
0_N,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.5665274944494434,0.782125340599455,38,0.10672364288809127
0_N,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.2123584099920417,0.782125340599455,22,0.10672364288809127
0_N,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.2831473700892015,0.782125340599455,51,0.10672364288809127
0_N,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.2448828291972758,0.782125340599455,10,0.10672364288809127
0_N,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.2448828291972758,0.782125340599455,10,0.10672364288809127
0_N,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.2459335623376677,0.782125340599455,22,0.10672364288809127
0_N,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2112453019812304,0.782125340599455,13,0.10672364288809127
0_N,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.279444336109166,0.782125340599455,30,0.10672364288809127
0_N,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.1499606534930953,0.8214415067004709,42,0.08542335641839419
0_N,2019_EJI_Remmerswaal---MP,1.1909367608906702,0.8232286340394448,20,0.08447953208788349
0_N,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.1024497100553863,0.8793179156908666,29,0.0558540782050109
0_N,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.0409649226423292,0.8793179156908666,62,0.0558540782050109
0_N,2019_EJI_Remmerswaal---TE,-1.0108626525538074,0.8793179156908666,19,0.0558540782050109
0_N,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9925229956659255,0.8793179156908666,42,0.0558540782050109
0_N,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9994562296030163,0.8793179156908666,14,0.0558540782050109
0_N,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.9953711632320892,0.8793179156908666,18,0.0558540782050109
0_N,2017_NAT_Akondy---YFV_D14,0.999654253340674,0.8793179156908666,20,0.0558540782050109
0_N,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9469596811969725,0.8793179156908666,16,0.0558540782050109
0_N,2019_EJI_Remmerswaal---DP,0.9405021553488453,0.8793179156908666,6,0.0558540782050109
0_N,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8978524191947745,0.8793179156908666,9,0.0558540782050109
0_N,2019_EJI_Remmerswaal---EE,0.8869104865294074,0.8793179156908666,20,0.0558540782050109
0_N,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.8875113232877117,0.8793179156908666,19,0.0558540782050109
0_N,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8573455389156683,0.8793179156908666,26,0.0558540782050109
0_N,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.8427683234730146,0.8793179156908666,23,0.0558540782050109
0_N,2018_SCI_IMMUNOL_Patil---CD4_TCM,0.8979118656872094,0.8793179156908666,15,0.0558540782050109
0_N,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8171303953655128,0.8793179156908666,44,0.0558540782050109
0_N,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.7992677396856811,0.8793179156908666,12,0.0558540782050109
0_N,2019_JCI_Tian---DENV_TEMRA,0.868831324840454,0.8793179156908666,15,0.0558540782050109
0_N,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7605222414567689,0.8793179156908666,6,0.0558540782050109
0_N,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7901820448989303,0.8793179156908666,20,0.0558540782050109
0_N,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.8117868454813463,0.880622609154465,11,0.05521016863236814
0_N,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.7201088519347909,0.880622609154465,8,0.05521016863236814
0_N,2019_JCI_Tian---DENV_TEM,0.7513368919881622,0.880622609154465,14,0.05521016863236814
0_N,2017_NAT_Akondy---YFV_MEM,0.6437079019774062,0.9405561873255454,6,0.026615255279408712
1_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.6887765655503229,0.0017462165308498253,32,2.757901904775561
1_A,2017_NAT_Akondy---YFV_D14,2.5529599456645165,0.0017462165308498253,43,2.757901904775561
1_A,2019_EJI_Remmerswaal---EE,1.9154270816363146,0.0017462165308498253,35,2.757901904775561
1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.872585817729943,0.0017462165308498253,68,2.757901904775561
1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.7983076933070796,0.010329985652797705,31,1.985900281666741
1_A,2019_EJI_Remmerswaal---MP,-1.951192916754047,0.010329985652797705,23,1.985900281666741
1_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.622033226874742,0.012526888523345565,35,1.9021567873416747
1_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.4665813379188564,0.016869728209934397,28,1.7728919143211639
1_A,2017_NAT_Akondy---NAV,-1.7195073806029568,0.01818181818181818,32,1.7403626894942439
1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.6669067735238996,0.0340550767290309,59,1.4678181368772707
1_A,2019_EJI_Remmerswaal---TE,1.589234215776114,0.0626646593902898,40,1.2029773165679387
1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.5843998359699691,0.0626646593902898,38,1.2029773165679387
1_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.571029898062383,0.08268564280294485,33,1.0825698930200907
1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.4503664635524043,0.14214435774309725,12,0.8472703744517004
1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4067418350341514,0.21728971962616822,52,0.6629608204592369
1_A,2019_EJI_Remmerswaal---DP,-1.3117273596663064,0.21728971962616822,39,0.6629608204592369
1_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.332841692999155,0.2699914288435288,31,0.5686500227485837
1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4394472659460729,0.2923879040667362,31,0.5340405978760425
1_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.2997350065526125,0.3151460512080779,41,0.5014881302305318
1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.3626181999565037,0.3151460512080779,21,0.5014881302305318
1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1174927151856493,0.5642118076688983,25,0.24855782929056464
1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.0827732477352217,0.5642118076688983,29,0.24855782929056464
1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0023108056440788,0.6869416342412451,12,0.16308016105364867
1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0327866797425531,0.6869416342412451,9,0.16308016105364867
1_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0143365529174582,0.6869416342412451,23,0.16308016105364867
1_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.7884843125992598,0.861819646350351,21,0.06458360980173142
1_A,2019_JCI_Tian---DENV_TEM,0.8582705660153551,0.861819646350351,25,0.06458360980173142
1_A,2019_JCI_Tian---DENV_TEMRA,0.8742036089044353,0.861819646350351,21,0.06458360980173142
1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.7953531102232322,0.861819646350351,13,0.06458360980173142
1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.8151035956263507,0.861819646350351,15,0.06458360980173142
1_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.781465528949955,0.861819646350351,18,0.06458360980173142
1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6365388692913804,0.9137739398084815,14,0.03916123187755618
1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7506592359757159,0.9137739398084815,25,0.03916123187755618
1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7506592359757159,0.9137739398084815,25,0.03916123187755618
1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.6812267512244743,0.9731997203449079,28,0.01179802453846616
1_A,2017_NAT_Akondy---YFV_MEM,0.5437652149263695,0.9851215676787226,18,0.006510172635088112
1_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.0117427960978267,0.0019083969465648854,36,2.7193312869837265
1_C,2017_NAT_Akondy---YFV_D14,2.5524006812515188,0.0019083969465648854,45,2.7193312869837265
1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.8919190471762484,0.0022459292532285235,69,2.648603928135281
1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.7579198352428396,0.007547169811320755,78,2.1222158782728267
1_C,2019_EJI_Remmerswaal---EE,1.7913171307904179,0.01834135295782621,32,1.7365686315642521
1_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.4609943046363865,0.03722084367245658,33,1.4292137870854282
1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.650932926689098,0.08916358017678203,47,1.0498125016565334
1_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5705554665492412,0.1339684429889848,38,0.8729974900663207
1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.5532198043412877,0.13564731697586277,37,0.8675887919068175
1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.5880185577060233,0.13736592227888167,28,0.8621209936363508
1_C,2019_EJI_Remmerswaal---MP,-1.5170085225182288,0.14138341123433915,28,0.8496015440895056
1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3999861907958542,0.21222222222222223,24,0.6732091421915973
1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.5203153506831093,0.22710622710622708,16,0.6437709575425022
1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.2473398634282014,0.3617158315084375,37,0.44163248270564914
1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2802292089316298,0.36929796182465224,17,0.43262308923705084
1_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.2234139952620304,0.36929796182465224,19,0.43262308923705084
1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2071668320769697,0.499877218439558,36,0.30113665546873336
1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2065282160257507,0.5001342281879195,21,0.30091342218806894
1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1677752335748077,0.5001342281879195,12,0.30091342218806894
1_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.1321077593115314,0.5001342281879195,21,0.30091342218806894
1_C,2017_NAT_Akondy---NAV,-1.0761022277298853,0.5264963855421687,26,0.2786046059494907
1_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.1304669877642353,0.5264963855421687,21,0.2786046059494907
1_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.0623254436976641,0.5264963855421687,24,0.2786046059494907
1_C,2019_JCI_Tian---DENV_TEM,1.0923516820610615,0.5264963855421687,21,0.2786046059494907
1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.129141851992955,0.5264963855421687,9,0.2786046059494907
1_C,2019_EJI_Remmerswaal---TE,1.0609069416027315,0.5356880058866813,23,0.2710880774194572
1_C,2019_EJI_Remmerswaal---DP,-1.0302857761785538,0.5356880058866813,32,0.2710880774194572
1_C,2019_JCI_Tian---DENV_TEMRA,1.0207163666058219,0.5854115296981803,22,0.2325387283747446
1_C,2017_NAT_Akondy---YFV_MEM,0.88257579098118355,0.8083366669333547,14,0.09240772073670923
1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.8687478281315223,0.8129032258064516,15,0.0899611530527286
1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.8687478281315223,0.8129032258064516,15,0.0899611530527286
1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7236017698795568,0.856652781181083,39,0.06719517081090552
1_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7789583273084079,0.856652781181083,34,0.06719517081090552
1_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7248224107786837,0.8688848791050162,22,0.061037760583984496
1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.6613824695713777,0.8869803695150116,26,0.05208599178681731
1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.6375880313375222,0.8869803695150116,22,0.05208599178681731
10_A,2017_NAT_Akondy---YFV_D14,-2.89833461819825,0.0038180082723512565,46,2.418163134969955
10_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.853563186222588,0.0038180082723512565,47,2.418163134969955
10_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8592613039398127,0.0038180082723512565,30,2.418163134969955
10_A,2019_EJI_Remmerswaal---MP,1.7787841092585281,0.02335912153730971,33,1.6315434936945945
10_A,2019_EJI_Remmerswaal---DP,1.7203602278658203,0.02335912153730971,28,1.6315434936945945
10_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6159834103476811,0.05221932114882506,77,1.2821687783046416
10_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.662533298861432,0.06669256282307945,57,1.175922593444505
10_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.456791450225428,0.1464066852367688,18,0.8344390920265947
10_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5297209105350817,0.1464066852367688,28,0.8344390920265947
10_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.464958174474272,0.1464066852367688,38,0.8344390920265947
10_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4787326260990217,0.16239491490670493,35,0.7894275740020729
10_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.372937036615261,0.16376969038566,21,0.7857664720278446
10_A,2017_NAT_Akondy---YFV_MEM,1.3084832404095943,0.16376969038566,20,0.7857664720278446
10_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.2565353890465194,0.16376969038566,19,0.7857664720278446
10_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.356544642746021,0.24810964083175804,27,0.6053563599571913
10_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.1926379410593007,0.24810964083175804,23,0.6053563599571913
10_A,2019_JCI_Tian---DENV_TEMRA,-1.225162889817097,0.2574366507528461,16,0.589329623373306
10_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.2824119219594399,0.2574366507528461,41,0.589329623373306
10_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2477294004759258,0.2574366507528461,29,0.589329623373306
10_A,2019_EJI_Remmerswaal---TE,1.2567054251645065,0.2574366507528461,19,0.589329623373306
10_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.2880659934896828,0.2574366507528461,32,0.589329623373306
10_A,2019_JCI_Tian---DENV_TEM,-1.2043166973585169,0.26856253418030374,17,0.5709545736987933
10_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3489772856821791,0.26960844194284966,33,0.5692665133540903
10_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1224832476560365,0.4347177604405691,46,0.3617926162992248
10_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1188073880078604,0.457679180887372,34,0.33943884250251055
10_A,2019_EJI_Remmerswaal---EE,-1.0891522092972028,0.4629675297986025,19,0.3344494671327815
10_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0608596110367339,0.4629675297986025,18,0.3344494671327815
10_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.023755284431766,0.5605021283518152,14,0.25142273395269416
10_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9663622379385575,0.62753298102878,14,0.2023634441857242
10_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.905926297429958,0.7105152421918832,14,0.14842660101754784
10_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.905926297429958,0.7105152421918832,14,0.14842660101754784
10_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8883615807372937,0.7105152421918832,23,0.14842660101754784
10_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.8294991078721834,0.7711703219942435,17,0.11284969233414573
10_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.8346449255969418,0.7900167563277185,11,0.10236369718615386
10_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7393194431077029,0.8660390426596208,12,0.06246252873389809
10_A,2017_NAT_Akondy---NAV,0.6193418246184887,0.9884971242810703,16,0.005024589790551012
10_C,2017_NAT_Akondy---YFV_D14,-2.848189616994018,0.003080082135523614,37,2.511437702158953
10_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7745321934571268,0.003080082135523614,28,2.511437702158953
10_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.7358144635006283,0.003080082135523614,31,2.511437702158953
10_C,2017_NAT_Akondy---YFV_MEM,1.6368931121910368,0.022357723577235773,25,1.6505724176091352
10_C,2019_EJI_Remmerswaal---MP,1.6189599966560164,0.10906857727737973,24,0.9623003518925473
