comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2019_EJI_Remmerswaal---TE,1.4214203253911335,0.12153512057732975,29,0.9152982038030779
0_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3850751822865353,0.14407630522088352,35,0.8414074373536876
0_A,2019_EJI_Remmerswaal---EE,1.3717981575330054,0.15816435432230525,27,0.8008913872444688
0_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4195585484684068,0.15816435432230525,26,0.8008913872444688
0_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3987779753808978,0.16265060240963855,59,0.7887443238810679
0_A,2019_EJI_Remmerswaal---MP,-1.3525126343480558,0.16388096208724012,22,0.7854714951219156
0_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3201250051039883,0.2194789870200599,31,0.658607052907403
0_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1042052450405888,0.47703180212014135,27,0.3214526670292841
0_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0946179953013697,0.47703180212014135,18,0.3214526670292841
0_A,2019_EJI_Remmerswaal---DP,1.075889579733607,0.47703180212014135,11,0.3214526670292841
0_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0394037686846513,0.5334991450334214,17,0.27286627222370025
0_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.9886397312185032,0.6203897568046385,28,0.20733538139348628
0_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.926068036879453,0.6757176431089476,29,0.17023474142010916
0_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.919658663790515,0.6757176431089476,10,0.17023474142010916
0_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8941223376634443,0.6757176431089476,49,0.17023474142010916
0_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.9028345162141378,0.6757176431089476,7,0.17023474142010916
0_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8488452501032573,0.7247585852237015,33,0.13980663144975547
0_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8456098519387519,0.7400189520881965,30,0.1307571577258792
0_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8456098519387519,0.7400189520881965,30,0.1307571577258792
0_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7051684700285298,0.8752941176470588,23,0.05784599016841405
0_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.1294578138427487,0.0020620918776492153,35,2.685691988389493
0_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.801233652816186,0.0020620918776492153,30,2.685691988389493
0_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.841099340845793,0.005270555165144062,29,2.278143636692584
0_C,2019_JCI_Tian---DENV_TEMRA,1.6892596055302393,0.005270555165144062,27,2.278143636692584
0_C,2017_NAT_Akondy---YFV_D14,-2.6402036941817326,0.006422836752899197,38,2.1922731161637046
0_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8898310498115591,0.016504126031507877,68,1.782407468591653
0_C,2019_EJI_Remmerswaal---EE,1.741467910610167,0.02059496567505721,40,1.686238927531097
0_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.7263705327295618,0.024452929945660156,41,1.6116690963360043
0_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4484268392632222,0.11903791275988586,22,0.9243146967579674
0_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.4798269859334956,0.11967567567567568,31,0.9219941118603098
0_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.499904562800564,0.1563777098162332,26,0.8058251514917112
0_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.4684350109290474,0.16955741626794257,23,0.7706832098740722
0_C,2019_JCI_Tian---DENV_TEM,1.3260209430649663,0.19365488975750444,22,0.712971532667614
0_C,2017_NAT_Akondy---YFV_MEM,1.29127383855336,0.24595446461587225,27,0.6091452896306151
0_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.3656836830179546,0.24883177570093457,32,0.6040941612384155
0_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.403408838565043,0.263556338028169,60,0.5791265353679664
0_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.297471998782639,0.304544560299036,23,0.5163491533558298
0_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1966909148229536,0.41861216673150003,38,0.37818815328456346
0_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2266623796314642,0.41861216673150003,56,0.37818815328456346
0_C,2019_EJI_Remmerswaal---MP,-1.1635934313298246,0.41861216673150003,18,0.37818815328456346
0_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1527210867646518,0.41861216673150003,30,0.37818815328456346
0_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1196489506451213,0.41861216673150003,20,0.37818815328456346
0_C,2019_EJI_Remmerswaal---TE,1.146816349079625,0.41861216673150003,22,0.37818815328456346
0_C,2019_EJI_Remmerswaal---DP,-1.0992704972898995,0.42250523940029017,27,0.374167901084642
0_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1528451677370724,0.42250523940029017,12,0.374167901084642
0_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0038170961127806,0.6308536824000741,23,0.20007135754644806
0_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.9459112378637227,0.7182044887780548,50,0.1437518848609515
0_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.8718934784556991,0.8063156326804201,34,0.09349492010759271
0_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.8738909506386944,0.8063156326804201,17,0.09349492010759271
0_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8194665560899499,0.8676545597282038,10,0.06165314655654764
0_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8194665560899499,0.8676545597282038,10,0.06165314655654764
0_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.7785405192109547,0.887765197317797,21,0.051701884439170065
0_C,2017_NAT_Akondy---NAV,-0.8225405642913529,0.887765197317797,34,0.051701884439170065
0_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.5940934629040143,0.97816912415985,26,0.009586049773404817
0_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.6620127953630708,0.9898716119828816,37,0.004421130476376785
0_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.5097335161980441,0.9898716119828816,8,0.004421130476376785
1_A,2017_NAT_Akondy---YFV_D14,2.5649300311100665,0.0023608105449537675,43,2.6269388636550786
1_A,2019_EJI_Remmerswaal---EE,1.9253776520173744,0.0023608105449537675,35,2.6269388636550786
1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.8731585370457258,0.0023608105449537675,68,2.6269388636550786
1_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.686067205243213,0.002853217795625066,32,2.5446650759321385
1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.817293435212046,0.005200809014735626,31,2.2839290941908215
1_A,2019_EJI_Remmerswaal---MP,-1.9665888268212126,0.005200809014735626,23,2.2839290941908215
1_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6215923040756883,0.010282286856762033,35,1.9879102842881786
1_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.468821047037237,0.01768172888015717,28,1.7524752728974338
1_A,2017_NAT_Akondy---NAV,-1.7197256955845328,0.018892228424216402,32,1.7237168120484931
1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.655924047333821,0.028051948051948054,59,1.552036974021551
1_A,2019_EJI_Remmerswaal---TE,1.5970419289864952,0.057364634608102996,40,1.2413557683686003
1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.5798083835245609,0.057364634608102996,38,1.2413557683686003
1_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.5762298999890973,0.08520710059171598,33,1.0695242125184239
1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.4566330765438518,0.14222205618649134,12,0.8470330468039521
1_A,2019_EJI_Remmerswaal---DP,-1.3121500342214891,0.21626127893291489,39,0.6650212329933726
1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.404512901664659,0.21626127893291489,52,0.6650212329933726
1_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.3381489962173738,0.2589078642209572,31,0.5868547578467226
1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4472963708166084,0.2757019210470762,31,0.5595602077889016
1_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.302876646966919,0.33066290179597463,41,0.4806145273392989
1_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.3439845845803036,0.3372735590118939,21,0.4720177045426036
1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.12420760322023,0.5521408237959682,25,0.2579501411158557
1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.0756507650646627,0.5848322800194459,29,0.2329686643548792
1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0045668429011174,0.6834733893557423,12,0.16527838977346376
1_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0294656233688682,0.6834733893557423,9,0.16527838977346376
1_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0113523229295636,0.6834733893557423,23,0.16527838977346376
1_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.7905019499982324,0.8572741194486982,21,0.06688028714493037
1_A,2019_JCI_Tian---DENV_TEMRA,0.8735300942743073,0.8572741194486982,21,0.06688028714493037
1_A,2019_JCI_Tian---DENV_TEM,0.8583714312300692,0.8572741194486982,25,0.06688028714493037
1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.8220155528176993,0.8572741194486982,15,0.06688028714493037
1_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8009475356748647,0.8572741194486982,13,0.06688028714493037
1_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.7844178229892391,0.8638636004841341,18,0.06355482492096544
1_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6417269686219466,0.9124882948838001,14,0.039772697830369956
1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7473295108350623,0.9124882948838001,25,0.039772697830369956
1_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7473295108350623,0.9124882948838001,25,0.039772697830369956
1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.674980533805036,0.9770150313646584,28,0.010098754614379991
1_A,2017_NAT_Akondy---YFV_MEM,0.5486651607946119,0.9853962173808953,18,0.006389109174725818
1_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.016981411634264,0.0018575851393188853,36,2.731051271947459
1_C,2017_NAT_Akondy---YFV_D14,2.5508114085786238,0.0018575851393188853,45,2.731051271947459
1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.877721493786642,0.0018575851393188853,69,2.731051271947459
1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.7352608207743168,0.0018575851393188853,78,2.731051271947459
1_C,2019_EJI_Remmerswaal---EE,1.7748952840422327,0.0092452560993009,32,2.034081054112951
1_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.460425018051583,0.03861003861003861,33,1.413299764081252
1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.646397575905122,0.09005321326238232,47,1.0455007861512304
1_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.5525289508490496,0.11489805030510493,37,0.9396873407539987
1_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.5864851441910888,0.11489805030510493,38,0.9396873407539987
1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.5926198140600822,0.129805235364261,28,0.8867077910182617
1_C,2019_EJI_Remmerswaal---MP,-1.528480085140354,0.129805235364261,28,0.8867077910182617
1_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.5290518900667476,0.21009139375476008,16,0.6775917377957207
1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4019781542602223,0.21009139375476008,24,0.6775917377957207
1_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.2377385159644576,0.33160415003990423,37,0.4793800428740202
1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2861629380803978,0.36550684046105786,17,0.4371044908081949
1_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.221543066108281,0.36550684046105786,19,0.4371044908081949
1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2102916790504679,0.49722190979642333,36,0.30344974267311203
1_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2080437566589246,0.5010876954452753,21,0.3000862615277868
1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1734208534594588,0.5010876954452753,12,0.3000862615277868
1_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.1377877629370976,0.5010876954452753,21,0.3000862615277868
1_C,2017_NAT_Akondy---NAV,-1.0827531353772486,0.5144011544011544,26,0.2886980654541907
1_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.0734568552660377,0.5144011544011544,24,0.2886980654541907
1_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.1337991943651144,0.5144011544011544,21,0.2886980654541907
1_C,2019_JCI_Tian---DENV_TEM,1.0939713751549434,0.5144011544011544,21,0.2886980654541907
1_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1345164269499144,0.5144011544011544,9,0.2886980654541907
1_C,2019_EJI_Remmerswaal---TE,1.0621470613330926,0.5538833397031329,23,0.25658169783185647
1_C,2019_EJI_Remmerswaal---DP,-1.0259884787502485,0.5580290887503709,32,0.2533431617174404
1_C,2019_JCI_Tian---DENV_TEMRA,1.0192440548049229,0.597353174171702,22,0.22376882424257877
1_C,2017_NAT_Akondy---YFV_MEM,0.8809312053561275,0.8008112047658281,14,0.09646985893792001
1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.8709800208659739,0.8008112047658281,15,0.09646985893792001
1_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.8709800208659739,0.8008112047658281,15,0.09646985893792001
1_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7272508614779853,0.8558407291916525,39,0.06760704942221199
1_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7793178099319302,0.8558407291916525,34,0.06760704942221199
1_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7217563782902958,0.8764976564614706,22,0.05724924076495192
1_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.6342761359679001,0.8965472312703583,22,0.04742682630283165
1_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.6576362190416787,0.8965472312703583,26,0.04742682630283165
10_A,2017_NAT_Akondy---YFV_D14,-2.8767626298061644,0.0037570444583594235,46,2.425153665754839
10_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.8543164803924372,0.0037570444583594235,47,2.425153665754839
10_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8607850065528337,0.0037570444583594235,30,2.425153665754839
10_A,2019_EJI_Remmerswaal---MP,1.790888391296466,0.016319129646418858,33,1.7873030073368845
10_A,2019_EJI_Remmerswaal---DP,1.7209834443989551,0.023054187192118228,28,1.6372501848390888
10_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6453165525259816,0.0725943663746928,57,1.139097081053581
10_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6041552129709045,0.0725943663746928,77,1.139097081053581
10_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.4694011708636716,0.1533659524211237,18,0.8142710440170506
10_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.4702986660582191,0.16656608328304165,38,0.778413426354119
10_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.5153805518795733,0.16656608328304165,28,0.778413426354119
10_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4901022702521205,0.16656608328304165,35,0.778413426354119
10_A,2017_NAT_Akondy---YFV_MEM,1.3160206233154015,0.17008349134183262,20,0.7693378378694037
10_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.2633234523934556,0.17008349134183262,19,0.7693378378694037
10_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3735577333053846,0.17053030480245154,21,0.7681984316921477
10_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.1982001916932525,0.23308580858085806,23,0.6324841676748101
10_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3684795645959766,0.23308580858085806,27,0.6324841676748101
10_A,2019_JCI_Tian---DENV_TEMRA,-1.2265832504641363,0.2587679699979165,16,0.587089481148757
10_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2544894336814336,0.26097619620100987,29,0.5833991031214762
10_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.280922553885679,0.26097619620100987,41,0.5833991031214762
10_A,2019_EJI_Remmerswaal---TE,1.2582145681138361,0.26097619620100987,19,0.5833991031214762
10_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.2840277118164045,0.26630164966878966,32,0.5746261432124549
10_A,2019_JCI_Tian---DENV_TEM,-1.2052139208729753,0.26630164966878966,17,0.5746261432124549
10_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3446799187857148,0.27474560592044406,33,0.5610692446360979
10_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.124753724392911,0.4237918215613383,46,0.37284742866593534
10_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1251906917158148,0.4455114116652578,34,0.35114116713827004
10_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.065195218660948,0.4559905100830367,18,0.3410441956282346
10_A,2019_EJI_Remmerswaal---EE,-1.0935098958976956,0.4559905100830367,19,0.3410441956282346
10_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0139929032306612,0.5772293211481107,14,0.2386516164395945
10_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9675898772623531,0.6247089221346774,14,0.2043222913867992
10_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9081356662812371,0.7166878172588832,14,0.14466997789715472
10_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9081356662812371,0.7166878172588832,14,0.14466997789715472
10_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8794058047717486,0.7166878172588832,23,0.14466997789715472
10_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.8243204467278084,0.7732398558153378,17,0.11168576882535955
10_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.831262361875734,0.7855844232009853,11,0.10480713645446435
10_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7448934632505447,0.8583629893238434,12,0.06632901643696622
10_A,2017_NAT_Akondy---NAV,0.6096467335527042,0.9905225409836066,16,0.004135636921588728
10_C,2017_NAT_Akondy---YFV_D14,-2.8427370321577943,0.002985817367504354,37,2.52493676014441
10_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7675148491532842,0.002985817367504354,28,2.52493676014441
10_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.7417792955363394,0.002985817367504354,31,2.52493676014441
10_C,2017_NAT_Akondy---YFV_MEM,1.6289383301640366,0.020708697653014266,25,1.6838472125451809
10_C,2019_EJI_Remmerswaal---MP,1.6139014809630385,0.07982261640798227,24,1.097874041110673
10_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4881272722533623,0.37189273830495206,21,0.42958230172943446
10_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.3464661117489556,0.37189273830495206,28,0.42958230172943446
10_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.3268331577432073,0.37189273830495206,12,0.42958230172943446
10_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.3968678429146513,0.37189273830495206,32,0.42958230172943446
10_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.2484633742170284,0.40139190952588083,22,0.39643138542022316
10_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.2734538274917633,0.40139190952588083,31,0.39643138542022316
10_C,2019_EJI_Remmerswaal---TE,1.262284156737474,0.40139190952588083,21,0.39643138542022316
10_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.2700671812018718,0.40139190952588083,26,0.39643138542022316
10_C,2019_JCI_Tian---DENV_TEM,1.1704428930442219,0.40139190952588083,26,0.39643138542022316
10_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.3349046506032902,0.40139190952588083,40,0.39643138542022316
10_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1728601253557682,0.48101441241685144,22,0.3178419108624733
10_C,2019_JCI_Tian---DENV_TEMRA,-1.1161599002448273,0.5154478148136578,11,0.2878152971810325
10_C,2019_EJI_Remmerswaal---EE,1.1389886145919863,0.5154478148136578,24,0.2878152971810325
10_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.1473763865762254,0.5154478148136578,37,0.2878152971810325
10_C,2019_EJI_Remmerswaal---DP,1.10844013568139,0.5154478148136578,20,0.2878152971810325
10_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.197085472455003,0.5154478148136578,33,0.2878152971810325
10_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0662205953968285,0.5537783221065523,21,0.2566640489042224
10_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.0446745691220802,0.5537783221065523,15,0.2566640489042224
10_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.0858337351732386,0.5537783221065523,30,0.2566640489042224
10_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.0469216510033506,0.5537783221065523,17,0.2566640489042224
10_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0278514357058495,0.5874226123131627,39,0.23104933971002928
10_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.0077298861449293,0.5874226123131627,36,0.23104933971002928
10_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0295947500532834,0.5874226123131627,60,0.23104933971002928
10_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9859726082028796,0.5874226123131627,29,0.23104933971002928
10_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9206446239259707,0.669527896995708,26,0.17423132267155747
10_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9107806132547349,0.7185514875087845,22,0.14354210722382912
10_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7993471424672158,0.8523104802174569,8,0.0694021713337394
10_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7993471424672158,0.8523104802174569,8,0.0694021713337394
10_C,2017_NAT_Akondy---NAV,-0.7961613402299133,0.8570024891916678,23,0.0670179166524894
10_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7141808368769591,0.8858334042372159,19,0.05264794676252519
10_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.6423230064872116,0.9262770897832817,18,0.033259077505079115
2_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.2362792731568524,0.0016920473773265653,30,2.7715874808812555
2_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.2673128383499432,0.0016920473773265653,45,2.7715874808812555
2_A,2019_EJI_Remmerswaal---TE,2.099434617704597,0.0016920473773265653,33,2.7715874808812555
2_A,2017_NAT_Akondy---NAV,-1.8902926465490686,0.0016920473773265653,23,2.7715874808812555
