comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5T,Exp391_CD8---DP_up,-2.173924102564805,0.0010050085672861473,15,2.997830236045244
0_A5T,Exp391_CD8---MEM_dn,-2.638876117909736,0.0010066006600660065,39,2.9971427891555193
0_A5T,Exp391_CD8---Tox_promoted,-1.9724103248350107,0.0010066006600660065,36,2.9971427891555193
0_A5T,Exp391_CD8---NAV_dn,-1.8930858938629342,0.0010066006600660065,38,2.9971427891555193
0_A5T,Exp391_CD8---TE_biased,-3.7929062848393267,0.0010905320366132723,66,2.962361571607523
0_A5T,Exp391_CD8---Texterm_dn,-2.373166028604579,0.0010905320366132723,37,2.962361571607523
0_A5T,Exp391_CD8---best_cluster_6,1.8747398937964748,0.0013867103139421218,42,2.8580142542809797
0_A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.8386717279490843,0.0016404611219678364,33,2.785034057697873
0_A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.7899597503842757,0.002260515100982027,22,2.6457925873904657
0_A5T,Exp391_CD8---EXH_dn,-1.2975836323076804,0.005042989417989418,30,2.2973119431463642
0_A5T,Exp391_CD8---TE_dn,-1.600116337611174,0.006034585097542638,29,2.2193525840657227
0_A5T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.59945843396963,0.00603709348587716,36,2.21917209893761
0_A5T,Exp391_CD8---best_cluster_4,-1.6686837254388391,0.007018408941485864,42,2.153761330355937
0_A5T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.7347677166422164,0.007639071974690218,32,2.116959398067157
0_A5T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.5240648946379423,0.007700399747527877,25,2.1134867289003476
0_A5T,Exp391_CD8---TE_up,1.6675944743565891,0.007700399747527877,34,2.1134867289003476
0_A5T,Exp391_CD8---best_cluster_9,1.717246200779549,0.00812639295448572,36,2.090102181044974
0_A5T,Exp391_CD8---Texprog1_up,1.4846501206805343,0.025364927262797283,20,1.5957663787402716
0_A5T,Exp391_CD8---Tox_repressed,1.414416057395435,0.031120231428042128,16,1.5069571820053584
0_A5T,Exp391_CD8---EE_dn,-1.5035574743348428,0.036061927478123444,41,1.4429510643373646
0_A5T,Exp391_CD8---Texint_dn,1.4393925558790017,0.036061927478123444,25,1.4429510643373646
0_A5T,Exp391_CD8---JJM_CirculatingSignature,1.4032317365635987,0.059302015136741416,26,1.2269305486610749
0_A5T,Exp391_CD8---best_cluster_7,1.4011988702923175,0.06172036230222426,24,1.2095715332667805
0_A5T,Exp391_CD8---Tim3negBlimp1neg,-1.2336575266224126,0.08037308645827915,30,1.0948893537318334
0_A5T,Exp391_CD8---Yao_PRO,-1.2336575266224126,0.08037308645827915,30,1.0948893537318334
0_A5T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0516792084830644,0.3753218000205952,23,0.42559620949129323
0_A5T,Exp391_CD8---MP_up,-1.1064585896747046,0.42390615340068705,78,0.3727302791888747
0_A5T,Exp391_CD8---MP_dn,1.0364062222380745,0.46418139892390464,27,0.3333122669532693
0_A5T,Exp391_CD8---Yao_MP,1.0124132134269015,0.49002893335602615,20,0.309778276653333
0_A5T,Exp391_CD8---NAV_up,0.9788082570192598,0.5756616455620236,18,0.23983270519079594
0_A5T,Exp391_CD8---DP_dn,-0.9539448157370416,0.5756616455620236,33,0.23983270519079594
0_A5T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-0.9596782071102671,0.7231783569615552,35,0.14075457975727637
0_A5T,Exp391_CD8---klf2_repressed,-0.8672338836154655,0.7307559187721807,38,0.13622765837943757
0_A5T,Exp391_CD8---best_cluster_5,0.8121075590810067,0.7398709677419355,15,0.13084401389584457
0_A5T,Exp391_CD8---Act48h_up,0.8370174594976545,0.8041146030543986,8,0.09468205084454502
0_A8P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.909047695233046,6.416324813295467e-4,35,3.192713658899196
0_A8P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.8390530072704996,6.416324813295467e-4,29,3.192713658899196
0_A8P,Exp391_CD8---Act48h_dn,2.665243412389739,6.416324813295467e-4,44,3.192713658899196
0_A8P,Exp391_CD8---MEM_up,2.177918934822129,6.416324813295467e-4,35,3.192713658899196
0_A8P,Exp391_CD8---klf2_promoted,1.870107299607679,6.416324813295467e-4,28,3.192713658899196
0_A8P,Exp391_CD8---Tcf7_repressed,2.306953549549366,6.416324813295467e-4,32,3.192713658899196
0_A8P,Exp391_CD8---Texterm_up,1.9714207776241375,6.416324813295467e-4,30,3.192713658899196
0_A8P,Exp391_CD8---Texint_up,2.3772495101549205,6.416324813295467e-4,38,3.192713658899196
0_A8P,Exp391_CD8---best_cluster_8,2.8046016893894827,6.416324813295467e-4,53,3.192713658899196
0_A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.9914160099459564,6.416324813295467e-4,34,3.192713658899196
0_A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.272848126832106,6.416324813295467e-4,32,3.192713658899196
0_A8P,Exp391_CD8---TRM_biased,2.35587070935669,6.416324813295467e-4,52,3.192713658899196
0_A8P,Exp391_CD8---Texprog1_dn,2.155924917190319,6.416324813295467e-4,41,3.192713658899196
0_A8P,Exp391_CD8---best_cluster_10,2.2703971853948586,6.416324813295467e-4,42,3.192713658899196
0_A8P,Exp391_CD8---best_cluster_6,2.599218682647906,6.416324813295467e-4,59,3.192713658899196
0_A8P,Exp391_CD8---best_cluster_4,-2.8740920953941056,6.785618937438819e-4,64,3.1684105328450904
0_A8P,Exp391_CD8---best_cluster_3,-3.502832666360981,6.785618937438819e-4,88,3.1684105328450904
0_A8P,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.3893369211858455,6.785618937438819e-4,45,3.1684105328450904
0_A8P,Exp391_CD8---TE_dn,-2.2242750528651394,6.785618937438819e-4,40,3.1684105328450904
0_A8P,Exp391_CD8---best_cluster_2,-3.154701323632358,6.785618937438819e-4,67,3.1684105328450904
0_A8P,Exp391_CD8---Yao_MP,-1.883138942786864,6.785618937438819e-4,41,3.1684105328450904
0_A8P,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.1997687592531934,6.785618937438819e-4,33,3.1684105328450904
0_A8P,Exp391_CD8---TE_up,1.979963860332491,6.785618937438819e-4,25,3.1684105328450904
0_A8P,Exp391_CD8---EE_up,1.9254752355902758,6.785618937438819e-4,33,3.1684105328450904
0_A8P,Exp391_CD8---Texprog2_up,-3.368062554129115,6.785618937438819e-4,70,3.1684105328450904
0_A8P,Exp391_CD8---Tcf7_promoted,-2.4097313433986933,6.785618937438819e-4,44,3.1684105328450904
0_A8P,Exp391_CD8---Tim3posBlimp1pos,-1.8948486494353092,6.785618937438819e-4,36,3.1684105328450904
0_A8P,Exp391_CD8---Yao_EXH,-1.8855376658982603,6.785618937438819e-4,36,3.1684105328450904
0_A8P,Exp391_CD8---Tim3negBlimp1neg,-2.3851864398712275,6.785618937438819e-4,44,3.1684105328450904
0_A8P,Exp391_CD8---Yao_PRO,-2.3851864398712275,6.785618937438819e-4,44,3.1684105328450904
0_A8P,Exp391_CD8---DP_up,-2.3797041469628524,6.785618937438819e-4,49,3.1684105328450904
0_A8P,Exp391_CD8---Tox_promoted,-2.572280734531852,6.785618937438819e-4,51,3.1684105328450904
0_A8P,Exp391_CD8---MEM_dn,-2.485480285995036,6.785618937438819e-4,35,3.1684105328450904
0_A8P,Exp391_CD8---NAV_dn,-1.7561084864160172,6.785618937438819e-4,31,3.1684105328450904
0_A8P,Exp391_CD8---TE_biased,-3.7265975161954583,6.958704083960758e-4,60,3.1574716313071733
0_A8P,Exp391_CD8---Texterm_dn,-2.2646584622890353,6.958704083960758e-4,38,3.1574716313071733
0_A8P,Exp391_CD8---best_cluster_5,-1.9316526948677883,7.850707850707851e-4,53,3.1050911837901474
0_A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.9410956443486973,0.001101759202398584,29,2.957913313376033
0_A8P,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.9009483742890878,0.0012757769690885515,40,2.8942252421981283
0_A8P,Exp391_CD8---Texint_dn,-1.731606858793275,0.0013948170731707316,38,2.855482745309212
0_A8P,Exp391_CD8---EXH_dn,-1.5104217774830175,0.0019049998438524717,31,2.7201050555862687
0_A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.80529739029613,0.005526300888964384,48,2.2575654728651395
0_A8P,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.6762045186437187,0.006212554346680902,25,2.206729799085913
0_A8P,Exp391_CD8---Texprog2_dn,1.7198376528365757,0.008036890645586298,28,2.0949119408847134
0_A8P,Exp391_CD8---NAV_up,-1.2608811487057974,0.012702719757682841,25,1.8961032830365643
0_A8P,Exp391_CD8---JJM_TrmSignature,1.5781113499824015,0.012702719757682841,35,1.8961032830365643
0_A8P,Exp391_CD8---Texprog1_up,-1.4212428597806817,0.02845319881922557,36,1.5458689014501386
0_A8P,Exp391_CD8---Act48h_up,-1.3251469141878554,0.035534706892322784,30,1.4493472624805044
0_A8P,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.4858961375062603,0.05431172468987595,24,1.2651064057987327
0_A8P,Exp391_CD8---MP_up,-1.474213228154595,0.0702922279792746,56,1.153092691086987
0_A8P,Exp391_CD8---klf2_repressed,-1.3668166257928411,0.08340988522495697,40,1.0787824764096792
0_A8P,Exp391_CD8---Tox_repressed,-1.1054361380497606,0.2813935378279922,21,0.550685880312322
0_A8P,Exp391_CD8---JJM_CirculatingSignature,1.1237855600537994,0.30930008785508095,28,0.5096199566377151
0_A8P,Exp391_CD8---best_cluster_7,-1.080374440544164,0.35532476423949294,28,0.4493745234485569
0_A8P,Exp391_CD8---best_cluster_1,1.008474706479924,0.5024868796758603,27,0.2988752735269058
0_A8P,Exp391_CD8---best_cluster_9,0.9855032092281371,0.5271613884203273,26,0.27805640685502525
0_A8P,Exp391_CD8---EXH_up,0.9814408722600719,0.5352313284553305,19,0.2714584741320897
0_A8P,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9586659434577885,0.5662015776301355,15,0.24702892487711894
0_A8P,Exp391_CD8---EE_dn,-0.8675425720992043,0.7083717466846322,26,0.1497387689156942
0_A8P,Exp391_CD8---DP_dn,-0.6313333512963432,0.9810676278750429,17,0.008301054393103215
0_A8P,Exp391_CD8---MP_dn,0.47142317033411885,0.9963797926608524,21,0.0015750888682453364
0_A8T,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.9418298145583444,5.536495489117609e-4,36,3.2567650495917264
0_A8T,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.9289841018656793,5.536495489117609e-4,34,3.2567650495917264
0_A8T,Exp391_CD8---Act48h_dn,2.6579347559921493,5.536495489117609e-4,43,3.2567650495917264
0_A8T,Exp391_CD8---klf2_promoted,2.0336443961426847,5.536495489117609e-4,28,3.2567650495917264
0_A8T,Exp391_CD8---MEM_up,2.2174883881063723,5.536495489117609e-4,31,3.2567650495917264
0_A8T,Exp391_CD8---Texterm_up,1.9989869245877263,5.536495489117609e-4,41,3.2567650495917264
0_A8T,Exp391_CD8---Texint_up,2.418850093507493,5.536495489117609e-4,38,3.2567650495917264
0_A8T,Exp391_CD8---Tcf7_repressed,2.3392575312536206,5.536495489117609e-4,38,3.2567650495917264
0_A8T,Exp391_CD8---best_cluster_8,2.7351400182619052,5.536495489117609e-4,49,3.2567650495917264
0_A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.303194494035989,5.536495489117609e-4,35,3.2567650495917264
0_A8T,Exp391_CD8---TRM_biased,2.4241134794490593,5.536495489117609e-4,49,3.2567650495917264
0_A8T,Exp391_CD8---JJM_TrmSignature,1.8570862358513962,5.536495489117609e-4,38,3.2567650495917264
0_A8T,Exp391_CD8---Texprog1_dn,2.3245749633613864,5.536495489117609e-4,44,3.2567650495917264
0_A8T,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8382803962059342,5.536495489117609e-4,27,3.2567650495917264
0_A8T,Exp391_CD8---best_cluster_10,2.352667741554605,5.536495489117609e-4,49,3.2567650495917264
0_A8T,Exp391_CD8---TE_up,2.009372192770723,5.536495489117609e-4,27,3.2567650495917264
0_A8T,Exp391_CD8---EE_up,2.0310243151256686,5.536495489117609e-4,40,3.2567650495917264
0_A8T,Exp391_CD8---best_cluster_6,2.526630843627882,5.536495489117609e-4,57,3.2567650495917264
0_A8T,Exp391_CD8---best_cluster_4,-2.680239889392439,6.332924980793588e-4,65,3.1983956565519254
0_A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.170481065108131,6.332924980793588e-4,37,3.1983956565519254
0_A8T,Exp391_CD8---best_cluster_3,-3.3773666290070925,6.332924980793588e-4,85,3.1983956565519254
0_A8T,Exp391_CD8---best_cluster_2,-3.002224135045557,6.332924980793588e-4,66,3.1983956565519254
0_A8T,Exp391_CD8---TE_dn,-2.17412944017446,6.332924980793588e-4,43,3.1983956565519254
0_A8T,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.2120526456569567,6.332924980793588e-4,35,3.1983956565519254
0_A8T,Exp391_CD8---Texprog2_up,-3.164764983991877,6.332924980793588e-4,64,3.1983956565519254
0_A8T,Exp391_CD8---Texprog2_dn,1.9162872086230003,6.332924980793588e-4,41,3.1983956565519254
0_A8T,Exp391_CD8---Tcf7_promoted,-2.406916181391889,6.332924980793588e-4,47,3.1983956565519254
0_A8T,Exp391_CD8---DP_up,-2.3416925103625097,6.332924980793588e-4,33,3.1983956565519254
0_A8T,Exp391_CD8---Yao_EXH,-1.7690888534508546,6.332924980793588e-4,36,3.1983956565519254
0_A8T,Exp391_CD8---Tim3posBlimp1pos,-1.7745026192802136,6.332924980793588e-4,37,3.1983956565519254
0_A8T,Exp391_CD8---Tim3negBlimp1neg,-2.181411070755871,6.332924980793588e-4,41,3.1983956565519254
0_A8T,Exp391_CD8---Yao_PRO,-2.181411070755871,6.332924980793588e-4,41,3.1983956565519254
0_A8T,Exp391_CD8---Tox_promoted,-2.5871494084100437,6.332924980793588e-4,48,3.1983956565519254
0_A8T,Exp391_CD8---MEM_dn,-2.620217035499935,6.332924980793588e-4,35,3.1983956565519254
0_A8T,Exp391_CD8---TE_biased,-3.6488062752220496,6.616339103648749e-4,61,3.17938224422495
0_A8T,Exp391_CD8---Texterm_dn,-2.1575073336429478,6.616339103648749e-4,38,3.17938224422495
0_A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.865001666473751,9.88991390911007e-4,27,3.004807488884233
0_A8T,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.6898459852989596,0.0011220247949085826,25,2.9499975457777228
0_A8T,Exp391_CD8---NAV_dn,-1.615901108979216,0.0011220247949085826,28,2.9499975457777228
0_A8T,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.8386517236096005,0.0011397608370702541,36,2.943186269749
0_A8T,Exp391_CD8---EXH_dn,-1.5162785594995531,0.0015228299672966023,29,2.8173485854277414
0_A8T,Exp391_CD8---Yao_MP,-1.6365596974805923,0.002817421828091081,35,2.5501481250066687
0_A8T,Exp391_CD8---best_cluster_5,-1.8431717506196146,0.0031064335426922427,46,2.5077379330055636
0_A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.7004065691268235,0.01382990488829905,37,1.8591808066317541
0_A8T,Exp391_CD8---Texint_dn,-1.4201904387625568,0.031938231103158035,37,1.4956891409029553
0_A8T,Exp391_CD8---NAV_up,-1.2082814642223363,0.039411675281240496,18,1.4043751040855574
0_A8T,Exp391_CD8---klf2_repressed,-1.4580136328098192,0.04732921824890513,41,1.3248706688468297
0_A8T,Exp391_CD8---Act48h_up,-1.314206727802841,0.04859451462387618,31,1.3134127513762373
0_A8T,Exp391_CD8---MP_up,-1.483148707714675,0.06756255948520556,76,1.1702939063294762
0_A8T,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.3722761179260323,0.09662779397473274,22,1.0148979353477081
0_A8T,Exp391_CD8---Tox_repressed,-1.220024427542545,0.11370755424025213,21,0.9442106816985967
0_A8T,Exp391_CD8---best_cluster_9,1.356606942183421,0.11579897470159704,36,0.9362952858884617
0_A8T,Exp391_CD8---EE_dn,-1.208851463834938,0.2107700901132471,37,0.6761910187934393
0_A8T,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.1396321707919594,0.21377685855452142,19,0.6700393091647737
0_A8T,Exp391_CD8---EXH_up,1.1326862394872652,0.24035326086956524,22,0.6191499814277757
0_A8T,Exp391_CD8---Texprog1_up,1.1528499894758222,0.24129029861833307,17,0.6174601390991847
0_A8T,Exp391_CD8---best_cluster_1,1.206365906457687,0.25804975533226254,27,0.5882965483665488
0_A8T,Exp391_CD8---JJM_CirculatingSignature,1.1389271969177948,0.2592629792722832,31,0.5862594926622255
0_A8T,Exp391_CD8---best_cluster_7,-0.9327615640904428,0.6202182005385711,30,0.20745549337523342
0_A8T,Exp391_CD8---DP_dn,-0.8137373566776798,0.7869878183831671,22,0.10403198994070104
0_A8T,Exp391_CD8---MP_dn,0.6787773447555459,0.9115384615384615,21,0.04022500196071411
0_C5P,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.7107588519545776,6.035659865830249e-4,33,3.2192752424808115
0_C5P,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5308525636798722,6.035659865830249e-4,25,3.2192752424808115
0_C5P,Exp391_CD8---Act48h_dn,2.2044125614352756,6.035659865830249e-4,32,3.2192752424808115
0_C5P,Exp391_CD8---klf2_promoted,2.213812106119839,6.035659865830249e-4,30,3.2192752424808115
