comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.1801603278783424,0.26640625,0.096875,23,0.5744555906553706,1.0137882844856332
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2447108618355875,0.27193984962406015,0.10300751879699248,20,0.5655271469408479,0.987131073810679
0_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.2422592660612022,0.3293582461641265,0.12974718788283773,16,0.4823314586267654,0.8869020461978161
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2941489530190193,0.3390511927097293,0.13870276065398016,30,0.46973472352899237,0.8579148949118738
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1845082339477109,0.3591180811258031,0.1523531253260983,20,0.4447627281641603,0.8171486323638097
0_A5P,2019_NAT_COMMU_Szabo---Treg,1.2463872164364118,0.4563260470581381,0.20050689946493946,26,0.34072474102184647,0.697870678664759
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.153917797737054,0.4772954200130237,0.2169524636422835,28,0.3212127329763376,0.6636354137985438
0_A5P,2019_JEM_Beura---CD4_LP_TRM_up,1.139749336326499,0.4996497098342657,0.2346839546191248,31,0.30133436046451756,0.6295166021721136
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.1877062943158783,0.5426925889809849,0.2631236795059321,22,0.26544610911269223,0.579840066334655
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.0906833155364954,0.5617740232312566,0.2808870116156283,22,0.25043834670822523,0.5514683423722064
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.085599940360062,0.6401996769930993,0.33522332793334875,24,0.19368454931114604,0.47466576677144956
0_A5P,2019_JEM_Beura---CD4_SP_TRM_up,-1.0721142276451778,0.6401996769930993,0.3394998287084618,45,0.19368454931114604,0.46916044050273903
0_A5P,2019_NAT_COMMU_Szabo---CD4-CD8,1.0901459101634485,0.6613874157947542,0.3607567722516841,24,0.17954407265619962,0.44278550743078104
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0368102767634617,0.7248681946833897,0.4063655030800821,19,0.1397409555333644,0.3910831670082381
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0213860766518457,0.7746410479963801,0.4460054518767037,19,0.1108994936060796,0.35065983253113814
0_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.005662022499557,0.789583956899132,0.4665723381676689,23,0.10260168442778483,0.3310810129431543
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.997791286644815,0.8245655608214849,0.49973670352817273,20,0.08377480809581862,0.3012587523097249
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.9762190677844951,0.8457252745764549,0.5253747917823431,24,0.07277069028485363,0.2795307691069868
0_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9541170653408173,0.8856468870229437,0.5635934735600551,72,0.05273939954090196,0.24903404468487017
0_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,0.8915326759413896,0.9032249937011841,0.6227576974564927,25,0.0442040532837942,0.20568089575898793
0_A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9253514393483707,0.9032249937011841,0.627022917345498,20,0.0442040532837942,0.20271658565285403
0_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9226359062195757,0.9032249937011841,0.6313313641833498,17,0.0442040532837942,0.19974263463367325
0_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,0.8593812431642531,0.9032249937011841,0.6519279440226291,16,0.0442040532837942,0.1858004031065672
0_A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.905093874237216,0.9032249937011841,0.6595465001643115,13,0.0442040532837942,0.18075457987068158
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8518769718138325,0.9032249937011841,0.6629028463890849,38,0.0442040532837942,0.1785501161937852
0_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8812828929521145,0.9032249937011841,0.6705761316872428,58,0.0442040532837942,0.17355190879714918
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9050567709106137,0.9700477593740473,0.7348846661924601,12,0.013206883133752786,0.13378081433960265
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.780674223039939,0.9826104655793415,0.7592899052204002,18,0.007618614596522518,0.11959237404045486
0_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7339434121001845,1,0.8075117370892019,41,-0,0.0928511565311888
0_A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8111165959298611,1,0.8216911764705882,14,-0,0.08529137656624344
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.7975151025243131,1,0.8371965886726438,14,-0,0.07717254995072469
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7018112891515477,1,0.8458390177353342,40,-0,0.07271228514287409
0_A5P,2015_NAT_IMMUNOL_Choi---Tfh,0.7779987680292925,1,0.8900855242318657,15,-0,0.050568261987137465
0_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.6550637683905634,1,0.8906944657366243,22,-0,0.05027124613215691
0_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.6760352310025851,1,0.936069268176966,18,-0,0.02869201272134722
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8165536873840304,1,0.9389204545454546,12,-0,0.027371199656471955
0_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.5959110612701414,1,0.9508060033351862,8,-0,0.021908084824470035
0_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.6968834667940806,1,0.9527511961722488,52,-0,0.02102049730186609
0_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.6134490315421225,1,0.9774339886006747,11,-0,0.009912563195024943
0_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.6028038502888325,1,0.9914870093974572,14,-0,0.003712971608915816
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.3715237898043251,1,1,26,-0,-0
0_A5P,2019_JEM_Beura---CD4_FRT_TRM_up,0.5611652569278585,1,1,6,-0,-0
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.5831802282110198,1,1,8,-0,-0
0_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.9935941859666364,0.0013984828579904226,1.1027790030877812e-4,28,2.854342852657341,3.95751151145448
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8689212477639703,0.0013984828579904226,1.1129660545353366e-4,27,2.854342852657341,3.953518081444993
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.8133374907846493,0.0013984828579904226,1.1330160888284614e-4,23,2.854342852657341,3.9457639231111736
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7371854110365577,0.0013984828579904226,1.1507479861910241e-4,24,2.854342852657341,3.9390197764486663
0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.27220280904411,0.0013984828579904226,1.25517760763148e-4,38,2.854342852657341,3.9012948171655673
0_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,2.064076310671427,0.0013984828579904226,1.4048890137679124e-4,41,2.854342852657341,3.8523579836678272
0_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9455390108236696,0.0013984828579904226,1.483239394838327e-4,34,2.854342852657341,3.828788748184953
0_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,1.7570277265843952,0.0017921146953405018,2.2820629849383843e-4,32,2.7466341989375787,3.6416723732246865
0_A5T,2019_NAT_COMMU_Szabo---Proliferation,-2.061973812585571,0.0017921146953405018,2.4437927663734115e-4,61,2.7466341989375787,3.6119356250401227
0_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9575209271223928,0.0018935590302682542,2.8690288337397793e-4,29,2.7227211515306573,3.542265087072526
0_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.6232311061481208,0.0019968937208786333,3.328156201464389e-4,18,2.6996450486316528,3.477796299015296
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.675807817534959,0.002030269472129937,3.6913990402362494e-4,19,2.692446315538924,3.4328090050331683
0_A5T,2019_NAT_COMMU_Szabo---IFN-Response,1.8744258826368507,0.0021457832108719684,4.316546762589928e-4,56,2.66841415705688,3.3648635498704516
0_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.285414448277666,0.0021457832108719684,4.551661356395084e-4,34,2.66841415705688,3.3418300569205104
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7539807886464427,0.0021953166577967,5.062009617818274e-4,23,2.6585028272145816,3.295677034017465
0_A5T,2013_IMMUNITY_Locci---GC-Tfh,-1.9165315517418695,0.0021953166577967,5.321979776476849e-4,36,2.6585028272145816,3.2739267801005254
0_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.617584959651282,0.0036939609335646727,9.514747859181732e-4,27,2.4325077018646475,3.021602716028242
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5299800815746052,0.004381676625022632,0.0011950027159152634,21,2.358359677243246,2.9226311076818083
0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.5653714434319124,0.013112409107164142,0.0038712799419308008,22,1.8823175092383377,2.4121454226257835
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.495354863752828,0.013112409107164142,0.004086729481212396,24,1.8823175092383377,2.388624109218928
0_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.545289737749229,0.013112409107164142,0.004172130170461318,28,1.8823175092383377,2.379642150046287
0_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.507762419636088,0.017259598450158505,0.005753199483386168,22,1.7629693124973436,2.240090567217006
0_A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.4668690859656155,0.031131429993157926,0.010848831664282308,28,1.5068009299479368,1.9646170294722127
0_A5T,2015_NAT_IMMUNOL_Choi---Tfh,-1.408652683891999,0.03207620528771384,0.01166407465007776,27,1.4938170157022594,1.933149709532522
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3515750332112755,0.04857831325301205,0.018400876232201532,18,1.313557568938605,1.735161495808436
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5496554797919595,0.0695520415603354,0.027399289099526065,32,1.1576901176435341,1.562260705214585
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.2753492143042382,0.07075278625641745,0.028944321650352593,21,1.1502564528784303,1.5384366242613117
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3866602757538016,0.08085414341517858,0.0343017578125,13,1.0922977195270263,1.4646836237266756
0_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,1.512355302149451,0.09024177073335515,0.03965168714041362,30,1.0445923915059,1.4017383291488126
0_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.493928133529452,0.11835443037974686,0.05379746835443038,25,0.9268154804179236,1.2692381612401298
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.36671193198927,0.12356237592246672,0.05803687353934043,16,0.9081137494471798,1.2362959911547757
0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2376964533620372,0.14265129682997119,0.069164265129683,21,0.8457242758573049,1.1601182330792676
0_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,1.4294638382699323,0.1650982334489021,0.08254911672445105,32,0.7822575736633017,1.083287569327283
0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.2790697000778786,0.20185543888265878,0.10398613518197573,27,0.6949595442724743,0.9830245627720878
0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2743277413907002,0.22823568910525432,0.12103407755581669,25,0.6416164441878226,0.9170923353794157
0_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.301215503224883,0.2555441075458738,0.13938769502502207,26,0.5925341287561543,0.8557755635307358
0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1969464672746208,0.2808938620456945,0.15747080144985903,18,0.5514577506838239,0.8027999621586975
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.2879966591942125,0.3278836969869879,0.18878152250765967,56,0.48428017675731966,0.7240405156823783
0_A5T,2019_NAT_COMMU_Szabo---Treg,1.2169537488407585,0.35854181558255893,0.21618727050183598,31,0.44546018666916765,0.6651698816758005
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.151072540458575,0.35854181558255893,0.21729807005003574,17,0.44546018666916765,0.6629441308830739
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2227953792731183,0.37220728654862334,0.2349457058242843,29,0.42921512911797643,0.6290324883037685
0_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.0960964899515102,0.37220728654862334,0.23685918234912395,18,0.42921512911797643,0.6255097742619445
0_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1285618485028712,0.39092956042478827,0.2546965317919075,18,0.4079014888310393,0.5939769687933215
0_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0935484356244876,0.4100274725274725,0.2733516483516483,21,0.3871870438476493,0.5632783029033306
0_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.069114128536399,0.5228949591664319,0.3565192903407491,41,0.28158554485375425,0.4479169666202792
0_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,1.058051561995538,0.5370929104657581,0.374337483051892,22,0.269950580199293,0.42673668405958765
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0067153082625775,0.6427674522896009,0.45772833723653394,14,0.19194612265060673,0.3393922002567579
0_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,0.993568583025752,0.6941747572815534,0.5048543689320388,74,0.15853118290409157,0.29683388107037306
0_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9493006222772423,0.7188407876331552,0.533684827182191,16,0.14336728862838036,0.2727151441417353
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.9587641966169075,0.8402010050251257,0.6365159128978225,24,0.075616803306709,0.1961907345125589
0_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,-0.9494382089377984,0.8459344882274002,0.6687306501547987,35,0.07266326876120509,0.174748771180172
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.8511215857424983,0.8459344882274002,0.7037241379310345,12,0.07266326876120509,0.15259755229722247
0_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8566581248236317,0.8459344882274002,0.7120398009950248,64,0.07266326876120509,0.1474957298611723
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8029527961653895,0.8459344882274002,0.7161233480176211,45,0.07266326876120509,0.1450121665892975
0_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.8150420392869465,0.8459344882274002,0.717032967032967,43,0.07266326876120509,0.144460876310775
0_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8845121433384368,0.8459344882274002,0.7177625960717335,19,0.07266326876120509,0.14401917729687336
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.7494429147719319,0.8975308641975309,0.7953160089829965,8,0.046950608019611886,0.09946027550901841
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8261856452066553,0.8975308641975309,0.8006520164211544,7,0.046950608019611886,0.09655619825435037
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8404864553911535,0.8975308641975309,0.8052631578947368,12,0.046950608019611886,0.09406217013523017
0_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8663001474923157,0.8975308641975309,0.8159371492704826,34,0.046950608019611886,0.08834329317783698
0_A5T,2019_JEM_Beura---CD4_SP_TRM_up,0.7180296388144245,0.9129252821484473,0.84376427592508,14,0.03956476559658859,0.07377886612769027
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6408933428279149,0.928237961070075,0.8719811149446159,35,0.03234067471665927,0.05949292076027403
0_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6220102368099019,0.9462450309780469,0.9032338932063174,87,0.023996388098984044,0.04419977418727106
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8209418355149405,0.9527110927152318,0.9238410596026491,29,0.021038778125571568,0.03440273968355305
0_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5371257604034145,0.9715723009503558,0.9568515085117142,25,0.012524875213027885,0.01915545411204094
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8406495314582367,1,1,33,-0,-0
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7299782333358513,0.0020507084265473526,1.1027790030877812e-4,23,2.6880960840213364,3.95751151145448
0_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.7664500906260232,0.0020507084265473526,1.1235955056179776e-4,24,2.6880960840213364,3.949390006644913
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9717568095491556,0.0020507084265473526,1.1294330246216399e-4,25,2.6880960840213364,3.947139517642829
0_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.8279424426342972,0.0020507084265473526,1.2428535918468804e-4,34,2.6880960840213364,3.9055800282352426
0_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.72655372840255,0.0029903493271714013,2.345765892563922e-4,26,2.524278075220293,3.629715332647132
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5077314267452102,0.0029903493271714013,3.097253768325418e-4,23,2.524278075220293,3.509023209990858
0_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.0783875275002135,0.0029903493271714013,3.171582619727244e-4,45,2.524278075220293,3.4987239707479048
0_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.692265490192782,0.003566025502485412,4.914004914004914e-4,45,2.447815555285991,3.3085644135612386
0_A8P,2013_IMMUNITY_Locci---GC-Tfh,-2.5160184333131284,0.003566025502485412,5.966587112171838e-4,38,2.447815555285991,3.2242740142942576
0_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.8528024280543842,0.003566025502485412,6.514657980456026e-4,26,2.447815555285991,3.1861083798132053
0_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.165559175431533,0.003566025502485412,6.548788474132286e-4,33,2.447815555285991,3.1838390370564214
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6015203186636744,0.003566025502485412,6.557377049180328e-4,27,2.447815555285991,3.1832698436828046
0_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6999608972583937,0.003566025502485412,7.246376811594203e-4,32,2.447815555285991,3.1398790864012365
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5141999716350991,0.003566025502485412,7.564296520423601e-4,37,2.447815555285991,3.1212314551496214
0_A8P,2015_NAT_IMMUNOL_Choi---Tfh,-2.3438835993714338,0.00380952380952381,8.658008658008658e-4,41,2.4191293077419758,3.062581984228163
0_A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.247607840734479,0.004373660842481942,0.0011173184357541898,37,2.359154897555684,2.951823035315912
0_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.857644745861998,0.004373660842481942,0.0011265490048817123,38,2.359154897555684,2.948249911719279
0_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.8426605204384878,0.00627822447406102,0.0017406440382941688,24,2.2021631604258456,2.759290033024304
0_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.503036437394305,0.00627822447406102,0.0018504408403178403,23,2.2021631604258456,2.7327247949969777
0_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,-2.088327526847757,0.00627822447406102,0.001968503937007874,41,2.2021631604258456,2.7058637122839193
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.7956224095653683,0.00627822447406102,0.002012072434607646,28,2.2021631604258456,2.696356388733332
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4960652356443005,0.00627822447406102,0.0020927414913536734,25,2.2021631604258456,2.679284415145508
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.458890430533926,0.007699810071351573,0.0026832671460770632,22,2.1135199872926185,2.571336086816894
0_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.8505433479763773,0.011443433029908972,0.004161248374512354,79,1.9414436676512623,2.380776361481525
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.5230163604500764,0.014017699115044248,0.005309734513274336,34,1.853323266229945,2.274927193099776
0_A8P,2019_NAT_COMMU_Szabo---IFN-Response,1.6817514746014561,0.014133972931300325,0.005567928730512249,46,1.849735744760235,2.2543063323312857
0_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.652258917682699,0.014986376021798368,0.006130790190735695,31,1.8243033747578454,2.212483546140727
0_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.666761975681325,0.016775490838435644,0.007116874901154515,32,1.775324763838225,2.147710668037875
0_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6151403224787142,0.022771098003629763,0.01000548245614035,26,1.6426160275569912,1.999761965199904
0_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.621471837385088,0.029308122045552214,0.013321873657069187,23,1.533012008630251,1.8754346894524574
0_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.640016656819365,0.043891014582148676,0.020615476546160742,51,1.357624379912926,1.6858066216205219
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.4585314147527557,0.05408512720156556,0.026223091976516635,37,1.2669221445479424,1.5813161017699051
0_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3662203265395285,0.06695041987806281,0.03347520993903141,19,1.174246694975289,1.4752766906392702
