comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.288627509242677,0.34552651758512776,30,0.4615186168890132
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1845501313726219,0.3997908442468197,20,0.39816715603734854
0_A5P,2019_NAT_COMMU_Szabo---Treg,1.2579162739986973,0.4110121294478837,26,0.38614536139751987
0_A5P,2019_JEM_Beura---CD4_LP_TRM_up,1.1363228965763772,0.5070909383382027,31,0.2949141501795535
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.1839940436354048,0.5428215255204875,22,0.26534293877683585
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.0969378436047053,0.5428215255204875,22,0.26534293877683585
0_A5P,2019_JEM_Beura---CD4_SP_TRM_up,-1.1227382139560869,0.574370238176951,43,0.24080807177827313
0_A5P,2019_NAT_COMMU_Szabo---CD4-CD8,1.0556037568543737,0.7276254560548795,24,0.1380921155035852
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0206593402877961,0.7740535207793809,19,0.11122900963292716
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0014068823418047,0.8329288295038054,11,0.07939210576519122
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.9752430826922909,0.8399699151176534,23,0.07573626861951549
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.968383659492539,0.8399699151176534,18,0.07573626861951549
0_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9641677731796626,0.8399699151176534,23,0.07573626861951549
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9729503584008596,0.8399699151176534,20,0.07573626861951549
0_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9498344644311411,0.8767081572836968,72,0.057144952557313666
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8742904942273887,0.9211326936578516,38,0.03567780305789264
0_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,0.8567062146114787,0.9211326936578516,16,0.03567780305789264
0_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8908691544278573,0.9211326936578516,58,0.03567780305789264
0_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.8997323278575068,0.9211326936578516,17,0.03567780305789264
0_A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,0.89611397952723,0.9221345744067834,18,0.03520569428541774
0_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,0.830998139697696,0.9369564337581395,18,0.028280602301454776
0_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9032660911750807,0.9369564337581395,12,0.028280602301454776
0_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7877434210995704,0.9437715411127523,41,0.025133122695589413
0_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7531435399641004,0.980978058480926,29,0.00834070636849798
0_A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,0.7834278204698624,1,12,-0
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.659217817455045,1,18,-0
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.7588107149417225,1,14,-0
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8348480516918986,1,26,-0
0_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.5871919823540265,1,22,-0
0_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.7012605999269582,1,52,-0
0_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.561184099122584,1,8,-0
0_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.5982838609233595,1,18,-0
0_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.568312504307465,1,11,-0
0_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.401682336049667,1,6,-0
0_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.5185139388588561,1,13,-0
0_A5P,2019_JEM_Beura---CD4_FRT_TRM_up,0.5049666430839075,1,6,-0
0_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.5499932887485958,1,8,-0
0_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,2.07205221240824,0.001215620726333384,23,2.915201903808052
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9317338102789723,0.001215620726333384,27,2.915201903808052
0_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.654838998894415,0.001215620726333384,18,2.915201903808052
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.8588700238428353,0.001215620726333384,23,2.915201903808052
0_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,1.818077962448139,0.001215620726333384,21,2.915201903808052
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7878585717544326,0.001215620726333384,24,2.915201903808052
0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.367373735540113,0.001215620726333384,38,2.915201903808052
0_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,2.156466725534749,0.001215620726333384,41,2.915201903808052
0_A5T,2019_NAT_COMMU_Szabo---Proliferation,-2.0130924210978933,0.0015987210231814548,61,2.796227314029439
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7944937301052437,0.0016952744225471497,23,2.7707599903510056
0_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.005486641463013,0.0016952744225471497,29,2.7707599903510056
0_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9769792887161142,0.0016952744225471497,34,2.7707599903510056
0_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.2994027212539483,0.0017365350698684034,34,2.760316441551875
0_A5T,2013_IMMUNITY_Locci---GC-Tfh,-1.9557170486173288,0.0018176654359556943,35,2.740486051086297
0_A5T,2019_NAT_COMMU_Szabo---IFN-Response,1.9183632335888752,0.0019725689628602248,55,2.7049678045108854
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5623089760045508,0.002346866932644919,20,2.629511534200453
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7094112688450402,0.003520767024244568,19,2.453362712059201
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5358058893945208,0.008604926320318382,24,2.065252843967002
0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.583746161098339,0.012498779416072648,22,1.9031323964916993
0_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5556785314914066,0.014891416752843847,28,1.827063981987752
0_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5327233437586736,0.017808749516066587,20,1.749366574491743
0_A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.488425861079348,0.027380561676590556,28,1.562557647124531
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.3127512578145373,0.05004382819348155,21,1.3006494755630966
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3617740311835769,0.05004382819348155,15,1.3006494755630966
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5675668251842936,0.06242913697545527,32,1.204612668743037
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3935502302379132,0.09120454382349626,13,1.0399835245190194
0_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,1.5070567177226242,0.11100040591903759,30,0.9546754330324796
0_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.508455732322161,0.1110942786446498,25,0.9543083066490414
0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2833520275340615,0.12112696250627286,22,0.9167591734190695
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.371997502116289,0.12319623320869685,16,0.9094025707567102
0_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,1.4414438057161307,0.16117647058823528,32,0.792698358557886
0_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3339397164274214,0.16117647058823528,29,0.792698358557886
0_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2776582487635058,0.2344382607354472,25,0.6299715092482748
0_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.2306688302819802,0.26056867759891683,18,0.5840777910928129
0_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.2919819205315097,0.27689030883919064,26,0.557692244295293
0_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0993170128973297,0.27689030883919064,35,0.557692244295293
0_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.1523699945583894,0.27891410341298983,18,0.5545295248892841
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.296025974617171,0.30165511711814896,58,0.5204893031427833
0_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1357080739322307,0.34010310392392434,21,0.4683894044951482
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2482458196970645,0.34010310392392434,29,0.4683894044951482
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.145185495394948,0.34010310392392434,10,0.4683894044951482
0_A5T,2019_NAT_COMMU_Szabo---Treg,1.2109975936897748,0.34958132312981754,31,0.4564517782067803
0_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1319683017464848,0.367658122782169,18,0.43455583458682984
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.0327580611413183,0.3932891143191573,36,0.40528807407473744
0_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1356864430577547,0.40585025103689154,41,0.39163418106584685
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0250682565840923,0.526562167529612,24,0.27855034732520223
0_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,1.018845592229626,0.5819534546114412,17,0.23511174939439794
0_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.0087359353294576,0.601427115188583,32,0.22081699573780433
0_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,0.9867375827350956,0.6775418994413408,74,0.16906384269191482
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9688956699447496,0.6775418994413408,14,0.16906384269191482
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.9470607859252921,0.7599640029895821,28,0.1192069783418835
0_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9191959657425991,0.7599640029895821,19,0.1192069783418835
0_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9336866440699482,0.7599640029895821,31,0.1192069783418835
0_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8553207148529715,0.8459851851851852,64,0.07263724221943971
0_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.7569099217897118,0.8659391649813676,43,0.06251261749874215
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7425200642796275,0.8659391649813676,45,0.06251261749874215
0_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8374867859732944,0.8659391649813676,7,0.06251261749874215
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.796419607595386,0.8659391649813676,12,0.06251261749874215
0_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.7129185323873427,0.8851822377844979,8,0.052967309283385576
0_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8224169568160666,0.8851822377844979,12,0.052967309283385576
0_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6609624653080127,0.8851822377844979,35,0.052967309283385576
0_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6700645747834865,0.8928584486333745,43,0.04921738752826461
0_A5T,2019_JEM_Beura---CD4_SP_TRM_up,0.6840535136198782,0.8928584486333745,14,0.04921738752826461
0_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5524827637493173,0.9423698384201077,25,0.025778622405588317
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8282998680870497,0.0019061234214915416,23,2.7198489822195464
0_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.8594064953286458,0.0019061234214915416,24,2.7198489822195464
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.1102109899167725,0.0019061234214915416,25,2.7198489822195464
0_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.833831579639026,0.0019061234214915416,26,2.7198489822195464
0_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9090644367378196,0.0019061234214915416,34,2.7198489822195464
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6181735313297996,0.0019061234214915416,23,2.7198489822195464
0_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.0844782074990746,0.0019061234214915416,49,2.7198489822195464
0_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.6731481421812466,0.0019061234214915416,45,2.7198489822195464
0_A8P,2013_IMMUNITY_Locci---GC-Tfh,-2.5441524779453775,0.0019061234214915416,38,2.7198489822195464
0_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.9220129627109521,0.0019061234214915416,26,2.7198489822195464
0_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.260680031948845,0.0019061234214915416,33,2.7198489822195464
0_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.794264504728519,0.0019061234214915416,32,2.7198489822195464
0_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,-2.1642505236699274,0.002427736894014111,41,2.6147983817110156
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8843691971374406,0.002427736894014111,34,2.6147983817110156
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6943060040398423,0.00288496213487198,37,2.539859882585918
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.695144289725135,0.00288496213487198,37,2.539859882585918
0_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.8035000342912473,0.0032094679303946642,24,2.493566959509916
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5926975041264482,0.0042027843446283165,25,2.3764628941584425
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6633132324133917,0.0042027843446283165,34,2.3764628941584425
0_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9201662762977274,0.0042027843446283165,38,2.3764628941584425
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.8660795402471917,0.004455583402951824,43,2.351095422470148
0_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.8664437633849564,0.005061489185021155,79,2.2957216867796357
0_A8P,2019_NAT_COMMU_Szabo---IFN-Response,1.7479745517972796,0.007239307175680452,46,2.1403029951531978
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5056574047844111,0.007810178700284392,22,2.1073390291624485
0_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.4891982892328044,0.009004689942678478,23,2.045531236592597
0_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.6984374390572397,0.013320887049978556,31,1.8754668541384052
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.631426075852499,0.022634836427939873,37,1.6452226396136058
0_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6373042439303531,0.026952412147302415,24,1.5694023608897067
0_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.670155461614528,0.03406322987044702,32,1.4677141746820586
0_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.6650822558116478,0.037215150086437214,51,1.429280225185342
0_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5885187770230969,0.04899794212986843,23,1.3098221595716926
0_A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.393523989332,0.05726315789473684,22,1.242124705590668
0_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3958618262256832,0.057852747507919924,19,1.2376760109698957
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.298719235768895,0.11395975481004081,19,0.9432484938372716
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.51008574432716,0.11483976578731976,37,0.9399077019067955
0_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.4795196638766492,0.12208415086112927,55,0.9133407131257821
0_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.4464479814898643,0.13743629875998026,16,0.861898549160105
0_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.4110056500295918,0.16934475127489654,17,0.77122825947211
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.218235452005523,0.1831817293890828,25,0.7371178451943712
0_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.3722693986191705,0.18817299205648721,41,0.7254427095088626
0_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2495352253855003,0.19502940618478465,94,0.7098999015557005
0_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.3053832350617838,0.19502940618478465,41,0.7098999015557005
0_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2051072213235359,0.19506528303890128,17,0.7098200177723768
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2317860789475958,0.21145857610945834,15,0.6747746965114784
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1110734051037632,0.2551908582543156,21,0.59313488747759
0_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1185708400902004,0.36111382510991696,16,0.44235588445045537
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0855264180612396,0.4159746935547647,28,0.3809330895266846
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.076170805618566,0.4159746935547647,36,0.3809330895266846
0_A8P,2019_NAT_COMMU_Szabo---Treg,1.11759391672968,0.4208141453443987,19,0.3759096701333915
0_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0513396311237628,0.44684436801375754,27,0.3498437115033859
0_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0495206526887961,0.4471489745323417,16,0.349547760898395
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0759021555734607,0.48254946969823903,41,0.3164581573136267
0_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,-1.0486908265542618,0.5200017449722986,79,0.2839951989987224
0_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0086501861489379,0.5200017449722986,22,0.2839951989987224
0_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9947194136109332,0.5416166217988542,11,0.26630801595372544
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.9381825476999263,0.6267553584626756,22,0.20290194434090908
0_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8587079399584335,0.7255495059487799,15,0.13933294928157744
0_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8907669655606958,0.7281031368722622,59,0.13780709788209422
0_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8948781690326384,0.7771905581093658,34,0.10947248417352815
0_A8P,2019_JEM_Beura---CD4_SP_TRM_up,0.7977629851552934,0.7811511248092894,5,0.10726493754196191
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7666580688685183,0.7811511248092894,35,0.10726493754196191
0_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.849701920334718,0.794286249615232,4,0.10002295572823527
0_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.5103013044777015,0.9799129091164488,33,0.008812521012490686
0_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.6374330790117779,0.9872492836676218,7,0.005573172708472584
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6909591537124358,0.0017129703977303145,24,2.7662501421211565
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8062697329951347,0.0017129703977303145,26,2.7662501421211565
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0602807650081743,0.0017129703977303145,30,2.7662501421211565
0_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,2.02276445367769,0.0017129703977303145,26,2.7662501421211565
0_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9489729806322658,0.0017129703977303145,38,2.7662501421211565
0_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.6269286353141983,0.0017129703977303145,24,2.7662501421211565
0_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.7360410701283808,0.0017129703977303145,25,2.7662501421211565
0_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.4598304509847955,0.0017129703977303145,37,2.7662501421211565
0_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.7458672191178641,0.0017129703977303145,23,2.7662501421211565
0_A8T,2013_IMMUNITY_Locci---GC-Tfh,-2.279228007337507,0.0017129703977303145,37,2.7662501421211565
0_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.8825101327499225,0.0017129703977303145,26,2.7662501421211565
0_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9352961575892687,0.0017129703977303145,31,2.7662501421211565
0_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.6506002798098394,0.0017129703977303145,32,2.7662501421211565
0_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.0252556697871853,0.0021527077026572486,30,2.667014935221051
0_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,-2.032498024397828,0.0021527077026572486,42,2.667014935221051
0_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9274640756292418,0.002961482221852037,35,2.528490870139274
