comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.06509624009409,0.44545407787131175,10,0.3511970609987263
0,2019_JEM_Beura---CD4_IEL_TRM_dn,1.033075382717399,0.5162480496474701,12,0.2871415760695697
0,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0145020617249312,0.5376119458662965,19,0.2695310897195323
0,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0108878014585927,0.5706742775597573,67,0.24361170229880214
0,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9951047656274294,0.5706742775597573,15,0.24361170229880214
0,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9963677624303242,0.5938095238095239,75,0.22635284125537658
0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9193702848934954,0.6665393878869764,23,0.17617418167917517
0,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9338107413383001,0.6665393878869764,22,0.17617418167917517
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.9232309195014354,0.673053676602968,8,0.17195029904066278
0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8648343747096763,0.71329690346083785,55,0.1467296613189917
0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9219293082972628,0.71329690346083785,9,0.1467296613189917
0,2019_JEM_Beura---CD4_SP_TRM_up,0.811227709153723,0.7539917000773722,5,0.12263343480719831
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.788364537218001,0.7539917000773722,22,0.12263343480719831
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8612999931923503,0.7937873471372986,9,0.10029582796884857
0,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7551467397688097,0.9611425707842646,27,0.01721218661617067
0,2019_JEM_Beura---CD4_IEL_TRM_up,0.6790055723659665,0.9707954211916642,4,0.012872280708338846
1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.430438433632327,0.002031769486516439,39,2.6921255662762626
1,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8521814971765942,0.002031769486516439,34,2.6921255662762626
1,2013_IMMUNITY_Locci---GC-Tfh,2.1227920387013284,0.002031769486516439,38,2.6921255662762626
1,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.3278595845472516,0.002031769486516439,31,2.6921255662762626
1,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.8447836522318635,0.0030244014205521824,22,2.5193605666229684
1,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6618658269965632,0.00960698689956332,36,2.0174128015176818
1,2015_NAT_IMMUNOL_Choi---Tfh,-1.9221753231003975,0.01110550227158001,40,1.9544617947163407
1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6121800791085579,0.014534243558687512,35,1.837607566359098
1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.6693550255974698,0.014534243558687512,28,1.837607566359098
1,2019_JEM_Beura---CD4_LP_TRM_up,1.6678401756292185,0.015666327568667343,20,1.8050327969956725
1,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.761587689386767,0.020072992700729927,38,1.697387873326144
1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.057639195085274,0.020072992700729927,31,1.697387873326144
1,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.6994586218401913,0.047008547008547,56,1.3278231722519178
1,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.4455667043917022,0.06446886446886448,28,1.190649979226606
1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.532614019411793,0.06446886446886448,17,1.190649979226606
1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.452578251065142,0.07322485207100592,16,1.1353414970080673
1,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4094761581914024,0.11041248437559183,25,0.9569818180117996
1,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4515159332107765,0.11658328701130256,19,0.9333637041139646
1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.4815989504232523,0.16936887333221903,50,0.7711664014561109
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4168849635329404,0.19052525698584433,18,0.7200474439122533
1,2019_NAT_COMMU_Szabo---Treg,1.504092212116486,0.19052525698584433,36,0.7200474439122533
1,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.48103980915262,0.19215025282928005,49,0.7163590397591487
1,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4067024252538154,0.2227548771967539,37,0.6521727783508003
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3825778946129232,0.22768996960486323,25,0.6426561008789641
1,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4166269793206536,0.23611730100721987,36,0.6268721897248154
1,2019_JEM_Beura---CD4_NLT_TRM_up,1.276870567958551,0.23611730100721987,21,0.6268721897248154
1,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3570040982557063,0.26429748833570815,16,0.5779069640235124
1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2172892691981565,0.2661290322580645,25,0.5749077452843476
1,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.36705514458532,0.3133331920395058,27,0.5039935969597833
1,2019_NAT_COMMU_Szabo---IFN-Response,1.2127256126678052,0.5581852333477821,49,0.25322165684846587
1,2013_IMMUNITY_Locci---non-GC-Tfh,1.147738059125368,0.5615161453077699,20,0.25063775192742715
1,2019_NAT_COMMU_Szabo---Proliferation,-1.184869023070621,0.5615161453077699,68,0.25063775192742715
1,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1777458995308538,0.5627887442251155,53,0.24965459704007223
1,2019_JEM_Beura---CD4_FRT_TRM_up,1.1109835198380558,0.5636574703887105,4,0.24898473273756436
1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0648237922742751,0.5781556089447422,29,0.237955256716628
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1272350061747385,0.594782319707544,43,0.22564194964499673
1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.1378129769050953,0.6133111183838624,23,0.21231916215256758
1,2018_CELL_Schmiedel_CD4---TH1_cells,1.1807257142143952,0.6133111183838624,30,0.21231916215256758
1,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0887838286653446,0.6199240342154835,82,0.2076615258926247
1,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0479921783830024,0.6518730489073881,38,0.1858369740952012
1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0621973739106947,0.6529395159589484,4,0.1851270470585812
1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0453383107702503,0.6565428913377994,10,0.18273689659223716
1,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9926779668135302,0.7188828617504764,21,0.1433418698950979
1,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.0078403096980444,0.7188828617504764,22,0.1433418698950979
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.9697855322039871,0.7343676539727315,37,0.13408646036144747
1,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9073445979248564,0.8182795698924731,48,0.08709829178336231
1,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8702453294811299,0.8182795698924731,27,0.08709829178336231
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8523631804252884,0.8182795698924731,19,0.08709829178336231
1,2019_JEM_Beura---CD4_SP_TRM_up,0.825863289397101,0.8568128059849277,21,0.06711405113158427
1,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9048220447973987,0.8568128059849277,17,0.06711405113158427
1,2018_CELL_Schmiedel_CD4---TH2_cells,-0.846076595872377,0.8568128059849277,55,0.06711405113158427
1,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8213612726169279,0.8568128059849277,16,0.06711405113158427
1,2019_NAT_COMMU_Szabo---CD4-CD8,0.7583531006600882,0.8568128059849277,20,0.06711405113158427
1,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8613903818812991,0.8568128059849277,19,0.06711405113158427
1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8147703282810774,0.8568128059849277,12,0.06711405113158427
1,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8068137955543045,0.8568128059849277,19,0.06711405113158427
1,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7646459997543141,0.8797670134254101,37,0.05563232578253634
1,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.779965620017202,0.8916859122401848,23,0.04978809472931631
1,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.9598920858208222,0.8949152542372881,38,0.04821808910833194
1,2018_CELL_Schmiedel_CD4---TH17_cells,0.788304205268999,0.9058563091165225,59,0.042940686547185185
1,2019_JEM_Beura---CD4_LP_TRM_dn,-0.813214921609804,0.9095613025454027,33,0.04116802506669298
1,2019_JEM_Beura---CD4_SP_TRM_dn,0.6303244966802379,0.9095613025454027,14,0.04116802506669298
1,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.7928511034222796,0.9376674263324137,18,0.027951170703937076
1,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.805096005963715,0.9401971726190476,29,0.026781059165413745
1,2019_JEM_Beura---CD4_IEL_TRM_up,0.6001630780532347,0.9725013422635568,5,0.01210979058091411
1,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.6865093488770421,0.9849624060150376,32,0.006580345311321531
10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.4275724823174927,0.0026877341586577616,34,2.570613689166391
10,2019_JEM_Beura---CD4_FRT_TRM_up,-1.7273359180368149,0.0026877341586577616,20,2.570613689166391
10,2013_IMMUNITY_Locci---GC-Tfh,-2.3711437306861933,0.0026877341586577616,35,2.570613689166391
10,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.1186264615299626,0.0026877341586577616,27,2.570613689166391
10,2019_NAT_COMMU_Szabo---Proliferation,-1.94631906887518,0.002808510638297872,97,2.5515239267298675
10,2019_JEM_Beura---CD4_FRT_TRM_dn,1.7663017227395659,0.003046388183706439,26,2.516214757828525
10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6511385667881004,0.003046388183706439,23,2.516214757828525
10,2019_NAT_COMMU_Szabo---CD4-CD8,1.8469302249489632,0.003454773869346734,45,2.4615803739074065
10,2019_JEM_Beura---CD4_NLT_TRM_dn,1.7817442852541727,0.004184498335710889,32,2.3783566005361525
10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6253433143210145,0.013747954173486086,23,1.8617619241806727
10,2013_IMMUNITY_Locci---non-GC-Tfh,1.5110955405155904,0.013747954173486086,39,1.8617619241806727
10,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.4777758695899095,0.024676170489905204,16,1.6077222378376357
10,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.6077883657500345,0.024676170489905204,23,1.6077222378376357
10,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.6160317962312876,0.05339805825242719,42,1.2724745352109283
10,2019_JEM_Beura---CD4_SP_TRM_dn,1.5993753871903,0.07734375,36,1.1115747750503184
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.447077506951126,0.08849941081659465,17,1.0530596206010845
10,2019_NAT_COMMU_Szabo---IFN-Response,1.5348709547011685,0.08849941081659465,34,1.0530596206010845
10,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3859212062892032,0.09732640892479323,28,1.0117693005937802
10,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5083575942264364,0.11786652713478099,31,0.9286095125016236
10,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.330018843513816,0.1379872430900071,15,0.8601610622343161
10,2019_JEM_Beura---CD4_LP_TRM_up,-1.3489603612123229,0.16236574138652532,14,0.7895056000721664
10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.2878605222527224,0.16236574138652532,10,0.7895056000721664
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3592494283226384,0.1796088855135751,16,0.7456721819556881
10,2018_CELL_Schmiedel_CD4---TH1_cells,1.4086270555637763,0.23393806080669047,49,0.6308991144302696
10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2351732434737743,0.23393806080669047,33,0.6308991144302696
10,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2442806157940396,0.23393806080669047,19,0.6308991144302696
10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2353971466363722,0.28519123249715506,15,0.544863829930389
10,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.3993306699448143,0.30062997961830645,34,0.5219677125928069
10,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2577554566615607,0.30349811134833304,19,0.5178440071704347
10,2019_NAT_COMMU_Szabo---Treg,-1.3024199128522427,0.34560524286815736,24,0.46141967784985954
10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.2444070593023866,0.3886879316014469,17,0.4103989435988956
10,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.234082480547844,0.3886879316014469,26,0.4103989435988956
10,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.199878179393632,0.3886879316014469,19,0.4103989435988956
10,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.1507216724868488,0.4311465358675659,15,0.36537509897456033
10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.072888065758184,0.4311465358675659,22,0.36537509897456033
10,2019_JEM_Beura---CD4_NLT_TRM_up,-1.1130683038774631,0.4349986855776573,15,0.3615120553378518
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1522954938378567,0.4349986855776573,14,0.3615120553378518
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2015252801967846,0.4469733829421865,12,0.34971833813319037
10,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.2030245997777467,0.4469733829421865,43,0.34971833813319037
10,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0977594241246813,0.4469733829421865,12,0.34971833813319037
10,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1249762141424644,0.46531582238899316,28,0.33225217966230547
10,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.129197330806819,0.4954650740937125,27,0.30498695402022563
10,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.0926244355455499,0.5150781040424259,35,0.2881269115748034
10,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.0539712091801288,0.5319951705402958,7,0.2740923102185237
10,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.0583073277064563,0.5386678654379261,26,0.2686789317851228
10,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.0282423828134808,0.5443737340496044,12,0.264102837606306
10,2018_CELL_Schmiedel_CD4---TH17_cells,-1.0665065153111242,0.5443737340496044,80,0.264102837606306
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0327606708652322,0.5443737340496044,9,0.264102837606306
10,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.0210184478393884,0.5443737340496044,31,0.264102837606306
10,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0361693057404342,0.6149295774647887,28,0.2111746173459549
10,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9642470058669153,0.6768981276721214,12,0.16947668717736192
10,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-0.9175289877912811,0.7670586472923375,15,0.11517142976454738
10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.8813709359689127,0.8962703219636595,19,0.04756098405315746
10,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7252094540006071,0.8962703219636595,38,0.04756098405315746
10,2015_NAT_IMMUNOL_Choi---Tfh,0.8940025303849122,0.8962703219636595,15,0.04756098405315746
10,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8372995045489886,0.9312587866335028,17,0.030929616559417315
10,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.7234759219190486,0.9375365303793594,16,0.02801180132494643
10,2018_CELL_Schmiedel_CD4---TFH_cells,0.7733314212042685,0.9375365303793594,58,0.02801180132494643
10,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.802764444391967,0.9375365303793594,20,0.02801180132494643
10,2019_JEM_Beura---CD4_SP_TRM_up,0.7016636554807314,0.9375365303793594,9,0.02801180132494643
10,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6204388962366902,0.9375365303793594,60,0.02801180132494643
10,2019_JEM_Beura---CD4_IEL_TRM_up,-0.7348345550266656,0.9741609741609741,14,0.011369272676409527
10,2018_CELL_Schmiedel_CD4---TH2_cells,0.6206050482000907,0.9741609741609741,42,0.011369272676409527
10,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7447061159661826,0.9827364914069326,12,0.007562917233387139
10,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.4341973033726208,0.994126830230227,35,0.0025582049836423964
10,2019_JEM_Beura---CD4_LP_TRM_dn,-0.4529748995345272,1,29,-0
2,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.9458569062505198,0.0016106989457243261,26,2.792985625582486
2,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0384894001723652,0.0016106989457243261,34,2.792985625582486
2,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.1889469273329927,0.0016106989457243261,35,2.792985625582486
2,2018_CELL_Schmiedel_CD4---TH1_cells,1.985010696133957,0.0016106989457243261,57,2.792985625582486
2,2019_NAT_COMMU_Szabo---IFN-Response,-2.0818879417449567,0.0016106989457243261,58,2.792985625582486
2,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.21341417302121,0.0016106989457243261,49,2.792985625582486
2,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.1904944750547433,0.0016106989457243261,40,2.792985625582486
2,2013_IMMUNITY_Locci---GC-Tfh,-2.113417307667997,0.0016106989457243261,45,2.792985625582486
2,2015_NAT_IMMUNOL_Choi---Tfh,-2.34580590075733,0.0016106989457243261,40,2.792985625582486
2,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.0839775169331767,0.0016106989457243261,38,2.792985625582486
2,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.624170930425878,0.0016106989457243261,18,2.792985625582486
2,2013_IMMUNITY_Locci---non-GC-Tfh,1.8145840510211246,0.0016106989457243261,21,2.792985625582486
2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.6376553487626608,0.0016106989457243261,30,2.792985625582486
2,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9646226816888945,0.0016884977486696685,31,2.772499514087493
2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5423379008976719,0.00189873417721519,20,2.72153583223476
2,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6241774479224438,0.0032651715039577834,29,2.4860940023624662
2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.6117322555112075,0.004322645234330411,23,2.364250406172336
2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.689451656267102,0.004539077329371957,25,2.3430324183954068
2,2019_NAT_COMMU_Szabo---Proliferation,-1.7953165719185264,0.006552747410340986,69,2.1835765725305616
2,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.55487194068336,0.008832976445396145,38,2.0538929276801685
2,2019_JEM_Beura---CD4_SP_TRM_dn,1.7620983808856248,0.010495626822157435,28,1.9789916192754833
