comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
A5P,2019_EJI_Remmerswaal---EE,-1.2867813131466217,0.3349849373711749,0.13027192008879024,43,0.4749747206158464,0.8851491857048956
A5P,2019_JCI_Tian---DENV_TEMRA,-1.1640951771356836,0.43746835443037974,0.18227848101265823,27,0.35905335748358574,0.7392645991951918
A5P,2019_EJI_Remmerswaal---TE,-1.191392920094086,0.45960832313341493,0.2042703658370733,19,0.3376121151922283,0.6897946333035908
A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.2591703874184181,0.46237406547530296,0.23467432950191572,31,0.3350065334474698,0.6295344143017109
A5P,2017_NAT_Akondy---NAV,-1.152850821447958,0.46237406547530296,0.24207993583745488,17,0.3350065334474698,0.6160412044292948
A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1196302743145596,0.46237406547530296,0.24403075677863215,24,0.3350065334474698,0.6125554332619281
A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.1277222993296063,0.5212469933499976,0.302241904234708,18,0.2829564371026389,0.5196453231993039
A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.1502528858018175,0.5212469933499976,0.30406074612083195,38,0.2829564371026389,0.5170396431360068
A5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.1125500498086822,0.5226547543075942,0.31940012763241865,21,0.2817850947081716,0.4956649146532527
A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.0827650671732403,0.5552519824802661,0.35474432214017,27,0.25550988216498505,0.4500845469146794
A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.082907453845654,0.5641104294478527,0.37607361963190183,39,0.24863587082986158,0.4247271298855428
A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0505055878294913,0.5942242355605889,0.4126557191392978,28,0.22604963937922964,0.3844121314744793
A5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.0075295879558435,0.6378694026796191,0.460683457490836,16,0.1952682295882175,0.33659738238468684
A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.9983313449104141,0.6384752708240354,0.49255424762445044,21,0.19485591899985258,0.30754593136628017
A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9909672658024166,0.6384752708240354,0.4965918773075831,25,0.19485591899985258,0.30400038842492066
A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9194297616770205,0.7194312796208531,0.5995260663507109,15,0.14301068373823111,0.2221919297858559
A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9194297616770205,0.7194312796208531,0.5995260663507109,15,0.14301068373823111,0.2221919297858559
A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8748992537280434,0.7645623817584386,0.6681053728233368,60,0.11658707408659738,0.17515503568808205
A5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8512772670372234,0.7645623817584386,0.6950034698126302,14,0.11658707408659738,0.15801302718439425
A5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.8501475967198555,0.7645623817584386,0.7008488499452354,20,0.11658707408659738,0.15437563497599713
A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.7830477455332867,0.8213073984497183,0.7756792096469562,38,0.08549426497079232,0.11031784869582445
A5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7085656474824882,0.884254982182922,0.8829180008353056,21,0.053422484548602114,0.05407962874222906
A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.7444535024798457,0.884254982182922,0.884254982182922,23,0.053422484548602114,0.053422484548602114
A5T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.7941469493453444,0.007924279110719789,2.2011886418666079e-4,32,2.101040236047339,3.657342736814626
A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.824420763567418,0.010161836657884832,5.645464809936018e-4,32,1.9930277902512903,3.2483002953545963
A5T,2017_NAT_Akondy---YFV_D14,1.4982122610267978,0.029339853300733496,0.0024449877750611247,32,1.532542061959717,2.611723308007342
A5T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.373404846338349,0.10235101148168398,0.012153708668453977,15,0.9899078610743305,1.9152911781581325
A5T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.4367636097665168,0.10235101148168398,0.014215418261344996,22,0.9899078610743305,1.847240357505599
A5T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.4933938754324159,0.26077348066298345,0.043462246777163906,28,0.5837365762350968,1.3618878266187404
A5T,2019_EJI_Remmerswaal---EE,1.405026067188645,0.33351660435451946,0.06518421626335295,30,0.47688253955842586,1.185857551807553
A5T,2017_NAT_Akondy---YFV_MEM,1.299901653665044,0.33351660435451946,0.074114800967671,32,0.47688253955842586,1.1300950533337695
A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.430575398140893,0.3883430389163952,0.10638297872340426,28,0.41078447520699446,0.9731278535996987
A5T,2019_EJI_Remmerswaal---MP,1.3256945179324418,0.3883430389163952,0.11670628917224984,38,0.41078447520699446,0.9329057396769286
A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.3119320585399386,0.3883430389163952,0.14235111799867167,38,0.41078447520699446,0.8466391176371721
A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.245946836775197,0.3883430389163952,0.15001842978252858,30,0.41078447520699446,0.8238553845363761
A5T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.2215073176488922,0.3883430389163952,0.16383682469680264,22,0.41078447520699446,0.7855884776355389
A5T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2452088041676066,0.3883430389163952,0.1650294695481336,22,0.41078447520699446,0.782438496274877
A5T,2017_NAT_Akondy---NAV,1.2082070085367662,0.3883430389163952,0.1733568592853992,12,0.41078447520699446,0.7610589697510907
A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.205562189009017,0.3883430389163952,0.17846715328467153,12,0.41078447520699446,0.7484417036967678
A5T,2019_EJI_Remmerswaal---TE,1.2127952747743875,0.3883430389163952,0.18338421282163106,11,0.41078447520699446,0.7366380545960078
A5T,2019_JCI_Tian---DENV_TEMRA,-1.1245665891944416,0.43468873695573945,0.21734436847786973,23,0.3618216124922589,0.6628516081562401
A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.1357138092855261,0.4608776844070962,0.2497222839369029,8,0.33641431980667036,0.6025427017054367
A5T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.1586669658307893,0.4608776844070962,0.25949367088607594,31,0.33641431980667036,0.5858732302346872
A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.1428554376236808,0.4608776844070962,0.26884531590413946,13,0.33641431980667036,0.5704975258400383
A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.1013721554301383,0.5368522380875983,0.33563167259786475,38,0.2701452320167939,0.4741370627854149
A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.0649733032565067,0.5368522380875983,0.3429889298892989,20,0.2701452320167939,0.4647198967664883
A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.0776039572582867,0.5916097775820304,0.39440651838802027,71,0.22796465699625387,0.40405591605193514
A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.0084374655808372,0.6090688136108158,0.4414239482200647,26,0.21533363727986032,0.35514410910437455
A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.0066083256577747,0.6090688136108158,0.4478773060680151,58,0.21533363727986032,0.34884094268843857
A5T,2019_JCI_Tian---DENV_TEM,-0.9871907406745154,0.6090688136108158,0.4761032777879509,18,0.21533363727986032,0.3222988285647254
A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9786246030085022,0.6090688136108158,0.4906387665198238,26,0.21533363727986032,0.3092381401481915
A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9786246030085022,0.6090688136108158,0.4906387665198238,26,0.21533363727986032,0.3092381401481915
A5T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9075006790694301,0.7005154639175258,0.5837628865979382,23,0.15458227319773168,0.23376351924535654
A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8340336476494876,0.8037965297345395,0.6953256992678806,43,0.09485387313825315,0.15781171877493294
A5T,2019_EJI_Remmerswaal---DP,-0.8502693333269686,0.8037965297345395,0.7276760953965613,18,0.09485387313825315,0.13806189168276048
A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.7934335457060939,0.8037965297345395,0.7368134855899946,38,0.09485387313825315,0.13264243402765294
A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7163107007482548,0.8370633434493446,0.7905598243688254,36,0.07724167621269958,0.10206525993773174
A5T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6982572803647706,0.8833194502290711,0.8587827988338192,31,0.05388220652204793,0.0661166629390595
A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.6844131705783916,0.9210815563860189,0.9210815563860189,13,0.035701913863659895,0.035701913863659895
A8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8256745961399843,0.0018584481957565433,1.2786088735455825e-4,29,2.7308495403582147,3.8932622858879915
A8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.107445848879077,0.0018584481957565433,1.3529968881071573e-4,29,2.7308495403582147,3.8687032022785366
A8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.242479532241036,0.0018584481957565433,1.5487068297971194e-4,61,2.7308495403582147,3.8100307864058394
A8P,2017_NAT_Akondy---NAV,-1.9318333018182752,0.002585463947141626,2.872737719046251e-4,31,2.5874615138449633,3.5417040232842885
A8P,2017_NAT_Akondy---YFV_D14,-2.4529573258915307,0.002949610815239656,4.0966816878328555e-4,49,2.5302352829859203,3.387567779417189
A8P,2019_EJI_Remmerswaal---TE,1.8191780160012048,0.005798969072164949,9.664948453608248e-4,35,2.2366492074828446,3.0148004578664884
A8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.6599143460591352,0.0058111380145278455,0.0011299435028248588,25,2.235738809944795,2.9469432706978256
A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.833897051050666,0.0063103770645060765,0.0014023060143346837,34,2.1999446895448167,2.85315720332016
A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.7292525247515955,0.010833333333333334,0.0027083333333333334,90,1.965237893740788,2.5672978850687502
A8P,2019_EJI_Remmerswaal---MP,-1.7937876093280714,0.017216209413541406,0.00478228039265039,32,1.7640624633352466,2.320364964102534
A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.5267211734434585,0.05668127053669223,0.017319277108433735,21,1.2465604234053436,1.7614702390144057
A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.637060272375169,0.05992767349750301,0.01997589116583434,47,1.2223725820867433,1.6994938368064056
A8P,2019_JCI_Tian---DENV_TEMRA,1.3012852554722405,0.17788415963598447,0.06441466083150985,21,0.7498627235797874,1.1910152755968788
A8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4406776163730008,0.17788415963598447,0.06917717319177173,15,0.7498627235797874,1.1600371886688368
A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.445167749440384,0.193866090712743,0.08077753779697625,52,0.7124981471058669,1.092709388817473
A8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.3466370416844418,0.2078899558785362,0.09239553594601609,28,0.6821664929287633,1.0343490110401259
A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3096973126712228,0.24554039874081848,0.11594963273871983,38,0.6098770432281836,0.9357306226171969
A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.3760504648794127,0.2613201171435008,0.1306600585717504,63,0.5828271557984481,0.8838571514624294
A8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3045752175655756,0.2681201761653512,0.14150787075393537,21,0.5716705039299046,0.849219403744363
A8P,2019_EJI_Remmerswaal---DP,1.233625941018438,0.30051250194129525,0.16695138996738623,18,0.5221374557371941,0.7774099608405001
A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2190552200625455,0.31790047041346864,0.1854419410745234,46,0.4977088294371539,0.7317920354705219
A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.1569465342375278,0.33858946407747303,0.20691578360290017,25,0.47032656000205586,0.684206379947137
A8P,2017_NAT_Akondy---YFV_MEM,1.1488526850349519,0.3521603331598126,0.2256939398343264,26,0.4532595639280519,0.6464801021178339
A8P,2019_EJI_Remmerswaal---EE,-1.1593875912576006,0.3521603331598126,0.23477355543987508,21,0.4532595639280519,0.6293508229837331
A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1061896853757034,0.4011740041928721,0.2794923565041823,23,0.39666721673179717,0.5536300646056314
A8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1622554372722516,0.4011740041928721,0.2916666666666667,48,0.39666721673179717,0.5351132016973491
A8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.1127543225784717,0.4011740041928721,0.3008805031446541,36,0.39666721673179717,0.5216059533400971
A8P,2019_JCI_Tian---DENV_TEM,1.0768687848008194,0.41087669948429445,0.3283255542590432,20,0.386288486560761,0.4836953139146217
A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.0777207649211362,0.41087669948429445,0.34239724957024537,26,0.386288486560761,0.46546973260838587
A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.0777207649211362,0.41087669948429445,0.34239724957024537,26,0.386288486560761,0.46546973260838587
A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0403352456792432,0.4354755930656934,0.38202247191011235,32,0.3610361807112557,0.41791108960265766
A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.065663432592102,0.4354755930656934,0.38708941605839414,27,0.3610361807112557,0.412188703158637
A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0862690218346953,0.44498417856837424,0.4079021636876764,20,0.3516554301035665,0.3894439909929662
A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9353387257314673,0.5838885277868053,0.551450276243094,22,0.23367005766159418,0.25849364138662634
A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.8640207322105302,0.6792500349797117,0.6603819784524976,22,0.16797033054496985,0.18020478696198142
A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.6081551806324555,0.9014448997196464,0.9014448997196464,46,0.04506081412076921,0.04506081412076921
A8T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8688430012232966,0.0020670647680293983,1.7400382808421786e-4,30,2.684645915265751,3.7594411971336976
A8T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.2175769236866927,0.0020670647680293983,1.7686593562079943e-4,33,2.684645915265751,3.752355804153501
A8T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.456581859516614,0.0020670647680293983,1.901863826550019e-4,52,2.684645915265751,3.7208205817703437
A8T,2017_NAT_Akondy---YFV_D14,-2.586190530996022,0.0020670647680293983,2.2967386311437759e-4,48,2.684645915265751,3.6388884247050757
A8T,2017_NAT_Akondy---NAV,-1.8201830473571188,0.004737881114279447,6.580390436499232e-4,31,2.3244158410510316,3.1817483374822997
A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.8362411403292895,0.005709935287400076,9.51655881233346e-4,31,2.243368813730389,3.0215200641140325
A8T,2019_EJI_Remmerswaal---TE,1.6990850965428297,0.02939335383610484,0.005715374357020385,35,1.5317508572954477,2.242955318048478
A8T,2017_NAT_Akondy---YFV_MEM,1.5103764061802651,0.04480088495575221,0.00995575221238938,20,1.3487134072606948,2.0019259210360385
A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.5814365594032391,0.07638603696098563,0.019096509240246407,35,1.1169860213327367,1.7190460126606992
A8T,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.357745682208398,0.08593068625200827,0.023869635070002296,18,1.0658517198696862,1.6221542206369735
A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.570882504868475,0.0940957427763257,0.028751476959432847,57,1.026430025144204,1.5413398407532664
A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4041553953822656,0.11344936708860759,0.042277025774151676,21,0.9451979226145849,1.3738955732877087
A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.5143456810851479,0.11344936708860759,0.04457210776545167,43,0.9451979226145849,1.3509368281247154
A8T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4957733818322227,0.11344936708860759,0.04974823766364552,27,0.9451979226145849,1.3032222995717342
A8T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.453583597333656,0.11344936708860759,0.05010395010395011,32,0.9451979226145849,1.3001280337989634
A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.3957091467358158,0.11344936708860759,0.05042194092827004,33,0.9451979226145849,1.2973804407259473
A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4532168531815404,0.12377967668477893,0.058451513990034495,73,0.9073506560284028,1.2332042354174162
A8T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4094329859732908,0.15912636505460218,0.07956318252730109,18,0.7982578577569,1.099287853420881
A8T,2019_EJI_Remmerswaal---MP,-1.346343474160967,0.20368907881213824,0.10750256937307297,22,0.6910322559226382,0.9685811557370965
A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.3413753235275157,0.2609520047402725,0.14497333596681808,56,0.5834393623674644,0.8387118674707704
A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2668652495116761,0.26305723113138146,0.15345005149330587,39,0.5799497554623629,0.8140329614957308
A8T,2019_JCI_Tian---DENV_TEMRA,1.1650126560400038,0.2746303615868833,0.16782966541420646,22,0.5612514512917597,0.7751312712368407
A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1731112940202193,0.3165111623163223,0.2022154648132059,27,0.4996109692267171,0.6941856339764116
A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.1343747468652075,0.3469587874373127,0.2623951182303585,21,0.45972210864291296,0.5810442491185541
A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.1343747468652075,0.3469587874373127,0.2623951182303585,21,0.45972210864291296,0.5810442491185541
A8T,2019_JCI_Tian---DENV_TEM,1.1066310383180618,0.3469587874373127,0.26739598278335724,17,0.45972210864291296,0.5728451216369584
A8T,2019_EJI_Remmerswaal---DP,1.1236864858488222,0.3469587874373127,0.26841305998481396,15,0.45972210864291296,0.5711963568288656
A8T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.1508250030844935,0.3469587874373127,0.2698568346734654,26,0.45972210864291296,0.5688665780679811
A8T,2019_EJI_Remmerswaal---EE,1.1137678034248073,0.3760882182240279,0.3029599535693558,28,0.42471027157743513,0.5186147744457663
A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.082026809809935,0.38967462039045553,0.3247288503253796,32,0.40929787899897097,0.48847912504659574
A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0896542224386525,0.40578581579613376,0.3494266747133374,26,0.3917031377588859,0.4566439446919005
A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.030005287499385,0.4766759498706982,0.4237119554406206,14,0.32177675934195626,0.37292928178933754
A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.9938926041306778,0.5386735430146319,0.4947894956231763,20,0.26867435433137493,0.3055795290132394
A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.969116505268158,0.5386735430146319,0.5087472350693746,21,0.26867435433137493,0.29349793805640706
A8T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.867125025100137,0.6747735480433367,0.6560298383754662,41,0.1708419506294183,0.18307640704642988
A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.6619045188953158,0.8590944574551131,0.8590944574551131,32,0.06595908285531955,0.06595908285531955
C5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.3585324047301097,0.00173736788765021,1.1683607898118939e-4,40,2.760108209958522,3.932423026376739
C5P,2017_NAT_Akondy---YFV_D14,2.5997764841471285,0.00173736788765021,1.2177301509985388e-4,53,2.760108209958522,3.9144489406985543
C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8722381655923561,0.00173736788765021,1.4478065730418415e-4,29,2.760108209958522,3.839289456006147
C5P,2019_JCI_Tian---DENV_TEM,1.6993369817386768,0.0036779730281977932,4.086636697997548e-4,25,2.4343914599124643,3.388633969351789
C5P,2017_NAT_Akondy---YFV_MEM,1.7500887612959817,0.005892784067657891,8.184422316191515e-4,26,2.229679472691174,3.0870119691224427
C5P,2019_JCI_Tian---DENV_TEMRA,1.5622434001127812,0.023645320197044337,0.004045000632031349,21,1.6262548005376256,2.3930814061931907
C5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.742746666097378,0.023645320197044337,0.004597701149425287,25,1.6262548005376256,2.337459261290656
C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.5840642523777202,0.04898612593383138,0.010885805763073639,57,1.309926905350517,1.9631394191258607
C5P,2019_EJI_Remmerswaal---EE,1.6120697017788832,0.05249841872232764,0.01312460468058191,28,1.2798537775561352,1.8819137688840974
C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.5868888663611476,0.08886450905101481,0.024684585847504114,38,1.0512716541123455,1.6075741548796327
C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.5566648161171415,0.09937611408199643,0.03230174081237911,67,1.0027179895359632,1.4907740719463591
C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.45951309808137,0.09937611408199643,0.03312537136066548,15,1.0027179895359632,1.4798392442556256
C5P,2019_EJI_Remmerswaal---MP,-1.462107596604011,0.1289489136817381,0.046564885496183206,19,0.8895823121845468,1.3319414606449973
C5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4428818150833291,0.1715141146278871,0.06669993346640053,24,0.765700134205639,1.1758745992946882
C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3352128786486388,0.18661062743920745,0.07775442809966977,25,0.7290636268983189,1.109274868609925
C5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.3016764885123038,0.20839659884603706,0.09262071059823869,27,0.6811093732537594,1.033291891365122
C5P,2019_EJI_Remmerswaal---TE,-1.2998403080678773,0.21459375539071934,0.10346756152125279,18,0.6683829200159718,0.9851957860568851
C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.3679916182294425,0.21459375539071934,0.10729687769535967,36,0.6683829200159718,0.9694129156799529
C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.2344694735576889,0.2466414285235686,0.13017186505410566,25,0.6079339728821544,0.8854828726966127
C5P,2019_EJI_Remmerswaal---DP,-1.1803862677634605,0.3291658891584251,0.19626168224299065,23,0.4825851762478109,0.7071644829512904
C5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.155206630516223,0.3291658891584251,0.19767000126630366,21,0.4825851762478109,0.7040592349506456
C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.221349186291191,0.3291658891584251,0.2070146818923328,15,0.4825851762478109,0.6839988524237103
C5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.1865035754753452,0.3291658891584251,0.21030042918454936,36,0.4825851762478109,0.6771598409975053
C5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.0789071833433468,0.4724142264672615,0.314942817644841,13,0.32567703234726714,0.5017682914029483
C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.0703041562409938,0.47393406593406595,0.3422857142857143,23,0.32428207350051375,0.46561122629698304
C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.0703041562409938,0.47393406593406595,0.3422857142857143,23,0.32428207350051375,0.46561122629698304
