comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0257854846042596,0.5784105923805329,79,0.2377637624453828
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.0164953982355212,0.5831041507512096,54,0.23425386709905485
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9653486240089021,0.6249134948096885,21,0.20418009677906093
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8757381223027976,0.713843779593841,33,0.14639682055382677
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8202308783360326,0.7858819709797457,39,0.1046426743184098
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.7902101910014923,0.7994798503043364,27,0.0971924775236433
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.6633643844299957,0.9576283037337435,22,0.018803026371772783
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.616964625160243,0.9576283037337435,18,0.018803026371772783
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.6008312331536988,0.9576283037337435,20,0.018803026371772783
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.6132771062330562,0.9576283037337435,3,0.018803026371772783
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7710879817725393,0.134600079586152,57,0.8709546833229154
0_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.6387236557698883,0.134600079586152,69,0.8709546833229154
0_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.4763801243639434,0.8100908529593366,52,0.0914662715827787
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2414589075383422,0.8837542511651341,21,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.1658720231135309,0.8837542511651341,37,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.2865036634227993,0.8837542511651341,25,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.211033930657519,0.8837542511651341,47,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.194671850725079,0.8837542511651341,24,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1438196985152658,0.8837542511651341,26,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.047288325175533,0.8837542511651341,47,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0790483744076842,0.8837542511651341,31,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.031812925321377,0.8837542511651341,39,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.0784515349786958,0.8837542511651341,29,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0523633204591913,0.8837542511651341,12,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-0.9981369487629388,0.8837542511651341,19,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0139776880395022,0.8837542511651341,29,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.0088292167830546,0.8837542511651341,31,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0015012547148634,0.8837542511651341,18,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9886637933704109,0.8837542511651341,29,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.9424796602535169,0.8837542511651341,42,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9434033565731773,0.8837542511651341,53,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9287097807091044,0.8837542511651341,29,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9083254793619219,0.8837542511651341,10,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9131008066324936,0.8837542511651341,55,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9014980382254234,0.8837542511651341,11,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.8885869438509273,0.8837542511651341,20,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.9258496466874441,0.8837542511651341,15,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.8722172528619225,0.8837542511651341,25,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8552941961337647,0.8837542511651341,20,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM05,0.9115077364283218,0.8837542511651341,13,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---CM02,0.8744256875829286,0.8837542511651341,25,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.784201463747544,0.8837542511651341,50,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-0.8077078173627124,0.8837542511651341,43,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.7707277909185651,0.8837542511651341,16,0.05366848408260423
0_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7619653328613811,0.9099119165738585,6,0.041000647236537596
0_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.7061578087554057,0.9135484651525437,26,0.03926840770937867
0_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7330130229026254,0.9135484651525437,69,0.03926840770937867
0_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,0.5758726083772377,0.9812563065469377,19,0.008217539021484992
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.5882840774022504,0.9931145675265554,14,0.003000647602802678
0_N,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.6071639062965402,0.9931145675265554,16,0.003000647602802678
0_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6667124577712628,0.9989835332384631,50,4.416704152692088e-4
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.272482245972553,0.001390773405698779,27,2.8567436224672784
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8996707442038248,0.001390773405698779,38,2.8567436224672784
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.537245243028268,0.001390773405698779,54,2.8567436224672784
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2036264238164818,0.001390773405698779,50,2.8567436224672784
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.8577908504190073,0.001595951732191514,68,2.796980247546611
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8613490251722904,0.0036725188104622,38,2.435035971096858
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.7529375243956293,0.005030674846625767,46,2.298373752020241
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7685878300344562,0.008042369556688897,38,2.094615974413513
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.7457633689610734,0.012611781249313381,33,1.8992235706738958
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.7454305106629455,0.015318921804109953,48,1.8147718006958244
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.5538124633024422,0.12261260434822492,45,0.9114648828558259
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4940343809808314,0.21811563768724626,55,0.6613131967879966
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3761994330905185,0.2431972789115646,82,0.6140412886110768
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5032069367098044,0.2431972789115646,28,0.6140412886110768
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3167547687579628,0.3227392634800042,36,0.49114819643240715
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.3177972951319774,0.37955445544554456,44,0.4207259061903893
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.4019708978163758,0.41009764229578466,14,0.3871127275203038
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.2439328893326482,0.45909762908613044,20,0.33809495005138146
1_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.215097190972627,0.45909762908613044,96,0.33809495005138146
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2513857948410552,0.45909762908613044,24,0.33809495005138146
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2154170281256225,0.45909762908613044,43,0.33809495005138146
1_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.2062640700813563,0.4613930092524599,27,0.33592898993213616
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.160035856855317,0.5144256575415996,30,0.2886773786319517
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1945919821598912,0.5144256575415996,11,0.2886773786319517
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.176825534787036,0.5144256575415996,13,0.2886773786319517
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.1062427438647877,0.5144256575415996,36,0.2886773786319517
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.0852258359250857,0.5144256575415996,29,0.2886773786319517
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.0896409448169033,0.527238284886728,49,0.27799306140464186
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.0404931930587,0.5891667821805052,33,0.22976174710161465
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0592395389794027,0.5891667821805052,17,0.22976174710161465
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.0186003184657488,0.5891667821805052,31,0.22976174710161465
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9785567792241306,0.6442797826013571,20,0.19092549653263852
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.9748405350906771,0.6442797826013571,43,0.19092549653263852
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8784349928563564,0.7240702672397682,17,0.14021928574525638
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.8760556350990288,0.7240702672397682,28,0.14021928574525638
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8827395947823528,0.7240702672397682,74,0.14021928574525638
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7971895200877207,0.7348901466197246,32,0.1337775755858851
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8043505146726625,0.7348901466197246,27,0.1337775755858851
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.8617656544415352,0.7390449869491786,65,0.13132912454275128
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.6265128318226657,0.8731481481481481,16,0.058912062749621345
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.4921435152653949,0.9468914646996839,15,0.023699798170286078
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.297369821043843,0.001772589710332901,27,2.751391776050884
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.6267867123919433,0.001772589710332901,55,2.751391776050884
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2573144428859475,0.001772589710332901,54,2.751391776050884
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8088496721355698,0.0022989794774027138,30,2.638464905586109
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.8926617444506155,0.0030896759608138656,69,2.5100870661447
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.9110701941088897,0.0036129714487134292,39,2.442135470404079
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.6898325021683391,0.05457311275907967,53,1.263021274079465
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6827641246546408,0.06690343636014591,32,1.1745515749986688
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.5984955427505212,0.1533195259463813,20,0.8144025322248144
1_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.471191408701183,0.17026325546903964,74,0.7688790670629742
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.3995608344115862,0.2000682875474812,31,0.6988217451199554
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.500145373244681,0.2000682875474812,32,0.6988217451199554
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4056806141500722,0.2000682875474812,64,0.6988217451199554
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5180060674821827,0.21240312207992082,49,0.6728391039177035
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.3995656029516816,0.2160081053698075,76,0.665529952315102
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.424088896909502,0.22535225116269922,35,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3373114548138985,0.22535225116269922,59,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.4145717449793225,0.22535225116269922,48,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.3861588997931655,0.22535225116269922,33,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.46207884392344,0.22535225116269922,35,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3766902177844746,0.22535225116269922,28,0.6471380991742999
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.3517432621076817,0.3893380263616198,14,0.40967317698436645
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.1937042895360748,0.40476423324977734,27,0.3927978706458576
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1565305079466355,0.4198241265344665,38,0.37693260691678176
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.160626994423978,0.4314932486100079,87,0.36502599511530054
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.1526434038886606,0.4758122071554907,43,0.32256442015444253
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1588308751031604,0.49092477570738435,77,0.3089850496245466
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1850122501948075,0.49092477570738435,11,0.3089850496245466
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.0816443064477386,0.5380628071614417,29,0.2691670269143011
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.0269313356875032,0.5623217028746982,36,0.25001515451863815
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.064782687836186,0.5623217028746982,27,0.25001515451863815
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0517921095592644,0.5689422991475778,28,0.24493177654427353
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.014064941019264,0.5689422991475778,14,0.24493177654427353
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9268825981318304,0.6815677561402274,32,0.1664909635195351
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.9061041085802172,0.690044642857143,36,0.1611228114086344
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8736886455060486,0.7506360931568687,47,0.12457055705323053
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.7453042693743602,0.8046531379864713,32,0.09439129071543391
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.6955044500127806,0.8380753544377549,29,0.07671693059979326
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7156143047741366,0.8426601239669421,26,0.07434755710625109
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6451728388090615,0.8426601239669421,37,0.07434755710625109
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.634167885567067,0.8883131836499712,22,0.051433892383950346
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.4147737018731656,0.002258206653447896,33,2.646236317351076
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.591220019984804,0.002258206653447896,62,2.646236317351076
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.555355983639523,0.002258206653447896,71,2.646236317351076
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.9161341767156974,0.002258206653447896,44,2.646236317351076
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.840600629245636,0.004882890035728463,38,2.3113230560587152
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7694599088349803,0.02005478379964782,67,1.6977820155634638
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.5615391828374652,0.028350285510349748,24,1.5474425630516724
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7304420302465613,0.028350285510349748,20,1.5474425630516724
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.653490102685351,0.032976131336787076,57,1.4818002958605831
10_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.568005241791919,0.033656716417910446,70,1.472928256486847
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4564936359307188,0.04104212217802482,35,1.3867701911131662
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.528409427062073,0.10233719083276605,46,0.9899665086319585
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.5213089517830931,0.10233719083276605,47,0.9899665086319585
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.3650886950959682,0.11182702189896435,22,0.9514532407821791
