comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.184353185343915,6.505140127116837e-4,35,3.186743343871319
0_A,Exp391_CD8---Texprog2_up,-3.1915163985459194,6.505140127116837e-4,67,3.186743343871319
0_A,Exp391_CD8---Tcf7_promoted,-2.4234731422884375,6.505140127116837e-4,47,3.186743343871319
0_A,Exp391_CD8---Yao_EXH,-1.847314424197662,6.505140127116837e-4,35,3.186743343871319
0_A,Exp391_CD8---Tim3negBlimp1neg,-2.284540854171508,6.505140127116837e-4,45,3.186743343871319
0_A,Exp391_CD8---Yao_PRO,-2.284540854171508,6.505140127116837e-4,45,3.186743343871319
0_A,Exp391_CD8---DP_up,-2.371501738118208,6.505140127116837e-4,33,3.186743343871319
0_A,Exp391_CD8---Tox_promoted,-2.6422014054212286,6.505140127116837e-4,50,3.186743343871319
0_A,Exp391_CD8---MEM_dn,-2.5546868703092156,6.505140127116837e-4,36,3.186743343871319
0_A,Exp391_CD8---NAV_dn,-1.752375407699774,6.505140127116837e-4,32,3.186743343871319
0_A,Exp391_CD8---Texterm_dn,-2.2338545770800957,6.894213381555154e-4,36,3.161515278949856
0_A,Exp391_CD8---TE_biased,-3.701076987577662,6.899203764024611e-4,62,3.1612010282256504
0_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.816972537959622,7.531515069203512e-4,30,3.1231176506241596
0_A,Exp391_CD8---Yao_MP,-1.7424313130427431,0.0010039169217603105,36,2.998302225352278
0_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.8994348379320112,0.0010039169217603105,27,2.998302225352278
0_A,Exp391_CD8---Tim3posBlimp1pos,-1.8583494932666054,0.0010132890365448506,35,2.9942666562470577
0_A,Exp391_CD8---best_cluster_5,-1.9459809597234892,0.0010854865114954802,53,2.9643755688189377
0_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.950267620150643,0.0010854865114954802,38,2.9643755688189377
0_A,Exp391_CD8---EXH_dn,-1.5399243194738164,0.0014655006726888335,28,2.834013977877213
0_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.791907596040003,0.0075560103403705305,48,2.1217074564195015
0_A,Exp391_CD8---Texint_dn,-1.5211910928341792,0.011833567462706536,43,1.9268843089809962
0_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.559647443407106,0.02817374509268784,23,1.5501554190780722
0_A,Exp391_CD8---Act48h_up,-1.3615964230576008,0.03222303741746148,34,1.4918335243926382
0_A,Exp391_CD8---MP_up,-1.5512128720662388,0.03504664883034918,57,1.455353503063019
0_A,Exp391_CD8---NAV_up,-1.2181490940785384,0.03548402734015221,18,1.4499670948057901
0_A,Exp391_CD8---klf2_repressed,-1.415995373128711,0.058768096867596736,41,1.2308583731495426
0_A,Exp391_CD8---Texprog1_up,-1.2823682398716185,0.09111249962807581,42,1.0404220385361598
0_A,Exp391_CD8---EE_dn,-1.34812907407972,0.09248196800580248,34,1.0339429370878368
0_A,Exp391_CD8---best_cluster_9,1.303582509792862,0.1445927588628342,29,0.8398534557597258
0_A,Exp391_CD8---JJM_CirculatingSignature,1.2070917671776507,0.19575869843535795,31,0.7082789311931544
0_A,Exp391_CD8---EXH_up,1.1521823279618526,0.21254408374353545,19,0.6725509793032846
0_A,Exp391_CD8---best_cluster_1,1.2493758179596133,0.22843008084322552,27,0.641246706538175
0_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0566160400435394,0.34725880876191145,19,0.45934672889295586
0_A,Exp391_CD8---Tox_repressed,-1.007315187297689,0.46052239660900446,16,0.3367492438880226
0_A,Exp391_CD8---best_cluster_7,0.8204971390299792,0.8066995120341339,14,0.09328820575809842
0_A,Exp391_CD8---DP_dn,-0.7897667709452457,0.8211938897422768,15,0.08555429074455909
0_A,Exp391_CD8---MP_dn,0.6218032085369802,0.9546354338502144,27,0.02016244966805653
0_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.7003614802343399,5.659152054921607e-4,31,3.247248636913545
0_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5861282212866012,5.659152054921607e-4,24,3.247248636913545
0_C,Exp391_CD8---Act48h_dn,2.257633665469528,5.659152054921607e-4,38,3.247248636913545
0_C,Exp391_CD8---klf2_promoted,2.155621239451527,5.659152054921607e-4,35,3.247248636913545
0_C,Exp391_CD8---Texterm_up,2.127220487346627,5.659152054921607e-4,38,3.247248636913545
0_C,Exp391_CD8---Tcf7_repressed,2.363692686468365,5.659152054921607e-4,38,3.247248636913545
0_C,Exp391_CD8---Texint_up,2.016589740578156,5.659152054921607e-4,36,3.247248636913545
0_C,Exp391_CD8---best_cluster_8,2.0263397193991026,5.659152054921607e-4,36,3.247248636913545
0_C,Exp391_CD8---TRM_biased,2.6345670167543855,5.659152054921607e-4,50,3.247248636913545
0_C,Exp391_CD8---JJM_TrmSignature,1.8238854963201692,5.659152054921607e-4,27,3.247248636913545
0_C,Exp391_CD8---Texprog1_dn,2.3080192551480976,5.659152054921607e-4,43,3.247248636913545
0_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.9972907647279006,5.659152054921607e-4,26,3.247248636913545
0_C,Exp391_CD8---best_cluster_6,2.144273714112693,5.659152054921607e-4,48,3.247248636913545
0_C,Exp391_CD8---Texprog2_dn,2.1208315258147716,5.659152054921607e-4,37,3.247248636913545
0_C,Exp391_CD8---EE_up,2.3110257970879164,5.659152054921607e-4,40,3.247248636913545
0_C,Exp391_CD8---MEM_up,1.6265463080083966,8.242352178142904e-4,30,3.0839488329373137
0_C,Exp391_CD8---best_cluster_9,1.991934641648596,0.0010219980900363565,42,2.990549915832858
0_C,Exp391_CD8---best_cluster_1,2.119326326192435,0.0010635144794881183,49,2.973256592908424
0_C,Exp391_CD8---best_cluster_3,-3.8542760953640087,0.0013983128553090043,79,2.854395649667998
0_C,Exp391_CD8---best_cluster_2,-2.7378228380302865,0.0014279026217228464,50,2.845301409009733
0_C,Exp391_CD8---EXH_up,1.665232949733279,0.0015718408575551433,20,2.80359142660724
0_C,Exp391_CD8---Texprog2_up,-3.3387163579859065,0.0015718408575551433,59,2.80359142660724
0_C,Exp391_CD8---Yao_EXH,-2.147060434273199,0.0015718408575551433,35,2.80359142660724
0_C,Exp391_CD8---Tim3posBlimp1pos,-2.152187896134162,0.0015718408575551433,35,2.80359142660724
0_C,Exp391_CD8---NAV_dn,1.6496126821635855,0.0016729516626671239,28,2.776516607119022
0_C,Exp391_CD8---MEM_dn,-2.3794770666713903,0.0017640254482359748,33,2.753495153927137
0_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.9638294668740952,0.002043653784947317,37,2.689592676062953
0_C,Exp391_CD8---Texterm_dn,-2.4969794138165513,0.0020436880192977753,36,2.689585401022006
0_C,Exp391_CD8---TE_biased,-4.070112694567748,0.00206828739022819,59,2.6843891158109336
0_C,Exp391_CD8---DP_up,-1.7024357978422318,0.0028538011695906427,19,2.544576288389443
0_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.630717250015837,0.002976223986188519,24,2.52633438753974
0_C,Exp391_CD8---best_cluster_10,1.6871101891817946,0.0043996025131427105,35,2.3565865585471246
0_C,Exp391_CD8---TE_dn,-1.7791380684770222,0.004546199824114236,35,2.34235147916914
0_C,Exp391_CD8---NAV_up,-1.2607709178104416,0.004888603942939574,30,2.3108151462835775
0_C,Exp391_CD8---best_cluster_4,-1.6699310100592017,0.005902987782750695,46,2.228928115625061
0_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.3620229547565121,0.010464916795333677,21,1.980264220308678
0_C,Exp391_CD8---Tox_promoted,-1.3826203284645846,0.022914648371853932,38,1.6398868026712212
0_C,Exp391_CD8---Texint_dn,1.4837959338672646,0.030140126884993183,26,1.5208549237089655
0_C,Exp391_CD8---Tcf7_promoted,-1.3776075673941484,0.03244630090267674,30,1.488834808543976
0_C,Exp391_CD8---TE_up,1.5321001569524406,0.0337751677852349,35,1.4714024848515819
0_C,Exp391_CD8---MP_up,1.5664675581680285,0.03931463546165211,40,1.4054457469016204
0_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.3851529082023524,0.04806854567954672,28,1.3181390173118004
0_C,Exp391_CD8---JJM_CirculatingSignature,-1.3215958863652215,0.0853296030774611,25,1.0689002745439617
0_C,Exp391_CD8---best_cluster_5,-1.4085313595949291,0.09087378914965123,43,1.0415613628633411
0_C,Exp391_CD8---Texprog1_up,1.311701313660501,0.12187997949314823,24,0.9140676275213472
0_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.373466488834073,0.1282172271791352,36,0.8920536193866342
0_C,Exp391_CD8---Tim3negBlimp1neg,-1.203648328556642,0.1282172271791352,29,0.8920536193866342
0_C,Exp391_CD8---Yao_PRO,-1.203648328556642,0.1282172271791352,29,0.8920536193866342
0_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.213187525202816,0.13338192419825073,31,0.8749030216403033
0_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.1902289850718912,0.2753631674334309,21,0.5600941514073152
0_C,Exp391_CD8---DP_dn,1.165414201062452,0.30769850060936166,19,0.5118746200303024
0_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.036520986377903,0.35917539001977117,35,0.44469342797568046
0_C,Exp391_CD8---Yao_MP,1.0947390313425533,0.35917539001977117,22,0.44469342797568046
0_C,Exp391_CD8---best_cluster_7,-1.0622832451775865,0.3804178359837855,21,0.4197391292536922
0_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0340656440172349,0.4542250233426704,12,0.3427289440918699
0_C,Exp391_CD8---Act48h_up,0.9947680758603216,0.5360037380704279,11,0.27083218154286626
0_C,Exp391_CD8---EXH_dn,-0.9838161673816788,0.5931092792221517,32,0.22686528135622422
0_C,Exp391_CD8---EE_dn,-0.8008719450439614,0.8431543721809981,35,0.07409290360944516
0_C,Exp391_CD8---Tox_repressed,0.7806932021115814,0.903099514533868,9,0.04426439117966884
0_C,Exp391_CD8---MP_dn,0.6616062662692933,0.9385618586088939,17,0.02753709867696752
0_C,Exp391_CD8---klf2_repressed,0.6273900786838464,0.9549611027705746,4,0.02001431762686494
0_N,Exp391_CD8---best_cluster_2,-1.7256636618430146,0.12629399585921325,30,0.8986172957407451
0_N,Exp391_CD8---TRM_biased,-1.5763582617794119,0.15561224489795916,39,0.8079562320096902
0_N,Exp391_CD8---EXH_up,1.3559624931131935,0.36969696969696964,12,0.43215410920313935
0_N,Exp391_CD8---JJM_TrmSignature,-1.4167817871043114,0.40775401069518713,42,0.38960175851767553
0_N,Exp391_CD8---Texprog1_up,-1.3151501311262734,0.6669703872437357,32,0.17589344785576716
0_N,Exp391_CD8---Texint_dn,-1.2150180860668902,1,33,-0
0_N,Exp391_CD8---klf2_repressed,1.3037656347391453,1,12,-0
0_N,Exp391_CD8---best_cluster_8,1.1690461467225985,1,27,-0
0_N,Exp391_CD8---Texint_up,1.137177383436994,1,25,-0
0_N,Exp391_CD8---NAV_up,1.0863154664979622,1,19,-0
0_N,Exp391_CD8---MEM_up,1.1033492452209839,1,15,-0
0_N,Exp391_CD8---best_cluster_4,-1.1083162079387952,1,39,-0
0_N,Exp391_CD8---MEM_dn,1.0838032679664311,1,28,-0
0_N,Exp391_CD8---DP_dn,1.097365673206737,1,10,-0
0_N,Exp391_CD8---Yao_MP,1.066127107665024,1,9,-0
0_N,Exp391_CD8---best_cluster_6,1.0381935656541366,1,33,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.022671501120605,1,8,-0
0_N,Exp391_CD8---Texterm_up,1.0162311362237715,1,17,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.9955870741532232,1,32,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.998633582219343,1,17,-0
0_N,Exp391_CD8---Texprog2_dn,-0.95288801184236,1,32,-0
0_N,Exp391_CD8---EE_dn,0.9490220780795962,1,9,-0
0_N,Exp391_CD8---Yao_EXH,0.9620236461165385,1,17,-0
0_N,Exp391_CD8---Act48h_up,-0.9560927207139096,1,20,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,0.9589958183083785,1,16,-0
0_N,Exp391_CD8---best_cluster_10,0.9194755825970601,1,18,-0
0_N,Exp391_CD8---best_cluster_5,0.8980585904881057,1,8,-0
0_N,Exp391_CD8---TE_up,0.8923439564719735,1,20,-0
0_N,Exp391_CD8---Tim3posBlimp1pos,0.9202584721452426,1,16,-0
0_N,Exp391_CD8---EE_up,0.8672959590592527,1,23,-0
0_N,Exp391_CD8---JJM_CirculatingSignature,0.884267280137208,1,19,-0
0_N,Exp391_CD8---TE_biased,0.9199300321738343,1,17,-0
0_N,Exp391_CD8---best_cluster_1,0.7958825904959247,1,21,-0
0_N,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.9479426251403489,1,20,-0
0_N,Exp391_CD8---Act48h_dn,0.9173909590490366,1,20,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,0.8254748783424386,1,10,-0
0_N,Exp391_CD8---Tox_repressed,0.8522310174085073,1,5,-0
0_N,Exp391_CD8---MP_dn,0.7726644095898751,1,11,-0
0_N,Exp391_CD8---Tcf7_promoted,0.8391641416776534,1,8,-0
0_N,Exp391_CD8---TE_dn,0.8177813993078601,1,5,-0
0_N,Exp391_CD8---Texprog1_dn,0.8029028197088744,1,20,-0
0_N,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,0.9064538842357103,1,19,-0
0_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,0.8917661859539898,1,15,-0
0_N,Exp391_CD8---NAV_dn,0.8201907385558017,1,18,-0
0_N,Exp391_CD8---Tcf7_repressed,0.8024610143858482,1,11,-0
0_N,Exp391_CD8---Texterm_dn,0.8007014828012069,1,17,-0
0_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.8795694710227547,1,5,-0
0_N,Exp391_CD8---best_cluster_9,0.667452426159715,1,18,-0
0_N,Exp391_CD8---best_cluster_3,-0.7699592942446873,1,39,-0
0_N,Exp391_CD8---Tim3negBlimp1neg,0.7225967334140355,1,10,-0
0_N,Exp391_CD8---Yao_PRO,0.7225967334140355,1,10,-0
0_N,Exp391_CD8---klf2_promoted,0.7743375968201021,1,17,-0
0_N,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.6853717700797174,1,8,-0
0_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.5878455347416235,1,12,-0
0_N,Exp391_CD8---best_cluster_7,0.6106099190366783,1,11,-0
0_N,Exp391_CD8---DP_up,0.6009025683196567,1,44,-0
0_N,Exp391_CD8---MP_up,0.459951651894895,1,27,-0
0_N,Exp391_CD8---Texprog2_up,0.549656105996743,1,14,-0
0_N,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.4666527571047696,1,4,-0
0_N,Exp391_CD8---EXH_dn,0.7649953125635177,1,5,-0
0_N,Exp391_CD8---Tox_promoted,0.3122767522442681,1,24,-0
1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.498237371994572,4.94668126343105e-4,31,3.3056860722500625
1_A,Exp391_CD8---Act48h_dn,1.9218253663096538,4.94668126343105e-4,45,3.3056860722500625
1_A,Exp391_CD8---TE_biased,2.6592175247948555,4.94668126343105e-4,52,3.3056860722500625
1_A,Exp391_CD8---Texterm_dn,2.2555139142215475,4.94668126343105e-4,32,3.3056860722500625
1_A,Exp391_CD8---NAV_dn,2.2752803328581925,4.94668126343105e-4,39,3.3056860722500625
1_A,Exp391_CD8---Tcf7_repressed,1.934987391962453,4.94668126343105e-4,47,3.3056860722500625
1_A,Exp391_CD8---Texint_up,2.2757964579517043,4.94668126343105e-4,56,3.3056860722500625
1_A,Exp391_CD8---best_cluster_8,2.141267343330873,4.94668126343105e-4,46,3.3056860722500625
1_A,Exp391_CD8---MEM_dn,2.2258645963736012,4.94668126343105e-4,30,3.3056860722500625
1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.959131581517424,4.94668126343105e-4,38,3.3056860722500625
1_A,Exp391_CD8---DP_up,2.377224423900344,4.94668126343105e-4,20,3.3056860722500625
1_A,Exp391_CD8---Yao_EXH,2.5777674315794377,4.94668126343105e-4,50,3.3056860722500625
1_A,Exp391_CD8---Tim3posBlimp1pos,2.5771773722062683,4.94668126343105e-4,47,3.3056860722500625
1_A,Exp391_CD8---Texprog2_up,2.5147374089115018,4.94668126343105e-4,52,3.3056860722500625
1_A,Exp391_CD8---Texprog1_dn,2.1296309133391422,4.94668126343105e-4,57,3.3056860722500625
1_A,Exp391_CD8---best_cluster_3,2.6113524503259717,4.962254327736561e-4,79,3.30432098083325
1_A,Exp391_CD8---best_cluster_6,1.995899827718588,5.029766322003992e-4,63,3.298452191369842
1_A,Exp391_CD8---best_cluster_9,2.064157421362691,5.133902270699726e-4,64,3.2895524028441243
1_A,Exp391_CD8---best_cluster_5,-2.4428425071643427,8.289845618612741e-4,58,3.0814535572191954
1_A,Exp391_CD8---TE_up,1.8300333697912505,8.289845618612741e-4,29,3.0814535572191954
1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.9390098349685378,8.289845618612741e-4,42,3.0814535572191954
1_A,Exp391_CD8---DP_dn,-2.1848397696456296,8.319013719553774e-4,51,3.079928159471969
1_A,Exp391_CD8---best_cluster_4,-2.4989001425887754,0.001087344028520499,58,2.9636330262453945
1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.5229177516979626,0.001087344028520499,40,2.9636330262453945
1_A,Exp391_CD8---best_cluster_2,-2.47049100934346,0.001087344028520499,54,2.9636330262453945
1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.1062580154537054,0.001087344028520499,51,2.9636330262453945
1_A,Exp391_CD8---TE_dn,-2.602280186988807,0.001087344028520499,45,2.9636330262453945
1_A,Exp391_CD8---Texprog1_up,-2.573238641229232,0.001087344028520499,46,2.9636330262453945
1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.1638555489912537,0.001087344028520499,43,2.9636330262453945
1_A,Exp391_CD8---Texint_dn,-2.3805863576193556,0.001087344028520499,45,2.9636330262453945
1_A,Exp391_CD8---Yao_MP,-2.6575700430694202,0.0011775834443350515,55,2.929008308716897
1_A,Exp391_CD8---Tcf7_promoted,-2.536108212388827,0.0012750836120401336,43,2.8944613359695874
1_A,Exp391_CD8---Tim3negBlimp1neg,-2.649606909966115,0.0013929484837413226,51,2.8560649450552815
1_A,Exp391_CD8---Yao_PRO,-2.649606909966115,0.0013929484837413226,51,2.8560649450552815
1_A,Exp391_CD8---Act48h_up,-2.087766601057947,0.0014408541194255479,27,2.84137998749664
1_A,Exp391_CD8---Tox_promoted,-2.4390004362154336,0.0014408541194255479,47,2.84137998749664
1_A,Exp391_CD8---klf2_promoted,1.5759790006167202,0.0015317396544797107,35,2.814815044253751
1_A,Exp391_CD8---best_cluster_7,-1.8624197121540687,0.0015317396544797107,38,2.814815044253751
1_A,Exp391_CD8---best_cluster_10,1.7802881584919001,0.0016214617743709361,48,2.790093285273742
1_A,Exp391_CD8---NAV_up,-1.8996950518351348,0.008054628110086205,35,2.0939545065751055
1_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.5032761499551692,0.008054628110086205,29,2.0939545065751055
1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.5480759149701087,0.012946938775510205,28,1.8878329057189662
1_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.3984901617126724,0.014329339910735261,23,1.8437738151663694
1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.223945809333029,0.019805194805194805,42,1.7032208814896772
1_A,Exp391_CD8---Texterm_up,1.4896920340271356,0.019941157240928407,34,1.7002496419739117
1_A,Exp391_CD8---TRM_biased,-1.4389099373122685,0.019941157240928407,30,1.7002496419739117
1_A,Exp391_CD8---Texprog2_dn,1.5551851237648127,0.035538275876418585,38,1.44930364562246
1_A,Exp391_CD8---klf2_repressed,-1.500329261532078,0.0400588768115942,38,1.3973012318114193
1_A,Exp391_CD8---EXH_dn,-1.998588235192388,0.0778061224489796,35,1.1089862276736713
1_A,Exp391_CD8---JJM_TrmSignature,1.2651599278019625,0.19621019108280252,35,0.7072784392798054
1_A,Exp391_CD8---EE_up,1.2755276801460949,0.22192135820721964,34,0.6538008982854996
1_A,Exp391_CD8---JJM_CirculatingSignature,1.1708868632435006,0.3065008072234414,39,0.5135683773536425
1_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.1590040891052986,0.3200368904524577,31,0.49479995794097514
1_A,Exp391_CD8---EE_dn,-1.1265063284172316,0.3200368904524577,29,0.49479995794097514
1_A,Exp391_CD8---EXH_up,1.036817812367095,0.47399967989756725,19,0.32422195161445316
1_A,Exp391_CD8---best_cluster_1,0.9879067523046617,0.552547273499363,31,0.25763055973944166
1_A,Exp391_CD8---Tox_repressed,0.9231120603673659,0.6339716285788363,21,0.19793017717719055
1_A,Exp391_CD8---MP_up,0.8496492919966028,0.6339716285788363,19,0.19793017717719055
1_A,Exp391_CD8---MEM_up,0.8555951601256396,0.775582482141665,23,0.11037200876704009
1_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.9118194373466613,0.775582482141665,21,0.11037200876704009
1_A,Exp391_CD8---MP_dn,-0.634144000790753,0.9396845035570678,24,0.02701793508478852
1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.3811401616961567,7.586121129212783e-4,30,3.1199802271053185
1_C,Exp391_CD8---TE_biased,2.732748336470029,7.586121129212783e-4,51,3.1199802271053185
1_C,Exp391_CD8---Texterm_dn,2.2941984214997873,7.586121129212783e-4,29,3.1199802271053185
1_C,Exp391_CD8---NAV_dn,2.468992568607324,7.586121129212783e-4,45,3.1199802271053185
1_C,Exp391_CD8---MEM_dn,2.334514864038907,7.586121129212783e-4,37,3.1199802271053185
1_C,Exp391_CD8---DP_up,2.338159169628561,7.586121129212783e-4,19,3.1199802271053185
1_C,Exp391_CD8---Tim3posBlimp1pos,2.459933632651415,7.586121129212783e-4,40,3.1199802271053185
1_C,Exp391_CD8---Yao_EXH,2.4642983716471165,7.586121129212783e-4,40,3.1199802271053185
1_C,Exp391_CD8---Texprog2_up,2.5919063062944367,7.586121129212783e-4,52,3.1199802271053185
1_C,Exp391_CD8---best_cluster_3,2.686730184821161,7.586121129212783e-4,80,3.1199802271053185
1_C,Exp391_CD8---best_cluster_5,-2.021206494964909,0.0015749657896775193,54,2.802728875217642
1_C,Exp391_CD8---best_cluster_4,-2.2198968294610895,0.002197406340057637,47,2.65808962677205
1_C,Exp391_CD8---JJM_CirculatingSignature,-2.3079480800299277,0.002197406340057637,38,2.65808962677205
1_C,Exp391_CD8---best_cluster_2,-2.155398477669688,0.002197406340057637,48,2.65808962677205
1_C,Exp391_CD8---best_cluster_7,-1.950101612750853,0.002197406340057637,44,2.65808962677205
1_C,Exp391_CD8---TE_dn,-2.1886972705135785,0.002197406340057637,40,2.65808962677205
1_C,Exp391_CD8---Tox_repressed,-2.1500122468671927,0.0031737773152965662,36,2.4984235483217594
1_C,Exp391_CD8---Tim3negBlimp1neg,-1.7879983944515263,0.0031737773152965662,36,2.4984235483217594
1_C,Exp391_CD8---Yao_PRO,-1.7879983944515263,0.0031737773152965662,36,2.4984235483217594
1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.5521432282579342,0.0031737773152965662,25,2.4984235483217594
1_C,Exp391_CD8---Act48h_up,-1.832057222093474,0.003181557398424868,24,2.497360237257451
1_C,Exp391_CD8---Texprog1_up,-1.7273374629112612,0.003559341813513829,28,2.448630303484004
1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.8542225364201796,0.003992233687471367,32,2.398784044987651
1_C,Exp391_CD8---TRM_biased,-1.7750620515407491,0.004439592430858806,32,2.3526568977127646
1_C,Exp391_CD8---EXH_up,1.6036434605850265,0.004892917301676426,27,2.3104321244667334
1_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.5866862694780723,0.004892917301676426,29,2.3104321244667334
1_C,Exp391_CD8---EE_up,1.8588843463229288,0.005247630469655337,33,2.2800367549281293
1_C,Exp391_CD8---Yao_MP,-1.677627269819122,0.008128997867803836,44,2.0899629903602412
1_C,Exp391_CD8---MEM_up,-1.4219130937669016,0.012265004523977078,26,1.9113322872669785
1_C,Exp391_CD8---best_cluster_1,1.7284976090183797,0.012992545260915866,49,1.8863057615913628
