comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,Exp391_CD8---MP_dn,0.6111694078833825,0.9601932045303131,26,0.017641371940514967
0_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6474904567275426,6.49724133523635e-4,29,3.1872710013868777
0_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5396080187965129,6.49724133523635e-4,27,3.1872710013868777
0_C,Exp391_CD8---Act48h_dn,2.203288886204696,6.49724133523635e-4,39,3.1872710013868777
0_C,Exp391_CD8---klf2_promoted,2.0781564136171853,6.49724133523635e-4,32,3.1872710013868777
0_C,Exp391_CD8---EXH_up,1.7855830017491356,6.49724133523635e-4,24,3.1872710013868777
0_C,Exp391_CD8---Texterm_up,2.135655890677371,6.49724133523635e-4,37,3.1872710013868777
0_C,Exp391_CD8---Tcf7_repressed,2.355693502949518,6.49724133523635e-4,33,3.1872710013868777
0_C,Exp391_CD8---Texint_up,2.0806198868177628,6.49724133523635e-4,38,3.1872710013868777
0_C,Exp391_CD8---best_cluster_8,2.0061453682992716,6.49724133523635e-4,38,3.1872710013868777
0_C,Exp391_CD8---TRM_biased,2.5376503001683925,6.49724133523635e-4,46,3.1872710013868777
0_C,Exp391_CD8---Texprog1_dn,2.2469222644203066,6.49724133523635e-4,38,3.1872710013868777
0_C,Exp391_CD8---EE_up,2.353398970301813,6.49724133523635e-4,41,3.1872710013868777
0_C,Exp391_CD8---best_cluster_6,2.1684683106122207,6.49724133523635e-4,43,3.1872710013868777
0_C,Exp391_CD8---best_cluster_1,2.168849485946704,6.91609977324263e-4,49,3.1601387501210527
0_C,Exp391_CD8---best_cluster_3,-3.896818833841664,0.0015910276473656755,76,2.798322273531277
0_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.960173290376079,0.0015910276473656755,40,2.798322273531277
0_C,Exp391_CD8---best_cluster_2,-2.895771298958717,0.0015910276473656755,53,2.798322273531277
0_C,Exp391_CD8---TE_dn,-1.8438860082717894,0.0015910276473656755,34,2.798322273531277
0_C,Exp391_CD8---Texprog2_up,-3.3780273485143395,0.001652608954792566,58,2.7818298983141374
0_C,Exp391_CD8---Texprog2_dn,1.9880194889213696,0.001652608954792566,47,2.7818298983141374
0_C,Exp391_CD8---Tim3posBlimp1pos,-2.1603456390038485,0.001652608954792566,33,2.7818298983141374
0_C,Exp391_CD8---Yao_EXH,-2.145410128107013,0.001652608954792566,33,2.7818298983141374
0_C,Exp391_CD8---DP_up,-1.7047412539087081,0.001652608954792566,72,2.7818298983141374
0_C,Exp391_CD8---MEM_up,1.602532170349565,0.001652608954792566,32,2.7818298983141374
0_C,Exp391_CD8---MEM_dn,-2.3387266836239893,0.001652608954792566,35,2.7818298983141374
0_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.7013904781153768,0.001652608954792566,28,2.7818298983141374
0_C,Exp391_CD8---Texterm_dn,-2.5764270893103403,0.001843512949922935,39,2.7343538073064035
0_C,Exp391_CD8---best_cluster_9,1.9242803837891325,0.001843512949922935,41,2.7343538073064035
0_C,Exp391_CD8---TE_biased,-3.963045125485544,0.001843512949922935,55,2.7343538073064035
0_C,Exp391_CD8---JJM_TrmSignature,1.7434593922128057,0.0020486985726280433,29,2.688521935144048
0_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8490209913424456,0.0020566939487680906,27,2.686830329720043
0_C,Exp391_CD8---best_cluster_4,-1.8340308768855809,0.0024129746835443036,41,2.6174472345995805
0_C,Exp391_CD8---NAV_dn,1.6029673192307983,0.0025649650996552014,27,2.5909185397647496
0_C,Exp391_CD8---best_cluster_10,1.6789466658395205,0.00585623987158514,31,2.232381142883363
0_C,Exp391_CD8---Tox_promoted,-1.480918006865082,0.008299319727891157,38,2.080957504073428
0_C,Exp391_CD8---Tcf7_promoted,-1.4514970007399437,0.016237629963672805,37,1.789477359873954
0_C,Exp391_CD8---NAV_up,-1.271959128073994,0.017308647229907072,27,1.7617368734038847
0_C,Exp391_CD8---Tim3negBlimp1neg,-1.405860412396466,0.023301341737095926,32,1.6326190707233441
0_C,Exp391_CD8---Yao_PRO,-1.405860412396466,0.023301341737095926,32,1.6326190707233441
0_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.321554933957163,0.023680124223602484,22,1.6256160236770074
0_C,Exp391_CD8---MP_up,1.563641943109471,0.042142913361725945,40,1.375275444684577
0_C,Exp391_CD8---Texint_dn,1.4453744422046826,0.04648639925406587,26,1.3326740921187457
0_C,Exp391_CD8---best_cluster_5,-1.5298969752573806,0.04958648476708843,44,1.3046366781651821
0_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.3501920114842043,0.06759035908297542,24,1.1701152463018756
0_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.334406855150781,0.06759035908297542,30,1.1701152463018756
0_C,Exp391_CD8---JJM_CirculatingSignature,-1.319773144250724,0.06759035908297542,23,1.1701152463018756
0_C,Exp391_CD8---TE_up,1.4075353254820775,0.08573036427094784,31,1.0668653309387683
0_C,Exp391_CD8---EXH_dn,-1.1043186403298277,0.12167553191489361,37,0.914796746525194
0_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3306045252025323,0.1408981930881235,32,0.8510945763504663
0_C,Exp391_CD8---Texprog1_up,1.2204942891430006,0.19616230565036025,23,0.7073844425259534
0_C,Exp391_CD8---best_cluster_7,-1.1511072317867863,0.22236500485169547,31,0.6529335596963796
0_C,Exp391_CD8---Act48h_up,-1.1293805739026632,0.22509522801819914,19,0.6476337118734535
0_C,Exp391_CD8---Yao_MP,1.1751938819477368,0.23226954441314898,19,0.6340077319149093
0_C,Exp391_CD8---DP_dn,1.2029749939783474,0.24541009831341637,11,0.6101075705757618
0_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.0609102750497013,0.28981269986295116,34,0.5378825872583842
0_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.1136609765498346,0.34200256866231965,27,0.46597063209684153
0_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9263149735125136,0.6612930404987923,12,0.17960604782206643
0_C,Exp391_CD8---MP_dn,-0.8177724405573574,0.8010003065638731,24,0.09636731769981606
0_C,Exp391_CD8---EE_dn,-0.7600112521112327,0.9020786271945468,31,0.04475560672801847
0_C,Exp391_CD8---Tox_repressed,0.7591287195811119,0.9020786271945468,10,0.04475560672801847
0_C,Exp391_CD8---klf2_repressed,-0.7291974375762617,0.9077325364213672,25,0.04204209758862045
1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5023293936196325,4.984311674728723e-4,31,3.30239480856745
1_A,Exp391_CD8---Act48h_dn,1.9288144704419543,4.984311674728723e-4,45,3.30239480856745
1_A,Exp391_CD8---TE_biased,2.6676027139819443,4.984311674728723e-4,52,3.30239480856745
1_A,Exp391_CD8---Texterm_dn,2.2503660000479,4.984311674728723e-4,32,3.30239480856745
1_A,Exp391_CD8---Tcf7_repressed,1.9410592885812443,4.984311674728723e-4,47,3.30239480856745
1_A,Exp391_CD8---NAV_dn,2.2826548455513507,4.984311674728723e-4,39,3.30239480856745
1_A,Exp391_CD8---best_cluster_8,2.137931623687914,4.984311674728723e-4,46,3.30239480856745
1_A,Exp391_CD8---Texint_up,2.276316796685251,4.984311674728723e-4,56,3.30239480856745
1_A,Exp391_CD8---MEM_dn,2.220874899594343,4.984311674728723e-4,30,3.30239480856745
1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.9643224045207168,4.984311674728723e-4,38,3.30239480856745
1_A,Exp391_CD8---DP_up,2.371086359470709,4.984311674728723e-4,20,3.30239480856745
1_A,Exp391_CD8---Yao_EXH,2.5848469132884415,4.984311674728723e-4,50,3.30239480856745
1_A,Exp391_CD8---Tim3posBlimp1pos,2.5837527498907638,4.984311674728723e-4,47,3.30239480856745
1_A,Exp391_CD8---Texprog2_up,2.5191651670265074,4.984311674728723e-4,52,3.30239480856745
1_A,Exp391_CD8---Texprog1_dn,2.125513104730932,4.984311674728723e-4,57,3.30239480856745
1_A,Exp391_CD8---best_cluster_3,2.621582968022367,4.984311674728723e-4,79,3.30239480856745
1_A,Exp391_CD8---best_cluster_6,2.0043156607326043,5.051006889242183e-4,63,3.2966220391380516
1_A,Exp391_CD8---best_cluster_9,2.0756592350526755,5.151852977939935e-4,64,3.288036539239175
1_A,Exp391_CD8---best_cluster_5,-2.4449702832386078,8.096628616936554e-4,58,3.091695780856482
1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.1256340516787797,8.096628616936554e-4,51,3.091695780856482
1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.9307252818109049,8.315951631153463e-4,42,3.080088045360799
1_A,Exp391_CD8---DP_dn,-2.1927525338877505,8.741258741258742e-4,51,3.058426024457005
1_A,Exp391_CD8---best_cluster_4,-2.497676622091418,0.0011190607228031553,58,2.95114634701693
1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.5088333862429213,0.0011190607228031553,40,2.95114634701693
1_A,Exp391_CD8---best_cluster_2,-2.4620897917259708,0.0011190607228031553,54,2.95114634701693
1_A,Exp391_CD8---TE_dn,-2.611720073045802,0.0011190607228031553,45,2.95114634701693
1_A,Exp391_CD8---Texint_dn,-2.3932535449644488,0.0011190607228031553,45,2.95114634701693
1_A,Exp391_CD8---Texprog1_up,-2.5828286472677315,0.0011190607228031553,46,2.95114634701693
1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.184181782991202,0.0011190607228031553,43,2.95114634701693
1_A,Exp391_CD8---TE_up,1.832104922705867,0.0011190607228031553,29,2.95114634701693
1_A,Exp391_CD8---Yao_MP,-2.6734833364805737,0.0011998426435877263,55,2.9208757068712035
1_A,Exp391_CD8---Tcf7_promoted,-2.515006746037812,0.0012941276306856755,43,2.88802289015177
1_A,Exp391_CD8---Tim3negBlimp1neg,-2.6576498759750544,0.001341898015750803,51,2.8722804892934723
1_A,Exp391_CD8---Yao_PRO,-2.6576498759750544,0.001341898015750803,51,2.8722804892934723
1_A,Exp391_CD8---Act48h_up,-2.093907817802451,0.001502167060677699,27,2.8232817654038436
1_A,Exp391_CD8---Tox_promoted,-2.4260503717529414,0.001502167060677699,47,2.8232817654038436
1_A,Exp391_CD8---best_cluster_10,1.7840125278360497,0.002102599985523082,48,2.677243342912466
1_A,Exp391_CD8---best_cluster_7,-1.8309735157883393,0.002300902758568663,38,2.638101735225067
1_A,Exp391_CD8---klf2_promoted,1.5823868787498487,0.0029735790192063957,35,2.5267205161694712
1_A,Exp391_CD8---NAV_up,-1.9071585307523886,0.007126168224299064,35,2.1471439296663863
1_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.5237897404200265,0.009241024087259506,29,2.0342798977408183
1_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.388311091696994,0.010758377425044091,23,1.9682532238821395
1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.5581797652745644,0.01153997825762582,28,1.9377950094300296
1_A,Exp391_CD8---Texterm_up,1.494510539405741,0.01716523855397252,34,1.7653501565869647
1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.1939488655346144,0.021180555555555557,42,1.6740626527484639
1_A,Exp391_CD8---TRM_biased,-1.442064889450611,0.0245403343564681,30,1.6101195244052713
1_A,Exp391_CD8---Texprog2_dn,1.5624488446748919,0.03379206320055156,38,1.4711852912301366
1_A,Exp391_CD8---klf2_repressed,-1.512064875631909,0.038379262614823204,38,1.4159033736701077
1_A,Exp391_CD8---EXH_dn,-2.055558644683642,0.04979591836734694,35,1.3028062536897842
1_A,Exp391_CD8---JJM_TrmSignature,1.2670748978486306,0.1904185130477597,35,0.7202908305123071
1_A,Exp391_CD8---EE_up,1.2757771114205734,0.22044171117944272,34,0.6567062264212669
1_A,Exp391_CD8---JJM_CirculatingSignature,1.167028912404815,0.3133319145643089,39,0.5039953676038575
1_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.1481350891729107,0.32524420650686336,31,0.48779043067570504
1_A,Exp391_CD8---EE_dn,-1.1165861950577056,0.3331488246798775,29,0.4773617145463598
1_A,Exp391_CD8---EXH_up,1.0414410188501428,0.464549669804693,19,0.3329678442777715
1_A,Exp391_CD8---best_cluster_1,0.9998537119639102,0.5454881383489765,31,0.26321468871559267
1_A,Exp391_CD8---Tox_repressed,0.9282507177885365,0.6328571370969368,21,0.1986943177440947
1_A,Exp391_CD8---MP_up,0.8467156721266493,0.6457442258340461,19,0.18993946854546678
1_A,Exp391_CD8---MEM_up,0.856076660854006,0.7724468688486305,23,0.11213138291854106
1_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.9125304466446559,0.7724468688486305,21,0.11213138291854106
1_A,Exp391_CD8---MP_dn,-0.6337111649823597,0.9279224712295578,24,0.0324883079662085
1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.391742414914509,7.658505963590708e-4,30,3.115855945126383
1_C,Exp391_CD8---TE_biased,2.737446351728586,7.658505963590708e-4,51,3.115855945126383
1_C,Exp391_CD8---Texterm_dn,2.2840784180959215,7.658505963590708e-4,29,3.115855945126383
1_C,Exp391_CD8---NAV_dn,2.4558480515867034,7.658505963590708e-4,45,3.115855945126383
1_C,Exp391_CD8---MEM_dn,2.3390563278603675,7.658505963590708e-4,37,3.115855945126383
1_C,Exp391_CD8---DP_up,2.3498185695286566,7.658505963590708e-4,19,3.115855945126383
1_C,Exp391_CD8---Yao_EXH,2.472879096598732,7.658505963590708e-4,40,3.115855945126383
1_C,Exp391_CD8---Tim3posBlimp1pos,2.4678356884389627,7.658505963590708e-4,40,3.115855945126383
1_C,Exp391_CD8---Texprog2_up,2.5873555446725747,7.658505963590708e-4,52,3.115855945126383
1_C,Exp391_CD8---best_cluster_3,2.684688839060388,7.658505963590708e-4,80,3.115855945126383
1_C,Exp391_CD8---best_cluster_5,-2.029145450206421,0.00159535516267392,54,2.797142617924087
1_C,Exp391_CD8---best_cluster_4,-2.2109592662460478,0.0022825924262834907,47,2.641571628070896
1_C,Exp391_CD8---best_cluster_2,-2.1761888665878795,0.0022825924262834907,48,2.641571628070896
1_C,Exp391_CD8---best_cluster_7,-1.9568941041991748,0.0022825924262834907,44,2.641571628070896
1_C,Exp391_CD8---JJM_CirculatingSignature,-2.3126171441452983,0.0022825924262834907,38,2.641571628070896
1_C,Exp391_CD8---TE_dn,-2.1460509786801665,0.0022825924262834907,40,2.641571628070896
1_C,Exp391_CD8---Texprog1_up,-1.730993401687103,0.0022825924262834907,28,2.641571628070896
1_C,Exp391_CD8---EE_up,1.868540844666762,0.002300359006848282,33,2.6382043802754143
1_C,Exp391_CD8---Tim3negBlimp1neg,-1.8003445155033344,0.002826691380908248,36,2.548721605336125
1_C,Exp391_CD8---Yao_PRO,-1.8003445155033344,0.002826691380908248,36,2.548721605336125
1_C,Exp391_CD8---Tox_repressed,-2.136582381004743,0.002864656710810557,36,2.5429274147204692
1_C,Exp391_CD8---Act48h_up,-1.8391371499384765,0.00321662096604092,24,2.492600111636152
1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.8671938603486236,0.004152673141508577,32,2.381672251029689
1_C,Exp391_CD8---TRM_biased,-1.753077047516639,0.004186146257773965,32,2.378185602123819
1_C,Exp391_CD8---EXH_up,1.601900226486331,0.004186146257773965,27,2.378185602123819
1_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.594179163070695,0.004650453609819319,29,2.33250468353298
1_C,Exp391_CD8---MEM_up,-1.4196115313289668,0.0071495546179090475,26,2.145721011766624
1_C,Exp391_CD8---Yao_MP,-1.6773183076437894,0.009872680189900734,44,2.00556493105149
1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.5667043824027194,0.011394627713228975,25,1.9432998595780824
1_C,Exp391_CD8---best_cluster_1,1.7386545775113242,0.013122735507246377,49,1.8819756244215278
1_C,Exp391_CD8---Texprog1_dn,1.6171809313514034,0.01482465966697678,31,1.829015268044683
1_C,Exp391_CD8---NAV_up,-2.017583079619057,0.020279255319148936,34,1.6929479969088375
1_C,Exp391_CD8---TE_up,-1.596975060104262,0.027601809954751134,29,1.5590624386743437
1_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.757154096822889,0.027601809954751134,32,1.5590624386743437
1_C,Exp391_CD8---klf2_promoted,1.3821936980691683,0.04028608168323563,27,1.394844971035604
1_C,Exp391_CD8---Texint_dn,-1.429887456831703,0.04028608168323563,35,1.394844971035604
1_C,Exp391_CD8---best_cluster_9,1.5964653848791983,0.04028608168323563,36,1.394844971035604
1_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.476926232585805,0.042662022434930474,26,1.3699585602435782
1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.7463459725251076,0.050454921422663356,35,1.2970964658500048
1_C,Exp391_CD8---JJM_TrmSignature,1.4243317471366188,0.08297238286321255,30,1.0810664373344303
1_C,Exp391_CD8---best_cluster_6,1.4078526527008834,0.13534640212582175,39,0.8685532844643669
1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3675711326374211,0.14953364158163265,45,0.8252610902181606
1_C,Exp391_CD8---Tox_promoted,-1.1849846605643315,0.16669455133567565,39,0.7780785955140633
1_C,Exp391_CD8---EXH_dn,-1.7789767986314904,0.19805194805194806,33,0.7032208814896772
1_C,Exp391_CD8---MP_dn,-1.2389768466858888,0.24598545402174699,32,0.6090905734855057
1_C,Exp391_CD8---DP_dn,-1.1978669908442046,0.28127772848269744,37,0.550864653828355
1_C,Exp391_CD8---MP_up,1.3096936102309968,0.29161234245980006,38,0.5351940984996514
1_C,Exp391_CD8---Texint_up,1.1720598445897419,0.29161234245980006,19,0.5351940984996514
1_C,Exp391_CD8---Texterm_up,1.1610244610498335,0.2967309452143905,26,0.5276371600024977
1_C,Exp391_CD8---Texprog2_dn,1.1895167488604619,0.32024794502088666,31,0.4945136483715751
1_C,Exp391_CD8---klf2_repressed,-1.0913427845056631,0.366708716846548,33,0.435678766523277
1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.1392226388542903,0.3668205839961565,23,0.4355463020502094
1_C,Exp391_CD8---Act48h_dn,1.077298353983961,0.38703155365805136,23,0.41225362665821497
1_C,Exp391_CD8---best_cluster_10,0.9982068899540549,0.5317311117267582,28,0.2743079282583985
1_C,Exp391_CD8---Tcf7_repressed,1.0044374371940599,0.5317311117267582,25,0.2743079282583985
1_C,Exp391_CD8---best_cluster_8,0.9089338914059514,0.6853464596743657,25,0.16408982633773958
1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8911671963187943,0.6853464596743657,14,0.16408982633773958
1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.8087499162116409,0.8157400734265438,14,0.08844820234830854
1_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.9051519528602243,0.8157400734265438,19,0.08844820234830854
1_C,Exp391_CD8---Tcf7_promoted,0.7480710697441587,0.8477797949998108,12,0.07171693811534885
1_C,Exp391_CD8---EE_dn,0.5072062064414239,0.9725741333704581,13,0.012077285131671008
10_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.3966445600067154,7.827035349971131e-4,29,3.1064027047309373
10_A,Exp391_CD8---Texterm_dn,-2.0206366790537857,7.827035349971131e-4,33,3.1064027047309373
10_A,Exp391_CD8---TE_biased,-3.1139123538238223,7.827035349971131e-4,66,3.1064027047309373
10_A,Exp391_CD8---NAV_dn,-2.664337302389698,7.827035349971131e-4,47,3.1064027047309373
10_A,Exp391_CD8---MEM_dn,-2.4321260446794226,7.827035349971131e-4,36,3.1064027047309373
10_A,Exp391_CD8---Act48h_up,-2.370759187255158,7.827035349971131e-4,35,3.1064027047309373
10_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.8402803919250614,7.827035349971131e-4,29,3.1064027047309373
10_A,Exp391_CD8---DP_up,-2.075554835846132,7.827035349971131e-4,17,3.1064027047309373
10_A,Exp391_CD8---Yao_EXH,-2.1881683030279477,7.827035349971131e-4,41,3.1064027047309373
10_A,Exp391_CD8---Tim3posBlimp1pos,-2.1730289295000276,7.827035349971131e-4,40,3.1064027047309373
10_A,Exp391_CD8---Texprog2_up,-2.683435091888081,7.827035349971131e-4,66,3.1064027047309373
10_A,Exp391_CD8---best_cluster_2,-2.7661442039191555,7.827035349971131e-4,66,3.1064027047309373
10_A,Exp391_CD8---best_cluster_3,-2.723548892338871,7.827035349971131e-4,86,3.1064027047309373
10_A,Exp391_CD8---TE_up,2.1270803090138024,9.76937860345932e-4,39,3.010133059379613
10_A,Exp391_CD8---best_cluster_7,2.1625194046832985,9.76937860345932e-4,48,3.010133059379613
10_A,Exp391_CD8---JJM_CirculatingSignature,2.189467620988884,9.76937860345932e-4,46,3.010133059379613
