comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4510083539305543,0.17553096355913256,37,0.75564626314828
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.350302982599748,0.2588644545166284,55,0.5869275797972711
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.309472424843395,0.29141058029486067,91,0.5354946842741316
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2704924531128678,0.3029198375108651,66,0.518672284807129
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.1500045484614372,0.42880197853789404,22,0.3677432194297751
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1980742173629146,0.44905360244005665,36,0.34770181522276944
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.2002348035658619,0.44905360244005665,44,0.34770181522276944
0_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0969380484015483,0.5252171575700987,32,0.2796610950039117
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.138800546290842,0.5252171575700987,75,0.2796610950039117
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0747667074628127,0.5548963715184987,14,0.2557881150392238
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.053363684755831,0.5548963715184987,19,0.2557881150392238
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0238422093868589,0.5803499062130931,39,0.236310081406824
0_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.001980345305348,0.5957350430328583,20,0.22494685256495278
0_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0267208660333793,0.5957350430328583,61,0.22494685256495278
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9044175145447467,0.7005521533982533,30,0.15455952763023653
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9021177196612672,0.7005521533982533,32,0.15455952763023653
0_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8249404691197393,0.7698512235569637,38,0.11359319564721872
0_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8226486794996922,0.7698512235569637,21,0.11359319564721872
0_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8460219750576375,0.7840379811152983,63,0.10566289829865957
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7330093010488039,0.7937920555676145,38,0.10029325191463533
0_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7302955963694322,0.7937920555676145,19,0.10029325191463533
0_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7303550572785665,0.7937920555676145,36,0.10029325191463533
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.9581080750804163,0.004978749241044324,36,2.302879746786038
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8519043657521703,0.004978749241044324,42,2.302879746786038
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.121066019727116,0.005019588638589618,60,2.2993318723591183
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.663244404928418,0.005019588638589618,61,2.2993318723591183
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.9194792843894195,0.005845451953236384,43,2.233181904825748
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.6877828749703663,0.005845451953236384,37,2.233181904825748
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.660817018001481,0.0069669832962327306,24,2.1569552307116844
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.938188226347277,0.01615934998787291,41,1.7915761127667298
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.892161815824069,0.018122548207083262,68,1.7417807363243878
0_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.814405873329639,0.033104966968436504,55,1.4801068411139706
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.7473220971683503,0.04564380023601184,51,1.340618204025468
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5369434068833148,0.1641168091168091,41,0.78484693550499
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.4022092110674258,0.2880623112382769,28,0.5405135591161789
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.268403853120098,0.2880623112382769,95,0.5405135591161789
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3842393177873835,0.2880623112382769,41,0.5405135591161789
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.3391992062836013,0.3062003008811519,66,0.5139943868873993
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3386962133057747,0.3432496627763767,42,0.46438988076107096
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.2918147122489394,0.3753053715967623,34,0.42561521965795895
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.278254489544329,0.38904336463366457,60,0.41000198743660077
0_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.2582193675679236,0.38904336463366457,30,0.41000198743660077
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2561687481295207,0.38904336463366457,25,0.41000198743660077
0_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2377375969486226,0.3994664031620553,63,0.39851974084283365
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2004239144828805,0.45380290026635095,77,0.3431327328546807
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.1702480822894772,0.45380290026635095,34,0.3431327328546807
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.130086198767742,0.45380290026635095,32,0.3431327328546807
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0877904808175796,0.5052863355122229,20,0.2964624462539152
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.0922759801756874,0.5537878007757526,42,0.25665661542707907
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.0253143265799287,0.669740564070285,55,0.17409339642236601
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0120611360642164,0.669740564070285,79,0.17409339642236601
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.9642001754941981,0.6938918396909706,43,0.1587082198710396
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9154826023443562,0.7632669395363916,12,0.11732354842393614
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.905377387357337,0.771889127898498,17,0.11244507608895915
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-0.8800069981054329,0.7741395793499044,20,0.1111807278490409
0_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.8738076142682907,0.7741395793499044,40,0.1111807278490409
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8401878046200983,0.7741395793499044,32,0.1111807278490409
0_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.766107040884919,0.8655633149756808,35,0.06270115847739645
0_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.6295431398316802,0.9892939814814815,35,0.004674633010261027
0_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.5871808942904557,0.9892939814814815,37,0.004674633010261027
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.5973270451935839,0.9892939814814815,3,0.004674633010261027
0_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.5118990514324836,0.9892939814814815,47,0.004674633010261027
0_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.50681479228049,0.9892939814814815,8,0.004674633010261027
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.26967354650796,0.0013716044426602435,27,2.862771116864396
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.9093810168350311,0.0013716044426602435,38,2.862771116864396
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.5414225202680596,0.0013716044426602435,54,2.862771116864396
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.205712899910326,0.0013716044426602435,50,2.862771116864396
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.852312218992986,0.001498264206102686,38,2.8244115957587885
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.8736229240626818,0.0026692708333333334,68,2.5736073589757575
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.758438954548652,0.010033035605040989,46,1.9985676465350837
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7618366696026098,0.011925538103548574,38,1.9235220156312982
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.7459365004523444,0.013636666001463448,33,1.8652917964063849
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.750967665318665,0.022114347357065803,48,1.6553258730887428
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.5695653984584013,0.11233895844674287,45,0.9494696070125659
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.5126071787721191,0.177290198590647,55,0.7513152735116571
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3793905534964443,0.2376263895871739,82,0.6241053304598947
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5041561349540526,0.24796332606114163,28,0.6056125468634855
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3086334950304794,0.3261859178898107,36,0.48653479226803686
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.3138842442385064,0.4177272064895322,44,0.3791072383008528
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.4050408597322341,0.4177272064895322,14,0.3791072383008528
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2587398139411663,0.47027337029248706,24,0.3276496129240569
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.2430303268389118,0.47027337029248706,20,0.3276496129240569
1_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.209470842842645,0.47027337029248706,96,0.3276496129240569
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2168277199301674,0.47027337029248706,43,0.3276496129240569
1_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.2006769532700587,0.4809873619155117,27,0.31786633469157866
1_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.166142492266464,0.5059303554909474,30,0.29590926242437654
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1895065770824196,0.5208586419912636,13,0.28328012570814204
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.100240339446725,0.5208586419912636,36,0.28328012570814204
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.186875322923635,0.5208586419912636,11,0.28328012570814204
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.0840616850923719,0.5208586419912636,29,0.28328012570814204
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.0880112760064997,0.5208586419912636,49,0.28328012570814204
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.0404606669997332,0.6037568227859176,33,0.21913794844493192
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0481243904056716,0.6037568227859176,17,0.21913794844493192
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.0165266440075722,0.6037568227859176,31,0.21913794844493192
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9810327633755754,0.6443491625973378,20,0.19087873155882623
1_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.974140426442962,0.6443491625973378,43,0.19087873155882623
1_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8756236914328154,0.7333633393345335,17,0.13468080411452854
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8862955808760853,0.7333633393345335,74,0.13468080411452854
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.8687104204621682,0.7333633393345335,28,0.13468080411452854
1_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.7981192755612877,0.7382187469714823,27,0.13181493014701637
1_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7895359958393712,0.7382187469714823,32,0.13181493014701637
1_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.8668155690480577,0.7382187469714823,65,0.13181493014701637
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.6240854533033032,0.8744463146704464,16,0.05826684822998383
1_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.4913075690487388,0.9425918108906711,15,0.025676337651327145
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.295395166682633,0.0015285389404615442,27,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.612253892255738,0.0015285389404615442,55,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2579657311190844,0.0015285389404615442,54,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.896197729653592,0.0015285389404615442,39,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.9036032223621289,0.0015285389404615442,69,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8096757081049677,0.0015285389404615442,30,2.81572349288022
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.6952298423852925,0.06388008381238919,53,1.1946345227271324
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6695984106078252,0.08493929466178456,32,1.0708913497235675
1_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4677273787071619,0.17071527297857633,74,0.7677276231523961
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.5806558114520277,0.17071527297857633,20,0.7677276231523961
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.493361096249234,0.19966024915062286,32,0.6997083912782466
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.396144718872355,0.19966024915062286,31,0.6997083912782466
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4014665615241697,0.2028587135788895,64,0.6928063329044232
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5367510650149787,0.20695616097358593,49,0.6841216403576672
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.3988447022818469,0.21515886339613258,76,0.6672407585995785
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.4225647592162163,0.2268000725470044,35,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.3781955856668404,0.2268000725470044,33,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.472184345532187,0.2268000725470044,35,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3331897391150014,0.2268000725470044,59,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.4116848134895172,0.2268000725470044,48,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3718256691379511,0.2268000725470044,28,0.644356810860442
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.339304774209079,0.407821482327766,14,0.3895299011408134
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.190605753890391,0.41450102338274514,27,0.38247439286055823
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1534697083153067,0.4287534068017538,38,0.3677924161052677
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.1588916210057079,0.4387261146496815,87,0.35780651396363544
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.154178155930701,0.4748947018399468,43,0.3234026755948834
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1605062174872918,0.4980832873690016,77,0.3026980302916877
1_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1807436840712686,0.4980832873690016,11,0.3026980302916877
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.085189488947601,0.5329598607636244,29,0.2733054981128156
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.0336419513546673,0.5703288275333142,36,0.2438746762454495
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0578444738885053,0.5780091794518187,27,0.23806526442788647
1_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0469788184003412,0.5780091794518187,28,0.23806526442788647
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0123185514082433,0.5806086514827656,14,0.23611649715878513
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9256744070395184,0.6788641109491351,32,0.16821715027205528
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.9059543804736125,0.6979107103584782,36,0.15620013680248007
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8748395538600464,0.7491121495327102,47,0.12545315923358857
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.7429675859208478,0.8119034670631495,32,0.0904956040272988
1_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.6971635415779682,0.8329058205079487,29,0.07940410297023828
1_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6486146865419232,0.8344911639244362,37,0.07857825752179329
1_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7172535730559049,0.8344911639244362,26,0.07857825752179329
1_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.6347890577285317,0.8882721320808425,22,0.051453962875123924
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.407046397998654,0.0022028798624543306,33,2.6570091871414943
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5780231363683312,0.0022028798624543306,62,2.6570091871414943
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.540136404250883,0.0022028798624543306,71,2.6570091871414943
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.9147287978547696,0.0022028798624543306,44,2.6570091871414943
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.84583200978763,0.0032754144198122626,38,2.484733743351211
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.749469437160306,0.017524824094167158,67,1.7563463325804731
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7271408104492572,0.020174110522331565,20,1.6952056042519361
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.561983085628161,0.020174110522331565,24,1.6952056042519361
10_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.57181976036327,0.02957055720408836,70,1.5291404918965772
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6360540829516026,0.039904250841750845,57,1.3989808381783502
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4585274682011444,0.039904250841750845,35,1.3989808381783502
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.521683457604077,0.0970504691131323,47,1.0130023610200558
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.5351503552167238,0.0970504691131323,46,1.0130023610200558
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.374693356405388,0.1220238095238095,22,0.9135554206701086
10_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.4761547331894307,0.13009532336212346,50,0.8857383150796809
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.5056175111546606,0.13009532336212346,42,0.8857383150796809
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.2717564417731628,0.17144563918757466,23,0.7658735569232489
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.407021803791759,0.17144563918757466,28,0.7658735569232489
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.3921699335473006,0.2020315003476526,30,0.6945809109464668
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3954741914160655,0.2227214514407684,29,0.652237951831284
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3896185581088314,0.2242421779764323,32,0.649282697095109
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.2871550917528047,0.2242421779764323,40,0.649282697095109
10_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3547092740176392,0.2242421779764323,46,0.649282697095109
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2863175014030699,0.2242421779764323,41,0.649282697095109
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3236116772914077,0.2242421779764323,43,0.649282697095109
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.324624223622623,0.23326012940881688,48,0.6321594877708068
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2369119982980086,0.34272987979742514,31,0.4650480313581026
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.1985393119927965,0.3679458697949121,75,0.4342160676811212
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1956656774603394,0.3859838103129581,37,0.41343091097384055
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1408379005255134,0.42442046362909674,29,0.3722036845564138
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1507645951171228,0.43210514351842283,92,0.36441056407901834
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.125310490814731,0.46076127819548873,40,0.3365240256192077
10_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.065140124003803,0.5242412175363058,20,0.2804688364133455
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0608715004569054,0.5242412175363058,19,0.2804688364133455
10_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9326319864544819,0.6694239382239382,28,0.17429876157388122
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.8299708895455084,0.7593409351692483,78,0.11956318719054315
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7827358922384583,0.761351529904712,54,0.11841477522978336
10_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8119452897081366,0.8042371310501237,20,0.0946158797062341
10_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7831058313575028,0.8062936582218908,35,0.09350675606331552
10_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7559224785696784,0.8944046909163187,57,0.04846593169185376
10_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.5209945732369872,0.937350964665077,36,0.02809776932699396
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.4206888961485657,0.0025967445690037367,27,2.5855707680172046
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.536897848733577,0.0025967445690037367,41,2.5855707680172046
10_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.6662550746666525,0.0025967445690037367,64,2.5855707680172046
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,-2.0022272300741033,0.004206854093987277,63,2.3760425503255402
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8247679635134304,0.005661680092059839,31,2.247054673681306
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.7445746355187888,0.02116893845518381,40,1.674300919713941
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.5965722885016163,0.02116893845518381,29,1.674300919713941
10_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.6825018322862355,0.02116893845518381,45,1.674300919713941
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.703079336098067,0.04886028774484312,18,1.3110439797361066
10_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.4850616334903273,0.055028760676311655,21,1.2594102679902237
10_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5099406135087976,0.2344587301887864,33,0.6299335914505046
10_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4227691951937815,0.24532885512113997,26,0.6102513678845887
10_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.478115469515376,0.24532885512113997,33,0.6102513678845887
10_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3542206377648502,0.3124057848125118,75,0.5052809328968744
