comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.363258350555839,0.19006055543954894,35,0.7211080058722337
0,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3977042606815284,0.19006055543954894,35,0.7211080058722337
0,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.397645161697755,0.19006055543954894,72,0.7211080058722337
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3458717202651937,0.2578902578902579,54,0.5885650635402966
0,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.3197361377927017,0.2865039632874426,92,0.5428693659410544
0,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2829551514896034,0.3012144172213567,66,0.5211242450548947
0,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.1631981409093055,0.40063061938061933,17,0.3972558615330407
0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1977584140606032,0.44471960858110643,36,0.3519137212125716
0,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1804484815346823,0.4689974086959012,77,0.3288295568418038
0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1749970486680665,0.4689974086959012,44,0.3288295568418038
0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1183771566786311,0.4744915958974876,32,0.32377147530764544
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0703685003280021,0.5279572192513369,19,0.2774012672309765
0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.083904457611201,0.5279572192513369,14,0.2774012672309765
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0578251929810254,0.5309799574718364,39,0.2749218716184584
0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.008924649753851,0.590160010940919,20,0.22903022149833363
0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0116688992873188,0.6096763765669336,61,0.21490063247584484
0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9091350770191077,0.7067092109866112,30,0.15075924821465495
0,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8740883138865532,0.7445687011232409,27,0.12809522384574917
0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8362750461321525,0.7445687011232409,21,0.12809522384574917
0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8808668889680776,0.7445687011232409,66,0.12809522384574917
0,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8144075780366296,0.7445687011232409,38,0.12809522384574917
0,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7590560270264587,0.8000477099236641,37,0.09688411358461173
0,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7258059944160101,0.8000477099236641,37,0.09688411358461173
0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.649157658869769,0.8658740479286643,19,0.06254527688310225
1,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.253998135078554,0.0013663023193814983,24,2.864453194422931
1,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8892395511980922,0.0013663023193814983,38,2.864453194422931
1,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.5126833628653245,0.0013663023193814983,55,2.864453194422931
1,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.1708959387370412,0.0013663023193814983,50,2.864453194422931
1,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.9137030414182299,0.0015987521934100212,68,2.796218846682037
1,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8334616941555386,0.004918721132505548,44,2.308147799121325
1,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.6558883488315945,0.024718217562254258,49,1.606982849553571
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6992083479725748,0.039634146341463415,33,1.4019304914048423
1,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.5920603595503968,0.04629160988904029,43,1.3344977154416644
1,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.68979601461406,0.04629160988904029,38,1.3344977154416644
1,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.524035860469017,0.13933729821580287,40,0.8559326147957369
1,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3460303966933755,0.3134008023641677,44,0.5038998959916009
1,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.4887319838121609,0.3134008023641677,27,0.5038998959916009
1,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.326342781370051,0.3134008023641677,32,0.5038998959916009
1,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.374076012370277,0.32872319102024455,31,0.48316965589148375
1,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3481750052885886,0.34992014374126573,33,0.45603105590558735
1,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.320870508548595,0.3554371928729817,31,0.449237129669808
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3497874513447838,0.36145911410929077,24,0.44194082014243896
1,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.4243993231359193,0.384757946157884,14,0.41481240219983456
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3391839876562077,0.42821569329989245,19,0.3683374206738627
1,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1891272388321255,0.46328448945203443,67,0.3341522395295298
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.178293490192547,0.46328448945203443,70,0.3341522395295298
1,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1679355184488838,0.4715308584945483,77,0.3264898803701983
1,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.2584291680052875,0.48479225787673724,62,0.31444432446111736
1,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1598479229980163,0.48479225787673724,20,0.31444432446111736
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.1227918540099102,0.48479225787673724,84,0.31444432446111736
1,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.2114315095903632,0.48479225787673724,11,0.31444432446111736
1,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.1572100617625916,0.5217855928498567,32,0.28250791648184526
1,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.026265722693681,0.6062727516572787,28,0.2173319502720604
1,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0348048163147927,0.6062727516572787,15,0.2173319502720604
1,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0126497576629385,0.6133320520212697,33,0.2123043389938326
1,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.9950482154517201,0.6133320520212697,35,0.2123043389938326
1,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0035965214713374,0.6133320520212697,17,0.2123043389938326
1,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9648418061124064,0.6267783857729138,26,0.2028859884341509
1,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8309123885980156,0.7924646152082975,31,0.10102012060909332
1,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8186899288774084,0.8067587937430611,44,0.09325629204953305
1,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8242720118251657,0.8067587937430611,46,0.09325629204953305
1,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7099528233723875,0.8067587937430611,20,0.09325629204953305
1,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.7819950740133147,0.8232193295096026,24,0.08448444072278316
1,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6364422901603863,0.8478395061728394,15,0.07168635078605025
1,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.5670926718548953,0.869607274134262,24,0.06067683609844334
10,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.40352716893923,0.002351861412264097,32,2.6285882734387003
10,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5594805488836667,0.002351861412264097,58,2.6285882734387003
10,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.552920394624245,0.002351861412264097,71,2.6285882734387003
10,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.9249397182242665,0.006716906946264744,48,2.1728306682270886
10,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8221485048641575,0.011595959595959595,38,1.9356933065355952
10,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.6146728349288246,0.015104070731258057,70,1.8209059892719632
10,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7703690286710152,0.01594503500129634,21,1.7973745230906253
10,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.5695210230730965,0.023595764272559855,24,1.6271659511890173
10,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.737243951003454,0.024763260639789467,68,1.6061921712579492
10,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.4830112553284924,0.05225647028222135,28,1.281859928491676
10,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4485626337213502,0.05225647028222135,34,1.281859928491676
10,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.4329963058843642,0.05536617097310739,29,1.2567555104911672
10,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6138477272089342,0.05536617097310739,46,1.2567555104911672
10,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.53137032709594,0.08784087602824873,46,1.056303341697065
10,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4951294148961465,0.09686620149345086,47,1.0138277303321177
10,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.3517431092235415,0.2029458422859897,41,0.6926198415664451
10,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.4124103007360145,0.2029458422859897,44,0.6926198415664451
10,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.3832272820890639,0.2029458422859897,30,0.6926198415664451
10,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.3969843865510199,0.2029458422859897,30,0.6926198415664451
10,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3956066659875896,0.226172681329632,32,0.6455598532756965
10,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3943926157081885,0.226172681329632,42,0.6455598532756965
10,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3466762164419182,0.226172681329632,41,0.6455598532756965
10,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3427662313780537,0.226172681329632,42,0.6455598532756965
10,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3729942807353008,0.226172681329632,20,0.6455598532756965
10,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.3176979283232793,0.2340059701492537,33,0.6307730623770286
10,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2338267849437423,0.2693513113257908,41,0.5696809057680405
10,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.288338689648988,0.2708379722407779,31,0.5672904464177289
10,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2196580388676974,0.360626939788951,91,0.4429418334520221
10,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.2114520504236057,0.360626939788951,39,0.4429418334520221
10,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.189831421082464,0.360626939788951,74,0.4429418334520221
10,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1562624008816997,0.4563980053679491,20,0.3406562622809616
10,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.0777708338976242,0.5043692425793245,30,0.2972514054164825
10,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.039326096617205,0.5700718003267105,19,0.24407044165751623
10,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.013962328915089,0.5951761078093489,36,0.22535451102203105
10,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9950028427284048,0.6070623875792862,61,0.21676667434628194
10,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9520407291367614,0.6181291826453117,28,0.20892075234306032
10,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8876993590919185,0.6971481524129121,19,0.15667491926465724
10,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7382453907288197,0.8015714368247733,33,0.09605776683910576
10,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.6893454172687686,0.8214092001667153,51,0.08544043715407229
10,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7225560912066511,0.8647257470323372,34,0.06312160980245081
10,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.6974657125578915,0.9534461910519951,52,0.020703811887625014
2,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.3177761333201294,0.002273987798114254,45,2.6432118700026663
2,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.2335376672086853,0.002273987798114254,67,2.6432118700026663
2,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.449226625689653,0.002273987798114254,58,2.6432118700026663
2,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.8212114790415659,0.002273987798114254,35,2.6432118700026663
2,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.167421676964469,0.002273987798114254,41,2.6432118700026663
2,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7161490087035376,0.005574590743460053,29,2.2537870106799995
2,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.766106945589648,0.02120797200669405,70,1.673500858518377
2,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.672524749318591,0.023938870836718116,49,1.620896338513894
2,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.66411866357279,0.03896809232858113,57,1.4092908544446574
2,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.6036919196388895,0.07967330002045528,58,1.0986871942440883
2,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4170508833287518,0.07967330002045528,25,1.0986871942440883
2,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5988048871160254,0.08579324004855919,48,1.0665469303944999
2,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.423730010864604,0.1448517387145546,88,0.8390762874149679
2,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.4047120295885034,0.1815754339118825,35,0.740942909329249
2,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4026647162134773,0.237993265993266,72,0.6234353311087828
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4152248077846739,0.23807349026567146,51,0.6232889610516759
2,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.337652043468387,0.23807349026567146,23,0.6232889610516759
2,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.35479192899776,0.25656172037689945,41,0.5908081409043384
2,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.3489090309827632,0.26037630241970205,42,0.5843985446686815
2,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3558291876036808,0.26037630241970205,42,0.5843985446686815
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.2695972701556812,0.26037630241970205,42,0.5843985446686815
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2731616691797283,0.29573271907392584,52,0.5291006236403764
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.271777707341462,0.3192398791211783,19,0.4958828623072973
2,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.204780679182155,0.40879112352576036,33,0.38849854302411285
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2038235731143543,0.45886433175890434,33,0.3383156993816593
2,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1782438748384945,0.45886433175890434,52,0.3383156993816593
2,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1715615158639456,0.45886433175890434,35,0.3383156993816593
2,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.150745222101584,0.45886433175890434,19,0.3383156993816593
2,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1238267396881512,0.46194031305432637,45,0.3354141356684147
2,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.0943094414915433,0.5046033859615751,11,0.2970498396299893
2,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.043016265662997,0.5898101898101898,72,0.22928772866433345
2,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0243511106775176,0.5898101898101898,77,0.22928772866433345
2,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.9654666896390557,0.6307692307692307,43,0.2001294999231201
2,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9475134531802163,0.6307692307692307,16,0.2001294999231201
2,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.9560536497105766,0.6307692307692307,10,0.2001294999231201
2,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.8206710321092981,0.7825971463266546,15,0.10646174005001621
2,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.75316256451029,0.8363822492842024,40,0.0775951928793842
2,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7136403200969953,0.8501653348029761,63,0.07049660721494001
2,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.7167592146370944,0.907105130078103,32,0.042342376923434365
2,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.46243963226878015,0.98535523451415,30,0.0064071719627709954
2,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.4887592495242544,0.98535523451415,33,0.0064071719627709954
3,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.9613683988341089,0.0013173960542381595,57,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8151599159750855,0.0013173960542381595,46,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.303532456712949,0.0013173960542381595,65,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.141965105201722,0.0013173960542381595,59,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.014308406112525,0.0013173960542381595,63,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.9795376914926135,0.0013173960542381595,65,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.7184590686846537,0.0013173960542381595,47,2.8802836416574933
3,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.7154737233691852,0.03268747584074217,62,1.4856186147748454
3,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.405709068357864,0.04357838795394154,40,1.3607288391576076
3,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5552349645580823,0.13463643471462078,59,0.8708373973610181
3,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4813866865186303,0.21806984393589474,51,0.6614043872307261
3,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4339559066184913,0.252124603507092,51,0.5983847717531691
3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3902345958766538,0.252124603507092,25,0.5983847717531691
3,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3791142976586372,0.252124603507092,38,0.5983847717531691
3,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.32344341315362,0.3444220430107527,83,0.462909061482068
3,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3110033235503347,0.3906587084711635,50,0.4082024900570348
3,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.2985694364770932,0.3906587084711635,24,0.4082024900570348
3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.281196150833595,0.40470387521325857,28,0.3928626370325086
3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2774236653820858,0.40470387521325857,30,0.3928626370325086
3,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1858982116480208,0.40470387521325857,54,0.3928626370325086
3,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2648800284434318,0.40470387521325857,49,0.3928626370325086
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.229735693590416,0.40470387521325857,31,0.3928626370325086
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.121594196684307,0.5357491664702118,27,0.27103849597007046
3,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1470651692968712,0.5486801718845917,91,0.2606807339841691
3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.144273535272146,0.5486801718845917,17,0.2606807339841691
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.055562146968562,0.5777862028910686,20,0.23823283300033157
3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0909796333632387,0.5961324673804926,34,0.22465722438725602
3,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0166662617358673,0.6684328510291421,11,0.1749422142692364
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9748710849133108,0.6830186362101256,35,0.16556744640221138
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.9652049173561036,0.6830186362101256,48,0.16556744640221138
3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9445543785451005,0.6830186362101256,40,0.16556744640221138
3,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9394910566604884,0.6830186362101256,24,0.16556744640221138
3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9422810255296192,0.6830186362101256,24,0.16556744640221138
3,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9062076437707478,0.7412020308814815,34,0.13006339939170927
3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.824814546303339,0.8117297185914536,16,0.09058855359675994
3,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7847399603122218,0.8117297185914536,34,0.09058855359675994
3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7960842165495183,0.8117297185914536,8,0.09058855359675994
3,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7653709935694133,0.8288914402347238,32,0.08150234519676192
3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8116656628604324,0.8288914402347238,61,0.08150234519676192
3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.7039998106184182,0.8299669867947178,61,0.08093918200709148
3,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.6241113710130995,0.9655963302752294,35,0.015204393432917702
4,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.134535458403341,0.0020991193938152772,29,2.6779628588923505
4,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.220582867144608,0.0020991193938152772,47,2.6779628588923505
4,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2506192643258114,0.0020991193938152772,67,2.6779628588923505
4,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8120901384980497,0.0020991193938152772,38,2.6779628588923505
4,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.674398307392723,0.015054370851574635,33,1.8223373896961474
4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.670598364626787,0.021144278606965175,47,1.6748071273701772
4,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.6132666404457336,0.060984872460282294,41,1.214777880100547
4,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.587585968943728,0.07735479556744364,38,1.111512757285629
4,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.5816326147087112,0.08324264622281416,37,1.079654122337163
4,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4632530415983367,0.08324264622281416,71,1.079654122337163
4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.510018503888121,0.08324264622281416,47,1.079654122337163
4,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.5011495946261688,0.10707886665249476,15,0.9702962341340815
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.5041711327964753,0.10707886665249476,43,0.9702962341340815
4,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.4916232444263564,0.14381377551020408,62,0.8421995121344403
4,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4527566135393473,0.2064504467282962,20,0.6851841730391021
4,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3875473060576664,0.2064504467282962,66,0.6851841730391021
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.446120642004825,0.2064504467282962,22,0.6851841730391021
4,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.3246053460645084,0.2995851136293269,51,0.5234797705094895
4,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3121364140776834,0.3004308618213438,16,0.5222554563873483
4,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1643209098676057,0.3163245033112582,39,0.4998671652113963
4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2738487786575967,0.36975800390801145,19,0.4320824163426701
