comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.6055900051567766,5.123917909441493e-4,57,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.648496805800493,5.123917909441493e-4,45,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.6164300780373284,5.123917909441493e-4,62,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.764401729017554,5.123917909441493e-4,51,3.2903978367263678
A8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.8292994478203846,5.123917909441493e-4,54,3.2903978367263678
A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5167788002150018,7.112908056304283e-4,43,3.1479528050934853
A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.192965034863497,7.150383862712629e-4,39,3.145670642816683
A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6209052530319008,0.0010770975056689342,27,2.967744979842972
A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5446892474270288,0.0011991704986024703,13,2.9211190643256835
A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.5204616650638474,0.005670964660936008,33,2.2463430590459192
A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.4396671619886643,0.026761976864975265,23,1.5724818090716326
A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.309611457919682,0.06090332141361426,17,1.2153590221081612
A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.167449674124188,0.16692448319504993,12,0.7774799596856763
A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.3278503170983296,4.933783432874578e-4,32,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.7176130754722505,4.933783432874578e-4,23,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9176163663861094,4.933783432874578e-4,32,3.3068199176699022
A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.7822902122654463,4.933783432874578e-4,46,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.2330126218511768,4.933783432874578e-4,59,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.5756189826030442,4.933783432874578e-4,58,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.6809419230204066,4.933783432874578e-4,65,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.610555258872367,4.933783432874578e-4,48,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.766116389987485,4.933783432874578e-4,52,3.3068199176699022
A8T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.552010526450035,4.933783432874578e-4,48,3.3068199176699022
A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.2437620502733315,5.540004665267086e-4,41,3.2564898695497475
A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.035064920144573,5.540004665267086e-4,40,3.2564898695497475
A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.0514588718059454,6.51845752710306e-4,63,3.1858551598999263
A8T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5196549372166461,6.51845752710306e-4,25,3.1858551598999263
A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.614033454845574,0.0020833333333333333,30,2.681241237375587
A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5902558270998355,0.002303760632741382,17,2.6375626473321736
A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.5103486543050324,0.01120136250491288,23,1.9507291476534243
A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.1598277975919813,0.14882193165308572,13,0.8273330627817221
A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1279681532141514,0.21734375,20,0.6628528439918407
C5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.7768278877944947,4.427046926697423e-4,25,3.353885874475245
C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.1545049464723296,4.427046926697423e-4,46,3.353885874475245
C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.0050272016070028,4.427046926697423e-4,48,3.353885874475245
C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.1981940866477925,4.427046926697423e-4,47,3.353885874475245
C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.055021586841108,4.427046926697423e-4,55,3.353885874475245
C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.906349966166339,4.427046926697423e-4,41,3.353885874475245
C5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.8653832771567778,0.001244514311914587,22,2.905000104640128
C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.858878803475903,0.001521460602178091,33,2.817739289101532
C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9525848711326625,0.001645021645021645,30,2.7838283832753343
C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-2.0107825740246463,0.001645021645021645,30,2.7838283832753343
C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.7759661462453589,0.001645021645021645,28,2.7838283832753343
C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.78276372651419,0.002443415637860082,38,2.612002650965389
C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8469135088420394,0.0024940929377789446,39,2.6030873673720984
C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.7212437240675496,0.004527239250514459,45,2.344166553785587
C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.5268387893987336,0.004680955900468096,27,2.3296654503644563
C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.6405516544506877,0.01131794489947878,40,1.9462324247239429
C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.3989587321815025,0.01131794489947878,28,1.9462324247239429
C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4362583046647368,0.034975333186068776,23,1.456238139590048
C5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.1642268415773318,0.15436241610738255,24,0.8114584323946812
C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.041175935294543,0.0012702232918839417,24,2.896119927934588
C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.9482435414430896,0.0012702232918839417,30,2.896119927934588
C8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.483509451843444,0.0023465481042361366,47,2.62957053832335
C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9738386170215878,0.003389830508474576,38,2.469822015978163
C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.9137560891704726,0.003389830508474576,40,2.469822015978163
C8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.4465011774590313,0.05011303692539563,26,1.3000492775613308
C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.26918845230554,0.08318469271931248,28,1.0799565833144884
C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.2606569272895167,0.3078208556149733,19,0.5117019589955748
C8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.080866326893804,0.4589723926380368,13,0.3382134366534719
C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.1441397668513311,0.4589723926380368,27,0.3382134366534719
C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1140883432020907,0.4589723926380368,12,0.3382134366534719
C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.1033428745249596,0.46355170505505405,15,0.3339018171447048
C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.0794541638897153,0.46355170505505405,13,0.3339018171447048
C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0598593957277413,0.47655131921764343,12,0.3218903238757487
C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.0322730826715962,0.4949689869055824,22,0.30542201164768157
C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9927353930355289,0.551228401241726,32,0.25866841413236696
C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.9905174141293941,0.551228401241726,12,0.25866841413236696
C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.9348036289637307,0.5905545850757857,9,0.22873995427129742
C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.8647595119100574,0.6871149209750871,25,0.16297062047846944
NP14B,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.672418152153328,4.731075697211155e-4,26,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.817504299555921,4.731075697211155e-4,55,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.8193320758042058,4.731075697211155e-4,59,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.9043581522435677,4.731075697211155e-4,49,3.325040103184134
NP14B,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.374746719448565,4.731075697211155e-4,49,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9425839451318736,4.731075697211155e-4,62,3.325040103184134
NP14B,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5786332297915497,4.731075697211155e-4,63,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.8202888109318704,4.731075697211155e-4,21,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.5022510890319953,4.731075697211155e-4,25,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.3133905004283726,4.731075697211155e-4,22,3.325040103184134
NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5776399963202945,0.008259074114322973,11,2.083068636647986
NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.5118305655153443,0.008468910184978827,25,2.072172472916264
NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3810412912321317,0.015221671532351141,27,1.8175376539112797
NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.6070536922576875,0.017008711453155897,43,1.7693285864451012
NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.432556300622905,0.06503609658949465,52,1.186845532612561
NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2205933099295874,0.07960739967524937,16,1.099046561800436
NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.2070329145005836,0.08704498269896194,16,1.0602562567000378
NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0734935022957555,0.36047154172039053,40,0.4431290159976786
NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-0.9880091928705359,0.4736746550472041,23,0.3245198524846653
