comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.651298782178182,0.0014514896867838046,48,2.8381860455979266
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.613354032036599,0.0014514896867838046,41,2.8381860455979266
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.5582751592901154,0.0014514896867838046,58,2.8381860455979266
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.301422490072185,0.0014514896867838046,31,2.8381860455979266
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.3594726898080047,0.0014514896867838046,48,2.8381860455979266
0_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.2307772941680515,0.0014514896867838046,42,2.8381860455979266
0_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.485586109263124,0.0038998357963875205,39,2.40895367867199
0_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6472950664473685,0.003903673345804903,27,2.40852653066973
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5387031383138166,0.003903673345804903,21,2.40852653066973
0_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.618522717091908,0.003903673345804903,25,2.40852653066973
0_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5877239312800033,0.0049900782070736545,27,2.301892647836655
0_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.3786965790731702,0.005905205905205905,41,2.2287649546235953
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3870305811602315,0.029665156052332383,19,1.5277533627322721
0_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3359682738448193,0.05419281232173417,22,1.2660583108049472
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.328920410517403,0.06814544290536609,19,1.1665631814613913
0_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.1515801907837049,0.11453199774098624,17,0.9410731639705429
0_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.2742021088954205,0.11654566564550199,23,0.9335038733338276
0_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.202096746770314,0.13255684969495285,16,0.8775978257742643
1_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.602147833143366,4.786376461104393e-4,11,3.319993145975305
1_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3377313014519077,4.786376461104393e-4,42,3.319993145975305
1_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.388293420241976,4.786376461104393e-4,46,3.319993145975305
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.435543247987441,4.786376461104393e-4,39,3.319993145975305
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.537835926833455,4.786376461104393e-4,52,3.319993145975305
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.008635271892297,4.786376461104393e-4,33,3.319993145975305
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9053892969770883,0.0011063664596273292,22,2.9561009986792643
1_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.692462424199349,0.0013744212962962963,48,2.861880124181989
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.9952606183169077,0.0022530534803747184,37,2.647228499374274
1_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7081028022661837,0.004302049133929582,40,2.3663246338200956
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.519640619496409,0.004302049133929582,29,2.3663246338200956
1_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9405062865211362,0.004302536231884058,40,2.3662754637683134
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5698551549567725,0.0046545810877021065,30,2.332119399427223
1_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8670780127790478,0.004971219256933543,39,2.303537081766165
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4148814529520979,0.011768018018018018,27,1.9292966753315282
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.2731364333408448,0.03598484848484849,32,1.4438803215809832
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5673617441821734,0.036360059377962196,22,1.43937541622289
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0532673512226942,0.4284053928405393,8,0.3681450708323699
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.8016632777342801,0.9475218658892128,22,0.02341075906389611
1_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6568338513916627,3.898715475848484e-4,14,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.2810015693127514,3.898715475848484e-4,39,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.2286070131743263,3.898715475848484e-4,40,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.449132222389083,3.898715475848484e-4,38,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.5349497306949527,3.898715475848484e-4,51,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.0353662076352927,3.898715475848484e-4,24,3.4090784580096973
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.994343617738381,3.898715475848484e-4,30,3.4090784580096973
1_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.5147498003924307,0.0016678370786516853,47,2.7778463753399523
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.7361078541585275,0.0021689497716894973,42,2.6637505052152517
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.8878088603577725,0.0021689497716894973,41,2.6637505052152517
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.9919172948345198,0.0024710625568994666,42,2.6071162599510775
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9343893245096386,0.0028601535450850516,41,2.5436106514887205
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.9340251741976773,0.0028601535450850516,39,2.5436106514887205
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.858531482755718,0.0030429212043561822,39,2.516709293437551
1_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.100416465151296,0.0061488673139158566,43,2.2112048784720058
1_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.103404133441664,0.006671348314606741,43,2.1757863840119898
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.6067756545146552,0.023529411764705882,21,1.6283889300503116
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1389524167361693,0.3141734317844953,8,0.5028305440485921
1_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9034079193420663,0.6198706643151087,15,0.20769891636263438
10_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.8033652684219488,3.806547261289418e-4,23,3.419468773728339
10_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.5935058287249677,3.806547261289418e-4,49,3.419468773728339
10_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.3970636068907387,3.806547261289418e-4,43,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.6919937455832503,3.806547261289418e-4,57,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.463889887083546,3.806547261289418e-4,45,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.594458571649873,3.806547261289418e-4,61,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.4957719039002817,3.806547261289418e-4,55,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.273111880332266,3.806547261289418e-4,58,3.419468773728339
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.3704714856534435,3.806547261289418e-4,65,3.419468773728339
10_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7877403020619844,4.1872355430183357e-4,32,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.8939835953046646,4.1872355430183357e-4,33,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.2783114693025333,4.1872355430183357e-4,35,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.0889744613000247,4.1872355430183357e-4,30,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.272383441601449,4.1872355430183357e-4,29,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2.0131617644711226,4.1872355430183357e-4,28,3.378072608214125
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.3860393154511974,4.1872355430183357e-4,31,3.378072608214125
10_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.6988618173626393,5.000657981313331e-4,29,3.3009728478934
10_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.5078947865465255,8.560872307830946e-4,26,3.0674819807462086
10_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.129521551428638,0.25403353369186965,17,0.5951089505608989
10_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.5761918537603723,4.684418145956607e-4,39,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.4471543159752076,4.684418145956607e-4,45,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.5718682873398233,4.684418145956607e-4,42,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.5879162785190073,4.684418145956607e-4,34,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.327772690558234,4.684418145956607e-4,37,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.3178571246449033,4.684418145956607e-4,37,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.565315192049033,4.684418145956607e-4,64,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3688170909668917,4.684418145956607e-4,53,3.3293443453724505
10_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.5631663469118346,0.0016728297235428773,25,2.7765482633946115
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.549841271405146,0.0018877297565822156,25,2.7240601782718445
10_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3780183132604347,0.0038115872251645003,19,2.418894137293876
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.5544179103300286,0.0038115872251645003,27,2.418894137293876
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5106462852316147,0.004421089371933838,24,2.3544707057805336
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5560963167008752,0.005461985930735931,27,2.262649422872891
10_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.3125377808026546,0.0189501312335958,21,1.7223877781059802
10_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.469678955545452,0.02742155825841706,16,1.5619078696120337
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3126673401811784,0.04803978772470896,26,1.318398920298924
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.262946991980387,0.04803978772470896,21,1.318398920298924
10_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9340286333630727,0.5901020861074123,20,0.229072850056245
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.4048128764531325,5.275140207673941e-4,36,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.1223402738970134,5.275140207673941e-4,34,3.2777659927866885
2_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.8172738822995975,5.275140207673941e-4,55,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.9942046139896985,5.275140207673941e-4,50,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.329726274998097,5.275140207673941e-4,51,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.378349104252648,5.275140207673941e-4,43,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.923086222797158,5.275140207673941e-4,59,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.3776393675856973,5.275140207673941e-4,48,3.2777659927866885
2_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7578053433589433,5.275140207673941e-4,58,3.2777659927866885
2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.983666894373533,5.691178673056762e-4,41,3.2447977796166723
2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.6011274161896587,5.691178673056762e-4,37,3.2447977796166723
2_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5893095147503171,7.249694749694749e-4,29,3.1396802791274956
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5801183175104454,8.958249840873193e-4,12,3.0477768294779017
2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.607739985618331,0.0017845402460787078,24,2.7484736531144263
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.497277442897948,0.002785413230712846,19,2.5551103658383734
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3425023331460695,0.030509615384615385,19,1.515563267198368
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.5111529456960051,0.035980589418866143,50,1.4439317265028522
2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.2671243309062827,0.09223963100558158,19,1.0350824430568126
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.026238545123222,0.38156831042845596,25,0.41842770099503285
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5159316151437843,0.005848553252616458,11,2.2329515513727842
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5050027447081864,0.010736669064009042,19,1.9691304329283055
2_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.5655384242868033,0.020264960143707197,35,1.6932542460740303
2_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.5414199755696054,0.020264960143707197,28,1.6932542460740303
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2989883453767304,0.1291718170580964,14,0.8888322311651995
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.231257951213965,0.33910655824268665,20,0.46966381098550036
2_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.099959546492475,0.4079163512220207,14,0.38942888575138235
2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.1102180200982958,0.4930192191587845,4,0.30713615047547704
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0062357947996337,0.9451166468960064,10,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,0.9949365719123577,0.9451166468960064,24,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.9074744454675473,0.9451166468960064,6,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.9017888194325989,0.9451166468960064,12,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.8990849493507317,0.9451166468960064,11,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.9248114332148756,0.9451166468960064,3,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,0.8628506932324491,0.9451166468960064,20,0.024514587282325657
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.7435854178620083,0.9931996311664362,11,0.0029634503965824998
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.6334927756215107,0.9931996311664362,26,0.0029634503965824998
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.6356404808938022,0.9931996311664362,16,0.0029634503965824998
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.5756250056802668,0.9931996311664362,6,0.0029634503965824998
3_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6625141670992598,4.818665990362668e-4,26,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.8065712391425373,4.818665990362668e-4,56,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.81060566414179,4.818665990362668e-4,60,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.882718344755335,4.818665990362668e-4,48,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9328486129385565,4.818665990362668e-4,63,3.3170731761203944
3_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.3833863374196684,4.818665990362668e-4,48,3.3170731761203944
3_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.560222355880556,4.818665990362668e-4,62,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.8150822004718006,4.818665990362668e-4,23,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.5092969572023986,4.818665990362668e-4,25,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.3394038001611355,4.818665990362668e-4,22,3.3170731761203944
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5808806363112857,0.009524000481212656,11,2.021180591323857
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.4078697037216985,0.010057224606580829,26,1.9975218507258574
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4731023388530187,0.010907003444316877,23,1.9622945497188153
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.6326054454839343,0.011468812877263581,43,1.9404815330608407
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.438488154153248,0.05537210756722952,54,1.2567089461034056
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2011125385691654,0.09373514027579649,15,1.028097566349362
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1775350252621428,0.11551628620537807,16,0.937356781914651
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.054639653819965,0.3868629487101175,40,0.4124428622696419
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0083074047792653,0.4359566530467223,23,0.3605566902692168
3_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6636293820700017,4.759519038076152e-4,26,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.8081709068176686,4.759519038076152e-4,59,3.3224369316625046
3_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.3876049462504816,4.759519038076152e-4,51,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9267764581096547,4.759519038076152e-4,63,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.8918315162666124,4.759519038076152e-4,49,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.8035090042380264,4.759519038076152e-4,55,3.3224369316625046
3_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5609705594629615,4.759519038076152e-4,61,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.8046246586924137,4.759519038076152e-4,23,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.519165487450898,4.759519038076152e-4,25,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.335090891071106,4.759519038076152e-4,22,3.3224369316625046
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.57835762320318,0.006351641004463847,11,2.197114056265204
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4914652586207375,0.009351809783431773,25,2.029104335341307
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.4004514594351158,0.009697175910173527,27,2.0133547260641023
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.6128651292308678,0.015513158969055332,43,1.809299757109906
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.4336034674980092,0.06905167518455423,54,1.1608257810305607
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.195322954690217,0.10633907363420428,15,0.9733071273329712
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.190541252735279,0.10733420314798879,16,0.9692618635750007
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0557126315430816,0.37557589341302455,40,0.4253022909897528
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.00899301750265,0.4330625220770046,23,0.3634493991827068
4_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5745786468567304,3.676612872015171e-4,18,3.434552096646983
4_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.469969065096576,3.676612872015171e-4,45,3.434552096646983
4_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.425274307608424,3.676612872015171e-4,44,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.3815643196056504,3.676612872015171e-4,44,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.161304393487827,3.676612872015171e-4,32,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.344479594438193,3.676612872015171e-4,50,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.210336958215651,3.676612872015171e-4,43,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0935319400087535,3.676612872015171e-4,48,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.08331426603787,3.676612872015171e-4,50,3.434552096646983
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.8559511854550257,5.376344086021505e-4,36,3.269512944217916
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.7562906658023913,5.376344086021505e-4,29,3.269512944217916
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.1856665101010835,5.376344086021505e-4,32,3.269512944217916
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9493022735008472,5.376344086021505e-4,31,3.269512944217916
