comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9882724654998123,0.6118254281207752,74,0.21337247723193978
0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.936765800273007,0.6712907835198858,21,0.17308931541590383
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.9278965850829415,0.674903692567885,8,0.17075819571774647
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9290601615842203,0.699983030714407,9,0.15491248820920522
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8799498811736791,0.699983030714407,22,0.15491248820920522
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8523925811020227,0.7199814603967878,55,0.1426786865562819
0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8055042732749789,0.7483508910111254,22,0.12589471991956921
0_A,2019_JEM_Beura---CD4_SP_TRM_up,0.8146952403619485,0.7483508910111254,5,0.12589471991956921
0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8671061434120783,0.7684222582464054,8,0.1144000637822509
0_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7631266699600974,0.9516602543681231,25,0.021518068409518042
0_A,2019_JEM_Beura---CD4_IEL_TRM_up,0.6961698316344074,0.9597069597069597,4,0.017861355721010566
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.8107977960441743,0.0013459773631079842,27,2.8709622440941813
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.07102095945605,0.0013459773631079842,29,2.8709622440941813
0_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.8791397451754086,0.0013459773631079842,23,2.8709622440941813
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.0745605445205464,0.0013459773631079842,30,2.8709622440941813
0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1075353351218022,0.0013459773631079842,43,2.8709622440941813
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8757411193129534,0.0013459773631079842,21,2.8709622440941813
0_C,2019_NAT_COMMU_Szabo---IFN-Response,2.08574564171239,0.0013459773631079842,48,2.8709622440941813
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7360798611957313,0.0019048718540752713,22,2.720134235179917
0_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.9422686470865664,0.0031189747079505502,27,2.505988146962012
0_C,2019_NAT_COMMU_Szabo---Proliferation,-2.1235060913688897,0.0031189747079505502,73,2.505988146962012
0_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9643695968685775,0.0031189747079505502,30,2.505988146962012
0_C,2013_IMMUNITY_Locci---non-GC-Tfh,1.6368775503850233,0.0031189747079505502,28,2.505988146962012
0_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6588303927437391,0.0032691069394224577,31,2.485570872493527
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.8165236197141807,0.004166666666666667,23,2.380211241711606
0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.0172536363588134,0.004644616467276566,43,2.333050142385601
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7176816178918715,0.006072874493927126,20,2.2166056942039845
0_C,2019_NAT_COMMU_Szabo---Treg,1.8137197470340933,0.011332724824451213,43,1.9456656564254593
0_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.4462643240349546,0.011456202343314115,30,1.9409593243126937
0_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5612488489939873,0.011456202343314115,24,1.9409593243126937
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.7347576059586334,0.01675627240143369,26,1.7758225880650609
0_C,2013_IMMUNITY_Locci---GC-Tfh,-1.503293076766751,0.016860821581851624,22,1.7731212672100132
0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.48522793785834,0.01795332136445242,32,1.745855195173729
0_C,2019_JEM_Beura---CD4_LP_TRM_up,1.541027236879658,0.018133654050523324,29,1.7415146738923943
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4476833966070333,0.031212918536862196,30,1.5056656211073625
0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.5172312138776891,0.031212918536862196,22,1.5056656211073625
0_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4273876676263322,0.031212918536862196,21,1.5056656211073625
0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.4991737006172958,0.055800293685756244,30,1.253363515295975
0_C,2018_CELL_Schmiedel_CD4---TH1_cells,1.5786275627256638,0.08945806361150709,47,1.048380506699231
0_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.4920981899537058,0.10575945271332163,37,0.9756808052506383
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.4905801185333716,0.13068818650526787,74,0.8837636684826026
0_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3348271612515477,0.13457042324631244,23,0.8710503816603065
0_C,2019_NAT_COMMU_Szabo---CD4-CD8,1.437321741454411,0.15963032774272964,40,0.7968845946891812
0_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.142574744757211,0.24831568816169394,27,0.6049958415939473
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.2062864732674274,0.2650062748658247,17,0.5767438426392717
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.326716467026529,0.2738377007607777,46,0.5625067603465849
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.177549873173899,0.35843734997599613,12,0.4455867421926175
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1427803827658392,0.3709517387248757,14,0.4306825889532887
0_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1500047022675253,0.471698534169251,22,0.3263354733476728
0_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1480771050166882,0.49382376622611496,37,0.30642801263721464
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.0928743318094192,0.59446731434217015,15,0.22587201924726408
0_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0435117450621498,0.6056869984787864,16,0.21775174869020997
0_C,2018_CELL_Schmiedel_CD4---TFH_cells,-1.062407858806425,0.6056869984787864,80,0.21775174869020997
0_C,2019_JEM_Beura---CD4_IEL_TRM_up,1.0264335257938515,0.6056869984787864,15,0.21775174869020997
0_C,2019_JEM_Beura---CD4_SP_TRM_up,1.0282745068074393,0.6056869984787864,14,0.21775174869020997
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.026171659297588,0.6056869984787864,42,0.21775174869020997
0_C,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0428217202444867,0.6056869984787864,67,0.21775174869020997
0_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0188473522396875,0.6056869984787864,17,0.21775174869020997
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0164240904666422,0.6056869984787864,12,0.21775174869020997
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.0107206412363896,0.6056869984787864,18,0.21775174869020997
0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.0022958641597213,0.607843137254902,11,0.21620848226366363
0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0023025078904997,0.607843137254902,29,0.21620848226366363
0_C,2019_JEM_Beura---CD4_LP_TRM_dn,0.9891789912058058,0.6147429011769101,15,0.21130647763193972
0_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9780612778766616,0.6147429011769101,10,0.21130647763193972
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9858342327994093,0.6184472127846986,16,0.20869736341509698
0_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,0.9293671098444932,0.6793660198489112,16,0.1678961792222014
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9297465688869957,0.7132904608788854,24,0.146733583935806
0_C,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9100028385736704,0.7438004117415165,19,0.1285435855669641
0_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8146257434065255,0.7926344132719535,29,0.10092707612286153
0_C,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8082001273914273,0.8592831001635216,44,0.06586372955268945
0_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8753551255794777,0.8697672460317766,35,0.060596951160794096
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7338743505492915,0.8697672460317766,39,0.060596951160794096
0_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7478428382138778,0.9338226469677925,56,0.02973559781378125
0_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5155069087787064,1,20,-0
0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.46521827642744784,1,15,-0
0_C,2019_JEM_Beura---CD4_FRT_TRM_up,0.5733613158186883,1,9,-0
0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7902529779533858,1,40,-0
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.298800306640966,0.0027812895069532235,31,2.5557538026754703
1_A,2013_IMMUNITY_Locci---GC-Tfh,2.0212248605561305,0.0027812895069532235,18,2.5557538026754703
1_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.3282522492839988,0.0027812895069532235,27,2.5557538026754703
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.737477246299883,0.005394507410636443,33,2.2680482059596425
1_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7366221480926032,0.00968594071030232,13,2.0138581936899898
1_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.195225603172541,0.00968594071030232,36,2.0138581936899898
1_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7932897526510638,0.00968594071030232,39,2.0138581936899898
1_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.1561201786039508,0.011363636363636364,42,1.9444826721501687
1_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.615628638556806,0.015789473684210523,29,1.8016323462331667
1_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.776208682412114,0.015789473684210523,54,1.8016323462331667
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.611283448348717,0.016438356164383564,26,1.784141614072831
1_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5789083252724743,0.027422096317280452,25,1.561899348079429
1_A,2019_JEM_Beura---CD4_LP_TRM_up,1.5902753891875332,0.02813349199865016,9,1.5507763587832044
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.5153127437124077,0.047915370255133795,23,1.3195251515908626
1_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6729388221933452,0.047915370255133795,44,1.3195251515908626
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.5051192584751905,0.09351753453772582,19,1.0291069512770883
1_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.364302377438995,0.09727180427733927,32,1.0120130283989612
1_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.3810301492057868,0.09727180427733927,23,1.0120130283989612
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.4030737631371155,0.09727180427733927,36,1.0120130283989612
1_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.5551462349492946,0.11985472154963679,58,0.9213448527228324
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4335445444823944,0.1298822587638838,10,0.8864501672268134
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.433913546264023,0.2046728971962617,69,0.6889396628450912
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3941531856555274,0.20679947795886228,26,0.6844505619024259
1_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3141805812557408,0.3252166057569909,30,0.4878272871723523
1_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.4380588386206945,0.3252166057569909,63,0.4878272871723523
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.166557003813221,0.3252166057569909,32,0.4878272871723523
1_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.347528320964653,0.3252166057569909,37,0.4878272871723523
1_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.329930091952739,0.3252166057569909,44,0.4878272871723523
1_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.2532909040600124,0.40199510814829026,10,0.39577923178401314
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1304204873991865,0.41166666666666674,24,0.38545429712397783
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1886580396274318,0.41803021535587054,27,0.3787923261482479
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2250299821566002,0.5054169914263444,26,0.2963501617855956
1_A,2019_NAT_COMMU_Szabo---Treg,1.2199994480797587,0.5345822102425877,19,0.2719854977344188
1_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1678190286761678,0.5345822102425877,9,0.2719854977344188
1_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.1860143117084925,0.5345822102425877,27,0.2719854977344188
1_A,2019_NAT_COMMU_Szabo---Proliferation,-1.1512474385584976,0.5454748168943219,68,0.2632252948213636
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.1034332767784643,0.5454748168943219,22,0.2632252948213636
1_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0770139334237845,0.6462762528624139,21,0.18958180174449463
1_A,2019_JEM_Beura---CD4_FRT_TRM_up,1.0423138377413916,0.6923478023697024,6,0.15967568198284185
1_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0394529384207667,0.6952682766910719,7,0.15784758590608694
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0480713778497177,0.7048330627652708,27,0.15191373195167218
1_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0186553272976278,0.7048330627652708,18,0.15191373195167218
1_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.005319027122419,0.7048330627652708,14,0.15191373195167218
1_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9878781947617885,0.735827447986257,17,0.1332240160609704
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9915340307457701,0.739622441564733,12,0.13098991998465012
1_A,2019_NAT_COMMU_Szabo---CD4-CD8,0.9798243903600394,0.739622441564733,26,0.13098991998465012
1_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9539699830749925,0.7548748123322364,22,0.12212506535260732
1_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.956354035594551,0.7748167228056272,72,0.11080101450967567
1_A,2018_CELL_Schmiedel_CD4---TH2_cells,-0.903055987079296,0.8431667784343249,59,0.07408651340629904
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8815617226899007,0.8431667784343249,13,0.07408651340629904
1_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8561586175367158,0.8431667784343249,44,0.07408651340629904
1_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.8838512692383883,0.8577203476960463,66,0.06665428703405123
1_A,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8712851250248853,0.8762591093117409,16,0.05736745421414698
1_A,2019_NAT_COMMU_Szabo---IFN-Response,0.798637992787848,0.8762591093117409,21,0.05736745421414698
1_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.8798792612568731,0.8762591093117409,24,0.05736745421414698
1_A,2019_JEM_Beura---CD4_SP_TRM_up,0.7212137096671976,0.8762591093117409,14,0.05736745421414698
1_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7483929138331182,0.8762591093117409,42,0.05736745421414698
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.752414723761698,0.8762591093117409,36,0.05736745421414698
1_A,2019_JEM_Beura---CD4_IEL_TRM_up,0.783537681850225,0.8762591093117409,9,0.05736745421414698
1_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7005361782989233,0.8762591093117409,20,0.05736745421414698
1_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.8344100018733839,0.9131123246513326,21,0.039475795329091255
1_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8179596751059937,0.9131123246513326,28,0.039475795329091255
1_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.6870900239436307,0.9620768390747544,29,0.01679024038058903
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.5369571078006637,1,11,-0
1_A,2019_JEM_Beura---CD4_FRT_TRM_dn,0.4992994668480445,1,23,-0
1_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.4982701295903153,1,3,-0
1_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4670190971149637,0.001615864854939405,39,2.7915949648537772
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.931282234477499,0.001615864854939405,28,2.7915949648537772
1_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,2.0062675008495283,0.001615864854939405,26,2.7915949648537772
1_C,2013_IMMUNITY_Locci---GC-Tfh,2.3391338946926834,0.001615864854939405,40,2.7915949648537772
1_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.421451734220136,0.001615864854939405,37,2.7915949648537772
1_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.707274946665531,0.005980861244019139,22,2.2232362731029975
1_C,2019_JEM_Beura---CD4_LP_TRM_up,1.7032922418504441,0.007630939993062782,21,2.1174219615660017
1_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.836678091427776,0.007630939993062782,37,2.1174219615660017
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5718872209978538,0.007630939993062782,25,2.1174219615660017
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7059419769763549,0.010459587955625991,34,1.9804854237022655
1_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.6630941658357836,0.019386106623586433,26,1.712509402972493
1_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.931828484914037,0.02323534588980813,34,1.6338508580714088
1_C,2019_NAT_COMMU_Szabo---Treg,1.7317976661393242,0.02323534588980813,42,1.6338508580714088
1_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.6861666519443712,0.025456824646834773,33,1.5941957689604958
1_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5612889874757458,0.03836485109274148,14,1.4160664831070955
