comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-0.9062995608846828,0.9735497061078457,24,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-0.8946014201812492,0.9735497061078457,32,0.011641869991650006
0_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.6998148976915897,0.9972882770129329,33,0.0011792860018456116
0_N,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8650808217136692,0.9972882770129329,8,0.0011792860018456116
0_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.7573610657314536,0.9972882770129329,2,0.0011792860018456116
0_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.7104100138522849,0.9972882770129329,3,0.0011792860018456116
0_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.44156453188287076,0.9972882770129329,25,0.0011792860018456116
1_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6003219412301133,4.774829111379171e-4,11,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.34383254308138,4.774829111379171e-4,42,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.3818879638022383,4.774829111379171e-4,46,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.443994165184675,4.774829111379171e-4,39,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.555296740216937,4.774829111379171e-4,52,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0122917460589878,4.774829111379171e-4,33,3.3210421669730317
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9288480603992393,7.231345981845516e-4,22,3.140780859263832
1_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7153787711847404,0.0013744212962962963,48,2.861880124181989
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.989444502818261,0.002274904214559387,37,2.643036884705358
1_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.5147033209413947,0.004447565543071161,29,2.351877643067671
1_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.718056409317723,0.004447565543071161,40,2.351877643067671
1_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9609263528581504,0.004447565543071161,40,2.351877643067671
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.5623624109194794,0.005026787485944838,30,2.2987094747544936
1_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.867903199553753,0.005406943653955607,39,2.2670481562064473
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.407343199241943,0.021335697399527186,27,1.6708931567973468
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.2818390324867295,0.022308526011560696,32,1.6515291238530168
1_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5680520980414678,0.038329019012764434,22,1.416472295872054
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0534837948738784,0.4315230882947715,8,0.3649959627511712
1_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.801023650189414,0.9585889570552147,22,0.01836757838784497
1_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6519326872169413,3.9071336034053757e-4,14,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.286356452641913,3.9071336034053757e-4,39,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.239351723971544,3.9071336034053757e-4,40,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.4458604600329386,3.9071336034053757e-4,38,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.52567415913688,3.9071336034053757e-4,51,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.0375514897940623,3.9071336034053757e-4,24,3.4081417379357832
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.9870149334848126,3.9071336034053757e-4,30,3.4081417379357832
1_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.530056818835228,0.0017323121808898614,47,2.7613738408286275
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.7251266852662317,0.002125279642058165,42,2.672583917843089
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.8945877335612828,0.002125279642058165,41,2.672583917843089
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.0040150818690163,0.002395662589837347,42,2.620574348924825
1_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9249711220654735,0.0029567382508558985,41,2.5291871202626703
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.9266039891580296,0.0029567382508558985,39,2.5291871202626703
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.8573708390951886,0.0029567382508558985,39,2.5291871202626703
1_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.1679167184526515,0.005974842767295597,43,2.2236735190316037
1_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.1252502098431076,0.009424603174603174,43,2.0257369268206586
1_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5962103541478543,0.02454237979502694,21,1.6100833274387814
1_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.147980768657109,0.30567075980591474,8,0.5147461035123876
1_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9084463589117938,0.6130924448615673,15,0.21247403565085754
10_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.8020239075821127,3.759100981323204e-4,23,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.612407104670104,3.759100981323204e-4,49,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.4161196289229028,3.759100981323204e-4,43,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.699945514490864,3.759100981323204e-4,57,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.4594892399666897,3.759100981323204e-4,45,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.607332112136445,3.759100981323204e-4,61,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.515036328633841,3.759100981323204e-4,55,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.280564637261609,3.759100981323204e-4,58,3.4249160076082448
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.393486360588909,3.759100981323204e-4,65,3.4249160076082448
10_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.7757012404633068,4.287003610108303e-4,32,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.9086920094811346,4.287003610108303e-4,33,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.2932881398839466,4.287003610108303e-4,35,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.1059802207875014,4.287003610108303e-4,30,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2.0231181720857903,4.287003610108303e-4,28,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.2908699032298405,4.287003610108303e-4,29,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.3918459959780685,4.287003610108303e-4,31,3.3678461507675443
10_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.7007877447999986,4.82368173855645e-4,29,3.3166213542154206
10_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.5085833816361127,0.001307459399944949,26,2.883571788237848
10_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.1306685681586954,0.25117518019429647,17,0.6000232775033467
10_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.5777268538727562,4.6733569460842187e-4,39,3.330371046753465
10_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.4486358037698177,4.6733569460842187e-4,45,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.566364271499554,4.6733569460842187e-4,42,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.3270113514440114,4.6733569460842187e-4,37,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.5778585410210635,4.6733569460842187e-4,34,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.3118732955415915,4.6733569460842187e-4,37,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.548701561355135,4.6733569460842187e-4,64,3.330371046753465
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.366446295168536,4.6733569460842187e-4,53,3.330371046753465
10_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.5592815909325097,5.774373936299538e-4,25,3.2384950955482896
10_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.381119529300777,0.0021235219169814692,19,2.672943252273965
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.5467171756523765,0.0021235219169814692,25,2.672943252273965
10_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.5505901873378254,0.003046336379669713,27,2.5162221430983025
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5144312661820005,0.0035954205695903113,24,2.444250301284095
10_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5543030315086654,0.004482189195564992,27,2.348509815615392
10_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.3100496650274478,0.021722043586995355,21,1.6630993191934274
10_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.4636913421495175,0.028916396103896104,16,1.53885583481184
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3100545671920514,0.04719072743601257,26,1.3261433280393087
10_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.2622266860501523,0.05035151315428132,21,1.2979874735774892
10_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9336529410921484,0.5962995987516718,20,0.22453548288970174
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.3880390687962865,5.280417986771163e-4,35,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.113376435382785,5.280417986771163e-4,34,3.277331698268594
2_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.815605333013057,5.280417986771163e-4,55,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.9921055504532659,5.280417986771163e-4,50,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.327817372897739,5.280417986771163e-4,51,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.930977669975116,5.280417986771163e-4,59,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.378314527047802,5.280417986771163e-4,43,3.277331698268594
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.386011454116976,5.280417986771163e-4,49,3.277331698268594
2_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7658991541829985,5.280417986771163e-4,58,3.277331698268594
2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.9853386456152669,5.711880711880712e-4,41,3.243220871034565
2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5972292323530333,5.711880711880712e-4,37,3.243220871034565
2_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5857959319078496,7.154691971682482e-4,29,3.145409059022054
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5774990932705215,0.0022238868860901726,12,2.652887306117032
2_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6190977059776643,0.003297771400800722,24,2.4817794526368373
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.4947420827443836,0.004930034287832453,19,2.307150060243125
2_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3294042403603405,0.03945546838947854,16,1.4038927965916455
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.4981524921348546,0.03995119671875811,50,1.3984702070741737
2_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.2717866506434472,0.08274877286925479,19,1.0822384379155405
2_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.0240903492752724,0.3979591836734694,25,0.40016146866599567
2_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2631875401668529,0.036103610361036105,16,1.4424493664745346
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3728874881676378,0.07180650037792895,17,1.1438362388986532
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3817586631225838,0.07180650037792895,8,1.1438362388986532
2_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.4541829555451664,0.07505399568034557,25,1.1246261820918204
2_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.2995991528858097,0.2243415077202543,26,0.6490903657120861
2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.219665088512809,0.3906327466534457,29,0.40823135271540695
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.2151438101893877,0.3906327466534457,16,0.40823135271540695
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2342012039860677,0.3906327466534457,15,0.40823135271540695
2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0958227436924035,0.5402642146828193,4,0.2673937977402374
2_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.104106308264317,0.5581167706167706,26,0.25327492735452256
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0923115286981295,0.5581167706167706,16,0.25327492735452256
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0669391439330576,0.5581167706167706,10,0.25327492735452256
2_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0063536479066009,0.6842090027500362,15,0.16481121571228352
2_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.000968638663269,0.6842090027500362,2,0.16481121571228352
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.9123071469036503,0.7964250638381456,14,0.09885508099605826
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.8044714686392851,0.9114995800335973,7,0.04024352710679237
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.7278256577164907,0.9114995800335973,18,0.04024352710679237
2_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.7181928071996879,0.9114995800335973,15,0.04024352710679237
2_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.5986970263200593,0.9976939203354298,9,0.001002674241356419
2_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3769506267867815,0.0592436129551398,10,1.2273584640158788
2_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3778525093373675,0.0592436129551398,7,1.2273584640158788
2_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.364450926167369,0.0592436129551398,12,1.2273584640158788
2_N,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.3843625309221603,0.18453964874933476,21,0.7339103103552032
2_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.309931067720249,0.20312149342038152,12,0.6922441190374135
2_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.220421807083945,0.5826666666666666,3,0.2345798264212783
2_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1454689637213447,0.5826666666666666,5,0.2345798264212783
2_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0827550340576353,0.5826666666666666,3,0.2345798264212783
2_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.073367130196204,0.5826666666666666,26,0.2345798264212783
2_N,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.0608490705660918,0.5826666666666666,25,0.2345798264212783
2_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.0300700645178664,0.6419005640557975,23,0.1925322426889691
2_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.0499267938029453,0.6419005640557975,8,0.1925322426889691
2_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.0074054279629785,0.7133395051338158,7,0.1467037238462226
2_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.9059768351279992,0.8216847714695635,29,0.08529476186174458
2_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,0.7447124968830071,0.9553686646197659,19,0.019829007354423975
2_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,0.7332296026564418,0.9553686646197659,18,0.019829007354423975
2_N,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8832820400780641,0.9553686646197659,8,0.019829007354423975
2_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.8032339271431479,0.9553686646197659,1,0.019829007354423975
2_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.623845929714433,0.9937791601866252,25,0.002710114765821929
3_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.1603490438694006,6.438059094605584e-4,23,3.191245041265918
3_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.2776144295303555,6.438059094605584e-4,23,3.191245041265918
3_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.2803186400044417,6.438059094605584e-4,38,3.191245041265918
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.9216950467006884,6.438059094605584e-4,19,3.191245041265918
3_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.2738341954618138,0.001424821897262842,36,2.8462394190730658
3_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.001005528006385,0.001424821897262842,43,2.8462394190730658
3_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.873465814446871,0.001424821897262842,40,2.8462394190730658
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4414848104959517,0.02007918552036199,23,1.6972539076219602
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.384727800573384,0.06634692246203039,33,1.178179217317346
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3498590004396995,0.07701445015919667,19,1.1134277808584305
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.191334683037632,0.10355965278245072,23,0.9848094143487769
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2295116605871568,0.248732347644773,11,0.6042677310545902
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.0356905986028067,0.5392782225266493,37,0.2681871173114475
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.0306285495251122,0.5392782225266493,39,0.2681871173114475
