ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,0.6635056348802719,1.173983497937067,0.17531509026910413,0.9404436687408306,0.9404436687408307,647,"tags=6%, list=5%, signal=5%",Gm29394/Cyth3/Arrb1/Slc18a2/Zfp2/Lca5l
Exp391_CD8---MP_up,Exp391_CD8---MP_up,20,0.8423860497170489,1.2168466471848909,0.1850053118834421,0.9404436687408306,0.9404436687408307,836,"tags=15%, list=7%, signal=14%",Lamb2/Cbfa2t3/Tacstd2
Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,121,0.6414684093004916,1.1436018717776197,0.20982192235372193,0.9845490202751568,0.9845490202751568,1207,"tags=20%, list=9%, signal=18%",BC024978/Tm4sf5/Cul9/Il6ra/Zfp296/Thnsl1/St6galnac3/Dbp/Zfp438/Coprs/Tdrp/Prg4/Ddr1/Rilpl1/Ctsh/Miga1/Bmyc/Xcl1/Clcn5/Prelid2/Ramp1/Chchd10/Zfp580/Nsg2
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,0.6101403473513839,1.1011749836500975,0.2725987164146633,0.9931004461856567,0.9931004461856567,813,"tags=11%, list=6%, signal=10%",Tnfsf8/Ifit1/Cyth3/Ldlrad4/St6galnac3/Slfn5/Gm26517/Kdm5b/Oasl2/Hectd2/Nt5e/Gm14085/Arhgap5/Irs2/Bbs2/Vwa5a
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,0.6101403473513839,1.1011749836500975,0.2725987164146633,0.9931004461856567,0.9931004461856567,813,"tags=11%, list=6%, signal=10%",Tnfsf8/Ifit1/Cyth3/Ldlrad4/St6galnac3/Slfn5/Gm26517/Kdm5b/Oasl2/Hectd2/Nt5e/Gm14085/Arhgap5/Irs2/Bbs2/Vwa5a
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,0.5773657949690719,1.0757638788451402,0.2774542854224129,0.9931004461856567,0.9931004461856567,743,"tags=3%, list=6%, signal=3%",Tnfsf8/Dnajc27/Tnfrsf8/Slfn5/Taf4b/Nt5e/Tnfrsf22/Rab32/Cnrip1/Steap3
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,-0.5265583774651478,-1.053875523193997,0.31814079422382674,0.9931004461856567,0.9931004461856567,1738,"tags=18%, list=14%, signal=16%",Ccl5/Cd160/Ccl3/Dapk2/Zfp120/Sytl1/Metrnl/Cd244/Adrb1
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,164,-0.4416957538815818,-1.0170800951334056,0.34656084656084657,0.9931004461856567,0.9931004461856567,604,"tags=11%, list=5%, signal=11%",Cdkl2/Heatr9/Fcgr2b/Sept10/Filip1/Selenon/Jup/Itgad/Ccl9/Fam161a/Ccdc162/Enpp5/Gm38394/Nicn1/Uchl1/Ccno/Kcnj8/Tsga10
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,-0.4218715378384651,-1.012241352472815,0.360313315926893,0.9931004461856567,0.9931004461856567,137,"tags=4%, list=1%, signal=4%",9930111J21Rik1/Eif2ak4/Lilr4b/Cd163l1/Muc20/1700109H08Rik/Gm10509/Adamts6/Kcnj8/Mtus2
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,0.5698400884325728,1.047936865022749,0.3741638795986622,0.9931004461856567,0.9931004461856567,633,"tags=7%, list=5%, signal=6%",Slc22a15/Tcrg-C1/Sh3bp2/St14/Trgv2/Gm12253/Kcna3/Apol7e/Prmt2/Afp/Tlr12/Serpina3f/Ret/Camkk1/Apol10b
Exp391_CD8---Tim3posBlimp1pos,Exp391_CD8---Tim3posBlimp1pos,259,0.5631434041558063,1.045194015988065,0.3747680890538033,0.9931004461856567,0.9931004461856567,1039,"tags=6%, list=8%, signal=5%",Neto2/Neb/St14/Trgv2/Gzmf/Faxc/Cpd/P2ry13/Gm19951/Orc1/Pik3ap1/Mybl1/Hist1h3d/4930428O21Rik/Maf
Exp391_CD8---Yao_EXH,Exp391_CD8---Yao_EXH,260,0.562799454045563,1.044594260735499,0.3764172335600907,0.9931004461856567,0.9931004461856567,1039,"tags=6%, list=8%, signal=5%",Neto2/Neb/St14/Trgv2/Gzmf/Faxc/Cpd/P2ry13/Gm19951/Orc1/Pik3ap1/Mybl1/Hist1h3d/4930428O21Rik/Maf
Exp391_CD8---DP_up,Exp391_CD8---DP_up,213,0.5658628756986543,1.0392056550490432,0.39712818362855046,0.9931004461856567,0.9931004461856567,966,"tags=8%, list=8%, signal=8%",Ncr1/Retnlg/Mzb1/Padi4/Hba-a1/Mmp14/Ly6g/Ighd/Cd79a/Fam43a/Ifi204/H2-Eb1/Iglc3/Fcgr1/Clec4a1/Aif1/Miga1
Exp391_CD8---d5_KLRG1hi_Runx3_promoted,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,329,0.5536000616681199,1.0307989835822795,0.4058931484502447,0.9931004461856567,0.9931004461856567,961,"tags=9%, list=8%, signal=8%",Twsg1/Tarsl2/Ydjc/St14/Gm12253/Acad11/Slc30a4/Arxes2/Ppfibp1/Marveld2/Ift88/Tns1/Fktn/Gcnt1/Tex15/Taf4b/Tctex1d2/Slc18a2/Nt5e/P2ry13/Prg4/Dnajc6/Bicd1/Dsp/Ldhb/Fam20a/Urb2/Orc1/Sec24d
Exp391_CD8---TRM_biased,Exp391_CD8---TRM_biased,144,0.5743052087717687,1.0377396745666065,0.40700837958428554,0.9931004461856567,0.9931004461856567,1207,"tags=6%, list=9%, signal=5%",Ifit1/Kdm5b/Rxra/Ifit3b/Isg20/Hopxos/Gm4208/Nsg2
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,0.5780656817106843,1.0256657313950834,0.43614268031956793,1,1,994,"tags=18%, list=8%, signal=17%",Rgs12/St14/Mtx3/Bbs7/Dbp/Tex15/Tmem108/Mccc2/Capn3/Pter/Dleu7/St6gal1/Foxred2/Zdhhc23/Zik1/Trio/Ccdc40/Ldhb/Gga2/Dkkl1
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,0.5343841245240003,0.9989433729009591,0.5089591302597141,1,1,908,"tags=7%, list=7%, signal=7%",9930022D16Rik/Dennd6b/Zkscan7/Ext1/Arhgef11/Patj/Il6ra/Grifin/Ifngr2/Sbsn/Csrnp2/Tmem108/Stx1a/Raver2/Wdr19/Gnal/1700061G19Rik/Kcnmb4/Cldn10/Fndc10/Snhg11/Lypd6b/Dcbld2/Sipa1l2/Pmepa1/Slc16a5/Gm14085/Irs2/Tdrp/Slc26a10/Bbs2/Acvrl1/Pde6h/Hyal3
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,0.5394837205313606,0.9963521274832035,0.5097854526425954,1,1,512,"tags=2%, list=4%, signal=2%",Tnfsf8/Slfn5/Nt5e/Rab32
Exp391_CD8---Texprog1_up,Exp391_CD8---Texprog1_up,128,0.5422978484798587,0.9727241829382517,0.5447333627148524,1,1,977,"tags=8%, list=8%, signal=7%",Tnfsf8/Ifit1/Ccdc91/Slfn5/Oasl2/Serpina3f/Nt5e/Ifi204/Ldhb/Bmyc
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,0.5151274318926689,0.9366037798974353,0.6417043253712073,1,1,799,"tags=15%, list=6%, signal=15%",Tcrg-C1/Asph/Trgv2/Cul9/Arhgef11/Evpl/Slfn5/Trp73/Igfbp4/Ifngr2/Cacnb1/Sox8/Mmp14/Wdr19/Edaradd/Yes1/Gstt1/Cask/Gipc2/St8sia1/P2ry13/Trbv19/Ggnbp1/Dusp9/Ccdc148
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,27,0.6190400970755473,0.9252721842105871,0.6477077363896848,1,1,1770,"tags=19%, list=14%, signal=16%",Fscn1/Miga1/Nsg2/Rgs10/Mapk11
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,0.5144590900435014,0.9180085451375803,0.6559910414333706,1,1,1573,"tags=15%, list=12%, signal=13%",Atf3/Cpd/Pmepa1/Rhob/Xcl1/Bag3/Isg20/Mxi1/Mxd1/Egr1/Nfil3/Cish/Fbxo30/P2ry10/Plk3/Inpp4b/Rgs10
Exp391_CD8---DP_dn,Exp391_CD8---DP_dn,72,-0.423748323602095,-0.8885116136765819,0.6926632004621606,1,1,288,"tags=10%, list=2%, signal=10%",BC048403/Pcyox1/Acpp/Klhl35/Ppp2r3a/Synpo/Zfp773
Exp391_CD8---EE_up,Exp391_CD8---EE_up,107,0.5051468414677874,0.8913637904375896,0.7026781661370858,1,1,736,"tags=3%, list=6%, signal=3%",St6galnac3/Trbv19/Spata48
Exp391_CD8---d5_KLRG1lo_Runx3_repressed,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,698,0.5049530915667232,0.9469447396853256,0.7267721265518622,1,1,836,"tags=4%, list=7%, signal=4%",Cd40lg/Tnfsf8/Ifit1/Etaa1os/Spo11/Camk2b/Ext1/Il6ra/Cnbd2/Kdm5b/H2-Ob/Ddx25/Oasl2/Tmem108/Taf4b/Gnal/Bmp7/Ighd/Cldn10/Nrp2/Capn3/Ifi204/St6gal1/Tdrp/Ifit3b/Vwa5a/Tacstd2
Exp391_CD8---best_cluster_2,Exp391_CD8---best_cluster_2,383,0.48795006684747316,0.9108265700505497,0.7697061803444782,1,1,2978,"tags=21%, list=23%, signal=16%",Neto2/Pprc1/Cnn3/Bcat1/Fastkd2/Nop2/Isg20/Rpp38/Rangrf/Shmt1/Mrps27/Tsr1/Heatr1/Cd24a/Polr1b/Mrrf/Hook1/Ftsj3/Wdr46/Hirip3/Mrpl45/Smn1/Mrps18b/Kti12/Abcf2/Chst2/Tfrc/Rpap3/Mybbp1a/Pop1/Rpp40/Cad/Eif2b3/Mtx2/Nip7/Pdss1/Rrp12/Slc25a13/Slc16a1/Bzw2/Tufm/Rrs1/Plscr1/Fen1/Sigmar1/Mrpl35/Pno1/Chek1/Kpna3/Taf1d/Ube2cbp/Got1/Car12/Thop1/Stoml2/Hccs/Cdc25a/Nasp/Mcm5/Fpgs/Hells/Ltv1/Phgdh/Sssca1/Wdr12/Zbtb32/Apex1/Mthfd2/Yars2/Skp1a/Idi1/Lag3/Mrto4/Nop56/Pwp1/Cct8/Polr2d/Srm/Ndufb6
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,0.4940673213796849,0.924731130248418,0.7703055890631283,1,1,782,"tags=2%, list=6%, signal=2%",Slc22a15/Neb/Cul9/Zfp286/Cnbd2/Sap25/Fbxl19/Gm5493/Dhdh/A930004D18Rik
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,0.4768455309506515,0.8246232808186105,0.8021164021164021,1,1,2358,"tags=12%, list=18%, signal=10%",Taf4b/Lclat1/Trmt1/Dennd2d/Aim2/Cmpk2/Mmachc/Spint2/Abce1/Ptbp1
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,0.48359086129066486,0.7967341731437181,0.8168335657244264,1,1,1755,"tags=11%, list=14%, signal=9%",Csrnp2/Meis3/Zfp764/Cipc/Osbpl2/Csnk1e
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,0.46893890570372215,0.8006631097262453,0.8443142413009685,1,1,786,"tags=12%, list=6%, signal=11%",Apol7b/Apol7e/Arrb1/Yes1/Arhgap5/Map4k3/Vipr1/Zfp395/Aldh6a1
Exp391_CD8---Texprog1_dn,Exp391_CD8---Texprog1_dn,116,-0.3977253180710185,-0.8829355022557016,0.8561967833491012,1,1,1138,"tags=8%, list=9%, signal=7%",F2rl3/Sytl1/Syngr3/Pik3cg/Rab11fip4/Metrnl/Cd244/Itgad/Adrb1
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,0.45386980176685987,0.8156481360300973,0.8605032822757112,1,1,815,"tags=10%, list=6%, signal=10%",Cd40lg/Tnfsf8/Tcrg-C1/Il6ra/Tns1/Arrb1/Egln3/Ankrd35/Cpd/Fgfr1/St6gal1/Tdrp/Vipr1/Ddr1
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,0.44887888881965743,0.8135989151464367,0.8646036916395222,1,1,576,"tags=7%, list=5%, signal=7%",Neto2/Ydjc/Tcrg-C1/Gm12253/Slc30a4/Arxes2/Gcnt1/Lilrb4a/Tnni3/Nek6/Dcbld2
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,0.45372719007116646,0.7677005978333198,0.8691998538545853,1,1,199,"tags=1%, list=2%, signal=1%",Gm10688
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,0.44651668733916416,0.8345236282444877,0.9159919028340081,1,1,1110,"tags=8%, list=9%, signal=8%",St14/Trgv2/Gm12253/Pald1/Ovol2/Tmprss13/Gstm4/Faxc/Pf4/Plcb3/Prdm16/Lilrb4a/Kif5c/Ociad2/Rnf43/Ndrg4/Apol10b/Trim47/Kif7/Lbhd2/Mapre3/Snrpn/Vezt/BC017158/Gm42715/Gpsm1/Lclat1/Pik3ap1/Pex10/Slc36a4/B3gntl1/P2ry10b/Pacsin1/Mxd1
Exp391_CD8---klf2_promoted,Exp391_CD8---klf2_promoted,340,0.4341818177853698,0.8086516420431279,0.9405850091407678,1,1,924,"tags=5%, list=7%, signal=5%",Neb/Ifit1/Ovol2/Evpl/Ecm1/Trim16/Nt5e/Enho/Marcks/Acvrl1/Ddr1/Tmcc3/Dsp/Gata1/Stom/Tlr2/Fam20a
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,61,0.431162544590972,0.7180665921691383,0.9568954777625513,1,1,100,"tags=2%, list=1%, signal=2%",Ovol2
Exp391_CD8---MEM_up,Exp391_CD8---MEM_up,505,0.43110684805835614,0.806925285886203,0.9657286432160804,1,1,1109,"tags=4%, list=9%, signal=4%",Il1rl2/Afg1l/Arrdc2/Elmo3/Ret/Trav3-3/Nt5e/Zfp59/Unc5a/P3h1/Aldh6a1/Vwa5a/Rtl6/D2hgdh/Zfp51/Aacs/Tor4a/Klhl26/Rrm2b/Alg11/Slc14a1
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,0.384797249106087,0.5650850184860087,0.9659090909090909,1,1,1587,"tags=17%, list=12%, signal=15%",Xcl1/Il2ra/Sema7a/Cd200
Exp391_CD8---NAV_dn,Exp391_CD8---NAV_dn,531,0.42824995637892643,0.8024968435165415,0.9713826689426649,1,1,2240,"tags=12%, list=18%, signal=11%",Fam185a/Trgv2/Gm28048/Serpina3f/Lilrb4a/Gstt1/1700001O22Rik/Ubox5/Kctd17/Upk1a/Rsph3b/Hspa13/Entpd1/Xrcc2/Slc35e4/Mdfic/Ankrd29/Cish/Cd38/Gng3/Mt2/Napsa/Itih5/H2-Ab1/Ovca2/Plpp2/Cab39l/Gins2/Tg/Cyp51/H1f0/Casp1/Nelfa/Slco4a1/Ggta1/Pigk/Zfp322a/Mt1/Ercc6l/Tmem159/Gpr160/Snap47/Pcbp4/Nrp1/Gm20604/Pde4a/Paqr4/Phf6/Pogk/Tnfrsf1b/Mt3/Faap24/Casp4/Ide/Ptger4/Fasl/Adprm/Trip4/Slc33a1/Kif18b/Gcat/Wee1/Cdk6/Gm10184/Arl6
Exp391_CD8---Tcf7_repressed,Exp391_CD8---Tcf7_repressed,192,0.4011699680421419,0.7335421156114922,0.9775423728813559,1,1,722,"tags=4%, list=6%, signal=3%",Neb/Tmprss13/Faxc/Zfp683/Atf3/Rnf43/P2ry13
Exp391_CD8---best_cluster_10,Exp391_CD8---best_cluster_10,77,0.403790130906922,0.6913228030860893,0.9849246231155779,1,1,1559,"tags=12%, list=12%, signal=10%",Nt5e/Trio/Klra3/Dkkl1/5430427O19Rik/Cd38/Crybg3/Fbxl2/Nebl
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,898,0.42317642229122515,0.7949401489506,0.9943977591036415,1,1,924,"tags=6%, list=7%, signal=6%",Neto2/Neb/Fam185a/Tcrg-C1/Itpripl2/St14/Trgv2/Gm12253/Ovol2/Tmprss13/H1fx/Tcf7l1/Trp73/Etv5/Faxc/Plekhh3/Ahr/Kctd11/Zfp683/Pou5f1/Zfp808/Optn/Mpp2/Gcnt1/Ccdc180/Serpina3f/Lilrb4a/Ripply3/Adgrb2/Ccr1/Edaradd/Cldn34c1/Nrp2/Ociad2/Dpep2/Tbc1d30/Enho/Gipc2/Apol10b/Ccr3/Alox8/A930004D18Rik/Armc2/Tmcc3/Osr2/Atg9b/Slc35d3/Ttyh2/Gpnmb/Nrxn2/Srl/Pdzk1/Stom/Fam20a
Exp391_CD8---JJM_CirculatingSignature,Exp391_CD8---JJM_CirculatingSignature,86,-0.31529754816421696,-0.6776234161875386,0.9971870604781997,1,1,1985,"tags=22%, list=16%, signal=19%",Klhdc1/Lair1/Dock5/Lpin1/Zeb2/Kbtbd11/Fam53b/Gzmm/Tnfrsf26/Mboat1/Ubxn2b/Ypel1/Nod1/Stard10/Cdc14b/Arhgap26/Tlr1/Dusp7/Kcnj8
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,0.3795240709612653,0.7091233849903994,0.9990942940525309,1,1,733,"tags=2%, list=6%, signal=2%",Phf11d/Apol7e/Hba-a1/Ly6g/Trav3-3/Cd79a/Ifit3b/Trbv19
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,0.2598005005103472,0.4191746174349377,0.9993485342019544,1,1,4004,"tags=31%, list=31%, signal=22%",Pik3ap1/Entpd1/Casp1/Nrp1/Fasl/Klrc2/Slc25a24/Ptprj/Ahnak/Osbpl3/Itga4/Ttc39c/Il18rap/Id2/Sytl2
Exp391_CD8---best_cluster_3,Exp391_CD8---best_cluster_3,218,0.17871554710272541,0.3283869672771284,1,1,1,4179,"tags=33%, list=33%, signal=23%",Hist1h3f/Brca2/Havcr2/Pola1/Mt1/Ercc6l/BC030867/Gen1/E2f3/Rad54b/Kif18b/Hist1h2be/Wee1/Cdc6/Hist4h4/Eme1/Pole/Zwilch/Casp3/Nsl1/Ttk/Polq/Ncaph/Plk1/Hist1h4b/Chaf1b/Ect2/Cenph/Asf1b/Mcm10/Hist1h4i/Mki67/Clspn/Gmnn/Aurkb/Dlgap5/Foxm1/Aurka/Lig1/Scd2/Fignl1/Fanci/Tcf19/Bub1/Brca1/Cenpi/Zfp367/Mcm6/Rnpep/Mcm4/Kif23/Neil3/Dhfr/Ncapg2/Wdr76/Slbp/Trim59/Atad5/Dtl/Tacc3/Anln/Kif11/Kif22/Dscc1/Bard1/Kif18a/Tyms/Tpx2/Hist1h1b/Oip5/Cenpp/E2f8/Fancd2
