gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Cnot11,0.21849322319030762,0.1219763457775116,0.9125837087631226,1.0097123010805861e-07,5.622910022735596,0.9125837087631226,1.208706589290113e-05,4.7060651779174805,0.9125837087631226,4.2636859937763044e-05,4.438815116882324
Rnf149,0.1186312884092331,0.11106210947036743,0.10068229585886002,0.10334185853856843,1.9773730039596558,0.10068229585886002,0.7640221494088046,0.41290509700775146,0.10068229585886002,0.7871723438687201,0.3857080638408661
Map4k4,0.29504749178886414,0.4135209918022156,-0.5775094032287598,0.2593830181918976,-1.4878981113433838,-0.5775094032287598,0.00020666061980950947,-4.035475254058838,-0.5775094032287598,0.0007163134299216422,-3.728325843811035
Il1r2,0.0084196412935853,0.0,23.01140594482422,0.9391604709133969,0.39338165521621704,23.01140594482422,0.10762076564464362,1.9141790866851807,23.01140594482422,0.1121336175243058,1.9141790866851807
Il1rl2,0.018413597717881203,0.006766550242900848,1.4526982307434082,0.6348255514028738,0.8439096808433533,1.4526982307434082,0.10447696128571628,1.9279699325561523,1.4526982307434082,0.12671303121717759,1.848769187927246
Il1rl1,0.02421361394226551,0.0,24.546815872192383,0.370657824544612,1.2628616094589233,24.546815872192383,8.915647635598249e-05,4.266708850860596,24.546815872192383,9.524930138595245e-05,4.266708850860596
Il18r1,0.5307788848876953,0.12541994452476501,2.3896992206573486,2.3021958452966655e-40,13.568528175354004,2.3896992206573486,4.8375855890449784e-45,15.272293090820312,2.3896992206573486,1.6300766396009624e-42,14.745347023010254
Il18rap,0.4316776394844055,0.015279614366590977,5.13181209564209,2.8062867505851157e-50,15.170446395874023,5.13181209564209,1.9091533578088443e-59,18.76826286315918,5.13181209564209,5.262986753276652e-59,18.63180160522461
Mfsd9,0.0040777623653411865,0.0080451350659132,-0.9832034707069397,0.9920907638809827,0.06060425564646721,-0.9832034707069397,0.4258917219139343,-0.9972695112228394,-0.9832034707069397,0.4843840572189802,-0.9130671620368958
Mrps9,0.3903593420982361,0.26191967725753784,0.6733548045158386,1.1062790615376686e-08,6.00837516784668,0.6733548045158386,6.508838460767011e-06,4.839269638061523,0.6733548045158386,2.8949537276622108e-05,4.5296549797058105
Tgfbrap1,0.03946241736412048,0.0488944910466671,-0.31604641675949097,0.6375137992360044,0.8402698040008545,-0.31604641675949097,0.5121696127965525,-0.8379510045051575,-0.31604641675949097,0.5593736713281945,-0.7713631391525269
AI597479,0.026455506682395935,0.019123945385217667,0.47349652647972107,0.5773594957008553,0.9257163405418396,0.47349652647972107,0.4636567009152446,0.9248532056808472,0.47349652647972107,0.505171765087867,0.8677903413772583
Fhl2,0.3233400285243988,0.016092147678136826,4.556519508361816,2.2052519582329087e-32,12.12440013885498,4.556519508361816,1.6503998168972362e-44,15.611503601074219,4.556519508361816,5.989840090374588e-44,15.45964241027832
Nck2,0.05260885879397392,0.03503282368183136,0.599369466304779,0.20530077168039734,1.6225742101669312,0.599369466304779,0.21165111335824235,1.5235092639923096,0.599369466304779,0.2524653198084084,1.4335479736328125
Gm29155,0.001986144809052348,0.0,20.9229736328125,0.9822053803666887,0.21948568522930145,20.9229736328125,0.26726863908310483,1.3621796369552612,20.9229736328125,0.27841878012439436,1.3621796369552612
Uxs1,0.07353978604078293,0.04609289392828941,0.6939767003059387,0.022411541375818137,2.6192686557769775,0.6939767003059387,0.05791327942355628,2.211178779602051,0.6939767003059387,0.08018307471068879,2.0804052352905273
Tpp2,0.364907830953598,0.23245753347873688,0.7508564591407776,3.126817760827306e-08,5.830202102661133,0.7508564591407776,2.440356653583353e-06,5.044925212860107,0.7508564591407776,1.093095155639156e-05,4.74492883682251
Mettl21c,0.0,0.0,0.0,0.9894516707582194,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0031713140197098255,0.0061933561228215694,-0.9678220748901367,0.9920907638809827,0.09436428546905518,-0.9678220748901367,0.51482939294283,-0.8332036733627319,-0.9678220748901367,0.5664636916699914,-0.7594876289367676
Tex30,0.2884606420993805,0.09456133097410202,1.7533820867538452,1.0124485803619084e-17,8.86077880859375,1.7533820867538452,3.8618294108356053e-19,9.42018985748291,1.7533820867538452,1.4181913595725046e-17,8.999083518981934
Kdelc1,0.017711607739329338,0.011733001098036766,0.598446249961853,0.7787358559102154,0.6449894309043884,0.598446249961853,0.466268199865223,0.9195592403411865,0.598446249961853,0.5063949530776376,0.8653603792190552
Bivm,0.00914833229035139,0.01362481340765953,-0.5778908729553223,0.9876631097232615,0.1525116115808487,-0.5778908729553223,0.5412464328217611,-0.7876428365707397,-0.5778908729553223,0.587889873300278,-0.7240790128707886
Ercc5,0.05826368182897568,0.06798440217971802,-0.2296927273273468,0.46788910837490033,1.0947895050048828,-0.2296927273273468,0.5593428959155029,-0.7574288249015808,-0.2296927273273468,0.6029546364211656,-0.6992814540863037
Wdr75,0.09935589879751205,0.07874307781457901,0.35054221749305725,0.016824437754940753,2.724552631378174,0.35054221749305725,0.2670196313898734,1.3617308139801025,0.35054221749305725,0.31677730202879917,1.2687792778015137
Slc40a1,0.0028166838455945253,0.0,21.42759895324707,0.9822053803666887,0.21948568522930145,21.42759895324707,0.33322705245068623,1.2082465887069702,21.42759895324707,0.34231898190717913,1.2082465887069702
Slc39a10,0.0344613678753376,0.03633720427751541,-0.07782866805791855,0.7065923638808079,0.7461785078048706,-0.07782866805791855,0.9022359242743236,-0.1817263662815094,-0.07782866805791855,0.9123436784167183,-0.16943641006946564
Gm28151,0.0,0.0016278395196422935,-20.63570213317871,0.9920907638809827,0.05805632844567299,-20.63570213317871,0.42486844312525024,-1.0,-20.63570213317871,0.49638626271708336,-0.8843820691108704
4933411E06Rik,0.0020817529875785112,0.0016065242234617472,0.3741989731788635,0.9845883913909103,0.17380499839782715,0.3741989731788635,0.8821177952880501,0.21626906096935272,0.3741989731788635,0.89418922490939,0.2017691433429718
Nabp1,0.3604070842266083,0.22334261238574982,0.7940424680709839,3.82645327331094e-09,6.186547756195068,0.7940424680709839,1.0958127757651723e-06,5.207032680511475,0.7940424680709839,5.179195581332311e-06,4.906145095825195
Myo1b,0.0,0.0,0.0,0.9894516707582194,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5322012305259705,0.28368377685546875,1.0991073846817017,1.3631655446197645e-17,8.826563835144043,1.0991073846817017,5.110113349275714e-16,8.521870613098145,1.0991073846817017,2.5807853855522666e-14,8.033756256103516
Gm31812,0.0011321635683998466,0.0,20.111469268798828,0.9845883913909103,0.1615203469991684,20.111469268798828,0.42486844312525024,1.0,20.111469268798828,0.43890382513931986,1.0
Stat1,0.5120951533317566,0.8896243572235107,-1.1006492376327515,2.14040259798165e-10,-6.644537448883057,-1.1006492376327515,2.2190284513180996e-18,-9.18992805480957,-1.1006492376327515,1.6163302682936143e-15,-8.429641723632812
Gls,0.27723556756973267,0.1978464424610138,0.5462634563446045,1.907651447288881e-05,4.585721969604492,0.5462634563446045,0.002733117988033218,3.3206582069396973,0.5462634563446045,0.00551502479134783,3.1190783977508545
