gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mcmdc2,0.0030458313412964344,0.0013702044961974025,-1.1536535024642944,0.998258491329268,0.05969976633787155,-1.1536535024642944,0.7448051939113909,-0.6524536609649658,-1.1536535024642944,0.7595285119905504,-0.6340851783752441
Snhg6,0.5924647450447083,0.5371102094650269,-0.18517953157424927,0.4129007468890044,-1.5964772701263428,-0.18517953157424927,0.2501091218312777,-1.784804344177246,-0.18517953157424927,0.2708998738255929,-1.7466065883636475
Cops5,0.4077891707420349,0.5026517510414124,0.37533825635910034,0.015371994450413574,3.1637771129608154,0.37533825635910034,0.006874070534644272,3.392699956893921,0.37533825635910034,0.00865567951106935,3.328031539916992
Cspp1,0.13223645091056824,0.17684978246688843,0.45241472125053406,0.1458063258046417,2.224721670150757,0.45241472125053406,0.08506321523500414,2.4039852619171143,0.45241472125053406,0.09532642983148107,2.362014055252075
Arfgef1,0.16889776289463043,0.16782790422439575,-0.009960717521607876,0.930633104491121,0.8151035308837891,-0.009960717521607876,0.9882149239264592,-0.05576515570282936,-0.009960717521607876,0.9891844989146148,-0.05458875373005867
Prex2,0.002904509659856558,0.0,-21.471960067749023,0.998258491329268,0.004138631746172905,-21.471960067749023,0.41919434535917643,-1.343402624130249,-21.471960067749023,0.4520367173629088,-1.2913964986801147
A830018L16Rik,0.0016784934559836984,0.0012211889261379838,-0.4592100977897644,0.998258491329268,0.11153613030910492,-0.4592100977897644,0.9273384471041831,-0.2203105092048645,-0.4592100977897644,0.9317095677501123,-0.21462062001228333
Ncoa2,0.14269493520259857,0.1511203944683075,0.08899076282978058,0.998258491329268,0.621208667755127,0.08899076282978058,0.8361713264661462,0.4476398527622223,0.08899076282978058,0.8445244955900504,0.43911439180374146
Tram1,0.7815476059913635,0.9548932313919067,0.431916743516922,0.0003184494367903855,4.309247016906738,0.431916743516922,1.6750092204078368e-05,4.994946479797363,0.431916743516922,2.833228180693544e-05,4.888676166534424
Lactb2,0.1118321642279625,0.14979617297649384,0.4496477246284485,0.18912753614297306,2.0845253467559814,0.4496477246284485,0.12197135666941195,2.215132713317871,0.4496477246284485,0.13489915977525246,2.175602912902832
Gm9947,0.00148978631477803,0.0022817335557192564,0.6155961751937866,0.998258491329268,0.11567476391792297,0.6155961751937866,0.8669331801603697,0.37353038787841797,0.6155961751937866,0.8716202277575714,0.36975663900375366
Msc,0.011301485821604729,0.006501051131635904,-0.8012354373931885,0.998258491329268,-0.12860798835754395,-0.8012354373931885,0.5782474476939502,-0.9981817007064819,-0.8012354373931885,0.6030827587429273,-0.9731867909431458
Terf1,0.16196389496326447,0.18155831098556519,0.17929953336715698,0.6435560405642811,1.2320706844329834,0.17929953336715698,0.5774131703260218,1.0059456825256348,0.17929953336715698,0.599108176300714,0.9868080615997314
Rpl7,3.4123148918151855,3.2505953311920166,-0.24197015166282654,4.232305032850073e-16,-8.760035514831543,-0.24197015166282654,5.996742833916222e-18,-9.400086402893066,-0.24197015166282654,3.673390571445243e-17,-9.202205657958984
Rdh10,0.0118216248229146,0.016583219170570374,0.491738498210907,0.998258491329268,0.42183005809783936,0.491738498210907,0.6713366881691768,0.8014395236968994,0.491738498210907,0.6844659895727746,0.7880448698997498
Stau2,0.0017831162549555302,0.0024137150030583143,0.4373094141483307,0.998258491329268,0.17123588919639587,0.4373094141483307,0.8843767882744261,0.3287879228591919,0.4373094141483307,0.8901127941934829,0.3230677545070648
Ube2w,0.08434578031301498,0.09970869868993759,0.252655565738678,0.7482244890617911,1.0761477947235107,0.252655565738678,0.5750895556908561,1.0372120141983032,0.252655565738678,0.5928483628079225,1.0188250541687012
Eloc,0.812678337097168,0.9994319677352905,0.4532053470611572,1.0025912962257029e-05,5.111417293548584,0.4532053470611572,4.508561062012655e-06,5.27852725982666,0.4532053470611572,7.991418803347738e-06,5.171731472015381
D030040B21Rik,0.0014028463046997786,0.0006691341404803097,-1.068517804145813,0.998258491329268,0.11153613030910492,-1.068517804145813,0.8251552505323984,-0.47206583619117737,-1.068517804145813,0.8365115516930132,-0.4570181667804718
Tmem70,0.13383877277374268,0.1682385802268982,0.3554510474205017,0.23720021872181643,1.9513648748397827,0.3554510474205017,0.1998142194105715,1.9317413568496704,0.3554510474205017,0.2172341754150971,1.895808458328247
Ly96,0.02398291975259781,0.049565959721803665,1.0659096240997314,0.5194693074451672,1.42099928855896,1.0659096240997314,0.03545036020192304,2.788954973220825,1.0659096240997314,0.039962098041343826,2.7534518241882324
Mcm3,0.38603341579437256,0.5860078930854797,0.7580825686454773,1.8985659359259689e-07,5.8946533203125,0.7580825686454773,4.27761024301084e-07,5.7580695152282715,0.7580825686454773,7.969128558747499e-07,5.650595664978027
Paqr8,0.0016861845506355166,0.0024559597950428724,0.5430798530578613,0.998258491329268,0.1672007292509079,0.5430798530578613,0.8901433028904988,0.31315693259239197,0.5430798530578613,0.8960370162778891,0.3072732985019684
Tram2,0.036361586302518845,0.031956568360328674,-0.18949802219867706,0.998258491329268,0.354784220457077,-0.18949802219867706,0.816170440226149,-0.491769939661026,-0.18949802219867706,0.8263700014612859,-0.4798859655857086
Tmem14a,0.01661018282175064,0.009057853370904922,-0.8802863955497742,0.998258491329268,-0.11805447190999985,-0.8802863955497742,0.4251154794588874,-1.3302130699157715,-0.8802863955497742,0.4503174093482135,-1.2943589687347412
Khdc1a,0.0037337394896894693,0.005002880003303289,0.42305365204811096,0.998258491329268,0.11567476391792297,0.42305365204811096,0.9074266275040578,0.2729532718658447,0.42305365204811096,0.9120601056904265,0.2685074806213379
Kcnq5,0.0030534332618117332,0.006646717432886362,1.1248034238815308,0.998258491329268,0.3420579135417938,1.1248034238815308,0.510502552367601,1.158281683921814,1.1248034238815308,0.5253614297273498,1.1424999237060547
Gm26580,0.0,0.0037030510138720274,21.822956085205078,0.998258491329268,0.2749086320400238,21.822956085205078,0.37223354878224396,1.4683820009231567,21.822956085205078,0.3803240808694781,1.4683820009231567
Ogfrl1,0.05194372683763504,0.04622839018702507,-0.1723267138004303,0.998258491329268,-0.06539038568735123,-0.1723267138004303,0.8187578155206194,-0.4862443506717682,-0.1723267138004303,0.8276650246537318,-0.47612226009368896
Smap1,0.5565090775489807,0.6818844079971313,0.39283454418182373,0.0020264791964647545,3.8058857917785645,0.39283454418182373,0.0014166530302371094,3.879000663757324,0.39283454418182373,0.0019255226623938538,3.8024027347564697
Sdhaf4,0.25260165333747864,0.24772979319095612,-0.03175739198923111,0.998258491329268,0.4900140166282654,-0.03175739198923111,0.9283948870060762,-0.21510939300060272,-0.03175739198923111,0.9323382208985946,-0.21053211390972137
Lmbrd1,0.091343455016613,0.11137674748897552,0.30076974630355835,0.58390417917233,1.3178437948226929,0.30076974630355835,0.43303009234796735,1.3125067949295044,0.30076974630355835,0.45296886420074683,1.288421630859375
Phf3,0.36406221985816956,0.37001052498817444,0.027934037148952484,0.998258491329268,0.6309344172477722,0.027934037148952484,0.9273384471041831,0.22004908323287964,0.027934037148952484,0.9312092265019856,0.2155597060918808
Ptp4a1,0.2663957476615906,0.24854065477848053,-0.1135210171341896,0.998258491329268,0.18468645215034485,-0.1135210171341896,0.6853910147899394,-0.7703421115875244,-0.1135210171341896,0.7006571964730973,-0.7534691691398621
Prim2,0.11193256825208664,0.13819703459739685,0.3234373927116394,0.40514826376872004,1.6107555627822876,0.3234373927116394,0.32958966470659407,1.5663230419158936,0.3234373927116394,0.34891908071615,1.5379867553710938
Rab23,0.015270254574716091,0.014792036265134811,-0.04624919593334198,0.998258491329268,0.1589234620332718,-0.04624919593334198,0.9786099166091843,-0.08018804341554642,-0.04624919593334198,0.9800561616092724,-0.07855216413736343
Bag2,0.021929142996668816,0.02607600949704647,0.25287675857543945,0.998258491329268,0.4555599093437195,0.25287675857543945,0.7835030147107235,0.5665476322174072,0.25287675857543945,0.7937953325815604,0.5557821393013
Zfp451,0.10266628116369247,0.06937175244092941,-0.5899034738540649,0.998258491329268,-0.44345441460609436,-0.5899034738540649,0.12287986489656867,-2.210740089416504,-0.5899034738540649,0.14059274427920834,-2.153183937072754
Bend6,0.0037639501970261335,0.0,-21.846532821655273,0.998258491329268,-0.04759426787495613,-21.846532821655273,0.2711518150654004,-1.726891279220581,-21.846532821655273,0.30215027531125627,-1.6600394248962402
Dst,0.0,0.0,0.0,0.998258491329268,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0026035327464342117,0.004410911351442337,0.7619105577468872,0.998258491329268,0.17589186131954193,0.7619105577468872,0.7341321471006277,0.6722404360771179,0.7619105577468872,0.7444112255536286,0.6637836694717407
Ccdc115,0.2627730071544647,0.2928933799266815,0.17929048836231232,0.23759926531423062,1.9499163627624512,0.17929048836231232,0.45240920693292586,1.274773120880127,0.17929048836231232,0.47294847057315753,1.2480798959732056
Imp4,0.31929200887680054,0.329776793718338,0.054585348814725876,0.9336863098864131,0.8103440999984741,0.054585348814725876,0.8463231581797481,0.423065721988678,0.054585348814725876,0.854287206624876,0.414412260055542
Ptpn18,1.8292558193206787,1.7732263803482056,-0.09682079404592514,0.37623802723336897,-1.6634196043014526,-0.09682079404592514,0.29192960757791836,-1.6619443893432617,-0.09682079404592514,0.31065866365330086,-1.6327025890350342
4930568A12Rik,0.0028221444226801395,0.002708547282963991,-0.059354517608881,0.998258491329268,0.17082202434539795,-0.059354517608881,0.9915928317818801,-0.0447935052216053,-0.059354517608881,0.9923477495503048,-0.04369490593671799
Arhgef4,0.010698515921831131,0.019146889448165894,0.8458085060119629,0.998258491329268,0.48918628692626953,0.8458085060119629,0.38763416424640196,1.4322662353515625,0.8458085060119629,0.40261048052944537,1.4131122827529907
Gm38336,0.0008873175829648972,0.001862471690401435,1.0703988075256348,0.998258491329268,0.16740766167640686,1.0703988075256348,0.7810971506722139,0.5725654363632202,1.0703988075256348,0.7899367304056512,0.5662855505943298
Fam168b,0.21559184789657593,0.22698350250720978,0.0828050896525383,0.6544879184894935,1.214377999305725,0.0828050896525383,0.8024333760176277,0.5236283540725708,0.0828050896525383,0.8123067322734772,0.5128558278083801
Plekhb2,0.16058564186096191,0.1981583684682846,0.3312236964702606,0.1931869451389252,2.0734546184539795,0.3312236964702606,0.1998142194105715,1.93173348903656,0.3312236964702606,0.21725517057902985,1.895249605178833
Hs6st1,0.025501588359475136,0.009438344277441502,-1.4456021785736084,0.998258491329268,-0.4365221858024597,-1.4456021785736084,0.12280402249395576,-2.211621046066284,-1.4456021785736084,0.14166445909186595,-2.1495583057403564
Uggt1,0.17126424610614777,0.1913946568965912,0.17528609931468964,0.36599517216966976,1.6802845001220703,0.17528609931468964,0.5774131703260218,1.0133682489395142,0.17528609931468964,0.5963020624329894,0.9923004508018494
Neurl3,0.12936773896217346,0.09636101871728897,-0.449213445186615,0.998258491329268,-0.6831846833229065,-0.449213445186615,0.26523035864317307,-1.7439959049224854,-0.449213445186615,0.28487505361216786,-1.70534086227417
Arid5a,0.13006708025932312,0.1135256364941597,-0.2084120213985443,0.998258491329268,-0.08566968142986298,-0.2084120213985443,0.5979813527064614,-0.953204870223999,-0.2084120213985443,0.6166219235471577,-0.9328437447547913
4930403P22Rik,0.002908012131229043,0.006041948217898607,1.057242512702942,0.998258491329268,0.2272108942270279,1.057242512702942,0.648570656660242,0.8459357619285583,1.057242512702942,0.6605396231444385,0.83537757396698
Kansl3,0.163326233625412,0.1438429355621338,-0.19767600297927856,0.998258491329268,0.10584551095962524,-0.19767600297927856,0.5691102097720144,-1.051268458366394,-0.19767600297927856,0.588909138082664,-1.0279335975646973
Lman2l,0.04470446705818176,0.030886191874742508,-0.5434876084327698,0.998258491329268,-0.03000508062541485,-0.5434876084327698,0.41074231662728117,-1.362773060798645,-0.5434876084327698,0.4356287582795733,-1.3282625675201416
Cnnm4,0.026130959391593933,0.03820303454995155,0.5566820502281189,0.9336863098864131,0.8099302649497986,0.5566820502281189,0.3886596760899073,1.4303457736968994,0.5566820502281189,0.4044529382096988,1.4073752164840698
Cnnm3,0.04538334533572197,0.0286556389182806,-0.6754846572875977,0.998258491329268,-0.586754560470581,-0.6754846572875977,0.3013823895889635,-1.6340867280960083,-0.6754846572875977,0.3243107986634881,-1.5960631370544434
Ankrd23,0.0030084464233368635,0.002186982659623027,-0.4606696367263794,0.998258491329268,0.06394185870885849,-0.4606696367263794,0.8766030388733448,-0.348016619682312,-0.4606696367263794,0.8833428742586201,-0.34019580483436584
Ankrd39,0.10016714781522751,0.1268870085477829,0.3607739210128784,0.4143383927808365,1.5931663513183594,0.3607739210128784,0.2970372969563542,1.6487228870391846,0.3607739210128784,0.3161932600031181,1.6190218925476074
Cox5b,1.8732070922851562,2.1617164611816406,0.48041287064552307,4.638475663832676e-12,7.55558967590332,0.48041287064552307,1.3763596222585778e-12,7.812374591827393,0.48041287064552307,5.827069703638233e-12,7.623584747314453
Actr1b,0.16570764780044556,0.20070233941078186,0.30243080854415894,0.31809933582522915,1.7735072374343872,0.30243080854415894,0.25189710482955874,1.7802338600158691,0.30243080854415894,0.27072729508983245,1.7476154565811157
Zap70,0.6001216769218445,0.7451184988021851,0.428444504737854,0.00032741207741902943,4.30045223236084,0.428444504737854,0.00011697919900878362,4.5388312339782715,0.428444504737854,0.0001802791006727891,4.444736480712891
Tmem131,0.04916202649474144,0.07506962865591049,0.6295667886734009,0.4388202902352845,1.5509523153305054,0.6295667886734009,0.15310371944248674,2.0894861221313477,0.6295667886734009,0.1664606458182571,2.055753231048584
Vwa3b,0.00736763933673501,0.001975454157218337,-1.9029102325439453,0.998258491329268,-0.09477467089891434,-1.9029102325439453,0.3990972558400521,-1.3944687843322754,-1.9029102325439453,0.4258682560072363,-1.3539679050445557
Inpp4a,0.07681174576282501,0.11684481799602509,0.6345388889312744,0.11247851537787369,2.347018241882324,0.6345388889312744,0.048047764258477475,2.6602931022644043,0.6345388889312744,0.054997627868251596,2.61515212059021
Coa5,0.240831196308136,0.25512441992759705,0.0939146876335144,0.6678226454066865,1.1937884092330933,0.0939146876335144,0.7553563046338322,0.6293866038322449,0.0939146876335144,0.7672365848155168,0.6166477203369141
Unc50,0.2998782694339752,0.33560454845428467,0.1895189732313156,0.44324324728449027,1.542985439300537,0.1895189732313156,0.38345656276748485,1.4398990869522095,0.1895189732313156,0.40261048052944537,1.412148356437683
Mgat4a,0.037212930619716644,0.03145181015133858,-0.24684056639671326,0.998258491329268,0.10429352521896362,-0.24684056639671326,0.760737253513807,-0.6186953783035278,-0.24684056639671326,0.7735987315742191,-0.6048149466514587
2010300C02Rik,0.021145226433873177,0.02807045541703701,0.41373634338378906,0.998258491329268,0.405585914850235,0.41373634338378906,0.6414513022175125,0.8618316650390625,0.41373634338378906,0.655079359716982,0.8482680916786194
4930556I23Rik,0.003719250438734889,0.0006423442391678691,-2.53581166267395,0.998258491329268,0.007863400503993034,-2.53581166267395,0.4539205832341995,-1.2724171876907349,-2.53581166267395,0.483107648680069,-1.226448655128479
Tsga10,0.013140314258635044,0.009164147078990936,-0.5228006839752197,0.998258491329268,-0.016761459410190582,-0.5228006839752197,0.6998564405272123,-0.7401661276817322,-0.5228006839752197,0.7143184789923689,-0.7236282825469971
Lipt1,0.010759630240499973,0.0029327867086976767,-1.8809363842010498,0.998258491329268,-0.08898058533668518,-1.8809363842010498,0.2711479809724343,-1.726563572883606,-1.8809363842010498,0.29892692516501757,-1.6692476272583008
Mitd1,0.3283650279045105,0.34575462341308594,0.0876954197883606,0.7015562413390036,1.1448490619659424,0.0876954197883606,0.7453534967455314,0.6512314081192017,0.0876954197883606,0.7580126877499227,0.6379508376121521
Mrpl30,0.8220933079719543,0.8375786542892456,0.03962036594748497,0.998258491329268,0.3734080493450165,0.03962036594748497,0.8244422053356225,0.47414761781692505,0.03962036594748497,0.8338039750543701,0.46469926834106445
Txndc9,0.4235575497150421,0.4770011901855469,0.21286949515342712,0.2719013426884773,1.8690061569213867,0.21286949515342712,0.2093414330356007,1.9033026695251465,0.21286949515342712,0.22777255539947378,1.8660130500793457
Eif5b,0.7440976500511169,0.7492939829826355,0.014250366948544979,0.998258491329268,0.06694237142801285,0.014250366948544979,0.9547227972328001,0.14931653439998627,0.014250366948544979,0.9573146256310934,0.14622342586517334
Rev1,0.042071446776390076,0.04879403114318848,0.2187492400407791,0.944626967507101,0.7908925414085388,0.2187492400407791,0.778912900415816,0.5784386992454529,0.2187492400407791,0.7897338660509544,0.5673775672912598
Aff3,0.03160541132092476,0.023089680820703506,-0.45909398794174194,0.998258491329268,-0.3337806463241577,-0.45909398794174194,0.5755942562953504,-1.0352542400360107,-0.45909398794174194,0.5928483628079225,-1.012829303741455
Gm16152,0.028698528185486794,0.025234639644622803,-0.18808114528656006,0.998258491329268,0.12022725492715836,-0.18808114528656006,0.8604164467466467,-0.38905274868011475,-0.18808114528656006,0.8677573135163298,-0.3806581497192383
Chst10,0.05415277183055878,0.05594251677393913,0.04821307212114334,0.998258491329268,0.324468731880188,0.04821307212114334,0.9522023387103613,0.15657249093055725,0.04821307212114334,0.9547923716172239,0.15345747768878937
Pdcl3,0.3171265125274658,0.40556803345680237,0.4225161075592041,0.006570034690435648,3.448411464691162,0.4225161075592041,0.005268237481386034,3.4767210483551025,0.4225161075592041,0.006721986144285079,3.4101970195770264
Rpl31,3.4039618968963623,3.1483705043792725,-0.3832595646381378,1.6447915585784513e-22,-10.527852058410645,-0.3832595646381378,6.263376648860094e-25,-11.241539001464844,-0.3832595646381378,5.9929996048657776e-24,-11.028730392456055
Cnot11,0.16197718679904938,0.21849322319030762,0.4738573431968689,0.07774566526749348,2.5257036685943604,0.4738573431968689,0.034179465398375485,2.803098440170288,0.4738573431968689,0.039731225268160066,2.755289077758789
Rnf149,0.1119026467204094,0.1186312884092331,0.0891873687505722,0.998258491329268,0.5305725932121277,0.0891873687505722,0.8600352753963098,0.3904191851615906,0.0891873687505722,0.8669031830776052,0.3832196295261383
Map4k4,0.33528220653533936,0.29504749178886414,-0.2149740308523178,0.8997468699299153,-0.8593869209289551,-0.2149740308523178,0.3451103738006874,-1.5292001962661743,-0.2149740308523178,0.3664411425421303,-1.4974408149719238
Il1r2,0.0054913838393986225,0.0084196412935853,0.6187037825584412,0.998258491329268,0.0766681581735611,0.6187037825584412,0.7745109895073596,0.589545726776123,0.6187037825584412,0.7820792533069767,0.5843880772590637
Il1rl2,0.010185939259827137,0.018413597717881203,0.8601415753364563,0.998258491329268,0.6315551996231079,0.8601415753364563,0.44903137980281876,1.281825065612793,0.8601415753364563,0.4659761908793724,1.2616432905197144
Il1rl1,0.01461148913949728,0.02421361394226551,0.7356640100479126,0.998258491329268,0.5976184606552124,0.7356640100479126,0.422075979166513,1.3358606100082397,0.7356640100479126,0.4405408877199688,1.3156569004058838
Il18r1,0.4054122865200043,0.5307788848876953,0.486183226108551,0.00022190282145354573,4.398641586303711,0.486183226108551,0.001446786537478732,3.8728415966033936,0.486183226108551,0.001974034367559662,3.795168399810791
Il18rap,0.2984412908554077,0.4316776394844055,0.6344510316848755,0.00013696449973593232,4.519489288330078,0.6344510316848755,6.87879134591636e-05,4.668787002563477,0.6344510316848755,0.00010104073337335215,4.588891506195068
Mfsd9,0.004192438907921314,0.0040777623653411865,-0.040094658732414246,0.998258491329268,0.17465026676654816,-0.040094658732414246,0.9953177669957582,-0.0347466878592968,-0.040094658732414246,0.9959416932622336,-0.03398264944553375
Mrps9,0.36694809794425964,0.3903593420982361,0.10717765986919403,0.7015562413390036,1.1450560092926025,0.10717765986919403,0.6309864309197003,0.8860609531402588,0.10717765986919403,0.646955407854057,0.8682972192764282
Tgfbrap1,0.047370076179504395,0.03946241736412048,-0.26924222707748413,0.998258491329268,0.05059477314352989,-0.26924222707748413,0.6820670136227036,-0.7772532105445862,-0.26924222707748413,0.6972765389764051,-0.7597466111183167
AI597479,0.0275561660528183,0.026455506682395935,-0.059604812413454056,0.998258491329268,0.24086837470531464,-0.059604812413454056,0.9622314865883956,-0.13368354737758636,-0.059604812413454056,0.9645771959563629,-0.1308901309967041
Fhl2,0.23410557210445404,0.3233400285243988,0.5332481265068054,0.009370946793151485,3.335116386413574,0.5332481265068054,0.004148692270971886,3.5529799461364746,0.5332481265068054,0.005252045909996252,3.4919052124023438
Nck2,0.04950787499547005,0.05260885879397392,0.0899035632610321,0.998258491329268,0.4161394238471985,0.0899035632610321,0.9074266275040578,0.2717892825603485,0.0899035632610321,0.9123266165077816,0.2668711841106415
Gm29155,0.001571614178828895,0.001986144809052348,0.3380226790904999,0.998258491329268,0.1672007292509079,0.3380226790904999,0.9362959362821164,0.19336166977882385,0.3380226790904999,0.939796213390865,0.1892288774251938
Uxs1,0.040259890258312225,0.07353978604078293,0.8934158086776733,0.23586358064811538,1.9550896883010864,0.8934158086776733,0.024656250017085716,2.9306726455688477,0.8934158086776733,0.028444597988088356,2.8881099224090576
Tpp2,0.31626391410827637,0.364907830953598,0.24348033964633942,0.29460775110355947,1.822343111038208,0.24348033964633942,0.2298331324169246,1.842552900314331,0.24348033964633942,0.24850043789779194,1.8076764345169067
Mettl21c,0.0013169854646548629,0.0,-20.32975959777832,0.998258491329268,0.05587153136730194,-20.32975959777832,0.5774131703260218,-1.0,-20.32975959777832,0.6030827587429273,-0.9612877368927002
Gm8251,0.0016639597015455365,0.0031713140197098255,0.9315475225448608,0.998258491329268,0.1716497540473938,0.9315475225448608,0.739145966593331,0.663159191608429,0.9315475225448608,0.7488741451263081,0.6547591090202332
Tex30,0.20781083405017853,0.2884606420993805,0.5336836576461792,0.006692210109372991,3.4422035217285156,0.5336836576461792,0.003417549127918906,3.612046480178833,0.5336836576461792,0.004381134357082826,3.5481393337249756
Kdelc1,0.007736926432698965,0.017711607739329338,1.2020729780197144,0.998258491329268,0.48339220881462097,1.2020729780197144,0.23360832291033823,1.8325189352035522,1.2020729780197144,0.24575809496758128,1.815083384513855
Bivm,0.010057423263788223,0.00914833229035139,-0.1373366415500641,0.998258491329268,0.08691126853227615,-0.1373366415500641,0.9384927712277378,-0.18913914263248444,-0.1373366415500641,0.9417772891148078,-0.18521082401275635
Ercc5,0.05807729437947273,0.05826368182897568,0.00475826533511281,0.9161216207194713,0.8372452259063721,0.00475826533511281,1.0,0.015504838898777962,0.00475826533511281,1.0,0.015154647640883923
Wdr75,0.09403091669082642,0.09935589879751205,0.08337369561195374,0.7095577660737523,1.133985161781311,0.08337369561195374,0.8756290419405175,0.351266473531723,0.08337369561195374,0.8822104785889059,0.3436347246170044
Slc40a1,0.0,0.0028166838455945253,21.42759895324707,0.998258491329268,0.21914055943489075,21.42759895324707,0.4848876188400167,1.2082465887069702,21.42759895324707,0.49229935782578665,1.2082465887069702
Slc39a10,0.027597801759839058,0.0344613678753376,0.3254033327102661,0.998258491329268,0.5667856335639954,0.3254033327102661,0.6965812972682953,0.7477920055389404,0.3254033327102661,0.7090372757206781,0.7352784872055054
Gm28151,0.003983740694820881,0.0,-21.92856788635254,0.998258491329268,-0.04759426787495613,-21.92856788635254,0.28469352463802755,-1.6869181394577026,-21.92856788635254,0.31584106023190933,-1.621613621711731
4933411E06Rik,0.004485403653234243,0.0020817529875785112,-1.10917329788208,0.998258491329268,0.01200203225016594,-1.10917329788208,0.6372920013117547,-0.8702778220176697,-1.10917329788208,0.6563464436448573,-0.8461050987243652
Nabp1,0.2968760132789612,0.3604070842266083,0.32810038328170776,0.05748704506621505,2.656898260116577,0.32810038328170776,0.09185514933710973,2.3664486408233643,0.32810038328170776,0.10346374662028267,2.321585178375244
Myo1b,0.0010552172316238284,0.0,-20.009870529174805,0.998258491329268,0.004138631746172905,-20.009870529174805,0.3948927391728364,-1.4108076095581055,-20.009870529174805,0.4258336239396027,-1.3561921119689941
Stat4,0.4460715353488922,0.5322012305259705,0.32187116146087646,0.028523296838877787,2.93749737739563,0.32187116146087646,0.02838316353338389,2.8764665126800537,0.32187116146087646,0.03369950891371668,2.821612596511841
Gm31812,0.0017186070326715708,0.0011321635683998466,-0.6025798916816711,0.998258491329268,0.06011362746357918,-0.6025798916816711,0.8761149485141034,-0.35000115633010864,-0.6025798916816711,0.8827507581820602,-0.34243953227996826
Stat1,0.7851797342300415,0.5120951533317566,-0.8347413539886475,2.589719532869935e-09,-6.618707180023193,-0.8347413539886475,2.329138956730066e-11,-7.408248424530029,-0.8347413539886475,8.32529832518863e-11,-7.232535362243652
Gls,0.25276607275009155,0.27723556756973267,0.15173937380313873,0.5433694014843592,1.3837515115737915,0.15173937380313873,0.5774131703260218,1.0183753967285156,0.15173937380313873,0.5928483628079225,0.9987021684646606
