ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.6863965649001891,1.0538365658469584,0.19318068193180682,0.6322276863222769,0.5915580690734754,3267,"tags=33%, list=26%, signal=25%",Alkbh3/Mllt11/Bend5/Bpgm/Syne1/Mblac2/Msrb2/Osbpl5/Car12/Mterf2/Jade3/Neb/Tlr6/Igsf3/4930432K21Rik/Agbl3/Pcbp3/Lgalsl/Med18/Enpp5/Ctbp2/Gpr157/Tcf4/Cep78/Samd15/Begain/Pfn2/Nhsl2/Txlnb/Wwc2/Gkap1/Dpep2
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.6747160407868221,1.0397360631814032,0.21697830216978303,0.650934906509349,0.6090619008274611,2869,"tags=21%, list=22%, signal=17%",Khsrp/Agpat2/Ccne1/Dnajb12/Clpb/Dtx2/Zbtb48/Cln6/Nat9/Rcan3/Tacc3/Zfp335/Uxs1/Mfge8/Gtpbp10/Gypc/Smox/Ctla4/Ece1/Tnnt1/Cd74/Chst15/Lmnb2/Synj2/Espn/Tiam1/Lyl1/Vav2/Trib1/Pbk/Cspg5
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.7219097910968895,1.0737379539453162,0.24465629703963873,0.6539123474084451,0.6118478104406503,3199,"tags=46%, list=25%, signal=35%",Sos1/Shmt1/Dlgap5/Nusap1/Ccnb2/Arhgap19/Pccb/Klrg1/Aspm/Diaph3/Brca1/Ell2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.6779285220444049,1.0403693115926997,0.2695730426957304,0.6539123474084451,0.6118478104406503,3146,"tags=26%, list=25%, signal=20%",Ccne1/Axin2/Tfeb/Camsap2/Baiap3/Mocs1/Tfdp2/Ccnb2/1500009L16Rik/Prdm16/Crybg2/Pank1/Wdr78/Hivep3/Prr11/Npdc1/Selp/Aspm/Sestd1/Stxbp1/Vcl/Pfn2/Nhsl2/Crybg3/Cit/Fxyd2/Magi3
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.7013427234004137,1.06088608826741,0.2724634780868521,0.6539123474084451,0.6118478104406503,156,"tags=5%, list=1%, signal=5%",Phf20/Phf1
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.6797551961488736,1.0419679821889722,0.29347065293470653,0.6579289644822411,0.6156060486383542,3278,"tags=40%, list=26%, signal=30%",Magohb/Ccdc141/2610301B20Rik/Plpp6/Sco1/Txnrd3/Osbpl5/Nucb2/Idua/Ptprs/Neb/Arhgef11/Agbl3/Nuak2/Zfp667/Kcnmb4/Carns1/Plxdc1/Lmln/Abca1/Tmem177/Tctn1/Tspan6/Acrbp/Lrrc29/Zfp772/Plag1/Sall2/Cfp/Mxra8/Ptprk/Zscan18/Gpr160/Ypel2/Apbb1
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.6397033900390312,-1.140113579034105,0.3157894736842105,0.6579289644822411,0.6156060486383542,1286,"tags=56%, list=10%, signal=50%",Timp2/Tmem109/Rfx5/Tob2/Tnf
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.6973540497401538,1.0516015159801366,0.32896448224112057,0.6579289644822411,0.6156060486383542,3239,"tags=27%, list=25%, signal=20%",Tyk2/Phf11a/Slamf7/Igkc/Tlr12/Abcg3/Ece1/BC035044/Tnfsf14/Nav1/Hmga1
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.6924472067274785,1.0461313234895857,0.3656731346269254,0.6928543603457533,0.6482847816100616,2697,"tags=19%, list=21%, signal=15%",Ifng/Gzmk/Dapk2/Ctla4/Eif2ak3/Litaf/Dusp6/Tnfsf11
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.7473024352527113,1.034415782999246,0.4107181136120043,0.7392926045016077,0.6917357702939019,1112,"tags=10%, list=9%, signal=9%",Acaca
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.6786727216826375,1.0307591633606623,0.4412882576515303,0.7442531984657802,0.6963772617223672,2428,"tags=33%, list=19%, signal=27%",Zbtb17/Sumf1/Rnf130/Ccl3/Fancg/Gfi1/Ifng/Gnptab/Hps5/Wdr11/Trim32/Nuf2/Zeb2/Igip/Cenpk/Lrrc29/Hdac6
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,0.6654365289337902,1.0178944782469779,0.4657534246575342,0.7442531984657802,0.6963772617223672,2498,"tags=26%, list=20%, signal=21%",Apmap/Bpgm/Runx1/Plekho2/Mpp6/Plekha1/Hlcs/Agtpbp1/Slamf7/Gfi1/1500009L16Rik/Tgfbr3/Llgl2/Zeb2/Ctbp2/Gzmm/Tbkbp1/Plod1/Cxcr2/Bbs7
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.6768299153597114,1.0258724849494802,0.47549509901980397,0.7442531984657802,0.6963772617223672,3237,"tags=24%, list=25%, signal=18%",Rmnd1/Ttc37/Mtm1/Nbas/Mtmr2/Ergic1/Ranbp6/Camkmt/2310022B05Rik/Zfp82/Wdfy1/Ccdc14
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.6489631096608952,1.000977397484094,0.5333466653334666,0.7922087791220878,0.7412479804651113,3036,"tags=27%, list=24%, signal=21%",Gpr68/Rbbp8/Hopx/Crtam/Rmnd1/Osbpl2/Ccl4/Mpp6/Ahi1/Wdr91/Tagap1/Rnf103/Pdhx/Agtpbp1/Nhej1/Slamf7/Ccl3/Lipt1/Dgke/Ergic1/Ifng/Irf8/Tnfrsf9/Hps4/Phlda1/Pdk2/Zmym3/Ctla4/Nuf2/Gfod1/Yes1/Ranbp6/Hivep3/Pecr/Tnfsf14/Cenpn/Egr3/Zwilch/Tnfrsf4/Pcbp4/Crat/Cebpd/Trib1/Zfp523/Ctsh/Abhd15/Spata7
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.6505234736575072,1.0006743094587114,0.5501449855014499,0.7922087791220878,0.7412479804651113,3295,"tags=20%, list=26%, signal=15%",Spryd7/Cdk8/Xbp1/Atf2/Pank3/Dnajb14/Sap30/Adrb2/Vav3/Gnptab/Mctp2/Tgfbr3/Klrg1/Setbp1/Zeb2/Trim3/Tbkbp1/Cacnb3/Adam8/Arhgef12/Pak6/Uevld/Tdrd7/Ddr1
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.6409584259845738,0.9914363336233164,0.6212378762123788,0.8601755209094476,0.8048425926638105,3212,"tags=26%, list=25%, signal=20%",Grina/Ninj1/Acss2/Trmt11/Tpcn1/Ifngr2/Ldhb/Ing5/Setd7/Axin2/Cysltr2/Ranbp10/Tagap1/Nsun4/Gprin3/Nat9/Mtm1/Susd3/Tspan5/Grpel2/Rcan3/Crtc1/Tacc3/App/Alkbh2/Erc1/Utp15/Pick1/Lrig1/Mfge8/Sypl/Lmna/Phc1/Snx9/Ifngas1/Ephb6/Nuak2/Disc1/Ctla4/Pdpr/Ece1/Carf/Tarbp1/Cyfip1/Gpr155/Galm/Bag3/Dhx34/Lta/Mccc2/Phtf2/Ddx11/Rasa4/Adal/Ccr2/Npdc1/Mcoln3/Plag1/Tiam1/Zfp609/Mzf1/Tnfrsf4/Kcna3/Ptk2/Gnaq/Trim47/Zbtb10/Erlin1/Klhl3/Lsr
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.6334485786716794,0.9801359489699172,0.7316268373162683,0.8895224763237961,0.8323017322327916,3210,"tags=28%, list=25%, signal=22%",Nadk/Rapgef1/Cd320/Axin1/Apmap/Hopx/Crim1/Crtam/Syne1/Plekho2/Gse1/Ccl4/Rhebl1/Trak1/Tfeb/Sap30/Tesk1/Mast3/Ogfrl1/Homer1/Fosl2/Slamf7/Atmin/Oasl1/Bhlhe40/Adrb2/Ccl3/Arhgap26/Gfi1/Tfdp2/Usp11/Ifng/Osbpl5/Dusp22/Gnptab/Mctp2/Tbx21/Mt1/1500009L16Rik/Sytl2/Arhgap10/Rhbdf2/Dock5/Tgfbr3/Gfod1/Apex2/Carns1/Prkce/Klrg1/Llgl2/Setbp1/Kif15/Zeb2/Hdac9/Zbtb32/Litaf/Arl15/Enc1/Ctbp2/Gzmm/Tbkbp1/Pam/Plod1/Cxcr2/Cd81/Cep78/Ttc16/Cmklr1/Adam8/Cd151/Vcl/Themis2/Ptpn3/Klrk1/Cd63/Miat/Klrc1/Fads1/Sesn2/Fgl2
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.6272231182488023,0.9504127667378413,0.7545754575457546,0.8895224763237961,0.8323017322327916,1897,"tags=16%, list=15%, signal=13%",Crim1/Pdlim5/App/Basp1/Tlr6/Syne2/Cd74
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,0.6238287108251351,0.9514425088185875,0.7797,0.8895224763237961,0.8323017322327916,2857,"tags=8%, list=22%, signal=6%",Yeats2/Klhl36/Lins1/Gnaq/Zfp523
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.6231907257440839,0.9369317965032858,0.7865505854097868,0.8895224763237961,0.8323017322327916,3021,"tags=29%, list=24%, signal=22%",Cd160/Ccl3/Car2/Hdac9/Itga1/Ksr2/Bbs7/Sdk2/Lynx1/Selenbp1/Spred3
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.6323470486853577,0.9812151497234423,0.7903209679032097,0.8895224763237961,0.8323017322327916,3284,"tags=23%, list=26%, signal=18%",Anxa5/Tars/Rab35/Mzt1/Mmadhc/Commd1/Smc2/Mrpl22/Ezh2/Dnmt1/Apmap/Rbbp8/Hopx/Nup37/Nsdhl/Hjurp/Crim1/Alas1/Ints7/Pkmyt1/Cables2/Cd160/Ccne1/Epop/Snx18/Gpkow/Cdc20/Ccdc34/Rrm1/Cln6/Mipep/Shmt1/Ccna2/Hira/Rexo5/Cenph/Tyms/Cenpf/Rfc3/Wdhd1/Cdk2/Slamf7/Wrap53/Cdca7/Ccdc167/Ccl3/Stx11/Casp7/Mtmr2/Dlgap5/Gfi1/Ifng/Plk1/Cdca5/Aurka/Hells/Lxn/Fbxo5/Dtl/Nusap1/Plk4/Tbx21/Ccdc50/Ccnb2/Mt1/1500009L16Rik/Cpped1/4930579G24Rik/Arhgap19/Katnal1/Taf5/Shcbp1/Pccb/Wee1/Haspin/Wdr34/Ctla4/Nuf2/Kpna2/Arhgap10/Trib3/Dock5/Ermp1/Tgfbr3/Cdca3/Gfod1/Clspn/Ccr5/Cep152/Atad5/Cenps/Kif15/Cd74/Nek2/Ncaph/Ticrr/Lmnb2/Galm/Gtse1/Pctp/Natd1/Tk1/Cdc7/Paqr4/Lancl2/Sqor/Casp4/Pole/Prr11/Cenpu/Ehhadh/Cenpp/Lrr1/Cenpn/Plod1/Zwilch/Tonsl/Adgra3/Cd38/Cdca2/Aspm/Cenpe/Pxmp2/Cep78/Cebpd/Ska1/Trib1/Kif24/Ncapg/Brca1/4931428F04Rik/Manea/Vcl/Dsn1/Mgme1/Gins1/Nxt2/Ctnnal1/Brip1/Cit/Kctd9/Recql4/Ttk/Hmga1/Trip13/Irf4/Zfp367
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.6193787988454932,0.9392020521233925,0.793020697930207,0.8895224763237961,0.8323017322327916,2694,"tags=19%, list=21%, signal=15%",Tars/Phf1/Gbp6/Pkmyt1/Aldh18a1/Gprin3/Trib3/L1cam/Cish/Kcna3
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.6216321636489771,0.9626760514355216,0.8620137986201379,0.8895224763237961,0.8323017322327916,2744,"tags=24%, list=21%, signal=19%",Pcyt2/Rapgef1/Mvp/Rbbp8/Hopx/Amd1/Clpx/Blvrb/Crtam/Pja2/Lats1/Etaa1/Bpnt1/Sart3/Cd160/Pign/Ccl4/Whamm/Alad/Mpp6/Phkb/Eri3/Exoc1/Nbeal2/Patl1/Tagap1/Nat9/Tyk2/Susd3/Skap2/Pigb/Appl2/Rnf130/Vat1/Slamf7/Cdca7/Ccl3/Lipt1/Dgke/Osbpl7/Uxs1/Ifng/Nucb2/Irf8/Fpgs/Tnfrsf9/Tdrd3/Snx9/Wdr11/Phlda1/Wdr41/Zmym1/Dapk2/Ctla4/Nuf2/Gfod1/Xylt2/Ncaph/Osbpl3/Ank/Creld1/Ralb/Casp4/Wdsub1/Nmral1/Cenpn/Egr3/Hdac6/Gga2/Tnfrsf4/Itga5/Cebpd
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.6107720147085753,0.9400126172916393,0.8621137886211379,0.8895224763237961,0.8323017322327916,3219,"tags=14%, list=25%, signal=11%",Anxa5/Flii/Ahcyl2/Xrcc1/Ttc37/Grpel2/Parp3/Ccdc167/Gpd2/Prmt9/Shcbp1/Ece1/Spa17/Mapkbp1/Cit/Rab31/Kcnq5
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.6032106157537711,0.9190608139852674,0.8648135186481352,0.8895224763237961,0.8323017322327916,3066,"tags=14%, list=24%, signal=10%",Dbf4/Dcaf5/Baiap3/Rab27a/Zfand2a/Fut8/Arhgef12/Klrk1/Klrc1
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.5969336640785736,0.9251851035077999,0.9894010598940106,0.9894010598940106,0.9257553776786064,3157,"tags=13%, list=25%, signal=10%",Erbin/Mzt1/Dusp10/Rapgef1/Polr2d/Isca2/Suco/Apmap/Rbbp8/Plcg1/Snx18/Timm29/Trak1/Tmem50b/mt-Nd6/Abcb1b/Orc6/Mxd1/Lrba/Fam126b/Fosl2/Glrx/Bhlhe40/Traf6/Chka/Arntl/Cxcl10/Tnfrsf9/Gzmk/Slc35d1/Pdk2/Dapk2/Smox/Sytl2/Ctla4/Slc25a26/Gfod1/Cenpl/Ccrl2/Dhrs11/Ptar1/Nfil3/Chst2/Irak2/Grb7/Retnlg/Cd38/Bcl2a1d/Dusp6/Trib1/Usp2/Camk2n1/Klrc1/Arsb/Ifitm3
