paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
5979.0934854173765,50266.117993731124,-8.648491,3.3030322,-2.089067,2.106773,1.8282002,-1.1881483,-0.6773587,0.36910608,1.0988063,0.14627703,-0.36451498,0.0356214,-0.1419095,0.20420365,-0.44232324,-0.6017867,-0.07891558,-0.3091858,-0.06758945,0.3748832,1.4287045,0.46011597,-0.22401205,-0.5528361,-0.028426692,0.14610185,-0.15513027,-0.906479,-0.56595725,0.2925162,5979.0934854173765,50266.117993731124,-139.81601276493404,72.44306414073611
-23607.215076871198,38529.63176431605,7.818716,-8.187309,-2.2471366,1.1848805,-3.2493699,2.7054057,0.6362163,-2.616984,2.1262965,-0.9058442,-0.25697792,-0.743812,0.22448605,-1.3345954,-2.208691,0.5212445,-0.13303834,1.7280062,-1.2433559,2.335468,-2.3574677,1.8994628,0.34734187,1.5664905,-0.68327755,1.8725426,0.9223384,-1.7339151,-1.6798856,0.34697813,-23607.215076871198,38529.63176431605,-230.13143783735995,-764.6720154986318
-349.5087655903897,65522.67861927598,-5.3633423,-0.08854008,1.6812989,-1.7760226,-0.36086977,-0.5018743,1.771393,-0.47630897,-0.21189247,-0.16394229,0.49481353,-0.59775424,1.1044657,-0.27052408,-0.47979277,-0.88587546,-0.32223657,-0.0648101,0.35856855,-0.7767389,-0.6031274,-0.9400489,0.48373613,-0.34421015,-0.033284884,-0.4097744,-0.63544816,0.41407123,-0.7024679,-0.12784353,-349.5087655903897,65522.67861927598,-668.5384617948159,246.83768880785402
-24519.346708350942,30672.320877655933,9.339827,-3.8039331,-4.3909063,0.6419803,-2.3188558,-2.1874666,-0.20724398,0.2659605,0.5361425,-0.9877597,-0.9054335,-1.8351519,1.7578263,0.9825878,1.2839742,-0.8681713,-3.305516,-2.8756807,2.1723778,0.5838985,-0.645663,-1.538155,-0.700775,-3.8471298,-1.3497971,-0.32715154,0.044100232,-1.5725349,-0.27193433,-0.78955394,-24519.346708350942,30672.320877655933,-122.4601923757173,-575.0343289571344
-7613.8020823850475,59714.04804139086,6.852033,-8.815916,3.5633261,-2.7799473,1.2630979,0.8169635,-2.0204432,0.5424737,1.691701,1.0604606,1.2333208,-1.9334443,-1.4622749,-1.1118342,2.9878788,0.74639136,0.8680952,-0.5902587,-1.2357657,-0.664706,-0.007304295,1.0517422,1.8440326,1.0063926,0.76620734,1.1016812,-0.6612712,-0.72233367,0.70318574,-0.4279139,-7613.8020823850475,59714.04804139086,-930.8104563438304,-998.3901146866026
-25745.331762352427,-153.13656176191594,13.527636,5.140584,-0.8507563,-1.3994795,-4.2382855,0.4158711,3.9876728,-2.4528723,-3.0219624,0.51621014,-1.4845976,0.74547875,0.21043776,-0.51027006,-1.224167,-1.1073939,1.3123287,-0.015418573,1.3348906,-2.1468055,0.20236789,-1.9208292,-0.005001972,1.5733193,-1.1479683,-0.44320896,0.35310706,-0.22268473,2.9369888,-1.8538204,-25745.331762352427,-153.13656176191594,163.50393795663592,-725.8441268196347
-8348.239340613804,56429.80339322178,4.8249354,-6.0340414,1.0884359,-3.185506,1.1995443,-1.288582,-2.3249972,-0.60160697,1.5089905,1.2384288,2.6485095,-2.2669735,0.61909914,-0.6294832,1.2029822,-1.3124183,0.49773553,-2.738409,-0.6417206,0.11119545,2.6643553,-0.22394173,-0.63973063,-3.3429794,-0.58173376,-0.9995413,0.51503867,0.14292696,0.95195067,0.52083546,-8348.239340613804,56429.80339322178,-607.0992184208159,-717.8365474851273
2316.590184183769,68879.57169922028,-4.5065546,-2.7233462,-0.56198114,2.202321,0.19024894,1.0351069,-0.39175782,-0.94284457,0.011067412,-0.32043776,-0.9710804,-0.4548196,-1.3768135,-1.3317285,-2.042672,-0.12390813,-0.24270645,-0.21365832,-0.2526166,1.270608,0.8064548,0.69283146,-0.08672975,-0.0015845909,-0.018696029,-0.16628258,-0.85318345,-0.17286707,-0.6327841,1.4306778,2316.590184183769,68879.57169922028,-522.2537969550021,65.40171628607422
2747.2000733089153,58157.06520017093,-7.771519,1.90401,-0.7758405,0.22310309,-0.04445313,0.6353772,1.2631226,0.5189531,-1.2725867,0.5502712,0.41669434,1.1268722,0.012472306,0.7514594,-0.7504571,-0.62268054,0.18984671,0.38475594,0.78175133,-0.481722,-0.7254116,-1.2685958,-0.58264446,-0.32668796,0.033364896,-0.146545,0.25857937,-0.13767707,0.45942473,-0.6383878,2747.2000733089153,58157.06520017093,-481.65915877486276,454.5297115375623
-8858.003467327957,46651.65967235583,-0.9094612,-1.4739002,-4.765106,0.88888144,-1.8395816,-1.9470078,-1.29901,0.5201155,2.2704153,0.20564827,-0.3159036,-0.37608603,-1.8222381,1.0051765,1.691663,0.6584135,-0.2599638,-1.6106392,0.38938463,1.1860902,2.1872213,1.5016813,-1.1980096,0.019765886,-0.1989472,-1.4412497,0.8116226,-0.9211642,-0.0076218806,-1.7497655,-8858.003467327957,46651.65967235583,-690.8821484564477,-213.09630525030417
-14659.80479431105,30988.290229317103,8.19149,-4.4700546,-4.2403235,-2.2210164,0.75226116,-3.9576926,3.0055947,-1.4933243,-1.2285172,-0.553767,0.87994593,2.0480757,-2.3391256,4.159584,-1.860923,-4.106113,1.3236452,1.2187202,2.1340063,-1.1154805,0.82464343,-1.6746911,1.3523709,0.98337054,2.240312,3.321106,-0.15471226,-0.6824166,-0.79482794,-3.6574464,-14659.80479431105,30988.290229317103,-634.9477098519179,-435.3394652571365
-8941.790836706548,58338.68531527453,0.50233525,-4.461063,-1.7389973,-2.8137712,-1.6691403,2.8719728,-0.43314916,-0.5262129,-1.4435662,0.6191894,1.0121818,-0.9165605,0.6911771,0.7390041,0.35432878,-0.14314419,0.31462437,0.020325555,0.17733154,1.158196,-0.6426357,1.1994884,-0.8014604,0.39829543,0.22997136,-2.0476153,0.4710077,0.7192888,-0.48394966,1.207776,-8941.790836706548,58338.68531527453,-815.4738259757536,-759.541956256385
-1643.9078956844546,59529.4280412999,-5.141626,-3.1142194,-1.8254622,1.6676122,-1.5213232,-1.5595059,-1.6804829,0.47685233,-0.77724534,0.38755044,0.14487025,-0.3473254,-1.0777322,-0.48296142,-0.6504852,-0.45655218,-1.0603856,0.4186013,0.11329982,-0.8319598,0.31213364,0.3049496,0.40433532,0.48096597,0.6679691,-0.029886995,0.92643136,-0.15963781,-0.08107629,-1.6491613,-1643.9078956844546,59529.4280412999,-657.2599575474807,338.5937853494886
5520.0676652336515,68620.25997249196,12.088256,-5.775941,4.5519037,6.6209126,12.777176,10.8197975,2.9452453,14.909984,7.2245626,16.61753,-11.914917,-1.4960096,17.678413,13.335486,-14.631068,11.33382,-0.88922817,-3.0174963,3.539641,-9.926348,0.2560518,3.089338,0.48971027,3.847399,-4.456846,-0.538868,1.713693,2.3140197,-1.3604105,2.2048748,5520.0676652336515,68620.25997249196,36.39715505601472,-181.10037953127025
-16753.548996623507,47146.85738114182,5.6821227,-2.5445137,-2.4740727,-0.2251151,-1.0664763,-1.746543,1.4502381,-1.4637566,-0.58777136,0.15611637,-1.0604062,0.680012,-1.5291661,0.6562115,0.23420274,0.16316979,1.1988268,-1.1713552,0.105759434,0.7122003,0.87665474,0.803397,-1.132197,-0.16120097,-0.57982,-0.8349407,-3.790264,-0.41782907,-1.8852799,1.0240012,-16753.548996623507,47146.85738114182,-439.2002605512101,-590.462626569722
2066.709906140809,-31.5606920153024,-9.047923,8.537984,0.5047316,1.0626085,1.5782422,-0.92110056,0.57665133,1.2133977,0.47246352,1.0055215,-0.4832347,1.2278843,-0.82721794,0.7375469,0.007346342,-0.3543932,-0.16718702,0.6983554,0.68405133,-0.35272548,-0.43575495,-0.25553635,-1.1963884,-0.07673748,0.3778264,-0.10053172,-0.44497055,-0.10719882,0.42563862,0.41528603,2066.709906140809,-31.5606920153024,68.18894372749445,-86.81885227465423
1001.4568463273367,63457.8523915245,-8.375836,0.49145025,-0.3477431,0.48733893,-0.8319482,-1.5535723,-0.1880633,-1.6147255,-0.041504916,0.6021964,-0.63024384,0.39295557,-0.17577523,0.023318263,-1.1650896,-0.6265981,0.62543046,0.04230122,-0.4135329,-0.46723503,-0.6532414,-0.48494002,0.4244572,-0.14475168,0.9102675,0.032185845,0.033272676,0.2801769,1.2897571,-0.1621153,1001.4568463273367,63457.8523915245,-390.85173411520697,582.1535120969204
-4864.0607030859255,58415.703083324544,-6.009652,-1.3335999,-0.84632015,1.2745923,-2.125277,-0.17562251,-0.7911436,2.2091684,-0.2923162,-0.6245163,1.1999788,-1.3701489,0.51905245,-0.3647154,-0.3677316,-0.25208476,-0.9665636,-0.53177136,0.057067495,0.31455287,0.18985765,-0.07119566,-0.5104524,-0.1060838,-0.06564291,-0.17228091,-0.10949772,-0.095096365,0.12973826,-0.64111406,-4864.0607030859255,58415.703083324544,-533.2349848576583,390.86137797430257
855.2488912797708,55666.76380699204,-9.195823,2.1085486,-0.3624675,0.0026959758,0.6196998,-0.5207618,0.08235405,-0.3593269,-0.045182064,0.82329124,-0.26296943,-0.7177942,0.45838848,0.48388144,0.5894596,-0.6937528,-0.49080515,-0.60127336,0.81893,0.66021764,0.9996308,-0.5240088,0.7466336,-0.25716108,0.83442855,0.69529104,0.7673574,-0.34792173,-0.51305634,-0.92094326,855.2488912797708,55666.76380699204,-322.7736463222903,186.02906977283115
-4644.1376748765615,32875.594072423235,8.531579,0.3872674,2.1012022,-7.3481736,0.5019258,0.14244217,-1.5590671,3.533124,-0.27419564,0.7360486,2.4150593,0.21010257,-3.7037094,0.95984846,0.7487143,0.7334948,1.7873424,0.25740424,-0.87347466,1.1513736,0.9416697,-2.9424574,0.18074214,-0.5690422,-2.1025987,0.07216189,-0.97038156,-0.13088767,1.0345116,0.79084307,-4644.1376748765615,32875.594072423235,-191.71100903189898,-1108.0404805807518
9771.311089100333,66125.85462808707,-6.7977386,2.4162986,-4.2233768,1.8300681,2.819532,-2.4069617,-1.8514599,-2.8622441,0.39641163,0.18944839,-0.561962,-0.42659625,-1.2716212,2.0799098,0.22125718,1.2643076,0.6705421,0.02950952,0.79183286,-0.3248999,1.1500144,-0.15797333,-0.3815768,-0.26739272,0.4291088,-0.3667768,0.6599997,-1.1393521,0.29506418,0.14056472,9771.311089100333,66125.85462808707,-269.5165274986375,274.26940901499154
5107.147630154163,61824.675362594826,-4.7964363,-1.3000826,-1.2825315,2.1268835,-0.6727081,-0.38115257,-2.5977874,3.1406615,-1.7752616,1.2551519,-0.7646134,-0.28830692,-1.272352,-0.8131338,0.37500104,1.342906,-1.5618409,0.5804024,-0.006364583,1.0314769,0.24350116,-0.6045959,0.3593261,0.86545265,-0.98867023,-0.33539778,-0.053825393,0.20037296,0.22138013,-0.16561072,5107.147630154163,61824.675362594826,-302.5187849670574,215.27752291561862
-1827.9971721496274,8633.376554275805,8.16,5.4015813,-2.9324768,-7.3231306,2.0466063,1.3559976,3.3031855,1.1144096,1.1925051,1.3712928,-0.4982808,2.4795578,-0.12711988,-0.022152368,0.13867708,0.9600775,0.42670193,0.5580108,-0.4819689,-0.6118314,-0.29227966,0.3046688,0.8635635,0.22311181,2.2724354,0.0056350757,1.704643,-0.42209002,0.9703139,0.6723472,-1827.9971721496274,8633.376554275805,-417.1738536328953,-1125.7163949019891
-1782.3914025968002,61739.25872419223,2.639811,-5.3671,3.6894183,-1.6954491,1.1916517,2.5162506,-1.3105265,-1.0299712,0.5032371,-0.48922682,1.3927002,-2.403154,0.18861817,-0.0348149,-0.7721091,-0.29177228,-2.0039854,-1.3767722,0.58411837,-0.12940936,-0.72856784,-0.37674364,-0.75255036,-1.1550812,-2.009736,0.6030812,-0.49049515,0.36836988,-1.7048246,0.13710654,-1782.3914025968002,61739.25872419223,-916.6245450727808,-1004.9442238550307
4337.318478442571,71196.20392221594,-5.6345286,-1.8288465,1.6421454,-0.25081334,0.06609044,2.4132411,0.07970861,-0.9194048,-1.4446495,-0.94477445,-0.6703554,0.98306626,-0.4883009,0.038622063,-0.039230283,-0.17390774,-1.1873032,1.0781614,-0.9025879,-0.14028859,-0.90222687,-0.7948124,0.66000336,-0.9266671,0.17850624,-1.5582904,0.30637097,1.0268413,-0.6671407,0.24417397,4337.318478442571,71196.20392221594,-451.8018262586467,157.9986182574134
1284.9224768441875,61911.05870811798,-3.2449155,-3.3730514,-2.6932278,1.160633,1.9691613,-0.17112072,-1.2268152,0.53520674,0.36812118,0.31623328,-1.0816367,-1.0769873,-0.31019345,-1.3623588,-1.034284,1.4221053,-1.2086216,-0.68756855,-0.83945733,-0.3863707,0.11799149,0.5760892,0.04939076,1.0847801,-1.0610291,0.22669439,-0.66167885,0.34124708,-0.35791513,0.08408006,1284.9224768441875,61911.05870811798,-767.290769705457,73.99761789056579
5189.671346080328,70625.91899130218,-1.793513,-4.069823,4.5703487,1.9923663,-2.0333488,4.4748745,1.380489,0.2767963,-0.2321764,-0.1862367,-2.7345169,-4.209926,-1.6215459,-1.3867825,-0.49713102,2.072999,1.5346379,-3.5668983,0.20708741,-0.3963372,2.9635108,0.19622615,-2.5216942,-2.1376133,-0.33412087,-0.7199884,0.15237673,0.5540839,2.1515007,2.2040706,5189.671346080328,70625.91899130218,-280.710719622573,99.64758053799785
7313.75126790029,37147.92987039525,3.5952866,2.792948,2.9361062,-7.2464876,0.54187655,0.37754107,4.867742,0.74634075,1.0305345,0.6723928,2.3917747,3.4198833,1.2660599,-0.80849534,-1.1780936,0.1353304,-0.6946919,1.583346,-0.15216404,0.7601848,-0.5910753,-1.299101,0.13288485,-0.58426076,0.16423422,-0.33757025,-0.243683,-0.351219,0.25693136,1.0826854,7313.75126790029,37147.92987039525,-125.92731427619971,-1534.0581773303932
1540.1593455453688,67133.5139603834,-5.7800455,-0.36488417,1.5379488,-1.6755403,-0.011649586,1.1715878,0.009093273,0.1166305,0.24954984,-0.91156274,-0.7476692,-0.49751705,-0.9786237,-0.71176517,-0.30943558,-0.90751964,-1.1511304,0.32319495,0.4818644,0.36875305,0.7950557,0.20810555,-0.99603176,-1.0524143,-0.006216172,-0.079056375,0.3178311,0.4229125,-0.10922527,0.476435,1540.1593455453688,67133.5139603834,-634.8050075423048,295.45586764144093
-3679.693499079663,58142.61359843088,-4.9330034,0.058000557,-2.7205756,-2.1321096,-0.420014,-0.38885134,0.17026202,0.34876406,0.23634891,0.20925827,0.80373704,-0.2993575,0.21139078,-0.82216555,0.23812321,-1.5372225,-0.51549584,-1.8357403,0.6455759,0.9040592,1.5069271,0.14600618,-0.9115206,-0.7545037,-0.7731846,-0.65749544,-0.7282067,-0.5216014,0.06736855,-0.036931578,-3679.693499079663,58142.61359843088,-562.3113662426643,561.928971988382
11137.052408506408,63152.06419674577,-10.034175,2.6437163,-0.0057227504,1.9082699,2.7509015,2.2940037,0.27311683,-3.059814,-0.105855994,-1.7320857,-1.3398783,-0.96941566,0.01714301,0.83541334,0.46731758,-0.42424253,-0.3234818,-1.150482,-0.11659369,0.27489272,0.69140977,0.11110971,0.059667505,-0.7073436,-0.06327331,0.0465928,-0.76177293,-0.45540565,-0.23984113,1.5032493,11137.052408506408,63152.06419674577,-114.02844331575773,35.6117551406781
7299.200117480239,67395.88481802352,-4.0738063,-3.3106937,-2.7217276,2.420112,-0.45452553,1.263482,0.6399161,1.0497243,0.11759135,-0.4466902,2.2122135,-0.86804175,-0.9841563,-0.7624171,0.46729672,-1.0659096,0.29212195,-0.37468925,0.45375332,-0.029512338,0.8617687,0.13540345,-1.9059824,-0.9669874,-0.16081867,-0.82172686,0.7422646,-0.36719126,0.5575698,-0.64710575,7299.200117480239,67395.88481802352,-378.5751927023927,89.84325235534988
9086.11263129039,63062.21999679918,-1.0074257,3.543417,1.4556401,-3.747616,5.7576547,1.6260202,0.1886597,-4.296812,-0.89137375,0.015773365,-0.97043777,0.021698665,0.10399384,1.4068567,1.9149168,0.640934,0.0065560215,1.8759205,-1.7790607,-0.8070033,-3.2445114,-0.77631843,2.8819606,-0.015502677,1.797843,-1.7523565,0.102955244,-1.143785,-0.06521249,0.65677154,9086.11263129039,63062.21999679918,-396.52979481343954,261.77126328272726
1641.9021448596227,65114.73623951231,-7.369477,0.38161904,-2.0946379,0.1272001,0.94593304,-0.99108624,0.5426929,-1.1606892,0.2870498,-1.2384844,2.209031,-0.65282714,1.4750352,0.85239285,-1.201925,-0.79513437,-0.8149337,0.57982206,0.3056236,-1.2592713,-0.53582305,-0.11619299,0.13615516,-0.06446598,0.38565102,-0.5394169,0.045622528,-0.30716112,-0.037194945,-0.36685318,1641.9021448596227,65114.73623951231,-425.8753124476191,486.3238382979942
-6609.0798175556565,56.287595174951505,9.543402,6.6106124,-2.9975436,-4.056847,-2.880393,0.027929928,1.5815847,-1.7627666,2.7697833,-0.23696987,-0.08615147,0.059011854,-0.25880194,1.0478213,-0.29983532,0.37616858,-0.19816414,0.56310546,1.5949265,-0.3394073,0.33948666,-0.6047616,-0.82259506,-0.97344553,0.83926505,1.0013651,0.7051239,-0.033923313,-0.09619014,-0.20907225,-6609.0798175556565,56.287595174951505,-362.15361809913765,-823.7936972879446
13069.751662876679,61341.66080574954,1.7936397,6.2871966,3.6530182,2.9507864,2.748653,3.3883634,2.8088522,6.1804852,5.3905487,-1.1292622,0.10872813,1.7082313,1.3007405,-0.20932467,7.9310718,0.07595092,2.1225367,-2.612723,0.12524132,0.8188487,0.20034394,0.386824,-1.7717528,0.020197056,-2.62075,-0.86631787,-4.2516966,-14.365616,-7.1332774,-5.2962346,13069.751662876679,61341.66080574954,-146.72261147912968,202.21890623334733
-3389.1462453649706,58603.21224041545,-5.105749,-1.7020959,-2.2672064,1.3920213,-0.022094704,-1.5026654,0.03504307,2.619227,0.10187544,-1.6357672,1.8593643,-0.04012754,0.39258566,-0.29725158,-0.95083654,-0.16248934,-0.28016356,-0.5346881,-0.26640835,0.1038164,-0.5707645,0.15316536,0.17412683,0.40218502,0.4264484,0.29346412,-0.36387688,-0.21374193,0.38107887,0.31716108,-3389.1462453649706,58603.21224041545,-543.7264205601317,316.0544727513746
3953.216859227156,70811.47626542259,-7.151754,-0.44179028,-0.91109276,-0.69326365,-0.4666576,0.8062671,-0.32148466,-0.10386049,-1.1349796,1.0544193,1.0712037,-0.45730093,0.15608546,0.45962563,0.54342264,-0.42773744,-0.45025453,-0.08051161,-0.40300947,-0.053740412,-0.055488467,-1.170268,-0.34242177,0.45140538,-0.07508241,-0.085620105,-0.36258307,-0.0783155,-1.0269628,0.35912365,3953.216859227156,70811.47626542259,-431.89718171448845,148.47077385163936
5257.882055766421,61404.435047053055,-8.507614,1.2750002,-1.5776833,1.598641,0.7500957,-0.13581727,0.9927788,0.26798546,-1.0632128,0.62847775,-0.34502602,0.36791274,-0.38538092,-0.23685004,-0.284449,-0.49671164,0.13448632,0.68073326,-1.2019948,-0.09785846,-0.675922,-0.37396353,0.38695073,0.26347762,0.73463404,0.6465758,0.70756584,-0.02483977,-0.1635089,0.011696351,5257.882055766421,61404.435047053055,-399.28108862630654,692.9116460133768
3810.965980599752,56261.04647083001,-8.92234,2.9480016,-0.3000362,1.594173,0.6133432,-1.1571544,0.2968705,-0.04037127,0.09407476,-0.73496264,0.66164345,0.9176463,0.62505555,0.41858816,-0.3385768,-0.16522892,-0.68533224,-0.07554995,-0.15522346,0.82864714,-0.4910806,0.6696574,0.3202785,0.4628911,-0.15409823,1.068301,-0.21482359,0.13554232,-0.053196892,1.2917607,3810.965980599752,56261.04647083001,-305.64891836199644,140.77013080807524
-18152.839356002933,16145.094905087159,8.878965,4.21652,-1.6527203,4.427655,0.3901939,-3.100765,-1.4098324,-1.9501135,-1.3316531,2.2123091,-3.820699,-0.10094971,1.7238836,1.0938469,-1.2145996,-1.1903074,-0.84963006,1.9493481,0.54016757,1.6737366,-0.20008771,0.37979904,-2.655952,0.5525954,-0.24493496,-1.2807924,0.6314126,-1.9579386,0.29363266,0.91672367,-18152.839356002933,16145.094905087159,33.47827637774008,-1331.33398369798
6682.919320995446,51520.674700360665,-9.28436,2.4745579,-1.0155522,1.7892201,0.16874892,0.09527524,0.05640298,0.9072276,-0.29210168,0.06398839,-0.58001834,0.8211328,0.17968026,-0.5858642,-0.8925637,-0.41551447,0.12208531,0.46305114,0.21647973,0.38820297,-0.24853113,-0.66825813,-0.64210105,0.11606711,0.6706412,0.25120196,-0.20154427,0.3822648,0.6836402,0.45154685,6682.919320995446,51520.674700360665,-98.52834883010736,58.60035775426128
2806.4440203043077,55781.95009856434,-1.3039968,3.3225775,-3.5096836,0.45390517,-1.2383125,0.4488809,5.125802,1.7882731,-1.3411976,-0.22187196,2.5036695,3.0632834,1.669111,0.29892287,-0.7290587,-0.3454585,0.93233645,1.4494718,-0.77784735,0.9450446,-1.2510593,-0.60333043,-0.49882233,-0.5548226,0.62272847,0.74344885,0.63978064,0.4603186,0.28697532,-1.9180717,2806.4440203043077,55781.95009856434,-474.4667713918542,280.22875007837894
9110.722428379022,59345.0149679437,-8.724437,2.2169378,0.60501146,1.0953988,1.5600733,2.3927767,-0.2525844,0.48267558,-0.9790699,-0.21357597,-0.30960187,0.21890993,0.00085546356,-0.029968113,-0.2749893,-0.28223622,-0.74844396,0.34705135,-0.19543348,0.9545823,0.5370109,-0.8629187,-0.58397454,-0.054980543,0.39534643,-0.28850302,-0.65755546,-0.31237665,-0.6226442,0.12543091,9110.722428379022,59345.0149679437,-28.51748960281058,307.95956149110646
-6831.924242061889,47442.7598405109,-5.921155,-0.88907915,0.5092115,0.8906558,-0.10029253,-0.2246134,0.13563995,-0.41657433,0.13120583,0.34443542,-0.04360788,-0.30276203,1.9433736,-0.11107713,0.91012394,-0.51123494,0.9223109,-1.1735449,-1.1732112,0.22860323,-0.45380917,0.25521827,-0.20029105,-1.1224176,0.6708895,0.20484044,0.06706168,-0.26563114,-0.109759755,0.8575406,-6831.924242061889,47442.7598405109,-340.2980000390483,159.7668177388695
