gene_names,3,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Lmbrd1,0.08747988939285278,0.08772347867488861,0.00418994901701808,0.9956689675476473,-0.5350536108016968,0.00418994901701808,1.0,0.007933098822832108,0.00418994901701808,1.0,0.007091423496603966
Phf3,0.3943450152873993,0.28790968656539917,-0.5349757671356201,0.29163140223081147,-2.0501558780670166,-0.5349757671356201,0.2123400275602213,-2.017921209335327,-0.5349757671356201,0.39993020564114123,-1.7637169361114502
Ptp4a1,0.2858940064907074,0.29494982957839966,0.05183728039264679,0.9956689675476473,-0.13092541694641113,0.05183728039264679,1.0,0.18259744346141815,0.05183728039264679,1.0,0.1627633422613144
Prim2,0.28654634952545166,0.06658899784088135,-2.268744468688965,0.00021872272280522886,-4.549847602844238,-2.268744468688965,9.613161792096006e-09,-6.679988861083984,-2.268744468688965,5.025992020144141e-05,-5.137908458709717
Rab23,0.012613296508789062,0.0,-23.597549438476562,0.9956689675476473,-0.1241142749786377,-23.597549438476562,0.14432512697873606,-2.2449960708618164,-23.597549438476562,0.5269964440257789,-1.5059890747070312
Bag2,0.017573444172739983,0.0,-24.07958984375,0.9956689675476473,-0.33071914315223694,-24.07958984375,0.04104748524698619,-2.8748085498809814,-24.07958984375,0.33180827281113184,-1.9284801483154297
Zfp451,0.08932796120643616,0.053478557616472244,-0.766318678855896,0.9956689675476473,-0.8809086084365845,-0.766318678855896,0.44797336870198096,-1.4228298664093018,-0.766318678855896,0.664937342738826,-1.205438494682312
Bend6,0.0,0.006651736795902252,22.670101165771484,0.9956689675476473,0.3708292245864868,22.670101165771484,0.5867063194465527,1.0,22.670101165771484,0.729747783906755,1.0
Dst,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.005071805324405432,0.0,-22.277729034423828,0.9956689675476473,0.08249058574438095,-22.277729034423828,0.44797336870198096,-1.4048603773117065,-22.277729034423828,0.738269552069131,-0.9424089789390564
Ccdc115,0.2523794174194336,0.30727267265319824,0.3253665864467621,0.9956689675476473,0.18844179809093475,0.3253665864467621,0.5867063194465527,1.0600858926773071,0.3253665864467621,0.738269552069131,0.9706746339797974
Imp4,0.37397301197052,0.3016337454319,-0.3652503490447998,0.6809587793230476,-1.4326117038726807,-0.3652503490447998,0.41213306394866817,-1.505819320678711,-0.3652503490447998,0.6092917721461169,-1.3114712238311768
Ptpn18,1.5854910612106323,1.8907243013381958,0.5349547266960144,3.927212812074481e-05,4.938083171844482,0.5349547266960144,0.0005536250630812632,4.387172222137451,0.5349547266960144,0.005044598157087941,3.8538758754730225
4930568A12Rik,0.008645080029964447,0.0,-23.0496883392334,0.9956689675476473,0.013622297905385494,-23.0496883392334,0.3284995838003885,-1.6759569644927979,-23.0496883392334,0.6898698543711728,-1.1242661476135254
Arhgef4,0.016075218096375465,0.007786485832184553,-1.051784873008728,0.9956689675476473,-0.17406269907951355,-1.051784873008728,0.6633192008604749,-0.8593378067016602,-1.051784873008728,0.8018273189921539,-0.719691276550293
Gm38336,0.0,0.007585161831229925,22.8602237701416,0.9956689675476473,0.3708292245864868,22.8602237701416,0.5867063194465527,1.0,22.8602237701416,0.729747783906755,1.0
Fam168b,0.26121556758880615,0.17684467136859894,-0.6258386969566345,0.12786418563516413,-2.50044846534729,-0.6258386969566345,0.26031580148653743,-1.8641400337219238,-0.6258386969566345,0.45242752650426415,-1.6556755304336548
Plekhb2,0.1691766232252121,0.23054419457912445,0.49225401878356934,0.9956689675476473,0.9406954050064087,0.49225401878356934,0.44805035341883914,1.4057941436767578,0.49225401878356934,0.6328546501085648,1.2671390771865845
Hs6st1,0.00664284685626626,0.016121048480272293,1.2859218120574951,0.9956689675476473,0.3193672299385071,1.2859218120574951,0.7180957142393807,0.7589114904403687,1.2859218120574951,0.8018273189921539,0.7188054323196411
Uggt1,0.1838395893573761,0.2079811990261078,0.19598855078220367,0.9956689675476473,0.028758184984326363,0.19598855078220367,0.8205693580936001,0.5631217360496521,0.19598855078220367,0.8799091048115603,0.5063766241073608
Neurl3,0.04257865995168686,0.04589804634451866,0.11071445047855377,0.9956689675476473,-0.09081532061100006,0.11071445047855377,1.0,0.13789790868759155,0.11071445047855377,1.0,0.1234668642282486
Arid5a,0.11251161247491837,0.10244721174240112,-0.14258313179016113,0.9956689675476473,-0.24066060781478882,-0.14258313179016113,0.937141970695734,-0.31777423620224,-0.14258313179016113,0.9747640558603025,-0.2753599286079407
4930403P22Rik,0.002750598592683673,0.007215666584670544,1.3946104049682617,0.9956689675476473,0.30271774530410767,1.3946104049682617,0.8126951957334994,0.578215479850769,1.3946104049682617,0.8655832526909448,0.5380041003227234
Kansl3,0.17888912558555603,0.10621678084135056,-0.8057213425636292,0.5876455582071342,-1.5620235204696655,-0.8057213425636292,0.14319298235352093,-2.2523324489593506,-0.8057213425636292,0.3489932294724243,-1.872720718383789
Lman2l,0.035261619836091995,0.056782737374305725,0.7029969096183777,0.9956689675476473,0.2482285499572754,0.7029969096183777,0.6189729370837296,0.9384241104125977,0.7029969096183777,0.767120501739678,0.8652121424674988
Cnnm4,0.05803288519382477,0.020324330776929855,-1.5410412549972534,0.9956689675476473,-0.7567943334579468,-1.5410412549972534,0.15346010774571234,-2.2028610706329346,-1.5410412549972534,0.4223253894796103,-1.7142879962921143
Cnnm3,0.03408890962600708,0.040042854845523834,0.2365637868642807,0.9956689675476473,0.11503273993730545,0.2365637868642807,0.9550957980582638,0.28425025939941406,0.2365637868642807,0.9871379256723456,0.24906468391418457
Ankrd23,0.004338840488344431,0.0,-22.05200958251953,0.9956689675476473,0.08249058574438095,-22.05200958251953,0.44797336870198096,-1.4085800647735596,-22.05200958251953,0.738269552069131,-0.9449042081832886
Ankrd39,0.10932819545269012,0.1166122779250145,0.09840743988752365,0.9956689675476473,-0.3405574560165405,0.09840743988752365,0.9873301331075379,0.2138618677854538,0.09840743988752365,1.0,0.1906239539384842
Cox5b,2.2660789489746094,2.31803560256958,0.08338524401187897,0.06677237164104619,2.7880303859710693,0.08338524401187897,0.6287517925115795,0.9211422204971313,0.08338524401187897,0.7833679616576792,0.8333756327629089
Actr1b,0.24266944825649261,0.16137075424194336,-0.6492310762405396,0.30527128268443027,-2.021397590637207,-0.6492310762405396,0.2275025570574975,-1.9541962146759033,-0.6492310762405396,0.4352497594702645,-1.688289999961853
Zap70,0.7634535431861877,0.8834186792373657,0.3088368773460388,0.16021963043230317,2.3884429931640625,0.3088368773460388,0.24306761389569553,1.9119466543197632,0.3088368773460388,0.4295153351086792,1.6995882987976074
Tmem131,0.061303239315748215,0.01855187490582466,-1.7554421424865723,0.8201594967298572,-1.240385890007019,-1.7554421424865723,0.1163294373817045,-2.3618996143341064,-1.7554421424865723,0.3258607931996632,-1.9281275272369385
Vwa3b,0.0,0.009924747981131077,23.24976348876953,0.9956689675476473,0.3708292245864868,23.24976348876953,0.5867063194465527,1.0,23.24976348876953,0.729747783906755,1.0
Inpp4a,0.11009145528078079,0.11878551542758942,0.11604750156402588,0.9956689675476473,-0.16952192783355713,0.11604750156402588,0.9637372533655284,0.26315972208976746,0.11604750156402588,0.9931253992981661,0.23298820853233337
Coa5,0.19721220433712006,0.29249319434165955,0.6401867270469666,0.7093120821334269,1.3909879922866821,0.6401867270469666,0.22603247923331632,1.9618258476257324,0.6401867270469666,0.3956799224694495,1.7760754823684692
Unc50,0.3894571363925934,0.2451714426279068,-0.7772482633590698,0.03411435238692165,-3.0680441856384277,-0.7772482633590698,0.04141377988699446,-2.878373146057129,-0.7772482633590698,0.131357708477783,-2.509455919265747
Mgat4a,0.053406938910484314,0.006849618628621101,-2.9966843128204346,0.7558987825123813,-1.3319580554962158,-2.9966843128204346,0.003284212637620156,-3.786986827850342,-2.9966843128204346,0.07797661201021962,-2.789663314819336
2010300C02Rik,0.020713184028863907,0.0324086993932724,0.6543057560920715,0.9956689675476473,0.2240111231803894,0.6543057560920715,0.7784708238604126,0.646679162979126,0.6543057560920715,0.8388875155678649,0.5947378873825073
4930556I23Rik,0.0025460212491452694,0.0,-21.28165054321289,0.9956689675476473,0.15135887265205383,-21.28165054321289,0.5867063194465527,-1.0,-21.28165054321289,0.8018273189921539,-0.670820415019989
Tsga10,0.01006423681974411,0.0,-23.270000457763672,0.9956689675476473,-0.05524598807096481,-23.270000457763672,0.21465251600623086,-2.003678560256958,-23.270000457763672,0.6025880253903474,-1.3441084623336792
Lipt1,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Mitd1,0.3311751186847687,0.3825341463088989,0.2472405880689621,0.9285660977183683,1.0988653898239136,0.2472405880689621,0.6261171478567763,0.9263620972633362,0.2472405880689621,0.7943534022047073,0.8133407235145569
Mrpl30,0.7806544303894043,0.9022536277770996,0.30872219800949097,0.24227759305972155,2.1629183292388916,0.30872219800949097,0.2778897127030391,1.8256726264953613,0.30872219800949097,0.45887102397015905,1.6388707160949707
Txndc9,0.577566385269165,0.2777407765388489,-1.2878891229629517,1.031325774903346e-05,-5.215826511383057,-1.2878891229629517,1.019317149985155e-06,-5.88908576965332,-1.2878891229629517,6.216906604622516e-05,-5.040317535400391
Eif5b,0.7597760558128357,0.6622768640518188,-0.2767356038093567,0.9680697045219507,-1.0428626537322998,-0.2767356038093567,0.4488347063192212,-1.3983869552612305,-0.2767356038093567,0.6456630166526208,-1.242962121963501
Rev1,0.05412109196186066,0.006217715330421925,-3.1564629077911377,0.9956689675476473,-0.7991748452186584,-3.1564629077911377,0.020654407041268835,-3.1462693214416504,-3.1564629077911377,0.22344698109731573,-2.2145895957946777
Aff3,0.008492047898471355,0.0,-23.02381134033203,0.9956689675476473,0.013622297905385494,-23.02381134033203,0.31295156022075155,-1.7312390804290771,-23.02381134033203,0.6813448074529382,-1.1613504886627197
Gm16152,0.015146832913160324,0.0,-23.863452911376953,0.9956689675476473,-0.19298255443572998,-23.863452911376953,0.10470183146224836,-2.4179913997650146,-23.863452911376953,0.4700978134230722,-1.6220378875732422
Chst10,0.058395761996507645,0.04387909919023514,-0.42289048433303833,0.9956689675476473,-0.2890954315662384,-0.42289048433303833,0.7733048696974734,-0.6539412140846252,-0.42289048433303833,0.8602253581994712,-0.5514103770256042
Pdcl3,0.4296509623527527,0.484600692987442,0.21627876162528992,0.7765256529661752,1.3016862869262695,0.21627876162528992,0.6019382653783392,0.9707930088043213,0.21627876162528992,0.76584332694827,0.8667955994606018
Rpl31,3.1076128482818604,3.0253100395202637,-0.12454133480787277,0.25457558459550245,-2.1326465606689453,-0.12454133480787277,0.15000507322596401,-2.2274880409240723,-0.12454133480787277,0.318681009513534,-1.9433144330978394
Cnot11,0.27803242206573486,0.22870513796806335,-0.31884750723838806,0.8674594230116057,-1.1813559532165527,-0.31884750723838806,0.5867063194465527,-1.1020174026489258,-0.31884750723838806,0.738269552069131,-0.9519268274307251
Rnf149,0.07713009417057037,0.06878015398979187,-0.17139796912670135,0.9956689675476473,-0.6485727429389954,-0.17139796912670135,0.9540568792859498,-0.28800222277641296,-0.17139796912670135,0.9830813369890437,-0.2579961121082306
Map4k4,0.321866899728775,0.22473359107971191,-0.5915026664733887,0.3420019145440812,-1.957070231437683,-0.5915026664733887,0.19836781266136005,-2.058258056640625,-0.5915026664733887,0.4011721542998327,-1.7594748735427856
Il1r2,0.0017750145634636283,0.005360826384276152,1.5972121953964233,0.9956689675476473,0.30271774530410767,1.5972121953964233,0.7855192501723594,0.6349889039993286,1.5972121953964233,0.8362632562094161,0.5998055338859558
Il1rl2,0.011265191249549389,0.02326834388077259,1.0551801919937134,0.9956689675476473,0.3375302851200104,1.0551801919937134,0.6816236547983621,0.8285171985626221,1.0551801919937134,0.8018273189921539,0.7725650668144226
Il1rl1,0.004642085637897253,0.01266983337700367,1.454351544380188,0.9956689675476473,0.23460625112056732,1.454351544380188,0.7965100555787528,0.6133887767791748,1.454351544380188,0.840643694788118,0.5911177396774292
Il18r1,0.5155184864997864,0.4946313500404358,-0.07600044459104538,0.9956689675476473,-0.4253184199333191,-0.07600044459104538,0.9456820619357651,-0.3020894527435303,-0.07600044459104538,0.9784458975466602,-0.2672349214553833
Il18rap,0.5045896768569946,0.47417619824409485,-0.11340851336717606,0.9956689675476473,-0.7378745079040527,-0.11340851336717606,0.870560137660877,-0.46134471893310547,-0.11340851336717606,0.9224353592264113,-0.40782779455184937
Mfsd9,0.0028198405634611845,0.0,-21.429216384887695,0.9956689675476473,0.15135887265205383,-21.429216384887695,0.5867063194465527,-1.0,-21.429216384887695,0.8018273189921539,-0.670820415019989
Mrps9,0.42665764689445496,0.373272567987442,-0.2339187115430832,0.9956689675476473,-0.8332305550575256,-0.2339187115430832,0.6028389715466853,-0.9684965014457703,-0.2339187115430832,0.7767289782219052,-0.8493906855583191
Tgfbrap1,0.0489274263381958,0.018654193729162216,-1.4131040573120117,0.9956689675476473,-0.676574170589447,-1.4131040573120117,0.2124399546004424,-2.010221242904663,-1.4131040573120117,0.4846984894269111,-1.5840264558792114
AI597479,0.03874227777123451,0.03160470724105835,-0.29894816875457764,0.9956689675476473,0.04994842782616615,-0.29894816875457764,0.9087074691469,-0.3810811936855316,-0.29894816875457764,0.953495645025704,-0.32798290252685547
Fhl2,0.44284525513648987,0.2703129053115845,-0.8440077304840088,0.03103716808047829,-3.1028568744659424,-0.8440077304840088,0.02090896110282872,-3.1590452194213867,-0.8440077304840088,0.08958241178709113,-2.7057390213012695
Nck2,0.05937827005982399,0.020471062511205673,-1.5646015405654907,0.9956689675476473,-0.8793950080871582,-1.5646015405654907,0.1322155327036747,-2.28877854347229,-1.5646015405654907,0.39268505062753967,-1.7858014106750488
Gm29155,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.06460437178611755,0.032865531742572784,-0.9981371164321899,0.9735875311625936,-1.0360515117645264,-0.9981371164321899,0.3874035071743225,-1.551983118057251,-0.9981371164321899,0.6102991453247091,-1.3098064661026
Tpp2,0.4528309106826782,0.2821209728717804,-0.8133239150047302,0.04902566983307343,-2.924253463745117,-0.8133239150047302,0.013037854616611213,-3.340010643005371,-0.8133239150047302,0.06749446320118721,-2.8512556552886963
Mettl21c,0.003555860836058855,0.0,-21.764333724975586,0.9956689675476473,0.15135887265205383,-21.764333724975586,0.5867063194465527,-1.0,-21.764333724975586,0.8018273189921539,-0.670820415019989
Gm8251,0.0021869719494134188,0.007902499288320541,1.8575001955032349,0.9956689675476473,0.30271774530410767,1.8575001955032349,0.7525098923960761,0.6970552206039429,1.8575001955032349,0.8027295206792792,0.6685945987701416
Tex30,0.3870103061199188,0.22797054052352905,-0.884117066860199,0.02340889284354488,-3.2042672634124756,-0.884117066860199,0.011326887113149643,-3.3920464515686035,-0.884117066860199,0.06135734179222384,-2.891153573989868
Kdelc1,0.013773786835372448,0.007902499288320541,-0.8057873249053955,0.9956689675476473,-0.03783971816301346,-0.8057873249053955,0.7997004215443055,-0.6044740676879883,-0.8057873249053955,0.8787921590680876,-0.5084847211837769
Bivm,0.0017648846842348576,0.009980961680412292,2.5055365562438965,0.9956689675476473,0.30271774530410767,2.5055365562438965,0.6918835613273153,0.8105998635292053,2.5055365562438965,0.8018273189921539,0.7959856986999512
Ercc5,0.06343945115804672,0.04568992555141449,-0.48642414808273315,0.9956689675476473,-0.5206745266914368,-0.48642414808273315,0.6970467613665301,-0.7965176701545715,-0.48642414808273315,0.8018273189921539,-0.676408052444458
Wdr75,0.10269978642463684,0.04853605851531029,-1.120867371559143,0.5863316336729233,-1.5635371208190918,-1.120867371559143,0.15806368429502454,-2.1885809898376465,-1.120867371559143,0.37862508292875374,-1.8142391443252563
Slc40a1,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.03203402832150459,0.020627763122320175,-0.6432817578315735,0.9956689675476473,-0.142277330160141,-0.6432817578315735,0.728534459512633,-0.7396142482757568,-0.6432817578315735,0.833936845729807,-0.6048648953437805
Gm28151,0.0,0.009924747981131077,23.24976348876953,0.9956689675476473,0.3708292245864868,23.24976348876953,0.5867063194465527,1.0,23.24976348876953,0.729747783906755,1.0
4933411E06Rik,0.00709491316229105,0.0,-22.76347541809082,0.9956689675476473,0.013622297905385494,-22.76347541809082,0.3128361570169784,-1.7332653999328613,-22.76347541809082,0.6813448074529382,-1.1627098321914673
Nabp1,0.35221341252326965,0.34927868843078613,-0.014311681501567364,0.9956689675476473,-0.6190577745437622,-0.014311681501567364,1.0,-0.050568073987960815,-0.014311681501567364,1.0,-0.04479026421904564
Myo1b,0.0,0.0,0.0,0.9956689675476473,0.22022715210914612,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.5550070405006409,0.41776958107948303,-0.5167875289916992,0.4679260487738747,-1.7406270503997803,-0.5167875289916992,0.11608927264514672,-2.368952751159668,-0.5167875289916992,0.2778215638145873,-2.0492749214172363
Gm31812,0.0018868445185944438,0.0,-20.848905563354492,0.9956689675476473,0.15135887265205383,-20.848905563354492,0.5867063194465527,-1.0,-20.848905563354492,0.8018273189921539,-0.670820415019989
Stat1,0.5231231451034546,0.49856865406036377,-0.08857261389493942,0.9956689675476473,-0.0711386650800705,-0.08857261389493942,0.9001870609351773,-0.39846310019493103,-0.08857261389493942,0.9458589177842817,-0.34828704595565796
Gls,0.29397907853126526,0.3192504346370697,0.13813476264476776,0.9956689675476473,0.296663373708725,0.13813476264476776,0.8580936328208902,0.48589134216308594,0.13813476264476776,0.9106342441348984,0.43480682373046875
Nab1,0.6533915996551514,0.4822589159011841,-0.5732049942016602,0.10525081193758287,-2.597318172454834,-0.5732049942016602,0.0585571494356266,-2.7198405265808105,-0.5732049942016602,0.16483179661554023,-2.385730266571045
Nemp2,0.1132810115814209,0.041559260338544846,-1.499067783355713,0.4440536264277585,-1.7799803018569946,-1.499067783355713,0.07311499478835211,-2.600574016571045,-1.499067783355713,0.2321524949295425,-2.1754982471466064
Mfsd6,0.0282707829028368,0.03603013977408409,0.35551950335502625,0.9956689675476473,-0.03481253981590271,0.35551950335502625,0.9003951877453144,0.39817145466804504,0.35551950335502625,0.9388822989167108,0.36399608850479126
Inpp1,0.2764519453048706,0.36804136633872986,0.48244908452033997,0.8432067254671913,1.2108709812164307,0.48244908452033997,0.32405749403146,1.6912695169448853,0.48244908452033997,0.5164789562922024,1.5241084098815918
Hibch,0.09008155763149261,0.12858906388282776,0.5417475700378418,0.9956689675476473,0.6447888016700745,0.5417475700378418,0.5512228011681316,1.1911306381225586,0.5417475700378418,0.7202100756216354,1.0612937211990356
