gene_names,5,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Lactb2,0.07503215223550797,0.20237773656845093,1.525452971458435,0.05911547778914094,2.6874773502349854,1.525452971458435,0.05215294683853281,2.6710453033447266,1.525452971458435,0.09072092994592856,2.48624849319458
Gm9947,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.007026344072073698,22.749414443969727,0.975856059111847,0.37761595845222473,22.749414443969727,0.5525761502359355,1.0,22.749414443969727,0.6255875530229535,1.0
Terf1,0.12709790468215942,0.2062189280986786,0.7568946480751038,0.4180511688138362,1.6838138103485107,0.7568946480751038,0.3846172994965332,1.5007718801498413,0.7568946480751038,0.4724076812976385,1.391964077949524
Rpl7,3.316236972808838,3.0985422134399414,-0.32733941078186035,4.813413638798777e-07,-5.675280570983887,-0.32733941078186035,0.001348898440632578,-3.9443306922912598,-0.32733941078186035,0.007900580028129565,-3.4702184200286865
Rdh10,0.031296152621507645,0.01510209497064352,-1.0629632472991943,0.975856059111847,0.2075783610343933,-1.0629632472991943,0.6856242648552533,-0.7772088646888733,-1.0629632472991943,0.7671831831130922,-0.6826878190040588
Stau2,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.13410817086696625,0.0444960854947567,-1.6572504043579102,0.975856059111847,-0.5233624577522278,-1.6572504043579102,0.10032224104941098,-2.3573708534240723,-1.6572504043579102,0.20097796880663235,-2.0569911003112793
Eloc,0.5091408491134644,1.1683682203292847,1.7394858598709106,6.1807118307384005e-09,6.4205756187438965,1.7394858598709106,6.845146233942895e-11,7.568169593811035,1.7394858598709106,3.285760721217806e-09,6.961880207061768
D030040B21Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.17244461178779602,0.09014564007520676,-0.9964682459831238,0.9889862340004782,0.06404013186693192,-0.9964682459831238,0.2644873596812261,-1.7859700918197632,-0.9964682459831238,0.3884713168650027,-1.5810401439666748
Ly96,0.013649703934788704,0.057308778166770935,2.1015660762786865,0.9193455863778089,0.9981427788734436,2.1015660762786865,0.23811978408534504,1.8566977977752686,2.1015660762786865,0.2967858276995877,1.7969696521759033
Mcm3,0.17079268395900726,0.33976849913597107,1.1193755865097046,0.04054440233665169,2.833223819732666,1.1193755865097046,0.03948157128574679,2.7927753925323486,1.1193755865097046,0.06959768761044792,2.6075565814971924
Paqr8,0.029399294406175613,0.0,-24.830537796020508,0.9889862340004782,-0.06183185428380966,-24.830537796020508,0.28391393878895915,-1.7393323183059692,-24.830537796020508,0.44779214995620265,-1.4700042009353638
Tram2,0.008978145197033882,0.007213241420686245,-0.31704452633857727,0.975856059111847,0.2760350704193115,-0.31704452633857727,1.0,-0.15324530005455017,-0.31704452633857727,1.0,-0.13744725286960602
Tmem14a,0.020058609545230865,0.02955675683915615,0.5661460757255554,0.975856059111847,0.35332486033439636,0.5661460757255554,0.8913073315364277,0.4356841742992401,0.5661460757255554,0.9235438750416168,0.40943554043769836
Khdc1a,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.059296779334545135,0.0671333447098732,0.1847880780696869,0.975856059111847,0.8236886262893677,0.1847880780696869,0.9989537875328185,0.24104630947113037,0.1847880780696869,1.0,0.2184206247329712
Smap1,0.3715238869190216,0.6423724889755249,1.0017635822296143,0.009694535209434071,3.3444406986236572,1.0017635822296143,0.007089233348510436,3.4252102375030518,1.0017635822296143,0.01824578458281405,3.1509695053100586
Sdhaf4,0.15992620587348938,0.13479304313659668,-0.2652352750301361,0.975856059111847,0.7287325263023376,-0.2652352750301361,0.8370056565755868,-0.5270293354988098,-0.2652352750301361,0.8885965124552454,-0.47225040197372437
Lmbrd1,0.17069213092327118,0.08772347867488861,-1.0214992761611938,0.975856059111847,-0.23186944425106049,-1.0214992761611938,0.2991937939123686,-1.684293508529663,-1.0214992761611938,0.4373181479966862,-1.4907255172729492
Phf3,0.3366294801235199,0.28790968656539917,-0.2625153362751007,0.975856059111847,0.5255707502365112,-0.2625153362751007,0.7373640802091498,-0.6869415640830994,-0.2625153362751007,0.8024541642490343,-0.6182133555412292
Ptp4a1,0.2388484925031662,0.29494982957839966,0.34664034843444824,0.19979154503656893,2.12436580657959,0.34664034843444824,0.6203222355738668,0.8858478665351868,0.34664034843444824,0.6953843822502418,0.8064519762992859
Prim2,0.02014477364718914,0.06658899784088135,1.7586228847503662,0.7820854384779685,1.1748051643371582,1.7586228847503662,0.24039487747256255,1.849125623703003,1.7586228847503662,0.31208671377622366,1.7624003887176514
Rab23,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Bag2,0.0177439097315073,0.0,-24.093639373779297,0.9889862340004782,0.038644906133413315,-24.093639373779297,0.417030064307223,-1.4058315753936768,-24.093639373779297,0.5723276558231388,-1.188144564628601
Zfp451,0.16098466515541077,0.053478557616472244,-1.668825626373291,0.975856059111847,-0.7000249028205872,-1.668825626373291,0.06515661208435682,-2.5678763389587402,-1.668825626373291,0.14569870524947545,-2.2506778240203857
Bend6,0.0,0.006651736795902252,22.670101165771484,0.975856059111847,0.37761595845222473,22.670101165771484,0.5525761502359355,1.0,22.670101165771484,0.6255875530229535,1.0
Dst,0.027891209349036217,0.0,-24.75347328186035,0.9889862340004782,-0.06183185428380966,-24.75347328186035,0.29656010269644395,-1.6959844827651978,-24.75347328186035,0.4639554720757189,-1.4333685636520386
Gm37233,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Ccdc115,0.30038875341415405,0.30727267265319824,0.03790527582168579,0.975856059111847,0.7232118248939514,0.03790527582168579,1.0,0.1021304801106453,0.03790527582168579,1.0,0.09318756312131882
Imp4,0.31941378116607666,0.3016337454319,-0.09611701220273972,0.9673691580873746,0.9241653680801392,-0.09611701220273972,0.9828432506255809,-0.2716400623321533,-0.09611701220273972,1.0,-0.24387584626674652
Ptpn18,2.059946298599243,1.8907243013381958,-0.28352710604667664,0.032147602284283525,-2.9215550422668457,-0.28352710604667664,0.20340748466866052,-1.9480007886886597,-0.28352710604667664,0.30636500839544106,-1.774181842803955
4930568A12Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Arhgef4,0.02609967440366745,0.007786485832184553,-1.7582348585128784,0.9889862340004782,0.07287325710058212,-1.7582348585128784,0.5525761502359355,-1.086067795753479,-1.7582348585128784,0.6549222949163038,-0.947202742099762
Gm38336,0.0,0.007585161831229925,22.8602237701416,0.975856059111847,0.37761595845222473,22.8602237701416,0.5525761502359355,1.0,22.8602237701416,0.6255875530229535,1.0
Fam168b,0.22351619601249695,0.17684467136859894,-0.3726854622364044,0.9889862340004782,0.06514427065849304,-0.3726854622364044,0.6785197830431825,-0.788456916809082,-0.3726854622364044,0.7487692732410947,-0.7146081328392029
Plekhb2,0.12582872807979584,0.23054419457912445,0.9513601064682007,0.1560996427883676,2.252446174621582,0.9513601064682007,0.17726761933076438,2.0459792613983154,0.9513601064682007,0.2538415158555345,1.8964049816131592
Hs6st1,0.04910750687122345,0.016121048480272293,-1.6309219598770142,0.9989408131338776,0.0022082803770899773,-1.6309219598770142,0.44314860563325864,-1.3364988565444946,-1.6309219598770142,0.579450445728949,-1.1689590215682983
Uggt1,0.2547402083873749,0.2079811990261078,-0.3276023864746094,0.975856059111847,0.4990713894367218,-0.3276023864746094,0.6739838141364619,-0.7963402271270752,-0.3276023864746094,0.7472143611221592,-0.7186031937599182
Neurl3,0.14693710207939148,0.04589804634451866,-1.7527493238449097,0.975856059111847,-0.7243160009384155,-1.7527493238449097,0.09226432428596397,-2.3974204063415527,-1.7527493238449097,0.1856845081796765,-2.105977773666382
Arid5a,0.20333176851272583,0.10244721174240112,-1.0635812282562256,0.975856059111847,-0.4526974856853485,-1.0635812282562256,0.17058870028685238,-2.066810369491577,-1.0635812282562256,0.2826466575315837,-1.8287404775619507
4930403P22Rik,0.0,0.007215666584670544,22.78791046142578,0.975856059111847,0.37761595845222473,22.78791046142578,0.5525761502359355,1.0,22.78791046142578,0.6255875530229535,1.0
Kansl3,0.16367381811141968,0.10621678084135056,-0.666190505027771,0.975856059111847,0.3930739164352417,-0.666190505027771,0.5174361125680987,-1.2043801546096802,-0.666190505027771,0.6255875530229535,-1.0629243850708008
Lman2l,0.11127237975597382,0.056782737374305725,-1.0104275941848755,0.9889862340004782,-0.09164363890886307,-1.0104275941848755,0.4075226029655895,-1.451188564300537,-1.0104275941848755,0.5247567624832213,-1.2865467071533203
Cnnm4,0.012162342667579651,0.020324330776929855,0.7466902732849121,0.975856059111847,0.4526974856853485,0.7466902732849121,0.8339347506848797,0.5329123735427856,0.7466902732849121,0.8772713914074164,0.4934026896953583
Cnnm3,0.011572900228202343,0.040042854845523834,1.8114193677902222,0.975856059111847,0.8236886262893677,1.8114193677902222,0.45251276484869835,1.3215638399124146,1.8114193677902222,0.5446884546128926,1.2513116598129272
Ankrd23,0.008451228961348534,0.0,-23.016830444335938,0.975856059111847,0.1391216665506363,-23.016830444335938,0.5525761502359355,-1.0,-23.016830444335938,0.6718147622780661,-0.8451542258262634
Ankrd39,0.15840351581573486,0.1166122779250145,-0.47272154688835144,0.975856059111847,0.26057708263397217,-0.47272154688835144,0.6259898851479067,-0.8762691617012024,-0.47272154688835144,0.7076642729386456,-0.7871770262718201
Cox5b,1.2804234027862549,2.31803560256958,1.8171790838241577,1.1353726609186295e-20,9.878742218017578,1.8171790838241577,1.5514684692063684e-21,11.438453674316406,1.8171790838241577,2.313879711063444e-16,10.136408805847168
Actr1b,0.18633034825325012,0.16137075424194336,-0.2260095179080963,0.975856059111847,0.5896108746528625,-0.2260095179080963,0.8787933526015006,-0.45692288875579834,-0.2260095179080963,0.9221737897034533,-0.4115760326385498
Zap70,0.45976316928863525,0.8834186792373657,1.2817364931106567,4.234305934821004e-05,4.778718948364258,1.2817364931106567,5.562153439409602e-06,5.330738067626953,1.2817364931106567,5.907821342131474e-05,4.856500148773193
Tmem131,0.11384562402963638,0.01855187490582466,-2.6869401931762695,0.975856059111847,-0.7077538967132568,-2.6869401931762695,0.044423143955659855,-2.7459568977355957,-2.6869401931762695,0.11498624623718808,-2.375917673110962
Vwa3b,0.0,0.009924747981131077,23.24976348876953,0.975856059111847,0.37761595845222473,23.24976348876953,0.5525761502359355,1.0,23.24976348876953,0.6255875530229535,1.0
Inpp4a,0.06480023264884949,0.11878551542758942,0.9138258099555969,0.524464869854844,1.52371346950531,0.9138258099555969,0.4170281088163729,1.4055346250534058,0.9138258099555969,0.5174191027998193,1.2989541292190552
Coa5,0.15927709639072418,0.29249319434165955,0.976573646068573,0.10004741754749748,2.4611284732818604,0.976573646068573,0.1078431451249323,2.322516679763794,0.976573646068573,0.16928481005798213,2.151897668838501
Unc50,0.17935970425605774,0.2451714426279068,0.5000863671302795,0.5907801801599395,1.430965781211853,0.5000863671302795,0.5453134411289462,1.1506320238113403,0.5000863671302795,0.6255875530229535,1.062804937362671
Mgat4a,0.08949011564254761,0.006849618628621101,-3.767723560333252,0.975856059111847,-0.5366121530532837,-3.767723560333252,0.04341165931645188,-2.763364791870117,-3.767723560333252,0.12170308597891459,-2.3531711101531982
2010300C02Rik,0.0,0.0324086993932724,24.973318099975586,0.975856059111847,0.7916685342788696,24.973318099975586,0.20997450026350187,1.9426966905593872,24.973318099975586,0.24088394602311297,1.9426966905593872
4930556I23Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Tsga10,0.00835076067596674,0.0,-22.99950408935547,0.975856059111847,0.1391216665506363,-22.99950408935547,0.5525761502359355,-1.0,-22.99950408935547,0.6718147622780661,-0.8451542258262634
Lipt1,0.015617512166500092,0.0,-23.907941818237305,0.9889862340004782,0.038644906133413315,-23.907941818237305,0.41691778729723217,-1.4191642999649048,-23.907941818237305,0.5711935402062361,-1.1994127035140991
Mitd1,0.3929442763328552,0.3825341463088989,-0.046729885041713715,0.975856059111847,0.8523962497711182,-0.046729885041713715,1.0,-0.13940013945102692,-0.046729885041713715,1.0,-0.12553228437900543
Mrpl30,0.8355298638343811,0.9022536277770996,0.1658564656972885,0.975856059111847,0.2495356947183609,0.1658564656972885,0.714243420365012,0.7263461351394653,0.1658564656972885,0.7817123430677038,0.6546118855476379
Txndc9,0.3362243175506592,0.2777407765388489,-0.3200269937515259,0.975856059111847,0.3036385774612427,-0.3200269937515259,0.6221638679052598,-0.8818410038948059,-0.3200269937515259,0.7033953749012064,-0.7936156988143921
Eif5b,0.690898597240448,0.6622768640518188,-0.08399620652198792,0.9889862340004782,0.029811786487698555,-0.08399620652198792,0.9592249739528281,-0.3125663995742798,-0.08399620652198792,0.98733743686387,-0.28315648436546326
Rev1,0.011894948780536652,0.006217715330421925,-0.9399939775466919,0.975856059111847,0.17666243016719818,-0.9399939775466919,0.8567786889468334,-0.4954315721988678,-0.9399939775466919,0.9096517892901231,-0.43752193450927734
Aff3,0.13248763978481293,0.0,-27.07790756225586,0.7877934900885548,-1.1670762300491333,-27.07790756225586,0.002361376872891505,-3.8200645446777344,-27.07790756225586,0.016945860645429342,-3.228543758392334
Gm16152,0.1470523476600647,0.0,-27.2391300201416,0.6350264535226148,-1.3680297136306763,-27.2391300201416,0.0007256009545396985,-4.177942276000977,-27.2391300201416,0.007470827723145287,-3.531005859375
Chst10,0.07652095705270767,0.04387909919023514,-0.8261033892631531,0.975856059111847,0.4615306258201599,-0.8261033892631531,0.5525761502359355,-1.0198912620544434,-0.8261033892631531,0.6718147622780661,-0.9044504165649414
Pdcl3,0.32284945249557495,0.484600692987442,0.7104426026344299,0.04581987653378774,2.7868499755859375,0.7104426026344299,0.10816095659310453,2.3197734355926514,0.7104426026344299,0.1776021044508865,2.1254055500030518
Rpl31,3.4266481399536133,3.0253100395202637,-0.6031375527381897,4.564754136930066e-13,-7.804063320159912,-0.6031375527381897,3.428000950385931e-11,-7.658946990966797,-0.6031375527381897,8.624947658198617e-09,-6.844365119934082
Cnot11,0.20355014503002167,0.22870513796806335,0.18690304458141327,0.5203217410094161,1.5292341709136963,0.18690304458141327,0.8891713465082054,0.43906641006469727,0.18690304458141327,0.9308331576661756,0.39689400792121887
Rnf149,0.11992906033992767,0.06878015398979187,-0.8395935893058777,0.9889862340004782,0.0761856734752655,-0.8395935893058777,0.527543972365279,-1.184315800666809,-0.8395935893058777,0.6255875530229535,-1.0567333698272705
Map4k4,0.3980827033519745,0.22473359107971191,-0.9563760161399841,0.9449575748902557,-0.9650185704231262,-0.9563760161399841,0.07627396013476458,-2.493058443069458,-0.9563760161399841,0.1542665099003654,-2.211106538772583
Il1r2,0.0,0.005360826384276152,22.357892990112305,0.975856059111847,0.37761595845222473,22.357892990112305,0.5525761502359355,1.0,22.357892990112305,0.6255875530229535,1.0
Il1rl2,0.01144404150545597,0.02326834388077259,1.032326102256775,0.975856059111847,0.5498618483543396,1.032326102256775,0.7493144746225091,0.6661403179168701,1.032326102256775,0.8032132287942799,0.616832435131073
Il1rl1,0.0035237004049122334,0.01266983337700367,1.852840542793274,0.975856059111847,0.2782433331012726,1.852840542793274,0.7331376766564592,0.6954859495162964,1.852840542793274,0.7661155875633797,0.6857094168663025
Il18r1,0.09632270783185959,0.4946313500404358,2.661844253540039,6.466156646258102e-06,5.176209449768066,2.661844253540039,6.832512625532459e-07,5.942376136779785,2.661844253540039,1.8119211724223028e-06,5.741662979125977
Il18rap,0.052706278860569,0.47417619824409485,3.4867262840270996,7.862687256825638e-07,5.586949348449707,3.4867262840270996,1.591830559165463e-08,6.830381870269775,3.4867262840270996,3.403904514519916e-08,6.6724162101745605
Mfsd9,0.007623503915965557,0.0,-22.867525100708008,0.975856059111847,0.1391216665506363,-22.867525100708008,0.5525761502359355,-1.0,-22.867525100708008,0.6718147622780661,-0.8451542258262634
Mrps9,0.23548991978168488,0.373272567987442,0.7689871788024902,0.06852914536039306,2.6234371662139893,0.7689871788024902,0.1540166991637962,2.1229422092437744,0.7689871788024902,0.2315358126123038,1.9524099826812744
Tgfbrap1,0.045240242034196854,0.018654193729162216,-1.297386646270752,0.9770886678351199,0.13470511138439178,-1.297386646270752,0.5412436455471263,-1.1584675312042236,-1.297386646270752,0.6255875530229535,-1.0106960535049438
AI597479,0.02692747674882412,0.03160470724105835,0.23445077240467072,0.975856059111847,0.4769885838031769,0.23445077240467072,1.0,0.21058319509029388,0.23445077240467072,1.0,0.19247521460056305
Fhl2,0.030781792476773262,0.2703129053115845,3.311599016189575,0.0026664053741811194,3.7408270835876465,3.311599016189575,6.636979728646404e-05,4.853684902191162,3.311599016189575,0.00012025498539599168,4.724008083343506
Nck2,0.0898718610405922,0.020471062511205673,-2.1848058700561523,0.975856059111847,-0.3709911108016968,-2.1848058700561523,0.13386343170543036,-2.204559087753296,-2.1848058700561523,0.25493787769109477,-1.9011242389678955
Gm29155,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Uxs1,0.045010533183813095,0.032865531742572784,-0.46250492334365845,0.975856059111847,0.17997485399246216,-0.46250492334365845,0.8735210608284164,-0.4670495092868805,-0.46250492334365845,0.9181397642559852,-0.42037785053253174
Tpp2,0.2720945477485657,0.2821209728717804,0.0597720630466938,0.6844747727122233,1.3028854131698608,0.0597720630466938,1.0,0.155931293964386,0.0597720630466938,1.0,0.14092901349067688
Mettl21c,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Gm8251,0.0,0.007902499288320541,22.91958236694336,0.975856059111847,0.37761595845222473,22.91958236694336,0.5525761502359355,1.0,22.91958236694336,0.6255875530229535,1.0
Tex30,0.12272408604621887,0.22797054052352905,0.9715657234191895,0.14393365391475146,2.2921950817108154,0.9715657234191895,0.16715652232852504,2.0788350105285645,0.9715657234191895,0.24161502427394596,1.9279730319976807
Kdelc1,0.018276331946253777,0.007902499288320541,-1.217095136642456,0.975856059111847,0.17445415258407593,-1.217095136642456,0.7384965346649319,-0.6851046681404114,-1.217095136642456,0.8108529635583808,-0.6029555201530457
Bivm,0.01771148480474949,0.009980961680412292,-0.8330236077308655,0.975856059111847,0.17445415258407593,-0.8330236077308655,0.8653101576714578,-0.48071736097335815,-0.8330236077308655,0.9125603829115178,-0.430671364068985
Ercc5,0.09140542894601822,0.04568992555141449,-1.033757209777832,0.9976776562121259,0.007728981785476208,-1.033757209777832,0.43930872395288956,-1.3431627750396729,-1.033757209777832,0.5722150731036281,-1.1859115362167358
Wdr75,0.09600830078125,0.04853605851531029,-1.0187586545944214,0.9976776562121259,0.007728981785476208,-1.0187586545944214,0.4459334794346081,-1.330841302871704,-1.0187586545944214,0.5753464006087415,-1.1766878366470337
Slc40a1,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Slc39a10,0.035802263766527176,0.020627763122320175,-0.8064608573913574,0.975856059111847,0.23849429190158844,-0.8064608573913574,0.728295548155674,-0.7033429741859436,-0.8064608573913574,0.8000364108252447,-0.6220564842224121
Gm28151,0.0,0.009924747981131077,23.24976348876953,0.975856059111847,0.37761595845222473,23.24976348876953,0.5525761502359355,1.0,23.24976348876953,0.6255875530229535,1.0
4933411E06Rik,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Nabp1,0.3099343478679657,0.34927868843078613,0.20235316455364227,0.6359400158832021,1.366925597190857,0.20235316455364227,0.821396814817962,0.5537266731262207,0.20235316455364227,0.8690854643700281,0.5069381594657898
Myo1b,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Stat4,0.2923399806022644,0.41776958107948303,0.6108810305595398,0.14711527546763517,2.281153678894043,0.6108810305595398,0.25778208093340615,1.8014498949050903,0.6108810305595398,0.35597308884341633,1.6449781656265259
Gm31812,0.0,0.0,0.0,0.975856059111847,0.23959842324256897,0.0,1.0,0.0,0.0,1.0,0.0
Stat1,1.152448296546936,0.49856865406036377,-1.7445728778839111,0.0028779306267731905,-3.7187442779541016,-1.7445728778839111,2.774497627224756e-07,-6.003382205963135,-1.7445728778839111,1.5252411893374487e-05,-5.256589889526367
Gls,0.18089941143989563,0.3192504346370697,0.9234552383422852,0.08315456926716755,2.5417308807373047,0.9234552383422852,0.1196931163831893,2.2689011096954346,0.9234552383422852,0.18594998450096306,2.0991926193237305
Nab1,0.14569483697414398,0.4822589159011841,1.9823154211044312,2.0922168063074356e-05,4.931090354919434,1.9823154211044312,1.9329625453913424e-05,5.089608669281006,1.9823154211044312,7.584144366441786e-05,4.794985294342041
Nemp2,0.05830894783139229,0.041559260338544846,-0.5007301568984985,0.975856059111847,0.17555829882621765,-0.5007301568984985,0.8437397415617752,-0.5163114666938782,-0.5007301568984985,0.8903517461246817,-0.4689147472381592
Mfsd6,0.059879399836063385,0.03603013977408409,-0.7501964569091797,0.975856059111847,0.16230861842632294,-0.7501964569091797,0.6735933886194752,-0.7971606254577637,-0.7501964569091797,0.7516805260708123,-0.7108484506607056
Inpp1,0.21447908878326416,0.36804136633872986,0.8951718807220459,0.05322988715724758,2.7272262573242188,0.8951718807220459,0.09521390673733855,2.3820183277130127,0.8951718807220459,0.1555871463061627,2.2010691165924072
Hibch,0.11512119323015213,0.12858906388282776,0.1695268452167511,0.7062307774502209,1.2741777896881104,0.1695268452167511,0.9638454762029901,0.304423451423645,0.1695268452167511,0.9928166684974326,0.27429091930389404
1700019D03Rik,0.010184290818870068,0.0,-23.287195205688477,0.975856059111847,0.1391216665506363,-23.287195205688477,0.5525761502359355,-1.0,-23.287195205688477,0.6718147622780661,-0.8451542258262634
Pms1,0.03501533344388008,0.012330234982073307,-1.5222150087356567,0.9883063847892675,0.10489331930875778,-1.5222150087356567,0.544238441687397,-1.1531147956848145,-1.5222150087356567,0.6255875530229535,-1.003291130065918
Ormdl1,0.11569404602050781,0.28670263290405273,1.4367303848266602,0.025126166588743212,3.012094497680664,1.4367303848266602,0.019393001280305227,3.077874183654785,1.4367303848266602,0.03710426796617487,2.880751371383667
Osgepl1,0.010184290818870068,0.07044614106416702,2.8339366912841797,0.6322910277836243,1.3713421821594238,2.8339366912841797,0.10291925680837355,2.3565242290496826,2.8339366912841797,0.1361824261883485,2.2851510047912598
Asnsd1,0.11907140910625458,0.3778941333293915,1.860577940940857,0.000501079570310562,4.189107894897461,1.860577940940857,0.00020126197841556262,4.504204750061035,1.860577940940857,0.0005719389039344989,4.255256175994873
Stk17b,1.0741153955459595,0.873561680316925,-0.46595102548599243,0.13181797597504302,-2.3341524600982666,-0.46595102548599243,0.14524036811488042,-2.1529035568237305,-0.46595102548599243,0.24088394602311297,-1.9314689636230469
