wilcoxon,t-test,t-test_overestim_var
Pgrmc1,Snrpf,Eif2s3y
Lman2,2310031A07Rik,Rasgrp2
Tstd3,Glud1,Acsbg1
Esd,Rps6ka4,Trip13
Psma2,Poc1a,Pcna
Ndufs4,Pcna,Ifitm10
Sec11a,Atp5o-1,Sars
Trappc1,Sdcbp2,Cox7b
Blmh,Sms,Cyc1
Taf12,Srp72,Clic4
C1d,D16Ertd472e,Arf1
Mical1,Gm17018,Capza1
Rasgrp2,Itgal,Glud1
Phlda1,Usmg5,Sms
Cd2,Rpl36al,Ldha
Gorasp2,Mpc1,mt-Co2
Srsf3,Nme1,Srp72
Tmpo,Ndufc1,D16Ertd472e
Tyms,Ttc39c,Gm17018
Atg3,Snrpd2,Nedd8
Pfdn1,Pfdn1,Got1
Rpl41,Arhgap11a,Rap1gap2
Tpi1,Cd44,Get4
Prkar1a,Ifitm10,Asnsd1
Cox20,Stx11,Sec11c
Abcf1,Mrpl18,Uqcrb
Eif3d,Ak3,Crtam
Dpy30,Atp2b4,Mpc1
Uqcrfs1,Lrrfip1,Ptrhd1
Ier3ip1,Asnsd1,Itgal
Itgal,Rbx1,Tram1
Snf8,Pcnp,Sec11a
Prdx4,Get4,Prr11
Rbbp8,Cnih1,Srsf2
S1pr5,Snf8,Ak3
Dynlrb1,Laptm5,Il12rb2
Ptrhd1,Mien1,Ndufc1
Mrps18c,Ptrhd1,P3h4
Cyc1,Tmem97,Ska1
Lrrk1,Thap3,Pfdn1
Lrrfip1,Tmem71,Adap1
Ddost,Ndufs5,Thap3
Mbd2,Erh,Gm15232
Rpl36al,Tbkbp1,Kif15
Ube2n,Ndufa12,Nme1
Rtn3,Cd47,Sytl2
Mrpl54,Slc25a33,Atp5o-1
Selenok,Srsf3,Gorasp2
Copb1,Sh3glb1,Snrpd2
2010107E04Rik,Clic4,Ndc80
Ndufc1,Anxa5,Ino80c
Ssb,Got1,Cnih1
Ssr1,Psma7,Pcnp
Atp1a1,Mrps18c,Aspm
Eif3j1,Ptpa,Tmem163
Nme1,Kif4,Anxa5
Bcap31,Psmd13,Tmem71
Dctn5,Cript,Snf8
Etf1,Zc3h15,Katna1
Grap,Larp7,Usmg5
Snrpd2,Gorasp2,Cep89
Park7,Arhgap19,Erh
Depdc1a,Cmtm7,Lrrfip1
Capza1,Rer1,Ptpa
Ufc1,Ly6a,Psmd13
Get4,Cdk2ap1,Larp7
Lsm3,Sar1b,Mrpl18
Fam207a,Acsbg1,Snrpf
Acaa2,Tmpo,Mien1
Dcun1d5,Ifi27l2a,F2rl3
Ntan1,Hnrnpa1,Mthfsl
Commd8,Ino80c,Tmpo
Katna1,Ssr1,Mrps18c
Cript,Ndufa8,Ifi27l2a
Plk1,Cib1,Cdk2ap1
Gm26740,Lrmp,Sar1b
Cbx3,Uqcc2,Srsf3
Kcnab2,Cox20,Lrmp
Snrpa,Eif3d,Rbm47
Smc1a,Eif2s3y,Hopxos
Tomm5,Kif15,Ndufa12
Ncaph2,Crtam,Fam207a
Cxcr6,Trip13,Nqo2
Etfa,Katna1,Ndufs5
Msrb1,Rap1gap2,Sh3glb1
Mien1,Cap1,Dpp3
Lag3,Mthfsl,Cript
Crot,Hexb,Zc3h15
Tmbim6,Uqcrc2,Prdm1
Kif22,Dpp3,Mical1
Ino80c,Eif3c,Cib1
Mthfs,Cnn2,Klre1
Srsf2,Mical1,Rpl36al
Arpc5l,2810001G20Rik,2810001G20Rik
Mthfsl,Psma2,Ndufa8
Bbip1,Fam207a,Stard10
Lamtor3,Prr11,Hexb
Stt3a,Ube2d3,Ssr1
Crcp,Prpsap1,Prpsap1
Bnip2,Rtraf,Rbx1
Usmg5,Dpy30,Cmtm7
Dnajc2,Bola3,Cd47
Eif4a1,Mob1a,Odc1
Itpa,Tomm5,Mob1a
Ncbp2,Akr1a1,Uqcc2
Psmc6,Atp1a1,Dpy30
Psma7,Sytl2,Rer1
Tradd,Ndc80,Mt3
Nup210,Ptpn2,Laptm5
Ndufa8,Tln1,B4galt5
Nek2,Mrps23,Azin1
Itgb1bp1,Lman2,Ptpn2
Coro1b,Ccdc12,Ggh
Mtch1,Gm15232,Cap1
Atp6v1c1,Odc1,Gpr183
Eif2s1,Cs,Psma7
Cacybp,Cep89,Dera
Uqcrc2,Dera,Eif3d
Twf2,Atp1b3,Smim3
Bin1,Mbd2,Cox20
Map4,Ska1,Uhrf1
Arf1,Ntan1,Uqcrc2
Kmt5a,2010107E04Rik,Dock5
Tmed5,Mrpl42,Atp1a1
Elovl1,Bbip1,Mbd2
Mapk1ip1l,Ube2n,Ly6a
Nipa2,Atg3,Blvra
Tmod3,Fam49b,Mrps23
Sar1a,Adap1,Pxylp1
Adss,Il12rb2,Limd1
CAAA01118383.1,Eif6,Ntan1
Crlf2,Arpp19,Cs
Rab8a,Ier3ip1,Hnrnpa1
Fhl2,P3h4,Ncaph2
Atp5a1,Supt4a,Far1
Thoc6,Blvra,Bola3
Rab8b,Vdac2,Fzr1
Hscb,Limd1,Dctn5
Tcp1,Arpc5l,Tomm5
Atf1,Aspm,Cdk5rap3
Tmed7,Ddost,Lman2
Arl1,Ncaph2,Rtraf
Ndfip1,Nqo2,Pgrmc1
B3gat3,Bcap31,Eif3c
Laptm5,Pgrmc1,Stt3a
Tram1,Ndufc2,Nuf2
Pfdn6,Rhof,Mrpl42
Fh1,Azin1,Psma2
Ngly1,Copb1,Ube2n
3830406C13Rik,Cdk5rap3,Copb1
1110008F13Rik,Dctn5,Rhof
Sra1,Trappc1,Bbip1
Mrpl18,Ubl3,Ier3ip1
Rtraf,Tpi1,Tpi1
Ly6a,Tmem163,Akr1a1
Haus4,F2rl3,Atg3
Smpdl3b,Nptn,Cnn2
Akr1a1,Stt3a,Foxm1
Ccz1,Metap2,Kmt5a
Gpsm2,Nars,Bub1
Otulin,Rtn3,Nptn
Pole3,Rab8a,Crot
Gsap,B4galt5,Nars
Ndufc2,Stard10,Sgk1
Cops5,Cacybp,Arpc5l
P4hb,Crot,Gzmm
Diaph3,Fzr1,Tln1
Ghitm,Etfa,Mns1
Stx11,Ube2i,Ddost
Sh3glb1,Far1,Bcap31
Mrpl15,Lbr,Ube2d3
Ttc39b,Qars,Eif6
Tgoln1,1110008F13Rik,Acaa2
Shkbp1,Surf4,Adora2a
Cenpx,Ggh,Vdac2
Mpnd,Acaa2,Fam49b
Ezh2,Hif1a,Trappc1
Sart1,Rbm47,Atp1b3
Med30,Hopxos,Ndufc2
Vapb,Capza2,Rab8a
