paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-2216.1812051641136,2757.733640057662,23.465075,1.9249303,-2.4901354,-5.0419703,2.8758197,-1.7679205,1.8339214,-7.3445573,2.8982348,1.2265612,2.836606,-3.4637134,-0.7822603,-7.3553686,-3.5659115,-1.1523583,-1.1433936,-7.0680976,5.59083,-4.5564017,10.115527,7.952778,1.1476614,-1.110068,-0.9160088,-4.2534633,7.8643584,19.017216,-4.118604,-11.322978,-2216.1812051641136,2757.733640057662,-877.8504670736871,-1102.3973353884858
6075.72625202471,-20655.930666351083,-6.5104184,1.7680207,0.3470117,-1.0790234,0.1512368,0.5310318,-0.37631467,0.38732356,0.07702196,-0.17677775,0.17839547,0.24974582,0.22297964,0.22346418,0.21072228,0.0710867,0.31661507,0.4666174,0.36036587,0.4419424,0.15209134,-0.37979928,0.784122,0.6654217,0.3976219,-0.36328983,0.33323583,0.13443388,0.04863143,0.59517735,6075.72625202471,-20655.930666351083,-895.8671915593889,271.3614289287642
8791.130471595978,7986.312020288979,-4.468876,0.061118696,-0.38559815,-0.2827156,0.62551564,0.14640595,-0.47745484,-0.28835863,-0.48201686,0.47454053,0.30960715,-0.7165664,-0.6835739,-0.35123265,-0.389187,-0.18244258,0.56506884,-0.7626016,0.20101535,-0.0810793,0.2562449,-0.37115625,-0.22011459,-0.51257926,-0.41188577,-0.33272994,-0.12547895,0.94175225,-0.11161666,0.22412269,8791.130471595978,7986.312020288979,-507.1895020420966,1708.782630233629
9645.6945359006,25719.63492874543,-3.809938,-0.57580453,-0.3740495,-0.69543695,-0.8477351,0.5394855,0.26116413,0.36589497,0.46726298,-0.7261551,0.22689536,-0.32793128,0.3753187,-0.6163529,-1.1833187,0.29580837,0.15080543,-0.3412516,-0.05378582,-0.3810546,0.3579531,-0.09376324,0.26942027,0.53047067,0.1480701,-0.074699,-0.3569877,0.2060012,0.063484475,-0.07031312,9645.6945359006,25719.63492874543,-489.88763266290186,1504.2723691363012
-7787.349403972931,283.25654036179617,-3.8875673,-1.458961,-0.4161893,-0.56975675,-0.74564296,0.18336594,0.43375766,1.3824245,0.8073032,-0.014405588,-0.37981087,0.62164456,0.580354,1.1031666,1.0018355,0.28848755,0.011435529,0.29175666,0.6317596,0.96252185,-0.6062945,0.31184095,0.49202913,0.9224789,0.34707698,0.69449615,0.6062713,-0.7157629,0.1921651,-0.058442563,-7787.349403972931,283.25654036179617,-269.72595007587546,837.2345389813622
10522.25010858212,17996.110686236392,-5.4202666,1.2026732,0.122075744,-0.51776636,0.6297855,0.11442151,0.12752685,-0.63740844,-0.27063304,0.13353345,-0.21534361,0.27224883,-0.08793685,-0.6435436,-0.11635166,-0.25214106,-0.31856802,-0.39484817,-0.26788378,-0.3488963,0.5725891,-0.44886485,-0.17409962,-0.36744046,-0.054354653,0.18662594,-0.33127347,0.19053972,-0.23322335,-0.3861423,10522.25010858212,17996.110686236392,-644.3631410772603,1574.9289909581764
10194.100588302968,29455.065279316445,-2.7897367,0.34743288,-0.59561044,2.2880065,-0.626677,-1.2158436,-0.27689663,0.5690275,-0.32866463,-0.41371056,-1.9892639,-0.004782167,1.2957481,-0.090611614,-0.46738255,0.8467329,-0.080503866,0.8016955,0.6254217,-0.4423054,0.6702065,-0.6999757,-0.7681438,1.741328,1.7621853,0.022942483,1.9528098,-1.0202932,-0.29967856,0.919612,10194.100588302968,29455.065279316445,-161.19348064005132,530.0661057810629
10552.114797254759,-3825.9647638200768,-5.486381,1.8677145,0.38000974,-0.1251654,0.035666335,-0.08024496,-0.8794983,-0.6499596,0.2731255,0.33335796,0.7611197,0.1456544,-1.2718545,-0.38075465,0.7115249,-0.6517575,0.034685805,-0.70422554,-0.2600508,-0.46717578,-0.38293722,0.34890634,-0.38995725,-0.0008235784,-0.25356755,-0.5254676,-0.6808617,-0.11937387,0.5347148,-0.38677916,10552.114797254759,-3825.9647638200768,-697.3965548710778,1660.5402368666437
14666.404423176968,9925.740074752759,-6.453621,5.4259872,1.1004013,2.0384307,0.13565516,0.6259377,-0.6423641,0.2461363,0.4386302,0.4746964,-0.54598725,0.4314068,0.6748059,0.60046506,-0.34000337,-0.25525925,0.22349438,-0.10158913,0.66815543,0.75827587,0.06610617,-0.42040083,0.11808068,0.7591795,-0.16452481,1.1822195,0.2697115,-0.7433842,0.2980453,0.26961824,14666.404423176968,9925.740074752759,-99.15237532587832,112.7539926658805
2157.8540771440194,17923.978621149356,-3.508494,-2.838271,-0.5911409,-0.8681787,0.13768043,0.26262605,0.21730785,0.038151216,-1.2716603,-0.16022126,0.39518163,-0.023829155,-0.39213756,-0.65701085,0.059529044,-0.4572522,-0.47075415,-0.16162072,-0.1493286,0.031702593,0.046991892,0.253811,-0.16758962,-0.86017406,-0.13964903,-0.05309664,0.007851083,0.24963541,0.14208147,0.32141358,2157.8540771440194,17923.978621149356,-630.5116961264348,78.57392227639718
10140.82199947293,28471.449000470035,-3.3212638,0.39808077,-0.48984656,1.5251036,-0.66842,1.3787835,0.5266419,-0.093366295,1.125554,0.48690128,0.5289176,-0.4014661,0.5412037,0.62319416,-1.548765,-0.31604478,-0.48939672,-0.4788107,0.062364563,0.2201396,0.81942576,0.010111251,-0.3461065,0.37118623,-0.1728297,0.42677066,-1.1322125,0.16106564,0.1550537,-0.040423844,10140.82199947293,28471.449000470035,-634.0130324172893,1381.5825762923043
2954.5180735205113,40742.894451009066,-2.6251218,-1.9928244,-0.9653593,1.0324734,0.9068571,-0.4817177,0.19262931,-0.32069564,-0.50957793,0.4403746,1.0532165,-0.9054097,-0.9802024,-0.5899395,-0.46841487,-0.25123888,-0.15646212,-1.0289278,0.39214927,0.55656916,-0.24062626,-0.024758235,-1.4169282,-1.5366086,-0.53628373,-0.719562,-0.74329275,0.43486133,0.39043403,-0.16533941,2954.5180735205113,40742.894451009066,-216.8564926788723,499.11746112719476
8862.143756612282,37331.89458587619,-4.457169,-1.7472423,-0.3637598,-1.149657,-0.39840877,0.5368821,0.7066838,-0.33748555,0.08662679,0.38558203,-0.02510048,0.18260327,0.36282754,-0.8193551,-0.568094,0.3821089,-0.15754461,-0.6336054,-0.28753597,-0.3512375,0.2752747,-0.1281596,-0.24630073,0.3208605,-0.027014691,0.3450722,-0.38077518,0.28580964,0.560589,-0.2890851,8862.143756612282,37331.89458587619,-537.7709845262798,665.466183195642
3950.0480911866575,22364.894150618187,-3.5560858,-2.1871507,-0.04498556,-0.8681988,0.68996805,-1.2734365,0.14273249,-0.3228479,-0.2294753,-0.09478328,0.2203651,0.31725764,-0.88344276,-0.42729083,0.2862209,-0.060869157,-0.12871867,-0.21179077,-0.101103485,-0.15171528,-0.4373167,0.3452079,0.027386647,-0.48419875,0.75697327,-0.100759305,0.08169886,0.35184443,0.15083508,0.44243684,3950.0480911866575,22364.894150618187,-414.8343134847342,165.29915735426354
32134.90762654398,-68923.55493410985,22.617975,6.338992,0.976046,-5.028593,-1.9516637,-1.9852008,2.0575135,-1.6698977,-2.736091,0.6613642,-0.15196037,-2.4913447,1.480354,2.7618701,-3.0288737,0.4630828,-1.504797,0.26305026,-1.4004697,1.6955899,-0.7968758,0.5098466,-1.4271804,-1.5349547,-1.855534,-0.12315512,-2.3642073,2.381574,0.27409354,-1.453569,32134.90762654398,-68923.55493410985,-124.40437078332177,-396.3002203284076
11391.74151379568,-5336.063363014238,-4.8673434,1.537628,0.32584262,-1.040373,-0.6503497,0.44752026,0.30101043,-0.35911542,0.35008126,-0.36493585,-0.14951119,-0.49102378,0.10335374,-0.27629584,-0.19195819,-0.050507035,-0.01629344,0.026010647,-0.114019245,0.04359797,0.11046965,-0.15632185,0.35517332,-0.2567949,-0.81367177,0.6961556,-0.37843752,0.03248864,-0.11146331,-0.24502426,11391.74151379568,-5336.063363014238,-596.8693315441748,727.1657610080293
8578.676649566125,13234.852817676132,-5.510176,-0.13783018,0.71164876,-1.5721786,-0.2007913,0.7707611,1.0035381,-0.13706632,0.21157244,0.01537349,-0.2685189,0.3101049,0.60566735,0.077279694,0.0863869,-0.23131467,-0.006629708,0.31240687,0.40733483,0.094606005,-0.036053956,0.45767453,0.17398974,0.7789264,-0.020898603,0.47800234,-0.5898391,-0.1320523,0.3458513,0.17914101,8578.676649566125,13234.852817676132,-512.4003369721082,1269.8683134572134
6999.838235194492,29609.354973883568,-3.5555055,-2.402492,-0.77261376,-1.6022577,-0.8596136,0.37070748,0.43505275,0.09945822,1.0541195,0.34603757,-0.071154915,0.66907114,0.1501947,0.22045209,0.38420558,0.23483595,0.35887948,1.1361561,0.5360571,0.8567278,-0.23427267,0.66414714,0.31651577,0.6303535,-0.44544286,0.20263796,-0.06506493,0.11844187,0.19385463,0.2109625,6999.838235194492,29609.354973883568,-116.17105472407347,856.039994115315
10056.46680042877,-3698.5655973973826,-5.0550613,1.1737063,0.7495934,0.83518314,0.116337515,-0.2547862,0.24440457,-0.18061262,0.04380915,0.22775188,0.70953745,0.45597467,-0.65030164,0.04362229,-0.54415524,0.13045377,-0.1889886,-0.064816214,-0.4925102,0.1521998,-0.1512376,0.8480387,-0.3081377,-1.1648058,-0.14639014,0.3452882,-0.24290223,-0.42288277,0.3730317,0.15400778,10056.46680042877,-3698.5655973973826,-834.5638887233546,1563.2686519977258
12974.940201153478,-20228.4450817162,-6.616213,5.655813,1.291722,0.1643118,0.38295963,0.37036818,-0.42083865,0.078657016,0.07392025,0.36046886,0.3545658,-0.31370884,-0.17471752,0.07144126,-0.12711394,-0.1267311,-0.051998846,-0.7309999,-0.24818943,0.04103103,0.5248296,0.08187949,-0.15555741,-0.22950159,0.050790817,0.34607604,-0.7692396,0.21525222,0.21418743,-0.46766213,12974.940201153478,-20228.4450817162,-183.5157090203129,708.9386756043948
8783.201447963449,33015.98415770782,-4.543155,-1.0968353,-0.040664073,-1.4557351,0.062990054,-0.06647695,-0.007854194,-0.048841905,-0.5618756,0.5597518,0.61082125,-0.1807047,-0.43458748,-0.23905258,-0.07684232,-0.028884951,0.6397271,-0.5848073,-0.7505894,0.22587346,0.20033182,-0.085289486,-0.44567809,-0.3978492,0.09978435,0.19087917,-0.36456785,0.20425394,0.18200818,-0.39678273,8783.201447963449,33015.98415770782,-424.60575898040037,890.284961757618
12573.591247003784,-12726.554034014123,-5.506187,2.9187398,0.83345187,-0.91276747,1.2500007,-1.1049876,-1.1900665,0.4015312,-0.6386221,0.66156316,0.053402916,-0.3784664,-0.85835546,0.2749974,-0.27575552,-0.31670505,0.73374885,-0.06849133,-0.36330375,-0.34588614,0.72963053,0.15850188,-0.03621929,-0.6819751,0.5017589,-0.37255588,0.034532197,-0.002241382,0.24913748,-0.1258357,12573.591247003784,-12726.554034014123,-292.15613113345444,999.6040311370011
11971.002258081868,-6359.094394944859,-5.410987,2.046964,0.43715274,0.22960208,-0.6891137,1.1788678,0.11116022,-0.18037643,1.1429299,0.22856139,0.2677382,0.019334653,0.09773067,0.20798098,-0.1611891,0.658812,-0.77195376,-0.10348921,-0.036033366,0.5671934,0.1485342,-0.17837542,0.38860935,0.3933215,0.19079895,-0.14000781,-0.30138424,-0.011689571,-0.11243928,-0.114174426,11971.002258081868,-6359.094394944859,-689.7382789065051,578.1077508480053
13972.604236177158,-22119.69802137978,-5.700279,11.458272,2.729504,2.7837653,-1.4493709,3.378708,0.742757,-0.46905524,1.1338272,0.074452065,0.22485706,-0.57501,0.5749938,0.53724974,-0.5715096,0.06554107,-0.2811207,-0.35081673,-0.76417184,0.46859217,0.23675898,-0.36417705,-0.25320664,0.5658826,-0.10492045,0.36442503,-0.31703374,-0.23552424,0.05780284,-0.165483,13972.604236177158,-22119.69802137978,94.64922601090183,236.95322258103212
-2644.88988939054,13504.396064056496,-3.6659493,-3.4375575,-1.0957031,-0.8670116,-1.3473319,1.4574732,1.5113423,-0.071395434,0.52127945,-0.23107776,-0.83147115,-0.49697265,0.8931406,-0.14638704,-0.4832317,0.4991815,-0.7038996,0.19821851,0.53151,0.02175331,0.3232969,-0.41172746,0.34497386,0.39019743,0.04634958,0.16181253,0.21703804,-0.041963022,0.08872047,0.26274467,-2644.88988939054,13504.396064056496,-248.58710473996172,964.5890666651266
-12658.873050474249,-4987.656928997672,24.179274,1.5246979,-2.8415565,-2.0831797,2.2631087,-7.241408,-1.2835342,4.184324,-2.5135224,-2.8211913,-0.1480419,0.8922953,-1.1834425,-1.4718766,1.1336528,4.6078506,-6.075138,-11.928595,-11.210452,7.735206,-0.429431,-11.712474,13.8095875,9.2039,10.546792,-5.576063,5.496101,-3.986051,4.336046,-8.098754,-12658.873050474249,-4987.656928997672,-544.8764681117243,-794.1223063980086
8709.8290722418,25080.013309046393,2.4994314,7.749266,0.15359472,9.809169,-0.54917073,1.7060937,0.833648,-1.5546771,-0.19908935,-0.19985655,-0.4619542,-0.6037015,1.6063185,1.0420561,-2.6505816,2.1473384,-0.34761396,0.22850579,1.7431389,-0.667863,-0.37910134,-0.33669427,0.11104344,0.080708124,0.0009401599,1.2137072,1.1279027,0.43286422,0.15925269,0.82358253,8709.8290722418,25080.013309046393,-858.9623524250734,1228.6558656951381
7353.23045083448,11238.545408659136,-2.0685835,-0.9973792,-0.6650362,0.75526613,-0.67983943,-1.5339233,0.2748697,-1.8122152,0.21006234,-1.3023313,-0.2902081,0.297077,-0.24384224,-1.1003759,0.6357595,-0.04690786,0.42757717,0.4003937,0.6457661,-0.91949606,-0.2247947,1.548402,-0.30355778,-0.89020234,0.8307994,0.10563599,-0.20214814,0.2533367,-0.18569875,1.1671681,7353.23045083448,11238.545408659136,43.36746282091834,-235.34863627975324
11486.349356958572,-12451.862855548045,-6.3888354,3.2936728,1.020416,-0.2119291,1.8650254,-1.5016849,-2.0383756,0.04344082,-0.7658972,0.53058684,0.7595511,0.45845222,-1.0616975,0.4641779,0.60653913,-1.3177012,0.1027803,-0.762581,-0.300206,-0.054793935,0.60947317,0.009611616,-0.5380152,-0.6204753,-0.09729232,-0.86655927,0.23976207,-0.37049124,0.7752409,-0.50590926,11486.349356958572,-12451.862855548045,-443.5866612114717,873.3710978325076
15711.928745742041,47105.50472670028,-2.8251522,3.291557,0.6614178,0.5740513,0.46516085,-0.6902721,-1.7560718,0.489352,-0.30917186,0.7033893,-0.41043893,0.6435658,-0.5079452,0.10571807,-0.006763969,-0.36242998,-0.30383423,0.102197975,-0.95109785,-0.19877012,-0.32880265,0.68489134,0.46943778,0.01900531,0.1963324,-0.032250468,-0.50847197,-0.47230408,0.2722078,-0.44887683,15711.928745742041,47105.50472670028,-328.38802503655415,66.31854585149235
3700.579457691463,-17829.933952497242,-4.6821795,-0.992679,-0.89323264,0.24696398,-0.5532855,0.8973198,0.9176714,0.5551651,0.38308686,0.2755324,0.124243416,0.3130281,0.9452964,-0.1475984,-0.17378043,0.24960949,0.4074548,0.6472645,0.45527503,0.83433634,-0.34495613,-0.19499958,0.68041104,0.17379054,0.10291412,0.1753067,0.30577016,0.6559682,-0.13604642,0.5543022,3700.579457691463,-17829.933952497242,-568.8715043770069,397.85140109901005
8417.118787621252,31122.212793164188,-2.979499,-1.9550406,-1.0611589,-0.6817068,0.434815,-1.1536306,0.3499481,-0.4664956,-0.3774211,0.17263447,0.75399935,0.5380451,-0.11591567,-0.3698487,0.56132233,0.8369268,0.20367329,-0.48154244,-0.5743538,-0.06593208,0.13659114,-0.053315252,-0.2929636,-0.021405602,-0.0662897,0.30313158,0.29690614,1.0369776,0.4477206,-0.04993235,8417.118787621252,31122.212793164188,-80.21215948422592,401.1260984327151
14024.236036908973,-7587.522777866914,-5.743809,4.065796,1.2061124,0.7355131,-0.14733888,1.7172693,0.0040326556,-0.55611134,0.5970589,-0.39412126,0.358991,-0.70340896,-0.42011988,-0.1540301,-0.349338,-0.011755918,-0.46880534,-0.6301359,-0.5096221,0.02607277,0.049118422,-0.05194427,0.05460808,-0.24986424,0.11497871,0.34788665,-1.0596936,0.47759512,0.05899307,-0.08307176,14024.236036908973,-7587.522777866914,-487.79420583839607,996.0775106338833
10214.868339819252,-7468.394535101122,-5.7956524,2.6381183,1.0007896,-0.40017182,0.9875681,-2.179011,-2.2881458,0.65379494,-0.58974105,0.8429689,0.5159465,0.06922229,-1.8849295,0.71500677,0.46848205,-0.72675425,0.42565903,-0.508962,0.018954579,-0.024376595,-0.01648275,0.11299595,-0.30089074,-0.9156584,-0.558883,-0.24071386,0.45789284,-0.42348433,0.4667138,-0.12948117,10214.868339819252,-7468.394535101122,-282.157739766575,1007.4043650721801
9865.513722496271,-4297.037273207732,-5.526088,0.6325113,0.5527082,-0.9982281,1.0050813,-0.50057036,-0.45492232,-0.29285523,-0.56879634,0.114446305,0.11663419,0.18652594,-0.09413842,-0.5597529,0.40716502,-0.3051102,-0.20258984,0.5748201,-0.14684004,-0.46626124,0.47949213,0.006814589,0.1773688,0.10062804,-0.07941589,0.084681734,0.18709163,-0.19198433,0.29228407,0.13229384,9865.513722496271,-4297.037273207732,-571.8939643645826,1337.5298846963155
-3089.6176211050665,46428.505131493825,4.6999326,-2.4240773,-2.3441682,8.047392,1.7527425,-1.7097985,-0.984048,-1.8653378,-0.58518314,-0.80103683,0.0863378,-0.042496298,-0.5812148,1.8421792,-1.367147,0.41823518,0.9288024,-2.1632314,1.4641033,-0.65365595,-1.06893,-0.33562678,0.35848138,-1.9281015,-0.8067232,0.93566126,0.45659515,1.0380213,0.17204788,-0.45515463,-3089.6176211050665,46428.505131493825,-127.52557833140186,-67.96302553783268
5451.19669281745,-13342.75212693804,-4.2109513,-0.24617046,-0.12289406,-0.9530107,0.49688402,-1.1358057,-0.50841755,0.45621222,0.018774452,0.038736414,0.535337,0.441916,-0.49191827,0.24715073,0.39225692,-0.30948892,0.26480022,0.2167174,0.7760413,-0.09430348,-0.06657044,0.5277196,0.5191301,-0.5467763,-0.10777034,0.35359704,-0.573588,-0.1130158,-0.018915594,-0.04144684,5451.19669281745,-13342.75212693804,-554.3953122940766,512.736092142373
7025.89305932168,27577.432259986777,-3.069368,-2.3301575,-0.5741367,-0.9571535,-0.53054154,-0.03334124,0.98704785,0.16648594,0.21740717,-0.3178917,0.1540662,-0.81406194,1.121022,-0.4947233,-0.0578606,0.34159675,-0.5364557,-0.61256456,-0.057115544,0.008093628,0.09296603,-0.22085625,0.19927745,-0.51071346,-0.37572533,0.81813455,-0.6558059,-0.25440478,0.21677935,-0.05139002,7025.89305932168,27577.432259986777,-409.7607823786415,676.2992676685994
