gs_name,gene_symbol
48h_IL2_promoted,Rnf19b
48h_IL2_promoted,Tes
48h_IL2_promoted,BC035044
48h_IL2_promoted,Lonrf1
48h_IL2_promoted,Cdk6
48h_IL2_promoted,Enah
48h_IL2_promoted,Spef2
48h_IL2_promoted,Fam71b
48h_IL2_promoted,Mrvi1
48h_IL2_promoted,Map1b
48h_IL2_promoted,Fbxo17
48h_IL2_promoted,Zbtb32
48h_IL2_promoted,Cnksr3
48h_IL2_promoted,Gcnt4
48h_IL2_promoted,Vim
48h_IL2_promoted,Gpr83
48h_IL2_promoted,Prag1
48h_IL2_promoted,Tgm2
48h_IL2_promoted,Enthd1
48h_IL2_promoted,Tbkbp1
48h_IL2_promoted,Nek6
48h_IL2_promoted,Crybg3
48h_IL2_promoted,Timm10
48h_IL2_promoted,Eif4ebp1
48h_IL2_promoted,Arhgap6
48h_IL2_promoted,Hemk1
48h_IL2_promoted,Coro6
48h_IL2_promoted,Dgkh
48h_IL2_promoted,Neb
48h_IL2_promoted,Pim1
48h_IL2_promoted,Pycr1
48h_IL2_promoted,Slc1a4
48h_IL2_promoted,Prnp
48h_IL2_promoted,Slc25a15
48h_IL2_promoted,Aldh1l2
48h_IL2_promoted,Mboat2
48h_IL2_promoted,Sh2d1a
48h_IL2_promoted,Car12
48h_IL2_promoted,Fes
48h_IL2_promoted,Ttc39c
48h_IL2_promoted,Ccr5
48h_IL2_promoted,Cd2
48h_IL2_promoted,Spred2
48h_IL2_promoted,Pomgnt2
48h_IL2_repressed,Zbp1
48h_IL2_repressed,Igfbp7
48h_IL2_repressed,Ddx60
48h_IL2_repressed,Myl4
48h_IL2_repressed,N4bp2l1
48h_IL2_repressed,Nebl
48h_IL2_repressed,Gbp2
48h_IL2_repressed,Chst3
48h_IL2_repressed,Cd86
48h_IL2_repressed,Dsp
48h_IL2_repressed,Hsd11b1
48h_IL2_repressed,Ccr6
48h_IL2_repressed,Zfp395
48h_IL2_repressed,Cd200r1
48h_IL2_repressed,Slc25a45
48h_IL2_repressed,Tnfsf8
48h_IL2_repressed,Lpar6
48h_IL2_repressed,Tmem71
48h_IL2_repressed,1700029H14Rik
48h_IL2_repressed,Itgb3
48h_IL2_repressed,Vav3
48h_IL2_repressed,Id3
48h_IL2_repressed,Tjp2
48h_IL2_repressed,Ifi211
48h_IL2_repressed,Epsti1
48h_IL2_repressed,Cpq
48h_IL2_repressed,Nrgn
48h_IL2_repressed,Gbp10
48h_IL2_repressed,Parp14
48h_IL2_repressed,Tcp11l2
48h_IL2_repressed,Ipcef1
48h_IL2_repressed,Sidt1
48h_IL2_repressed,Stkld1
48h_IL2_repressed,Endod1
48h_IL2_repressed,Rtp4
48h_IL2_repressed,Samd3
48h_IL2_repressed,Kcnk10
48h_IL2_repressed,Fam160a1
48h_IL2_repressed,Ap1m2
48h_IL2_repressed,Kcnmb4
48h_IL2_repressed,Ticam2
48h_IL2_repressed,Slfn1
48h_IL2_repressed,Tgtp1
48h_IL2_repressed,Slc9b2
48h_IL2_repressed,Itgae
48h_IL2_repressed,Cyp4v3
48h_IL2_repressed,Tgtp2
48h_IL2_repressed,Samhd1
48h_IL2_repressed,Mcoln2
48h_IL2_repressed,Tnnt2
48h_IL2_repressed,Sptb
48h_IL2_repressed,Sla2
48h_IL2_repressed,Gucy2e
48h_IL2_repressed,Ripor2
48h_IL2_repressed,Cd96
48h_IL2_repressed,Cmah
48h_IL2_repressed,Xdh
48h_IL2_repressed,Ifit1bl1
48h_IL2_repressed,Trpm1
48h_IL2_repressed,Klhl3
48h_IL2_repressed,Serpina3f
48h_IL2_repressed,Zfp831
48h_IL2_repressed,Gramd3
48h_IL2_repressed,Npas4
48h_IL2_repressed,Cd160
48h_IL2_repressed,Gsap
48h_IL2_repressed,Klrd1
48h_IL2_repressed,Txk
48h_IL2_repressed,Slc22a17
48h_IL2_repressed,Pik3ip1
48h_IL2_repressed,Crtam
48h_IL2_repressed,Cbfa2t3
48h_IL2_repressed,Wnt10a
48h_IL2_repressed,Kit
48h_IL2_repressed,Dram1
48h_IL2_repressed,Timp2
48h_IL2_repressed,Pik3r3
48h_IL2_repressed,Ypel3
48h_IL2_repressed,Dscam
48h_IL2_repressed,Slc6a19
48h_IL2_repressed,Xaf1
48h_IL2_repressed,Ifi203
48h_IL2_repressed,Ccser1
48h_IL2_repressed,Ryr2
48h_IL2_repressed,Cd226
48h_IL2_repressed,Rnf122
48h_IL2_repressed,Ica1l
48h_IL2_repressed,Ifi208
48h_IL2_repressed,Ankrd55
48h_IL2_repressed,Lrmda
48h_IL2_repressed,Ikbke
48h_IL2_repressed,Parp8
48h_IL2_repressed,Gpr183
48h_IL2_repressed,Slfn2
48h_IL2_repressed,Tmie
48h_IL2_repressed,Capn3
48h_IL2_repressed,Tlr12
48h_IL2_repressed,9930111J21Rik2
48h_IL2_repressed,Gm43302
48h_IL2_repressed,Tlr7
48h_IL2_repressed,Cd1d1
48h_IL2_repressed,Ikzf2
48h_IL2_repressed,Mxd4
48h_IL2_repressed,Plxdc2
48h_IL2_repressed,Slc28a2b
48h_IL2_repressed,Sorcs2
48h_IL2_repressed,Trim12a
48h_IL2_repressed,Tcf7
48h_IL2_repressed,Btbd16
48h_IL2_repressed,Nod1
48h_IL2_repressed,Gbp9
48h_IL2_repressed,Lynx1
48h_IL2_repressed,Ccnd3
48h_IL2_repressed,Sesn3
48h_IL2_repressed,Klrb1f
48h_IL2_repressed,Ifi213
48h_IL2_repressed,Frmd4a
48h_IL2_repressed,Syt6
48h_IL2_repressed,Irf7
48h_IL2_repressed,Dhrs3
48h_IL2_repressed,Gm12216
48h_IL2_repressed,Colq
48h_IL2_repressed,Pecam1
48h_IL2_repressed,Nod2
48h_IL2_repressed,Dapk2
48h_IL2_repressed,Ift80
48h_IL2_repressed,Phf11b
48h_IL2_repressed,Slfn8
48h_IL2_repressed,Adamtsl2
48h_IL2_repressed,Gbp7
48h_IL2_repressed,Serpina3g
48h_IL2_repressed,Milr1
48h_IL2_repressed,Lypd6b
48h_IL2_repressed,Ttn
48h_IL2_repressed,Lad1
48h_IL2_repressed,Hck
48h_IL2_repressed,Myo1h
48h_IL2_repressed,Galnt14
48h_IL2_repressed,Vwa3b
48h_IL2_repressed,Nrn1
48h_IL2_repressed,Rfx2
48h_IL2_repressed,Cysltr2
48h_IL2_repressed,Acoxl
48h_IL2_repressed,Cnrip1
48h_IL2_repressed,Srgap3
48h_IL2_repressed,Ifit3
48h_IL2_repressed,Dapl1
48h_IL2_repressed,Scml4
48h_IL2_repressed,Card6
48h_IL2_repressed,Nudt16
48h_IL2_repressed,Gucy1a1
48h_IL2_repressed,Itga4
48h_IL2_repressed,Ccr9
48h_IL2_repressed,Tbc1d4
48h_IL2_repressed,Iigp1
48h_IL2_repressed,Cd74
48h_IL2_repressed,Kdm4d
48h_IL2_repressed,Filip1l
48h_IL2_repressed,S1pr1
48h_IL2_repressed,Ciita
48h_IL2_repressed,Kcnip3
48h_IL2_repressed,Apobec1
48h_IL2_repressed,Arl5c
48h_IL2_repressed,St8sia1
48h_IL2_repressed,Amigo2
48h_IL2_repressed,Ifi209
48h_IL2_repressed,Phf11a
48h_IL2_repressed,Atcay
48h_IL2_repressed,Sla
48h_IL2_repressed,Igsf3
48h_IL2_repressed,Tmem45a
48h_IL2_repressed,Parp12
48h_IL2_repressed,Ifi205
48h_IL2_repressed,Cstad
48h_IL2_repressed,Rftn2
48h_IL2_repressed,Pla2g4f
48h_IL2_repressed,Wdr19
48h_IL2_repressed,Gm12185
48h_IL2_repressed,Lsp1
48h_IL2_repressed,Atp9a
48h_IL2_repressed,Cadm1
48h_IL2_repressed,Rgmb
48h_IL2_repressed,Mcoln3
48h_IL2_repressed,Wnt3
48h_IL2_repressed,Apol7e
48h_IL2_repressed,AL935121.1
48h_IL2_repressed,Prrt1
48h_IL2_repressed,Myo1e
48h_IL2_repressed,Arrdc4
48h_IL2_repressed,Rasa3
48h_IL2_repressed,Csf1
48h_IL2_repressed,Usp18
48h_IL2_repressed,Zfp945
48h_IL2_repressed,Zfp784
48h_IL2_repressed,Kndc1
48h_IL2_repressed,Uba7
48h_IL2_repressed,Fam124b
48h_IL2_repressed,Smpdl3a
48h_IL2_repressed,Cxcr6
48h_IL2_repressed,Trim21
48h_IL2_repressed,Ppic
48h_IL2_repressed,Tnnt3
48h_IL2_repressed,Tnfrsf14
48h_IL2_repressed,Bcl2l11
48h_IL2_repressed,Rap1gap2
48h_IL2_repressed,Gbp4
48h_IL2_repressed,Kcna2
48h_IL2_repressed,Gbp6
48h_IL2_repressed,Abcg3
48h_IL2_repressed,Ifih1
48h_IL2_repressed,Gbp3
48h_IL2_repressed,Ifi27l2a
48h_IL2_repressed,Pou2af1
48h_IL2_repressed,Fmo5
48h_IL2_repressed,Sh3bp5
48h_IL2_repressed,Kcnq3
48h_IL2_repressed,Casp1
48h_IL2_repressed,Gria3
48h_IL2_repressed,Card10
48h_IL2_repressed,Ehd3
48h_IL2_repressed,Ntn1
48h_IL2_repressed,Slc2a12
48h_IL2_repressed,Cabcoco1
48h_IL2_repressed,Lztfl1
48h_IL2_repressed,Trpa1
48h_IL2_repressed,F830016B08Rik
48h_IL2_repressed,Lingo1
48h_IL2_repressed,Trim34b
48h_IL2_repressed,B3galt5
48h_IL2_repressed,Fbxo32
48h_IL2_repressed,Arhgef18
48h_IL2_repressed,Tox2
48h_IL2_repressed,Ctso
48h_IL2_repressed,Cep295nl
48h_IL2_repressed,Asap1
48h_IL2_repressed,Nmral1
48h_IL2_repressed,Ddx58
48h_IL2_repressed,Dgka
48h_IL2_repressed,St6galnac3
48h_IL2_repressed,Ifi214
48h_IL2_repressed,Fam78a
48h_IL2_repressed,Cd200r4
48h_IL2_repressed,Apol7b
48h_IL2_repressed,Pou2f2
48h_IL2_repressed,Myo3b
48h_IL2_repressed,Art2a
48h_IL2_repressed,Cd52
48h_IL2_repressed,Art2b
48h_IL2_repressed,Slc6a12
48h_IL2_repressed,Btg2
48h_IL2_repressed,Tmcc2
48h_IL2_repressed,Spo11
48h_IL2_repressed,Sspo
48h_IL2_repressed,Gm4951
48h_IL2_repressed,Ctsw
48h_IL2_repressed,Pacsin1
48h_IL2_repressed,Serp2
48h_IL2_repressed,Il15
48h_IL2_repressed,Sntb1
48h_IL2_repressed,Podnl1
48h_IL2_repressed,Car2
48h_IL2_repressed,Cd27
48h_IL2_repressed,Ctss
48h_IL2_repressed,Rasgef1a
48h_IL2_repressed,Sntb2
48h_IL2_repressed,Klf2
48h_IL2_repressed,Mndal
48h_IL2_repressed,Cfap77
48h_IL2_repressed,Gsdmd
48h_IL2_repressed,Ifit1bl2
48h_IL2_repressed,Glcci1
48h_IL2_repressed,Pgpep1l
48h_IL2_repressed,Bcl6
48h_IL2_repressed,Ifi206
48h_IL2_repressed,Itga9
48h_IL2_repressed,Igsf9b
48h_IL2_repressed,Tlr1
48h_IL2_repressed,Slamf6
48h_IL2_repressed,Slc28a2
48h_IL2_repressed,Serpini1
48h_IL2_repressed,Nsg2
48h_IL2_repressed,Il18
48h_IL2_repressed,Acpp
48h_IL2_repressed,Map2k6
48h_IL2_repressed,Fam49a
48h_IL2_repressed,Ms4a4b
48h_IL2_repressed,Baiap3
48h_IL2_repressed,Slc46a3
48h_IL2_repressed,Dtx4
48h_IL2_repressed,Tnfsf4
48h_IL2_repressed,Rnf43
48h_IL2_repressed,Spink13
48h_IL2_repressed,Cd163l1
48h_IL2_repressed,Calcoco1
48h_IL2_repressed,Gbp8
48h_IL2_repressed,Pde8a
48h_IL2_repressed,Samd9l
48h_IL2_repressed,Pdk2
48h_IL2_repressed,Stat1
48h_IL2_repressed,Lax1
48h_IL2_repressed,9930111J21Rik1
48h_IL2_repressed,BC147527
48h_IL2_repressed,Gimap4
48h_IL2_repressed,Trim34a
48h_IL2_repressed,Tlr6
48h_IL2_repressed,Dnah8
48h_IL2_repressed,Trim5
48h_IL2_repressed,Mxd1
48h_IL2_repressed,Ms4a4c
48h_IL2_repressed,Ccdc148
48h_IL2_repressed,Pou6f1
48h_IL2_repressed,Ifi204
48h_IL2_repressed,Nrg2
48h_IL2_repressed,Oas1a
48h_IL2_repressed,Ldlrad4
48h_IL2_repressed,Herc6
48h_IL2_repressed,Aadacl2fm2
48h_IL2_repressed,Stap1
48h_IL2_repressed,Dnajc15
