gs_name,gene_symbol
48h_IL2_repressed,Rnf122
48h_IL2_repressed,Gm34794
48h_IL2_repressed,Ddx58
48h_IL2_repressed,Gm13241
48h_IL2_repressed,Dapl1
48h_IL2_repressed,Phf11b
48h_IL2_repressed,Slamf6
48h_IL2_repressed,Ifngas1
48h_IL2_repressed,Peli2
48h_IL2_repressed,Ncoa7
48h_IL2_repressed,Gm33104
48h_IL2_repressed,Pdk2
48h_IL2_repressed,Trim12a
48h_IL2_repressed,Ldlrad4
48h_IL2_repressed,Trim34a
48h_IL2_repressed,Spo11
48h_IL2_repressed,Nlrp1b
48h_IL2_repressed,Art2a-ps
48h_IL2_repressed,Samd9l
48h_IL2_repressed,Cfap77
48h_IL2_repressed,Mir8113
48h_IL2_repressed,BE692007
48h_IL2_repressed,Adamtsl2
48h_IL2_repressed,Frmd4a
48h_IL2_repressed,Arhgap24
48h_IL2_repressed,Gm33728
48h_IL2_repressed,Gbp10
48h_IL2_repressed,Gbp2
48h_IL2_repressed,Ehd3
48h_IL2_repressed,Inpp4b
48h_IL2_repressed,9930111J21Rik2
48h_IL2_repressed,Hsd11b1
48h_IL2_repressed,Gpr183
48h_IL2_repressed,Gm2682
48h_IL2_repressed,Arhgap22
48h_IL2_repressed,Trim5
48h_IL2_repressed,Kcnmb4
48h_IL2_repressed,Ap1m2
48h_IL2_repressed,Xaf1
48h_IL2_repressed,Casp1
48h_IL2_repressed,Art2b
48h_IL2_repressed,Cysltr2
48h_IL2_repressed,Calcoco1
48h_IL2_repressed,Nid1
48h_IL2_repressed,Slc46a3
48h_IL2_repressed,4930599N23Rik
48h_IL2_repressed,Gm20560
48h_IL2_repressed,Btg2
48h_IL2_repressed,Gm19705
48h_IL2_repressed,Gm44178
48h_IL2_repressed,Gm45552
48h_IL2_repressed,4930597L12Rik
48h_IL2_repressed,Ifi203
48h_IL2_repressed,Gm31814
48h_IL2_repressed,Gm12185
48h_IL2_repressed,Wnt3
48h_IL2_repressed,Bambi-ps1
48h_IL2_repressed,Cmah
48h_IL2_repressed,1810041H14Rik
48h_IL2_repressed,Gm48670
48h_IL2_repressed,Galnt14
48h_IL2_repressed,Vwa3b
48h_IL2_repressed,Gm26528
48h_IL2_repressed,Ctsw
48h_IL2_repressed,Fcrl1
48h_IL2_repressed,Apol7b
48h_IL2_repressed,Cabcoco1
48h_IL2_repressed,1700062C10Rik
48h_IL2_repressed,Chst3
48h_IL2_repressed,Itgae
48h_IL2_repressed,Prrt1
48h_IL2_repressed,Lynx1
48h_IL2_repressed,B3galt5
48h_IL2_repressed,Gm28112
48h_IL2_repressed,Gm11346
48h_IL2_repressed,Ddx60
48h_IL2_repressed,Gbp7
48h_IL2_repressed,Gucy1a1
48h_IL2_repressed,Plxdc2
48h_IL2_repressed,Tlr6
48h_IL2_repressed,Rnf43
48h_IL2_repressed,Rgmb
48h_IL2_repressed,Gm1966
48h_IL2_repressed,Zbp1
48h_IL2_repressed,Scml4
48h_IL2_repressed,Zfp784
48h_IL2_repressed,Cadm1
48h_IL2_repressed,Gm43672
48h_IL2_repressed,Gm26822
48h_IL2_repressed,Dsp
48h_IL2_repressed,Gramd3
48h_IL2_repressed,Arl5c
48h_IL2_repressed,Gm26583
48h_IL2_repressed,Apol7e
48h_IL2_repressed,Il15
48h_IL2_repressed,Tlr1
48h_IL2_repressed,Gm26740
48h_IL2_repressed,Nmral1
48h_IL2_repressed,Rab37
48h_IL2_repressed,Gm16534
48h_IL2_repressed,St8sia1
48h_IL2_repressed,Gm33843
48h_IL2_repressed,1700029H14Rik
48h_IL2_repressed,Uba7
48h_IL2_repressed,Ms4a4b
48h_IL2_repressed,Klrd1
48h_IL2_repressed,Rasa3
48h_IL2_repressed,A430035B10Rik
48h_IL2_repressed,Sla2
48h_IL2_repressed,Sh3bp5
48h_IL2_repressed,Dscam
48h_IL2_repressed,Tmem71
48h_IL2_repressed,Ccr9
48h_IL2_repressed,Ifi204
48h_IL2_repressed,Acpp
48h_IL2_repressed,Ccnd3
48h_IL2_repressed,Pglyrp1
48h_IL2_repressed,Igfbp7
48h_IL2_repressed,Gm15133
48h_IL2_repressed,Serpina3g
48h_IL2_repressed,Gsdmd
48h_IL2_repressed,AC169509.1
48h_IL2_repressed,Id3
48h_IL2_repressed,8030451A03Rik
48h_IL2_repressed,Cnrip1
48h_IL2_repressed,Ryr2
48h_IL2_repressed,Serpina3f
48h_IL2_repressed,Gm6776
48h_IL2_repressed,Samd3
48h_IL2_repressed,Baiap3
48h_IL2_repressed,Nrg2
48h_IL2_repressed,1700012D16Rik
48h_IL2_repressed,Tcp11l2
48h_IL2_repressed,Irf7
48h_IL2_repressed,Gbp4
48h_IL2_repressed,Cbfa2t3
48h_IL2_repressed,A930005H10Rik
48h_IL2_repressed,Gm18752
48h_IL2_repressed,Mcoln2
48h_IL2_repressed,Slc6a19os
48h_IL2_repressed,Gm28836
48h_IL2_repressed,A330040F15Rik
48h_IL2_repressed,Btbd16
48h_IL2_repressed,Ighj2
48h_IL2_repressed,Sesn3
48h_IL2_repressed,Gm43197
48h_IL2_repressed,Trpm1
48h_IL2_repressed,Lrmda
48h_IL2_repressed,Zfp945
48h_IL2_repressed,Gm13146
48h_IL2_repressed,Dgka
48h_IL2_repressed,Gm1043
48h_IL2_repressed,Fam160a1
48h_IL2_repressed,Gm11342
48h_IL2_repressed,Platr29
48h_IL2_repressed,Mcoln3
48h_IL2_repressed,Lsp1
48h_IL2_repressed,Ccser1
48h_IL2_repressed,Ifi213
48h_IL2_repressed,Itgb3
48h_IL2_repressed,Gm5970
48h_IL2_repressed,H2-Oa
48h_IL2_repressed,Pecam1
48h_IL2_repressed,Cd200r4
48h_IL2_repressed,Tnnt3
48h_IL2_repressed,Tbc1d4
48h_IL2_repressed,Slc22a17
48h_IL2_repressed,Txk
48h_IL2_repressed,Gm48183
48h_IL2_repressed,Ablim2
48h_IL2_repressed,Trim34b
48h_IL2_repressed,Gm8233
48h_IL2_repressed,Xdh
48h_IL2_repressed,Nod1
48h_IL2_repressed,Kit
48h_IL2_repressed,Gm4841
48h_IL2_repressed,Gm47680
48h_IL2_repressed,Gm15891
48h_IL2_repressed,Gm37065
48h_IL2_repressed,Apobec1
48h_IL2_repressed,Nsg2
48h_IL2_repressed,Myo1h
48h_IL2_repressed,Gm26551
48h_IL2_repressed,Cstad
48h_IL2_repressed,Resf1
48h_IL2_repressed,Gm29112
48h_IL2_repressed,Gm11998
48h_IL2_repressed,Mndal
48h_IL2_repressed,Gm32633
48h_IL2_repressed,Gm47941
48h_IL2_repressed,Igsf9b
48h_IL2_repressed,Iigp1
48h_IL2_repressed,Gm4759
48h_IL2_repressed,Cep295nl
48h_IL2_repressed,Ticam2
48h_IL2_repressed,Cd74
48h_IL2_repressed,Lypd6b
48h_IL2_repressed,Npas4
48h_IL2_repressed,Slc6a19
48h_IL2_repressed,Xcl1
48h_IL2_repressed,1700015C17Rik
48h_IL2_repressed,Gm20559
48h_IL2_repressed,Gm8189
48h_IL2_repressed,Gsap
48h_IL2_repressed,Ppic
48h_IL2_repressed,Dhrs3
48h_IL2_repressed,Slc25a45
48h_IL2_repressed,Gm45353
48h_IL2_repressed,Cd160
48h_IL2_repressed,Nrn1
48h_IL2_repressed,Ifi205
48h_IL2_repressed,Gm37240
48h_IL2_repressed,St6galnac3
48h_IL2_repressed,Lpar6
48h_IL2_repressed,Tlr7
48h_IL2_repressed,Fam78a
48h_IL2_repressed,Pou6f1
48h_IL2_repressed,2010109I03Rik
48h_IL2_repressed,Ifi209
48h_IL2_repressed,Gm14085
48h_IL2_repressed,Tgm4
48h_IL2_repressed,Spink13
48h_IL2_repressed,Card10
48h_IL2_repressed,Gm43196
48h_IL2_repressed,Tnnt2
48h_IL2_repressed,A530083M17Rik
48h_IL2_repressed,Amigo2
48h_IL2_repressed,Gm20661
48h_IL2_repressed,Zfp831
48h_IL2_repressed,Arrdc4
48h_IL2_repressed,Gm46516
48h_IL2_repressed,Ripor2
48h_IL2_repressed,Nrgn
48h_IL2_repressed,Stkld1
48h_IL2_repressed,Slfn1
48h_IL2_repressed,Ifit3
48h_IL2_repressed,Tgtp2
48h_IL2_repressed,Rtp4
48h_IL2_repressed,BC147527
48h_IL2_repressed,Asap1
48h_IL2_repressed,Gm19261
