ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,-0.5491929124138748,-1.168543183132888,0.08021928843141643,0.41699681503922936,0.3813775875250933,1142,"tags=9%, list=9%, signal=9%",Uhrf1bp1l/Aurka/Tnfrsf8/Ttk/Cdc25c/Rad51/Nusap1/Top1mt/Ect2/Bub1b/Kif11/Plk1/Cdc42ep4/Anln/Esco2/Cdc45/Cenpe/Tpx2/Nckap1/Pole/Ccnf/Nuf2/Ckap2l/Hist1h2ap/Cxcr4/E2f1/Nccrp1/Cep55/Tmem237
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,-0.5671435958915152,-1.188008909875569,0.08203216033558611,0.41699681503922936,0.3813775875250933,1133,"tags=14%, list=9%, signal=13%",Myo5a/Cdc20/Aurka/Chtf18/Cdca2/Ttk/Cdc25c/Rad51/Nusap1/Ect2/Bub1b/Arhgap19/Kif11/Plk1/Anln/Esco2/Sapcd2/Cdc45/Cenpe/Tpx2/Alg8/Ccnf/Eme1/Ncapg2/Nuf2/Ckap2l/Chaf1a/Hist1h2ap/Cdk2/E2f1/Hyls1/Cep55
Exp391_CD8---Yao_MP,Exp391_CD8---Yao_MP,117,0.5222977822413223,1.1693589122250374,0.10085933966530981,0.43961232604373757,0.4020613163126504,1185,"tags=18%, list=9%, signal=16%",Ifitm3/Parp12/Ier3/Ddr1/Pfn2/Socs5/Pou2af1/St8sia1/Fcrl1/Vwa5a/Ptger2/Vav3/Taf4b/Hipk2/Wfikkn2/Pak6/Tpd52/Cxcr5/Nt5e/Cd55/Tlr1
Exp391_CD8---d5_KLRG1hi_Runx3_promoted,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,329,-0.5393342686969438,-1.149074289663568,0.1024558284253806,0.43961232604373757,0.4020613163126504,1148,"tags=14%, list=9%, signal=13%",Cmpk2/Snhg12/Filip1/Tbc1d19/Bbof1/Gtf2ird1/Mmp10/Spats2/Prdm1/Bmpr2/1110032F04Rik/Gm26614/Rab39b/Crb3/Dmwd/Ptpn3/Dyrk3/Il2ra/Mtss1/Phlpp1/Epcam/Tarsl2/Irak1bp1/Prss16/Tbc1d2/Slco4a1/Trim36/Ncapg2/Il1r2/Dhrs13/Esm1/Tcf4/Akap1/Klf8/Mpp7/Zfp770/Tgfbr1/Nefh/Fut7/Tle1/Cd244/Rdh10/Fam122b/Ptpn4/Eya2/Mmp16
Exp391_CD8---MP_up,Exp391_CD8---MP_up,20,-0.8362240760144086,-1.2898259490366073,0.11152042866711319,0.43961232604373757,0.4020613163126504,1039,"tags=25%, list=8%, signal=23%",Mgst3/Mmp10/Cacna1b/Aicda/Serpine2
Exp391_CD8---klf2_promoted,Exp391_CD8---klf2_promoted,340,0.44020822754021127,1.0858749572460122,0.11530815109343936,0.43961232604373757,0.4020613163126504,720,"tags=9%, list=6%, signal=8%",Tyrobp/Alox5ap/Il18bp/Ier3/Trib3/Sult2b1/Fam20a/Tgm2/Nupr1/Upp1/Pygl/Nfe2/Fam129b/Tmem64/App/Cyp2s1/Ddr1/Pdlim4/Cd81/Tmem37/Fxyd7/Pou2af1/Tdrd7/Ptgir/Ceacam1/Syk/Rsad2/Dennd3/G0s2
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,-0.5128418362982561,-1.1123292764579045,0.13394650597314728,0.44102048556138146,0.403349193006958,991,"tags=7%, list=8%, signal=6%",Ppic/Rgs16/1700021F05Rik/Tango2/Cnbd2/Snx9/Cenps/Cul9/Hist1h2bk/Anln/Zfp286/Dhdh/Esco2/Iqgap3/Cep89/Klhl10/Pfkfb1/Cenpe/Pole/Dclk2/Sugct/Slc22a15/Cdc7/Syce2/Hirip3/Phactr2/Tnfrsf4/Nefh/Hist1h2ap/Dna2/Ift80/Prr11/Pou5f2/Hist1h4d/Ercc6
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,-0.523285981463598,-1.1228188435701922,0.13466334164588528,0.44102048556138146,0.403349193006958,1098,"tags=13%, list=9%, signal=13%",Gpr137b/Rbbp5/Perp/Rp2/Rgs16/Cdc20/Slc4a2/Cmpk2/Adgrg1/Hpse/Lrrc40/Asap2/Prdm1/Gins3/Cd200r1/Arhgap19/Tjp2/Kif7/Glyctk/Tceanc/Maged2/Repin1/Havcr2/Armc9/Cep72/Wee1/Serinc5/Dclk2/Xpnpep3/Pik3ap1/Srgap3/Vezt/Gnb5/Atxn7l2/Gstm4/Fchsd1/Tcrg-C2/Kctd7/Slc25a35/Rab23/Gm10282/Phactr2/Cpeb2/Chst2/Eif5a2/Zfp142/Myo1e/Nlrx1/Scrn2/Gm42715/Pkmyt1/Tmem39a/Asb1/Rbm45
Exp391_CD8---Tox_promoted,Exp391_CD8---Tox_promoted,254,-0.54002508276164,-1.1378900167217918,0.13736703648633192,0.44102048556138146,0.403349193006958,1127,"tags=22%, list=9%, signal=21%",Tfpi/3110082I17Rik/Cd40lg/Gtf2ird1/Plod2/D930048N14Rik/Hist1h2bm/Zan/Oaf/Hist1h2bb/Ly6g5b/Zbtb18/Kcnc1/Bmp7/Lonrf1/Nek4/Ajuba/Mical3/Bbs2/Tjp2/Sestd1/Adarb1/Aicda/Dclk1/Arap3/Raver2/Zfp951/Afap1/Nav2/Akr1b8/Thrb/Fam174b/Pcbp3/Mtss1/Tlr7/Ispd/Ighd/Bcl9/Ndrg2/Ier5l/Epcam/Epb41l5/Kifap3/Tet1/Ahr/Dclk2/B3gnt3/Gm10785/Gm17173/Tcrg-C2/Fancb/Il1r2/Tnfrsf4/Ccdc122/Gm7967/Lta
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,-0.5323211949563038,-1.1121249937002333,0.19048175865294667,0.5625161825726142,0.5144669141734004,987,"tags=11%, list=8%, signal=10%",Irak2/Zscan20/Asap2/Prdm1/Cd200r1/Rundc3b/Tmtc4/Gm12185/Ap5b1/Havcr2/Pik3ap1/Cish/Slc22a15/Trim36/Cd101/Ica1/Tcrg-C2/Chst2/Prmt2/Alyref2/Tef/Cd244/Rdh10/Ptpn4
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,-0.5504259969129768,-1.1136368599821769,0.21740211311373525,0.5625161825726142,0.5144669141734004,932,"tags=13%, list=7%, signal=12%",Ifit1/Gm17745/Bmpr2/Kdm4d/Bbs2/Aicda/Art3/Hectd2/Tlr7/Ispd/Zfp831/Gm11579/Gm20275/Il1r2/Tnfrsf4/Ldlrad4/Myo1e/Cxcr4/Lta
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,-0.5504259969129768,-1.1136368599821769,0.21740211311373525,0.5625161825726142,0.5144669141734004,932,"tags=13%, list=7%, signal=12%",Ifit1/Gm17745/Bmpr2/Kdm4d/Bbs2/Aicda/Art3/Hectd2/Tlr7/Ispd/Zfp831/Gm11579/Gm20275/Il1r2/Tnfrsf4/Ldlrad4/Myo1e/Cxcr4/Lta
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,779,-0.48814926093419875,-1.0654067672961722,0.22080984110712454,0.5625161825726142,0.5144669141734004,1134,"tags=15%, list=9%, signal=14%",Cmpk2/Qser1/Pde2a/Ccdc116/Tbc1d19/Slc25a23/Gtf2ird1/Ift122/Sh3rf1/Lix1l/Prrg2/Dstyk/Acad10/Tuft1/Cacna1b/Zfp607b/Zbtb18/Rundc3a/Prickle1/Kcnc1/Bmp7/1110032F04Rik/Kdm4d/Top1mt/Tuba8/Tmtc3/Spats1/Mical3/Vwa3b/Hs3st3b1/Dmwd/Bbs2/Cdk20/Rabl2/Cul7/Ptpn3/Pdk2/Sestd1/AI854703/Zfp128/Ckap4/Cage1/Vav2/Sfxn5/Adarb1/Tmem158/Morn4/Dclk1/Acer2/Wrb/Aldh5a1/Bcam/Arsg/Afap1/Smyd5/Eps8l1/Sbk2/Prss12/Ift74/Ift81/Adam28/Hhat/Art3/Igsf3/B430305J03Rik/Cnn3/Pgpep1l/Fam174b/Cldn10/Mtss1/Hectd2/Tlr7/Tmem220/Ighd/Slc25a42/Slc9b2/Gabrr2/Bcl9/Kifap3/Irak1bp1/B3gnt3/Plekha8/Rpp38/Rhob/Lmln/Rffl/Tubb2b/Rab4a/Zfp493/D3Ertd254e/Slc12a2/Gnb5/Galr3/Tsc22d1/D930016D06Rik/Krt10/Il1r2/Sema4b/Enc1/Atp9a/Npdc1/Kifc2/Cbarp/Dglucy/Ldlrad4/Zfp974/Ramp3/Klrb1f/Vipr1/Luzp1/Cxcr4/Eid2/Oasl1/Lta/Slc15a3
Exp391_CD8---Act48h_up,Exp391_CD8---Act48h_up,445,-0.5000179865459835,-1.0772838657916533,0.22901009233412067,0.5625161825726142,0.5144669141734004,1254,"tags=13%, list=10%, signal=13%",Tnp2/Nr4a3/Pus7/Polg2/Tfpi/4931406C07Rik/Nme6/Sqle/Casc4/Tango2/Ccdc116/Batf3/Tbc1d19/Slc25a23/Liph/Bmpr2/Tln2/Prickle1/1110032F04Rik/Rin1/Tnni3/Dleu7/Ripply3/Dmwd/Cul7/Garnl3/Adarb1/Dyrk3/Dhdh/Rilpl1/Smyd5/1810055G02Rik/Cep89/Il2ra/Cnn3/Hectd2/Slc9b2/Ndrg2/Mnd1/Epb41l5/Tarsl2/Arhgef4/Igfbp7/Slco4a1/Nkrf/Bend3/Slc12a2/Loxl2/Syce2/Akap1/Dennd5b/Tnfrsf4/Ccdc122/Nefh/Ldlr/Timeless/Zmynd19/Lta/Gcat/Supt7l
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,-0.7583768758651999,-1.2074506885305991,0.23053941908713693,0.5625161825726142,0.5144669141734004,603,"tags=12%, list=5%, signal=12%",Nr4a3/Il2ra/Serpine2
Exp391_CD8---NAV_dn,Exp391_CD8---NAV_dn,531,-0.48394750509315865,-1.0486633933774732,0.306639796351294,0.7194241375934206,0.6579720326566229,1181,"tags=7%, list=9%, signal=7%",Mcm4/Slc33a1/Endod1/Aars/Aurka/Hpse/Lrrc40/Cenpn/Spats2/Rad51/Gins3/Nusap1/Ect2/Bub1b/Arhgap19/Kif11/Tjp2/Repin1/Sapcd2/Cdc45/Cacna1s/Tpx2/Wee1/Hmga1/Prss16/Slco4a1/Ccnf/Ska1/Cish/Tcrg-C2/Nuf2/Ckap2l/Cdkn2c/Ubox5/Hist1h2ac/Cdk2/Gcat/Tmem237/Slc15a3
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,-0.5974734780461612,-1.0669057840580314,0.3447562776957164,0.743362400956133,0.6798655263274384,1009,"tags=6%, list=8%, signal=6%",Fasl/S1pr5/Pik3ap1
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,-0.5625626895919029,-1.059311468996945,0.3479739302918674,0.743362400956133,0.6798655263274384,942,"tags=9%, list=7%, signal=8%",Arhgap10/Cd80/Prdm1/Stk32c/Esm1/Sord
Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,121,-0.5248749388516518,-1.051044101290207,0.3534017971758665,0.743362400956133,0.6798655263274384,1114,"tags=16%, list=9%, signal=14%",Nme6/Ccdc116/Asb2/Ttc28/1110032F04Rik/Cul9/Tjp2/Fam83h/Afap1/Rilpl1/Tmem176b/Slc9b2/Epcam/Irak1bp1/Zfp831/Tm4sf5/Ank3/Thra/Ramp3
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,-0.5457199081949191,-1.0416831702840943,0.37598478674273295,0.7511617100371747,0.6869986304050087,1125,"tags=16%, list=9%, signal=14%",Dirc2/Arhgap5/Pde2a/Zmym6/Ttc28/Hs3st3b1/Pdk2/Prss12/Pam/Apol7b/Vipr1/Cxcr4
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,-0.5649046251503123,-1.0324874815094796,0.39304272517321015,0.7511617100371747,0.6869986304050087,455,"tags=13%, list=4%, signal=12%",E130311K13Rik/Gpr107/Csnk1e/Kdm4b/Dcp1a/Xpnpep3/E130308A19Rik
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,-0.5743506168461487,-1.0350849923737633,0.3940520446096654,0.7511617100371747,0.6869986304050087,889,"tags=16%, list=7%, signal=15%",Pdgfb/Cd200r1/Havcr2/Cish/Cd101/Tef/Cd244/Ptpn4
Exp391_CD8---EXH_dn,Exp391_CD8---EXH_dn,1329,-0.4625758500701796,-1.0153316987326753,0.40902240530493317,0.7560717188969976,0.6914892338488503,1129,"tags=14%, list=9%, signal=14%",Pvr/Focad/Poln/Cd40lg/Zfp993/Bbof1/Slc25a23/Dclre1a/Ttbk2/Zmym6/Zfp985/Dcun1d4/Lrrc1/Itsn1/4930518I15Rik/Gtf2ird1/Zscan22/D930048N14Rik/Hist1h3f/Fgfrl1/Pde8a/Sh3rf1/Hist1h3h/Prrg2/Serpinb1a/Tigd5/Ly6g5b/Zscan20/C1qtnf12/Adam4/Zfp407/Zfp607b/Lrrc56/Yjefn3/Zfp458/Pfkfb2/Brwd3/1700028J19Rik/Rundc3a/Prickle1/Zfp799/F8/Cdiptos/Fkbp11/Tmtc3/Setmar/Lats1/Vwa3b/Hs3st3b1/Chic1/Rundc3b/Bbs2/Cdk20/Rabl2/Cul7/Ptpn3/Sestd1/AI854703/Car7/Zbtb26/Neurl2/Ccdc38/Pomt2/Tecpr2/Vav2/Sfxn5/Cep85l/Cep131/Tns2/Dyrk3/Nr1h3/Acer2/Caskin2/Fam83h/Rnf24/Chrne/Cabcoco1/Tfb1m/Cacnb4/Gm10762/Bend5/Ss18l1/Rilpl1/Gm48551/Slc25a47/Disc1/Olfr77/Usp35/Tnfrsf10b/Wdsub1/Caprin2/Erf/1810055G02Rik/Hist1h1d/Hhat/Il2ra/Ryr3/Stk3/Tmem176b/Pde6h/Igfbp4/Mtss1/Sv2c/Ighd/Zfp763/Slc25a42/Pcgf3/Ndrg2/Ptar1/Hpgds/Phlpp1/Nckap1/Jchain/Rps6ka2/Dnase1l2/Tarsl2/Irak1bp1/Hus1/Plekha8/Rhob/Lmln/Zfp459/Zfp324/Zfp874b/Plekhg5/Nkrf/Zfp975/Rab4a/Zfp946/Jrk/Bend3/Pam/BC025920/Kcnmb4/Pemt/Slc12a2/Gpx7/Agrp/Acoxl/Zfp189/Zfp119b/Socs6/Serpine2/Lrrc51/Xlr/Chst14/Zcwpw1/Zfp94/Enc1/Atp9a/Npdc1/Tcf4/Krt222/6720489N17Rik/Akap1/Slc30a1/AW554918/Cbarp/Atp6v1g2/Zfp770/Ablim2/Tgfbr1/Sord/Gm17655/Glb1l/1700066B19Rik/Gm3448/1810010H24Rik/Thra/Hs6st1/Klrb1f/Rbm12b1/Fitm2/Tle1/Ppp1r12b/Ap4e1/Ldlr/Bckdhb/Med12l/Eid2/Rdh10/Zbtb43/Zfp968/Camk2b/Zmynd19/Lta/Taf1a/Smurf1/Gab3
Exp391_CD8---best_cluster_4,Exp391_CD8---best_cluster_4,67,-0.5421361250602568,-1.013397293372089,0.4312422102201911,0.7736992595126958,0.707611057017651,1159,"tags=15%, list=9%, signal=14%",Ifit1/Qser1/Xkrx/Slc6a19/Atp1b1/Igfbp4/Hectd2/Tlr7/Bcl9/Ift80
Exp391_CD8---d5_KLRG1lo_Runx3_repressed,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,698,-0.4631069139405493,-1.008834915920981,0.4504281440214588,0.7850319081516853,0.7179756882146563,1106,"tags=6%, list=9%, signal=6%",Hspbp1/Capn3/Itpr1/Cd86/Izumo1r/Lockd/Pus7/Sqle/Ifit1/AI847159/Cd40lg/Pde8a/S1pr5/Cnbd2/Asb2/Prdm1/Bmp7/Cd200r1/Aicda/Wrb/Cacnb4/Art3/Cldn10/Ighd/Serinc5/Usp6nl/Zfp831/Zfp874b/Sema4b/Enc1/Cpeb2/Gm7967/Rhoq/Mgat4a/Klrb1f/Lyrm4/Mx1/Nif3l1/Camk2b/Zmynd19/Lta/Ptpn4/Gcat
Exp391_CD8---EE_up,Exp391_CD8---EE_up,107,-0.4966991245647691,-0.982361960196054,0.499476165531692,0.8355332459791378,0.7641632793251821,731,"tags=8%, list=6%, signal=8%",1110012L19Rik/Ralgds/Zfp866/Fam83h/Akr1b8/Phlpp1/Trbv20/Nccrp1/Farp1
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,0.44146704447613094,0.9548690619596493,0.5302197802197802,0.8355332459791378,0.7641632793251821,610,"tags=4%, list=5%, signal=3%",Parp12/Mmachc/Pou2af1
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,-0.48054100134732153,-0.9691104420673698,0.5330463408457837,0.8355332459791378,0.7641632793251821,1138,"tags=13%, list=9%, signal=12%",Ube4a/Snai1/Cd40lg/Gtf2ird1/Asb2/Slc6a19/Tmem176b/Tmem176a/Mtss1/Igfbp7/Il1r2/Thra/Ramp3/Vipr1/Myo1e/5830411N06Rik/Mpzl3
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,-0.4784625376913405,-0.9747052894896475,0.5341933867735471,0.8355332459791378,0.7641632793251821,1122,"tags=15%, list=9%, signal=14%",Arxes2/Slc30a4/Slc19a1/Nebl/Filip1/Batf3/Tlcd1/Spats2/Tnni3/Il2ra/Havcr2/Nckap1/Irak1bp1/Slco4a1/Srgap3/Trim36/Tcrg-C2/Esm1/Tle1/Med12l/Cluh/Cd244/Mmp16
Exp391_CD8---best_cluster_10,Exp391_CD8---best_cluster_10,77,0.4395246626934864,0.9396319664701897,0.5845122859270291,0.890332340541561,0.8142815193909013,510,"tags=6%, list=4%, signal=6%",Fcgr2b/Soat2/F2rl2/Ccl9/Trio
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,164,-0.4542658254033562,-0.9291923920798444,0.6483327181001599,0.890332340541561,0.8142815193909013,1122,"tags=9%, list=9%, signal=8%",Ttc7b/Filip1/S1pr5/Hist1h1d/Nckap1/Platr25/Rab4a/C1qtnf6/Scrn3/Gm3448/Pms1/Rhoq/Tsga10/Ptpn4/Gas7
Exp391_CD8---DP_dn,Exp391_CD8---DP_dn,72,-0.47747854219436836,-0.9037688464553768,0.6507282220390217,0.890332340541561,0.8142815193909013,1027,"tags=17%, list=8%, signal=15%",Acpp/Snrnp200/Gprasp1/Tbccd1/Stoml1/Gid4/Gemin4/Trim62/Rab23/Zfp142/Prps1l3/Hddc3
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,-0.4633273609818265,-0.9153260169116748,0.6549359554923018,0.890332340541561,0.8142815193909013,781,"tags=9%, list=6%, signal=9%",Rprd1b/Zfyve28/Lca5l/Prss12/Haus5/Vars2/Gnb5/Kctd7/Bud13/Wdr47
