paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-46117.51402446871,26717.84967092397,11.074191,8.223783,-1.7818671,-0.7840087,-0.85458744,2.6055105,3.2284684,-0.70619255,2.1024177,0.802389,2.227549,-1.1183071,2.289575,4.1419573,-1.6455972,-1.9223,2.001926,-0.94783443,0.09960992,0.33193046,-0.05007481,0.8208418,-0.21746518,-0.06258683,-0.90264356,-1.10235,1.3338815,0.84599006,0.96334094,0.82673943,-46117.51402446871,26717.84967092397,11.755993725098103,-97.51378198926585
-81395.41062319983,4264.6428231605,11.133283,-0.062288377,-0.7766078,2.8626685,-2.8949065,-0.11046691,2.581823,-0.8324823,0.11494137,-0.99467146,0.018721031,-0.2550587,-2.26608,-0.72014153,1.2104263,2.3937542,2.1935108,-0.80787957,1.3035803,-1.3483552,0.720523,0.95019984,0.7232259,-1.473218,0.9923955,-0.77315503,-0.010115738,1.0402814,1.0841964,0.26183444,-81395.41062319983,4264.6428231605,-1.7953729658290072,-797.2483343299118
60867.930911363546,-126139.94154382807,-11.198386,-2.0873756,-1.9385486,-0.41294646,0.50961685,-0.78025657,0.5872958,-1.7291461,-0.70347065,1.778366,0.16207723,-0.43118367,2.647046,-1.6132047,0.83571494,-0.2642823,1.62319,-1.1074402,0.6616425,0.75086814,-1.3458719,0.07031067,-0.6271043,0.5335868,-0.69353294,0.8412141,2.3149002,1.4352206,-0.877471,-0.2145708,60867.930911363546,-126139.94154382807,1077.985684703718,393.9476558657935
60416.69231304808,-143013.59188682245,-8.319933,6.090914,1.3278602,2.9228313,0.98028255,-1.8646173,-0.96952933,-2.0963235,2.1776195,-1.5437179,-1.2483408,0.7531902,0.5276803,0.9015999,0.44653627,-0.20547363,0.17887428,2.638138,0.34618086,-0.48152152,1.1024674,0.2539416,-1.3226438,0.6403102,2.2529914,0.05373727,-0.24007316,-0.5306366,-2.4188275,1.039143,60416.69231304808,-143013.59188682245,791.3374537718483,-178.4228312137183
-74993.59141647287,8356.428354834186,6.843725,-4.0885563,0.6797879,0.7798399,2.3726177,2.918086,-1.6967065,-5.547438,-2.5760052,2.7191672,-2.1855094,2.7573512,0.09982642,-0.66275823,-0.52306676,-2.0746388,3.4958956,-1.0470935,-0.40002537,1.3095492,-1.1650342,-1.5810518,0.7719369,2.6826177,1.4413986,3.826597,-1.3218697,1.3812371,-0.94328326,-0.62338346,-74993.59141647287,8356.428354834186,-561.4353671690612,-574.2008254116494
62347.7364344848,-130996.78926444473,-10.799256,-3.313318,-1.2311405,0.33901665,-2.7385948,-0.6570027,-0.5846164,-1.2099793,-0.22575505,-0.6515933,0.16458066,1.0928662,-1.4135059,-1.7049747,-1.2789657,1.4123992,-1.1489935,0.5365084,-0.10329466,0.036602583,0.8784538,2.4080887,-0.08286634,0.3116582,-0.38702297,-0.5165284,-0.077631906,2.2578404,0.7108449,-1.56966,62347.7364344848,-130996.78926444473,1413.3346140055066,978.1755964347614
62435.20268357144,-137907.12070373615,-8.588559,-0.8966591,2.0328448,1.6651121,-2.547808,-1.7567062,-0.60505766,-0.13119441,-0.7567493,-1.2446482,-1.0389065,-0.26361987,2.0900273,0.76499844,3.46942,1.0875851,3.0603464,1.1830946,0.67072314,-2.569508,1.7039244,1.3984299,0.6497076,0.45390537,2.745767,1.3786728,0.9190829,1.2923797,1.5716012,1.4824327,62435.20268357144,-137907.12070373615,597.468571540855,-769.2588686353506
-76727.04256435588,1037.6761669162245,8.946242,0.57415813,0.16077794,0.59408134,0.9064928,-0.5203084,-2.5081444,0.007901272,-1.8793547,0.010468657,2.1189291,-0.67969525,0.921956,-0.33372974,-2.9457526,-3.3334374,1.634739,0.11155681,-1.9421763,-0.2973478,-0.30082935,-1.3710965,-2.5649095,-1.7186097,2.185666,1.4255649,-0.84282357,1.4837809,0.37478065,1.5912123,-76727.04256435588,1037.6761669162245,-241.79362720818875,-188.78767329599225
-52677.20564740555,10042.532771809714,5.3778377,-6.508196,-1.0165915,-0.45207253,1.7294766,2.7848783,-3.1133356,0.082183205,0.43236208,-3.4160762,0.60669786,-0.5602727,1.6404748,4.9938083,2.999021,-1.2270246,0.11844364,0.89354146,-1.4982185,0.43047032,2.3815243,0.6192107,-1.3930849,2.3222399,0.2743028,1.1053746,-0.59762067,2.8790245,0.3531876,-0.46891066,-52677.20564740555,10042.532771809714,-3.3715171169980143,-163.40798866906073
62019.79372647335,-132517.82698682853,-10.153479,-2.741645,-0.935132,-0.12739173,-1.1465868,-0.05212152,1.789696,0.83451766,0.9337113,-1.2327944,0.9106438,-0.32784048,0.31188944,-3.3012056,-1.7827904,3.6908402,0.8938061,0.95977455,-0.46788442,-0.3268193,2.9741158,1.1384348,0.0013893212,2.2077663,1.6141924,1.2285149,0.028363833,-0.24554574,-1.1806067,-0.9181843,62019.79372647335,-132517.82698682853,866.3072367901756,391.9081301066652
-61677.01791432617,6331.158343625633,10.582702,5.1108923,0.5946491,-2.0312002,-0.28945598,-0.36355302,-1.94765,-0.83519644,-1.2877107,0.44880015,-0.014243847,0.6844813,0.77958816,1.2200891,-1.250165,-0.17002895,-1.9078732,0.9226567,1.2201889,-1.1272498,0.65662384,0.32650012,0.21819004,-1.6280613,1.412752,-1.5825361,-0.44687822,1.2025436,-0.79627126,-1.2362976,-61677.01791432617,6331.158343625633,-28.69295453528379,-972.4900566003914
60633.53334233818,-129977.78977159473,-10.410982,2.0018778,-0.3713251,-1.4040846,-1.5058974,1.7945842,0.31789294,-1.3821493,0.009250588,-0.17335835,-0.9625184,-1.1061928,-0.53801256,2.0414267,-2.0135083,0.35297474,-0.47085145,0.72110456,-0.05429936,1.7674559,-1.033225,0.25672358,1.1560645,-1.0771217,-0.39802992,-1.231543,-0.5662604,0.60394937,0.39706215,0.36613882,60633.53334233818,-129977.78977159473,1257.1977641457922,-392.67824050612387
-80329.01453777651,6333.460036284744,11.130639,1.8621006,-0.62713057,1.8722674,-1.00761,-1.2311189,0.38978425,-0.51693714,-2.0564806,2.2390654,0.31706396,0.27358916,-1.0980208,-1.9555545,1.1612139,-0.49622777,-0.553691,-0.4932687,1.8270035,0.17119828,0.4655763,0.33100057,-0.30468705,-1.3095393,1.4797771,0.0023684388,0.20428914,0.5620417,-0.6477735,0.45705724,-80329.01453777651,6333.460036284744,-257.8879823280365,-983.7921246024366
-61001.10214944756,5903.339284681298,5.6845207,-4.3949533,-0.198968,-1.692111,1.3893304,0.7464581,2.1074948,-1.7278556,1.0253727,-2.0572278,0.15236299,0.5407908,-0.17005733,0.36247122,-1.6266801,-2.8123906,-0.14649975,-1.9325594,1.2474844,2.238882,-0.605143,1.625775,0.6904574,0.6116359,-0.54610664,-1.0614388,3.9646194,-0.31546986,-0.3276725,-2.621659,-61001.10214944756,5903.339284681298,-125.73868802810401,-407.410388174102
59569.34365969736,-135926.19010964592,-10.078155,2.9463549,-1.0860562,1.1593064,1.4736862,-0.67272097,-0.44504437,-1.5786772,-0.82983273,-0.18403815,-2.05433,-1.0316262,0.769698,-0.02272538,-3.7076206,-0.39750952,0.2224558,0.044686563,-3.4723194,-0.31689954,0.6924934,1.1377672,0.3257506,0.6949879,-1.4523075,-0.49472663,2.2174447,1.6663829,-1.4907106,-0.9588738,59569.34365969736,-135926.19010964592,948.3577589534902,-755.379088395098
60037.307710905625,-133244.36689975686,-7.3552594,-0.3904771,2.7598855,-1.0781956,-0.35379797,2.1147177,-0.31579515,0.24480073,-2.234985,-1.1646914,-0.21522748,0.7059937,1.3373623,-1.7338451,-0.1129003,1.3664131,0.30222994,0.9044395,-0.023696063,-0.5616702,-0.67817,1.5051756,-1.3608782,-0.9532183,-0.37649736,1.4697499,1.5406129,-3.3273587,-1.4270293,0.8862323,60037.307710905625,-133244.36689975686,1231.9229297585211,-461.0506003135617
-59874.564307368215,3311.521114993861,9.241097,1.0020134,0.17401312,-0.17428888,0.018074472,1.1252097,-1.5750245,-0.27719516,-1.4894198,-0.2474787,-1.8879869,4.0490403,2.6668026,2.6235967,-0.06645057,2.8183117,-0.85388434,-0.7234166,-2.8332036,0.49543908,-0.7069834,-0.23319794,0.41306725,-1.6192654,-0.49585482,-2.200391,0.34140247,-0.25271225,0.34943116,-0.41840467,-59874.564307368215,3311.521114993861,-141.2686203641251,-531.1298588268185
56855.55828056413,-125150.88767476533,-10.512012,-1.5502172,-1.2194175,-2.0290356,0.71969867,1.5785091,1.2557428,0.03904879,-1.0577043,-0.17775367,-0.87408173,-0.76910454,-1.1351875,-0.41964668,1.505761,0.16139835,-2.2090364,0.023822451,1.337412,-0.18205257,-1.8051491,1.6712962,-3.15295,-0.110600784,1.6048464,0.88207054,-0.28475216,-0.19956033,0.28340515,-0.04392006,56855.55828056413,-125150.88767476533,786.2963211289182,417.02242445323463
55523.89336415156,-137974.8261065326,-8.659314,2.9050791,-0.6242578,1.8424097,0.80055696,0.87607336,-0.45136496,-0.7178372,1.5353721,-0.2114613,-0.039734203,-0.0018869068,-1.0604578,-1.9738704,0.90445936,-0.63538325,-1.1693045,-0.11118479,0.61132514,-3.2407815,2.0411882,-0.27340302,1.0221285,1.4395868,-0.4031797,-2.1588635,0.103736766,-0.34651917,0.47095266,-1.7209873,55523.89336415156,-137974.8261065326,929.4469538370939,-1057.7628176333778
-75710.93505472313,8812.310780630636,9.743918,0.30008134,-2.53739,0.85313284,-0.6348785,0.0812505,-2.5155241,1.5144078,-0.23510948,2.042318,-0.9061125,-0.019617984,3.6797721,0.27417326,1.1904935,2.6225438,-0.29663864,1.175331,0.6505495,0.6307338,0.9660435,-2.0939536,-0.45654157,-1.9767102,1.121067,-0.7106715,-0.9231623,-0.3419189,1.4692608,-0.10157299,-75710.93505472313,8812.310780630636,-250.0316473125959,-521.821950519613
61468.83199014331,-139212.46898371784,-9.161669,1.1009837,1.0588146,3.1340818,0.35627955,-2.699788,-0.39616498,-0.48529273,-1.6830777,-0.33204344,0.5299348,0.8229459,-0.42091376,1.7835732,0.13556176,-0.30633974,-1.1391826,-0.94330984,-0.4633524,-0.16382778,-1.1158705,0.8838229,-0.1093014,0.3227916,-0.5174905,-0.9004559,1.6385585,1.9531628,-1.414421,0.12842545,61468.83199014331,-139212.46898371784,661.1491714589652,-543.0917137674805
57224.62865310706,-122185.45339923224,-11.005267,-3.3920374,-2.247169,-0.3670105,2.0501318,0.7446684,-0.38957623,-0.33134422,-0.663239,-0.39968827,2.302636,0.005645649,0.4186019,0.4939592,-0.60874367,-0.6210018,-0.6621553,1.5178885,-0.37035093,0.81536144,-0.3476695,0.8530911,-0.7542606,0.6014868,-0.85172635,0.6015975,-0.11689308,-0.7833759,0.44254583,-2.5025444,57224.62865310706,-122185.45339923224,827.1160668140782,323.5008812511743
62340.753829985166,-130558.97571225167,-10.052819,-0.115227684,0.33955127,-0.5278482,-0.5886506,-1.4892062,1.1021948,-0.2739619,0.71209526,-0.74466455,-0.9323303,-0.8649339,0.27691576,1.0924153,-0.5658791,2.7984025,0.82242703,-1.5138166,-1.1446424,-0.7377424,-0.56501234,-0.061258085,-0.7150255,-1.3969356,-1.1648014,1.3042088,-0.7870375,-0.9859993,0.17557932,0.15421098,62340.753829985166,-130558.97571225167,839.9233969149992,-203.6396406408124
51643.584685315975,-127835.36033497314,-7.647372,0.37961018,-2.4692883,1.2664206,-1.2087153,-0.73918617,-1.8394403,0.24056196,1.3833514,0.09670826,-0.7092753,-0.68092704,-0.93441916,0.18411286,2.0769567,-2.2986321,0.005070365,1.4197778,-0.56552106,-0.0790285,-2.5127516,-0.18425156,-2.0144796,-0.061221607,-1.297384,0.549678,0.45430216,2.8116267,-0.351901,-1.3600053,51643.584685315975,-127835.36033497314,103.06750290561912,35.59779939334265
-55433.368294841865,13083.466473343478,7.3969674,2.7718108,-4.059786,0.21987715,-0.6788092,1.6459192,2.4175317,3.2509112,2.206124,1.4537749,-0.92789763,-0.5377901,1.801145,1.9410846,1.5330966,-1.0015858,-0.84664506,0.3794787,-0.9772885,-0.085428506,-3.4760544,1.5801228,1.2336999,-2.5759716,2.0177443,-3.3612728,-0.3466968,-0.5571722,2.5445778,2.9244082,-55433.368294841865,13083.466473343478,-17.32426841272249,-318.6133700239909
57717.76485498062,-128425.08588319045,-9.379002,0.774319,0.52768797,-1.2044563,-0.32661307,3.1451032,-0.1487382,0.3467599,2.4469123,-1.61418,-0.9915157,-0.867832,-1.2343643,-0.5050937,0.87129164,-0.59671926,0.21163063,-0.9791593,2.1197872,0.4919054,-0.80733526,-2.2756736,-0.85625434,-0.7935623,0.246646,1.3544446,0.41276175,2.6707807,-0.10473806,1.0939094,57717.76485498062,-128425.08588319045,754.2897806605556,-323.74094285184157
-78312.62468574669,7712.2954575679905,9.635814,-1.0072771,-3.7077196,2.3301487,0.5528414,1.0054332,0.604071,0.8778321,-0.75653285,0.671201,1.5944384,-1.4540944,-1.2613841,-1.2178707,-0.16288011,0.28218833,2.0508335,-0.56196046,0.20592664,0.77371085,0.98561436,0.93053335,-0.039992232,-0.8673609,1.9670972,-0.5453618,0.84294546,2.3389428,-1.1119013,0.28735676,-78312.62468574669,7712.2954575679905,-367.02227996839696,-761.2947731243656
-75322.70551873886,7877.851988228463,8.187733,1.4032073,-0.8842962,2.1954272,-0.7461147,0.551064,1.929032,-2.9287133,-1.141673,1.3704067,-1.4292271,2.3616104,-0.3429955,-2.465159,-1.1101164,-0.8958773,-1.5985032,-0.39909166,0.25879675,-0.34840772,-0.14762741,-1.3975425,-0.6014642,-1.4040732,-3.120226,-0.88862073,1.4757924,-1.4513856,-0.62843776,-1.2125797,-75322.70551873886,7877.851988228463,-475.7080047761564,-670.5629097421564
-82102.48159525394,5501.230278367403,7.1283493,-3.607422,0.99626464,2.2733371,-2.43939,3.9188774,-0.3078548,-3.2788694,-1.1961035,-1.4409418,-1.505245,0.8589091,-0.49533275,-0.91589546,1.6419778,-0.6104684,-0.6925595,1.0423819,0.74284554,1.4023743,1.6081628,-0.7054699,0.05901914,1.0535643,0.6506495,-0.5761725,-1.1794616,1.1928939,2.691506,-0.15770449,-82102.48159525394,5501.230278367403,-13.415715329318498,-695.5310009226336
59054.34738906668,-132722.05967438154,-9.267459,-1.5321854,-2.5637124,-0.6219443,-1.6271042,-0.5267869,-2.1974313,-0.1335281,-0.390574,0.03113614,-1.152823,0.6984204,-0.022775864,-0.64050555,1.3445007,0.0033919562,-0.42192388,0.66181266,0.07322351,1.8161325,0.5607646,1.4269805,-0.42045057,0.011109536,0.77385473,0.08492107,0.86570233,1.1292422,0.21301198,-0.6065557,59054.34738906668,-132722.05967438154,1151.602828468229,3.9293028578400326
-62636.87609881303,6808.2357181182215,8.75491,3.143838,-1.9335296,-3.0702693,-0.39957103,-2.0678537,0.36807454,1.4713616,0.21138386,-0.8018585,2.4042675,0.75018674,0.2580933,0.12597522,-1.3296353,0.5996958,-1.1693807,-0.23717394,-0.6183643,0.9951705,0.47426316,-0.2701811,1.8877338,0.6625111,0.19676405,2.9494143,-0.6206857,0.5219372,1.0639408,1.7605531,-62636.87609881303,6808.2357181182215,-84.97905926565244,-954.0465814139947
-79002.59646334093,6748.179185997202,8.514795,-2.0012753,-1.2509998,3.7630055,1.1074657,0.37668023,-2.271966,0.54357445,-0.9978737,0.27347913,-0.9143812,-0.080050014,1.2457517,-1.5772519,-0.5979351,0.58962524,-0.4095548,-2.193583,-2.056075,-0.60465986,-1.4531543,1.054141,-2.1955326,-2.9077106,-0.34234923,1.4191046,-2.5245361,-1.4397198,0.3591421,0.736457,-79002.59646334093,6748.179185997202,-113.60303060830094,-972.8273576900135
64450.19524984062,-124922.20750823664,-11.497058,-5.484162,0.5202948,-1.2727978,-1.7748301,-2.4922595,3.7611327,0.8579207,0.018108774,2.0679226,2.1953492,0.2620378,-0.53914404,1.0954126,-0.50813925,0.35075453,-1.7926494,-0.22572814,0.99052185,-1.9677948,0.89307624,-1.4563432,0.93878806,2.2166698,0.18361856,1.3025839,0.18577576,-0.29056007,0.005752355,-0.18085578,64450.19524984062,-124922.20750823664,808.2020546241412,-11.489415155761833
-64255.52251612964,12491.87326930299,9.722921,3.521977,-4.1476336,-0.7011016,-1.2358042,0.57383686,2.2619236,-2.5085008,1.2382827,-1.1698291,-2.1589468,-0.23730728,0.99970806,0.7046233,0.017404173,2.5927787,-1.1098818,0.32331854,-0.40273452,0.04014187,1.9758699,1.2069113,0.50403,1.6760776,-0.9906338,0.3205023,-0.33093515,1.1426005,0.68174493,0.5216152,-64255.52251612964,12491.87326930299,-203.25718143064583,-348.9098831062789
64718.213231101756,-126161.98688020676,-9.183366,-3.1679876,1.4866456,-0.7595028,-0.9822611,-1.3168801,2.0741708,-0.13566041,-1.2363385,4.433529,2.4030857,-1.3232477,0.6286975,0.46359795,3.048867,2.1724663,0.62092793,-2.695863,-0.6080502,-0.46793866,-0.7736859,-0.16051859,1.1511256,0.7577416,1.167441,2.1503112,-1.281024,-1.3258363,0.6494644,-1.2959025,64718.213231101756,-126161.98688020676,956.6352818362623,129.85358876150775
-79778.66674398156,2070.6201465818835,8.115108,-3.229124,0.41597128,1.9401547,-0.48208043,-3.4327993,1.5279583,1.8619282,0.7923462,-2.1627827,-1.4163287,-3.0967228,2.076454,0.13407288,-0.760335,-3.0899749,-3.2246566,-1.1845795,2.117193,-1.2542268,1.1126643,-0.4287703,1.2918133,2.3009377,-1.16316,0.1912674,-0.016433652,2.314186,0.97803605,1.8501067,-79778.66674398156,2070.6201465818835,-7.1803283558142255,-289.25774883142657
