paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
39995.3173468526,38349.28721331411,-2.911654,3.8912997,-0.89205754,4.0925636,-5.779598,3.8151855,-0.3113278,-0.5706932,1.4516647,-0.6857557,-1.6017898,-0.41583017,0.24967848,0.8340483,0.49597454,0.74765414,0.64725566,-0.30049434,-1.4046698,-0.7523038,0.8186086,-1.0357457,0.78987396,-1.2211835,1.3539892,-0.4802484,0.49425346,0.6440577,0.6423038,0.4400331,39995.3173468526,38349.28721331411,107.36979202811723,263.5617603293756
-4087.2630670240783,9589.276201208579,9.721767,-3.3443966,-3.7894247,-0.023806738,-0.40937054,-0.31846103,3.7223184,-0.15389301,-1.6687652,-0.7145555,-1.9317468,1.0059571,0.7437361,-0.8253793,-0.3232091,1.1307017,0.09988822,-0.74445325,1.3946034,0.32792217,0.94349724,-0.85017467,2.024828,-0.7649756,0.019051133,0.5364003,0.6745373,0.77531505,-0.32661372,-0.73121643,-4087.2630670240783,9589.276201208579,-158.35145144790738,-722.3510858269686
57229.320172502375,51511.637266964724,-0.30831605,13.380829,3.6945937,4.0471225,-1.9592203,1.2016517,0.5374169,0.40484828,2.5386093,5.108884,-2.3299584,-2.464138,1.6518507,-2.8604996,1.7570318,0.95909745,-3.446073,1.5452113,-0.11835448,-0.908382,0.1343962,0.58728504,-2.5504594,-3.1202815,2.0884619,1.4462296,-0.6887295,-0.76065046,0.7861444,0.73694,57229.320172502375,51511.637266964724,76.36108713308205,-411.2744927466328
-6667.796392003637,38149.78514391936,5.8487864,-3.6291745,-1.4461372,-3.3070316,2.591939,4.5826263,1.4149942,-0.08108646,-0.053332377,0.1925457,-2.981934,-2.0904937,0.22173549,0.9940118,0.04156877,1.36743,-0.7031135,-1.7096679,-1.4934008,-0.19152229,-0.5349195,0.07062252,0.8431337,-1.043541,0.16627844,0.78564525,0.2811702,-2.4480278,0.106207244,-1.2086496,-6667.796392003637,38149.78514391936,-231.8417631038649,-187.19062664378657
31084.020626732003,27880.98272216688,-2.379039,-7.6086187,3.6173732,2.0728786,2.0774505,-2.750357,1.3116661,0.7643122,0.46246108,-0.5779639,0.6523239,1.1914915,0.46731406,-1.227876,-1.0091059,0.88348,-0.2930342,0.7260115,0.08350022,-0.20567435,-0.5608149,0.27213332,0.596998,0.2683109,0.08919591,-0.8018047,-0.2719127,-0.501053,0.0146306995,0.056625254,31084.020626732003,27880.98272216688,968.7401841710761,104.11813189783268
-5733.707438990361,11086.43911219559,13.305337,-1.3426526,-2.1021316,-1.3397607,2.925683,3.361072,0.3051967,-0.83542335,-0.93150836,2.5065598,0.92357296,2.6972485,0.6665262,-3.699556,-2.57643,-1.5337148,0.82071376,2.9792657,0.63409317,-0.6937107,-1.0579631,0.31491047,-1.7036195,-0.95788497,3.319801,0.41897848,0.47629878,2.206889,-0.006869513,3.0202713,-5733.707438990361,11086.43911219559,63.01493074998821,-63.53674688771527
45453.49725457403,35276.729775490276,-1.5070575,6.434768,-3.2965307,1.8804449,1.0818721,-2.7820292,-3.9703343,2.2888663,-2.224187,1.2980614,4.0597634,0.99431646,0.6769585,0.3085955,-1.463739,-1.1997846,0.234665,0.60670465,-2.3190904,-0.64401853,-0.7827609,0.18789755,-0.16054404,-0.2809522,1.9872583,-0.5313171,-0.332885,0.30853614,0.578483,0.82382107,45453.49725457403,35276.729775490276,-243.84248657972125,-156.93881702734316
-3701.002652557007,8245.514866431813,9.363454,-5.8843904,-3.543339,-1.6081338,1.4992805,3.6125872,-1.2108402,1.2028317,-3.294419,0.5742376,-1.4148313,-1.3441024,-0.03584534,-1.9486383,-0.10059645,1.8912538,-0.3756445,-0.6102539,2.3526745,2.4233882,-2.3279712,-0.9088646,0.47321162,-2.3670535,-0.74236965,-0.4764295,-0.77329177,-1.1795777,-0.56623274,-1.7889286,-3701.002652557007,8245.514866431813,41.62834751784344,-439.87087388990625
-6449.80774363919,3763.8253621929534,11.607885,-2.8549278,-3.8915925,-1.4817381,1.6892955,0.29909557,0.46060523,0.2304694,-1.5636661,-0.98486906,-1.685366,0.5531503,-1.5384363,-1.9293891,2.2449014,1.1635282,-1.5167929,0.20446317,-1.1449682,-0.7863214,-1.0151156,1.2189116,0.2659012,-0.4281614,-0.30570748,-1.1866714,-0.97582614,1.4505975,0.62522435,-1.3034022,-6449.80774363919,3763.8253621929534,131.38606574918214,-338.4845559394141
50058.36539245167,37837.15107548741,-3.8579247,12.461266,-2.2054343,-0.43559203,-0.84421724,-4.404767,-1.5714623,2.5681853,0.03016403,-1.9836222,2.373963,0.9468757,3.2440612,-0.41334456,-1.1416866,1.00317,0.23101792,-0.733709,0.4618394,1.8766564,-1.6443098,1.4695228,-0.94883335,-1.0630758,0.78692824,-0.60684747,0.60559887,0.13012965,0.07454737,1.8499224,50058.36539245167,37837.15107548741,-295.5622745319655,-308.9736742272726
41906.02383470018,39617.02738683848,-6.5375004,0.17517607,-3.0898006,-0.6620407,-3.6418698,-2.470572,1.9910756,0.49206275,1.8602422,0.38240382,0.42631415,-1.1312046,-0.10852327,-0.6086494,0.40027893,1.2985076,0.326887,0.6961594,1.2442143,-1.2252837,-0.47773138,-0.57105684,-0.22454709,-0.14900342,0.117413715,0.17415766,-0.1695926,-0.88317025,-0.025306132,0.5667505,41906.02383470018,39617.02738683848,153.94383124106895,-242.19513330744243
51136.48517045162,44203.162732941484,-8.13613,2.5269465,-1.0246594,-2.344482,0.34804377,-0.054864075,0.10965357,-0.5852216,-1.1102428,-1.2807001,0.59681034,0.81133384,-0.57220024,-0.91357857,-2.662572,-0.7898946,1.1321553,0.88934815,-0.9214041,-0.7081794,-0.6253997,-1.4362947,-0.47337174,-0.54605293,-0.34470066,-0.4527564,0.23756957,0.9630457,0.20592605,-0.33271363,51136.48517045162,44203.162732941484,392.7582802814493,49.316108353784855
54479.56966113439,55754.56036355626,-5.537258,4.601001,6.55376,-5.082036,4.196486,-0.9919168,-0.10024883,-0.9962318,-0.9055179,0.06583942,-0.1897359,-2.6943781,0.2819055,0.84982145,0.2326981,-2.095463,-1.6914893,0.85686415,-1.9513785,1.1655835,-0.7830817,-1.1130283,-0.10127872,0.8321466,-1.5438604,0.60223174,0.9132874,1.9377288,0.053158645,-2.123278,54479.56966113439,55754.56036355626,301.4222367310669,-182.2968764454736
2066.709906140809,-31.5606920153024,-4.4856114,-10.981781,3.210515,0.27448034,-1.4150474,-1.0922055,-1.8559328,-0.22945489,0.6199341,1.9321704,-0.99781865,-0.17527466,1.0433769,-0.9770786,-0.8878243,-0.43288818,1.2955639,0.9715244,-0.6061533,0.6158874,-0.6400383,0.31694558,0.041149613,0.6916706,-1.1187341,-0.86641204,0.21447304,0.11936315,-0.102846436,-0.41729268,2066.709906140809,-31.5606920153024,143.56032672989434,-68.36491608289496
28271.21652844822,25393.679810243622,-2.638925,-3.186544,-4.835814,0.08933483,-0.04169522,1.8710332,-5.69226,5.113504,-2.6137962,0.17210709,-0.30873013,-2.0428426,-0.3459952,-2.0090685,0.3014248,-1.2033995,1.613352,0.9450531,0.07374928,0.9327226,0.1641695,1.314878,-0.7790292,1.786979,0.72569585,-0.4674813,0.45783326,-0.19314298,0.73322123,-0.29444104,28271.21652844822,25393.679810243622,-329.2798636293823,-197.8907444658834
41342.27588578434,32581.361384488486,-7.526349,-5.495254,-0.82179743,2.2702367,-0.1990245,-0.41583088,-0.1050733,-2.3473969,2.3567257,2.2659686,0.41009754,0.630586,-0.98591864,-0.36972207,-0.38054672,0.9757935,-0.23584533,0.48548982,0.7211831,0.6538074,0.6797046,0.22203998,0.93578094,-0.057160594,-0.9979387,0.28787652,0.17099777,-1.0677493,-1.0152555,-0.7519404,41342.27588578434,32581.361384488486,124.35404244441311,-46.32255327054362
-3417.148932507738,895.7181720478187,12.558858,-3.5148058,-1.9628891,0.16325454,0.531308,2.4896765,0.66587335,0.59869623,-2.108749,-0.6568281,1.5196797,0.27348346,-0.16199246,0.014295413,2.1237721,-1.0712984,-1.1340312,-0.045988355,0.16057204,-0.72959185,-0.84489655,0.12981842,-1.2135799,0.01709544,1.8242764,-0.81242704,0.25230953,-1.0089809,-0.27432823,-1.0975515,-3417.148932507738,895.7181720478187,-41.21895846200312,-354.13539482030905
-7983.156481681474,-1070.919788138527,11.785572,-2.2727816,-1.7479411,-0.54972345,-0.7487784,1.3896568,0.9509681,1.2384624,3.7556393,-3.2891223,-3.0900934,0.6395826,-1.4663217,-0.005942648,0.48053616,-0.6801725,-1.3784916,-1.1296282,-1.7866896,1.1859707,-0.18319789,0.072943114,0.60938245,0.65900296,1.2826953,-1.4875116,-0.5180124,0.33485344,-0.71547675,0.6488918,-7983.156481681474,-1070.919788138527,181.73609552982722,-116.37504434790176
39988.73313351175,45170.8826899533,-6.4056187,-2.3230205,-2.0158896,-1.8160744,-0.5065427,2.0280159,-2.524797,2.2996182,-0.99095094,0.8246916,0.6265141,0.5454736,-0.99674946,-1.7500672,-1.2401943,0.5016992,-1.6064065,-1.6865793,-0.24124426,-1.5264149,0.70374584,2.4513743,-0.4052429,0.2942107,-0.9996279,0.06050634,0.87478113,0.043499302,0.51401234,0.021170998,39988.73313351175,45170.8826899533,163.29455278389926,149.33249979902914
-7599.825157528317,-2005.305959145178,15.58853,2.4351206,3.2739182,-0.7126498,-3.4510686,1.2975414,-1.269791,2.097182,4.427954,1.9639452,-0.9818484,1.7327397,0.12802507,0.64722663,-1.9195246,-0.20646696,-2.8485024,1.6887239,0.097206414,-1.3861456,0.38677928,1.8138918,1.0618602,-2.3559027,-1.2630361,0.07991304,0.24746688,0.47358483,-1.3978388,0.72175616,-7599.825157528317,-2005.305959145178,-349.58864190303666,-343.8925398451973
40899.46913808775,31890.45808853041,-6.4101667,-4.7629538,-0.15386467,0.8946428,1.9090105,-0.8815245,-0.5893462,-2.6024935,2.0090468,0.718178,0.5433968,0.6793474,0.5166752,-0.5674889,0.115315795,0.25611615,-0.593721,0.7900205,0.43615878,-0.94557023,-0.44521195,0.21610606,-0.25846866,-0.6581117,-0.6664507,-0.060216125,-0.16545053,-0.6415352,-0.38011158,-0.38443047,40899.46913808775,31890.45808853041,377.4522219342651,273.9304292547673
47777.966047531445,49751.37283767752,-8.658575,-1.2056022,2.4067347,-3.354676,-1.8990937,-1.3789289,-1.8428342,0.8262192,0.79042965,-0.34299794,1.4965277,0.14505112,1.5351974,0.12211883,0.66468185,0.7205572,0.22553135,-0.90549994,0.4692972,0.7221438,-0.4564182,0.30358168,0.55337065,-1.422076,-0.5774963,-0.20518197,-0.9202301,2.391994,-0.4394808,0.7600581,47777.966047531445,49751.37283767752,510.5780326344813,185.83868966582253
-8559.118352036285,1057.6281298161832,7.4949484,-4.527916,-3.2842424,-0.6250291,-0.86184907,4.2235317,-0.0687564,0.53060776,-0.25424182,-0.10883355,-0.7129828,-0.44905916,0.6843436,0.6436208,-0.2771961,-0.924703,-0.29014644,-0.5015298,1.6449137,-0.64619803,-0.017525712,0.5947785,0.24509834,0.46066356,-0.8860972,0.22562142,0.31019074,0.011256269,0.5616002,-0.8919977,-8559.118352036285,1057.6281298161832,203.7903489234831,-268.78456431556947
40209.208597301076,45673.25456619771,-4.7322273,0.6222258,-2.8095083,-3.4818923,-2.773686,-2.2266603,2.1943972,1.6483924,-0.40307957,2.8517504,1.6673611,-1.749924,-1.1424204,1.6734316,-0.5508082,-1.5955733,-0.9738389,0.1984495,1.4866369,1.1231825,-0.93180615,-0.15563214,-0.8781751,0.13353853,-0.18148358,0.993199,-0.6922354,-0.13878392,0.8754523,0.75238085,40209.208597301076,45673.25456619771,170.13160920390084,-157.93009049603512
40818.66872273064,37880.055898521765,-7.955981,-0.18351926,-1.4112701,-3.0977755,-2.7735648,-1.3478974,0.09752637,-0.8115256,0.12697916,-0.42401135,-0.050184272,1.2899308,-0.118634686,-1.0209001,-0.673583,0.72775847,-0.45171508,0.44623587,0.9053534,-0.59516954,-0.40949523,0.14788625,-0.28638047,-0.16322008,-0.7527774,-0.0020308045,-0.16005386,-0.32634425,-0.5857583,-0.85785943,40818.66872273064,37880.055898521765,366.4383835674468,140.59857379519116
-4163.290270756393,-2813.0404349398664,16.75991,3.8298686,2.4332268,1.5269773,-3.1485615,-2.140479,0.08748878,-2.4456608,3.544182,-0.0001474291,1.1453815,-0.55025005,-0.89321995,-0.06420285,0.29293704,-0.7069461,-0.943374,-0.9406887,0.4608567,1.8566779,2.471944,2.1272662,-1.2561429,0.45975173,-1.4634259,-0.7156531,-0.4204588,-0.607765,-0.5371367,-0.90748805,-4163.290270756393,-2813.0404349398664,-548.5444308168051,-208.1995508693128
-1827.9971721496274,8633.376554275805,9.932631,-2.0007925,-3.3027425,0.97041845,0.21702673,-5.4759607,4.3264275,-0.2629111,-2.994898,-1.5364012,-0.31329444,1.6303585,2.0622432,0.2866421,-0.34137172,0.9251833,1.0024413,2.276373,0.77459747,-0.829568,1.2064114,0.83021003,-1.1794221,0.7765628,-0.77149993,-0.23108143,2.497547,-0.30844653,0.022314208,-1.0990461,-1827.9971721496274,8633.376554275805,-235.33513890185282,-756.4399143916926
35976.769542654685,24021.32071814332,-1.4441109,-4.608215,4.2422714,5.8943634,2.559173,-3.2879033,-1.192199,0.6556031,1.1127344,-0.96302426,1.9336451,-0.89277214,-0.232297,0.19132413,0.3015113,-0.99737465,0.80103886,-0.651498,0.30813614,-0.17801948,-1.438504,0.015430993,-0.13951766,-0.5974845,1.616716,0.91860896,0.18192008,0.7133857,-0.3757742,0.6926598,35976.769542654685,24021.32071814332,182.42862731637186,-330.88509806375276
51457.929372611885,38278.62173490078,-7.213562,3.6467927,-1.5956624,2.850959,1.3760893,3.1862133,-3.0961866,-0.8448876,-1.2448945,-0.15626183,0.5870352,1.4183875,-0.5356384,1.8115952,0.55838424,0.28981337,0.54753214,-0.76422966,0.6767066,0.72159725,-1.1141715,-1.5743825,1.28702,-0.22499281,0.46427974,-0.78881115,0.42247045,-0.09680018,-0.6196009,-0.6964018,51457.929372611885,38278.62173490078,-71.60564463125975,-91.55184588462046
29783.01554287637,34207.36337965645,-6.0211663,5.0060925,-6.2609825,-1.2599963,-5.3751535,-1.4554818,-2.2202177,-2.2197177,0.43347374,-1.344541,-3.604828,1.571198,0.45312262,1.29023,1.5139855,1.0629853,0.1903225,-0.4838205,-0.53443193,-1.6347123,-0.3366072,0.7347052,-1.2728837,-0.033474308,-0.23760787,1.8017025,-0.4784452,0.43117625,0.9565732,0.32867643,29783.01554287637,34207.36337965645,10.58656261765614,3.0484357371416477
33723.08490593937,35513.13590567229,-4.2124143,-1.2475871,-2.9646206,-2.6879938,-2.3624253,-2.7404954,2.998246,1.3344241,0.98119915,1.0727335,1.8316878,-1.5896946,1.4063541,1.236791,-0.838458,0.643269,-0.063583046,-0.049186427,0.590145,-0.62111664,0.22827272,-0.77024263,-0.077394165,-0.13806036,-0.010501053,0.44860986,0.26086172,-0.91316456,0.88431734,-0.3939525,33723.08490593937,35513.13590567229,138.25277601384127,-271.90028073151643
37786.00185023469,53623.01788657788,-4.6917377,-2.9403312,2.3474162,-2.627521,0.80416214,0.6213959,1.8939426,-2.0696452,0.32857433,-0.6942405,1.2673362,-0.05090029,0.59500957,-0.55282617,-1.131608,2.396359,1.5596749,-1.1456304,-0.3941154,0.52990925,-0.7847676,-0.312177,-1.1767333,-1.0357088,0.9868305,-0.48469964,0.3032611,-0.15503661,-0.2232501,-0.23906651,37786.00185023469,53623.01788657788,425.7891944757945,230.55432153546752
40634.807075317985,38547.73942293391,-9.137884,-1.0773088,-2.8461607,-2.1187327,-4.157034,-1.0586603,-1.039301,-0.4665524,0.73410934,-0.25687802,1.1985295,0.1827216,-1.2301753,-1.0707365,-1.0922884,0.036466118,0.4986747,0.77779806,-0.30512506,-0.93917114,-0.0037974825,0.39752597,-0.31621134,-0.6123807,0.74812216,0.19752346,0.46009994,0.89381933,-0.7160179,-0.045767464,40634.807075317985,38547.73942293391,67.23029870814258,-182.74287416606938
40343.48417281768,39285.74162066441,-7.531318,-1.4393423,-1.1651262,-2.5138779,-1.934988,-1.1865908,-3.304326,-0.8934328,0.19158243,0.7591564,1.5270764,2.0772643,1.1605018,0.5786123,-0.26410413,-1.2486402,-1.3234023,0.19095038,-0.061180677,-0.9241349,0.69719577,-0.90824944,0.19579324,0.030478198,0.52894634,0.4289267,0.6537775,-0.10122985,-0.115119435,-0.25154847,40343.48417281768,39285.74162066441,311.223634144471,207.71643598745342
-3629.50422842328,19389.433301227018,9.81428,0.49104866,-3.6053958,0.12770712,0.29020306,-3.258857,5.2591395,1.4544613,0.9190772,0.28986812,-2.4044127,-0.45971787,1.3046317,2.6756005,-0.45252055,-1.280284,-0.98943883,0.2111467,1.2252635,0.82325333,0.4364151,0.5559064,1.1882674,-0.44940618,-1.3472062,1.0289633,-0.4880872,1.0243996,-0.2740371,0.40795368,-3629.50422842328,19389.433301227018,-199.44843941799795,-412.19917906023056
43386.44138186398,33275.80928338544,2.5765736,4.9886217,4.8346753,8.231515,6.2491856,-3.934553,1.8135467,4.0943146,7.3058715,0.7904399,-0.05988377,1.0159808,-0.33259794,2.283875,1.2723236,-0.40771362,1.2943107,2.605699,-0.8745843,1.7076281,-2.049309,1.4083623,-3.1343222,-0.86841303,1.1303182,1.2222368,-2.1377354,2.2794292,1.0335935,1.8952214,43386.44138186398,33275.80928338544,-578.9206934196112,-336.3310117849598
44417.38030219942,48603.13242310459,-3.8030672,-1.5737245,0.8678013,-0.07721484,2.950048,1.4803935,2.2742891,0.5466228,-0.30113795,-1.0891043,1.2223681,1.2189275,0.5342439,-0.40083078,1.417316,-0.41019356,-1.1272458,-0.75729847,-1.2238336,0.8842869,1.2138649,0.5490637,-0.8272099,-0.31102762,-1.3859288,0.19392264,-1.0847409,0.24207838,0.9480987,0.34029603,44417.38030219942,48603.13242310459,171.56575347813578,-14.962126164889085
38074.12461856621,28232.3250125579,-5.688565,-1.7563341,-4.045942,2.0674496,-0.6009064,2.3517125,1.6660931,-1.323518,-0.28572744,0.6678261,0.6792879,0.24697661,0.01891337,0.6439996,-0.56831115,1.34447,1.7723829,0.1636004,-0.45309576,-0.33650333,-0.74477047,-0.3453899,-0.47282264,0.93270296,-0.047104415,0.31007758,0.26759306,-0.0469856,-0.3281353,-0.64964014,38074.12461856621,28232.3250125579,63.83371019093615,89.35811787408635
