paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-48480.140164826415,7165.589949577668,-6.847398,-5.0948453,-1.964456,-0.083065815,-0.6853701,-0.044237733,1.2349857,-0.45615378,2.9797273,-1.7103612,-3.8400345,-0.26027703,-0.10243099,-0.88415384,-0.98717195,2.0257783,-0.9145462,0.7031473,-0.056612503,-2.0211399,0.4554931,-1.0604789,-0.86600256,0.01511227,0.47265458,2.454488,-2.1319642,-0.38094774,-0.91620666,3.1366663,-48480.140164826415,7165.589949577668,-258.2590432235971,-714.0581698752505
-50696.138723118864,7230.813616093573,-8.342691,0.45861053,-4.4065433,1.9852159,1.6262884,-1.2843376,-3.1284792,-0.56557924,1.2122777,0.23661561,-1.5115153,0.6458798,0.5088093,-0.077764705,0.6555894,-1.7295814,0.9364069,-1.760598,-1.5601752,-1.580469,1.8473761,2.2803583,1.493013,-1.3106228,-0.13435328,2.0875783,-2.1608918,-4.0428214,-1.5464933,-0.49910262,-50696.138723118864,7230.813616093573,-191.75413106308355,-387.80707596543976
-40272.03101587496,4630.463547913884,-9.900974,1.051758,0.15467405,0.53475165,0.19694453,-1.5645424,-1.3219633,-0.9087097,-0.12980387,-2.200092,-1.37612,-0.7527682,-0.92638683,-1.0744684,-0.12701416,1.5209366,1.7484093,-1.0655628,-0.9091198,-1.5543733,0.86453825,-1.412666,-1.2920357,0.59924173,1.5450333,-1.3183527,-0.65579367,1.5627601,-0.71477234,-1.3847096,-40272.03101587496,4630.463547913884,-358.48124960225545,-462.13647056222254
-23089.934269305097,-3357.4452497021443,-6.308773,-1.2114803,5.3204365,-3.896783,-1.3890641,-0.8079473,-0.10963733,-2.154057,-0.5735856,0.4710288,1.095,2.034332,-0.4589461,0.6658565,-2.518832,-0.06214557,0.36907917,1.9087373,0.68491226,-0.1206094,0.81826884,-2.2383723,-0.47593334,-2.5123663,-1.0301281,-1.0918086,-0.40317973,0.7666199,0.06652644,1.0552613,-23089.934269305097,-3357.4452497021443,586.095350908294,-623.665712552293
-37492.45158102295,-775.1972500067321,-9.037129,2.8207972,-1.7310356,0.2488231,-1.1568004,-0.5425039,-2.2154286,0.054772712,-0.43355033,0.23614846,0.27232653,-4.0959845,1.6357721,-0.4907195,0.56453687,2.0705085,0.53900486,0.25768343,-0.10922926,0.2490295,2.106941,1.660183,0.6489352,1.2444735,-2.0971537,0.42943823,1.0808184,-0.4988685,0.04804211,-3.2041383,-37492.45158102295,-775.1972500067321,-398.0487501024396,-412.8232131456457
2164.621150118803,29251.568831869816,16.488564,-2.1930447,-0.1223296,-0.5182319,0.81677854,-0.3980442,-1.939494,0.68543303,-1.3368083,-0.7285711,-0.061277747,-1.0227363,-0.85924053,0.60856634,0.46096244,0.051471986,-0.058672503,-0.36983246,-0.0022822774,0.43133816,-0.088664465,0.2738136,0.18520088,0.14082697,0.19346781,0.3878265,-0.13782942,0.6716237,-0.08589543,-0.2867939,2164.621150118803,29251.568831869816,-51.54096616540608,121.68079866970676
-50409.58771524348,-2063.9869758930577,-8.008205,-0.5491517,-3.341668,-3.48956,1.5022088,-1.6812117,1.7899237,2.4343681,0.92295086,1.5816462,-1.2722887,-1.1698402,-0.36758947,-0.3417931,0.1644019,0.42633495,-0.036577936,0.41649133,-1.6747441,0.18471028,-0.26213804,1.4566063,1.4070841,1.5899172,1.0778024,-1.7169673,-1.832446,-2.6765227,1.3079598,-1.4951363,-50409.58771524348,-2063.9869758930577,40.494247145052015,-184.13036245011563
13906.315520525624,-3982.941021094031,22.161518,4.287082,-1.2215672,-0.55637956,-0.43528524,0.56617266,1.0459005,-0.56942433,1.7023041,0.27607316,-0.80222136,1.2368603,0.5833291,-0.73466146,0.23445998,0.36336172,0.24620841,0.46775988,0.037280083,-0.50805837,0.16811262,0.1517253,-0.40232393,-0.22489047,0.25154966,0.20730202,0.2424686,0.29910448,0.107722774,0.41705695,13906.315520525624,-3982.941021094031,-172.59066430107217,187.7738871564259
-1966.6546795589315,-5726.01956837459,17.802792,-0.5428642,1.73119,-1.2701969,0.19330266,-0.9843055,-0.24472538,0.09882365,0.9212171,-0.6637315,-0.22945093,-0.32836047,0.49740314,0.09746727,-1.0440809,-0.91660047,0.30538115,-0.7259811,-0.6718004,-0.26025558,-0.1524152,-0.13983402,-0.57310694,0.102487035,-0.5423621,-0.08339719,0.22221386,-0.19627725,0.022669923,-0.09360895,-1966.6546795589315,-5726.01956837459,-335.75477370555535,268.9564761875352
-45377.7931976196,-2312.0747733475205,-3.8212779,-5.753863,-1.5256058,-3.3973565,0.39879596,1.2638913,0.4023612,0.93915194,2.518184,-0.26273063,-0.25473422,-0.48794895,-1.5319258,-0.011646271,0.8553236,1.4413794,-0.87442803,-0.32588616,-0.54561543,-1.1968219,-0.69809866,-0.10545753,-0.91772604,0.18266946,1.6623454,-0.77296907,2.0941393,0.32831123,-0.972285,-0.22212134,-45377.7931976196,-2312.0747733475205,-220.14341761890003,-874.4043984152572
4448.959857572174,-3471.4045295335773,19.64629,1.5303448,-0.43921256,2.4859784,1.1895945,-1.0990052,-1.4990638,-0.03740854,-0.6123746,-0.0120120635,-0.3819867,0.8114726,-0.43624,0.0852636,0.08613785,0.31478435,-1.0028474,-0.73120534,-0.2294501,-0.4472689,0.35170516,0.42292294,-0.11330263,-0.7666624,-0.2746396,0.069384724,-1.1815397,-0.007601323,-0.14302567,-0.07279422,4448.959857572174,-3471.4045295335773,-341.1077138489162,560.5127516594603
-49204.70706302019,4572.559174019908,-12.049814,1.2454361,-0.7254819,1.6916711,2.2336707,-2.9208124,-1.4587994,1.8235078,3.1459725,0.12966642,-0.21116312,1.5348594,-0.81129897,-0.20017177,0.65346426,-1.9669398,-0.73234636,3.065313,-0.3827621,-1.2972455,-2.3330274,-2.5434093,0.2013193,-6.8951974,-0.22170791,0.94490623,0.80711764,6.0436172,-1.0107224,-0.7672715,-49204.70706302019,4572.559174019908,-190.76645771740064,-307.1214212425113
7416.899720666138,-12457.969781343303,20.854702,1.5148511,-1.2018021,-0.9450917,0.45828685,0.18927914,0.21901284,-0.48410574,0.15061322,-0.15122786,-0.123316206,0.46093234,0.76688266,0.24740689,1.4068582,-0.1770933,-0.27849245,0.19333604,-0.20627913,0.029063147,-0.45770532,-0.0007855548,-0.10667668,0.46865082,-0.09723793,-0.28728008,-0.06910151,-0.45313635,0.33507344,0.7124568,7416.899720666138,-12457.969781343303,-528.573004150985,624.8099773656575
-40533.72810160371,1232.9316417535736,-9.515573,3.4669313,-1.247971,-0.88710076,-1.5588354,-0.026550913,-1.1940268,1.4795918,0.42892563,0.87340146,0.6505144,1.4060209,0.66355646,0.031848434,-1.1283362,-0.32326582,1.6468928,2.4079642,-1.1487485,0.3042347,0.7517127,-1.3338481,0.37668926,1.5914568,-1.3815469,-1.5583438,1.3828517,0.19247226,0.42037916,-0.4879368,-40533.72810160371,1232.9316417535736,-728.9786406324948,-345.24031083258717
-46210.34855245947,786.8006941504665,-8.199608,2.6906643,-3.0169742,-1.5352813,0.5764847,0.693344,-2.5146472,-0.13469552,1.7101964,0.11394913,-0.096597366,-1.8043954,0.18954387,-2.2646625,-2.913688,-1.3223286,-0.229745,1.4136355,1.0344023,-1.2377158,2.3087332,2.6987605,-0.5663716,0.53459203,3.3265965,0.16011079,1.5647732,-0.2290929,0.5766647,-3.072641,-46210.34855245947,786.8006941504665,-222.5738922262747,-365.7189826641786
-43402.46940967657,13131.895884069969,-8.755765,-3.4390998,2.1772134,0.8292781,1.6245512,-0.64930606,-0.41248825,-1.627023,3.6230013,2.9962714,3.7918015,1.9843001,-2.0173442,-0.052902654,1.7810532,-4.1232805,0.16824381,3.931112,-1.7460145,-0.5497092,-1.3757204,2.5412865,0.9278689,-1.0422077,-2.5034184,0.8925341,-1.5596256,-4.320882,-0.51404655,-1.6870083,-43402.46940967657,13131.895884069969,-249.10623369179004,-320.0964999087814
-3152.5722303370417,13001.909960573665,17.02522,-2.6087427,0.7625995,1.7071567,0.8680198,-2.1339014,-1.3183382,1.7945547,-2.0133386,-0.16454694,1.7611598,-0.41466317,0.22584541,0.5973135,-0.7816196,-0.7489865,-0.21283266,0.67853534,0.23368602,0.5782138,-0.40266767,-0.5446339,0.13142054,-0.4426806,-0.06993801,-0.011755934,0.26447085,0.49471924,0.026208272,0.20831522,-3152.5722303370417,13001.909960573665,-139.5228850846928,301.4398275712301
-2216.1812051641136,2757.733640057662,-6.6009007,8.110413,-1.0351319,3.0994635,-1.2146757,1.4878144,-3.701047,1.6232213,-0.88470453,2.4318209,3.4825473,-3.9275858,0.6123824,3.89789,-2.7180688,-2.2766879,3.9245908,-2.013977,0.04369082,-1.0679588,-1.8618206,1.1311448,2.411828,-0.88777834,-2.242305,-0.28360763,-1.5428127,-2.0300279,1.0837512,-1.4556257,-2216.1812051641136,2757.733640057662,-105.36089767348398,21.382668456384234
6075.72625202471,-20655.930666351083,21.66915,1.4996426,-0.41419345,-0.3321772,-0.058768246,-0.008484265,-0.013614097,0.58588874,-0.4833427,0.22994955,0.5444741,1.3960122,0.16571766,-0.19806527,0.2885055,0.81518203,-1.0550601,-1.2109535,-0.29181197,-0.5903258,-0.007379864,0.036266617,0.21775453,0.081819244,0.22467555,0.044251163,-0.71221995,0.20617855,0.21799989,0.3380876,6075.72625202471,-20655.930666351083,-244.65713930771074,89.73241856320324
8791.130471595978,7986.312020288979,19.42098,0.03448467,-0.49238902,0.6991007,-0.055771746,-0.5882817,-0.1336111,0.5316019,-0.039338477,0.5744389,-0.15948693,0.72381455,-0.7620603,0.33652174,0.17020212,0.45688617,0.3524433,-0.27908027,0.040260926,-0.5472476,-0.0019213085,-0.16111438,-0.08146162,-0.14635323,-0.3741167,0.46978816,-0.18345708,-0.5286937,0.39012533,-0.519475,8791.130471595978,7986.312020288979,-339.1915266602035,859.9345764890571
9645.6945359006,25719.63492874543,18.933838,0.7094312,0.9082151,1.7004809,-0.016311988,-1.1328969,-0.46927166,-0.14043094,-1.2425683,-0.32729074,0.7419606,-0.066859365,-0.37923855,-0.53835267,0.037812587,0.03129316,-0.4519751,0.32874253,-0.58579445,0.20234948,0.34302026,0.33181882,0.012200448,-0.61753225,0.11146632,0.29095182,-0.31462866,0.027715527,-0.028384736,-0.23675346,9645.6945359006,25719.63492874543,-280.6752585710897,682.988509849608
-7787.349403972931,283.25654036179617,18.560852,-0.86397195,-0.531052,-0.20049785,1.0192802,-1.3259162,1.046355,0.5487379,-0.16133368,-2.2459817,-0.80219775,-0.3867516,-0.76188713,0.24188314,-0.039594397,-0.23119313,-0.79070634,-1.224791,0.13202004,-0.2924235,-0.053677626,0.69232863,0.04416322,-0.034214508,0.34396124,0.5358472,-0.46975514,-0.4743538,-0.156031,0.5486775,-7787.349403972931,283.25654036179617,-293.46202135720074,375.9245930712786
-50363.03420077959,-2836.2901020116387,-5.8415313,-3.7550428,-3.0910726,-2.2097013,-0.9143772,1.553326,-1.3179516,-1.1699537,0.18903224,1.571467,-2.013392,-0.9717118,-1.106594,-1.6052045,0.13072607,-0.42731097,-0.7117396,-0.1898554,0.025315922,-1.1309612,-0.883242,-0.92454267,0.8054929,0.8696973,0.63927966,0.20788717,0.5883802,0.44854555,-0.7912246,-0.10128095,-50363.03420077959,-2836.2901020116387,17.395565665553583,-725.6590744724961
-30290.976454923682,19149.276687960482,-5.5901875,-7.2788615,2.382665,0.7532342,-0.72944283,0.88164663,0.077306606,3.7236235,0.26762787,3.4240444,0.14632177,1.0700285,2.4284759,-0.61069494,1.8689126,-1.2595776,3.172221,-1.3019925,-0.7397007,-1.4296818,1.3322381,1.0270412,-2.3323584,0.17403254,-1.6246306,0.70228523,2.1717722,1.8791314,1.5789942,-1.7166142,-30290.976454923682,19149.276687960482,-353.815384488525,-484.03971073336197
-34380.81907769503,68.44195073902942,-5.7088423,1.9115946,-0.610456,-3.0754254,-2.4631505,3.3453538,-0.5240889,-1.9113436,-2.568345,-0.53167105,0.108423166,-0.7961296,0.35292506,0.68741167,-1.3981225,1.022521,-0.20640612,-1.61525,2.1246145,0.06327891,0.70899266,0.76477623,0.090461686,-1.0389687,0.1674378,1.8113314,-1.1114857,2.0126474,2.851516,-0.095044054,-34380.81907769503,68.44195073902942,-214.33961120165313,-286.6995161926647
-46761.196124157024,309.8358882021866,-10.902021,2.4678056,-2.7372437,1.5489382,2.5239873,-0.17583193,-0.5755191,0.2231955,-3.253975,-0.14942208,1.3861654,0.6507969,1.0327652,-1.7364318,2.8020504,0.31442964,-1.9377356,2.2711823,0.403589,-0.020338168,-2.0316808,-0.51994574,-0.17695835,0.4710795,0.92395616,0.771799,-0.47611535,1.4260856,0.5252079,1.6637932,-46761.196124157024,309.8358882021866,-132.46093069315856,-154.31438307846457
10522.25010858212,17996.110686236392,20.55827,1.3672206,-0.15387198,0.22235218,0.1465697,-0.5288697,-0.6122289,-0.25224328,0.23175812,0.72632873,0.22889309,0.088559605,-0.30604887,-0.41033992,-0.38445452,0.64153826,0.26955137,-0.049682893,0.16908894,-0.22021914,0.6274673,-0.13945484,-0.030363884,-0.3010814,-0.32357135,-0.050626755,-0.18953215,0.35986862,-0.44998217,0.065328985,10522.25010858212,17996.110686236392,-290.4427663319579,510.943138482421
-49314.3183991429,6393.1585952748255,-6.411993,0.75326955,-2.2642014,0.9489799,1.9789578,-1.8012223,0.08149543,-0.93318164,3.947248,-0.755153,-1.3660018,0.93362266,-0.2874524,0.0765001,-0.8825944,-1.0849665,0.70819086,0.37459213,0.9271256,3.3042853,-0.2853627,-0.6517345,-1.3430929,1.6324742,-0.7634523,-2.296385,0.9124706,0.030584672,-0.24561149,0.7473792,-49314.3183991429,6393.1585952748255,-298.2879975858176,-559.7828281122847
-18341.033799750792,29284.664681156595,-2.0602145,-4.526016,4.262732,0.69706506,-3.4638162,1.6628038,-1.6042588,1.7007025,-1.5531585,-0.17306083,2.4178772,-2.5923202,-1.1826097,-1.248562,1.3106025,-3.0193663,-1.220816,0.0610115,1.5675176,0.12255392,0.15392205,0.9957765,1.1494391,-0.7880871,-0.94173473,0.8754758,0.80268157,2.1181571,-1.3349594,-2.1041245,-18341.033799750792,29284.664681156595,32.2104550545364,-99.56984291939006
