ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---best_cluster_7,Exp391_CD8---best_cluster_7,76,0.625099846319745,1.1115334166957054,0.2698348771647201,1,0.9836065573770493,522,"tags=7%, list=4%, signal=6%",Rab6b/Nr1d2/Zmym6/Abca1/Arrb1
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,0.5929466484510815,1.1031191317422773,0.27489639583071707,1,0.9836065573770493,813,"tags=13%, list=6%, signal=12%",Mccc2/Tspan6/Enc1/Armcx4/Eya2/Acsl3/Bex1/Rapgef5/Fut4/Tmem108/Pter/Pard6g/Prdm5/Zik1
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,-0.4161392776003348,-1.0226543592191815,0.28629856850715746,1,0.9836065573770493,704,"tags=7%, list=6%, signal=7%",Grifin/Cd2ap/Sox4/Bckdhb/Ralgps2/Ercc6/Stx2/Raver2/Patj/Sell/Gm20696/Dennd6b/Sbsn/Fam209/Gxylt2/Zkscan7/Chrnb2/Bambi/Zfp619/Amigo2/Ampd1/Rapgef4/Slc16a5/Zfp354c/Bend5/Il11ra1/Tnfrsf14/9930022D16Rik/Kcnc1/Pmepa1/Macrod1/Tha1/Eps8l1
Exp391_CD8---best_cluster_5,Exp391_CD8---best_cluster_5,85,0.6015102098103963,1.0857071814859605,0.30538370409372123,1,0.9836065573770493,786,"tags=2%, list=6%, signal=2%",Pou2af1/Prrg4
Exp391_CD8---MP_dn,Exp391_CD8---MP_dn,55,0.6298706880539872,1.0753332288313626,0.3440068007934259,1,0.9836065573770493,249,"tags=4%, list=2%, signal=4%",Csrnp2/Gm14399
Exp391_CD8---Yao_MP,Exp391_CD8---Yao_MP,117,-0.4703211313582359,-1.0289110513225204,0.36181163149768397,1,0.9836065573770493,810,"tags=16%, list=6%, signal=15%",Sirt5/Fam26f/Tsc22d1/Id3/Cd2ap/Pacsin1/Ccr7/Taf4b/Sell/Pak6/Abca3/Smad1/Fcrl1/St8sia1/Vwa5a/Bach2/Tacc2/Acpp/Afp
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,0.6082961739681103,1.0186033726213637,0.43059777102330293,1,0.9836065573770493,687,"tags=2%, list=5%, signal=2%",Klrc3
Exp391_CD8---Act48h_up,Exp391_CD8---Act48h_up,445,0.49785409648754325,1.0077967376820804,0.4649132035770647,1,0.9836065573770493,956,"tags=11%, list=7%, signal=10%",Akap1/Hook2/Olfr655/Tctn1/Dync2li1/Prickle1/Ocrl/Dennd5b/Dmwd/Lrp5/Nav1/Armcx4/Bnip3/Gm42372/Rtn2/Spire1/Tubb6/Aldoc/1110032F04Rik/Gm14418/Siglec1/Slc9b2/Zfp202/Gm29666/Spry1/Zfp11/Garnl3/Mgll/Arhgdig/Tead2/Cryzl2/Prdm5/Fam229b/Sox12/Adarb1/Ggnbp1/Slc35d3/Nlgn2/Sfxn4/Ndrg2/Nol4l/Il2ra/Dgcr6/Arhgef4/Efcab2/Rangrf/Abcb6
Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,779,0.48598642722625573,0.9952793414039762,0.5276846489891294,1,0.9836065573770493,856,"tags=12%, list=7%, signal=12%",Sema4b/Cyb5rl/Pou2af1/Mccc2/Tnfrsf22/Zfp974/Gpr155/Tspan6/Dync2li1/Efcab7/5031439G07Rik/Man1c1/Prickle1/Sfmbt2/Zfp493/Gstt3/Wnt10b/Tdrp/Boll/Ift172/Dmwd/Fbxw9/Gtf2ird1/Acvr1b/Enc1/Rab6b/Spsb1/P3h1/Sall2/Zfp365/Mical3/Spire1/Acsl3/Zfp607b/C1qtnf4/Lmln/B430305J03Rik/Spaca6/Mthfr/Slc44a1/Ddr1/1110032F04Rik/Bbs2/Rnf43/Pgpep1l/Zbtb46/Rflnb/Slc9b2/Egf/Icam4/Espn/Gnb5/Cbfa2t3/Acer2/Fam222a/Abca1/Spry1/Zbtb18/Tmem108/Iigp1/Grik5/Zdhhc1/Treml2/Cacna2d4/Arrdc4/Rsad2/Fbxo10/Irf6/Cdk20/Tgfbr3/B630019K06Rik/Ptov1/Cd79a/Zfp623/Sec14l2/Hcn3/Morn1/Tuba8/Prdm5/Aldh5a1/Fam229b/Klhdc9/Tmem231/Bst1/Amacr/Adarb1/Afap1/Fam43a/Dock6/Serpinc1/P2rx7/Kdm4d/Nlgn2/Atp9a/Nat14
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,0.5034311107205258,0.9698648676561112,0.5450679267572357,1,0.9836065573770493,802,"tags=10%, list=6%, signal=10%",Gm26847/Dnm3/Sfmbt2/Tcrg-C1/Ltk/Trdv5/March3/Ccl9/Zfp948/B4galt4/Cacnb3/Evpl/Cask/Gm26756/Sox8/Ggnbp1/Serpinc1
Exp391_CD8---MEM_up,Exp391_CD8---MEM_up,505,0.4831077119041617,0.9814812832918969,0.558697693832829,1,0.9836065573770493,1022,"tags=4%, list=8%, signal=4%",Cyb5rl/Il1rl2/Wdr7/Zswim3/Aqp9/Zfp455/P3h1/Plekhm3/Zfp324/Unc5a/Tmem170/Zfp85/Jrk/Kdm4d/Rnase4/Acadsb/Lpar6/Lmf1/Klhl21/Tor4a/Alg2/Frat1
Exp391_CD8---Tox_promoted,Exp391_CD8---Tox_promoted,254,0.4856883074334183,0.9620805118823778,0.5887141741942679,1,0.9836065573770493,861,"tags=15%, list=7%, signal=14%",Pou2af1/Ctse/Epcam/Sfmbt2/Tdrp/Hist1h4f/Gtf2ird1/Nek4/Armcx4/Bnip3/Zfp365/Acacb/Mical3/Bbs2/Egf/Espn/Aicda/Cbfa2t3/Gm17590/Abca1/Magi2/Zbtb18/Iigp1/Grik5/Arap3/Nyap1/Abcg2/Akr1b8/Upb1/Gcnt1/Adarb1/Afap1/Fam43a/P2rx7/Plod2/Dntt/Nlgn2/Ndrg2
Exp391_CD8---EE_dn,Exp391_CD8---EE_dn,106,-0.43465495425551504,-0.9444322931459119,0.6011532916866891,1,0.9836065573770493,462,"tags=9%, list=4%, signal=9%",Fem1b/Nmnat3/Cyth3/Zfp551/Zfyve28/Amigo2/Lca5l/Kctd7/Chst15/Cyp4f16
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,0.4788551258483173,0.9572599484507488,0.6100348280365694,1,0.9836065573770493,590,"tags=2%, list=5%, signal=2%",Tnfrsf22/Parpbp/Steap3/Man1c1/Cdc42ep4/Tnfrsf8/Rab32
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,-0.42514040048336893,-0.9300701738783579,0.6510550694801853,1,0.9836065573770493,1813,"tags=20%, list=14%, signal=17%",Hpgds/Rgs16/Tiparp/Fosl2/Nfkbie/Dusp1/Mxd1/Nr4a3/Tnf/Nr4a2/Fgl2/Dusp4/Jun/Inpp4b/Fos/Neurl3/Rgs10/Dusp6/Xcl1/Per1/Ell2/Qpct/Pmepa1
Exp391_CD8---Tim3negBlimp1neg,Exp391_CD8---Tim3negBlimp1neg,150,-0.4125811591821455,-0.9268314092884867,0.6829566279780086,1,0.9836065573770493,691,"tags=11%, list=5%, signal=11%",Cd2ap/Ccr7/Sell/Cyth3/Abca3/Xcl1/Cables1/Tnfsf11/Fcrl1/Tnfrsf23/Cd22/Vwa5a/Bach2/Ispd/Hectd2/Lrig1/Cd81
Exp391_CD8---Yao_PRO,Exp391_CD8---Yao_PRO,150,-0.4125811591821455,-0.9268314092884867,0.6829566279780086,1,0.9836065573770493,691,"tags=11%, list=5%, signal=11%",Cd2ap/Ccr7/Sell/Cyth3/Abca3/Xcl1/Cables1/Tnfsf11/Fcrl1/Tnfrsf23/Cd22/Vwa5a/Bach2/Ispd/Hectd2/Lrig1/Cd81
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,134,0.47367613691019345,0.898685730265056,0.6874012878143604,1,0.9836065573770493,752,"tags=8%, list=6%, signal=8%",Tdrp/Tcrg-C1/Gtf2ird1/Snai1/Nxnl2/Ddr1/Rflnb/Ankrd35/Arrb1/Maats1/Gpr34
Exp391_CD8---MEM_dn,Exp391_CD8---MEM_dn,521,0.45875455535668574,0.9326900200603475,0.7233600166337457,1,0.9836065573770493,1473,"tags=7%, list=12%, signal=6%",A930004D18Rik/Parpbp/Iqgap3/Zfp286/Dgkg/Rapgef5/Zfp948/Atat1/Ston2/Sap25/Pomc/Slc38a6/Efcab2/Cntrob/Ankle1/Nefh/Tfrc/Whamm/Ccdc66/Mylpf/Mga/Hist1h2bk/Kif23/Kmt2b/Neb/Atrn/Nhej1/Dclk2/Mybl1/Agtpbp1/Phactr2/Atad5/Gpr157/Kif20b
Exp391_CD8---Texprog2_dn,Exp391_CD8---Texprog2_dn,50,0.5000373730462813,0.8423044572838921,0.7374533983366791,1,0.9836065573770493,1521,"tags=14%, list=12%, signal=12%",Nr1d2/Zfp120/Metrnl/Ubash3b/Cd101/Tmem159/Cd244
Exp391_CD8---TE_up,Exp391_CD8---TE_up,79,-0.40572969856885555,-0.8535998101992139,0.8127490039840638,1,0.9836065573770493,391,"tags=5%, list=3%, signal=5%",Fsbp/Gdpd3/Phf21b/Gm12258
Exp391_CD8---Texterm_up,Exp391_CD8---Texterm_up,227,0.4353139570801667,0.8567780135437322,0.8305757026291931,1,0.9836065573770493,1164,"tags=7%, list=9%, signal=7%",Rundc3b/Tmem171/Gdf11/Tcrg-C1/Nr1d2/B4galt4/Kcna3/Lpar6/BC037034/Apol7e/Metrnl/Tigit/St14/Ccrl2/Tmem38b/Vps37c
Exp391_CD8---Tcf7_promoted,Exp391_CD8---Tcf7_promoted,188,-0.39884233205874425,-0.9130569450777131,0.831517792302106,1,0.9836065573770493,363,"tags=12%, list=3%, signal=12%",Cd2ap/Pacsin1/Ccr7/Tlr6/Sell/Abca3/Xcl1/Cables1/Tbc1d19/Fcrl1/Ociad2/Cd22/Vwa5a/Bach2/Ispd/Hectd2/Lrig1/Nrbp2/Car2/Carf/Cd81/Tbc1d32/Slc36a4
Exp391_CD8---MP_up,Exp391_CD8---MP_up,20,0.4996927626250082,0.7392844882444336,0.8388463418608441,1,0.9836065573770493,862,"tags=25%, list=7%, signal=23%",Acacb/Aicda/Cbfa2t3/Mmp10/Ifitm1
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,0.43133175148097036,0.8499509330122326,0.8452663725822871,1,0.9836065573770493,2516,"tags=21%, list=20%, signal=17%",Hyls1/Parpbp/Gas2l3/Rab32/Bub1b/Ssx2ip/F2rl3/Gins1/Arhgap19/Kif23/Ccnf/Ncaph/Kbtbd11/Spc25/Pbk/Suv39h1/Mboat1/Cdc20/Cyp51/E2f7/Kif15/Ammecr1/Trip13/Sgms1/Ercc6l/Alg8/Kif4/Tmem97/Ptpn6/Thoc6/Gins2/Ggt1/Chtf18/Rcc1/Nuf2/Cdca2/Crmp1/Fgfr1op/Tubb4b/Ckap2/Btla/Prc1/Hmmr/Cdca7/Ctps/Cenpe/1500009L16Rik/Ccnb1
Exp391_CD8---EE_up,Exp391_CD8---EE_up,107,0.42963848626943524,0.7968560927682334,0.874716696046336,1,0.9836065573770493,995,"tags=7%, list=8%, signal=6%",Osbpl1a/Akr1b8/Fam83h/Rdh12/Gng3/Rsph1/Dusp14
Exp391_CD8---d5_KLRG1lo_Runx3_promoted,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,154,0.4208809832286796,0.8070733352656667,0.8881085585049399,1,0.9836065573770493,1280,"tags=13%, list=10%, signal=12%",Tmem171/Tcrg-C1/Il15/Lilrb4a/Rsg1/Celf4/Gcnt1/Gpr34/Ifitm1/Il2ra/Ptprk/Dusp14/Bco1/Tubb3/Arxes2/Mt2/Tspan4/Gm15518/Tmem41a/Dusp22
Exp391_CD8---best_cluster_1,Exp391_CD8---best_cluster_1,24,-0.39669303432082603,-0.6965098059841727,0.8905285752616046,1,0.9836065573770493,1527,"tags=25%, list=12%, signal=22%",Ccl3/Serpine2/Nr4a3/Il2/Sema7a/Xcl1
Exp391_CD8---TE_biased,Exp391_CD8---TE_biased,999,0.4204747709737473,0.863536969910896,0.9487927565392354,1,0.9836065573770493,2528,"tags=20%, list=20%, signal=17%",Wdr62/Hist1h2ai/Hyls1/Parpbp/Tst/Iqgap3/5031439G07Rik/Gas2l3/Pomt2/Tubb6/Atat1/Arhgef39/Tmem201/Dnph1/Cks1brt/Rsph1/Thop1/Foxm1/Efcab11/Fam69b/Cntrob/Gm12355/Mcm8/Dusp14/Kif14/Kctd9/Ankle1/Zfp692/Wdr34/Nefh/Tfrc/Hist1h3e/Gk/Gga2/Rfwd3/Syne3/Espl1/Tubb3/Bub1b/Slc12a2/Ide/Mylpf/Ssx2ip/Hook1/Dis3/Tspan4/Gins1/Rttn/BC052040/Top1mt/Hist1h4b/Arhgap19/Dars2/Cdkn1a/Mdm1/Gtse1/Pom121/Gins3/Pidd1/Clasp1/Xrcc3/Kif23/Gen1/Lin54/Pphln1/Ndc1/Atad5/Lrrc14/3110082I17Rik/Ccnf/Kif20b/Hist1h1a/Ncaph/Hist1h2ab/Rassf3/Faap100/Spc25/Sp1/Uchl4/Slc19a1/Naa40/Pbk/Suv39h1/Acaca/Ska1/Mfsd12/Hdac6/Erc1/Slc24a5/Ift22/Mlkl/Zfpm1/Pms2/Cluh/Gm10053/C2cd2l/Zdhhc2/Rnf26/Cdc20/Arid1b/E2f7/Fabp5/Ipo4/Irf2bp1/Kif15/Trim59/Trip13/Ints7/Bcat1/Ercc6l/Trim37/Xpo1/Lnpk/Ppp2r2d/Knl1/Atp11a/Alg8/Rnf157/Slc25a13/Cep152/Nadk2/Lin9/Sgo1/Brca2/Fasn/Slc25a10/Kif4/Pacs2/Etaa1/Tmem97/Nutf2/Neil3/Ccdc51/Cep57l1/Gins2/Aunip/Chtf18/Lipt2/Crip2/Rcc1/Nuf2/Ska2/Ptges3/Pds5b/Dph6/Bard1/Carm1/Serf1/Dennd5a/Cdca2/Gm28875/Skp2/Spidr/Paip2b/Fancd2/Cpd/Cmtm4/Ipo5/Tfap4/Cxcr4/Ybx3/Tinf2/Mis18bp1/Bag2/Hmgn1/Mis12/Tubb4b/Nup205/Ckap2/Cspp1/Mad2l2/Tbl2/Tmem209/Gtpbp10/Ccsap/Myef2/Prc1/Hmmr/Stag2/Cbx3/Khsrp/Mxd3/Slc7a1/Galk1/Prdx4/Slc25a25/Ctps/Brip1os/Cep57/Cenpe/Cchcr1/1500009L16Rik/Cxcl10/Ccnb1/Chek2/Parp2/Stard7/Timm8a1
Exp391_CD8---best_cluster_9,Exp391_CD8---best_cluster_9,69,0.4178265078788025,0.73421978937249,0.9705962428532535,1,0.9836065573770493,2227,"tags=13%, list=17%, signal=11%",Gm10688/Ryk/Gnptab/Chn2/Emp1/Apaf1/Nqo2/Lamc1/Crmp1
Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,164,0.38640970796031887,0.7450720243412202,0.9805401580375044,1,0.9836065573770493,775,"tags=5%, list=6%, signal=5%",Kdm5d/Ctse/Efcab6/Aqp9/Plekhm3/Ccl9/Ccno/Fgd6/Zfp78
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,0.3870390638000341,0.7635273485185493,0.9819596346826023,1,0.9836065573770493,1270,"tags=8%, list=10%, signal=8%",Ctse/9930111J21Rik1/Zfp983/Aqp9/Muc20/Gm4724/Srp54c/Il2ra/Abi2/Adamts6/Abhd13/Kctd9/Fbxo30/Cyfip1/Tmem254a/Gk/Polk/Kcnj8/Klrb1c/Togaram1
Exp391_CD8---Tcf7_repressed,Exp391_CD8---Tcf7_repressed,192,0.3837458796640665,0.747573862494226,0.9855391022674688,1,0.9836065573770493,1347,"tags=9%, list=11%, signal=8%",Rasl11b/Tmem88/Kctd12/Rnf43/Hist2h3c1/Tmprss13/Il2ra/Xylt1/Zfp683/Plk3/Ccrl2/Chit1/Cdkn1a/Maf/Miat/Neb/Trdv1
Exp391_CD8---Texprog1_dn,Exp391_CD8---Texprog1_dn,116,0.38328073768232973,0.7168902811783487,0.9915664144859233,1,0.9836065573770493,2931,"tags=24%, list=23%, signal=19%",Nr1d2/Metrnl/F2rl3/Lmtk2/Syngr3/Cd244/Gfod1/Mettl7a1/Chn2/Emp1/Dennd4c/Lyst/Zfp26/Fam53c/Gzmb/Nqo2/Lamc1/Dennd5a/Cd226/Entpd1/1500009L16Rik/Tbc1d2/Plcg1/Sord/F2rl2/Slamf1/Baiap3/Rtn4rl1
Exp391_CD8---EXH_up,Exp391_CD8---EXH_up,404,0.3840094847921961,0.7750126770509861,0.9925957266765391,1,0.9836065573770493,783,"tags=4%, list=6%, signal=4%",Nfe2/9930111J21Rik1/Tst/Plcb3/Man1c1/Pex10/Muc20/Rapgef5/Rnf43/Gnb5/Map2/Lilrb4a/Ston2/Tmprss13/Polh
Exp391_CD8---TRM_biased,Exp391_CD8---TRM_biased,144,0.3787820009276716,0.722570945846733,0.9928092042186002,1,0.9836065573770493,266,"tags=1%, list=2%, signal=1%",Rxra/4930486L24Rik
Exp391_CD8---Texint_up,Exp391_CD8---Texint_up,181,-0.36232980186584757,-0.8256769231276707,0.9964887640449438,1,0.9836065573770493,2384,"tags=19%, list=19%, signal=16%",Dock5/Klrg1/Gns/Endod1/Hs3st3b1/Adrb1/Dapk2/Bhlhe40/Akr1c13/Tax1bp3/Sptan1/Prkd3/Havcr2/Apobec2/Cx3cr1/Pald1/Chpt1/Acss2/Sema4f/Tspan2/Lpin1/L1cam/Matk/Tm6sf1/Pogk/Fgl2/Fbxl2/Phf13/Bcl2l11/Lats2/Stx2/Tef/Ndrg4/Fkbp10
Exp391_CD8---TE_dn,Exp391_CD8---TE_dn,204,-0.35944823565339984,-0.8305956100671604,0.9977081741787625,1,0.9836065573770493,961,"tags=12%, list=8%, signal=11%",Rgs10/Gbp2/Med22/Tgtp1/Izumo1r/Fdxacb1/Nr2c1/Polr3h/Tsc22d1/Ninj2/Dusp6/Cd2ap/Pacsin1/Ccr7/Sell/Map7/Abca3/Gys1/Fscn1/Dgat2/Slc16a5/Ldhb/Macrod1/Afp
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,-0.3257132304312657,-0.8011296423438379,1,1,0.9836065573770493,155,"tags=7%, list=1%, signal=8%",L1cam/Pcsk7/Bcas3/Cd7/Wdr44/Pbxip1/Tm6sf1/Ifit2/Armc3/Arhgap26/Ly6c2/Fahd2a/Uba7/Pacs1/Samd3/Rassf2/Lrrc75b/Abi3/Pear1/Xdh/Bcl2l11/Gpr137b/Tyrobp/Cd200r4/Trav14-1/Tktl1/Lyz2/Trbv13-3/Ern1/Trbv12-2/Lgmn/AC125149.3/Ly6d/Adamts14
