paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-69889.06495466657,2768.720896528361,-4.541285,-2.3300738,1.8906195,4.325451,1.5473418,0.07516109,3.6941702,4.318973,-0.52021354,-0.48898524,-1.3128287,-1.24399,-2.2787046,1.7518796,1.9729958,-0.22643715,3.7440627,2.2237132,-1.6754935,-4.223483,1.1165767,-2.7536006,-1.3768837,-1.9859761,0.08582704,0.34575975,1.6813326,-0.78073716,-0.5790778,-2.3368747,-69889.06495466657,2768.720896528361,-480.0153621508905,-214.8178837683348
-79295.66121327144,5736.263411080841,-8.635567,0.012646538,5.0666957,-1.7642026,2.8445287,-0.81253654,-1.1180207,0.23471992,-0.4731706,-1.5662557,3.0858877,2.3138797,-0.8781626,1.36089,-0.6746207,-1.4128093,-3.156734,-1.628282,-2.5533311,0.24772666,0.85980016,-0.5661234,-1.2102672,-0.7373981,-1.5429623,-0.7195894,2.5034587,1.444751,2.6194127,-0.6888034,-79295.66121327144,5736.263411080841,-182.22358946161998,-399.8760529297682
-4087.2630670240783,9589.276201208579,12.39591,-0.3624873,-2.938321,-1.6488711,2.0712774,-0.76647955,-3.2170212,-0.41813645,0.057442024,1.4396455,-1.508479,0.98108906,0.09351767,1.0954243,-0.72736424,-1.1576656,-0.29628682,1.107106,1.5480082,0.8133903,-0.011942189,1.112391,-0.2182206,0.49735975,0.52760774,-0.07058142,0.8003745,-0.276226,-0.9179345,-0.13798094,-4087.2630670240783,9589.276201208579,-519.2998913143153,-1089.0814419340747
-83713.58542171704,5327.550102813115,-9.076222,-0.9914847,6.93403,-2.7366817,-1.8843728,0.19211236,-2.7469347,-0.11759363,0.29669985,-0.36673656,-0.6815337,0.7390597,1.9277694,0.6351566,4.351503,-1.4949231,4.487603,-2.4917443,7.0137825,-0.76973057,6.2731376,-1.5288281,1.7791531,-6.460995,-5.652082,-0.023790995,-1.2348906,1.387135,-4.6313233,0.065943524,-83713.58542171704,5327.550102813115,-20.182254332207712,-227.68894954022173
-6667.796392003637,38149.78514391936,11.635157,3.9440408,-3.2113442,2.517111,1.0343592,0.38059798,2.324677,-0.82948124,0.99485874,-0.5269948,-1.7091795,-1.1492856,0.8353362,-0.7180934,-0.10339381,1.0955629,-0.32336307,0.37027755,0.77325076,1.1320685,-0.81002575,1.1151117,-1.0565765,-0.29810956,-1.0111893,0.66788167,1.2181002,-0.3864373,-0.20913616,0.23710245,-6667.796392003637,38149.78514391936,-694.8109403586466,-188.7397190792481
-5733.707438990361,11086.43911219559,9.22445,-3.7330313,-2.9741554,1.9282734,2.9234083,3.7503014,-1.4324976,-2.350916,-0.9236577,1.3327119,-1.014143,-0.2528158,0.9014915,-1.2320304,0.2259917,-0.048851945,1.7439555,-1.8159809,-0.10129686,-0.8663449,-0.56726766,0.7033833,-0.5672943,-0.1971247,-1.0516793,-0.2565062,0.24400115,-1.9574473,-1.0851979,0.41225016,-5733.707438990361,11086.43911219559,83.54246527171775,-95.99316815403186
-3701.002652557007,8245.514866431813,13.637032,0.9282407,-3.2609797,1.1242906,1.152317,3.5233023,-0.019343918,-1.4803903,0.73526525,-0.46051645,-3.5538123,0.92272437,-2.4564013,-1.6700011,-1.057721,1.7193966,1.0277854,0.14791143,1.3681024,1.7271447,-1.1108307,0.074397154,-0.779587,-0.60145444,-0.6793796,-0.3498368,0.52847075,-0.65909165,-0.42615053,-0.10897295,-3701.002652557007,8245.514866431813,-397.90292811971295,-778.4613583034562
-46117.51402446871,26717.84967092397,0.17749228,6.1626997,-6.4400024,-1.4176223,0.90299064,-2.647937,-1.4200833,2.0806623,2.047835,-0.047138132,-2.8641472,2.28295,-0.854811,2.161169,-4.82483,0.44158226,0.39264905,-1.9960645,2.2656314,0.23450364,2.2991734,2.4469018,-0.64970773,1.057216,1.0175076,-1.969384,-0.7927404,-0.8960493,-3.2961981,0.70289004,-46117.51402446871,26717.84967092397,-35.663052491636805,-39.81651876826001
-81395.41062319983,4264.6428231605,-6.7047625,3.2761652,-0.60261905,-3.2487667,-1.2463905,0.7827853,0.8880098,2.3403058,-0.784217,-1.7212851,0.25781038,-0.6577071,0.23365396,1.9069926,0.011691158,-2.0122132,0.99291587,-0.5285517,-0.44633478,2.8210309,0.4281418,-1.9386698,0.5449359,-1.862413,0.7153389,1.6158192,1.6082948,1.295812,1.7481768,-0.8562428,-81395.41062319983,4264.6428231605,-96.25073525448188,-396.26281507355833
-6449.80774363919,3763.8253621929534,11.288568,-1.9566376,-4.01964,-0.5971811,0.7399515,0.14881153,-0.99563277,0.4035306,0.6420929,-0.08811968,-2.571884,0.7634457,-1.667724,-1.1969995,1.006458,0.050809916,-0.48516637,-1.3379312,1.0379004,-0.28619295,-0.7890622,0.82171905,1.2738991,-0.40571138,0.036171548,0.5471671,1.0906302,0.5438581,0.09439338,0.01533394,-6449.80774363919,3763.8253621929534,83.82105032614484,-691.8356219301188
-74993.59141647287,8356.428354834186,-7.54781,0.04492521,3.3884063,1.155063,4.1720605,-1.5648572,3.0584538,2.3756213,-3.7896206,2.99974,0.6550562,1.5144576,-3.500918,-2.7771702,-0.6205545,-1.8901577,2.3854656,1.1962357,1.0801415,-0.285306,2.2018776,-1.8219318,0.5107891,1.5466427,-0.87523955,1.0886005,-0.6194897,0.21064092,-2.172012,0.40287763,-74993.59141647287,8356.428354834186,-353.88967771216613,-280.6665391892103
2066.709906140809,-31.5606920153024,19.031153,12.619677,5.0761967,2.1715171,-1.528784,-1.2700936,-0.051371016,-1.3907313,0.84178203,-0.24776882,1.6168606,-0.84405094,0.7056833,-0.90655065,0.23396404,-0.06099353,0.506952,-0.47500652,-0.18234934,0.7438872,0.05851933,-0.29710314,0.273755,-0.11324834,-0.5801459,0.18886274,0.2187154,-0.03674575,-0.6414908,0.79989916,2066.709906140809,-31.5606920153024,-54.95418416897581,8.431430671252997
-76727.04256435588,1037.6761669162245,-5.960441,1.0398626,0.6582866,0.48687774,-2.3050282,0.45270452,0.31883413,-1.5018053,0.5821719,2.8832211,-0.7631517,-1.5185862,-0.99079114,-0.64561874,0.6773016,-0.11027846,-1.4365587,1.5682105,0.99100584,-0.5190653,1.3654866,1.4385836,0.63843745,-3.0748305,3.3648162,-2.0673387,-1.1315203,3.3171518,-4.0297337,1.366474,-76727.04256435588,1037.6761669162245,-178.43642960923572,-276.953321495613
-52677.20564740555,10042.532771809714,-8.354887,-2.6068442,4.833209,-0.09316634,3.0077355,-3.1072001,-0.02714072,-1.2152922,4.1023483,2.206194,-1.2938792,1.7910229,1.5470104,-2.686825,-2.5657148,-1.2245097,0.7155444,-1.5187175,-2.703584,0.49214923,0.8887238,-0.48529205,-0.091235414,2.4048936,0.9836459,-2.0263002,0.8394935,2.112881,-1.2235103,-1.2200192,-52677.20564740555,10042.532771809714,-2.257406720346934,-108.3975470650309
-3417.148932507738,895.7181720478187,12.180654,-3.1749957,-1.8360941,-1.123823,1.7583302,3.1777613,0.46317187,0.20881441,-1.8205469,-0.59266394,-1.883572,0.8217081,0.8146248,-1.0096818,1.4602368,0.34411678,-0.9934926,-0.2973269,-0.38858405,-0.46841037,-0.75363386,0.8611572,0.7220945,0.7822057,0.13027292,0.6264607,-0.8522958,-0.5959731,1.2151669,-0.13753314,-3417.148932507738,895.7181720478187,-218.61588029922711,-234.80017996931042
-61677.01791432617,6331.158343625633,-2.813226,1.8752294,-3.4676356,1.0305296,-3.6040597,0.10476558,2.730244,-1.4125987,0.13402171,1.2492766,0.13846716,1.41915,1.2217586,-2.0846033,-1.3399553,1.1180029,-1.9666576,0.5917407,0.6212104,-1.361464,0.5490057,-0.459617,0.486258,-0.24183728,0.015239911,-2.6457317,-0.27582365,0.6567764,-0.6862918,-1.5429487,-61677.01791432617,6331.158343625633,-114.44126790253574,-637.9554075227313
-7983.156481681474,-1070.919788138527,12.320438,-3.5942206,-2.7122135,-1.0637622,0.14722937,-1.146898,3.296963,0.26192677,1.6626241,0.0911834,0.17007887,-1.6788068,0.14315212,0.64498603,1.1909103,-1.9220804,1.4139714,-0.7079436,-0.6522903,0.6905326,-0.08574618,0.10495945,0.25721213,-0.07223613,0.47013658,0.27983728,1.3015853,-0.019865815,-0.58883363,0.061792467,-7983.156481681474,-1070.919788138527,71.71263608745,62.31258640818904
-7599.825157528317,-2005.305959145178,6.5255795,-7.3264756,3.5671039,-0.7945758,1.4249722,0.32750455,3.667698,-0.0072759143,2.9755087,1.4359027,0.10817552,-1.9511536,0.71109504,0.33129373,-1.6080128,-2.0887542,-0.41370904,-1.2433047,-1.3052965,1.3071281,0.86794066,-0.9502722,-0.8564977,-0.746327,1.3176765,-0.42752752,-2.8983006,-0.8724321,-1.843562,0.7767895,-7599.825157528317,-2005.305959145178,-572.5801497304117,-581.353413815993
-80329.01453777651,6333.460036284744,-4.920281,3.1506844,-1.5983487,-1.580389,-2.247406,1.1489433,0.10472927,1.5556581,-2.283752,1.4101559,1.5252776,0.25720522,-1.2804912,0.6936239,-1.5673693,-1.7333878,-3.3249936,1.9608417,0.5767399,-0.39804214,-0.36849737,1.0566795,0.98262197,1.0925437,-1.4161876,-0.95963776,-0.6162015,0.4148568,1.1649382,0.0033618987,-80329.01453777651,6333.460036284744,-317.5152221844353,-630.7903074421517
-61001.10214944756,5903.339284681298,-6.2650948,-1.3415042,3.0201147,1.8596933,3.99697,-3.908066,-1.2514921,1.1972764,0.1611251,-1.6235745,1.2300239,-2.9086657,0.30570692,-0.88442695,-2.0811188,1.6246676,-0.65913635,0.46329576,-1.2844002,1.0359001,2.3533933,1.399849,-0.28234285,2.0485127,-4.048518,1.5385327,1.6830648,0.45182866,1.8949283,0.7446158,-61001.10214944756,5903.339284681298,-143.82720029945585,-226.15332280916166
-59874.564307368215,3311.521114993861,-4.980716,0.8428348,-1.3707774,0.6570675,0.74105304,0.13179173,1.6672295,-0.06984554,1.8564049,-0.22662191,2.0525298,4.816107,-0.13206296,-2.1069643,0.58615756,0.37449694,-0.24806744,-0.5248414,-2.8225062,-1.2484503,-1.2563126,1.439374,-0.75399154,-1.2855082,0.72789395,-0.8071174,0.5201733,-0.48631766,1.2951224,1.32883,-59874.564307368215,3311.521114993861,-154.62363775894477,-407.478739822529
-8559.118352036285,1057.6281298161832,13.428943,1.5643575,-3.0017002,-0.037710164,0.4331071,2.2904599,2.0583425,-0.4466227,0.39601,0.6638642,0.0155494595,0.38601357,-0.2394369,-0.43467182,-0.359186,-0.43862775,-0.31413588,-0.19946955,0.6062042,0.5761705,0.399375,-0.34104663,-0.40705276,0.26643446,0.31049812,-0.7607367,-0.4796277,-0.6235025,0.44206467,-0.8458562,-8559.118352036285,1057.6281298161832,-106.2457747172499,-146.88123109386822
-4163.290270756393,-2813.0404349398664,6.3270693,-9.907403,2.455228,-2.4156861,-2.920317,-2.2815137,0.3904557,0.80832326,-0.21717921,0.27960408,1.7052898,-1.4495076,1.1721648,1.376289,-1.1013734,-1.22507,-0.02837725,0.14485796,-1.6301371,0.2542189,-0.06728894,-0.47350627,1.1061716,-1.1016644,-0.46793848,-0.9693224,2.2779977,0.06533419,0.40564865,-0.5713734,-4163.290270756393,-2813.0404349398664,-677.2177767218554,-243.57506869069812
-1827.9971721496274,8633.376554275805,11.5551815,-0.80171824,-1.7393728,-3.1009974,0.7728677,-3.1080608,-6.746096,0.95619667,-1.0800809,0.81270456,0.9206876,1.9320575,-1.0162276,1.2016796,0.5533382,-1.160945,-1.0348512,-0.6573282,0.7575644,-0.19023606,0.58205456,1.3087581,0.2181122,-0.1491133,0.3278243,-0.12433841,-1.1084561,-0.28901565,-0.7890807,0.3954068,-1827.9971721496274,8633.376554275805,-583.4002654766344,-1133.0895659530593
-75710.93505472313,8812.310780630636,-5.7598557,2.6869714,-1.0352225,-2.1167374,0.7074388,0.58768153,-0.25012437,-2.1473985,1.368398,2.2276645,1.3356922,2.066462,1.0810355,-1.6359378,1.4834727,-1.1485366,-1.5384828,1.2282422,-3.3285468,-3.538731,-1.4406503,0.8750254,-0.12970136,-1.0935574,-0.44965678,-1.61323,-1.7123932,-2.454279,1.238318,-1.2816141,-75710.93505472313,8812.310780630636,-282.8723752618827,-242.39425406321493
-55433.368294841865,13083.466473343478,-2.4100204,0.62834823,-2.3134534,-3.7927454,3.4412892,0.5794582,-2.2355256,-0.8733895,3.1807532,-2.2144938,-1.5216686,1.2325053,0.17203206,-0.9470579,-0.4977436,2.3309932,1.9865345,2.3318918,0.28078744,-1.9566394,-2.0848272,1.8048718,-4.1410856,0.03000898,-1.3891326,-1.1001822,-0.18549307,0.53601664,0.7660522,0.030173002,-55433.368294841865,13083.466473343478,-52.47364665928764,-156.08743989321866
-3629.50422842328,19389.433301227018,9.815211,-1.1638522,-3.4653592,-1.3904647,1.666567,-4.7044,-1.4549615,2.5014882,0.38468918,2.0311925,0.7202581,-0.36741942,-0.31639925,2.4964666,-1.3601317,-2.0106685,-0.32139412,0.17217429,-0.53994995,0.03871892,0.48537362,0.44458026,-0.47886756,-0.49901143,-0.39114058,-1.0171969,0.003793907,0.50996494,0.25368628,0.028974114,-3629.50422842328,19389.433301227018,-365.83639091733625,-379.410999111832
-78312.62468574669,7712.2954575679905,-6.6091194,2.9389591,0.60693586,-3.3840415,1.6777469,1.1493708,0.1408595,-1.102393,-0.76198936,1.2402977,-0.8948155,-1.1635466,0.19041178,2.6684837,-0.6430414,-1.6521658,0.39778095,0.602962,-0.9867513,0.08868427,1.555524,0.76514775,0.64163464,-0.47657672,-0.36471915,-1.3826333,1.7583419,1.9085394,1.4027895,-1.4450917,-78312.62468574669,7712.2954575679905,-565.6256688955286,-643.0963234904044
-75322.70551873886,7877.851988228463,-4.5910997,1.8482283,0.2069988,-1.5742735,0.31921452,0.5849001,2.0308435,2.643367,-1.69601,-1.6211593,1.0210305,-0.80574554,-2.3533545,-1.2996725,1.5662812,-0.09726142,-0.18328042,-0.15624298,0.8111564,-0.6568273,-0.75638825,-0.90387136,-2.0000799,-1.1496778,-0.7248584,0.43934417,1.9578165,-0.6446984,1.8425571,-1.0775843,-75322.70551873886,7877.851988228463,-576.6969274835093,-540.8367319215645
-82102.48159525394,5501.230278367403,-8.377477,0.20312504,3.1581583,-1.2034285,0.79303926,-2.5577323,2.4896684,4.587021,1.1190747,0.4223701,1.3095744,1.3821492,-0.28398892,0.08890533,0.06318253,-1.3493128,1.3720806,-0.13144945,-0.94452715,1.4847814,0.834676,1.0105752,2.0708566,-2.388664,1.0351601,3.6067321,1.401504,2.3225064,1.0303594,-1.3450366,-82102.48159525394,5501.230278367403,-95.07378498746411,-404.94574322178084
-62636.87609881303,6808.2357181182215,-2.4031618,1.0221053,-2.127902,-0.3862497,-1.4810358,-0.9317861,-0.58218294,-4.5523467,0.37400857,-0.8906834,-0.7002177,-0.25819096,-0.9838458,-0.6064745,0.8054091,-1.5205294,-0.5378549,-1.9418229,-0.41358197,1.0477705,0.48052442,-0.5230062,0.027280997,2.7067456,0.34328824,0.7854376,0.35722116,0.57102215,0.13757946,0.21506357,-62636.87609881303,6808.2357181182215,-100.74760575916335,-541.1072751919443
-79002.59646334093,6748.179185997202,-7.5905375,1.8703778,2.110768,-1.4347303,0.7233725,2.3337204,0.32742915,-0.12381877,1.1128942,2.035688,-0.2787214,0.18569002,-0.84301597,-2.0230296,4.757215,-1.0923052,-0.9782465,0.38778242,0.052737527,-4.307254,-1.1974158,1.3341722,0.47239816,1.28209,-4.137054,0.05851017,3.0949197,0.5339542,-1.938625,-0.2907813,-79002.59646334093,6748.179185997202,-327.2518548217704,-392.9330682540326
-64255.52251612964,12491.87326930299,-2.4284692,2.2764964,-3.7923129,-3.5077696,1.245926,-1.0538301,2.4366925,0.050442584,-0.99761695,-2.3564808,-1.0565698,0.2308881,1.824914,-1.6523567,0.32074076,-2.439456,-0.7546719,-2.0026786,-2.1521308,1.4082453,-1.1209296,0.55984753,1.5464886,1.7729276,-0.90165967,-0.082408726,-1.3331225,-1.0611615,1.0334728,-0.83092326,-64255.52251612964,12491.87326930299,-215.42940646371736,-120.26832626065311
9775.593799048249,2532.2911714328047,21.327456,8.470423,8.128701,0.84724635,1.7671372,2.2322135,2.1100676,-2.2535083,-0.16709146,-1.2336044,-0.94995785,0.7994939,-1.5762085,-0.44170925,-0.11546555,1.6764972,0.3006475,-1.3538533,0.10981876,0.94901264,-0.43519655,-0.6299506,0.18436913,0.15513413,0.06255125,0.6825152,0.48215085,0.058662105,0.2855044,0.26248577,9775.593799048249,2532.2911714328047,-130.46997820194514,9.880331229353473
-79778.66674398156,2070.6201465818835,-7.9996405,0.86727244,2.2952676,0.22942819,-1.5090202,0.5507578,-4.146933,0.020592595,1.2438425,-1.6453694,-0.2547518,-3.3237612,1.7923424,-4.3031354,-1.5804433,-0.8338041,-0.49315363,0.7695688,0.7761773,2.3423727,0.055535536,-0.3966686,0.26693028,1.6721426,0.028311558,0.22000633,-1.3527724,-0.6643522,1.7221196,0.15457122,-79778.66674398156,2070.6201465818835,-155.0297800572108,-337.39864549151974
10480.836239851387,11745.76523010019,20.330292,8.530007,6.680296,-0.61582327,2.264102,0.25050887,2.2836707,-2.6313987,-0.11093048,-0.17852046,-1.0888991,-0.24743709,-1.0944755,-0.13452141,-0.87798923,0.8562186,0.069003984,-0.88559103,0.3373356,0.86177224,0.028779794,-0.7027758,0.094825104,0.08490125,0.10272766,-0.08394122,0.35051784,-0.3953747,0.31436896,-0.56376565,10480.836239851387,11745.76523010019,-172.088369417329,19.82097299044736
-74784.84073225151,10046.463946763759,-7.300347,2.0521557,-1.713735,-2.6018515,1.1483184,-2.876308,3.364422,1.6903658,-2.28283,0.19908771,1.3623276,0.7479304,-0.19543843,-0.8275764,-0.6097202,0.26480407,-0.5812044,1.4684175,0.36525807,0.37528118,1.3186204,-1.1583904,-0.763843,-1.5286617,-0.52443653,-1.3170846,-0.19619633,0.2109497,-1.9739909,-0.30995566,-74784.84073225151,10046.463946763759,-857.2535702171191,-581.0477045599058
-58674.96912410104,3079.771818806676,-6.3590727,-0.14208597,-0.92625964,0.519551,-0.9009843,-0.97366595,1.6047562,-1.4569076,2.4620972,1.7265091,1.9045302,0.0372352,-1.7684213,-3.0762274,-2.25833,-0.42369157,-0.68402314,-0.23232636,-1.8884529,0.17086421,-0.69792837,0.23743646,-1.6151512,-1.6394622,-0.6881848,-0.77289295,1.258871,1.4509346,1.0295522,2.4015293,-58674.96912410104,3079.771818806676,-118.54319949454211,-477.84912071038264
-42865.9558926269,32764.745179223486,-2.665983,5.7058764,-4.5697474,-4.30892,0.64405,-1.3385948,0.6265637,1.5330396,2.8485947,3.8748353,-2.1245706,0.639662,0.13246085,-1.6477358,-1.0826931,-1.251014,-1.7061793,0.27261358,1.7375565,0.99097496,1.268419,0.7160589,-0.8907414,2.7216408,0.49855873,-2.3862658,-1.392045,0.60993195,-0.94172466,1.4764445,-42865.9558926269,32764.745179223486,-16.813538839417102,1.9170443533563133
-53340.42511880153,9366.086913445153,-6.0060744,0.48323536,2.9386125,0.32823205,5.4438477,-1.3417788,-3.3379126,-2.817752,2.102818,-1.2865456,0.3996021,0.41901812,-3.651069,0.25925818,0.33860323,0.44300684,-2.8779714,1.7560843,3.1710088,-0.9733902,-3.377771,1.0446422,4.124337,-0.87291735,2.6328697,-2.1242948,-2.6294687,0.06906906,-1.2506831,2.5860202,-53340.42511880153,9366.086913445153,-12.929264209476257,-85.9385209072468
-75890.26856325954,6338.308393236342,-7.4409766,0.32247883,0.65355045,2.9572058,1.1365237,-1.1180187,-0.7004505,-0.6970784,-3.6108153,0.24168892,-3.8114622,-3.193188,1.9006796,3.2668176,0.48290402,1.7369448,-0.41982788,1.927019,3.0276656,0.4854103,2.074036,4.4431653,-0.114098705,-1.9553964,0.8028625,-0.77028126,5.2832947,-3.6022644,0.702845,0.17713347,-75890.26856325954,6338.308393236342,-302.5355051581272,-535.8773646442824
